"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1561",5120,0.300751,2,4,2,"Remscheid, Stadt",2018
"1562",5120,0.436145,3,5,2,"Remscheid, Stadt",2019
"1563",5122,0.222733,2,3,2,"Solingen, Stadt",1998
"1564",5122,0.201407,1,2,1,"Solingen, Stadt",1999
"1565",5122,0.162307,1,2,1,"Solingen, Stadt",2000
"1566",5122,0.146912,1,2,1,"Solingen, Stadt",2001
"1567",5122,0.188096,1,2,1,"Solingen, Stadt",2002
"1568",5122,0.199463,1,2,1,"Solingen, Stadt",2003
"1569",5122,0.206437,2,3,2,"Solingen, Stadt",2004
"1570",5122,0.251998,2,3,2,"Solingen, Stadt",2005
"1571",5122,0.259784,2,4,2,"Solingen, Stadt",2006
"1572",5122,0.322624,3,5,2,"Solingen, Stadt",2007
"1573",5122,0.317807,2,4,2,"Solingen, Stadt",2008
"1574",5122,0.325861,2,4,2,"Solingen, Stadt",2009
"1575",5122,0.338455,3,5,2,"Solingen, Stadt",2010
"1576",5122,0.264404,2,3,2,"Solingen, Stadt",2011
"1577",5122,0.254489,2,3,2,"Solingen, Stadt",2012
"1578",5122,0.338146,3,5,2,"Solingen, Stadt",2013
"1579",5122,0.374998,3,6,2,"Solingen, Stadt",2014
"1580",5122,0.321474,3,5,2,"Solingen, Stadt",2015
"1581",5122,0.312088,2,4,2,"Solingen, Stadt",2016
"1582",5122,0.384682,3,5,2,"Solingen, Stadt",2017
"1583",5122,0.316757,3,5,2,"Solingen, Stadt",2018
"1584",5122,0.417,3,5,2,"Solingen, Stadt",2019
"1585",5124,0.303689,3,5,2,"Wuppertal, Stadt",1998
"1586",5124,0.301781,3,5,2,"Wuppertal, Stadt",1999
"1587",5124,0.249247,2,4,2,"Wuppertal, Stadt",2000
"1588",5124,0.2543,2,4,2,"Wuppertal, Stadt",2001
"1589",5124,0.323146,3,5,2,"Wuppertal, Stadt",2002
"1590",5124,0.343244,3,6,2,"Wuppertal, Stadt",2003
"1591",5124,0.333067,3,6,2,"Wuppertal, Stadt",2004
"1592",5124,0.360091,3,6,2,"Wuppertal, Stadt",2005
"1593",5124,0.418428,4,7,2,"Wuppertal, Stadt",2006
"1594",5124,0.455263,4,7,2,"Wuppertal, Stadt",2007
"1595",5124,0.48352,4,7,2,"Wuppertal, Stadt",2008
"1596",5124,0.473666,4,7,2,"Wuppertal, Stadt",2009
"1597",5124,0.444121,4,7,2,"Wuppertal, Stadt",2010
"1598",5124,0.374597,3,6,2,"Wuppertal, Stadt",2011
"1599",5124,0.426202,4,7,2,"Wuppertal, Stadt",2012
"1600",5124,0.439941,4,7,2,"Wuppertal, Stadt",2013
"1601",5124,0.434124,4,7,2,"Wuppertal, Stadt",2014
"1602",5124,0.421711,4,7,2,"Wuppertal, Stadt",2015
"1603",5124,0.395746,3,6,2,"Wuppertal, Stadt",2016
"1604",5124,0.48132,4,7,2,"Wuppertal, Stadt",2017
"1605",5124,0.399198,3,6,2,"Wuppertal, Stadt",2018
"1606",5124,0.504326,4,7,2,"Wuppertal, Stadt",2019
"1607",5154,0.400901,4,7,2,"Kleve",1998
"1608",5154,0.419161,4,7,2,"Kleve",1999
"1609",5154,0.325046,3,6,2,"Kleve",2000
"1610",5154,0.291932,3,5,2,"Kleve",2001
"1611",5154,0.33369,3,6,2,"Kleve",2002
"1612",5154,0.397386,4,7,2,"Kleve",2003
"1613",5154,0.378554,4,7,2,"Kleve",2004
"1614",5154,0.454877,4,7,2,"Kleve",2005
"1615",5154,0.448956,4,7,2,"Kleve",2006
"1616",5154,0.455698,4,7,2,"Kleve",2007
"1617",5154,0.475326,4,7,2,"Kleve",2008
"1618",5154,0.45122,4,7,2,"Kleve",2009
"1619",5154,0.452869,4,7,2,"Kleve",2010
"1620",5154,0.415838,4,7,2,"Kleve",2011
"1621",5154,0.440251,4,7,2,"Kleve",2012
"1622",5154,0.498911,4,8,2,"Kleve",2013
"1623",5154,0.498265,4,8,2,"Kleve",2014
"1624",5154,0.499095,4,8,2,"Kleve",2015
"1625",5154,0.565634,4,8,2,"Kleve",2016
"1626",5154,0.586516,4,8,2,"Kleve",2017
"1627",5154,0.486932,4,8,2,"Kleve",2018
"1628",5154,0.566595,4,7,2,"Kleve",2019
"1629",5158,0.143577,1,1,1,"Mettmann",1998
"1630",5158,0.146889,1,1,1,"Mettmann",1999
"1631",5158,0.089873,1,1,1,"Mettmann",2000
"1632",5158,0.103608,1,1,1,"Mettmann",2001
"1633",5158,0.144489,1,1,1,"Mettmann",2002
"1634",5158,0.140165,1,1,1,"Mettmann",2003
"1635",5158,0.124378,1,1,1,"Mettmann",2004
"1636",5158,0.150871,1,1,1,"Mettmann",2005
"1637",5158,0.157955,1,1,1,"Mettmann",2006
"1638",5158,0.205184,1,2,1,"Mettmann",2007
"1639",5158,0.251993,1,2,1,"Mettmann",2008
"1640",5158,0.2463,1,2,1,"Mettmann",2009
"1641",5158,0.231608,1,2,1,"Mettmann",2010
"1642",5158,0.225971,1,2,1,"Mettmann",2011
"1643",5158,0.204835,1,2,1,"Mettmann",2012
"1644",5158,0.27373,2,4,2,"Mettmann",2013
"1645",5158,0.204167,1,2,1,"Mettmann",2014
"1646",5158,0.263639,2,3,2,"Mettmann",2015
"1647",5158,0.238057,1,2,1,"Mettmann",2016
"1648",5158,0.29779,1,2,1,"Mettmann",2017
"1649",5158,0.255599,2,3,2,"Mettmann",2018
"1650",5158,0.30596,2,3,2,"Mettmann",2019
"1651",5162,0.153819,1,1,1,"Rhein-Kreis Neuss",1998
"1652",5162,0.145711,1,1,1,"Rhein-Kreis Neuss",1999
"1653",5162,0.114096,1,1,1,"Rhein-Kreis Neuss",2000
"1654",5162,0.127188,1,1,1,"Rhein-Kreis Neuss",2001
"1655",5162,0.168295,1,2,1,"Rhein-Kreis Neuss",2002
"1656",5162,0.170177,1,2,1,"Rhein-Kreis Neuss",2003
"1657",5162,0.170637,1,2,1,"Rhein-Kreis Neuss",2004
"1658",5162,0.171597,1,2,1,"Rhein-Kreis Neuss",2005
"1659",5162,0.172645,1,2,1,"Rhein-Kreis Neuss",2006
"1660",5162,0.214552,1,2,1,"Rhein-Kreis Neuss",2007
"1661",5162,0.25271,1,2,1,"Rhein-Kreis Neuss",2008
"1662",5162,0.238864,1,2,1,"Rhein-Kreis Neuss",2009
"1663",5162,0.227793,1,2,1,"Rhein-Kreis Neuss",2010
"1664",5162,0.201955,1,2,1,"Rhein-Kreis Neuss",2011
"1665",5162,0.221691,1,2,1,"Rhein-Kreis Neuss",2012
"1666",5162,0.271785,2,3,2,"Rhein-Kreis Neuss",2013
"1667",5162,0.24623,2,3,2,"Rhein-Kreis Neuss",2014
"1668",5162,0.228913,1,2,1,"Rhein-Kreis Neuss",2015
"1669",5162,0.235568,1,2,1,"Rhein-Kreis Neuss",2016
"1670",5162,0.272314,1,2,1,"Rhein-Kreis Neuss",2017
"1671",5162,0.244897,1,2,1,"Rhein-Kreis Neuss",2018
"1672",5162,0.293833,1,2,1,"Rhein-Kreis Neuss",2019
"1673",5166,0.342943,3,6,2,"Viersen",1998
"1674",5166,0.301545,3,5,2,"Viersen",1999
"1675",5166,0.235238,2,3,2,"Viersen",2000
"1676",5166,0.237132,2,4,2,"Viersen",2001
"1677",5166,0.302736,3,5,2,"Viersen",2002
"1678",5166,0.271353,2,4,2,"Viersen",2003
"1679",5166,0.257341,2,4,2,"Viersen",2004
"1680",5166,0.340578,3,5,2,"Viersen",2005
"1681",5166,0.330251,3,5,2,"Viersen",2006
"1682",5166,0.367394,3,6,2,"Viersen",2007
"1683",5166,0.395951,3,6,2,"Viersen",2008
"1684",5166,0.380208,3,6,2,"Viersen",2009
"1685",5166,0.378134,3,6,2,"Viersen",2010
"1686",5166,0.35299,3,6,2,"Viersen",2011
"1687",5166,0.347804,3,6,2,"Viersen",2012
"1688",5166,0.406533,4,7,2,"Viersen",2013
"1689",5166,0.365236,3,6,2,"Viersen",2014
"1690",5166,0.349489,3,5,2,"Viersen",2015
"1691",5166,0.394468,3,6,2,"Viersen",2016
"1692",5166,0.430351,3,6,2,"Viersen",2017
"1693",5166,0.342278,3,5,2,"Viersen",2018
"1694",5166,0.452712,3,6,2,"Viersen",2019
"1695",5170,0.348402,3,6,2,"Wesel",1998
"1696",5170,0.350872,3,6,2,"Wesel",1999
"1697",5170,0.29011,3,5,2,"Wesel",2000
"1698",5170,0.296512,3,6,2,"Wesel",2001
"1699",5170,0.317327,3,5,2,"Wesel",2002
"1700",5170,0.32723,3,5,2,"Wesel",2003
"1701",5170,0.330675,3,6,2,"Wesel",2004
"1702",5170,0.360595,3,6,2,"Wesel",2005
"1703",5170,0.370619,3,6,2,"Wesel",2006
"1704",5170,0.410926,3,6,2,"Wesel",2007
"1705",5170,0.42424,3,6,2,"Wesel",2008
"1706",5170,0.414431,3,6,2,"Wesel",2009
"1707",5170,0.398159,3,6,2,"Wesel",2010
"1708",5170,0.365784,3,6,2,"Wesel",2011
"1709",5170,0.383296,3,6,2,"Wesel",2012
"1710",5170,0.425857,4,7,2,"Wesel",2013
"1711",5170,0.419888,4,7,2,"Wesel",2014
"1712",5170,0.429958,4,7,2,"Wesel",2015
"1713",5170,0.439602,4,7,2,"Wesel",2016
"1714",5170,0.473123,4,7,2,"Wesel",2017
"1715",5170,0.411594,4,7,2,"Wesel",2018
"1716",5170,0.492888,4,7,2,"Wesel",2019
"1717",5314,0.111243,1,1,1,"Bonn, Stadt",1998
"1718",5314,0.106515,1,1,1,"Bonn, Stadt",1999
"1719",5314,0.057596,1,1,1,"Bonn, Stadt",2000
"1720",5314,0.051763,1,1,1,"Bonn, Stadt",2001
"1721",5314,0.10621,1,1,1,"Bonn, Stadt",2002
"1722",5314,0.104876,1,1,1,"Bonn, Stadt",2003
"1723",5314,0.095465,1,1,1,"Bonn, Stadt",2004
"1724",5314,0.136202,1,1,1,"Bonn, Stadt",2005
"1725",5314,0.175329,1,2,1,"Bonn, Stadt",2006
"1726",5314,0.216634,1,2,1,"Bonn, Stadt",2007
"1727",5314,0.248164,1,2,1,"Bonn, Stadt",2008
"1728",5314,0.211152,1,1,1,"Bonn, Stadt",2009
"1729",5314,0.220818,1,2,1,"Bonn, Stadt",2010
"1730",5314,0.160515,1,1,1,"Bonn, Stadt",2011
"1731",5314,0.198765,1,2,1,"Bonn, Stadt",2012
"1732",5314,0.235605,2,3,2,"Bonn, Stadt",2013
"1733",5314,0.216628,2,3,2,"Bonn, Stadt",2014
"1734",5314,0.200047,1,2,1,"Bonn, Stadt",2015
"1735",5314,0.221342,1,2,1,"Bonn, Stadt",2016
"1736",5314,0.265864,1,2,1,"Bonn, Stadt",2017
"1737",5314,0.208935,1,2,1,"Bonn, Stadt",2018
"1738",5314,0.256964,1,1,1,"Bonn, Stadt",2019
"1739",5315,0.20225,1,2,1,"Köln, Stadt",1998
"1740",5315,0.189342,1,2,1,"Köln, Stadt",1999
"1741",5315,0.140463,1,1,1,"Köln, Stadt",2000
"1742",5315,0.123004,1,1,1,"Köln, Stadt",2001
"1743",5315,0.198139,1,2,1,"Köln, Stadt",2002
"1744",5315,0.203683,1,2,1,"Köln, Stadt",2003
"1745",5315,0.189424,1,2,1,"Köln, Stadt",2004
"1746",5315,0.259092,2,3,2,"Köln, Stadt",2005
"1747",5315,0.26672,2,4,2,"Köln, Stadt",2006
"1748",5315,0.310622,2,4,2,"Köln, Stadt",2007
"1749",5315,0.312695,2,4,2,"Köln, Stadt",2008
"1750",5315,0.266581,1,2,1,"Köln, Stadt",2009
"1751",5315,0.285682,2,3,2,"Köln, Stadt",2010
"1752",5315,0.250127,2,3,2,"Köln, Stadt",2011
"1753",5315,0.270148,2,4,2,"Köln, Stadt",2012
"1754",5315,0.323905,3,5,2,"Köln, Stadt",2013
"1755",5315,0.300034,3,5,2,"Köln, Stadt",2014
"1756",5315,0.303211,2,4,2,"Köln, Stadt",2015
"1757",5315,0.297782,2,4,2,"Köln, Stadt",2016
"1758",5315,0.316444,2,3,2,"Köln, Stadt",2017
"1759",5315,0.289621,2,4,2,"Köln, Stadt",2018
"1760",5315,0.35555,2,4,2,"Köln, Stadt",2019
"1761",5316,0.125281,1,1,1,"Leverkusen, Stadt",1998
"1762",5316,0.109034,1,1,1,"Leverkusen, Stadt",1999
"1763",5316,0.056934,1,1,1,"Leverkusen, Stadt",2000
"1764",5316,0.037918,1,1,1,"Leverkusen, Stadt",2001
"1765",5316,0.109337,1,1,1,"Leverkusen, Stadt",2002
"1766",5316,0.146239,1,1,1,"Leverkusen, Stadt",2003
"1767",5316,0.114873,1,1,1,"Leverkusen, Stadt",2004
"1768",5316,0.16777,1,1,1,"Leverkusen, Stadt",2005
"1769",5316,0.187052,1,2,1,"Leverkusen, Stadt",2006
"1770",5316,0.212075,1,2,1,"Leverkusen, Stadt",2007
"1771",5316,0.247474,1,2,1,"Leverkusen, Stadt",2008
"1772",5316,0.209101,1,1,1,"Leverkusen, Stadt",2009
"1773",5316,0.246722,1,2,1,"Leverkusen, Stadt",2010
"1774",5316,0.159299,1,1,1,"Leverkusen, Stadt",2011
"1775",5316,0.183952,1,2,1,"Leverkusen, Stadt",2012
"1776",5316,0.330256,3,5,2,"Leverkusen, Stadt",2013
"1777",5316,0.250298,2,3,2,"Leverkusen, Stadt",2014
"1778",5316,0.265273,2,3,2,"Leverkusen, Stadt",2015
"1779",5316,0.252343,1,2,1,"Leverkusen, Stadt",2016
"1780",5316,0.292358,1,2,1,"Leverkusen, Stadt",2017
"1781",5316,0.273185,2,3,2,"Leverkusen, Stadt",2018
"1782",5316,0.328034,2,3,2,"Leverkusen, Stadt",2019
"1783",5334,0.250633,2,3,2,"Städteregion Aachen",1998
"1784",5334,0.235129,2,3,2,"Städteregion Aachen",1999
"1785",5334,0.18575,1,2,1,"Städteregion Aachen",2000
"1786",5334,0.167438,1,2,1,"Städteregion Aachen",2001
"1787",5334,0.212815,2,3,2,"Städteregion Aachen",2002
"1788",5334,0.240344,2,3,2,"Städteregion Aachen",2003
"1789",5334,0.234265,2,3,2,"Städteregion Aachen",2004
"1790",5334,0.312864,3,5,2,"Städteregion Aachen",2005
"1791",5334,0.32531,3,5,2,"Städteregion Aachen",2006
"1792",5334,0.345329,3,5,2,"Städteregion Aachen",2007
"1793",5334,0.36568,3,5,2,"Städteregion Aachen",2008
"1794",5334,0.347273,3,5,2,"Städteregion Aachen",2009
"1795",5334,0.365406,3,6,2,"Städteregion Aachen",2010
"1796",5334,0.304388,2,4,2,"Städteregion Aachen",2011
"1797",5334,0.3204,3,5,2,"Städteregion Aachen",2012
"1798",5334,0.386658,3,6,2,"Städteregion Aachen",2013
"1799",5334,0.364595,3,6,2,"Städteregion Aachen",2014
"1800",5334,0.367613,3,6,2,"Städteregion Aachen",2015
"1801",5334,0.364688,3,5,2,"Städteregion Aachen",2016
"1802",5334,0.398949,3,5,2,"Städteregion Aachen",2017
"1803",5334,0.374094,3,6,2,"Städteregion Aachen",2018
"1804",5334,0.433284,3,5,2,"Städteregion Aachen",2019
"1805",5358,0.24797,2,3,2,"Düren",1998
"1806",5358,0.243182,2,3,2,"Düren",1999
"1807",5358,0.210603,2,3,2,"Düren",2000
"1808",5358,0.224359,2,3,2,"Düren",2001
"1809",5358,0.244167,2,3,2,"Düren",2002
"1810",5358,0.229092,2,3,2,"Düren",2003
"1811",5358,0.243593,2,3,2,"Düren",2004
"1812",5358,0.313303,3,5,2,"Düren",2005
"1813",5358,0.317101,3,5,2,"Düren",2006
"1814",5358,0.322144,3,5,2,"Düren",2007
"1815",5358,0.34374,2,4,2,"Düren",2008
"1816",5358,0.339712,2,4,2,"Düren",2009
"1817",5358,0.386485,3,6,2,"Düren",2010
"1818",5358,0.328006,3,5,2,"Düren",2011
"1819",5358,0.337484,3,5,2,"Düren",2012
"1820",5358,0.405112,4,7,2,"Düren",2013
"1821",5358,0.373027,3,6,2,"Düren",2014
"1822",5358,0.399495,4,7,2,"Düren",2015
"1823",5358,0.393843,3,6,2,"Düren",2016
"1824",5358,0.44071,3,6,2,"Düren",2017
"1825",5358,0.438197,4,7,2,"Düren",2018
"1826",5358,0.477774,3,6,2,"Düren",2019
"1827",5362,0.21687,1,2,1,"Rhein-Erft-Kreis",1998
"1828",5362,0.206712,1,2,1,"Rhein-Erft-Kreis",1999
"1829",5362,0.156506,1,2,1,"Rhein-Erft-Kreis",2000
"1830",5362,0.167286,1,2,1,"Rhein-Erft-Kreis",2001
"1831",5362,0.207123,1,2,1,"Rhein-Erft-Kreis",2002
"1832",5362,0.210599,2,3,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.212497,2,3,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.256956,2,3,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.27579,2,4,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.321545,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.314418,2,4,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.332362,2,4,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.314898,2,4,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.283105,2,4,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.316369,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.342484,3,5,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.339605,3,5,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.321701,3,5,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.359394,3,5,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.386423,3,5,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.337067,3,5,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.391968,3,5,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.272761,2,4,2,"Euskirchen",1998
"1850",5366,0.268571,2,4,2,"Euskirchen",1999
"1851",5366,0.231087,2,3,2,"Euskirchen",2000
"1852",5366,0.181717,2,3,2,"Euskirchen",2001
"1853",5366,0.226639,2,3,2,"Euskirchen",2002
"1854",5366,0.234808,2,3,2,"Euskirchen",2003
"1855",5366,0.226229,2,3,2,"Euskirchen",2004
"1856",5366,0.25794,2,3,2,"Euskirchen",2005
"1857",5366,0.265655,2,4,2,"Euskirchen",2006
"1858",5366,0.325741,3,5,2,"Euskirchen",2007
"1859",5366,0.349415,3,5,2,"Euskirchen",2008
"1860",5366,0.38244,3,6,2,"Euskirchen",2009
"1861",5366,0.330403,2,4,2,"Euskirchen",2010
"1862",5366,0.330947,3,5,2,"Euskirchen",2011
"1863",5366,0.331618,3,5,2,"Euskirchen",2012
"1864",5366,0.37201,3,6,2,"Euskirchen",2013
"1865",5366,0.372259,3,6,2,"Euskirchen",2014
"1866",5366,0.395199,3,6,2,"Euskirchen",2015
"1867",5366,0.402494,3,6,2,"Euskirchen",2016
"1868",5366,0.437222,3,6,2,"Euskirchen",2017
"1869",5366,0.41544,4,7,2,"Euskirchen",2018
"1870",5366,0.49457,4,7,2,"Euskirchen",2019
"1871",5370,0.360989,3,6,2,"Heinsberg",1998
"1872",5370,0.352502,3,6,2,"Heinsberg",1999
"1873",5370,0.323218,3,6,2,"Heinsberg",2000
"1874",5370,0.331178,3,6,2,"Heinsberg",2001
"1875",5370,0.354181,3,6,2,"Heinsberg",2002
"1876",5370,0.368112,3,6,2,"Heinsberg",2003
"1877",5370,0.379977,4,7,2,"Heinsberg",2004
"1878",5370,0.431347,4,7,2,"Heinsberg",2005
"1879",5370,0.422847,4,7,2,"Heinsberg",2006
"1880",5370,0.476148,4,7,2,"Heinsberg",2007
"1881",5370,0.517086,4,7,2,"Heinsberg",2008
"1882",5370,0.512517,4,8,2,"Heinsberg",2009
"1883",5370,0.484102,4,7,2,"Heinsberg",2010
"1884",5370,0.427356,4,7,2,"Heinsberg",2011
"1885",5370,0.473622,4,8,2,"Heinsberg",2012
"1886",5370,0.479345,4,8,2,"Heinsberg",2013
"1887",5370,0.477119,4,8,2,"Heinsberg",2014
"1888",5370,0.440683,4,7,2,"Heinsberg",2015
"1889",5370,0.477658,4,7,2,"Heinsberg",2016
"1890",5370,0.455536,3,6,2,"Heinsberg",2017
"1891",5370,0.400931,3,6,2,"Heinsberg",2018
"1892",5370,0.465147,3,6,2,"Heinsberg",2019
"1893",5374,0.196936,1,2,1,"Oberbergischer Kreis",1998
"1894",5374,0.196907,1,2,1,"Oberbergischer Kreis",1999
"1895",5374,0.174012,1,2,1,"Oberbergischer Kreis",2000
"1896",5374,0.157229,1,2,1,"Oberbergischer Kreis",2001
"1897",5374,0.193779,1,2,1,"Oberbergischer Kreis",2002
"1898",5374,0.206719,1,2,1,"Oberbergischer Kreis",2003
"1899",5374,0.183307,1,2,1,"Oberbergischer Kreis",2004
"1900",5374,0.220102,1,2,1,"Oberbergischer Kreis",2005
"1901",5374,0.225743,2,3,2,"Oberbergischer Kreis",2006
"1902",5374,0.228278,2,3,2,"Oberbergischer Kreis",2007
"1903",5374,0.268173,2,3,2,"Oberbergischer Kreis",2008
"1904",5374,0.304505,2,3,2,"Oberbergischer Kreis",2009
"1905",5374,0.295756,2,3,2,"Oberbergischer Kreis",2010
"1906",5374,0.262993,2,3,2,"Oberbergischer Kreis",2011
"1907",5374,0.210241,1,2,1,"Oberbergischer Kreis",2012
"1908",5374,0.289884,2,4,2,"Oberbergischer Kreis",2013
"1909",5374,0.251546,2,3,2,"Oberbergischer Kreis",2014
"1910",5374,0.260276,2,3,2,"Oberbergischer Kreis",2015
"1911",5374,0.271494,2,3,2,"Oberbergischer Kreis",2016
"1912",5374,0.302866,1,2,1,"Oberbergischer Kreis",2017
"1913",5374,0.251067,2,3,2,"Oberbergischer Kreis",2018
"1914",5374,0.327952,2,3,2,"Oberbergischer Kreis",2019
"1915",5378,0.223778,2,3,2,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.211659,1,2,1,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.157067,1,2,1,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.121818,1,1,1,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.172045,1,2,1,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.186343,1,2,1,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.193536,1,2,1,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.244216,2,3,2,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.243023,2,3,2,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.289868,2,4,2,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.324221,2,4,2,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.342248,2,4,2,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.301003,2,4,2,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.276906,2,4,2,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.289568,2,4,2,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.305206,2,4,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.276972,2,4,2,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.290053,2,4,2,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.326425,2,4,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.322255,2,3,2,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.313997,2,4,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.36368,2,4,2,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.234937,2,3,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.233525,2,3,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.200279,2,3,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.178949,2,3,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.22227,2,3,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.223402,2,3,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.231665,2,3,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.271964,2,4,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.274508,2,4,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.289043,2,4,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.373752,3,5,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.344777,3,5,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.317333,2,4,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.306164,3,5,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.293279,2,4,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.358236,3,6,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.315585,3,5,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.307825,2,4,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.30259,2,4,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.356764,2,4,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.292795,2,4,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.367509,2,4,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.370879,3,6,2,"Bottrop, Stadt",1998
"1960",5512,0.368239,3,6,2,"Bottrop, Stadt",1999
"1961",5512,0.290442,3,5,2,"Bottrop, Stadt",2000
"1962",5512,0.305422,3,6,2,"Bottrop, Stadt",2001
"1963",5512,0.389906,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.366598,3,6,2,"Bottrop, Stadt",2003
"1965",5512,0.402482,4,7,2,"Bottrop, Stadt",2004
"1966",5512,0.456832,4,7,2,"Bottrop, Stadt",2005
"1967",5512,0.399708,3,6,2,"Bottrop, Stadt",2006
"1968",5512,0.460512,4,7,2,"Bottrop, Stadt",2007
"1969",5512,0.533237,4,8,2,"Bottrop, Stadt",2008
"1970",5512,0.467922,4,7,2,"Bottrop, Stadt",2009
"1971",5512,0.442671,4,7,2,"Bottrop, Stadt",2010
"1972",5512,0.405969,4,7,2,"Bottrop, Stadt",2011
"1973",5512,0.485979,4,8,2,"Bottrop, Stadt",2012
"1974",5512,0.474696,4,8,2,"Bottrop, Stadt",2013
"1975",5512,0.423132,4,7,2,"Bottrop, Stadt",2014
"1976",5512,0.428464,4,7,2,"Bottrop, Stadt",2015
"1977",5512,0.440587,4,7,2,"Bottrop, Stadt",2016
"1978",5512,0.527502,4,7,2,"Bottrop, Stadt",2017
"1979",5512,0.439626,4,7,2,"Bottrop, Stadt",2018
"1980",5512,0.516413,4,7,2,"Bottrop, Stadt",2019
"1981",5513,0.476353,4,7,2,"Gelsenkirchen, Stadt",1998
"1982",5513,0.500754,4,8,2,"Gelsenkirchen, Stadt",1999
"1983",5513,0.477897,4,8,2,"Gelsenkirchen, Stadt",2000
"1984",5513,0.431913,4,8,2,"Gelsenkirchen, Stadt",2001
"1985",5513,0.473896,4,8,2,"Gelsenkirchen, Stadt",2002
"1986",5513,0.495218,4,8,2,"Gelsenkirchen, Stadt",2003
"1987",5513,0.52765,4,8,2,"Gelsenkirchen, Stadt",2004
"1988",5513,0.613017,4,8,2,"Gelsenkirchen, Stadt",2005
"1989",5513,0.610582,4,8,2,"Gelsenkirchen, Stadt",2006
"1990",5513,0.654628,5,9,3,"Gelsenkirchen, Stadt",2007
"1991",5513,0.647039,5,9,3,"Gelsenkirchen, Stadt",2008
"1992",5513,0.622595,5,9,3,"Gelsenkirchen, Stadt",2009
"1993",5513,0.642112,5,9,3,"Gelsenkirchen, Stadt",2010
"1994",5513,0.609041,5,9,3,"Gelsenkirchen, Stadt",2011
"1995",5513,0.616072,5,9,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.684657,5,10,3,"Gelsenkirchen, Stadt",2013
