"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1055",3404,0.418496,2,4,2,"Osnabrück, Stadt",2018
"1056",3404,0.410201,2,4,2,"Osnabrück, Stadt",2019
"1057",3405,0.867833,5,9,3,"Wilhelmshaven, Stadt",1998
"1058",3405,0.855324,5,9,3,"Wilhelmshaven, Stadt",1999
"1059",3405,0.809269,5,9,3,"Wilhelmshaven, Stadt",2000
"1060",3405,0.800017,5,9,3,"Wilhelmshaven, Stadt",2001
"1061",3405,0.792864,5,9,3,"Wilhelmshaven, Stadt",2002
"1062",3405,0.805675,5,9,3,"Wilhelmshaven, Stadt",2003
"1063",3405,0.795332,5,9,3,"Wilhelmshaven, Stadt",2004
"1064",3405,0.841849,5,9,3,"Wilhelmshaven, Stadt",2005
"1065",3405,0.842087,5,10,3,"Wilhelmshaven, Stadt",2006
"1066",3405,0.796038,5,9,3,"Wilhelmshaven, Stadt",2007
"1067",3405,0.780564,5,10,3,"Wilhelmshaven, Stadt",2008
"1068",3405,0.78229,5,10,3,"Wilhelmshaven, Stadt",2009
"1069",3405,0.778773,5,10,3,"Wilhelmshaven, Stadt",2010
"1070",3405,0.747442,5,10,3,"Wilhelmshaven, Stadt",2011
"1071",3405,0.736261,5,10,3,"Wilhelmshaven, Stadt",2012
"1072",3405,0.731868,5,10,3,"Wilhelmshaven, Stadt",2013
"1073",3405,0.719315,5,10,3,"Wilhelmshaven, Stadt",2014
"1074",3405,0.700554,5,10,3,"Wilhelmshaven, Stadt",2015
"1075",3405,0.676216,5,10,3,"Wilhelmshaven, Stadt",2016
"1076",3405,0.669471,5,10,3,"Wilhelmshaven, Stadt",2017
"1077",3405,0.660816,5,10,3,"Wilhelmshaven, Stadt",2018
"1078",3405,0.66109,5,10,3,"Wilhelmshaven, Stadt",2019
"1079",3451,0.756925,4,7,2,"Ammerland",1998
"1080",3451,0.739235,4,7,2,"Ammerland",1999
"1081",3451,0.724123,4,8,2,"Ammerland",2000
"1082",3451,0.710316,4,8,2,"Ammerland",2001
"1083",3451,0.710989,4,8,2,"Ammerland",2002
"1084",3451,0.705893,4,7,2,"Ammerland",2003
"1085",3451,0.718678,4,8,2,"Ammerland",2004
"1086",3451,0.730149,4,8,2,"Ammerland",2005
"1087",3451,0.703476,4,7,2,"Ammerland",2006
"1088",3451,0.682068,4,7,2,"Ammerland",2007
"1089",3451,0.668501,4,7,2,"Ammerland",2008
"1090",3451,0.638798,4,7,2,"Ammerland",2009
"1091",3451,0.626356,4,7,2,"Ammerland",2010
"1092",3451,0.597047,4,7,2,"Ammerland",2011
"1093",3451,0.57194,3,6,2,"Ammerland",2012
"1094",3451,0.555325,3,6,2,"Ammerland",2013
"1095",3451,0.544059,3,6,2,"Ammerland",2014
"1096",3451,0.528291,3,6,2,"Ammerland",2015
"1097",3451,0.513489,3,6,2,"Ammerland",2016
"1098",3451,0.501967,3,6,2,"Ammerland",2017
"1099",3451,0.47501,3,6,2,"Ammerland",2018
"1100",3451,0.480289,4,7,2,"Ammerland",2019
"1101",3452,0.863844,5,9,3,"Aurich",1998
"1102",3452,0.848646,5,9,3,"Aurich",1999
"1103",3452,0.834479,5,9,3,"Aurich",2000
"1104",3452,0.822668,5,9,3,"Aurich",2001
"1105",3452,0.833313,5,9,3,"Aurich",2002
"1106",3452,0.834577,5,9,3,"Aurich",2003
"1107",3452,0.835036,5,9,3,"Aurich",2004
"1108",3452,0.863341,5,10,3,"Aurich",2005
"1109",3452,0.849853,5,10,3,"Aurich",2006
"1110",3452,0.822826,5,10,3,"Aurich",2007
"1111",3452,0.804451,5,10,3,"Aurich",2008
"1112",3452,0.779678,5,10,3,"Aurich",2009
"1113",3452,0.771994,5,10,3,"Aurich",2010
"1114",3452,0.743282,5,10,3,"Aurich",2011
"1115",3452,0.727065,5,10,3,"Aurich",2012
"1116",3452,0.718539,5,10,3,"Aurich",2013
"1117",3452,0.697507,5,10,3,"Aurich",2014
"1118",3452,0.665696,5,10,3,"Aurich",2015
"1119",3452,0.656152,5,10,3,"Aurich",2016
"1120",3452,0.637226,5,10,3,"Aurich",2017
"1121",3452,0.624274,5,10,3,"Aurich",2018
"1122",3452,0.610974,5,10,3,"Aurich",2019
"1123",3453,0.812977,4,8,2,"Cloppenburg",1998
"1124",3453,0.796376,4,8,2,"Cloppenburg",1999
"1125",3453,0.781804,4,8,2,"Cloppenburg",2000
"1126",3453,0.761306,4,8,2,"Cloppenburg",2001
"1127",3453,0.769858,4,8,2,"Cloppenburg",2002
"1128",3453,0.771388,5,9,3,"Cloppenburg",2003
"1129",3453,0.760926,4,8,2,"Cloppenburg",2004
"1130",3453,0.795542,5,9,3,"Cloppenburg",2005
"1131",3453,0.77449,4,8,2,"Cloppenburg",2006
"1132",3453,0.758197,5,9,3,"Cloppenburg",2007
"1133",3453,0.735847,5,9,3,"Cloppenburg",2008
"1134",3453,0.719833,5,9,3,"Cloppenburg",2009
"1135",3453,0.708695,5,9,3,"Cloppenburg",2010
"1136",3453,0.692506,5,9,3,"Cloppenburg",2011
"1137",3453,0.678175,5,9,3,"Cloppenburg",2012
"1138",3453,0.659738,5,9,3,"Cloppenburg",2013
"1139",3453,0.641504,5,9,3,"Cloppenburg",2014
"1140",3453,0.627119,5,9,3,"Cloppenburg",2015
"1141",3453,0.614182,5,9,3,"Cloppenburg",2016
"1142",3453,0.603,5,9,3,"Cloppenburg",2017
"1143",3453,0.586192,5,9,3,"Cloppenburg",2018
"1144",3453,0.587578,5,10,3,"Cloppenburg",2019
"1145",3454,0.770967,4,7,2,"Emsland",1998
"1146",3454,0.754898,4,7,2,"Emsland",1999
"1147",3454,0.739847,4,8,2,"Emsland",2000
"1148",3454,0.724978,4,8,2,"Emsland",2001
"1149",3454,0.723776,4,8,2,"Emsland",2002
"1150",3454,0.727083,4,8,2,"Emsland",2003
"1151",3454,0.722674,4,8,2,"Emsland",2004
"1152",3454,0.737143,4,8,2,"Emsland",2005
"1153",3454,0.710459,4,7,2,"Emsland",2006
"1154",3454,0.696471,4,7,2,"Emsland",2007
"1155",3454,0.663034,4,7,2,"Emsland",2008
"1156",3454,0.654647,4,7,2,"Emsland",2009
"1157",3454,0.642196,4,7,2,"Emsland",2010
"1158",3454,0.617163,4,7,2,"Emsland",2011
"1159",3454,0.600362,4,7,2,"Emsland",2012
"1160",3454,0.587742,4,7,2,"Emsland",2013
"1161",3454,0.574443,4,7,2,"Emsland",2014
"1162",3454,0.554985,4,7,2,"Emsland",2015
"1163",3454,0.549307,4,7,2,"Emsland",2016
"1164",3454,0.530532,4,7,2,"Emsland",2017
"1165",3454,0.506503,4,7,2,"Emsland",2018
"1166",3454,0.497533,4,7,2,"Emsland",2019
"1167",3455,0.801236,4,8,2,"Friesland",1998
"1168",3455,0.790208,4,8,2,"Friesland",1999
"1169",3455,0.765493,4,8,2,"Friesland",2000
"1170",3455,0.760167,4,8,2,"Friesland",2001
"1171",3455,0.767226,4,8,2,"Friesland",2002
"1172",3455,0.76862,4,8,2,"Friesland",2003
"1173",3455,0.762871,4,8,2,"Friesland",2004
"1174",3455,0.794369,5,9,3,"Friesland",2005
"1175",3455,0.761858,4,8,2,"Friesland",2006
"1176",3455,0.74837,4,8,2,"Friesland",2007
"1177",3455,0.7107,4,8,2,"Friesland",2008
"1178",3455,0.700136,5,9,3,"Friesland",2009
"1179",3455,0.683806,4,8,2,"Friesland",2010
"1180",3455,0.658184,5,9,3,"Friesland",2011
"1181",3455,0.643558,4,8,2,"Friesland",2012
"1182",3455,0.615261,4,8,2,"Friesland",2013
"1183",3455,0.598211,4,8,2,"Friesland",2014
"1184",3455,0.580431,4,8,2,"Friesland",2015
"1185",3455,0.563787,4,8,2,"Friesland",2016
"1186",3455,0.569448,5,9,3,"Friesland",2017
"1187",3455,0.555556,5,9,3,"Friesland",2018
"1188",3455,0.529723,4,8,2,"Friesland",2019
"1189",3456,0.795293,4,8,2,"Grafschaft Bentheim",1998
"1190",3456,0.784515,4,8,2,"Grafschaft Bentheim",1999
"1191",3456,0.7635,4,8,2,"Grafschaft Bentheim",2000
"1192",3456,0.760006,4,8,2,"Grafschaft Bentheim",2001
"1193",3456,0.757211,4,8,2,"Grafschaft Bentheim",2002
"1194",3456,0.764485,4,8,2,"Grafschaft Bentheim",2003
"1195",3456,0.769029,4,8,2,"Grafschaft Bentheim",2004
"1196",3456,0.787803,4,8,2,"Grafschaft Bentheim",2005
"1197",3456,0.76717,4,8,2,"Grafschaft Bentheim",2006
"1198",3456,0.72852,4,8,2,"Grafschaft Bentheim",2007
"1199",3456,0.704819,4,8,2,"Grafschaft Bentheim",2008
"1200",3456,0.713342,5,9,3,"Grafschaft Bentheim",2009
"1201",3456,0.714004,5,9,3,"Grafschaft Bentheim",2010
"1202",3456,0.674233,5,9,3,"Grafschaft Bentheim",2011
"1203",3456,0.660859,5,9,3,"Grafschaft Bentheim",2012
"1204",3456,0.649883,5,9,3,"Grafschaft Bentheim",2013
"1205",3456,0.627731,5,9,3,"Grafschaft Bentheim",2014
"1206",3456,0.620603,5,9,3,"Grafschaft Bentheim",2015
"1207",3456,0.595824,5,9,3,"Grafschaft Bentheim",2016
"1208",3456,0.574207,5,9,3,"Grafschaft Bentheim",2017
"1209",3456,0.554253,5,9,3,"Grafschaft Bentheim",2018
"1210",3456,0.538441,5,9,3,"Grafschaft Bentheim",2019
"1211",3457,0.865074,5,9,3,"Leer",1998
"1212",3457,0.853123,5,9,3,"Leer",1999
"1213",3457,0.826125,5,9,3,"Leer",2000
"1214",3457,0.824452,5,9,3,"Leer",2001
"1215",3457,0.832425,5,9,3,"Leer",2002
"1216",3457,0.836072,5,9,3,"Leer",2003
"1217",3457,0.837238,5,9,3,"Leer",2004
"1218",3457,0.85842,5,10,3,"Leer",2005
"1219",3457,0.848138,5,10,3,"Leer",2006
"1220",3457,0.813472,5,10,3,"Leer",2007
"1221",3457,0.793602,5,10,3,"Leer",2008
"1222",3457,0.770123,5,10,3,"Leer",2009
"1223",3457,0.770227,5,10,3,"Leer",2010
"1224",3457,0.753918,5,10,3,"Leer",2011
"1225",3457,0.731138,5,10,3,"Leer",2012
"1226",3457,0.713672,5,10,3,"Leer",2013
"1227",3457,0.691329,5,10,3,"Leer",2014
"1228",3457,0.678065,5,10,3,"Leer",2015
"1229",3457,0.664431,5,10,3,"Leer",2016
"1230",3457,0.654963,5,10,3,"Leer",2017
"1231",3457,0.623748,5,10,3,"Leer",2018
"1232",3457,0.611722,5,10,3,"Leer",2019
"1233",3458,0.760877,4,7,2,"Oldenburg",1998
"1234",3458,0.744976,4,7,2,"Oldenburg",1999
"1235",3458,0.72,4,7,2,"Oldenburg",2000
"1236",3458,0.707916,4,7,2,"Oldenburg",2001
"1237",3458,0.698486,4,7,2,"Oldenburg",2002
"1238",3458,0.707824,4,7,2,"Oldenburg",2003
"1239",3458,0.71178,4,8,2,"Oldenburg",2004
"1240",3458,0.722968,4,7,2,"Oldenburg",2005
"1241",3458,0.707993,4,7,2,"Oldenburg",2006
"1242",3458,0.687539,4,7,2,"Oldenburg",2007
"1243",3458,0.670325,4,7,2,"Oldenburg",2008
"1244",3458,0.667923,4,8,2,"Oldenburg",2009
"1245",3458,0.661157,4,8,2,"Oldenburg",2010
"1246",3458,0.627645,4,7,2,"Oldenburg",2011
"1247",3458,0.598521,4,7,2,"Oldenburg",2012
"1248",3458,0.584786,4,7,2,"Oldenburg",2013
"1249",3458,0.565965,4,7,2,"Oldenburg",2014
"1250",3458,0.544647,4,7,2,"Oldenburg",2015
"1251",3458,0.522568,3,6,2,"Oldenburg",2016
"1252",3458,0.515257,4,7,2,"Oldenburg",2017
"1253",3458,0.487248,3,6,2,"Oldenburg",2018
"1254",3458,0.466682,3,6,2,"Oldenburg",2019
"1255",3459,0.728855,3,6,2,"Osnabrück",1998
"1256",3459,0.711075,3,6,2,"Osnabrück",1999
"1257",3459,0.680129,3,6,2,"Osnabrück",2000
"1258",3459,0.666325,3,6,2,"Osnabrück",2001
"1259",3459,0.679841,4,7,2,"Osnabrück",2002
"1260",3459,0.682298,4,7,2,"Osnabrück",2003
"1261",3459,0.663173,3,6,2,"Osnabrück",2004
"1262",3459,0.688085,4,7,2,"Osnabrück",2005
"1263",3459,0.674507,4,7,2,"Osnabrück",2006
"1264",3459,0.650023,3,6,2,"Osnabrück",2007
"1265",3459,0.630682,3,6,2,"Osnabrück",2008
"1266",3459,0.626657,3,6,2,"Osnabrück",2009
"1267",3459,0.628584,4,7,2,"Osnabrück",2010
"1268",3459,0.591834,3,6,2,"Osnabrück",2011
"1269",3459,0.578477,3,6,2,"Osnabrück",2012
"1270",3459,0.562336,3,6,2,"Osnabrück",2013
"1271",3459,0.552151,3,6,2,"Osnabrück",2014
"1272",3459,0.543536,4,7,2,"Osnabrück",2015
"1273",3459,0.518915,3,6,2,"Osnabrück",2016
"1274",3459,0.507605,3,6,2,"Osnabrück",2017
"1275",3459,0.489553,4,7,2,"Osnabrück",2018
"1276",3459,0.473055,3,6,2,"Osnabrück",2019
"1277",3460,0.725288,3,6,2,"Vechta",1998
"1278",3460,0.709171,3,6,2,"Vechta",1999
"1279",3460,0.693115,4,7,2,"Vechta",2000
"1280",3460,0.67845,4,7,2,"Vechta",2001
"1281",3460,0.686024,4,7,2,"Vechta",2002
"1282",3460,0.690513,4,7,2,"Vechta",2003
"1283",3460,0.671356,4,7,2,"Vechta",2004
"1284",3460,0.696172,4,7,2,"Vechta",2005
"1285",3460,0.672431,3,6,2,"Vechta",2006
"1286",3460,0.659728,4,7,2,"Vechta",2007
"1287",3460,0.639606,4,7,2,"Vechta",2008
"1288",3460,0.630199,4,7,2,"Vechta",2009
"1289",3460,0.623334,4,7,2,"Vechta",2010
"1290",3460,0.584815,3,6,2,"Vechta",2011
"1291",3460,0.583871,4,7,2,"Vechta",2012
"1292",3460,0.553114,3,6,2,"Vechta",2013
"1293",3460,0.54776,3,6,2,"Vechta",2014
"1294",3460,0.535068,3,6,2,"Vechta",2015
"1295",3460,0.522832,4,7,2,"Vechta",2016
"1296",3460,0.51502,4,7,2,"Vechta",2017
"1297",3460,0.495783,4,7,2,"Vechta",2018
"1298",3460,0.478755,4,7,2,"Vechta",2019
"1299",3461,0.754635,4,7,2,"Wesermarsch",1998
"1300",3461,0.736306,4,7,2,"Wesermarsch",1999
"1301",3461,0.716294,4,7,2,"Wesermarsch",2000
"1302",3461,0.691788,4,7,2,"Wesermarsch",2001
"1303",3461,0.700651,4,7,2,"Wesermarsch",2002
"1304",3461,0.705176,4,7,2,"Wesermarsch",2003
"1305",3461,0.698441,4,7,2,"Wesermarsch",2004
"1306",3461,0.725311,4,7,2,"Wesermarsch",2005
"1307",3461,0.703656,4,7,2,"Wesermarsch",2006
"1308",3461,0.684417,4,7,2,"Wesermarsch",2007
"1309",3461,0.666142,4,7,2,"Wesermarsch",2008
"1310",3461,0.645728,4,7,2,"Wesermarsch",2009
"1311",3461,0.638786,4,7,2,"Wesermarsch",2010
"1312",3461,0.624836,4,7,2,"Wesermarsch",2011
"1313",3461,0.599543,4,7,2,"Wesermarsch",2012
"1314",3461,0.597126,4,7,2,"Wesermarsch",2013
"1315",3461,0.587158,4,8,2,"Wesermarsch",2014
"1316",3461,0.575183,4,8,2,"Wesermarsch",2015
"1317",3461,0.550154,4,7,2,"Wesermarsch",2016
"1318",3461,0.53678,4,7,2,"Wesermarsch",2017
"1319",3461,0.528635,4,8,2,"Wesermarsch",2018
"1320",3461,0.499704,4,7,2,"Wesermarsch",2019
"1321",3462,0.860616,5,9,3,"Wittmund",1998
"1322",3462,0.846789,5,9,3,"Wittmund",1999
"1323",3462,0.821375,5,9,3,"Wittmund",2000
"1324",3462,0.818894,5,9,3,"Wittmund",2001
"1325",3462,0.837846,5,9,3,"Wittmund",2002
"1326",3462,0.848201,5,10,3,"Wittmund",2003
"1327",3462,0.821431,5,9,3,"Wittmund",2004
"1328",3462,0.862023,5,10,3,"Wittmund",2005
"1329",3462,0.833954,5,9,3,"Wittmund",2006
"1330",3462,0.817579,5,10,3,"Wittmund",2007
"1331",3462,0.805591,5,10,3,"Wittmund",2008
"1332",3462,0.768001,5,10,3,"Wittmund",2009
"1333",3462,0.760816,5,10,3,"Wittmund",2010
"1334",3462,0.747457,5,10,3,"Wittmund",2011
"1335",3462,0.718201,5,10,3,"Wittmund",2012
"1336",3462,0.700386,5,10,3,"Wittmund",2013
"1337",3462,0.684398,5,10,3,"Wittmund",2014
"1338",3462,0.67351,5,10,3,"Wittmund",2015
"1339",3462,0.652632,5,10,3,"Wittmund",2016
"1340",3462,0.632913,5,10,3,"Wittmund",2017
"1341",3462,0.610475,5,10,3,"Wittmund",2018
"1342",3462,0.602991,5,10,3,"Wittmund",2019
"1343",4011,0.714864,3,6,2,"Bremen, Stadt",1998
"1344",4011,0.689819,3,6,2,"Bremen, Stadt",1999
"1345",4011,0.655934,3,5,2,"Bremen, Stadt",2000
"1346",4011,0.622522,3,5,2,"Bremen, Stadt",2001
"1347",4011,0.619237,2,4,2,"Bremen, Stadt",2002
"1348",4011,0.618146,2,4,2,"Bremen, Stadt",2003
"1349",4011,0.630368,3,5,2,"Bremen, Stadt",2004
"1350",4011,0.642386,3,5,2,"Bremen, Stadt",2005
"1351",4011,0.616378,3,5,2,"Bremen, Stadt",2006
"1352",4011,0.597793,3,5,2,"Bremen, Stadt",2007
"1353",4011,0.558655,2,4,2,"Bremen, Stadt",2008
"1354",4011,0.56,2,4,2,"Bremen, Stadt",2009
"1355",4011,0.55083,2,4,2,"Bremen, Stadt",2010
"1356",4011,0.536184,3,5,2,"Bremen, Stadt",2011
"1357",4011,0.531787,3,5,2,"Bremen, Stadt",2012
"1358",4011,0.511655,3,5,2,"Bremen, Stadt",2013
"1359",4011,0.499841,3,5,2,"Bremen, Stadt",2014
"1360",4011,0.479941,3,5,2,"Bremen, Stadt",2015
"1361",4011,0.46193,2,4,2,"Bremen, Stadt",2016
"1362",4011,0.453428,3,5,2,"Bremen, Stadt",2017
"1363",4011,0.436453,3,5,2,"Bremen, Stadt",2018
"1364",4011,0.427416,3,5,2,"Bremen, Stadt",2019
"1365",4012,0.904593,5,10,3,"Bremerhaven, Stadt",1998
"1366",4012,0.88346,5,10,3,"Bremerhaven, Stadt",1999
"1367",4012,0.827388,5,9,3,"Bremerhaven, Stadt",2000
"1368",4012,0.820319,5,9,3,"Bremerhaven, Stadt",2001
"1369",4012,0.840016,5,9,3,"Bremerhaven, Stadt",2002
"1370",4012,0.853622,5,10,3,"Bremerhaven, Stadt",2003
"1371",4012,0.847958,5,10,3,"Bremerhaven, Stadt",2004
"1372",4012,0.881914,5,10,3,"Bremerhaven, Stadt",2005
"1373",4012,0.874747,5,10,3,"Bremerhaven, Stadt",2006
"1374",4012,0.849764,5,10,3,"Bremerhaven, Stadt",2007
"1375",4012,0.809912,5,10,3,"Bremerhaven, Stadt",2008
"1376",4012,0.789224,5,10,3,"Bremerhaven, Stadt",2009
"1377",4012,0.791851,5,10,3,"Bremerhaven, Stadt",2010
"1378",4012,0.769529,5,10,3,"Bremerhaven, Stadt",2011
"1379",4012,0.749437,5,10,3,"Bremerhaven, Stadt",2012
"1380",4012,0.749527,5,10,3,"Bremerhaven, Stadt",2013
"1381",4012,0.744189,5,10,3,"Bremerhaven, Stadt",2014
"1382",4012,0.759357,5,10,3,"Bremerhaven, Stadt",2015
"1383",4012,0.735966,5,10,3,"Bremerhaven, Stadt",2016
"1384",4012,0.715642,5,10,3,"Bremerhaven, Stadt",2017
"1385",4012,0.708517,5,10,3,"Bremerhaven, Stadt",2018
"1386",4012,0.70333,5,10,3,"Bremerhaven, Stadt",2019
"1387",5111,0.568713,1,1,1,"Düsseldorf, Stadt",1998
"1388",5111,0.545388,1,1,1,"Düsseldorf, Stadt",1999
"1389",5111,0.497657,1,1,1,"Düsseldorf, Stadt",2000
"1390",5111,0.473657,1,1,1,"Düsseldorf, Stadt",2001
"1391",5111,0.46661,1,1,1,"Düsseldorf, Stadt",2002
"1392",5111,0.460349,1,1,1,"Düsseldorf, Stadt",2003
"1393",5111,0.452505,1,1,1,"Düsseldorf, Stadt",2004
"1394",5111,0.478548,1,1,1,"Düsseldorf, Stadt",2005
"1395",5111,0.469359,1,1,1,"Düsseldorf, Stadt",2006
"1396",5111,0.459217,1,1,1,"Düsseldorf, Stadt",2007
"1397",5111,0.422801,1,1,1,"Düsseldorf, Stadt",2008
"1398",5111,0.416096,1,1,1,"Düsseldorf, Stadt",2009
"1399",5111,0.400091,1,1,1,"Düsseldorf, Stadt",2010
"1400",5111,0.369501,1,1,1,"Düsseldorf, Stadt",2011
"1401",5111,0.36586,1,1,1,"Düsseldorf, Stadt",2012
"1402",5111,0.349687,1,1,1,"Düsseldorf, Stadt",2013
"1403",5111,0.32926,1,1,1,"Düsseldorf, Stadt",2014
"1404",5111,0.288989,1,1,1,"Düsseldorf, Stadt",2015
"1405",5111,0.26099,1,1,1,"Düsseldorf, Stadt",2016
"1406",5111,0.230072,1,1,1,"Düsseldorf, Stadt",2017
"1407",5111,0.217062,1,1,1,"Düsseldorf, Stadt",2018
"1408",5111,0.195094,1,1,1,"Düsseldorf, Stadt",2019
"1409",5112,0.828346,4,8,2,"Duisburg, Stadt",1998
"1410",5112,0.809898,4,8,2,"Duisburg, Stadt",1999
"1411",5112,0.762118,4,8,2,"Duisburg, Stadt",2000
"1412",5112,0.74316,4,8,2,"Duisburg, Stadt",2001
"1413",5112,0.753462,4,8,2,"Duisburg, Stadt",2002
"1414",5112,0.751426,4,8,2,"Duisburg, Stadt",2003
"1415",5112,0.745601,4,8,2,"Duisburg, Stadt",2004
"1416",5112,0.783721,4,8,2,"Duisburg, Stadt",2005
"1417",5112,0.784538,5,9,3,"Duisburg, Stadt",2006
"1418",5112,0.768075,5,9,3,"Duisburg, Stadt",2007
"1419",5112,0.740399,5,9,3,"Duisburg, Stadt",2008
"1420",5112,0.728652,5,9,3,"Duisburg, Stadt",2009
"1421",5112,0.72488,5,9,3,"Duisburg, Stadt",2010
"1422",5112,0.7078,5,9,3,"Duisburg, Stadt",2011
"1423",5112,0.705134,5,9,3,"Duisburg, Stadt",2012
"1424",5112,0.699292,5,10,3,"Duisburg, Stadt",2013
"1425",5112,0.68868,5,10,3,"Duisburg, Stadt",2014
"1426",5112,0.680934,5,10,3,"Duisburg, Stadt",2015
"1427",5112,0.672075,5,10,3,"Duisburg, Stadt",2016
"1428",5112,0.664251,5,10,3,"Duisburg, Stadt",2017
"1429",5112,0.652732,5,10,3,"Duisburg, Stadt",2018
"1430",5112,0.644351,5,10,3,"Duisburg, Stadt",2019
"1431",5113,0.711711,3,6,2,"Essen, Stadt",1998
"1432",5113,0.690981,3,6,2,"Essen, Stadt",1999
"1433",5113,0.630272,2,4,2,"Essen, Stadt",2000
"1434",5113,0.609235,2,4,2,"Essen, Stadt",2001
"1435",5113,0.610491,2,4,2,"Essen, Stadt",2002
"1436",5113,0.612549,2,4,2,"Essen, Stadt",2003
"1437",5113,0.616677,2,4,2,"Essen, Stadt",2004
"1438",5113,0.650344,3,5,2,"Essen, Stadt",2005
"1439",5113,0.641199,3,5,2,"Essen, Stadt",2006
"1440",5113,0.631149,3,6,2,"Essen, Stadt",2007
"1441",5113,0.609418,3,6,2,"Essen, Stadt",2008
"1442",5113,0.59771,3,5,2,"Essen, Stadt",2009
"1443",5113,0.586571,3,5,2,"Essen, Stadt",2010
"1444",5113,0.561558,3,5,2,"Essen, Stadt",2011
"1445",5113,0.564611,3,6,2,"Essen, Stadt",2012
"1446",5113,0.566156,3,6,2,"Essen, Stadt",2013
"1447",5113,0.561923,4,7,2,"Essen, Stadt",2014
"1448",5113,0.53649,3,6,2,"Essen, Stadt",2015
"1449",5113,0.520126,3,6,2,"Essen, Stadt",2016
"1450",5113,0.506836,3,6,2,"Essen, Stadt",2017
"1451",5113,0.484581,3,6,2,"Essen, Stadt",2018
"1452",5113,0.470014,3,6,2,"Essen, Stadt",2019
"1453",5114,0.72559,3,6,2,"Krefeld, Stadt",1998
"1454",5114,0.705324,3,6,2,"Krefeld, Stadt",1999
"1455",5114,0.657118,3,6,2,"Krefeld, Stadt",2000
"1456",5114,0.647203,3,6,2,"Krefeld, Stadt",2001
"1457",5114,0.651524,3,6,2,"Krefeld, Stadt",2002
"1458",5114,0.655466,3,6,2,"Krefeld, Stadt",2003
"1459",5114,0.647928,3,6,2,"Krefeld, Stadt",2004
"1460",5114,0.668489,3,6,2,"Krefeld, Stadt",2005
"1461",5114,0.679442,4,7,2,"Krefeld, Stadt",2006
"1462",5114,0.673631,4,7,2,"Krefeld, Stadt",2007
"1463",5114,0.651649,4,7,2,"Krefeld, Stadt",2008
"1464",5114,0.626087,3,6,2,"Krefeld, Stadt",2009
"1465",5114,0.62171,4,7,2,"Krefeld, Stadt",2010
"1466",5114,0.572445,3,6,2,"Krefeld, Stadt",2011
"1467",5114,0.584801,4,7,2,"Krefeld, Stadt",2012
"1468",5114,0.588516,4,7,2,"Krefeld, Stadt",2013
"1469",5114,0.578751,4,7,2,"Krefeld, Stadt",2014
"1470",5114,0.568168,4,7,2,"Krefeld, Stadt",2015
"1471",5114,0.552271,4,7,2,"Krefeld, Stadt",2016
"1472",5114,0.535563,4,7,2,"Krefeld, Stadt",2017
"1473",5114,0.534361,4,8,2,"Krefeld, Stadt",2018
"1474",5114,0.508063,4,8,2,"Krefeld, Stadt",2019
"1475",5116,0.778281,4,8,2,"Mönchengladbach, Stadt",1998
"1476",5116,0.759627,4,7,2,"Mönchengladbach, Stadt",1999
"1477",5116,0.700315,4,7,2,"Mönchengladbach, Stadt",2000
"1478",5116,0.689413,4,7,2,"Mönchengladbach, Stadt",2001
"1479",5116,0.693752,4,7,2,"Mönchengladbach, Stadt",2002
"1480",5116,0.698637,4,7,2,"Mönchengladbach, Stadt",2003
"1481",5116,0.695956,4,7,2,"Mönchengladbach, Stadt",2004
"1482",5116,0.727837,4,7,2,"Mönchengladbach, Stadt",2005
"1483",5116,0.740822,4,8,2,"Mönchengladbach, Stadt",2006
"1484",5116,0.732751,4,8,2,"Mönchengladbach, Stadt",2007
"1485",5116,0.69656,4,8,2,"Mönchengladbach, Stadt",2008
"1486",5116,0.688394,4,8,2,"Mönchengladbach, Stadt",2009
"1487",5116,0.685229,5,9,3,"Mönchengladbach, Stadt",2010
"1488",5116,0.661187,5,9,3,"Mönchengladbach, Stadt",2011
"1489",5116,0.661577,5,9,3,"Mönchengladbach, Stadt",2012
"1490",5116,0.672215,5,9,3,"Mönchengladbach, Stadt",2013
"1491",5116,0.64919,5,9,3,"Mönchengladbach, Stadt",2014
"1492",5116,0.646252,5,10,3,"Mönchengladbach, Stadt",2015
"1493",5116,0.620161,5,9,3,"Mönchengladbach, Stadt",2016
"1494",5116,0.610505,5,10,3,"Mönchengladbach, Stadt",2017
"1495",5116,0.5979,5,10,3,"Mönchengladbach, Stadt",2018
"1496",5116,0.58079,5,10,3,"Mönchengladbach, Stadt",2019
"1497",5117,0.644324,2,3,2,"Mülheim an der Ruhr, Stadt",1998
"1498",5117,0.622645,2,3,2,"Mülheim an der Ruhr, Stadt",1999
"1499",5117,0.572295,1,2,1,"Mülheim an der Ruhr, Stadt",2000
"1500",5117,0.54519,1,2,1,"Mülheim an der Ruhr, Stadt",2001
"1501",5117,0.539408,1,2,1,"Mülheim an der Ruhr, Stadt",2002
"1502",5117,0.545265,1,2,1,"Mülheim an der Ruhr, Stadt",2003
"1503",5117,0.541598,1,2,1,"Mülheim an der Ruhr, Stadt",2004
"1504",5117,0.556648,1,2,1,"Mülheim an der Ruhr, Stadt",2005
"1505",5117,0.553007,2,3,2,"Mülheim an der Ruhr, Stadt",2006
