"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1202",3456,0.663276,4,8,2,"Grafschaft Bentheim",2011
"1203",3456,0.652413,4,8,2,"Grafschaft Bentheim",2012
"1204",3456,0.667798,4,8,2,"Grafschaft Bentheim",2013
"1205",3456,0.652757,4,8,2,"Grafschaft Bentheim",2014
"1206",3456,0.685986,4,8,2,"Grafschaft Bentheim",2015
"1207",3456,0.655526,4,8,2,"Grafschaft Bentheim",2016
"1208",3456,0.671983,4,8,2,"Grafschaft Bentheim",2017
"1209",3456,0.647517,4,8,2,"Grafschaft Bentheim",2018
"1210",3456,0.653474,4,8,2,"Grafschaft Bentheim",2019
"1211",3457,0.744702,5,9,3,"Leer",1998
"1212",3457,0.795886,5,9,3,"Leer",1999
"1213",3457,0.759734,5,9,3,"Leer",2000
"1214",3457,0.728656,5,9,3,"Leer",2001
"1215",3457,0.734827,5,9,3,"Leer",2002
"1216",3457,0.73633,5,9,3,"Leer",2003
"1217",3457,0.725019,5,9,3,"Leer",2004
"1218",3457,0.736515,5,9,3,"Leer",2005
"1219",3457,0.753461,5,9,3,"Leer",2006
"1220",3457,0.758336,5,9,3,"Leer",2007
"1221",3457,0.783915,5,10,3,"Leer",2008
"1222",3457,0.777044,5,9,3,"Leer",2009
"1223",3457,0.776477,5,10,3,"Leer",2010
"1224",3457,0.776425,5,10,3,"Leer",2011
"1225",3457,0.755707,5,10,3,"Leer",2012
"1226",3457,0.766873,5,10,3,"Leer",2013
"1227",3457,0.757772,5,10,3,"Leer",2014
"1228",3457,0.775828,5,10,3,"Leer",2015
"1229",3457,0.760823,5,10,3,"Leer",2016
"1230",3457,0.78977,5,10,3,"Leer",2017
"1231",3457,0.744535,5,10,3,"Leer",2018
"1232",3457,0.748986,5,10,3,"Leer",2019
"1233",3458,0.548226,3,6,2,"Oldenburg",1998
"1234",3458,0.577662,3,6,2,"Oldenburg",1999
"1235",3458,0.560782,3,6,2,"Oldenburg",2000
"1236",3458,0.534107,3,6,2,"Oldenburg",2001
"1237",3458,0.495974,3,5,2,"Oldenburg",2002
"1238",3458,0.521739,3,5,2,"Oldenburg",2003
"1239",3458,0.510834,3,6,2,"Oldenburg",2004
"1240",3458,0.519876,3,6,2,"Oldenburg",2005
"1241",3458,0.536511,3,6,2,"Oldenburg",2006
"1242",3458,0.559703,3,6,2,"Oldenburg",2007
"1243",3458,0.583121,3,6,2,"Oldenburg",2008
"1244",3458,0.605173,3,6,2,"Oldenburg",2009
"1245",3458,0.601906,3,6,2,"Oldenburg",2010
"1246",3458,0.579803,3,6,2,"Oldenburg",2011
"1247",3458,0.552511,3,6,2,"Oldenburg",2012
"1248",3458,0.572353,3,6,2,"Oldenburg",2013
"1249",3458,0.564126,3,6,2,"Oldenburg",2014
"1250",3458,0.561465,3,5,2,"Oldenburg",2015
"1251",3458,0.554774,3,5,2,"Oldenburg",2016
"1252",3458,0.600693,3,6,2,"Oldenburg",2017
"1253",3458,0.560789,3,5,2,"Oldenburg",2018
"1254",3458,0.556398,3,5,2,"Oldenburg",2019
"1255",3459,0.569796,3,6,2,"Osnabrück",1998
"1256",3459,0.589073,3,6,2,"Osnabrück",1999
"1257",3459,0.554358,3,6,2,"Osnabrück",2000
"1258",3459,0.526196,3,6,2,"Osnabrück",2001
"1259",3459,0.557664,3,6,2,"Osnabrück",2002
"1260",3459,0.561864,3,6,2,"Osnabrück",2003
"1261",3459,0.507351,3,6,2,"Osnabrück",2004
"1262",3459,0.542326,3,6,2,"Osnabrück",2005
"1263",3459,0.555129,3,6,2,"Osnabrück",2006
"1264",3459,0.572898,3,6,2,"Osnabrück",2007
"1265",3459,0.590798,3,6,2,"Osnabrück",2008
"1266",3459,0.605692,3,6,2,"Osnabrück",2009
"1267",3459,0.608042,4,7,2,"Osnabrück",2010
"1268",3459,0.581341,3,6,2,"Osnabrück",2011
"1269",3459,0.571338,3,6,2,"Osnabrück",2012
"1270",3459,0.575944,3,6,2,"Osnabrück",2013
"1271",3459,0.580958,3,6,2,"Osnabrück",2014
"1272",3459,0.596689,3,6,2,"Osnabrück",2015
"1273",3459,0.567531,3,6,2,"Osnabrück",2016
"1274",3459,0.603675,3,6,2,"Osnabrück",2017
"1275",3459,0.577517,3,6,2,"Osnabrück",2018
"1276",3459,0.576382,3,6,2,"Osnabrück",2019
"1277",3460,0.597182,4,7,2,"Vechta",1998
"1278",3460,0.624936,4,7,2,"Vechta",1999
"1279",3460,0.612261,4,7,2,"Vechta",2000
"1280",3460,0.576336,4,7,2,"Vechta",2001
"1281",3460,0.580029,4,7,2,"Vechta",2002
"1282",3460,0.5921,4,7,2,"Vechta",2003
"1283",3460,0.537961,3,6,2,"Vechta",2004
"1284",3460,0.567506,4,7,2,"Vechta",2005
"1285",3460,0.565401,3,6,2,"Vechta",2006
"1286",3460,0.602533,4,7,2,"Vechta",2007
"1287",3460,0.614578,4,7,2,"Vechta",2008
"1288",3460,0.629557,4,7,2,"Vechta",2009
"1289",3460,0.630999,4,7,2,"Vechta",2010
"1290",3460,0.59383,4,7,2,"Vechta",2011
"1291",3460,0.606206,4,7,2,"Vechta",2012
"1292",3460,0.582611,3,6,2,"Vechta",2013
"1293",3460,0.596509,3,6,2,"Vechta",2014
"1294",3460,0.614944,3,6,2,"Vechta",2015
"1295",3460,0.607344,4,7,2,"Vechta",2016
"1296",3460,0.650272,4,7,2,"Vechta",2017
"1297",3460,0.625146,4,7,2,"Vechta",2018
"1298",3460,0.62158,4,7,2,"Vechta",2019
"1299",3461,0.606732,4,7,2,"Wesermarsch",1998
"1300",3461,0.623607,4,7,2,"Wesermarsch",1999
"1301",3461,0.596052,4,7,2,"Wesermarsch",2000
"1302",3461,0.543146,3,6,2,"Wesermarsch",2001
"1303",3461,0.540598,3,6,2,"Wesermarsch",2002
"1304",3461,0.557375,3,6,2,"Wesermarsch",2003
"1305",3461,0.528268,3,6,2,"Wesermarsch",2004
"1306",3461,0.560555,4,7,2,"Wesermarsch",2005
"1307",3461,0.558239,3,6,2,"Wesermarsch",2006
"1308",3461,0.580096,3,6,2,"Wesermarsch",2007
"1309",3461,0.605249,3,6,2,"Wesermarsch",2008
"1310",3461,0.609173,3,6,2,"Wesermarsch",2009
"1311",3461,0.600896,3,6,2,"Wesermarsch",2010
"1312",3461,0.608302,4,7,2,"Wesermarsch",2011
"1313",3461,0.576171,3,6,2,"Wesermarsch",2012
"1314",3461,0.621657,4,7,2,"Wesermarsch",2013
"1315",3461,0.626543,4,7,2,"Wesermarsch",2014
"1316",3461,0.636275,4,7,2,"Wesermarsch",2015
"1317",3461,0.605745,4,7,2,"Wesermarsch",2016
"1318",3461,0.634932,4,7,2,"Wesermarsch",2017
"1319",3461,0.631394,4,7,2,"Wesermarsch",2018
"1320",3461,0.613978,4,7,2,"Wesermarsch",2019
"1321",3462,0.734307,5,9,3,"Wittmund",1998
"1322",3462,0.772073,5,9,3,"Wittmund",1999
"1323",3462,0.738763,5,9,3,"Wittmund",2000
"1324",3462,0.7203,5,9,3,"Wittmund",2001
"1325",3462,0.758694,5,10,3,"Wittmund",2002
"1326",3462,0.773459,5,10,3,"Wittmund",2003
"1327",3462,0.708962,5,9,3,"Wittmund",2004
"1328",3462,0.756966,5,10,3,"Wittmund",2005
"1329",3462,0.739963,5,9,3,"Wittmund",2006
"1330",3462,0.775222,5,10,3,"Wittmund",2007
"1331",3462,0.793835,5,10,3,"Wittmund",2008
"1332",3462,0.755547,5,9,3,"Wittmund",2009
"1333",3462,0.750871,5,9,3,"Wittmund",2010
"1334",3462,0.762189,5,10,3,"Wittmund",2011
"1335",3462,0.720196,5,9,3,"Wittmund",2012
"1336",3462,0.726157,5,9,3,"Wittmund",2013
"1337",3462,0.716367,5,9,3,"Wittmund",2014
"1338",3462,0.745797,5,9,3,"Wittmund",2015
"1339",3462,0.721847,5,9,3,"Wittmund",2016
"1340",3462,0.744604,5,9,3,"Wittmund",2017
"1341",3462,0.712852,5,9,3,"Wittmund",2018
"1342",3462,0.72267,5,9,3,"Wittmund",2019
"1343",4011,0.564699,3,6,2,"Bremen, Stadt",1998
"1344",4011,0.573069,3,5,2,"Bremen, Stadt",1999
"1345",4011,0.533603,3,5,2,"Bremen, Stadt",2000
"1346",4011,0.490588,3,5,2,"Bremen, Stadt",2001
"1347",4011,0.486334,2,4,2,"Bremen, Stadt",2002
"1348",4011,0.495792,2,4,2,"Bremen, Stadt",2003
"1349",4011,0.504972,3,6,2,"Bremen, Stadt",2004
"1350",4011,0.512991,3,5,2,"Bremen, Stadt",2005
"1351",4011,0.506443,3,5,2,"Bremen, Stadt",2006
"1352",4011,0.536709,3,5,2,"Bremen, Stadt",2007
"1353",4011,0.534322,3,5,2,"Bremen, Stadt",2008
"1354",4011,0.552375,3,5,2,"Bremen, Stadt",2009
"1355",4011,0.548675,3,5,2,"Bremen, Stadt",2010
"1356",4011,0.55925,3,6,2,"Bremen, Stadt",2011
"1357",4011,0.561712,3,6,2,"Bremen, Stadt",2012
"1358",4011,0.556096,3,5,2,"Bremen, Stadt",2013
"1359",4011,0.565851,3,6,2,"Bremen, Stadt",2014
"1360",4011,0.573052,3,5,2,"Bremen, Stadt",2015
"1361",4011,0.565011,3,6,2,"Bremen, Stadt",2016
"1362",4011,0.615183,3,6,2,"Bremen, Stadt",2017
"1363",4011,0.598214,3,6,2,"Bremen, Stadt",2018
"1364",4011,0.615468,4,7,2,"Bremen, Stadt",2019
"1365",4012,0.918616,5,10,3,"Bremerhaven, Stadt",1998
"1366",4012,0.936146,5,10,3,"Bremerhaven, Stadt",1999
"1367",4012,0.842966,5,10,3,"Bremerhaven, Stadt",2000
"1368",4012,0.820217,5,10,3,"Bremerhaven, Stadt",2001
"1369",4012,0.823815,5,10,3,"Bremerhaven, Stadt",2002
"1370",4012,0.844395,5,10,3,"Bremerhaven, Stadt",2003
"1371",4012,0.835904,5,10,3,"Bremerhaven, Stadt",2004
"1372",4012,0.853392,5,10,3,"Bremerhaven, Stadt",2005
"1373",4012,0.866519,5,10,3,"Bremerhaven, Stadt",2006
"1374",4012,0.896054,5,10,3,"Bremerhaven, Stadt",2007
"1375",4012,0.877914,5,10,3,"Bremerhaven, Stadt",2008
"1376",4012,0.891975,5,10,3,"Bremerhaven, Stadt",2009
"1377",4012,0.889562,5,10,3,"Bremerhaven, Stadt",2010
"1378",4012,0.872521,5,10,3,"Bremerhaven, Stadt",2011
"1379",4012,0.85197,5,10,3,"Bremerhaven, Stadt",2012
"1380",4012,0.869058,5,10,3,"Bremerhaven, Stadt",2013
"1381",4012,0.885095,5,10,3,"Bremerhaven, Stadt",2014
"1382",4012,0.944137,5,10,3,"Bremerhaven, Stadt",2015
"1383",4012,0.916244,5,10,3,"Bremerhaven, Stadt",2016
"1384",4012,0.943468,5,10,3,"Bremerhaven, Stadt",2017
"1385",4012,0.945864,5,10,3,"Bremerhaven, Stadt",2018
"1386",4012,0.957328,5,10,3,"Bremerhaven, Stadt",2019
"1387",5111,0.338662,1,1,1,"Düsseldorf, Stadt",1998
"1388",5111,0.353316,1,1,1,"Düsseldorf, Stadt",1999
"1389",5111,0.293864,1,1,1,"Düsseldorf, Stadt",2000
"1390",5111,0.294822,1,1,1,"Düsseldorf, Stadt",2001
"1391",5111,0.323938,1,1,1,"Düsseldorf, Stadt",2002
"1392",5111,0.324809,1,1,1,"Düsseldorf, Stadt",2003
"1393",5111,0.295978,1,1,1,"Düsseldorf, Stadt",2004
"1394",5111,0.340934,1,2,1,"Düsseldorf, Stadt",2005
"1395",5111,0.360165,1,2,1,"Düsseldorf, Stadt",2006
"1396",5111,0.394424,1,2,1,"Düsseldorf, Stadt",2007
"1397",5111,0.397805,1,2,1,"Düsseldorf, Stadt",2008
"1398",5111,0.410223,1,2,1,"Düsseldorf, Stadt",2009
"1399",5111,0.396021,1,2,1,"Düsseldorf, Stadt",2010
"1400",5111,0.375309,1,2,1,"Düsseldorf, Stadt",2011
"1401",5111,0.363867,1,2,1,"Düsseldorf, Stadt",2012
"1402",5111,0.364601,1,2,1,"Düsseldorf, Stadt",2013
"1403",5111,0.36117,1,2,1,"Düsseldorf, Stadt",2014
"1404",5111,0.332432,1,1,1,"Düsseldorf, Stadt",2015
"1405",5111,0.312618,1,1,1,"Düsseldorf, Stadt",2016
"1406",5111,0.325261,1,1,1,"Düsseldorf, Stadt",2017
"1407",5111,0.294297,1,1,1,"Düsseldorf, Stadt",2018
"1408",5111,0.290801,1,1,1,"Düsseldorf, Stadt",2019
"1409",5112,0.808022,5,10,3,"Duisburg, Stadt",1998
"1410",5112,0.841197,5,10,3,"Duisburg, Stadt",1999
"1411",5112,0.765947,5,9,3,"Duisburg, Stadt",2000
"1412",5112,0.726484,5,9,3,"Duisburg, Stadt",2001
"1413",5112,0.727591,5,9,3,"Duisburg, Stadt",2002
"1414",5112,0.719461,5,9,3,"Duisburg, Stadt",2003
"1415",5112,0.701267,5,9,3,"Duisburg, Stadt",2004
"1416",5112,0.734752,5,9,3,"Duisburg, Stadt",2005
"1417",5112,0.761241,5,10,3,"Duisburg, Stadt",2006
"1418",5112,0.805367,5,10,3,"Duisburg, Stadt",2007
"1419",5112,0.807537,5,10,3,"Duisburg, Stadt",2008
"1420",5112,0.8276,5,10,3,"Duisburg, Stadt",2009
"1421",5112,0.826333,5,10,3,"Duisburg, Stadt",2010
"1422",5112,0.823621,5,10,3,"Duisburg, Stadt",2011
"1423",5112,0.820343,5,10,3,"Duisburg, Stadt",2012
"1424",5112,0.838876,5,10,3,"Duisburg, Stadt",2013
"1425",5112,0.847741,5,10,3,"Duisburg, Stadt",2014
"1426",5112,0.864223,5,10,3,"Duisburg, Stadt",2015
"1427",5112,0.85946,5,10,3,"Duisburg, Stadt",2016
"1428",5112,0.899545,5,10,3,"Duisburg, Stadt",2017
"1429",5112,0.896041,5,10,3,"Duisburg, Stadt",2018
"1430",5112,0.908632,5,10,3,"Duisburg, Stadt",2019
"1431",5113,0.535082,3,5,2,"Essen, Stadt",1998
"1432",5113,0.560181,3,5,2,"Essen, Stadt",1999
"1433",5113,0.485056,2,4,2,"Essen, Stadt",2000
"1434",5113,0.471216,2,4,2,"Essen, Stadt",2001
"1435",5113,0.480497,2,4,2,"Essen, Stadt",2002
"1436",5113,0.490896,2,4,2,"Essen, Stadt",2003
"1437",5113,0.489771,3,5,2,"Essen, Stadt",2004
"1438",5113,0.529425,3,6,2,"Essen, Stadt",2005
"1439",5113,0.544439,3,6,2,"Essen, Stadt",2006
"1440",5113,0.587858,3,6,2,"Essen, Stadt",2007
"1441",5113,0.607454,4,7,2,"Essen, Stadt",2008
"1442",5113,0.61913,4,7,2,"Essen, Stadt",2009
"1443",5113,0.610464,4,7,2,"Essen, Stadt",2010
"1444",5113,0.599001,4,7,2,"Essen, Stadt",2011
"1445",5113,0.599161,4,7,2,"Essen, Stadt",2012
"1446",5113,0.626302,4,7,2,"Essen, Stadt",2013
"1447",5113,0.650244,4,8,2,"Essen, Stadt",2014
"1448",5113,0.639538,4,7,2,"Essen, Stadt",2015
"1449",5113,0.639532,4,8,2,"Essen, Stadt",2016
"1450",5113,0.674133,4,8,2,"Essen, Stadt",2017
"1451",5113,0.641229,4,7,2,"Essen, Stadt",2018
"1452",5113,0.647879,4,7,2,"Essen, Stadt",2019
"1453",5114,0.61271,4,7,2,"Krefeld, Stadt",1998
"1454",5114,0.631792,4,7,2,"Krefeld, Stadt",1999
"1455",5114,0.567664,3,6,2,"Krefeld, Stadt",2000
"1456",5114,0.551641,4,7,2,"Krefeld, Stadt",2001
"1457",5114,0.54532,3,6,2,"Krefeld, Stadt",2002
"1458",5114,0.5558,3,6,2,"Krefeld, Stadt",2003
"1459",5114,0.534283,3,6,2,"Krefeld, Stadt",2004
"1460",5114,0.554471,3,6,2,"Krefeld, Stadt",2005
"1461",5114,0.59551,4,7,2,"Krefeld, Stadt",2006
"1462",5114,0.649244,4,8,2,"Krefeld, Stadt",2007
"1463",5114,0.669791,4,8,2,"Krefeld, Stadt",2008
"1464",5114,0.659296,4,7,2,"Krefeld, Stadt",2009
"1465",5114,0.660351,4,8,2,"Krefeld, Stadt",2010
"1466",5114,0.607932,4,7,2,"Krefeld, Stadt",2011
"1467",5114,0.640115,4,8,2,"Krefeld, Stadt",2012
"1468",5114,0.662722,4,8,2,"Krefeld, Stadt",2013
"1469",5114,0.674677,4,8,2,"Krefeld, Stadt",2014
"1470",5114,0.690179,4,8,2,"Krefeld, Stadt",2015
"1471",5114,0.679483,4,8,2,"Krefeld, Stadt",2016
"1472",5114,0.706104,4,8,2,"Krefeld, Stadt",2017
"1473",5114,0.719903,5,9,3,"Krefeld, Stadt",2018
"1474",5114,0.699476,5,9,3,"Krefeld, Stadt",2019
"1475",5116,0.668016,4,8,2,"Mönchengladbach, Stadt",1998
"1476",5116,0.701233,4,8,2,"Mönchengladbach, Stadt",1999
"1477",5116,0.60931,4,7,2,"Mönchengladbach, Stadt",2000
"1478",5116,0.605957,4,8,2,"Mönchengladbach, Stadt",2001
"1479",5116,0.594681,4,7,2,"Mönchengladbach, Stadt",2002
"1480",5116,0.606158,4,7,2,"Mönchengladbach, Stadt",2003
"1481",5116,0.587397,4,7,2,"Mönchengladbach, Stadt",2004
"1482",5116,0.62244,4,8,2,"Mönchengladbach, Stadt",2005
"1483",5116,0.669381,4,8,2,"Mönchengladbach, Stadt",2006
"1484",5116,0.721127,5,9,3,"Mönchengladbach, Stadt",2007
"1485",5116,0.714092,5,9,3,"Mönchengladbach, Stadt",2008
"1486",5116,0.737109,5,9,3,"Mönchengladbach, Stadt",2009
"1487",5116,0.739195,5,9,3,"Mönchengladbach, Stadt",2010
"1488",5116,0.728187,5,9,3,"Mönchengladbach, Stadt",2011
"1489",5116,0.725889,5,9,3,"Mönchengladbach, Stadt",2012
"1490",5116,0.779463,5,10,3,"Mönchengladbach, Stadt",2013
"1491",5116,0.769871,5,10,3,"Mönchengladbach, Stadt",2014
"1492",5116,0.792464,5,10,3,"Mönchengladbach, Stadt",2015
"1493",5116,0.76153,5,10,3,"Mönchengladbach, Stadt",2016
"1494",5116,0.797152,5,10,3,"Mönchengladbach, Stadt",2017
"1495",5116,0.794782,5,10,3,"Mönchengladbach, Stadt",2018
"1496",5116,0.793933,5,10,3,"Mönchengladbach, Stadt",2019
"1497",5117,0.424553,2,3,2,"Mülheim an der Ruhr, Stadt",1998
"1498",5117,0.439031,2,3,2,"Mülheim an der Ruhr, Stadt",1999
"1499",5117,0.383414,1,2,1,"Mülheim an der Ruhr, Stadt",2000
"1500",5117,0.365894,1,2,1,"Mülheim an der Ruhr, Stadt",2001
"1501",5117,0.362291,1,2,1,"Mülheim an der Ruhr, Stadt",2002
"1502",5117,0.384675,1,2,1,"Mülheim an der Ruhr, Stadt",2003
"1503",5117,0.366016,1,2,1,"Mülheim an der Ruhr, Stadt",2004
"1504",5117,0.383596,2,3,2,"Mülheim an der Ruhr, Stadt",2005
"1505",5117,0.413074,2,3,2,"Mülheim an der Ruhr, Stadt",2006
"1506",5117,0.476114,2,4,2,"Mülheim an der Ruhr, Stadt",2007
"1507",5117,0.462172,2,3,2,"Mülheim an der Ruhr, Stadt",2008
"1508",5117,0.482108,2,3,2,"Mülheim an der Ruhr, Stadt",2009
"1509",5117,0.492612,2,3,2,"Mülheim an der Ruhr, Stadt",2010
"1510",5117,0.476733,2,4,2,"Mülheim an der Ruhr, Stadt",2011
"1511",5117,0.473859,2,3,2,"Mülheim an der Ruhr, Stadt",2012
"1512",5117,0.500495,2,4,2,"Mülheim an der Ruhr, Stadt",2013
"1513",5117,0.496407,2,4,2,"Mülheim an der Ruhr, Stadt",2014
"1514",5117,0.521681,2,4,2,"Mülheim an der Ruhr, Stadt",2015
"1515",5117,0.513025,2,4,2,"Mülheim an der Ruhr, Stadt",2016
"1516",5117,0.543139,2,4,2,"Mülheim an der Ruhr, Stadt",2017
"1517",5117,0.528586,3,5,2,"Mülheim an der Ruhr, Stadt",2018
"1518",5117,0.529599,3,5,2,"Mülheim an der Ruhr, Stadt",2019
"1519",5119,0.709359,5,9,3,"Oberhausen, Stadt",1998
"1520",5119,0.735346,4,8,2,"Oberhausen, Stadt",1999
"1521",5119,0.670519,4,8,2,"Oberhausen, Stadt",2000
"1522",5119,0.649115,4,8,2,"Oberhausen, Stadt",2001
"1523",5119,0.652626,4,8,2,"Oberhausen, Stadt",2002
"1524",5119,0.653048,4,8,2,"Oberhausen, Stadt",2003
"1525",5119,0.645099,4,8,2,"Oberhausen, Stadt",2004
"1526",5119,0.65473,4,8,2,"Oberhausen, Stadt",2005
"1527",5119,0.711309,5,9,3,"Oberhausen, Stadt",2006
"1528",5119,0.732962,5,9,3,"Oberhausen, Stadt",2007
"1529",5119,0.74936,5,9,3,"Oberhausen, Stadt",2008
"1530",5119,0.759353,5,9,3,"Oberhausen, Stadt",2009
"1531",5119,0.753819,5,9,3,"Oberhausen, Stadt",2010
"1532",5119,0.762976,5,10,3,"Oberhausen, Stadt",2011
"1533",5119,0.740079,5,9,3,"Oberhausen, Stadt",2012
"1534",5119,0.777856,5,10,3,"Oberhausen, Stadt",2013
"1535",5119,0.7718,5,10,3,"Oberhausen, Stadt",2014
"1536",5119,0.808274,5,10,3,"Oberhausen, Stadt",2015
"1537",5119,0.791845,5,10,3,"Oberhausen, Stadt",2016
"1538",5119,0.821109,5,10,3,"Oberhausen, Stadt",2017
"1539",5119,0.821695,5,10,3,"Oberhausen, Stadt",2018
"1540",5119,0.82038,5,10,3,"Oberhausen, Stadt",2019
"1541",5120,0.6033,4,7,2,"Remscheid, Stadt",1998
"1542",5120,0.629944,4,7,2,"Remscheid, Stadt",1999
"1543",5120,0.571793,3,6,2,"Remscheid, Stadt",2000
"1544",5120,0.552038,4,7,2,"Remscheid, Stadt",2001
"1545",5120,0.511505,3,5,2,"Remscheid, Stadt",2002
"1546",5120,0.524979,3,5,2,"Remscheid, Stadt",2003
"1547",5120,0.52137,3,6,2,"Remscheid, Stadt",2004
"1548",5120,0.551387,3,6,2,"Remscheid, Stadt",2005
"1549",5120,0.592606,4,7,2,"Remscheid, Stadt",2006
"1550",5120,0.616048,4,7,2,"Remscheid, Stadt",2007
"1551",5120,0.643991,4,7,2,"Remscheid, Stadt",2008
"1552",5120,0.677157,4,8,2,"Remscheid, Stadt",2009
"1553",5120,0.66951,4,8,2,"Remscheid, Stadt",2010
"1554",5120,0.650832,4,8,2,"Remscheid, Stadt",2011
"1555",5120,0.658124,4,8,2,"Remscheid, Stadt",2012
"1556",5120,0.660743,4,8,2,"Remscheid, Stadt",2013
"1557",5120,0.698085,5,9,3,"Remscheid, Stadt",2014
"1558",5120,0.708777,5,9,3,"Remscheid, Stadt",2015
"1559",5120,0.702881,5,9,3,"Remscheid, Stadt",2016
"1560",5120,0.722925,5,9,3,"Remscheid, Stadt",2017
"1561",5120,0.696657,5,9,3,"Remscheid, Stadt",2018
"1562",5120,0.725319,5,9,3,"Remscheid, Stadt",2019
"1563",5122,0.645611,4,8,2,"Solingen, Stadt",1998
"1564",5122,0.677713,4,8,2,"Solingen, Stadt",1999
"1565",5122,0.615674,4,7,2,"Solingen, Stadt",2000
"1566",5122,0.581065,4,7,2,"Solingen, Stadt",2001
"1567",5122,0.582408,4,7,2,"Solingen, Stadt",2002
"1568",5122,0.591923,4,7,2,"Solingen, Stadt",2003
"1569",5122,0.571649,4,7,2,"Solingen, Stadt",2004
"1570",5122,0.587375,4,7,2,"Solingen, Stadt",2005
"1571",5122,0.610357,4,7,2,"Solingen, Stadt",2006
"1572",5122,0.662868,4,8,2,"Solingen, Stadt",2007
"1573",5122,0.655588,4,8,2,"Solingen, Stadt",2008
"1574",5122,0.683897,4,8,2,"Solingen, Stadt",2009
"1575",5122,0.682576,4,8,2,"Solingen, Stadt",2010
"1576",5122,0.645507,4,8,2,"Solingen, Stadt",2011
"1577",5122,0.645368,4,8,2,"Solingen, Stadt",2012
"1578",5122,0.686223,4,8,2,"Solingen, Stadt",2013
"1579",5122,0.712557,5,9,3,"Solingen, Stadt",2014
"1580",5122,0.717886,5,9,3,"Solingen, Stadt",2015
"1581",5122,0.698459,5,9,3,"Solingen, Stadt",2016
"1582",5122,0.73544,5,9,3,"Solingen, Stadt",2017
"1583",5122,0.713551,5,9,3,"Solingen, Stadt",2018
"1584",5122,0.724489,5,9,3,"Solingen, Stadt",2019
"1585",5124,0.677253,4,8,2,"Wuppertal, Stadt",1998
"1586",5124,0.714859,4,8,2,"Wuppertal, Stadt",1999
"1587",5124,0.637686,4,8,2,"Wuppertal, Stadt",2000
"1588",5124,0.61936,4,8,2,"Wuppertal, Stadt",2001
"1589",5124,0.612138,4,8,2,"Wuppertal, Stadt",2002
"1590",5124,0.628397,4,8,2,"Wuppertal, Stadt",2003
"1591",5124,0.599269,4,8,2,"Wuppertal, Stadt",2004
"1592",5124,0.625861,4,8,2,"Wuppertal, Stadt",2005
"1593",5124,0.677808,4,8,2,"Wuppertal, Stadt",2006
"1594",5124,0.726772,5,9,3,"Wuppertal, Stadt",2007
"1595",5124,0.743327,5,9,3,"Wuppertal, Stadt",2008
"1596",5124,0.764595,5,9,3,"Wuppertal, Stadt",2009
"1597",5124,0.752846,5,9,3,"Wuppertal, Stadt",2010
"1598",5124,0.726838,5,9,3,"Wuppertal, Stadt",2011
"1599",5124,0.751225,5,9,3,"Wuppertal, Stadt",2012
"1600",5124,0.773951,5,10,3,"Wuppertal, Stadt",2013
"1601",5124,0.770629,5,10,3,"Wuppertal, Stadt",2014
"1602",5124,0.76757,5,10,3,"Wuppertal, Stadt",2015
"1603",5124,0.733654,5,10,3,"Wuppertal, Stadt",2016
"1604",5124,0.779714,5,10,3,"Wuppertal, Stadt",2017
"1605",5124,0.756553,5,10,3,"Wuppertal, Stadt",2018
"1606",5124,0.768659,5,10,3,"Wuppertal, Stadt",2019
"1607",5154,0.615132,4,7,2,"Kleve",1998
"1608",5154,0.661583,4,7,2,"Kleve",1999
"1609",5154,0.572442,3,6,2,"Kleve",2000
"1610",5154,0.542301,3,6,2,"Kleve",2001
"1611",5154,0.545828,3,6,2,"Kleve",2002
"1612",5154,0.575695,4,7,2,"Kleve",2003
"1613",5154,0.56117,4,7,2,"Kleve",2004
"1614",5154,0.586136,4,7,2,"Kleve",2005
"1615",5154,0.612298,4,7,2,"Kleve",2006
"1616",5154,0.637188,4,7,2,"Kleve",2007
"1617",5154,0.655471,4,8,2,"Kleve",2008
"1618",5154,0.682733,4,8,2,"Kleve",2009
"1619",5154,0.673696,4,8,2,"Kleve",2010
"1620",5154,0.657001,4,8,2,"Kleve",2011
"1621",5154,0.651345,4,8,2,"Kleve",2012
"1622",5154,0.701834,5,9,3,"Kleve",2013
"1623",5154,0.709923,5,9,3,"Kleve",2014
"1624",5154,0.713712,5,9,3,"Kleve",2015
"1625",5154,0.710225,5,9,3,"Kleve",2016
"1626",5154,0.728298,5,9,3,"Kleve",2017
"1627",5154,0.69371,4,8,2,"Kleve",2018
"1628",5154,0.693575,4,8,2,"Kleve",2019
"1629",5158,0.36662,1,2,1,"Mettmann",1998
"1630",5158,0.392644,1,2,1,"Mettmann",1999
"1631",5158,0.327695,1,1,1,"Mettmann",2000
"1632",5158,0.329233,1,2,1,"Mettmann",2001
"1633",5158,0.340083,1,2,1,"Mettmann",2002
"1634",5158,0.347634,1,2,1,"Mettmann",2003
"1635",5158,0.327814,1,2,1,"Mettmann",2004
"1636",5158,0.347753,1,2,1,"Mettmann",2005
"1637",5158,0.374125,1,2,1,"Mettmann",2006
"1638",5158,0.415688,2,3,2,"Mettmann",2007
"1639",5158,0.437733,2,3,2,"Mettmann",2008
"1640",5158,0.44868,1,2,1,"Mettmann",2009
