"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"434",401,0.566299069824901,3,5,2,"Bremen",2013
"435",401,0.617940768243174,3,5,2,"Bremen",2014
"436",401,0.614151680800052,3,6,2,"Bremen",2015
"437",401,0.635495678896277,3,6,2,"Bremen",2016
"438",401,0.693533571986293,3,6,2,"Bremen",2017
"439",401,0.669657853450556,3,6,2,"Bremen",2018
"440",401,0.70473104260031,4,7,2,"Bremen",2019
"441",501,0.616988562670356,4,7,2,"Aachen",1998
"442",501,0.625737750052061,4,7,2,"Aachen",1999
"443",501,0.542027451237114,4,7,2,"Aachen",2000
"444",501,0.514966911457355,4,7,2,"Aachen",2001
"445",501,0.538098595465395,4,7,2,"Aachen",2002
"446",501,0.525555070376624,4,7,2,"Aachen",2003
"447",501,0.535975425975449,4,7,2,"Aachen",2004
"448",501,0.570782799008249,4,7,2,"Aachen",2005
"449",501,0.602703819506037,4,7,2,"Aachen",2006
"450",501,0.644652041162731,4,8,2,"Aachen",2007
"451",501,0.670735990358991,4,7,2,"Aachen",2008
"452",501,0.676359870625754,4,8,2,"Aachen",2009
"453",501,0.679528965328405,4,7,2,"Aachen",2010
"454",501,0.66166151559835,4,7,2,"Aachen",2011
"455",501,0.667152491494004,4,7,2,"Aachen",2012
"456",501,0.711731520255921,4,7,2,"Aachen",2013
"457",501,0.742148966535298,4,8,2,"Aachen",2014
"458",501,0.748700415573959,4,8,2,"Aachen",2015
"459",501,0.743141509904217,4,8,2,"Aachen",2016
"460",501,0.756217622554797,4,7,2,"Aachen",2017
"461",501,0.742297277937688,4,7,2,"Aachen",2018
"462",501,0.74675171145271,4,7,2,"Aachen",2019
"463",502,0.516335466983568,3,5,2,"Arnsberg",1998
"464",502,0.546500056643551,3,5,2,"Arnsberg",1999
"465",502,0.489051626381166,3,5,2,"Arnsberg",2000
"466",502,0.478433694779239,3,6,2,"Arnsberg",2001
"467",502,0.513039589585402,3,6,2,"Arnsberg",2002
"468",502,0.487473189279219,3,6,2,"Arnsberg",2003
"469",502,0.488564359146534,3,6,2,"Arnsberg",2004
"470",502,0.510085286310148,3,6,2,"Arnsberg",2005
"471",502,0.522177927486886,3,6,2,"Arnsberg",2006
"472",502,0.551348759008123,3,6,2,"Arnsberg",2007
"473",502,0.565650026501062,3,6,2,"Arnsberg",2008
"474",502,0.584553044806121,3,6,2,"Arnsberg",2009
"475",502,0.582269874775464,3,6,2,"Arnsberg",2010
"476",502,0.578648915224701,3,6,2,"Arnsberg",2011
"477",502,0.593886181059308,3,6,2,"Arnsberg",2012
"478",502,0.611773133899222,3,6,2,"Arnsberg",2013
"479",502,0.634200541626939,3,6,2,"Arnsberg",2014
"480",502,0.647661569225825,3,6,2,"Arnsberg",2015
"481",502,0.677646387479756,3,6,2,"Arnsberg",2016
"482",502,0.685160539255009,3,6,2,"Arnsberg",2017
"483",502,0.64229834395345,3,6,2,"Arnsberg",2018
"484",502,0.642919477419186,3,6,2,"Arnsberg",2019
"485",503,0.479104114774184,2,4,2,"Bielefeld",1998
"486",503,0.498545480133386,3,5,2,"Bielefeld",1999
"487",503,0.425137558502852,2,4,2,"Bielefeld",2000
"488",503,0.411001752026218,2,4,2,"Bielefeld",2001
"489",503,0.420345648294018,2,4,2,"Bielefeld",2002
"490",503,0.41381664350017,2,4,2,"Bielefeld",2003
"491",503,0.406903731223515,2,4,2,"Bielefeld",2004
"492",503,0.428740227858796,3,5,2,"Bielefeld",2005
"493",503,0.439544231682553,3,5,2,"Bielefeld",2006
"494",503,0.47434537204544,3,5,2,"Bielefeld",2007
"495",503,0.506685328999938,3,5,2,"Bielefeld",2008
"496",503,0.546060023934281,3,5,2,"Bielefeld",2009
"497",503,0.537852675225237,3,5,2,"Bielefeld",2010
"498",503,0.544636673654165,3,6,2,"Bielefeld",2011
"499",503,0.556620801863434,3,6,2,"Bielefeld",2012
"500",503,0.611109779052016,3,6,2,"Bielefeld",2013
"501",503,0.640705097946221,3,6,2,"Bielefeld",2014
"502",503,0.649100832945836,3,6,2,"Bielefeld",2015
"503",503,0.649075856374886,3,6,2,"Bielefeld",2016
"504",503,0.684549391831116,3,6,2,"Bielefeld",2017
"505",503,0.647495268374387,3,6,2,"Bielefeld",2018
"506",503,0.661670136544324,3,6,2,"Bielefeld",2019
"507",504,0.598543528213703,4,7,2,"Bochum/Hagen",1998
"508",504,0.605970467100841,3,6,2,"Bochum/Hagen",1999
"509",504,0.52467930812983,3,6,2,"Bochum/Hagen",2000
"510",504,0.503961115552691,3,6,2,"Bochum/Hagen",2001
"511",504,0.510057811395489,3,6,2,"Bochum/Hagen",2002
"512",504,0.50443777324406,3,6,2,"Bochum/Hagen",2003
"513",504,0.499947502392129,3,6,2,"Bochum/Hagen",2004
"514",504,0.509853025591207,3,6,2,"Bochum/Hagen",2005
"515",504,0.549728852775856,4,7,2,"Bochum/Hagen",2006
"516",504,0.580045546054033,4,7,2,"Bochum/Hagen",2007
"517",504,0.623049196709847,4,7,2,"Bochum/Hagen",2008
"518",504,0.653950281697176,4,7,2,"Bochum/Hagen",2009
"519",504,0.644587087057702,4,7,2,"Bochum/Hagen",2010
"520",504,0.642598711907711,4,7,2,"Bochum/Hagen",2011
"521",504,0.662231266153372,4,7,2,"Bochum/Hagen",2012
"522",504,0.711619049094649,4,7,2,"Bochum/Hagen",2013
"523",504,0.745462065647241,4,8,2,"Bochum/Hagen",2014
"524",504,0.760429982523453,4,8,2,"Bochum/Hagen",2015
"525",504,0.767852035786401,4,8,2,"Bochum/Hagen",2016
"526",504,0.803463078990102,4,8,2,"Bochum/Hagen",2017
"527",504,0.777210012870835,4,8,2,"Bochum/Hagen",2018
"528",504,0.796333250407222,4,8,2,"Bochum/Hagen",2019
"529",505,0.311242371035311,1,2,1,"Bonn",1998
"530",505,0.329536239623042,1,1,1,"Bonn",1999
"531",505,0.277770587117163,1,1,1,"Bonn",2000
"532",505,0.258958898064438,1,1,1,"Bonn",2001
"533",505,0.278083083046366,1,1,1,"Bonn",2002
"534",505,0.260974158975582,1,1,1,"Bonn",2003
"535",505,0.262513184531574,1,1,1,"Bonn",2004
"536",505,0.28084181625152,1,2,1,"Bonn",2005
"537",505,0.316833076773411,1,2,1,"Bonn",2006
"538",505,0.346625970109458,2,3,2,"Bonn",2007
"539",505,0.39873158666233,2,3,2,"Bonn",2008
"540",505,0.376773628028712,1,2,1,"Bonn",2009
"541",505,0.366540184976246,1,2,1,"Bonn",2010
"542",505,0.355290644082164,2,3,2,"Bonn",2011
"543",505,0.369393881636154,2,3,2,"Bonn",2012
"544",505,0.420799571170921,2,3,2,"Bonn",2013
"545",505,0.440464728429186,2,3,2,"Bonn",2014
"546",505,0.431588100080907,2,3,2,"Bonn",2015
"547",505,0.44885124223214,2,3,2,"Bonn",2016
"548",505,0.463537594145036,2,3,2,"Bonn",2017
"549",505,0.431974719586535,2,3,2,"Bonn",2018
"550",505,0.451383372793704,2,3,2,"Bonn",2019
"551",506,0.653485251752942,4,8,2,"Dortmund",1998
"552",506,0.673353221586869,4,7,2,"Dortmund",1999
"553",506,0.573438065518017,4,7,2,"Dortmund",2000
"554",506,0.551595273027529,4,7,2,"Dortmund",2001
"555",506,0.555130242121599,4,7,2,"Dortmund",2002
"556",506,0.553841203906306,4,7,2,"Dortmund",2003
"557",506,0.574231255230254,4,7,2,"Dortmund",2004
"558",506,0.588969705710288,4,7,2,"Dortmund",2005
"559",506,0.642477116881376,4,8,2,"Dortmund",2006
"560",506,0.676988552565101,4,8,2,"Dortmund",2007
"561",506,0.710765846027783,4,8,2,"Dortmund",2008
"562",506,0.727977894737664,4,8,2,"Dortmund",2009
"563",506,0.738511795628001,5,9,3,"Dortmund",2010
"564",506,0.741043174695871,4,8,2,"Dortmund",2011
"565",506,0.753181972094808,4,8,2,"Dortmund",2012
"566",506,0.810075013152651,5,9,3,"Dortmund",2013
"567",506,0.84369113909299,5,9,3,"Dortmund",2014
"568",506,0.842526985978982,5,9,3,"Dortmund",2015
"569",506,0.83859736666507,5,9,3,"Dortmund",2016
"570",506,0.876414641049049,5,9,3,"Dortmund",2017
"571",506,0.839457920864036,5,9,3,"Dortmund",2018
"572",506,0.857385814949447,5,9,3,"Dortmund",2019
"573",507,0.616457659089177,4,7,2,"Duisburg/Essen",1998
"574",507,0.628200218546341,4,7,2,"Duisburg/Essen",1999
"575",507,0.530613259806664,3,6,2,"Duisburg/Essen",2000
"576",507,0.512165171469364,4,7,2,"Duisburg/Essen",2001
"577",507,0.520427101678659,3,6,2,"Duisburg/Essen",2002
"578",507,0.510414176437452,3,6,2,"Duisburg/Essen",2003
"579",507,0.520163482095782,4,7,2,"Duisburg/Essen",2004
"580",507,0.552134216616947,4,7,2,"Duisburg/Essen",2005
"581",507,0.59080207734392,4,7,2,"Duisburg/Essen",2006
"582",507,0.635902023090654,4,7,2,"Duisburg/Essen",2007
"583",507,0.667057774022662,4,7,2,"Duisburg/Essen",2008
"584",507,0.676120396445684,4,8,2,"Duisburg/Essen",2009
"585",507,0.681313667622458,4,8,2,"Duisburg/Essen",2010
"586",507,0.690740816991709,4,8,2,"Duisburg/Essen",2011
"587",507,0.699951215766876,4,8,2,"Duisburg/Essen",2012
"588",507,0.75878192828826,4,8,2,"Duisburg/Essen",2013
"589",507,0.807171267325718,4,8,2,"Duisburg/Essen",2014
"590",507,0.806732700392474,5,9,3,"Duisburg/Essen",2015
"591",507,0.822437118855297,5,9,3,"Duisburg/Essen",2016
"592",507,0.858399617211381,5,9,3,"Duisburg/Essen",2017
"593",507,0.81924618061071,5,9,3,"Duisburg/Essen",2018
"594",507,0.838123030110445,5,9,3,"Duisburg/Essen",2019
"595",508,0.435793337706726,2,4,2,"Düsseldorf",1998
"596",508,0.447985982372595,2,4,2,"Düsseldorf",1999
"597",508,0.376520418387693,2,3,2,"Düsseldorf",2000
"598",508,0.369014168692439,2,4,2,"Düsseldorf",2001
"599",508,0.38556430797585,2,4,2,"Düsseldorf",2002
"600",508,0.369761915654611,2,4,2,"Düsseldorf",2003
"601",508,0.362485329020181,2,4,2,"Düsseldorf",2004
"602",508,0.389506940007519,2,4,2,"Düsseldorf",2005
"603",508,0.42416352286998,2,4,2,"Düsseldorf",2006
"604",508,0.470688543089474,3,5,2,"Düsseldorf",2007
"605",508,0.498931368747543,3,5,2,"Düsseldorf",2008
"606",508,0.505075382403184,3,5,2,"Düsseldorf",2009
"607",508,0.505746685053841,3,5,2,"Düsseldorf",2010
"608",508,0.496941904675198,3,5,2,"Düsseldorf",2011
"609",508,0.510244394725272,3,5,2,"Düsseldorf",2012
"610",508,0.56057107273547,3,5,2,"Düsseldorf",2013
"611",508,0.58961015880568,3,5,2,"Düsseldorf",2014
"612",508,0.57587617519662,3,5,2,"Düsseldorf",2015
"613",508,0.581205880650942,3,5,2,"Düsseldorf",2016
"614",508,0.599648221291651,3,5,2,"Düsseldorf",2017
"615",508,0.578254710311623,3,5,2,"Düsseldorf",2018
"616",508,0.58862016335415,3,5,2,"Düsseldorf",2019
"617",509,0.691065265848671,4,8,2,"Emscher-Lippe",1998
"618",509,0.721477762604043,4,8,2,"Emscher-Lippe",1999
"619",509,0.625857536113583,4,8,2,"Emscher-Lippe",2000
"620",509,0.61585521315846,4,8,2,"Emscher-Lippe",2001
"621",509,0.61292805337384,4,8,2,"Emscher-Lippe",2002
"622",509,0.598108772779499,4,8,2,"Emscher-Lippe",2003
"623",509,0.612011482350481,4,8,2,"Emscher-Lippe",2004
"624",509,0.634461695554454,4,8,2,"Emscher-Lippe",2005
"625",509,0.674207899372712,4,8,2,"Emscher-Lippe",2006
"626",509,0.728926211555946,5,9,3,"Emscher-Lippe",2007
"627",509,0.765209184674795,5,9,3,"Emscher-Lippe",2008
"628",509,0.76103528548989,5,9,3,"Emscher-Lippe",2009
"629",509,0.784660730244438,5,9,3,"Emscher-Lippe",2010
"630",509,0.800484597628423,5,9,3,"Emscher-Lippe",2011
"631",509,0.803811673708348,5,9,3,"Emscher-Lippe",2012
"632",509,0.868061933550154,5,10,3,"Emscher-Lippe",2013
"633",509,0.92283551073671,5,10,3,"Emscher-Lippe",2014
"634",509,0.929545171014586,5,10,3,"Emscher-Lippe",2015
"635",509,0.940975537106191,5,10,3,"Emscher-Lippe",2016
"636",509,0.974748426094359,5,10,3,"Emscher-Lippe",2017
"637",509,0.926264923979355,5,10,3,"Emscher-Lippe",2018
"638",509,0.936147964175683,5,10,3,"Emscher-Lippe",2019
"639",510,0.395431729532895,2,3,2,"Köln",1998
"640",510,0.405607265347739,2,3,2,"Köln",1999
"641",510,0.334854450493318,1,2,1,"Köln",2000
"642",510,0.314551995857127,1,2,1,"Köln",2001
"643",510,0.345219866834368,1,2,1,"Köln",2002
"644",510,0.333738259902968,2,3,2,"Köln",2003
"645",510,0.331572251103354,2,3,2,"Köln",2004
"646",510,0.365961629848763,2,4,2,"Köln",2005
"647",510,0.395641480916131,2,4,2,"Köln",2006
"648",510,0.435557819954407,2,4,2,"Köln",2007
"649",510,0.450602537531676,2,4,2,"Köln",2008
"650",510,0.446714902140389,2,4,2,"Köln",2009
"651",510,0.453891217844663,2,4,2,"Köln",2010
"652",510,0.453056743741672,2,4,2,"Köln",2011
"653",510,0.452294434703244,2,4,2,"Köln",2012
"654",510,0.488074976807087,2,4,2,"Köln",2013
"655",510,0.512034526508035,2,4,2,"Köln",2014
"656",510,0.504757239847431,2,3,2,"Köln",2015
"657",510,0.519407138713323,2,3,2,"Köln",2016
"658",510,0.516429361564826,2,3,2,"Köln",2017
"659",510,0.499973578084151,2,3,2,"Köln",2018
"660",510,0.509420865304008,2,3,2,"Köln",2019
"661",511,0.385092016495239,2,3,2,"Münster",1998
"662",511,0.418990109522535,2,3,2,"Münster",1999
"663",511,0.374605532350733,2,3,2,"Münster",2000
"664",511,0.353181452875728,2,3,2,"Münster",2001
"665",511,0.365685751911551,2,3,2,"Münster",2002
"666",511,0.350167967409588,2,3,2,"Münster",2003
"667",511,0.350439206853034,2,3,2,"Münster",2004
"668",511,0.358284025879885,2,4,2,"Münster",2005
"669",511,0.384078111209439,2,4,2,"Münster",2006
"670",511,0.404341876776865,2,4,2,"Münster",2007
"671",511,0.441110344004972,2,4,2,"Münster",2008
"672",511,0.459255345231521,2,4,2,"Münster",2009
"673",511,0.454356439200399,2,4,2,"Münster",2010
"674",511,0.460328201292594,2,4,2,"Münster",2011
"675",511,0.471842658647916,2,4,2,"Münster",2012
"676",511,0.520730267699217,2,4,2,"Münster",2013
"677",511,0.549865563141621,3,5,2,"Münster",2014
"678",511,0.559021461714464,3,5,2,"Münster",2015
"679",511,0.575026879682875,3,5,2,"Münster",2016
"680",511,0.597579655739537,3,5,2,"Münster",2017
"681",511,0.557079388165649,2,4,2,"Münster",2018
"682",511,0.56903394620902,2,4,2,"Münster",2019
"683",512,0.511683958762746,3,5,2,"Paderborn",1998
"684",512,0.541796944718112,3,5,2,"Paderborn",1999
"685",512,0.480260018936883,3,5,2,"Paderborn",2000
"686",512,0.458980100919015,3,5,2,"Paderborn",2001
"687",512,0.484012169605603,3,5,2,"Paderborn",2002
"688",512,0.465067831043074,3,5,2,"Paderborn",2003
"689",512,0.465061644916221,3,6,2,"Paderborn",2004
"690",512,0.475609395076855,3,6,2,"Paderborn",2005
"691",512,0.502104534335669,3,6,2,"Paderborn",2006
"692",512,0.524193138743981,3,6,2,"Paderborn",2007
"693",512,0.550118800296276,3,6,2,"Paderborn",2008
"694",512,0.585738223713289,3,6,2,"Paderborn",2009
"695",512,0.572282156759104,3,6,2,"Paderborn",2010
"696",512,0.565680769644477,3,6,2,"Paderborn",2011
"697",512,0.563239526505823,3,6,2,"Paderborn",2012
"698",512,0.617219127221921,3,6,2,"Paderborn",2013
"699",512,0.669675810993274,3,6,2,"Paderborn",2014
"700",512,0.660034846089567,3,6,2,"Paderborn",2015
"701",512,0.678575146076526,4,7,2,"Paderborn",2016
"702",512,0.66805988715468,3,6,2,"Paderborn",2017
"703",512,0.62487820608879,3,6,2,"Paderborn",2018
"704",512,0.647856155658672,3,6,2,"Paderborn",2019
"705",513,0.416062583265052,2,4,2,"Siegen",1998
"706",513,0.437446906442779,2,4,2,"Siegen",1999
"707",513,0.413955661230635,2,4,2,"Siegen",2000
"708",513,0.399107544114134,2,4,2,"Siegen",2001
"709",513,0.42411517261767,2,4,2,"Siegen",2002
"710",513,0.394656624472762,2,4,2,"Siegen",2003
"711",513,0.387299731404466,2,4,2,"Siegen",2004
"712",513,0.405070440275633,2,4,2,"Siegen",2005
"713",513,0.397671456858794,2,4,2,"Siegen",2006
"714",513,0.419898241050697,2,4,2,"Siegen",2007
"715",513,0.440936211061246,2,4,2,"Siegen",2008
"716",513,0.472292310587695,2,4,2,"Siegen",2009
"717",513,0.483195999257639,3,5,2,"Siegen",2010
"718",513,0.459160668309306,2,4,2,"Siegen",2011
"719",513,0.464098246537965,2,4,2,"Siegen",2012
"720",513,0.52444775014762,3,5,2,"Siegen",2013
"721",513,0.529934486681945,2,4,2,"Siegen",2014
"722",513,0.565817889803998,3,5,2,"Siegen",2015
"723",513,0.561139413521407,2,4,2,"Siegen",2016
"724",513,0.551383500573617,2,4,2,"Siegen",2017
"725",513,0.52856822997654,2,4,2,"Siegen",2018
"726",513,0.544182582050275,2,4,2,"Siegen",2019
"727",601,0.481824532850726,2,4,2,"Mittelhessen",1998
"728",601,0.500568942081275,3,5,2,"Mittelhessen",1999
"729",601,0.443184009056793,2,4,2,"Mittelhessen",2000
"730",601,0.405691187404947,2,4,2,"Mittelhessen",2001
"731",601,0.405466214286545,2,4,2,"Mittelhessen",2002
"732",601,0.404386706665096,2,4,2,"Mittelhessen",2003
"733",601,0.40159456838496,2,4,2,"Mittelhessen",2004
"734",601,0.404775924627208,2,4,2,"Mittelhessen",2005
"735",601,0.421890647973998,2,4,2,"Mittelhessen",2006
"736",601,0.447646805187256,2,4,2,"Mittelhessen",2007
"737",601,0.483710191725079,2,4,2,"Mittelhessen",2008
"738",601,0.481441597987483,2,4,2,"Mittelhessen",2009
"739",601,0.478458472779351,2,4,2,"Mittelhessen",2010
"740",601,0.477338376202462,2,4,2,"Mittelhessen",2011
"741",601,0.48799382056178,3,5,2,"Mittelhessen",2012
"742",601,0.530442134898562,3,5,2,"Mittelhessen",2013
"743",601,0.554894988974707,3,5,2,"Mittelhessen",2014
"744",601,0.558240496555941,3,5,2,"Mittelhessen",2015
"745",601,0.581659411187166,3,5,2,"Mittelhessen",2016
"746",601,0.597217819462951,3,5,2,"Mittelhessen",2017
"747",601,0.577098460720289,3,5,2,"Mittelhessen",2018
"748",601,0.594800689785606,3,5,2,"Mittelhessen",2019
"749",602,0.532294617714599,3,5,2,"Nordhessen",1998
"750",602,0.547462474282871,3,5,2,"Nordhessen",1999
"751",602,0.517840967226408,3,6,2,"Nordhessen",2000
"752",602,0.458535240854015,3,5,2,"Nordhessen",2001
"753",602,0.468522952730915,3,5,2,"Nordhessen",2002
"754",602,0.46196792617162,3,5,2,"Nordhessen",2003
"755",602,0.456022269580713,3,5,2,"Nordhessen",2004
"756",602,0.467256887446485,3,5,2,"Nordhessen",2005
"757",602,0.480899095309998,3,5,2,"Nordhessen",2006
"758",602,0.493652518469573,3,5,2,"Nordhessen",2007
"759",602,0.512184131057758,3,5,2,"Nordhessen",2008
"760",602,0.520994570021788,3,5,2,"Nordhessen",2009
"761",602,0.507760256156041,3,5,2,"Nordhessen",2010
"762",602,0.507134269549906,3,5,2,"Nordhessen",2011
"763",602,0.533072038911466,3,5,2,"Nordhessen",2012
"764",602,0.568460278785077,3,5,2,"Nordhessen",2013
"765",602,0.593918124849495,3,5,2,"Nordhessen",2014
"766",602,0.579539887804156,3,5,2,"Nordhessen",2015
"767",602,0.608951689436969,3,5,2,"Nordhessen",2016
"768",602,0.611268733105868,3,5,2,"Nordhessen",2017
"769",602,0.58575218935576,3,5,2,"Nordhessen",2018
"770",602,0.600906265860858,3,5,2,"Nordhessen",2019
"771",603,0.432777153135815,2,4,2,"Osthessen",1998
"772",603,0.453212964232688,2,4,2,"Osthessen",1999
"773",603,0.423060243327755,2,4,2,"Osthessen",2000
"774",603,0.386311649034178,2,4,2,"Osthessen",2001
"775",603,0.367858263404782,2,3,2,"Osthessen",2002
"776",603,0.362541477365537,2,4,2,"Osthessen",2003
"777",603,0.373168257294888,2,4,2,"Osthessen",2004
"778",603,0.350838313473739,2,3,2,"Osthessen",2005
"779",603,0.366247973570805,2,3,2,"Osthessen",2006
"780",603,0.386868831737286,2,3,2,"Osthessen",2007
"781",603,0.421991924918458,2,3,2,"Osthessen",2008
"782",603,0.439421576544206,2,4,2,"Osthessen",2009
"783",603,0.416372431164174,2,3,2,"Osthessen",2010
"784",603,0.394896254100035,2,3,2,"Osthessen",2011
"785",603,0.425232414348928,2,3,2,"Osthessen",2012
"786",603,0.458419017203411,2,3,2,"Osthessen",2013
"787",603,0.47519405690662,2,3,2,"Osthessen",2014
"788",603,0.490089416303623,2,3,2,"Osthessen",2015
"789",603,0.516401523324707,2,3,2,"Osthessen",2016
"790",603,0.514599244088846,2,3,2,"Osthessen",2017
"791",603,0.501443044529664,2,3,2,"Osthessen",2018
"792",603,0.520898065108561,2,3,2,"Osthessen",2019
"793",604,0.264009127145611,1,1,1,"Rhein-Main",1998
"794",604,0.295540197445172,1,1,1,"Rhein-Main",1999
"795",604,0.257486868258903,1,1,1,"Rhein-Main",2000
"796",604,0.207249254865859,1,1,1,"Rhein-Main",2001
"797",604,0.208293763327239,1,1,1,"Rhein-Main",2002
"798",604,0.212482379591711,1,1,1,"Rhein-Main",2003
"799",604,0.210419230767115,1,1,1,"Rhein-Main",2004
"800",604,0.221767925634395,1,1,1,"Rhein-Main",2005
"801",604,0.23253525293679,1,1,1,"Rhein-Main",2006
"802",604,0.252123474585632,1,1,1,"Rhein-Main",2007
"803",604,0.269427885989405,1,1,1,"Rhein-Main",2008
"804",604,0.262469853248011,1,1,1,"Rhein-Main",2009
"805",604,0.263418832020792,1,1,1,"Rhein-Main",2010
"806",604,0.256307540077935,1,1,1,"Rhein-Main",2011
"807",604,0.275741023540445,1,1,1,"Rhein-Main",2012
"808",604,0.310648026916954,1,1,1,"Rhein-Main",2013
"809",604,0.322745238970426,1,1,1,"Rhein-Main",2014
"810",604,0.315603076649952,1,1,1,"Rhein-Main",2015
"811",604,0.344639657102405,1,1,1,"Rhein-Main",2016
"812",604,0.342709886973176,1,1,1,"Rhein-Main",2017
"813",604,0.336271272414381,1,1,1,"Rhein-Main",2018
"814",604,0.353677656213087,1,1,1,"Rhein-Main",2019
"815",605,0.301259757127425,1,1,1,"Starkenburg",1998
"816",605,0.339995531948868,1,2,1,"Starkenburg",1999
"817",605,0.307549478393576,1,2,1,"Starkenburg",2000
"818",605,0.264944878202256,1,1,1,"Starkenburg",2001
"819",605,0.250191177342093,1,1,1,"Starkenburg",2002
"820",605,0.2439207269454,1,1,1,"Starkenburg",2003
"821",605,0.255315212177564,1,1,1,"Starkenburg",2004
"822",605,0.26846863942963,1,1,1,"Starkenburg",2005
"823",605,0.281347064588636,1,2,1,"Starkenburg",2006
"824",605,0.293678910551417,1,2,1,"Starkenburg",2007
"825",605,0.339844876058962,1,2,1,"Starkenburg",2008
"826",605,0.325283268380154,1,2,1,"Starkenburg",2009
"827",605,0.330487766970674,1,2,1,"Starkenburg",2010
"828",605,0.337905906607616,1,2,1,"Starkenburg",2011
"829",605,0.356232257566021,1,2,1,"Starkenburg",2012
"830",605,0.395691814449609,1,2,1,"Starkenburg",2013
"831",605,0.423473825693059,2,3,2,"Starkenburg",2014
"832",605,0.419965364957691,1,2,1,"Starkenburg",2015
"833",605,0.441770688174825,1,2,1,"Starkenburg",2016
"834",605,0.439126625231142,1,2,1,"Starkenburg",2017
"835",605,0.429407459271243,1,2,1,"Starkenburg",2018
"836",605,0.449207139935716,2,3,2,"Starkenburg",2019
"837",701,0.573551531472577,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.594786204084991,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.520029449225153,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.481665181135381,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.506935190683849,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.4948318496456,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.484104798135981,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.499341479515228,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.507629832978195,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.535413800812798,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.572007393267227,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.569036380307744,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.569547903923307,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.584966932162623,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.599209515506114,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.640369628482736,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.672418411313908,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.677537279219429,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.680578241416448,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.698625623212283,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.674452562400899,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.694396638621955,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.446836225822209,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.463676705712533,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.406109261234673,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.361755314436356,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.368248739357727,2,3,2,"Rheinhessen-Nahe",2002
"864",702,0.354569739187212,2,3,2,"Rheinhessen-Nahe",2003
"865",702,0.343376685675884,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.349000315102298,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.378860687605751,2,3,2,"Rheinhessen-Nahe",2006
"868",702,0.39769774064242,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.426313691717162,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.409285860661054,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.401363883408303,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.419775849602666,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.438625873335189,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.472306053630778,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.515767901144494,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.519467689962773,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.541571437831511,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.557907047945447,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.539445643426194,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.569219741099268,3,5,2,"Rheinhessen-Nahe",2019
"881",703,0.498008114699056,3,5,2,"Rheinpfalz",1998
"882",703,0.51858101267237,3,5,2,"Rheinpfalz",1999
"883",703,0.469410319529595,3,5,2,"Rheinpfalz",2000
"884",703,0.44204552802935,3,5,2,"Rheinpfalz",2001
"885",703,0.459057254634421,3,5,2,"Rheinpfalz",2002
"886",703,0.440958530186645,3,5,2,"Rheinpfalz",2003
"887",703,0.419453201685879,3,5,2,"Rheinpfalz",2004
"888",703,0.399968761949756,2,4,2,"Rheinpfalz",2005
"889",703,0.430164703900028,3,5,2,"Rheinpfalz",2006
"890",703,0.451123674058282,3,5,2,"Rheinpfalz",2007
