"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.64292,3,6,2,"Arnsberg",2019
"485",503,0.4791,2,4,2,"Bielefeld",1998
"486",503,0.49855,3,5,2,"Bielefeld",1999
"487",503,0.42514,2,4,2,"Bielefeld",2000
"488",503,0.411,2,4,2,"Bielefeld",2001
"489",503,0.42035,2,4,2,"Bielefeld",2002
"490",503,0.41382,2,4,2,"Bielefeld",2003
"491",503,0.4069,2,4,2,"Bielefeld",2004
"492",503,0.42874,3,5,2,"Bielefeld",2005
"493",503,0.43955,3,5,2,"Bielefeld",2006
"494",503,0.47435,3,5,2,"Bielefeld",2007
"495",503,0.50668,3,5,2,"Bielefeld",2008
"496",503,0.54606,3,5,2,"Bielefeld",2009
"497",503,0.53785,3,5,2,"Bielefeld",2010
"498",503,0.54464,3,6,2,"Bielefeld",2011
"499",503,0.55662,3,6,2,"Bielefeld",2012
"500",503,0.61111,3,6,2,"Bielefeld",2013
"501",503,0.64071,3,6,2,"Bielefeld",2014
"502",503,0.6491,3,6,2,"Bielefeld",2015
"503",503,0.64908,3,6,2,"Bielefeld",2016
"504",503,0.68455,3,6,2,"Bielefeld",2017
"505",503,0.6475,3,6,2,"Bielefeld",2018
"506",503,0.66167,3,6,2,"Bielefeld",2019
"507",504,0.59854,4,7,2,"Bochum/Hagen",1998
"508",504,0.60597,3,6,2,"Bochum/Hagen",1999
"509",504,0.52468,3,6,2,"Bochum/Hagen",2000
"510",504,0.50396,3,6,2,"Bochum/Hagen",2001
"511",504,0.51006,3,6,2,"Bochum/Hagen",2002
"512",504,0.50444,3,6,2,"Bochum/Hagen",2003
"513",504,0.49995,3,6,2,"Bochum/Hagen",2004
"514",504,0.50985,3,6,2,"Bochum/Hagen",2005
"515",504,0.54973,4,7,2,"Bochum/Hagen",2006
"516",504,0.58005,4,7,2,"Bochum/Hagen",2007
"517",504,0.62305,4,7,2,"Bochum/Hagen",2008
"518",504,0.65395,4,7,2,"Bochum/Hagen",2009
"519",504,0.64458,4,7,2,"Bochum/Hagen",2010
"520",504,0.6426,4,7,2,"Bochum/Hagen",2011
"521",504,0.66223,4,7,2,"Bochum/Hagen",2012
"522",504,0.71162,4,7,2,"Bochum/Hagen",2013
"523",504,0.74546,4,8,2,"Bochum/Hagen",2014
"524",504,0.76043,4,8,2,"Bochum/Hagen",2015
"525",504,0.76785,4,8,2,"Bochum/Hagen",2016
"526",504,0.80346,4,8,2,"Bochum/Hagen",2017
"527",504,0.77721,4,8,2,"Bochum/Hagen",2018
"528",504,0.79633,4,8,2,"Bochum/Hagen",2019
"529",505,0.31124,1,2,1,"Bonn",1998
"530",505,0.32954,1,1,1,"Bonn",1999
"531",505,0.27777,1,1,1,"Bonn",2000
"532",505,0.25896,1,1,1,"Bonn",2001
"533",505,0.27808,1,1,1,"Bonn",2002
"534",505,0.26097,1,1,1,"Bonn",2003
"535",505,0.26251,1,1,1,"Bonn",2004
"536",505,0.28084,1,2,1,"Bonn",2005
"537",505,0.31683,1,2,1,"Bonn",2006
"538",505,0.34663,2,3,2,"Bonn",2007
"539",505,0.39873,2,3,2,"Bonn",2008
"540",505,0.37677,1,2,1,"Bonn",2009
"541",505,0.36654,1,2,1,"Bonn",2010
"542",505,0.35529,2,3,2,"Bonn",2011
"543",505,0.36939,2,3,2,"Bonn",2012
"544",505,0.4208,2,3,2,"Bonn",2013
"545",505,0.44047,2,3,2,"Bonn",2014
"546",505,0.43159,2,3,2,"Bonn",2015
"547",505,0.44885,2,3,2,"Bonn",2016
"548",505,0.46354,2,3,2,"Bonn",2017
"549",505,0.43198,2,3,2,"Bonn",2018
"550",505,0.45138,2,3,2,"Bonn",2019
"551",506,0.65349,4,8,2,"Dortmund",1998
"552",506,0.67336,4,7,2,"Dortmund",1999
"553",506,0.57344,4,7,2,"Dortmund",2000
"554",506,0.5516,4,7,2,"Dortmund",2001
"555",506,0.55513,4,7,2,"Dortmund",2002
"556",506,0.55384,4,7,2,"Dortmund",2003
"557",506,0.57423,4,7,2,"Dortmund",2004
"558",506,0.58897,4,7,2,"Dortmund",2005
"559",506,0.64248,4,8,2,"Dortmund",2006
"560",506,0.67699,4,8,2,"Dortmund",2007
"561",506,0.71076,4,8,2,"Dortmund",2008
"562",506,0.72798,4,8,2,"Dortmund",2009
"563",506,0.73851,5,9,3,"Dortmund",2010
"564",506,0.74104,4,8,2,"Dortmund",2011
"565",506,0.75318,4,8,2,"Dortmund",2012
"566",506,0.81007,5,9,3,"Dortmund",2013
"567",506,0.84369,5,9,3,"Dortmund",2014
"568",506,0.84253,5,9,3,"Dortmund",2015
"569",506,0.8386,5,9,3,"Dortmund",2016
"570",506,0.87641,5,9,3,"Dortmund",2017
"571",506,0.83946,5,9,3,"Dortmund",2018
"572",506,0.85738,5,9,3,"Dortmund",2019
"573",507,0.61646,4,7,2,"Duisburg/Essen",1998
"574",507,0.6282,4,7,2,"Duisburg/Essen",1999
"575",507,0.53061,3,6,2,"Duisburg/Essen",2000
"576",507,0.51217,4,7,2,"Duisburg/Essen",2001
"577",507,0.52043,3,6,2,"Duisburg/Essen",2002
"578",507,0.51041,3,6,2,"Duisburg/Essen",2003
"579",507,0.52016,4,7,2,"Duisburg/Essen",2004
"580",507,0.55213,4,7,2,"Duisburg/Essen",2005
"581",507,0.5908,4,7,2,"Duisburg/Essen",2006
"582",507,0.6359,4,7,2,"Duisburg/Essen",2007
"583",507,0.66705,4,7,2,"Duisburg/Essen",2008
"584",507,0.67612,4,8,2,"Duisburg/Essen",2009
"585",507,0.68132,4,8,2,"Duisburg/Essen",2010
"586",507,0.69074,4,8,2,"Duisburg/Essen",2011
"587",507,0.69995,4,8,2,"Duisburg/Essen",2012
"588",507,0.75878,4,8,2,"Duisburg/Essen",2013
"589",507,0.80717,4,8,2,"Duisburg/Essen",2014
"590",507,0.80673,5,9,3,"Duisburg/Essen",2015
"591",507,0.82244,5,9,3,"Duisburg/Essen",2016
"592",507,0.8584,5,9,3,"Duisburg/Essen",2017
"593",507,0.81925,5,9,3,"Duisburg/Essen",2018
"594",507,0.83812,5,9,3,"Duisburg/Essen",2019
"595",508,0.43579,2,4,2,"Düsseldorf",1998
"596",508,0.44799,2,4,2,"Düsseldorf",1999
"597",508,0.37652,2,3,2,"Düsseldorf",2000
"598",508,0.36902,2,4,2,"Düsseldorf",2001
"599",508,0.38557,2,4,2,"Düsseldorf",2002
"600",508,0.36976,2,4,2,"Düsseldorf",2003
"601",508,0.36248,2,4,2,"Düsseldorf",2004
"602",508,0.3895,2,4,2,"Düsseldorf",2005
"603",508,0.42417,2,4,2,"Düsseldorf",2006
"604",508,0.47069,3,5,2,"Düsseldorf",2007
"605",508,0.49893,3,5,2,"Düsseldorf",2008
"606",508,0.50508,3,5,2,"Düsseldorf",2009
"607",508,0.50574,3,5,2,"Düsseldorf",2010
"608",508,0.49694,3,5,2,"Düsseldorf",2011
"609",508,0.51024,3,5,2,"Düsseldorf",2012
"610",508,0.56057,3,5,2,"Düsseldorf",2013
"611",508,0.58961,3,5,2,"Düsseldorf",2014
"612",508,0.57588,3,5,2,"Düsseldorf",2015
"613",508,0.58121,3,5,2,"Düsseldorf",2016
"614",508,0.59965,3,5,2,"Düsseldorf",2017
"615",508,0.57826,3,5,2,"Düsseldorf",2018
"616",508,0.58862,3,5,2,"Düsseldorf",2019
"617",509,0.69107,4,8,2,"Emscher-Lippe",1998
"618",509,0.72148,4,8,2,"Emscher-Lippe",1999
"619",509,0.62586,4,8,2,"Emscher-Lippe",2000
"620",509,0.61586,4,8,2,"Emscher-Lippe",2001
"621",509,0.61293,4,8,2,"Emscher-Lippe",2002
"622",509,0.59811,4,8,2,"Emscher-Lippe",2003
"623",509,0.61201,4,8,2,"Emscher-Lippe",2004
"624",509,0.63446,4,8,2,"Emscher-Lippe",2005
"625",509,0.67421,4,8,2,"Emscher-Lippe",2006
"626",509,0.72892,5,9,3,"Emscher-Lippe",2007
"627",509,0.76521,5,9,3,"Emscher-Lippe",2008
"628",509,0.76104,5,9,3,"Emscher-Lippe",2009
"629",509,0.78466,5,9,3,"Emscher-Lippe",2010
"630",509,0.80049,5,9,3,"Emscher-Lippe",2011
"631",509,0.80381,5,9,3,"Emscher-Lippe",2012
"632",509,0.86806,5,10,3,"Emscher-Lippe",2013
"633",509,0.92284,5,10,3,"Emscher-Lippe",2014
"634",509,0.92955,5,10,3,"Emscher-Lippe",2015
"635",509,0.94098,5,10,3,"Emscher-Lippe",2016
"636",509,0.97475,5,10,3,"Emscher-Lippe",2017
"637",509,0.92627,5,10,3,"Emscher-Lippe",2018
"638",509,0.93614,5,10,3,"Emscher-Lippe",2019
"639",510,0.39543,2,3,2,"Köln",1998
"640",510,0.40561,2,3,2,"Köln",1999
"641",510,0.33485,1,2,1,"Köln",2000
"642",510,0.31456,1,2,1,"Köln",2001
"643",510,0.34522,1,2,1,"Köln",2002
"644",510,0.33374,2,3,2,"Köln",2003
"645",510,0.33157,2,3,2,"Köln",2004
"646",510,0.36596,2,4,2,"Köln",2005
"647",510,0.39564,2,4,2,"Köln",2006
"648",510,0.43555,2,4,2,"Köln",2007
"649",510,0.4506,2,4,2,"Köln",2008
"650",510,0.44671,2,4,2,"Köln",2009
"651",510,0.45389,2,4,2,"Köln",2010
"652",510,0.45305,2,4,2,"Köln",2011
"653",510,0.45229,2,4,2,"Köln",2012
"654",510,0.48808,2,4,2,"Köln",2013
"655",510,0.51204,2,4,2,"Köln",2014
"656",510,0.50475,2,3,2,"Köln",2015
"657",510,0.51941,2,3,2,"Köln",2016
"658",510,0.51642,2,3,2,"Köln",2017
"659",510,0.49998,2,3,2,"Köln",2018
"660",510,0.50942,2,3,2,"Köln",2019
"661",511,0.38509,2,3,2,"Münster",1998
"662",511,0.41899,2,3,2,"Münster",1999
"663",511,0.3746,2,3,2,"Münster",2000
"664",511,0.35318,2,3,2,"Münster",2001
"665",511,0.36569,2,3,2,"Münster",2002
"666",511,0.35017,2,3,2,"Münster",2003
"667",511,0.35044,2,3,2,"Münster",2004
"668",511,0.35828,2,4,2,"Münster",2005
"669",511,0.38408,2,4,2,"Münster",2006
"670",511,0.40434,2,4,2,"Münster",2007
"671",511,0.44111,2,4,2,"Münster",2008
"672",511,0.45926,2,4,2,"Münster",2009
"673",511,0.45435,2,4,2,"Münster",2010
"674",511,0.46033,2,4,2,"Münster",2011
"675",511,0.47184,2,4,2,"Münster",2012
"676",511,0.52073,2,4,2,"Münster",2013
"677",511,0.54987,3,5,2,"Münster",2014
"678",511,0.55902,3,5,2,"Münster",2015
"679",511,0.57503,3,5,2,"Münster",2016
"680",511,0.59758,3,5,2,"Münster",2017
"681",511,0.55708,2,4,2,"Münster",2018
"682",511,0.56903,2,4,2,"Münster",2019
"683",512,0.51169,3,5,2,"Paderborn",1998
"684",512,0.5418,3,5,2,"Paderborn",1999
"685",512,0.48026,3,5,2,"Paderborn",2000
"686",512,0.45898,3,5,2,"Paderborn",2001
"687",512,0.48402,3,5,2,"Paderborn",2002
"688",512,0.46506,3,5,2,"Paderborn",2003
"689",512,0.46506,3,6,2,"Paderborn",2004
"690",512,0.47561,3,6,2,"Paderborn",2005
"691",512,0.5021,3,6,2,"Paderborn",2006
"692",512,0.52419,3,6,2,"Paderborn",2007
"693",512,0.55012,3,6,2,"Paderborn",2008
"694",512,0.58574,3,6,2,"Paderborn",2009
"695",512,0.57228,3,6,2,"Paderborn",2010
"696",512,0.56568,3,6,2,"Paderborn",2011
"697",512,0.56324,3,6,2,"Paderborn",2012
"698",512,0.61722,3,6,2,"Paderborn",2013
"699",512,0.66968,3,6,2,"Paderborn",2014
"700",512,0.66004,3,6,2,"Paderborn",2015
"701",512,0.67858,4,7,2,"Paderborn",2016
"702",512,0.66806,3,6,2,"Paderborn",2017
"703",512,0.62488,3,6,2,"Paderborn",2018
"704",512,0.64786,3,6,2,"Paderborn",2019
"705",513,0.41606,2,4,2,"Siegen",1998
"706",513,0.43745,2,4,2,"Siegen",1999
"707",513,0.41396,2,4,2,"Siegen",2000
"708",513,0.39911,2,4,2,"Siegen",2001
"709",513,0.42412,2,4,2,"Siegen",2002
"710",513,0.39465,2,4,2,"Siegen",2003
"711",513,0.3873,2,4,2,"Siegen",2004
"712",513,0.40507,2,4,2,"Siegen",2005
"713",513,0.39767,2,4,2,"Siegen",2006
"714",513,0.4199,2,4,2,"Siegen",2007
"715",513,0.44094,2,4,2,"Siegen",2008
"716",513,0.47229,2,4,2,"Siegen",2009
"717",513,0.48319,3,5,2,"Siegen",2010
"718",513,0.45916,2,4,2,"Siegen",2011
"719",513,0.4641,2,4,2,"Siegen",2012
"720",513,0.52445,3,5,2,"Siegen",2013
"721",513,0.52994,2,4,2,"Siegen",2014
"722",513,0.56582,3,5,2,"Siegen",2015
"723",513,0.56114,2,4,2,"Siegen",2016
"724",513,0.55138,2,4,2,"Siegen",2017
"725",513,0.52857,2,4,2,"Siegen",2018
"726",513,0.54418,2,4,2,"Siegen",2019
"727",601,0.48183,2,4,2,"Mittelhessen",1998
"728",601,0.50057,3,5,2,"Mittelhessen",1999
"729",601,0.44318,2,4,2,"Mittelhessen",2000
"730",601,0.40569,2,4,2,"Mittelhessen",2001
"731",601,0.40547,2,4,2,"Mittelhessen",2002
"732",601,0.40439,2,4,2,"Mittelhessen",2003
"733",601,0.40159,2,4,2,"Mittelhessen",2004
"734",601,0.40477,2,4,2,"Mittelhessen",2005
"735",601,0.42189,2,4,2,"Mittelhessen",2006
"736",601,0.44765,2,4,2,"Mittelhessen",2007
"737",601,0.48371,2,4,2,"Mittelhessen",2008
"738",601,0.48144,2,4,2,"Mittelhessen",2009
"739",601,0.47846,2,4,2,"Mittelhessen",2010
"740",601,0.47734,2,4,2,"Mittelhessen",2011
"741",601,0.48799,3,5,2,"Mittelhessen",2012
"742",601,0.53044,3,5,2,"Mittelhessen",2013
"743",601,0.5549,3,5,2,"Mittelhessen",2014
"744",601,0.55824,3,5,2,"Mittelhessen",2015
"745",601,0.58166,3,5,2,"Mittelhessen",2016
"746",601,0.59722,3,5,2,"Mittelhessen",2017
"747",601,0.5771,3,5,2,"Mittelhessen",2018
"748",601,0.5948,3,5,2,"Mittelhessen",2019
"749",602,0.53229,3,5,2,"Nordhessen",1998
"750",602,0.54746,3,5,2,"Nordhessen",1999
"751",602,0.51784,3,6,2,"Nordhessen",2000
"752",602,0.45854,3,5,2,"Nordhessen",2001
"753",602,0.46852,3,5,2,"Nordhessen",2002
"754",602,0.46197,3,5,2,"Nordhessen",2003
"755",602,0.45602,3,5,2,"Nordhessen",2004
"756",602,0.46725,3,5,2,"Nordhessen",2005
"757",602,0.4809,3,5,2,"Nordhessen",2006
"758",602,0.49365,3,5,2,"Nordhessen",2007
"759",602,0.51218,3,5,2,"Nordhessen",2008
"760",602,0.521,3,5,2,"Nordhessen",2009
"761",602,0.50776,3,5,2,"Nordhessen",2010
"762",602,0.50714,3,5,2,"Nordhessen",2011
"763",602,0.53307,3,5,2,"Nordhessen",2012
"764",602,0.56846,3,5,2,"Nordhessen",2013
"765",602,0.59392,3,5,2,"Nordhessen",2014
"766",602,0.57954,3,5,2,"Nordhessen",2015
"767",602,0.60895,3,5,2,"Nordhessen",2016
"768",602,0.61127,3,5,2,"Nordhessen",2017
"769",602,0.58575,3,5,2,"Nordhessen",2018
"770",602,0.60091,3,5,2,"Nordhessen",2019
"771",603,0.43278,2,4,2,"Osthessen",1998
"772",603,0.45322,2,4,2,"Osthessen",1999
"773",603,0.42306,2,4,2,"Osthessen",2000
"774",603,0.38631,2,4,2,"Osthessen",2001
"775",603,0.36786,2,3,2,"Osthessen",2002
"776",603,0.36254,2,4,2,"Osthessen",2003
"777",603,0.37317,2,4,2,"Osthessen",2004
"778",603,0.35084,2,3,2,"Osthessen",2005
"779",603,0.36625,2,3,2,"Osthessen",2006
"780",603,0.38687,2,3,2,"Osthessen",2007
"781",603,0.42199,2,3,2,"Osthessen",2008
"782",603,0.43942,2,4,2,"Osthessen",2009
"783",603,0.41637,2,3,2,"Osthessen",2010
"784",603,0.3949,2,3,2,"Osthessen",2011
"785",603,0.42523,2,3,2,"Osthessen",2012
"786",603,0.45842,2,3,2,"Osthessen",2013
"787",603,0.4752,2,3,2,"Osthessen",2014
"788",603,0.49009,2,3,2,"Osthessen",2015
"789",603,0.5164,2,3,2,"Osthessen",2016
"790",603,0.5146,2,3,2,"Osthessen",2017
"791",603,0.50145,2,3,2,"Osthessen",2018
"792",603,0.5209,2,3,2,"Osthessen",2019
"793",604,0.26401,1,1,1,"Rhein-Main",1998
"794",604,0.29554,1,1,1,"Rhein-Main",1999
"795",604,0.25749,1,1,1,"Rhein-Main",2000
"796",604,0.20725,1,1,1,"Rhein-Main",2001
"797",604,0.2083,1,1,1,"Rhein-Main",2002
"798",604,0.21248,1,1,1,"Rhein-Main",2003
"799",604,0.21042,1,1,1,"Rhein-Main",2004
"800",604,0.22177,1,1,1,"Rhein-Main",2005
"801",604,0.23254,1,1,1,"Rhein-Main",2006
"802",604,0.25212,1,1,1,"Rhein-Main",2007
"803",604,0.26943,1,1,1,"Rhein-Main",2008
"804",604,0.26247,1,1,1,"Rhein-Main",2009
"805",604,0.26342,1,1,1,"Rhein-Main",2010
"806",604,0.2563,1,1,1,"Rhein-Main",2011
"807",604,0.27574,1,1,1,"Rhein-Main",2012
"808",604,0.31065,1,1,1,"Rhein-Main",2013
"809",604,0.32275,1,1,1,"Rhein-Main",2014
"810",604,0.3156,1,1,1,"Rhein-Main",2015
"811",604,0.34464,1,1,1,"Rhein-Main",2016
"812",604,0.34271,1,1,1,"Rhein-Main",2017
"813",604,0.33627,1,1,1,"Rhein-Main",2018
"814",604,0.35368,1,1,1,"Rhein-Main",2019
"815",605,0.30126,1,1,1,"Starkenburg",1998
"816",605,0.34,1,2,1,"Starkenburg",1999
"817",605,0.30755,1,2,1,"Starkenburg",2000
"818",605,0.26495,1,1,1,"Starkenburg",2001
"819",605,0.25019,1,1,1,"Starkenburg",2002
"820",605,0.24392,1,1,1,"Starkenburg",2003
"821",605,0.25531,1,1,1,"Starkenburg",2004
"822",605,0.26847,1,1,1,"Starkenburg",2005
"823",605,0.28135,1,2,1,"Starkenburg",2006
"824",605,0.29368,1,2,1,"Starkenburg",2007
"825",605,0.33984,1,2,1,"Starkenburg",2008
"826",605,0.32528,1,2,1,"Starkenburg",2009
"827",605,0.33049,1,2,1,"Starkenburg",2010
"828",605,0.3379,1,2,1,"Starkenburg",2011
"829",605,0.35623,1,2,1,"Starkenburg",2012
"830",605,0.39569,1,2,1,"Starkenburg",2013
"831",605,0.42348,2,3,2,"Starkenburg",2014
"832",605,0.41997,1,2,1,"Starkenburg",2015
"833",605,0.44177,1,2,1,"Starkenburg",2016
"834",605,0.43913,1,2,1,"Starkenburg",2017
"835",605,0.42941,1,2,1,"Starkenburg",2018
"836",605,0.4492,2,3,2,"Starkenburg",2019
"837",701,0.57355,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.59479,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.52003,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.48167,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.50694,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.49483,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.4841,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.49934,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.50763,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.53541,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.57201,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.56904,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.56955,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.58497,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.59921,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.64037,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.67242,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.67754,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.68058,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.69862,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.67445,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.69439,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.44684,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.46368,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.40611,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.36176,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.36825,2,3,2,"Rheinhessen-Nahe",2002
"864",702,0.35457,2,3,2,"Rheinhessen-Nahe",2003
"865",702,0.34337,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.349,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.37886,2,3,2,"Rheinhessen-Nahe",2006
"868",702,0.3977,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.42631,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.40929,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.40136,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.41977,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.43863,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.4723,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.51577,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.51947,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.54157,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.55791,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.53945,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.56922,3,5,2,"Rheinhessen-Nahe",2019
"881",703,0.49801,3,5,2,"Rheinpfalz",1998
"882",703,0.51858,3,5,2,"Rheinpfalz",1999
"883",703,0.46941,3,5,2,"Rheinpfalz",2000
"884",703,0.44205,3,5,2,"Rheinpfalz",2001
"885",703,0.45906,3,5,2,"Rheinpfalz",2002
"886",703,0.44096,3,5,2,"Rheinpfalz",2003
"887",703,0.41945,3,5,2,"Rheinpfalz",2004
"888",703,0.39997,2,4,2,"Rheinpfalz",2005
"889",703,0.43017,3,5,2,"Rheinpfalz",2006
"890",703,0.45112,3,5,2,"Rheinpfalz",2007
"891",703,0.49741,3,5,2,"Rheinpfalz",2008
"892",703,0.47512,2,4,2,"Rheinpfalz",2009
"893",703,0.48221,2,4,2,"Rheinpfalz",2010
"894",703,0.48633,3,5,2,"Rheinpfalz",2011
"895",703,0.49337,3,5,2,"Rheinpfalz",2012
"896",703,0.52354,2,4,2,"Rheinpfalz",2013
"897",703,0.57487,3,5,2,"Rheinpfalz",2014
"898",703,0.57246,3,5,2,"Rheinpfalz",2015
"899",703,0.60676,3,5,2,"Rheinpfalz",2016
"900",703,0.6356,3,5,2,"Rheinpfalz",2017
"901",703,0.60218,3,5,2,"Rheinpfalz",2018
"902",703,0.62441,3,5,2,"Rheinpfalz",2019
"903",704,0.57343,3,6,2,"Trier",1998
"904",704,0.59775,3,6,2,"Trier",1999
"905",704,0.55131,4,7,2,"Trier",2000
"906",704,0.51851,4,7,2,"Trier",2001
"907",704,0.54256,4,7,2,"Trier",2002
"908",704,0.49905,3,6,2,"Trier",2003
"909",704,0.50504,3,6,2,"Trier",2004
"910",704,0.50528,3,6,2,"Trier",2005
"911",704,0.51663,3,6,2,"Trier",2006
"912",704,0.5558,3,6,2,"Trier",2007
"913",704,0.60443,4,7,2,"Trier",2008
"914",704,0.61759,4,7,2,"Trier",2009
"915",704,0.61491,4,7,2,"Trier",2010
"916",704,0.64235,4,7,2,"Trier",2011
"917",704,0.66077,4,7,2,"Trier",2012
"918",704,0.70167,4,7,2,"Trier",2013
"919",704,0.74747,4,8,2,"Trier",2014
"920",704,0.77114,4,8,2,"Trier",2015
"921",704,0.7704,4,8,2,"Trier",2016
"922",704,0.79091,4,8,2,"Trier",2017
"923",704,0.75404,4,8,2,"Trier",2018
"924",704,0.78554,4,8,2,"Trier",2019
"925",705,0.74228,4,8,2,"Westpfalz",1998
"926",705,0.75437,4,8,2,"Westpfalz",1999
"927",705,0.65832,4,8,2,"Westpfalz",2000
"928",705,0.60485,4,8,2,"Westpfalz",2001
"929",705,0.62535,4,8,2,"Westpfalz",2002
"930",705,0.59811,4,8,2,"Westpfalz",2003
"931",705,0.60693,4,8,2,"Westpfalz",2004
"932",705,0.59352,4,8,2,"Westpfalz",2005
"933",705,0.61841,4,7,2,"Westpfalz",2006
"934",705,0.66073,4,8,2,"Westpfalz",2007
"935",705,0.67682,4,8,2,"Westpfalz",2008
"936",705,0.68246,4,8,2,"Westpfalz",2009
"937",705,0.68312,4,8,2,"Westpfalz",2010
"938",705,0.69867,4,8,2,"Westpfalz",2011
"939",705,0.71909,4,8,2,"Westpfalz",2012
"940",705,0.74418,4,8,2,"Westpfalz",2013
"941",705,0.7872,4,8,2,"Westpfalz",2014
"942",705,0.78975,4,8,2,"Westpfalz",2015
"943",705,0.79697,4,8,2,"Westpfalz",2016
"944",705,0.84366,5,9,3,"Westpfalz",2017
"945",705,0.80393,5,9,3,"Westpfalz",2018
"946",705,0.83215,5,9,3,"Westpfalz",2019
"947",801,0.34089,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.34996,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.35699,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.3122,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.34498,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.3169,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.31549,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.29846,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.29495,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.29901,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.3303,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.35651,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.34717,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.30749,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.34931,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.35943,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.38734,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.42925,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.41489,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.4513,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.42212,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.43019,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.27697,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.29567,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.2825,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.25329,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.28005,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.25069,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.24555,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.23228,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.23756,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.24201,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.26669,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.28772,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.2719,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.24176,1,1,1,"Donau-Iller (BW)",2011
