"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.5449,3,6,2,"Arnsberg",2019
"485",503,0.475176,3,5,2,"Bielefeld",1998
"486",503,0.511317,3,5,2,"Bielefeld",1999
"487",503,0.433032,2,4,2,"Bielefeld",2000
"488",503,0.416858,2,4,2,"Bielefeld",2001
"489",503,0.422492,2,4,2,"Bielefeld",2002
"490",503,0.437157,2,4,2,"Bielefeld",2003
"491",503,0.410318,2,4,2,"Bielefeld",2004
"492",503,0.4358,3,5,2,"Bielefeld",2005
"493",503,0.448269,3,5,2,"Bielefeld",2006
"494",503,0.488538,3,5,2,"Bielefeld",2007
"495",503,0.507606,3,5,2,"Bielefeld",2008
"496",503,0.550949,3,5,2,"Bielefeld",2009
"497",503,0.535656,3,5,2,"Bielefeld",2010
"498",503,0.525689,3,6,2,"Bielefeld",2011
"499",503,0.520935,3,6,2,"Bielefeld",2012
"500",503,0.556749,3,6,2,"Bielefeld",2013
"501",503,0.552057,3,6,2,"Bielefeld",2014
"502",503,0.568961,3,6,2,"Bielefeld",2015
"503",503,0.543379,3,6,2,"Bielefeld",2016
"504",503,0.586714,3,6,2,"Bielefeld",2017
"505",503,0.555098,3,6,2,"Bielefeld",2018
"506",503,0.559771,3,6,2,"Bielefeld",2019
"507",504,0.57542,4,7,2,"Bochum/Hagen",1998
"508",504,0.60885,4,7,2,"Bochum/Hagen",1999
"509",504,0.533658,3,6,2,"Bochum/Hagen",2000
"510",504,0.506087,3,6,2,"Bochum/Hagen",2001
"511",504,0.503001,3,6,2,"Bochum/Hagen",2002
"512",504,0.517845,3,6,2,"Bochum/Hagen",2003
"513",504,0.492035,3,6,2,"Bochum/Hagen",2004
"514",504,0.506124,3,6,2,"Bochum/Hagen",2005
"515",504,0.539962,4,7,2,"Bochum/Hagen",2006
"516",504,0.576283,4,7,2,"Bochum/Hagen",2007
"517",504,0.600175,4,7,2,"Bochum/Hagen",2008
"518",504,0.638362,4,7,2,"Bochum/Hagen",2009
"519",504,0.621687,4,7,2,"Bochum/Hagen",2010
"520",504,0.603544,4,7,2,"Bochum/Hagen",2011
"521",504,0.607362,4,7,2,"Bochum/Hagen",2012
"522",504,0.636303,4,8,2,"Bochum/Hagen",2013
"523",504,0.635583,4,8,2,"Bochum/Hagen",2014
"524",504,0.657181,4,8,2,"Bochum/Hagen",2015
"525",504,0.641035,4,8,2,"Bochum/Hagen",2016
"526",504,0.679058,4,8,2,"Bochum/Hagen",2017
"527",504,0.662906,4,8,2,"Bochum/Hagen",2018
"528",504,0.669984,4,8,2,"Bochum/Hagen",2019
"529",505,0.32966,1,2,1,"Bonn",1998
"530",505,0.355118,1,2,1,"Bonn",1999
"531",505,0.282075,1,1,1,"Bonn",2000
"532",505,0.268287,1,1,1,"Bonn",2001
"533",505,0.287515,1,1,1,"Bonn",2002
"534",505,0.292507,1,1,1,"Bonn",2003
"535",505,0.274611,1,1,1,"Bonn",2004
"536",505,0.300144,1,2,1,"Bonn",2005
"537",505,0.339487,1,2,1,"Bonn",2006
"538",505,0.377571,2,3,2,"Bonn",2007
"539",505,0.414977,2,3,2,"Bonn",2008
"540",505,0.408264,1,2,1,"Bonn",2009
"541",505,0.392565,1,2,1,"Bonn",2010
"542",505,0.369538,1,2,1,"Bonn",2011
"543",505,0.368804,2,3,2,"Bonn",2012
"544",505,0.400829,2,3,2,"Bonn",2013
"545",505,0.388381,2,3,2,"Bonn",2014
"546",505,0.393349,2,3,2,"Bonn",2015
"547",505,0.377018,2,3,2,"Bonn",2016
"548",505,0.413167,2,3,2,"Bonn",2017
"549",505,0.37197,2,3,2,"Bonn",2018
"550",505,0.383429,2,3,2,"Bonn",2019
"551",506,0.629372,4,8,2,"Dortmund",1998
"552",506,0.673019,4,8,2,"Dortmund",1999
"553",506,0.583322,4,7,2,"Dortmund",2000
"554",506,0.552358,4,7,2,"Dortmund",2001
"555",506,0.546092,4,7,2,"Dortmund",2002
"556",506,0.564785,4,7,2,"Dortmund",2003
"557",506,0.56064,4,7,2,"Dortmund",2004
"558",506,0.577464,4,7,2,"Dortmund",2005
"559",506,0.618955,4,8,2,"Dortmund",2006
"560",506,0.658602,4,8,2,"Dortmund",2007
"561",506,0.673394,4,8,2,"Dortmund",2008
"562",506,0.699809,5,9,3,"Dortmund",2009
"563",506,0.697813,5,9,3,"Dortmund",2010
"564",506,0.683116,5,9,3,"Dortmund",2011
"565",506,0.682976,5,9,3,"Dortmund",2012
"566",506,0.714697,5,9,3,"Dortmund",2013
"567",506,0.714057,5,9,3,"Dortmund",2014
"568",506,0.722455,5,9,3,"Dortmund",2015
"569",506,0.698936,5,9,3,"Dortmund",2016
"570",506,0.73561,5,10,3,"Dortmund",2017
"571",506,0.715352,5,9,3,"Dortmund",2018
"572",506,0.72008,5,9,3,"Dortmund",2019
"573",507,0.591274,4,7,2,"Duisburg/Essen",1998
"574",507,0.627723,4,7,2,"Duisburg/Essen",1999
"575",507,0.539196,3,6,2,"Duisburg/Essen",2000
"576",507,0.513641,4,7,2,"Duisburg/Essen",2001
"577",507,0.513231,3,6,2,"Duisburg/Essen",2002
"578",507,0.524287,4,7,2,"Duisburg/Essen",2003
"579",507,0.511994,4,7,2,"Duisburg/Essen",2004
"580",507,0.544314,4,7,2,"Duisburg/Essen",2005
"581",507,0.576254,4,7,2,"Duisburg/Essen",2006
"582",507,0.624552,4,7,2,"Duisburg/Essen",2007
"583",507,0.637946,4,8,2,"Duisburg/Essen",2008
"584",507,0.65788,4,8,2,"Duisburg/Essen",2009
"585",507,0.651675,4,8,2,"Duisburg/Essen",2010
"586",507,0.6424,4,8,2,"Duisburg/Essen",2011
"587",507,0.635214,4,8,2,"Duisburg/Essen",2012
"588",507,0.674264,4,8,2,"Duisburg/Essen",2013
"589",507,0.684729,5,9,3,"Duisburg/Essen",2014
"590",507,0.694867,5,9,3,"Duisburg/Essen",2015
"591",507,0.68573,5,9,3,"Duisburg/Essen",2016
"592",507,0.722178,5,9,3,"Duisburg/Essen",2017
"593",507,0.699069,5,9,3,"Duisburg/Essen",2018
"594",507,0.704317,5,9,3,"Duisburg/Essen",2019
"595",508,0.434333,2,4,2,"Düsseldorf",1998
"596",508,0.462392,2,4,2,"Düsseldorf",1999
"597",508,0.382695,2,3,2,"Düsseldorf",2000
"598",508,0.374973,2,4,2,"Düsseldorf",2001
"599",508,0.385946,2,4,2,"Düsseldorf",2002
"600",508,0.392275,2,4,2,"Düsseldorf",2003
"601",508,0.366416,2,4,2,"Düsseldorf",2004
"602",508,0.397772,2,4,2,"Düsseldorf",2005
"603",508,0.432329,2,4,2,"Düsseldorf",2006
"604",508,0.482436,3,5,2,"Düsseldorf",2007
"605",508,0.498168,3,5,2,"Düsseldorf",2008
"606",508,0.51487,3,5,2,"Düsseldorf",2009
"607",508,0.506758,3,5,2,"Düsseldorf",2010
"608",508,0.485468,3,5,2,"Düsseldorf",2011
"609",508,0.48344,3,5,2,"Düsseldorf",2012
"610",508,0.514072,3,5,2,"Düsseldorf",2013
"611",508,0.508894,3,5,2,"Düsseldorf",2014
"612",508,0.509154,3,5,2,"Düsseldorf",2015
"613",508,0.486428,3,5,2,"Düsseldorf",2016
"614",508,0.519912,3,5,2,"Düsseldorf",2017
"615",508,0.495137,3,5,2,"Düsseldorf",2018
"616",508,0.49735,3,5,2,"Düsseldorf",2019
"617",509,0.663002,4,8,2,"Emscher-Lippe",1998
"618",509,0.718166,4,8,2,"Emscher-Lippe",1999
"619",509,0.636581,4,8,2,"Emscher-Lippe",2000
"620",509,0.614601,4,8,2,"Emscher-Lippe",2001
"621",509,0.599916,4,8,2,"Emscher-Lippe",2002
"622",509,0.606374,4,8,2,"Emscher-Lippe",2003
"623",509,0.595918,4,8,2,"Emscher-Lippe",2004
"624",509,0.618551,4,8,2,"Emscher-Lippe",2005
"625",509,0.648267,4,8,2,"Emscher-Lippe",2006
"626",509,0.703586,5,9,3,"Emscher-Lippe",2007
"627",509,0.718468,5,9,3,"Emscher-Lippe",2008
"628",509,0.729183,5,9,3,"Emscher-Lippe",2009
"629",509,0.735862,5,9,3,"Emscher-Lippe",2010
"630",509,0.730394,5,9,3,"Emscher-Lippe",2011
"631",509,0.721105,5,9,3,"Emscher-Lippe",2012
"632",509,0.762172,5,10,3,"Emscher-Lippe",2013
"633",509,0.7787,5,10,3,"Emscher-Lippe",2014
"634",509,0.793286,5,10,3,"Emscher-Lippe",2015
"635",509,0.783057,5,10,3,"Emscher-Lippe",2016
"636",509,0.813386,5,10,3,"Emscher-Lippe",2017
"637",509,0.790603,5,10,3,"Emscher-Lippe",2018
"638",509,0.787997,5,10,3,"Emscher-Lippe",2019
"639",510,0.403953,2,3,2,"Köln",1998
"640",510,0.427898,2,3,2,"Köln",1999
"641",510,0.340896,1,2,1,"Köln",2000
"642",510,0.322813,1,2,1,"Köln",2001
"643",510,0.349342,1,2,1,"Köln",2002
"644",510,0.359476,2,3,2,"Köln",2003
"645",510,0.338113,2,3,2,"Köln",2004
"646",510,0.376214,2,4,2,"Köln",2005
"647",510,0.407127,2,4,2,"Köln",2006
"648",510,0.451913,2,4,2,"Köln",2007
"649",510,0.458315,2,4,2,"Köln",2008
"650",510,0.46626,2,4,2,"Köln",2009
"651",510,0.463686,2,4,2,"Köln",2010
"652",510,0.449191,2,4,2,"Köln",2011
"653",510,0.435663,2,4,2,"Köln",2012
"654",510,0.4555,2,4,2,"Köln",2013
"655",510,0.446311,2,4,2,"Köln",2014
"656",510,0.451738,2,3,2,"Köln",2015
"657",510,0.434516,2,3,2,"Köln",2016
"658",510,0.454844,2,3,2,"Köln",2017
"659",510,0.42812,2,3,2,"Köln",2018
"660",510,0.430666,2,3,2,"Köln",2019
"661",511,0.399107,2,3,2,"Münster",1998
"662",511,0.439105,2,3,2,"Münster",1999
"663",511,0.38034,2,3,2,"Münster",2000
"664",511,0.359448,2,3,2,"Münster",2001
"665",511,0.371558,2,3,2,"Münster",2002
"666",511,0.377904,2,3,2,"Münster",2003
"667",511,0.357625,2,3,2,"Münster",2004
"668",511,0.372164,2,4,2,"Münster",2005
"669",511,0.399085,2,4,2,"Münster",2006
"670",511,0.429024,2,4,2,"Münster",2007
"671",511,0.453046,2,4,2,"Münster",2008
"672",511,0.479501,2,4,2,"Münster",2009
"673",511,0.467448,2,4,2,"Münster",2010
"674",511,0.457949,2,4,2,"Münster",2011
"675",511,0.449837,2,4,2,"Münster",2012
"676",511,0.484122,2,4,2,"Münster",2013
"677",511,0.478675,3,5,2,"Münster",2014
"678",511,0.497063,3,5,2,"Münster",2015
"679",511,0.482027,3,5,2,"Münster",2016
"680",511,0.518628,3,5,2,"Münster",2017
"681",511,0.47891,3,5,2,"Münster",2018
"682",511,0.482933,3,5,2,"Münster",2019
"683",512,0.507434,3,5,2,"Paderborn",1998
"684",512,0.551043,3,6,2,"Paderborn",1999
"685",512,0.48811,3,5,2,"Paderborn",2000
"686",512,0.462407,3,5,2,"Paderborn",2001
"687",512,0.482445,3,5,2,"Paderborn",2002
"688",512,0.484644,3,5,2,"Paderborn",2003
"689",512,0.463889,3,6,2,"Paderborn",2004
"690",512,0.478332,3,6,2,"Paderborn",2005
"691",512,0.502181,3,6,2,"Paderborn",2006
"692",512,0.53263,3,6,2,"Paderborn",2007
"693",512,0.544139,3,6,2,"Paderborn",2008
"694",512,0.584305,3,6,2,"Paderborn",2009
"695",512,0.564613,3,6,2,"Paderborn",2010
"696",512,0.543709,3,6,2,"Paderborn",2011
"697",512,0.523955,3,6,2,"Paderborn",2012
"698",512,0.562154,3,6,2,"Paderborn",2013
"699",512,0.574461,3,6,2,"Paderborn",2014
"700",512,0.577227,3,6,2,"Paderborn",2015
"701",512,0.565671,3,6,2,"Paderborn",2016
"702",512,0.574339,3,6,2,"Paderborn",2017
"703",512,0.536608,3,6,2,"Paderborn",2018
"704",512,0.547765,3,6,2,"Paderborn",2019
"705",513,0.424549,2,4,2,"Siegen",1998
"706",513,0.455648,2,4,2,"Siegen",1999
"707",513,0.42149,2,4,2,"Siegen",2000
"708",513,0.404954,2,4,2,"Siegen",2001
"709",513,0.424661,2,4,2,"Siegen",2002
"710",513,0.418421,2,4,2,"Siegen",2003
"711",513,0.391435,2,4,2,"Siegen",2004
"712",513,0.413865,2,4,2,"Siegen",2005
"713",513,0.411864,2,4,2,"Siegen",2006
"714",513,0.442133,2,4,2,"Siegen",2007
"715",513,0.453573,2,4,2,"Siegen",2008
"716",513,0.49105,2,4,2,"Siegen",2009
"717",513,0.491016,3,5,2,"Siegen",2010
"718",513,0.457518,2,4,2,"Siegen",2011
"719",513,0.447459,2,4,2,"Siegen",2012
"720",513,0.487054,3,5,2,"Siegen",2013
"721",513,0.464696,2,4,2,"Siegen",2014
"722",513,0.502807,3,5,2,"Siegen",2015
"723",513,0.471911,2,4,2,"Siegen",2016
"724",513,0.485007,2,4,2,"Siegen",2017
"725",513,0.455769,2,4,2,"Siegen",2018
"726",513,0.463321,2,4,2,"Siegen",2019
"727",601,0.465894,2,4,2,"Mittelhessen",1998
"728",601,0.497984,3,5,2,"Mittelhessen",1999
"729",601,0.450723,2,4,2,"Mittelhessen",2000
"730",601,0.410874,2,4,2,"Mittelhessen",2001
"731",601,0.404696,2,4,2,"Mittelhessen",2002
"732",601,0.42309,2,4,2,"Mittelhessen",2003
"733",601,0.401295,2,4,2,"Mittelhessen",2004
"734",601,0.411518,2,4,2,"Mittelhessen",2005
"735",601,0.429369,2,4,2,"Mittelhessen",2006
"736",601,0.462479,2,4,2,"Mittelhessen",2007
"737",601,0.486882,2,4,2,"Mittelhessen",2008
"738",601,0.496764,2,4,2,"Mittelhessen",2009
"739",601,0.48598,2,4,2,"Mittelhessen",2010
"740",601,0.470798,2,4,2,"Mittelhessen",2011
"741",601,0.46934,3,5,2,"Mittelhessen",2012
"742",601,0.491163,3,5,2,"Mittelhessen",2013
"743",601,0.482617,3,5,2,"Mittelhessen",2014
"744",601,0.496369,3,5,2,"Mittelhessen",2015
"745",601,0.486542,3,5,2,"Mittelhessen",2016
"746",601,0.518518,3,5,2,"Mittelhessen",2017
"747",601,0.495348,3,5,2,"Mittelhessen",2018
"748",601,0.503676,3,5,2,"Mittelhessen",2019
"749",602,0.510006,3,5,2,"Nordhessen",1998
"750",602,0.543226,3,5,2,"Nordhessen",1999
"751",602,0.52678,3,6,2,"Nordhessen",2000
"752",602,0.462245,3,5,2,"Nordhessen",2001
"753",602,0.462572,3,5,2,"Nordhessen",2002
"754",602,0.475278,3,5,2,"Nordhessen",2003
"755",602,0.449562,3,5,2,"Nordhessen",2004
"756",602,0.466073,3,5,2,"Nordhessen",2005
"757",602,0.478653,3,5,2,"Nordhessen",2006
"758",602,0.5001,3,5,2,"Nordhessen",2007
"759",602,0.510549,3,5,2,"Nordhessen",2008
"760",602,0.529028,3,5,2,"Nordhessen",2009
"761",602,0.509075,3,5,2,"Nordhessen",2010
"762",602,0.494405,3,5,2,"Nordhessen",2011
"763",602,0.505751,3,5,2,"Nordhessen",2012
"764",602,0.521299,3,5,2,"Nordhessen",2013
"765",602,0.513868,3,5,2,"Nordhessen",2014
"766",602,0.51389,3,5,2,"Nordhessen",2015
"767",602,0.509712,3,5,2,"Nordhessen",2016
"768",602,0.530594,3,5,2,"Nordhessen",2017
"769",602,0.50372,3,5,2,"Nordhessen",2018
"770",602,0.509463,3,5,2,"Nordhessen",2019
"771",603,0.426757,2,4,2,"Osthessen",1998
"772",603,0.458291,2,4,2,"Osthessen",1999
"773",603,0.430955,2,4,2,"Osthessen",2000
"774",603,0.392574,2,4,2,"Osthessen",2001
"775",603,0.372089,2,3,2,"Osthessen",2002
"776",603,0.386802,2,4,2,"Osthessen",2003
"777",603,0.375747,2,4,2,"Osthessen",2004
"778",603,0.364724,2,3,2,"Osthessen",2005
"779",603,0.382349,2,3,2,"Osthessen",2006
"780",603,0.411727,2,3,2,"Osthessen",2007
"781",603,0.438395,2,3,2,"Osthessen",2008
"782",603,0.46296,2,4,2,"Osthessen",2009
"783",603,0.436314,2,3,2,"Osthessen",2010
"784",603,0.40674,2,3,2,"Osthessen",2011
"785",603,0.420688,2,3,2,"Osthessen",2012
"786",603,0.434451,2,3,2,"Osthessen",2013
"787",603,0.419881,2,3,2,"Osthessen",2014
"788",603,0.442683,2,3,2,"Osthessen",2015
"789",603,0.434215,2,3,2,"Osthessen",2016
"790",603,0.455773,2,3,2,"Osthessen",2017
"791",603,0.432868,2,3,2,"Osthessen",2018
"792",603,0.443484,2,3,2,"Osthessen",2019
"793",604,0.275199,1,1,1,"Rhein-Main",1998
"794",604,0.304791,1,1,1,"Rhein-Main",1999
"795",604,0.261164,1,1,1,"Rhein-Main",2000
"796",604,0.217906,1,1,1,"Rhein-Main",2001
"797",604,0.217811,1,1,1,"Rhein-Main",2002
"798",604,0.242514,1,1,1,"Rhein-Main",2003
"799",604,0.222584,1,1,1,"Rhein-Main",2004
"800",604,0.243878,1,1,1,"Rhein-Main",2005
"801",604,0.263686,1,1,1,"Rhein-Main",2006
"802",604,0.293218,1,1,1,"Rhein-Main",2007
"803",604,0.307135,1,1,1,"Rhein-Main",2008
"804",604,0.31052,1,1,1,"Rhein-Main",2009
"805",604,0.305998,1,1,1,"Rhein-Main",2010
"806",604,0.289423,1,1,1,"Rhein-Main",2011
"807",604,0.291071,1,1,1,"Rhein-Main",2012
"808",604,0.311322,1,1,1,"Rhein-Main",2013
"809",604,0.292799,1,1,1,"Rhein-Main",2014
"810",604,0.298712,1,1,1,"Rhein-Main",2015
"811",604,0.288303,1,1,1,"Rhein-Main",2016
"812",604,0.317245,1,1,1,"Rhein-Main",2017
"813",604,0.289498,1,1,1,"Rhein-Main",2018
"814",604,0.300507,1,1,1,"Rhein-Main",2019
"815",605,0.312742,1,1,1,"Starkenburg",1998
"816",605,0.350729,1,1,1,"Starkenburg",1999
"817",605,0.312339,1,2,1,"Starkenburg",2000
"818",605,0.27409,1,1,1,"Starkenburg",2001
"819",605,0.259446,1,1,1,"Starkenburg",2002
"820",605,0.274414,1,1,1,"Starkenburg",2003
"821",605,0.266271,1,1,1,"Starkenburg",2004
"822",605,0.28787,1,1,1,"Starkenburg",2005
"823",605,0.308326,1,2,1,"Starkenburg",2006
"824",605,0.331376,1,2,1,"Starkenburg",2007
"825",605,0.366343,1,2,1,"Starkenburg",2008
"826",605,0.364631,1,2,1,"Starkenburg",2009
"827",605,0.362508,1,2,1,"Starkenburg",2010
"828",605,0.356067,1,2,1,"Starkenburg",2011
"829",605,0.356612,1,2,1,"Starkenburg",2012
"830",605,0.381536,1,2,1,"Starkenburg",2013
"831",605,0.374914,1,2,1,"Starkenburg",2014
"832",605,0.383749,1,2,1,"Starkenburg",2015
"833",605,0.370357,1,2,1,"Starkenburg",2016
"834",605,0.394574,1,2,1,"Starkenburg",2017
"835",605,0.370272,1,2,1,"Starkenburg",2018
"836",605,0.381794,1,2,1,"Starkenburg",2019
"837",701,0.537528,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.578472,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.527529,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.483432,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.498947,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.507947,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.478981,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.49687,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.50425,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.538466,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.559543,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.568822,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.560352,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.557842,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.55444,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.580494,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.578265,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.591494,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.569331,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.598086,4,7,2,"Mittelrhein-Westerwald",2017
"857",701,0.577462,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.585731,4,7,2,"Mittelrhein-Westerwald",2019
"859",702,0.433488,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.464124,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.41232,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.367718,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.36958,2,3,2,"Rheinhessen-Nahe",2002
"864",702,0.37718,2,3,2,"Rheinhessen-Nahe",2003
"865",702,0.348744,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.362573,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.392487,2,3,2,"Rheinhessen-Nahe",2006
"868",702,0.420817,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.439123,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.436063,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.422996,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.42455,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.422723,2,3,2,"Rheinhessen-Nahe",2012
"874",702,0.445864,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.450791,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.463849,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.453762,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.487012,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.4626,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.48029,2,4,2,"Rheinhessen-Nahe",2019
"881",703,0.473474,3,5,2,"Rheinpfalz",1998
"882",703,0.510101,3,5,2,"Rheinpfalz",1999
"883",703,0.476729,3,5,2,"Rheinpfalz",2000
"884",703,0.445451,3,5,2,"Rheinpfalz",2001
"885",703,0.452157,3,5,2,"Rheinpfalz",2002
"886",703,0.455324,3,5,2,"Rheinpfalz",2003
"887",703,0.41742,3,5,2,"Rheinpfalz",2004
"888",703,0.407388,2,4,2,"Rheinpfalz",2005
"889",703,0.436557,3,5,2,"Rheinpfalz",2006
"890",703,0.465808,3,5,2,"Rheinpfalz",2007
"891",703,0.496259,3,5,2,"Rheinpfalz",2008
"892",703,0.490829,2,4,2,"Rheinpfalz",2009
"893",703,0.488731,2,4,2,"Rheinpfalz",2010
"894",703,0.477227,3,5,2,"Rheinpfalz",2011
"895",703,0.472729,3,5,2,"Rheinpfalz",2012
"896",703,0.485199,2,4,2,"Rheinpfalz",2013
"897",703,0.496645,3,5,2,"Rheinpfalz",2014
"898",703,0.505171,3,5,2,"Rheinpfalz",2015
"899",703,0.505766,3,5,2,"Rheinpfalz",2016
"900",703,0.546046,3,5,2,"Rheinpfalz",2017
"901",703,0.514338,3,5,2,"Rheinpfalz",2018
"902",703,0.525798,3,5,2,"Rheinpfalz",2019
"903",704,0.55201,3,6,2,"Trier",1998
"904",704,0.596429,3,6,2,"Trier",1999
"905",704,0.559777,4,7,2,"Trier",2000
"906",704,0.519416,4,7,2,"Trier",2001
"907",704,0.534232,4,7,2,"Trier",2002
"908",704,0.514954,3,6,2,"Trier",2003
"909",704,0.498935,4,7,2,"Trier",2004
"910",704,0.503282,3,6,2,"Trier",2005
"911",704,0.513366,3,6,2,"Trier",2006
"912",704,0.556905,3,6,2,"Trier",2007
"913",704,0.587564,4,7,2,"Trier",2008
"914",704,0.610161,4,7,2,"Trier",2009
"915",704,0.598496,4,7,2,"Trier",2010
"916",704,0.604955,4,7,2,"Trier",2011
"917",704,0.603821,4,7,2,"Trier",2012
"918",704,0.630485,4,7,2,"Trier",2013
"919",704,0.637996,4,8,2,"Trier",2014
"920",704,0.66558,4,8,2,"Trier",2015
"921",704,0.642141,4,8,2,"Trier",2016
"922",704,0.669075,4,8,2,"Trier",2017
"923",704,0.644647,4,8,2,"Trier",2018
"924",704,0.661017,4,8,2,"Trier",2019
"925",705,0.686269,5,9,3,"Westpfalz",1998
"926",705,0.726613,4,8,2,"Westpfalz",1999
"927",705,0.668964,4,8,2,"Westpfalz",2000
"928",705,0.603302,4,8,2,"Westpfalz",2001
"929",705,0.610372,4,8,2,"Westpfalz",2002
"930",705,0.605691,4,8,2,"Westpfalz",2003
"931",705,0.591407,4,8,2,"Westpfalz",2004
"932",705,0.582805,4,8,2,"Westpfalz",2005
"933",705,0.600172,4,8,2,"Westpfalz",2006
"934",705,0.645362,4,8,2,"Westpfalz",2007
"935",705,0.647007,4,8,2,"Westpfalz",2008
"936",705,0.664732,4,8,2,"Westpfalz",2009
"937",705,0.654881,4,8,2,"Westpfalz",2010
"938",705,0.650463,4,8,2,"Westpfalz",2011
"939",705,0.654356,4,8,2,"Westpfalz",2012
"940",705,0.665662,4,8,2,"Westpfalz",2013
"941",705,0.671654,4,8,2,"Westpfalz",2014
"942",705,0.682068,4,8,2,"Westpfalz",2015
"943",705,0.666023,5,9,3,"Westpfalz",2016
"944",705,0.710338,5,9,3,"Westpfalz",2017
"945",705,0.686457,5,9,3,"Westpfalz",2018
"946",705,0.69936,5,9,3,"Westpfalz",2019
"947",801,0.343515,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.364054,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.362856,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.320207,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.349344,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.344237,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.322769,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.316538,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.321043,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.33758,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.360546,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.392448,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.377047,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.332704,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.356063,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.352524,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.345464,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.388021,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.347783,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.400865,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.361291,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.363745,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.290454,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.314923,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.287966,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.263824,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.290273,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.284673,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.260203,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.258945,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.272074,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.289303,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.308333,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.336288,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.316431,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.280112,1,1,1,"Donau-Iller (BW)",2011
