"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.55974,3,6,2,"Arnsberg",2019
"485",503,0.492701,3,5,2,"Bielefeld",1998
"486",503,0.531475,3,5,2,"Bielefeld",1999
"487",503,0.451275,2,4,2,"Bielefeld",2000
"488",503,0.426881,2,4,2,"Bielefeld",2001
"489",503,0.432789,2,4,2,"Bielefeld",2002
"490",503,0.447628,2,4,2,"Bielefeld",2003
"491",503,0.419963,2,4,2,"Bielefeld",2004
"492",503,0.446387,3,5,2,"Bielefeld",2005
"493",503,0.459142,3,5,2,"Bielefeld",2006
"494",503,0.500744,3,5,2,"Bielefeld",2007
"495",503,0.520471,3,5,2,"Bielefeld",2008
"496",503,0.565216,3,5,2,"Bielefeld",2009
"497",503,0.54953,3,5,2,"Bielefeld",2010
"498",503,0.539117,3,6,2,"Bielefeld",2011
"499",503,0.534191,3,6,2,"Bielefeld",2012
"500",503,0.573407,3,6,2,"Bielefeld",2013
"501",503,0.568638,3,6,2,"Bielefeld",2014
"502",503,0.58345,3,6,2,"Bielefeld",2015
"503",503,0.558114,3,6,2,"Bielefeld",2016
"504",503,0.602805,3,6,2,"Bielefeld",2017
"505",503,0.572261,3,6,2,"Bielefeld",2018
"506",503,0.575047,3,6,2,"Bielefeld",2019
"507",504,0.583774,4,7,2,"Bochum/Hagen",1998
"508",504,0.621795,4,7,2,"Bochum/Hagen",1999
"509",504,0.544113,3,6,2,"Bochum/Hagen",2000
"510",504,0.518327,3,6,2,"Bochum/Hagen",2001
"511",504,0.515216,3,6,2,"Bochum/Hagen",2002
"512",504,0.530326,3,6,2,"Bochum/Hagen",2003
"513",504,0.5037,3,6,2,"Bochum/Hagen",2004
"514",504,0.518385,3,6,2,"Bochum/Hagen",2005
"515",504,0.553199,4,7,2,"Bochum/Hagen",2006
"516",504,0.590745,4,7,2,"Bochum/Hagen",2007
"517",504,0.615418,4,7,2,"Bochum/Hagen",2008
"518",504,0.654873,4,7,2,"Bochum/Hagen",2009
"519",504,0.637753,4,7,2,"Bochum/Hagen",2010
"520",504,0.619105,4,7,2,"Bochum/Hagen",2011
"521",504,0.623032,4,7,2,"Bochum/Hagen",2012
"522",504,0.65536,4,8,2,"Bochum/Hagen",2013
"523",504,0.654693,4,8,2,"Bochum/Hagen",2014
"524",504,0.674025,4,8,2,"Bochum/Hagen",2015
"525",504,0.658521,4,8,2,"Bochum/Hagen",2016
"526",504,0.697707,4,8,2,"Bochum/Hagen",2017
"527",504,0.683387,4,8,2,"Bochum/Hagen",2018
"528",504,0.688339,4,8,2,"Bochum/Hagen",2019
"529",505,0.335565,1,2,1,"Bonn",1998
"530",505,0.366459,1,2,1,"Bonn",1999
"531",505,0.290704,1,1,1,"Bonn",2000
"532",505,0.272912,1,1,1,"Bonn",2001
"533",505,0.292819,1,1,1,"Bonn",2002
"534",505,0.297643,1,1,1,"Bonn",2003
"535",505,0.279153,1,1,1,"Bonn",2004
"536",505,0.305695,1,2,1,"Bonn",2005
"537",505,0.346212,1,2,1,"Bonn",2006
"538",505,0.385554,2,3,2,"Bonn",2007
"539",505,0.424247,2,3,2,"Bonn",2008
"540",505,0.417346,1,2,1,"Bonn",2009
"541",505,0.40118,1,2,1,"Bonn",2010
"542",505,0.377668,1,2,1,"Bonn",2011
"543",505,0.376909,1,2,1,"Bonn",2012
"544",505,0.411605,2,3,2,"Bonn",2013
"545",505,0.398788,2,3,2,"Bonn",2014
"546",505,0.401859,2,3,2,"Bonn",2015
"547",505,0.385773,2,3,2,"Bonn",2016
"548",505,0.42301,2,3,2,"Bonn",2017
"549",505,0.382086,2,3,2,"Bonn",2018
"550",505,0.392399,2,3,2,"Bonn",2019
"551",506,0.634274,4,8,2,"Dortmund",1998
"552",506,0.681914,4,8,2,"Dortmund",1999
"553",506,0.588954,4,7,2,"Dortmund",2000
"554",506,0.565707,4,7,2,"Dortmund",2001
"555",506,0.5593,4,7,2,"Dortmund",2002
"556",506,0.578422,4,7,2,"Dortmund",2003
"557",506,0.574183,4,7,2,"Dortmund",2004
"558",506,0.591685,4,7,2,"Dortmund",2005
"559",506,0.63438,4,8,2,"Dortmund",2006
"560",506,0.675352,4,8,2,"Dortmund",2007
"561",506,0.690682,4,8,2,"Dortmund",2008
"562",506,0.718007,5,9,3,"Dortmund",2009
"563",506,0.716023,5,9,3,"Dortmund",2010
"564",506,0.700956,5,9,3,"Dortmund",2011
"565",506,0.700845,5,9,3,"Dortmund",2012
"566",506,0.736263,5,9,3,"Dortmund",2013
"567",506,0.735686,5,9,3,"Dortmund",2014
"568",506,0.741134,5,9,3,"Dortmund",2015
"569",506,0.717967,5,9,3,"Dortmund",2016
"570",506,0.755957,5,10,3,"Dortmund",2017
"571",506,0.737558,5,9,3,"Dortmund",2018
"572",506,0.739932,5,9,3,"Dortmund",2019
"573",507,0.599352,4,7,2,"Duisburg/Essen",1998
"574",507,0.641383,4,7,2,"Duisburg/Essen",1999
"575",507,0.549938,4,7,2,"Duisburg/Essen",2000
"576",507,0.525903,4,7,2,"Duisburg/Essen",2001
"577",507,0.52556,3,6,2,"Duisburg/Essen",2002
"578",507,0.536732,4,7,2,"Duisburg/Essen",2003
"579",507,0.524051,4,7,2,"Duisburg/Essen",2004
"580",507,0.557584,4,7,2,"Duisburg/Essen",2005
"581",507,0.590432,4,7,2,"Duisburg/Essen",2006
"582",507,0.640298,4,7,2,"Duisburg/Essen",2007
"583",507,0.654134,4,8,2,"Duisburg/Essen",2008
"584",507,0.67479,4,8,2,"Duisburg/Essen",2009
"585",507,0.668469,4,8,2,"Duisburg/Essen",2010
"586",507,0.658867,4,8,2,"Duisburg/Essen",2011
"587",507,0.651475,4,8,2,"Duisburg/Essen",2012
"588",507,0.694339,4,8,2,"Duisburg/Essen",2013
"589",507,0.705237,5,9,3,"Duisburg/Essen",2014
"590",507,0.712584,5,9,3,"Duisburg/Essen",2015
"591",507,0.704298,5,9,3,"Duisburg/Essen",2016
"592",507,0.741907,5,9,3,"Duisburg/Essen",2017
"593",507,0.72051,5,9,3,"Duisburg/Essen",2018
"594",507,0.723439,5,9,3,"Duisburg/Essen",2019
"595",508,0.448632,2,4,2,"Düsseldorf",1998
"596",508,0.480792,2,4,2,"Düsseldorf",1999
"597",508,0.399189,2,3,2,"Düsseldorf",2000
"598",508,0.383327,2,4,2,"Düsseldorf",2001
"599",508,0.394706,2,4,2,"Düsseldorf",2002
"600",508,0.400928,2,4,2,"Düsseldorf",2003
"601",508,0.374254,2,4,2,"Düsseldorf",2004
"602",508,0.40679,2,4,2,"Düsseldorf",2005
"603",508,0.44234,2,4,2,"Düsseldorf",2006
"604",508,0.494062,3,5,2,"Düsseldorf",2007
"605",508,0.510358,3,5,2,"Düsseldorf",2008
"606",508,0.527616,3,5,2,"Düsseldorf",2009
"607",508,0.519296,3,5,2,"Düsseldorf",2010
"608",508,0.497415,3,5,2,"Düsseldorf",2011
"609",508,0.495317,3,5,2,"Düsseldorf",2012
"610",508,0.528962,3,5,2,"Düsseldorf",2013
"611",508,0.523666,3,5,2,"Düsseldorf",2014
"612",508,0.521474,3,5,2,"Düsseldorf",2015
"613",508,0.498967,3,5,2,"Düsseldorf",2016
"614",508,0.533477,3,5,2,"Düsseldorf",2017
"615",508,0.509781,3,5,2,"Düsseldorf",2018
"616",508,0.510181,3,5,2,"Düsseldorf",2019
"617",509,0.670438,4,8,2,"Emscher-Lippe",1998
"618",509,0.730045,4,8,2,"Emscher-Lippe",1999
"619",509,0.64384,4,8,2,"Emscher-Lippe",2000
"620",509,0.629866,4,8,2,"Emscher-Lippe",2001
"621",509,0.614801,4,8,2,"Emscher-Lippe",2002
"622",509,0.621324,4,8,2,"Emscher-Lippe",2003
"623",509,0.610585,4,8,2,"Emscher-Lippe",2004
"624",509,0.634087,4,8,2,"Emscher-Lippe",2005
"625",509,0.664634,4,8,2,"Emscher-Lippe",2006
"626",509,0.721752,5,9,3,"Emscher-Lippe",2007
"627",509,0.737128,5,9,3,"Emscher-Lippe",2008
"628",509,0.748264,5,9,3,"Emscher-Lippe",2009
"629",509,0.755228,5,9,3,"Emscher-Lippe",2010
"630",509,0.749516,5,9,3,"Emscher-Lippe",2011
"631",509,0.739948,5,9,3,"Emscher-Lippe",2012
"632",509,0.785196,5,10,3,"Emscher-Lippe",2013
"633",509,0.802405,5,10,3,"Emscher-Lippe",2014
"634",509,0.814041,5,10,3,"Emscher-Lippe",2015
"635",509,0.804816,5,10,3,"Emscher-Lippe",2016
"636",509,0.836082,5,10,3,"Emscher-Lippe",2017
"637",509,0.815286,5,10,3,"Emscher-Lippe",2018
"638",509,0.809867,5,10,3,"Emscher-Lippe",2019
"639",510,0.41391,2,3,2,"Köln",1998
"640",510,0.444198,2,3,2,"Köln",1999
"641",510,0.358105,1,2,1,"Köln",2000
"642",510,0.329591,1,2,1,"Köln",2001
"643",510,0.357033,1,2,1,"Köln",2002
"644",510,0.367182,2,3,2,"Köln",2003
"645",510,0.34508,2,3,2,"Köln",2004
"646",510,0.384531,2,4,2,"Köln",2005
"647",510,0.416307,2,4,2,"Köln",2006
"648",510,0.462534,2,4,2,"Köln",2007
"649",510,0.469245,2,4,2,"Köln",2008
"650",510,0.477488,2,4,2,"Köln",2009
"651",510,0.474891,2,4,2,"Köln",2010
"652",510,0.45991,2,4,2,"Köln",2011
"653",510,0.445955,2,4,2,"Köln",2012
"654",510,0.468279,2,4,2,"Köln",2013
"655",510,0.458839,2,4,2,"Köln",2014
"656",510,0.462222,2,3,2,"Köln",2015
"657",510,0.445287,2,3,2,"Köln",2016
"658",510,0.466242,2,3,2,"Köln",2017
"659",510,0.440356,2,3,2,"Köln",2018
"660",510,0.441329,2,3,2,"Köln",2019
"661",511,0.403901,2,3,2,"Münster",1998
"662",511,0.44642,2,3,2,"Münster",1999
"663",511,0.385763,2,3,2,"Münster",2000
"664",511,0.367206,2,3,2,"Münster",2001
"665",511,0.379812,2,3,2,"Münster",2002
"666",511,0.386091,2,3,2,"Münster",2003
"667",511,0.365183,2,3,2,"Münster",2004
"668",511,0.380342,2,4,2,"Münster",2005
"669",511,0.408042,2,4,2,"Münster",2006
"670",511,0.439009,2,4,2,"Münster",2007
"671",511,0.46386,2,4,2,"Münster",2008
"672",511,0.491186,2,4,2,"Münster",2009
"673",511,0.478837,2,4,2,"Münster",2010
"674",511,0.469032,2,4,2,"Münster",2011
"675",511,0.460672,2,4,2,"Münster",2012
"676",511,0.498042,2,4,2,"Münster",2013
"677",511,0.492501,3,5,2,"Münster",2014
"678",511,0.509109,3,5,2,"Münster",2015
"679",511,0.49455,3,5,2,"Münster",2016
"680",511,0.532304,3,5,2,"Münster",2017
"681",511,0.493212,3,5,2,"Münster",2018
"682",511,0.495558,3,5,2,"Münster",2019
"683",512,0.517538,3,6,2,"Paderborn",1998
"684",512,0.563178,3,6,2,"Paderborn",1999
"685",512,0.497741,3,5,2,"Paderborn",2000
"686",512,0.473419,3,5,2,"Paderborn",2001
"687",512,0.494154,3,5,2,"Paderborn",2002
"688",512,0.496166,3,5,2,"Paderborn",2003
"689",512,0.474757,3,6,2,"Paderborn",2004
"690",512,0.489762,3,6,2,"Paderborn",2005
"691",512,0.514319,3,6,2,"Paderborn",2006
"692",512,0.545861,3,6,2,"Paderborn",2007
"693",512,0.557771,3,6,2,"Paderborn",2008
"694",512,0.599249,3,6,2,"Paderborn",2009
"695",512,0.579061,3,6,2,"Paderborn",2010
"696",512,0.557499,3,6,2,"Paderborn",2011
"697",512,0.537124,3,6,2,"Paderborn",2012
"698",512,0.57879,3,6,2,"Paderborn",2013
"699",512,0.591569,3,6,2,"Paderborn",2014
"700",512,0.591697,3,6,2,"Paderborn",2015
"701",512,0.58067,3,6,2,"Paderborn",2016
"702",512,0.589796,3,6,2,"Paderborn",2017
"703",512,0.552881,3,6,2,"Paderborn",2018
"704",512,0.562384,3,6,2,"Paderborn",2019
"705",513,0.428339,2,4,2,"Siegen",1998
"706",513,0.463101,2,4,2,"Siegen",1999
"707",513,0.426439,2,4,2,"Siegen",2000
"708",513,0.41425,2,4,2,"Siegen",2001
"709",513,0.434635,2,4,2,"Siegen",2002
"710",513,0.427992,2,4,2,"Siegen",2003
"711",513,0.4002,2,4,2,"Siegen",2004
"712",513,0.423535,2,4,2,"Siegen",2005
"713",513,0.421415,2,4,2,"Siegen",2006
"714",513,0.452728,2,4,2,"Siegen",2007
"715",513,0.464608,2,4,2,"Siegen",2008
"716",513,0.503294,2,4,2,"Siegen",2009
"717",513,0.503356,3,5,2,"Siegen",2010
"718",513,0.468894,2,4,2,"Siegen",2011
"719",513,0.458506,2,4,2,"Siegen",2012
"720",513,0.501314,3,5,2,"Siegen",2013
"721",513,0.478264,2,4,2,"Siegen",2014
"722",513,0.515206,3,5,2,"Siegen",2015
"723",513,0.484357,2,4,2,"Siegen",2016
"724",513,0.497847,2,4,2,"Siegen",2017
"725",513,0.469469,2,4,2,"Siegen",2018
"726",513,0.475526,2,4,2,"Siegen",2019
"727",601,0.469786,2,4,2,"Mittelhessen",1998
"728",601,0.504854,3,5,2,"Mittelhessen",1999
"729",601,0.4544,2,4,2,"Mittelhessen",2000
"730",601,0.420075,2,4,2,"Mittelhessen",2001
"731",601,0.413791,2,4,2,"Mittelhessen",2002
"732",601,0.432507,2,4,2,"Mittelhessen",2003
"733",601,0.410028,2,4,2,"Mittelhessen",2004
"734",601,0.420798,2,4,2,"Mittelhessen",2005
"735",601,0.439149,2,4,2,"Mittelhessen",2006
"736",601,0.473374,2,4,2,"Mittelhessen",2007
"737",601,0.498618,2,4,2,"Mittelhessen",2008
"738",601,0.50883,2,4,2,"Mittelhessen",2009
"739",601,0.497777,2,4,2,"Mittelhessen",2010
"740",601,0.482052,2,4,2,"Mittelhessen",2011
"741",601,0.480542,3,5,2,"Mittelhessen",2012
"742",601,0.505033,3,5,2,"Mittelhessen",2013
"743",601,0.496257,3,5,2,"Mittelhessen",2014
"744",601,0.508059,3,5,2,"Mittelhessen",2015
"745",601,0.498846,3,5,2,"Mittelhessen",2016
"746",601,0.531786,3,5,2,"Mittelhessen",2017
"747",601,0.509773,3,5,2,"Mittelhessen",2018
"748",601,0.516505,3,5,2,"Mittelhessen",2019
"749",602,0.504456,3,5,2,"Nordhessen",1998
"750",602,0.540312,3,5,2,"Nordhessen",1999
"751",602,0.517003,3,6,2,"Nordhessen",2000
"752",602,0.472976,3,5,2,"Nordhessen",2001
"753",602,0.473382,3,5,2,"Nordhessen",2002
"754",602,0.486269,3,5,2,"Nordhessen",2003
"755",602,0.459757,3,5,2,"Nordhessen",2004
"756",602,0.477012,3,5,2,"Nordhessen",2005
"757",602,0.489932,3,5,2,"Nordhessen",2006
"758",602,0.512123,3,5,2,"Nordhessen",2007
"759",602,0.523058,3,5,2,"Nordhessen",2008
"760",602,0.542183,3,5,2,"Nordhessen",2009
"761",602,0.521701,3,5,2,"Nordhessen",2010
"762",602,0.506553,3,5,2,"Nordhessen",2011
"763",602,0.518285,3,5,2,"Nordhessen",2012
"764",602,0.536449,3,5,2,"Nordhessen",2013
"765",602,0.528881,3,5,2,"Nordhessen",2014
"766",602,0.526433,3,5,2,"Nordhessen",2015
"767",602,0.523057,3,5,2,"Nordhessen",2016
"768",602,0.544561,3,5,2,"Nordhessen",2017
"769",602,0.518718,3,5,2,"Nordhessen",2018
"770",602,0.522744,3,5,2,"Nordhessen",2019
"771",603,0.424011,2,4,2,"Osthessen",1998
"772",603,0.458531,2,4,2,"Osthessen",1999
"773",603,0.426559,2,4,2,"Osthessen",2000
"774",603,0.401189,2,4,2,"Osthessen",2001
"775",603,0.380137,2,3,2,"Osthessen",2002
"776",603,0.395024,2,4,2,"Osthessen",2003
"777",603,0.383623,2,4,2,"Osthessen",2004
"778",603,0.372515,2,3,2,"Osthessen",2005
"779",603,0.39061,2,3,2,"Osthessen",2006
"780",603,0.421001,2,3,2,"Osthessen",2007
"781",603,0.448658,2,3,2,"Osthessen",2008
"782",603,0.474026,2,4,2,"Osthessen",2009
"783",603,0.44663,2,3,2,"Osthessen",2010
"784",603,0.416071,2,3,2,"Osthessen",2011
"785",603,0.430456,2,3,2,"Osthessen",2012
"786",603,0.446527,2,3,2,"Osthessen",2013
"787",603,0.431564,2,3,2,"Osthessen",2014
"788",603,0.452951,2,3,2,"Osthessen",2015
"789",603,0.4451,2,3,2,"Osthessen",2016
"790",603,0.467328,2,3,2,"Osthessen",2017
"791",603,0.445422,2,3,2,"Osthessen",2018
"792",603,0.454693,2,3,2,"Osthessen",2019
"793",604,0.284929,1,1,1,"Rhein-Main",1998
"794",604,0.315247,1,1,1,"Rhein-Main",1999
"795",604,0.271028,1,1,1,"Rhein-Main",2000
"796",604,0.221555,1,1,1,"Rhein-Main",2001
"797",604,0.221545,1,1,1,"Rhein-Main",2002
"798",604,0.246651,1,1,1,"Rhein-Main",2003
"799",604,0.226049,1,1,1,"Rhein-Main",2004
"800",604,0.248228,1,1,1,"Rhein-Main",2005
"801",604,0.268584,1,1,1,"Rhein-Main",2006
"802",604,0.299051,1,1,1,"Rhein-Main",2007
"803",604,0.313463,1,1,1,"Rhein-Main",2008
"804",604,0.316952,1,1,1,"Rhein-Main",2009
"805",604,0.312334,1,1,1,"Rhein-Main",2010
"806",604,0.295223,1,1,1,"Rhein-Main",2011
"807",604,0.296887,1,1,1,"Rhein-Main",2012
"808",604,0.319118,1,1,1,"Rhein-Main",2013
"809",604,0.300023,1,1,1,"Rhein-Main",2014
"810",604,0.304492,1,1,1,"Rhein-Main",2015
"811",604,0.29444,1,1,1,"Rhein-Main",2016
"812",604,0.324267,1,1,1,"Rhein-Main",2017
"813",604,0.296967,1,1,1,"Rhein-Main",2018
"814",604,0.307031,1,1,1,"Rhein-Main",2019
"815",605,0.326091,1,2,1,"Starkenburg",1998
"816",605,0.36453,1,2,1,"Starkenburg",1999
"817",605,0.32305,1,2,1,"Starkenburg",2000
"818",605,0.279457,1,1,1,"Starkenburg",2001
"819",605,0.264477,1,1,1,"Starkenburg",2002
"820",605,0.279591,1,1,1,"Starkenburg",2003
"821",605,0.271181,1,1,1,"Starkenburg",2004
"822",605,0.293706,1,1,1,"Starkenburg",2005
"823",605,0.314739,1,2,1,"Starkenburg",2006
"824",605,0.33855,1,2,1,"Starkenburg",2007
"825",605,0.374646,1,2,1,"Starkenburg",2008
"826",605,0.372887,1,2,1,"Starkenburg",2009
"827",605,0.370732,1,2,1,"Starkenburg",2010
"828",605,0.363984,1,2,1,"Starkenburg",2011
"829",605,0.364531,1,2,1,"Starkenburg",2012
"830",605,0.391866,1,2,1,"Starkenburg",2013
"831",605,0.385116,1,2,1,"Starkenburg",2014
"832",605,0.392268,1,2,1,"Starkenburg",2015
"833",605,0.379239,1,2,1,"Starkenburg",2016
"834",605,0.404204,1,2,1,"Starkenburg",2017
"835",605,0.380683,1,2,1,"Starkenburg",2018
"836",605,0.391075,1,2,1,"Starkenburg",2019
"837",701,0.536137,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.580456,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.525483,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.494965,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.511019,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.520177,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.490357,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.508996,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.516567,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.551957,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.573742,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.583408,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.574763,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.57204,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.568524,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.597706,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.595519,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.606475,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.584609,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.614245,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.595096,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.601513,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.437009,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.474146,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.420032,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.375981,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.377989,2,3,2,"Rheinhessen-Nahe",2002
"864",702,0.385603,2,3,2,"Rheinhessen-Nahe",2003
"865",702,0.356271,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.370648,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.401381,2,3,2,"Rheinhessen-Nahe",2006
"868",702,0.430669,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.449659,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.446577,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.433197,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.434728,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.432829,2,3,2,"Rheinhessen-Nahe",2012
"874",702,0.458514,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.463692,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.474934,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.465361,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.499635,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.476237,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.492736,2,4,2,"Rheinhessen-Nahe",2019
"881",703,0.473368,3,5,2,"Rheinpfalz",1998
"882",703,0.513888,3,5,2,"Rheinpfalz",1999
"883",703,0.476311,3,5,2,"Rheinpfalz",2000
"884",703,0.455961,3,5,2,"Rheinpfalz",2001
"885",703,0.462994,3,5,2,"Rheinpfalz",2002
"886",703,0.46603,3,5,2,"Rheinpfalz",2003
"887",703,0.426973,3,5,2,"Rheinpfalz",2004
"888",703,0.416806,2,4,2,"Rheinpfalz",2005
"889",703,0.446844,3,5,2,"Rheinpfalz",2006
"890",703,0.477094,3,5,2,"Rheinpfalz",2007
"891",703,0.508586,3,5,2,"Rheinpfalz",2008
"892",703,0.503083,2,4,2,"Rheinpfalz",2009
"893",703,0.500987,2,4,2,"Rheinpfalz",2010
"894",703,0.48911,3,5,2,"Rheinpfalz",2011
"895",703,0.484452,3,5,2,"Rheinpfalz",2012
"896",703,0.499298,2,4,2,"Rheinpfalz",2013
"897",703,0.511237,3,5,2,"Rheinpfalz",2014
"898",703,0.517655,3,5,2,"Rheinpfalz",2015
"899",703,0.519126,3,5,2,"Rheinpfalz",2016
"900",703,0.560642,3,5,2,"Rheinpfalz",2017
"901",703,0.529846,3,5,2,"Rheinpfalz",2018
"902",703,0.539775,3,5,2,"Rheinpfalz",2019
"903",704,0.561123,3,6,2,"Trier",1998
"904",704,0.609302,4,7,2,"Trier",1999
"905",704,0.566011,4,7,2,"Trier",2000
"906",704,0.53152,4,7,2,"Trier",2001
"907",704,0.546709,4,7,2,"Trier",2002
"908",704,0.526834,3,6,2,"Trier",2003
"909",704,0.510314,4,7,2,"Trier",2004
"910",704,0.514907,3,6,2,"Trier",2005
"911",704,0.525208,3,6,2,"Trier",2006
"912",704,0.570134,3,6,2,"Trier",2007
"913",704,0.60181,4,7,2,"Trier",2008
"914",704,0.625198,4,7,2,"Trier",2009
"915",704,0.613235,4,7,2,"Trier",2010
"916",704,0.619685,4,7,2,"Trier",2011
"917",704,0.618518,4,7,2,"Trier",2012
"918",704,0.648431,4,7,2,"Trier",2013
"919",704,0.656271,4,8,2,"Trier",2014
"920",704,0.681727,4,8,2,"Trier",2015
"921",704,0.658726,4,8,2,"Trier",2016
"922",704,0.68642,4,8,2,"Trier",2017
"923",704,0.663437,4,8,2,"Trier",2018
"924",704,0.67801,4,8,2,"Trier",2019
"925",705,0.682134,4,8,2,"Westpfalz",1998
"926",705,0.728123,4,8,2,"Westpfalz",1999
"927",705,0.665017,4,8,2,"Westpfalz",2000
"928",705,0.61862,4,8,2,"Westpfalz",2001
"929",705,0.625969,4,8,2,"Westpfalz",2002
"930",705,0.621065,4,8,2,"Westpfalz",2003
"931",705,0.606385,4,8,2,"Westpfalz",2004
"932",705,0.597652,4,8,2,"Westpfalz",2005
"933",705,0.615504,4,8,2,"Westpfalz",2006
"934",705,0.662235,4,8,2,"Westpfalz",2007
"935",705,0.663993,4,8,2,"Westpfalz",2008
"936",705,0.682368,4,8,2,"Westpfalz",2009
"937",705,0.67232,4,8,2,"Westpfalz",2010
"938",705,0.667651,4,8,2,"Westpfalz",2011
"939",705,0.671651,4,8,2,"Westpfalz",2012
"940",705,0.685885,4,8,2,"Westpfalz",2013
"941",705,0.692172,4,8,2,"Westpfalz",2014
"942",705,0.699903,4,8,2,"Westpfalz",2015
"943",705,0.684487,5,9,3,"Westpfalz",2016
"944",705,0.730156,5,9,3,"Westpfalz",2017
"945",705,0.70794,5,9,3,"Westpfalz",2018
"946",705,0.718812,5,9,3,"Westpfalz",2019
"947",801,0.342576,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.364227,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.357609,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.326775,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.3569,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.351393,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.32925,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.323011,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.327612,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.344778,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.368592,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.401541,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.385734,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.340131,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.364205,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.362171,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.35497,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.39696,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.356254,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.41101,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.371728,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.372783,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.297265,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.322275,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.292959,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.268976,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.296348,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.290262,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.265031,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.263977,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.277453,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.295305,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.315049,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.343888,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.323484,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.28612,1,1,1,"Donau-Iller (BW)",2011
