"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.411279,3,6,2,"Arnsberg",2019
"485",503,0.699575,3,5,2,"Bielefeld",1998
"486",503,0.655188,2,4,2,"Bielefeld",1999
"487",503,0.641874,2,4,2,"Bielefeld",2000
"488",503,0.60852,2,4,2,"Bielefeld",2001
"489",503,0.582804,2,4,2,"Bielefeld",2002
"490",503,0.565813,2,4,2,"Bielefeld",2003
"491",503,0.560367,2,4,2,"Bielefeld",2004
"492",503,0.56661,3,5,2,"Bielefeld",2005
"493",503,0.557343,3,5,2,"Bielefeld",2006
"494",503,0.550301,3,5,2,"Bielefeld",2007
"495",503,0.528223,2,4,2,"Bielefeld",2008
"496",503,0.533655,3,5,2,"Bielefeld",2009
"497",503,0.520161,3,5,2,"Bielefeld",2010
"498",503,0.50058,3,5,2,"Bielefeld",2011
"499",503,0.485707,3,5,2,"Bielefeld",2012
"500",503,0.481552,3,5,2,"Bielefeld",2013
"501",503,0.456773,3,5,2,"Bielefeld",2014
"502",503,0.445166,3,6,2,"Bielefeld",2015
"503",503,0.439452,3,5,2,"Bielefeld",2016
"504",503,0.435922,3,5,2,"Bielefeld",2017
"505",503,0.413669,3,6,2,"Bielefeld",2018
"506",503,0.404867,3,5,2,"Bielefeld",2019
"507",504,0.737117,3,6,2,"Bochum/Hagen",1998
"508",504,0.690423,3,6,2,"Bochum/Hagen",1999
"509",504,0.679221,3,5,2,"Bochum/Hagen",2000
"510",504,0.653816,3,5,2,"Bochum/Hagen",2001
"511",504,0.632605,3,5,2,"Bochum/Hagen",2002
"512",504,0.618002,3,5,2,"Bochum/Hagen",2003
"513",504,0.616522,3,6,2,"Bochum/Hagen",2004
"514",504,0.608652,3,5,2,"Bochum/Hagen",2005
"515",504,0.609421,3,6,2,"Bochum/Hagen",2006
"516",504,0.597631,3,6,2,"Bochum/Hagen",2007
"517",504,0.582319,3,6,2,"Bochum/Hagen",2008
"518",504,0.584483,3,6,2,"Bochum/Hagen",2009
"519",504,0.566785,3,6,2,"Bochum/Hagen",2010
"520",504,0.538222,3,6,2,"Bochum/Hagen",2011
"521",504,0.536201,3,6,2,"Bochum/Hagen",2012
"522",504,0.531187,4,7,2,"Bochum/Hagen",2013
"523",504,0.508886,4,7,2,"Bochum/Hagen",2014
"524",504,0.502936,4,7,2,"Bochum/Hagen",2015
"525",504,0.488946,4,7,2,"Bochum/Hagen",2016
"526",504,0.483591,4,7,2,"Bochum/Hagen",2017
"527",504,0.471896,4,7,2,"Bochum/Hagen",2018
"528",504,0.46507,4,7,2,"Bochum/Hagen",2019
"529",505,0.65664,2,3,2,"Bonn",1998
"530",505,0.611683,2,3,2,"Bonn",1999
"531",505,0.595497,2,3,2,"Bonn",2000
"532",505,0.542412,1,2,1,"Bonn",2001
"533",505,0.530957,1,2,1,"Bonn",2002
"534",505,0.516716,1,2,1,"Bonn",2003
"535",505,0.516059,2,3,2,"Bonn",2004
"536",505,0.521911,2,3,2,"Bonn",2005
"537",505,0.515475,2,3,2,"Bonn",2006
"538",505,0.506891,2,3,2,"Bonn",2007
"539",505,0.494115,2,4,2,"Bonn",2008
"540",505,0.473135,2,3,2,"Bonn",2009
"541",505,0.456055,2,3,2,"Bonn",2010
"542",505,0.41805,2,3,2,"Bonn",2011
"543",505,0.402499,2,3,2,"Bonn",2012
"544",505,0.393941,2,3,2,"Bonn",2013
"545",505,0.365991,2,3,2,"Bonn",2014
"546",505,0.344914,1,2,1,"Bonn",2015
"547",505,0.327453,1,2,1,"Bonn",2016
"548",505,0.314357,1,2,1,"Bonn",2017
"549",505,0.284698,1,2,1,"Bonn",2018
"550",505,0.272226,1,2,1,"Bonn",2019
"551",506,0.797955,4,7,2,"Dortmund",1998
"552",506,0.755898,4,7,2,"Dortmund",1999
"553",506,0.743715,4,7,2,"Dortmund",2000
"554",506,0.714843,4,7,2,"Dortmund",2001
"555",506,0.702213,4,7,2,"Dortmund",2002
"556",506,0.688712,4,7,2,"Dortmund",2003
"557",506,0.693822,4,8,2,"Dortmund",2004
"558",506,0.680635,4,7,2,"Dortmund",2005
"559",506,0.688613,4,8,2,"Dortmund",2006
"560",506,0.679408,4,8,2,"Dortmund",2007
"561",506,0.658646,4,8,2,"Dortmund",2008
"562",506,0.653263,4,8,2,"Dortmund",2009
"563",506,0.645592,4,8,2,"Dortmund",2010
"564",506,0.617598,4,8,2,"Dortmund",2011
"565",506,0.606456,4,8,2,"Dortmund",2012
"566",506,0.604524,5,9,3,"Dortmund",2013
"567",506,0.580683,5,9,3,"Dortmund",2014
"568",506,0.561644,5,9,3,"Dortmund",2015
"569",506,0.545276,4,8,2,"Dortmund",2016
"570",506,0.538626,4,8,2,"Dortmund",2017
"571",506,0.524811,4,8,2,"Dortmund",2018
"572",506,0.519965,4,8,2,"Dortmund",2019
"573",507,0.772313,3,6,2,"Duisburg/Essen",1998
"574",507,0.725932,3,6,2,"Duisburg/Essen",1999
"575",507,0.713921,3,6,2,"Duisburg/Essen",2000
"576",507,0.6832,3,6,2,"Duisburg/Essen",2001
"577",507,0.666972,3,6,2,"Duisburg/Essen",2002
"578",507,0.654781,3,6,2,"Duisburg/Essen",2003
"579",507,0.654137,4,7,2,"Duisburg/Essen",2004
"580",507,0.656424,4,7,2,"Duisburg/Essen",2005
"581",507,0.655082,4,7,2,"Duisburg/Essen",2006
"582",507,0.652061,4,7,2,"Duisburg/Essen",2007
"583",507,0.631509,4,7,2,"Duisburg/Essen",2008
"584",507,0.619233,4,7,2,"Duisburg/Essen",2009
"585",507,0.611598,4,7,2,"Duisburg/Essen",2010
"586",507,0.586007,4,7,2,"Duisburg/Essen",2011
"587",507,0.576173,4,8,2,"Duisburg/Essen",2012
"588",507,0.576064,4,8,2,"Duisburg/Essen",2013
"589",507,0.560635,4,8,2,"Duisburg/Essen",2014
"590",507,0.546145,4,8,2,"Duisburg/Essen",2015
"591",507,0.533667,4,8,2,"Duisburg/Essen",2016
"592",507,0.52493,4,8,2,"Duisburg/Essen",2017
"593",507,0.509025,4,8,2,"Duisburg/Essen",2018
"594",507,0.510413,4,8,2,"Duisburg/Essen",2019
"595",508,0.678616,2,4,2,"Düsseldorf",1998
"596",508,0.630924,2,4,2,"Düsseldorf",1999
"597",508,0.618129,2,4,2,"Düsseldorf",2000
"598",508,0.592375,2,4,2,"Düsseldorf",2001
"599",508,0.571348,2,4,2,"Düsseldorf",2002
"600",508,0.553354,2,4,2,"Düsseldorf",2003
"601",508,0.545662,2,4,2,"Düsseldorf",2004
"602",508,0.547834,2,4,2,"Düsseldorf",2005
"603",508,0.544235,2,4,2,"Düsseldorf",2006
"604",508,0.543817,3,5,2,"Düsseldorf",2007
"605",508,0.521493,2,4,2,"Düsseldorf",2008
"606",508,0.51219,2,4,2,"Düsseldorf",2009
"607",508,0.499168,2,4,2,"Düsseldorf",2010
"608",508,0.465669,2,4,2,"Düsseldorf",2011
"609",508,0.453522,2,4,2,"Düsseldorf",2012
"610",508,0.452661,3,5,2,"Düsseldorf",2013
"611",508,0.428974,2,4,2,"Düsseldorf",2014
"612",508,0.408691,2,4,2,"Düsseldorf",2015
"613",508,0.389535,2,4,2,"Düsseldorf",2016
"614",508,0.375909,2,4,2,"Düsseldorf",2017
"615",508,0.360654,2,4,2,"Düsseldorf",2018
"616",508,0.352164,2,4,2,"Düsseldorf",2019
"617",509,0.819458,4,8,2,"Emscher-Lippe",1998
"618",509,0.778697,4,8,2,"Emscher-Lippe",1999
"619",509,0.769914,4,8,2,"Emscher-Lippe",2000
"620",509,0.751487,4,8,2,"Emscher-Lippe",2001
"621",509,0.730134,4,8,2,"Emscher-Lippe",2002
"622",509,0.716614,4,8,2,"Emscher-Lippe",2003
"623",509,0.721191,4,8,2,"Emscher-Lippe",2004
"624",509,0.709933,4,8,2,"Emscher-Lippe",2005
"625",509,0.713114,4,8,2,"Emscher-Lippe",2006
"626",509,0.713266,4,8,2,"Emscher-Lippe",2007
"627",509,0.695395,5,9,3,"Emscher-Lippe",2008
"628",509,0.678196,5,9,3,"Emscher-Lippe",2009
"629",509,0.677638,5,9,3,"Emscher-Lippe",2010
"630",509,0.656225,5,9,3,"Emscher-Lippe",2011
"631",509,0.645509,5,9,3,"Emscher-Lippe",2012
"632",509,0.645232,5,10,3,"Emscher-Lippe",2013
"633",509,0.632119,5,10,3,"Emscher-Lippe",2014
"634",509,0.618667,5,10,3,"Emscher-Lippe",2015
"635",509,0.61538,5,10,3,"Emscher-Lippe",2016
"636",509,0.602418,5,10,3,"Emscher-Lippe",2017
"637",509,0.588285,5,10,3,"Emscher-Lippe",2018
"638",509,0.587063,5,10,3,"Emscher-Lippe",2019
"639",510,0.667431,2,3,2,"Köln",1998
"640",510,0.621797,2,3,2,"Köln",1999
"641",510,0.607054,2,3,2,"Köln",2000
"642",510,0.568897,2,3,2,"Köln",2001
"643",510,0.55071,2,3,2,"Köln",2002
"644",510,0.532013,2,3,2,"Köln",2003
"645",510,0.523092,2,3,2,"Köln",2004
"646",510,0.531681,2,3,2,"Köln",2005
"647",510,0.524175,2,4,2,"Köln",2006
"648",510,0.520109,2,4,2,"Köln",2007
"649",510,0.488538,2,3,2,"Köln",2008
"650",510,0.476043,2,3,2,"Köln",2009
"651",510,0.468422,2,4,2,"Köln",2010
"652",510,0.441083,2,3,2,"Köln",2011
"653",510,0.424101,2,3,2,"Köln",2012
"654",510,0.419242,2,4,2,"Köln",2013
"655",510,0.39161,2,3,2,"Köln",2014
"656",510,0.371516,2,3,2,"Köln",2015
"657",510,0.361837,2,3,2,"Köln",2016
"658",510,0.340637,2,3,2,"Köln",2017
"659",510,0.323599,2,3,2,"Köln",2018
"660",510,0.311187,2,3,2,"Köln",2019
"661",511,0.693889,2,4,2,"Münster",1998
"662",511,0.654687,2,4,2,"Münster",1999
"663",511,0.642405,3,5,2,"Münster",2000
"664",511,0.606003,2,4,2,"Münster",2001
"665",511,0.59557,3,5,2,"Münster",2002
"666",511,0.57793,2,4,2,"Münster",2003
"667",511,0.573055,3,5,2,"Münster",2004
"668",511,0.574364,3,5,2,"Münster",2005
"669",511,0.567523,3,5,2,"Münster",2006
"670",511,0.553106,3,5,2,"Münster",2007
"671",511,0.532179,3,5,2,"Münster",2008
"672",511,0.528906,3,5,2,"Münster",2009
"673",511,0.515071,3,5,2,"Münster",2010
"674",511,0.492139,3,5,2,"Münster",2011
"675",511,0.475807,3,5,2,"Münster",2012
"676",511,0.469312,3,5,2,"Münster",2013
"677",511,0.446031,3,5,2,"Münster",2014
"678",511,0.427735,3,5,2,"Münster",2015
"679",511,0.42018,3,5,2,"Münster",2016
"680",511,0.408203,3,5,2,"Münster",2017
"681",511,0.381567,2,4,2,"Münster",2018
"682",511,0.367594,2,4,2,"Münster",2019
"683",512,0.735748,3,6,2,"Paderborn",1998
"684",512,0.69318,3,6,2,"Paderborn",1999
"685",512,0.677216,3,5,2,"Paderborn",2000
"686",512,0.647968,3,5,2,"Paderborn",2001
"687",512,0.634214,3,5,2,"Paderborn",2002
"688",512,0.62075,3,6,2,"Paderborn",2003
"689",512,0.611997,3,6,2,"Paderborn",2004
"690",512,0.616975,3,6,2,"Paderborn",2005
"691",512,0.608441,3,6,2,"Paderborn",2006
"692",512,0.59123,3,6,2,"Paderborn",2007
"693",512,0.565506,3,6,2,"Paderborn",2008
"694",512,0.568816,3,6,2,"Paderborn",2009
"695",512,0.552379,3,6,2,"Paderborn",2010
"696",512,0.522629,3,6,2,"Paderborn",2011
"697",512,0.501558,3,6,2,"Paderborn",2012
"698",512,0.499297,3,6,2,"Paderborn",2013
"699",512,0.486852,3,6,2,"Paderborn",2014
"700",512,0.469875,3,6,2,"Paderborn",2015
"701",512,0.47148,3,6,2,"Paderborn",2016
"702",512,0.441175,3,6,2,"Paderborn",2017
"703",512,0.418376,3,6,2,"Paderborn",2018
"704",512,0.41512,3,6,2,"Paderborn",2019
"705",513,0.641752,2,3,2,"Siegen",1998
"706",513,0.601036,2,3,2,"Siegen",1999
"707",513,0.59005,2,3,2,"Siegen",2000
"708",513,0.58812,2,3,2,"Siegen",2001
"709",513,0.574804,2,4,2,"Siegen",2002
"710",513,0.546769,2,4,2,"Siegen",2003
"711",513,0.537547,2,4,2,"Siegen",2004
"712",513,0.545165,2,4,2,"Siegen",2005
"713",513,0.522689,2,3,2,"Siegen",2006
"714",513,0.510241,2,3,2,"Siegen",2007
"715",513,0.481661,2,3,2,"Siegen",2008
"716",513,0.486243,2,4,2,"Siegen",2009
"717",513,0.48021,2,4,2,"Siegen",2010
"718",513,0.445632,2,4,2,"Siegen",2011
"719",513,0.432132,2,4,2,"Siegen",2012
"720",513,0.437091,2,4,2,"Siegen",2013
"721",513,0.402647,2,4,2,"Siegen",2014
"722",513,0.406769,2,4,2,"Siegen",2015
"723",513,0.387462,2,4,2,"Siegen",2016
"724",513,0.363253,2,3,2,"Siegen",2017
"725",513,0.348713,2,4,2,"Siegen",2018
"726",513,0.344756,2,4,2,"Siegen",2019
"727",601,0.69203,2,4,2,"Mittelhessen",1998
"728",601,0.654181,2,4,2,"Mittelhessen",1999
"729",601,0.639868,2,4,2,"Mittelhessen",2000
"730",601,0.613797,3,5,2,"Mittelhessen",2001
"731",601,0.587597,2,4,2,"Mittelhessen",2002
"732",601,0.578679,3,5,2,"Mittelhessen",2003
"733",601,0.568097,2,4,2,"Mittelhessen",2004
"734",601,0.563229,2,4,2,"Mittelhessen",2005
"735",601,0.548342,2,4,2,"Mittelhessen",2006
"736",601,0.535307,2,4,2,"Mittelhessen",2007
"737",601,0.517199,2,4,2,"Mittelhessen",2008
"738",601,0.50781,2,4,2,"Mittelhessen",2009
"739",601,0.495615,2,4,2,"Mittelhessen",2010
"740",601,0.471332,2,4,2,"Mittelhessen",2011
"741",601,0.459401,2,4,2,"Mittelhessen",2012
"742",601,0.452738,3,5,2,"Mittelhessen",2013
"743",601,0.430611,2,4,2,"Mittelhessen",2014
"744",601,0.413096,3,5,2,"Mittelhessen",2015
"745",601,0.411922,2,4,2,"Mittelhessen",2016
"746",601,0.399492,2,4,2,"Mittelhessen",2017
"747",601,0.385827,3,5,2,"Mittelhessen",2018
"748",601,0.379943,3,5,2,"Mittelhessen",2019
"749",602,0.729603,3,5,2,"Nordhessen",1998
"750",602,0.687028,3,5,2,"Nordhessen",1999
"751",602,0.683645,3,6,2,"Nordhessen",2000
"752",602,0.65789,3,6,2,"Nordhessen",2001
"753",602,0.636362,3,6,2,"Nordhessen",2002
"754",602,0.624871,3,6,2,"Nordhessen",2003
"755",602,0.617167,3,6,2,"Nordhessen",2004
"756",602,0.608115,3,5,2,"Nordhessen",2005
"757",602,0.594762,3,5,2,"Nordhessen",2006
"758",602,0.583219,3,5,2,"Nordhessen",2007
"759",602,0.559763,3,5,2,"Nordhessen",2008
"760",602,0.556942,3,6,2,"Nordhessen",2009
"761",602,0.543607,3,5,2,"Nordhessen",2010
"762",602,0.515981,3,6,2,"Nordhessen",2011
"763",602,0.508473,3,6,2,"Nordhessen",2012
"764",602,0.494905,3,6,2,"Nordhessen",2013
"765",602,0.469258,3,6,2,"Nordhessen",2014
"766",602,0.444557,3,5,2,"Nordhessen",2015
"767",602,0.45702,3,6,2,"Nordhessen",2016
"768",602,0.435511,3,5,2,"Nordhessen",2017
"769",602,0.422394,3,6,2,"Nordhessen",2018
"770",602,0.418242,3,6,2,"Nordhessen",2019
"771",603,0.679273,2,4,2,"Osthessen",1998
"772",603,0.637142,2,4,2,"Osthessen",1999
"773",603,0.628032,2,4,2,"Osthessen",2000
"774",603,0.606026,2,4,2,"Osthessen",2001
"775",603,0.570788,2,4,2,"Osthessen",2002
"776",603,0.565119,2,4,2,"Osthessen",2003
"777",603,0.566119,2,4,2,"Osthessen",2004
"778",603,0.553065,2,4,2,"Osthessen",2005
"779",603,0.538049,2,4,2,"Osthessen",2006
"780",603,0.520033,2,4,2,"Osthessen",2007
"781",603,0.502269,2,4,2,"Osthessen",2008
"782",603,0.500346,2,4,2,"Osthessen",2009
"783",603,0.483568,2,4,2,"Osthessen",2010
"784",603,0.454437,2,4,2,"Osthessen",2011
"785",603,0.448512,2,4,2,"Osthessen",2012
"786",603,0.440281,2,4,2,"Osthessen",2013
"787",603,0.413155,2,4,2,"Osthessen",2014
"788",603,0.397873,2,4,2,"Osthessen",2015
"789",603,0.408072,2,4,2,"Osthessen",2016
"790",603,0.382753,2,4,2,"Osthessen",2017
"791",603,0.368556,2,4,2,"Osthessen",2018
"792",603,0.35905,2,4,2,"Osthessen",2019
"793",604,0.604997,1,1,1,"Rhein-Main",1998
"794",604,0.571715,1,1,1,"Rhein-Main",1999
"795",604,0.551316,1,1,1,"Rhein-Main",2000
"796",604,0.518573,1,1,1,"Rhein-Main",2001
"797",604,0.492695,1,1,1,"Rhein-Main",2002
"798",604,0.477245,1,1,1,"Rhein-Main",2003
"799",604,0.469338,1,1,1,"Rhein-Main",2004
"800",604,0.464213,1,1,1,"Rhein-Main",2005
"801",604,0.445619,1,1,1,"Rhein-Main",2006
"802",604,0.435144,1,1,1,"Rhein-Main",2007
"803",604,0.400094,1,1,1,"Rhein-Main",2008
"804",604,0.387269,1,1,1,"Rhein-Main",2009
"805",604,0.37467,1,1,1,"Rhein-Main",2010
"806",604,0.342218,1,1,1,"Rhein-Main",2011
"807",604,0.331411,1,1,1,"Rhein-Main",2012
"808",604,0.325016,1,1,1,"Rhein-Main",2013
"809",604,0.293223,1,1,1,"Rhein-Main",2014
"810",604,0.271355,1,1,1,"Rhein-Main",2015
"811",604,0.259573,1,1,1,"Rhein-Main",2016
"812",604,0.241548,1,1,1,"Rhein-Main",2017
"813",604,0.224928,1,1,1,"Rhein-Main",2018
"814",604,0.214342,1,1,1,"Rhein-Main",2019
"815",605,0.623068,1,2,1,"Starkenburg",1998
"816",605,0.589577,1,2,1,"Starkenburg",1999
"817",605,0.576717,1,2,1,"Starkenburg",2000
"818",605,0.542396,1,2,1,"Starkenburg",2001
"819",605,0.516369,1,2,1,"Starkenburg",2002
"820",605,0.496964,1,2,1,"Starkenburg",2003
"821",605,0.490468,1,2,1,"Starkenburg",2004
"822",605,0.489516,1,2,1,"Starkenburg",2005
"823",605,0.471154,1,2,1,"Starkenburg",2006
"824",605,0.456039,1,2,1,"Starkenburg",2007
"825",605,0.440956,1,2,1,"Starkenburg",2008
"826",605,0.426428,1,2,1,"Starkenburg",2009
"827",605,0.416431,1,2,1,"Starkenburg",2010
"828",605,0.394596,1,2,1,"Starkenburg",2011
"829",605,0.381602,1,2,1,"Starkenburg",2012
"830",605,0.371944,1,2,1,"Starkenburg",2013
"831",605,0.346877,1,2,1,"Starkenburg",2014
"832",605,0.329698,1,2,1,"Starkenburg",2015
"833",605,0.315442,1,2,1,"Starkenburg",2016
"834",605,0.29497,1,2,1,"Starkenburg",2017
"835",605,0.281232,1,2,1,"Starkenburg",2018
"836",605,0.27349,1,2,1,"Starkenburg",2019
"837",701,0.744852,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.709199,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.696413,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.66221,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.651097,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.636769,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.621284,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.627832,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.61269,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.599185,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.582772,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.565883,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.559836,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.544962,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.531589,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.523126,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.504878,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.488229,3,6,2,"Mittelrhein-Westerwald",2015
"855",701,0.483076,3,6,2,"Mittelrhein-Westerwald",2016
"856",701,0.470557,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.457158,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.452423,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.694007,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.655405,3,5,2,"Rheinhessen-Nahe",1999
"861",702,0.642197,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.597854,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.57663,2,4,2,"Rheinhessen-Nahe",2002
"864",702,0.556882,2,4,2,"Rheinhessen-Nahe",2003
"865",702,0.540231,2,4,2,"Rheinhessen-Nahe",2004
"866",702,0.543888,2,4,2,"Rheinhessen-Nahe",2005
"867",702,0.537786,2,4,2,"Rheinhessen-Nahe",2006
"868",702,0.523987,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.499764,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.478623,2,4,2,"Rheinhessen-Nahe",2009
"871",702,0.464899,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.446891,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.433411,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.419234,2,3,2,"Rheinhessen-Nahe",2013
"875",702,0.404061,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.387558,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.381801,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.368655,2,3,2,"Rheinhessen-Nahe",2017
"879",702,0.353244,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.348238,2,4,2,"Rheinhessen-Nahe",2019
"881",703,0.699465,3,5,2,"Rheinpfalz",1998
"882",703,0.660486,3,5,2,"Rheinpfalz",1999
"883",703,0.649784,3,5,2,"Rheinpfalz",2000
"884",703,0.623237,3,5,2,"Rheinpfalz",2001
"885",703,0.605705,3,5,2,"Rheinpfalz",2002
"886",703,0.589973,3,5,2,"Rheinpfalz",2003
"887",703,0.572518,3,5,2,"Rheinpfalz",2004
"888",703,0.564947,3,5,2,"Rheinpfalz",2005
"889",703,0.557141,2,4,2,"Rheinpfalz",2006
"890",703,0.546075,3,5,2,"Rheinpfalz",2007
"891",703,0.529156,3,5,2,"Rheinpfalz",2008
"892",703,0.503964,2,4,2,"Rheinpfalz",2009
"893",703,0.497734,2,4,2,"Rheinpfalz",2010
"894",703,0.474148,2,4,2,"Rheinpfalz",2011
"895",703,0.460824,2,4,2,"Rheinpfalz",2012
"896",703,0.44853,2,4,2,"Rheinpfalz",2013
"897",703,0.436109,3,5,2,"Rheinpfalz",2014
"898",703,0.418463,3,5,2,"Rheinpfalz",2015
"899",703,0.418338,2,4,2,"Rheinpfalz",2016
"900",703,0.408378,3,5,2,"Rheinpfalz",2017
"901",703,0.387524,3,5,2,"Rheinpfalz",2018
"902",703,0.37831,3,5,2,"Rheinpfalz",2019
"903",704,0.757735,3,6,2,"Trier",1998
"904",704,0.714625,3,6,2,"Trier",1999
"905",704,0.705937,3,6,2,"Trier",2000
"906",704,0.670349,3,6,2,"Trier",2001
"907",704,0.660041,3,6,2,"Trier",2002
"908",704,0.637163,3,6,2,"Trier",2003
"909",704,0.634804,3,6,2,"Trier",2004
"910",704,0.644119,3,6,2,"Trier",2005
"911",704,0.630711,3,6,2,"Trier",2006
"912",704,0.621261,3,6,2,"Trier",2007
"913",704,0.607894,3,6,2,"Trier",2008
"914",704,0.599213,4,7,2,"Trier",2009
"915",704,0.591475,4,7,2,"Trier",2010
"916",704,0.580071,4,7,2,"Trier",2011
"917",704,0.57094,4,7,2,"Trier",2012
"918",704,0.559396,4,8,2,"Trier",2013
"919",704,0.545965,4,8,2,"Trier",2014
"920",704,0.540993,4,8,2,"Trier",2015
"921",704,0.533081,4,8,2,"Trier",2016
"922",704,0.517874,4,8,2,"Trier",2017
"923",704,0.499509,4,8,2,"Trier",2018
"924",704,0.492995,4,8,2,"Trier",2019
"925",705,0.809026,4,7,2,"Westpfalz",1998
"926",705,0.771918,4,7,2,"Westpfalz",1999
"927",705,0.7604,4,7,2,"Westpfalz",2000
"928",705,0.721411,4,7,2,"Westpfalz",2001
"929",705,0.700028,4,7,2,"Westpfalz",2002
"930",705,0.685455,4,7,2,"Westpfalz",2003
"931",705,0.68421,4,7,2,"Westpfalz",2004
"932",705,0.676612,4,7,2,"Westpfalz",2005
"933",705,0.670644,4,7,2,"Westpfalz",2006
"934",705,0.660531,4,7,2,"Westpfalz",2007
"935",705,0.632672,4,7,2,"Westpfalz",2008
"936",705,0.62106,4,7,2,"Westpfalz",2009
"937",705,0.612681,4,7,2,"Westpfalz",2010
"938",705,0.595105,4,8,2,"Westpfalz",2011
"939",705,0.590756,4,8,2,"Westpfalz",2012
"940",705,0.574339,4,8,2,"Westpfalz",2013
"941",705,0.560149,4,8,2,"Westpfalz",2014
"942",705,0.547158,5,9,3,"Westpfalz",2015
"943",705,0.544154,4,8,2,"Westpfalz",2016
"944",705,0.5412,4,8,2,"Westpfalz",2017
"945",705,0.524532,4,8,2,"Westpfalz",2018
"946",705,0.522355,5,9,3,"Westpfalz",2019
"947",801,0.626555,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.584131,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.570844,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.549203,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.530918,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.510368,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.507915,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.505192,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.485367,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.463141,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.438742,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.441328,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.424446,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.383971,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.378799,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.354399,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.333958,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.330487,1,2,1,"Bodensee-Oberschwaben",2015
"965",801,0.306745,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.304482,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.280957,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.264376,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.594971,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.556225,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.53733,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.518266,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.489511,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.465618,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.460934,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.458108,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.444502,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.423112,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.397681,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.401097,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.380731,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.344986,1,1,1,"Donau-Iller (BW)",2011
