"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"434",401,0.580408007700144,3,5,2,"Bremen",2013
"435",401,0.632240214663508,3,5,2,"Bremen",2014
"436",401,0.629323196185817,3,6,2,"Bremen",2015
"437",401,0.649625526747162,3,6,2,"Bremen",2016
"438",401,0.704308687649612,3,6,2,"Bremen",2017
"439",401,0.683045460832479,3,6,2,"Bremen",2018
"440",401,0.71747371549711,4,7,2,"Bremen",2019
"441",501,0.64810171360455,4,7,2,"Aachen",1998
"442",501,0.653410143108343,4,7,2,"Aachen",1999
"443",501,0.550903788117433,4,7,2,"Aachen",2000
"444",501,0.522543777722609,4,7,2,"Aachen",2001
"445",501,0.553506107015939,4,7,2,"Aachen",2002
"446",501,0.540786355667617,4,7,2,"Aachen",2003
"447",501,0.552551369415762,4,7,2,"Aachen",2004
"448",501,0.586191006211001,4,7,2,"Aachen",2005
"449",501,0.618722292243291,4,7,2,"Aachen",2006
"450",501,0.66029559286417,4,8,2,"Aachen",2007
"451",501,0.688025453818274,4,8,2,"Aachen",2008
"452",501,0.69575796905204,4,8,2,"Aachen",2009
"453",501,0.699441014533834,4,8,2,"Aachen",2010
"454",501,0.684568186846833,4,8,2,"Aachen",2011
"455",501,0.679204899280912,4,8,2,"Aachen",2012
"456",501,0.731777657075126,4,8,2,"Aachen",2013
"457",501,0.763728449131253,4,8,2,"Aachen",2014
"458",501,0.769216941113033,4,8,2,"Aachen",2015
"459",501,0.762965534191925,4,8,2,"Aachen",2016
"460",501,0.776189184575876,4,8,2,"Aachen",2017
"461",501,0.762319423945486,4,8,2,"Aachen",2018
"462",501,0.767612775871629,4,8,2,"Aachen",2019
"463",502,0.54069561485353,3,5,2,"Arnsberg",1998
"464",502,0.564705413428137,3,5,2,"Arnsberg",1999
"465",502,0.497211202779059,3,5,2,"Arnsberg",2000
"466",502,0.485826736408067,3,6,2,"Arnsberg",2001
"467",502,0.527899369496819,3,6,2,"Arnsberg",2002
"468",502,0.502634481203034,3,6,2,"Arnsberg",2003
"469",502,0.504597798135365,3,6,2,"Arnsberg",2004
"470",502,0.52413584785264,3,6,2,"Arnsberg",2005
"471",502,0.536875248344635,3,6,2,"Arnsberg",2006
"472",502,0.564790404106743,3,6,2,"Arnsberg",2007
"473",502,0.581325569558224,3,6,2,"Arnsberg",2008
"474",502,0.603852400384891,3,6,2,"Arnsberg",2009
"475",502,0.602275808291255,3,6,2,"Arnsberg",2010
"476",502,0.601058372683943,3,6,2,"Arnsberg",2011
"477",502,0.604126795205432,3,6,2,"Arnsberg",2012
"478",502,0.631269756696341,3,6,2,"Arnsberg",2013
"479",502,0.656006604627528,3,6,2,"Arnsberg",2014
"480",502,0.66854104032552,3,6,2,"Arnsberg",2015
"481",502,0.696113177429868,4,7,2,"Arnsberg",2016
"482",502,0.703653713959032,3,6,2,"Arnsberg",2017
"483",502,0.662250106046208,3,6,2,"Arnsberg",2018
"484",502,0.663743980024731,3,6,2,"Arnsberg",2019
"485",503,0.505364168805413,3,5,2,"Bielefeld",1998
"486",503,0.521098127054222,3,5,2,"Bielefeld",1999
"487",503,0.433032440101819,2,4,2,"Bielefeld",2000
"488",503,0.418250057963318,2,4,2,"Bielefeld",2001
"489",503,0.434925935498924,2,4,2,"Bielefeld",2002
"490",503,0.428455301682243,2,4,2,"Bielefeld",2003
"491",503,0.42220074435122,2,4,2,"Bielefeld",2004
"492",503,0.44299496303216,3,5,2,"Bielefeld",2005
"493",503,0.454130473650726,3,5,2,"Bielefeld",2006
"494",503,0.488135677773079,3,5,2,"Bielefeld",2007
"495",503,0.522319740916832,3,5,2,"Bielefeld",2008
"496",503,0.563280960325423,3,5,2,"Bielefeld",2009
"497",503,0.556755396893329,3,5,2,"Bielefeld",2010
"498",503,0.565354226623427,3,6,2,"Bielefeld",2011
"499",503,0.562244679351204,3,6,2,"Bielefeld",2012
"500",503,0.629533211667671,3,6,2,"Bielefeld",2013
"501",503,0.660561548555922,3,6,2,"Bielefeld",2014
"502",503,0.668349855360748,3,6,2,"Bielefeld",2015
"503",503,0.667817880100428,3,6,2,"Bielefeld",2016
"504",503,0.702218117452022,3,6,2,"Bielefeld",2017
"505",503,0.667301847061372,3,6,2,"Bielefeld",2018
"506",503,0.68200334755605,3,6,2,"Bielefeld",2019
"507",504,0.623113519650161,4,7,2,"Bochum/Hagen",1998
"508",504,0.628902620359765,4,7,2,"Bochum/Hagen",1999
"509",504,0.533657720461644,3,6,2,"Bochum/Hagen",2000
"510",504,0.511662190912717,3,6,2,"Bochum/Hagen",2001
"511",504,0.5230092226509,3,6,2,"Bochum/Hagen",2002
"512",504,0.517040758862311,3,6,2,"Bochum/Hagen",2003
"513",504,0.512584381269912,3,6,2,"Bochum/Hagen",2004
"514",504,0.5227472205207,3,6,2,"Bochum/Hagen",2005
"515",504,0.562545284684865,4,7,2,"Bochum/Hagen",2006
"516",504,0.592778109533685,4,7,2,"Bochum/Hagen",2007
"517",504,0.636636841907091,4,7,2,"Bochum/Hagen",2008
"518",504,0.670610366924859,4,7,2,"Bochum/Hagen",2009
"519",504,0.663995908809828,4,7,2,"Bochum/Hagen",2010
"520",504,0.664080265240254,4,7,2,"Bochum/Hagen",2011
"521",504,0.668073904897976,4,7,2,"Bochum/Hagen",2012
"522",504,0.730513402639781,4,8,2,"Bochum/Hagen",2013
"523",504,0.766132207088947,4,8,2,"Bochum/Hagen",2014
"524",504,0.78032475569876,4,8,2,"Bochum/Hagen",2015
"525",504,0.788431498274727,4,8,2,"Bochum/Hagen",2016
"526",504,0.822386464074159,4,8,2,"Bochum/Hagen",2017
"527",504,0.797448078966074,4,8,2,"Bochum/Hagen",2018
"528",504,0.817327315867494,4,8,2,"Bochum/Hagen",2019
"529",505,0.334436202547999,1,2,1,"Bonn",1998
"530",505,0.34844831827507,1,2,1,"Bonn",1999
"531",505,0.282074798596217,1,1,1,"Bonn",2000
"532",505,0.26271611236358,1,1,1,"Bonn",2001
"533",505,0.287248853671342,1,1,1,"Bonn",2002
"534",505,0.269647208934163,1,1,1,"Bonn",2003
"535",505,0.272100707996232,1,1,1,"Bonn",2004
"536",505,0.289151188932127,1,2,1,"Bonn",2005
"537",505,0.325510006240477,1,2,1,"Bonn",2006
"538",505,0.355798603649096,2,3,2,"Bonn",2007
"539",505,0.407927447230779,2,3,2,"Bonn",2008
"540",505,0.388086079834727,1,2,1,"Bonn",2009
"541",505,0.378388559238926,1,2,1,"Bonn",2010
"542",505,0.367340620805086,1,2,1,"Bonn",2011
"543",505,0.375961673549108,2,3,2,"Bonn",2012
"544",505,0.431617579653308,2,3,2,"Bonn",2013
"545",505,0.453686395694116,2,3,2,"Bonn",2014
"546",505,0.445448674658167,2,3,2,"Bonn",2015
"547",505,0.462345374169341,2,3,2,"Bonn",2016
"548",505,0.47638095418464,2,3,2,"Bonn",2017
"549",505,0.446230489151219,2,3,2,"Bonn",2018
"550",505,0.465484073586907,2,3,2,"Bonn",2019
"551",506,0.686486245246182,4,8,2,"Dortmund",1998
"552",506,0.699830734794361,4,8,2,"Dortmund",1999
"553",506,0.583322473606729,4,7,2,"Dortmund",2000
"554",506,0.560101944732071,4,7,2,"Dortmund",2001
"555",506,0.570155070586268,4,7,2,"Dortmund",2002
"556",506,0.568574325924082,4,7,2,"Dortmund",2003
"557",506,0.588466282931662,4,7,2,"Dortmund",2004
"558",506,0.603652111515542,4,7,2,"Dortmund",2005
"559",506,0.65594452168333,4,8,2,"Dortmund",2006
"560",506,0.690950365669096,4,8,2,"Dortmund",2007
"561",506,0.727059217075781,4,8,2,"Dortmund",2008
"562",506,0.746058381903213,5,9,3,"Dortmund",2009
"563",506,0.758889907330964,5,9,3,"Dortmund",2010
"564",506,0.764984821228508,5,9,3,"Dortmund",2011
"565",506,0.760661823982645,5,9,3,"Dortmund",2012
"566",506,0.830022473935432,5,9,3,"Dortmund",2013
"567",506,0.865317317450258,5,9,3,"Dortmund",2014
"568",506,0.863175989437011,5,9,3,"Dortmund",2015
"569",506,0.859945503033294,5,9,3,"Dortmund",2016
"570",506,0.895977723147701,5,10,3,"Dortmund",2017
"571",506,0.860761386494333,5,9,3,"Dortmund",2018
"572",506,0.878837041000497,5,9,3,"Dortmund",2019
"573",507,0.64173540260072,4,7,2,"Duisburg/Essen",1998
"574",507,0.649763719684991,4,7,2,"Duisburg/Essen",1999
"575",507,0.539195897937239,3,6,2,"Duisburg/Essen",2000
"576",507,0.519570123951247,4,7,2,"Duisburg/Essen",2001
"577",507,0.534201372073898,3,6,2,"Duisburg/Essen",2002
"578",507,0.524112675536148,4,7,2,"Duisburg/Essen",2003
"579",507,0.534660517998504,4,7,2,"Duisburg/Essen",2004
"580",507,0.566057769113779,4,7,2,"Duisburg/Essen",2005
"581",507,0.60545629193044,4,7,2,"Duisburg/Essen",2006
"582",507,0.650343217100322,4,7,2,"Duisburg/Essen",2007
"583",507,0.683281820665354,4,8,2,"Duisburg/Essen",2008
"584",507,0.694575542813444,4,8,2,"Duisburg/Essen",2009
"585",507,0.701376631422566,4,8,2,"Duisburg/Essen",2010
"586",507,0.713353004472801,4,8,2,"Duisburg/Essen",2011
"587",507,0.702177496019088,4,8,2,"Duisburg/Essen",2012
"588",507,0.778699425104339,4,8,2,"Duisburg/Essen",2013
"589",507,0.828248202069607,5,9,3,"Duisburg/Essen",2014
"590",507,0.828158611184618,5,9,3,"Duisburg/Essen",2015
"591",507,0.843633973725051,5,9,3,"Duisburg/Essen",2016
"592",507,0.87849891785744,5,9,3,"Duisburg/Essen",2017
"593",507,0.841104599342547,5,9,3,"Duisburg/Essen",2018
"594",507,0.85948184708459,5,9,3,"Duisburg/Essen",2019
"595",508,0.457388668535303,2,4,2,"Düsseldorf",1998
"596",508,0.467020380019113,2,4,2,"Düsseldorf",1999
"597",508,0.382695476618422,2,3,2,"Düsseldorf",2000
"598",508,0.374402554597801,2,4,2,"Düsseldorf",2001
"599",508,0.394941440891934,2,4,2,"Düsseldorf",2002
"600",508,0.379179926487576,2,4,2,"Düsseldorf",2003
"601",508,0.373642848331898,2,4,2,"Düsseldorf",2004
"602",508,0.399868889091879,2,4,2,"Düsseldorf",2005
"603",508,0.43528301091278,2,4,2,"Düsseldorf",2006
"604",508,0.480858818842547,3,5,2,"Düsseldorf",2007
"605",508,0.510663384576623,3,5,2,"Düsseldorf",2008
"606",508,0.518982322506375,3,5,2,"Düsseldorf",2009
"607",508,0.520732708029302,3,5,2,"Düsseldorf",2010
"608",508,0.514349969725965,3,5,2,"Düsseldorf",2011
"609",508,0.516332340744523,3,5,2,"Düsseldorf",2012
"610",508,0.575361787920954,3,5,2,"Düsseldorf",2013
"611",508,0.60600584288965,3,5,2,"Düsseldorf",2014
"612",508,0.592438276201362,3,5,2,"Düsseldorf",2015
"613",508,0.597476997811799,3,5,2,"Düsseldorf",2016
"614",508,0.615288421157621,3,5,2,"Düsseldorf",2017
"615",508,0.594917381032919,3,5,2,"Düsseldorf",2018
"616",508,0.605360520826704,3,5,2,"Düsseldorf",2019
"617",509,0.725988813795691,4,8,2,"Emscher-Lippe",1998
"618",509,0.749732092682674,4,8,2,"Emscher-Lippe",1999
"619",509,0.636580721924584,4,8,2,"Emscher-Lippe",2000
"620",509,0.625262566190796,4,8,2,"Emscher-Lippe",2001
"621",509,0.629042304198371,4,8,2,"Emscher-Lippe",2002
"622",509,0.614234497751961,4,8,2,"Emscher-Lippe",2003
"623",509,0.627484845873633,4,8,2,"Emscher-Lippe",2004
"624",509,0.650247673566791,4,8,2,"Emscher-Lippe",2005
"625",509,0.690602137943032,4,8,2,"Emscher-Lippe",2006
"626",509,0.744596955759292,5,9,3,"Emscher-Lippe",2007
"627",509,0.782722507068764,5,9,3,"Emscher-Lippe",2008
"628",509,0.782124971554281,5,9,3,"Emscher-Lippe",2009
"629",509,0.806318228649012,5,9,3,"Emscher-Lippe",2010
"630",509,0.824937459727507,5,9,3,"Emscher-Lippe",2011
"631",509,0.807350771852598,5,9,3,"Emscher-Lippe",2012
"632",509,0.890284412024047,5,10,3,"Emscher-Lippe",2013
"633",509,0.947021512262335,5,10,3,"Emscher-Lippe",2014
"634",509,0.953079708808041,5,10,3,"Emscher-Lippe",2015
"635",509,0.96384236664392,5,10,3,"Emscher-Lippe",2016
"636",509,0.99718907139593,5,10,3,"Emscher-Lippe",2017
"637",509,0.951603723241033,5,10,3,"Emscher-Lippe",2018
"638",509,0.962227433186924,5,10,3,"Emscher-Lippe",2019
"639",510,0.421703797923717,2,3,2,"Köln",1998
"640",510,0.428893516800166,2,3,2,"Köln",1999
"641",510,0.340896123867285,1,2,1,"Köln",2000
"642",510,0.3197979144778,1,2,1,"Köln",2001
"643",510,0.354892794653514,1,2,1,"Köln",2002
"644",510,0.343171248274614,2,3,2,"Köln",2003
"645",510,0.342338499041406,2,3,2,"Köln",2004
"646",510,0.375420031260629,2,4,2,"Köln",2005
"647",510,0.405485304034428,2,4,2,"Köln",2006
"648",510,0.444456946789846,2,4,2,"Köln",2007
"649",510,0.461448088593237,2,4,2,"Köln",2008
"650",510,0.459295817558789,2,4,2,"Köln",2009
"651",510,0.467042298786634,2,4,2,"Köln",2010
"652",510,0.468347806690544,2,4,2,"Köln",2011
"653",510,0.45782960474535,2,4,2,"Köln",2012
"654",510,0.501013388140723,2,4,2,"Köln",2013
"655",510,0.526905445557987,2,4,2,"Köln",2014
"656",510,0.519560527355063,2,3,2,"Köln",2015
"657",510,0.533361353783809,2,3,2,"Köln",2016
"658",510,0.530615511736411,2,3,2,"Köln",2017
"659",510,0.514014828846389,2,3,2,"Köln",2018
"660",510,0.523483054050237,2,3,2,"Köln",2019
"661",511,0.416011350169699,2,3,2,"Münster",1998
"662",511,0.441280051553975,2,3,2,"Münster",1999
"663",511,0.380339643877959,2,3,2,"Münster",2000
"664",511,0.358149229752172,2,3,2,"Münster",2001
"665",511,0.379199037873138,2,3,2,"Münster",2002
"666",511,0.363402840491699,2,3,2,"Münster",2003
"667",511,0.363919417235591,2,3,2,"Münster",2004
"668",511,0.370826755704017,2,4,2,"Münster",2005
"669",511,0.395976343497094,2,4,2,"Münster",2006
"670",511,0.417159896519565,2,4,2,"Münster",2007
"671",511,0.454941126785065,2,4,2,"Münster",2008
"672",511,0.475553579134392,2,4,2,"Münster",2009
"673",511,0.471732467963197,2,4,2,"Münster",2010
"674",511,0.479454429181225,2,4,2,"Münster",2011
"675",511,0.475186092875096,2,4,2,"Münster",2012
"676",511,0.537344012090024,2,4,2,"Münster",2013
"677",511,0.567811837647668,3,5,2,"Münster",2014
"678",511,0.577090439490186,3,5,2,"Münster",2015
"679",511,0.592041962691315,3,5,2,"Münster",2016
"680",511,0.613618241859168,3,5,2,"Münster",2017
"681",511,0.575327975437567,3,5,2,"Münster",2018
"682",511,0.587658602304803,3,5,2,"Münster",2019
"683",512,0.543254672011497,3,5,2,"Paderborn",1998
"684",512,0.56500811340258,3,6,2,"Paderborn",1999
"685",512,0.488110343097507,3,5,2,"Paderborn",2000
"686",512,0.465934636391429,3,5,2,"Paderborn",2001
"687",512,0.500518810176062,3,5,2,"Paderborn",2002
"688",512,0.480589878606765,3,5,2,"Paderborn",2003
"689",512,0.481454082576021,3,6,2,"Paderborn",2004
"690",512,0.491229549362148,3,6,2,"Paderborn",2005
"691",512,0.517874541510166,3,6,2,"Paderborn",2006
"692",512,0.540719241546485,3,6,2,"Paderborn",2007
"693",512,0.567435187505632,3,6,2,"Paderborn",2008
"694",512,0.604237009086872,3,6,2,"Paderborn",2009
"695",512,0.592851295978862,3,6,2,"Paderborn",2010
"696",512,0.588204944373907,3,6,2,"Paderborn",2011
"697",512,0.565942059592335,3,6,2,"Paderborn",2012
"698",512,0.636393242605812,3,6,2,"Paderborn",2013
"699",512,0.688878311031953,3,6,2,"Paderborn",2014
"700",512,0.678841047916339,3,6,2,"Paderborn",2015
"701",512,0.695349642712144,3,6,2,"Paderborn",2016
"702",512,0.686115030898629,3,6,2,"Paderborn",2017
"703",512,0.644981443858857,3,6,2,"Paderborn",2018
"704",512,0.667262300529423,3,6,2,"Paderborn",2019
"705",513,0.445896147351249,2,4,2,"Siegen",1998
"706",513,0.459565909709418,2,4,2,"Siegen",1999
"707",513,0.421490097323825,2,4,2,"Siegen",2000
"708",513,0.405788258562717,2,4,2,"Siegen",2001
"709",513,0.437298600589406,2,4,2,"Siegen",2002
"710",513,0.407885665392842,2,4,2,"Siegen",2003
"711",513,0.401314828933308,2,4,2,"Siegen",2004
"712",513,0.418118734576792,2,4,2,"Siegen",2005
"713",513,0.411086628041754,2,4,2,"Siegen",2006
"714",513,0.432794404343044,2,4,2,"Siegen",2007
"715",513,0.455591734518253,2,4,2,"Siegen",2008
"716",513,0.489734023893358,2,4,2,"Siegen",2009
"717",513,0.501109876830703,3,5,2,"Siegen",2010
"718",513,0.478907532982223,2,4,2,"Siegen",2011
"719",513,0.472273534451005,2,4,2,"Siegen",2012
"720",513,0.541065688721134,3,5,2,"Siegen",2013
"721",513,0.550143845775583,2,4,2,"Siegen",2014
"722",513,0.584381180023675,3,5,2,"Siegen",2015
"723",513,0.579547145317854,2,4,2,"Siegen",2016
"724",513,0.569866437030121,2,4,2,"Siegen",2017
"725",513,0.547392020679491,2,4,2,"Siegen",2018
"726",513,0.563578623105678,2,4,2,"Siegen",2019
"727",601,0.494460289229784,2,4,2,"Mittelhessen",1998
"728",601,0.506360761736928,3,5,2,"Mittelhessen",1999
"729",601,0.450723175762908,2,4,2,"Mittelhessen",2000
"730",601,0.411985959330271,2,4,2,"Mittelhessen",2001
"731",601,0.415454893150927,2,4,2,"Mittelhessen",2002
"732",601,0.413010833711629,2,4,2,"Mittelhessen",2003
"733",601,0.4122212564911,2,4,2,"Mittelhessen",2004
"734",601,0.415457394474477,2,4,2,"Mittelhessen",2005
"735",601,0.431783105360043,2,4,2,"Mittelhessen",2006
"736",601,0.457057992212675,2,4,2,"Mittelhessen",2007
"737",601,0.49672612685296,2,4,2,"Mittelhessen",2008
"738",601,0.496750004204854,2,4,2,"Mittelhessen",2009
"739",601,0.494832275148246,2,4,2,"Mittelhessen",2010
"740",601,0.495748037364957,2,4,2,"Mittelhessen",2011
"741",601,0.499067188206209,3,5,2,"Mittelhessen",2012
"742",601,0.546281409025353,3,5,2,"Mittelhessen",2013
"743",601,0.572794499602811,3,5,2,"Mittelhessen",2014
"744",601,0.576209859912558,3,5,2,"Mittelhessen",2015
"745",601,0.597618625811707,3,5,2,"Mittelhessen",2016
"746",601,0.613474745082325,3,5,2,"Mittelhessen",2017
"747",601,0.595171879994101,3,5,2,"Mittelhessen",2018
"748",601,0.613127416317043,3,5,2,"Mittelhessen",2019
"749",602,0.546275578536218,3,5,2,"Nordhessen",1998
"750",602,0.556367309148701,3,5,2,"Nordhessen",1999
"751",602,0.526780395756136,3,6,2,"Nordhessen",2000
"752",602,0.46576499546126,3,5,2,"Nordhessen",2001
"753",602,0.478776527562441,3,5,2,"Nordhessen",2002
"754",602,0.470306884625485,3,5,2,"Nordhessen",2003
"755",602,0.465606989856641,3,5,2,"Nordhessen",2004
"756",602,0.477326969794556,3,5,2,"Nordhessen",2005
"757",602,0.490055214191177,3,5,2,"Nordhessen",2006
"758",602,0.501923709779935,3,5,2,"Nordhessen",2007
"759",602,0.525954205755211,3,5,2,"Nordhessen",2008
"760",602,0.536365655320134,3,5,2,"Nordhessen",2009
"761",602,0.523621187569889,3,5,2,"Nordhessen",2010
"762",602,0.525683768624961,3,5,2,"Nordhessen",2011
"763",602,0.543651612027716,3,5,2,"Nordhessen",2012
"764",602,0.584534387252803,3,5,2,"Nordhessen",2013
"765",602,0.612293202862792,3,5,2,"Nordhessen",2014
"766",602,0.598449671402989,3,5,2,"Nordhessen",2015
"767",602,0.626235279231327,3,5,2,"Nordhessen",2016
"768",602,0.629188671599513,3,5,2,"Nordhessen",2017
"769",602,0.605278652474209,3,5,2,"Nordhessen",2018
"770",602,0.620232972905168,3,5,2,"Nordhessen",2019
"771",603,0.448488952955473,2,4,2,"Osthessen",1998
"772",603,0.462487059647149,2,4,2,"Osthessen",1999
"773",603,0.430954602624052,2,4,2,"Osthessen",2000
"774",603,0.392828563462337,2,4,2,"Osthessen",2001
"775",603,0.379779935589943,2,3,2,"Osthessen",2002
"776",603,0.373171701087021,2,4,2,"Osthessen",2003
"777",603,0.383963105693912,2,4,2,"Osthessen",2004
"778",603,0.362389312419752,2,3,2,"Osthessen",2005
"779",603,0.376188255782479,2,3,2,"Osthessen",2006
"780",603,0.396532844550859,2,3,2,"Osthessen",2007
"781",603,0.436847740555857,2,3,2,"Osthessen",2008
"782",603,0.4552445150539,2,4,2,"Osthessen",2009
"783",603,0.432922397880495,2,3,2,"Osthessen",2010
"784",603,0.414516618008925,2,3,2,"Osthessen",2011
"785",603,0.439493392639779,2,3,2,"Osthessen",2012
"786",603,0.474294688966435,2,3,2,"Osthessen",2013
"787",603,0.493500086038951,2,3,2,"Osthessen",2014
"788",603,0.508067763603553,2,3,2,"Osthessen",2015
"789",603,0.532989087935679,2,3,2,"Osthessen",2016
"790",603,0.531823909161218,2,3,2,"Osthessen",2017
"791",603,0.519746444895026,2,3,2,"Osthessen",2018
"792",603,0.539221986747173,2,3,2,"Osthessen",2019
"793",604,0.270465129120189,1,1,1,"Rhein-Main",1998
"794",604,0.29281985975779,1,1,1,"Rhein-Main",1999
"795",604,0.261164186589793,1,1,1,"Rhein-Main",2000
"796",604,0.209973328338451,1,1,1,"Rhein-Main",2001
"797",604,0.210987042492746,1,1,1,"Rhein-Main",2002
"798",604,0.214761191767706,1,1,1,"Rhein-Main",2003
"799",604,0.214556488908602,1,1,1,"Rhein-Main",2004
"800",604,0.22534217197867,1,1,1,"Rhein-Main",2005
"801",604,0.235884250693153,1,1,1,"Rhein-Main",2006
"802",604,0.255200482838992,1,1,1,"Rhein-Main",2007
"803",604,0.274748561412157,1,1,1,"Rhein-Main",2008
"804",604,0.268071650861481,1,1,1,"Rhein-Main",2009
"805",604,0.270479447989289,1,1,1,"Rhein-Main",2010
"806",604,0.265747699587325,1,1,1,"Rhein-Main",2011
"807",604,0.280779003379533,1,1,1,"Rhein-Main",2012
"808",604,0.318001976302379,1,1,1,"Rhein-Main",2013
"809",604,0.332878210742732,1,1,1,"Rhein-Main",2014
"810",604,0.325327938525251,1,1,1,"Rhein-Main",2015
"811",604,0.352773529611909,1,1,1,"Rhein-Main",2016
"812",604,0.351556812164212,1,1,1,"Rhein-Main",2017
"813",604,0.346670309680613,1,1,1,"Rhein-Main",2018
"814",604,0.363668585225941,1,1,1,"Rhein-Main",2019
"815",605,0.314563901411686,1,1,1,"Starkenburg",1998
"816",605,0.343596481087527,1,1,1,"Starkenburg",1999
"817",605,0.312339297990908,1,2,1,"Starkenburg",2000
"818",605,0.26879018610101,1,1,1,"Starkenburg",2001
"819",605,0.256539109863909,1,1,1,"Starkenburg",2002
"820",605,0.24978347234849,1,1,1,"Starkenburg",2003
"821",605,0.262876939136916,1,1,1,"Starkenburg",2004
"822",605,0.275231865309604,1,1,1,"Starkenburg",2005
"823",605,0.28866510319857,1,2,1,"Starkenburg",2006
"824",605,0.300707930614319,1,2,1,"Starkenburg",2007
"825",605,0.347867264571102,1,2,1,"Starkenburg",2008
"826",605,0.334511468409832,1,2,1,"Starkenburg",2009
"827",605,0.340921547741869,1,2,1,"Starkenburg",2010
"828",605,0.350258477039851,1,2,1,"Starkenburg",2011
"829",605,0.361032637462535,1,2,1,"Starkenburg",2012
"830",605,0.407128037459993,1,2,1,"Starkenburg",2013
"831",605,0.436665431036656,1,2,1,"Starkenburg",2014
"832",605,0.433263630768311,1,2,1,"Starkenburg",2015
"833",605,0.454118475653829,1,2,1,"Starkenburg",2016
"834",605,0.452185487781327,1,2,1,"Starkenburg",2017
"835",605,0.444180735732323,1,2,1,"Starkenburg",2018
"836",605,0.463475622966989,1,2,1,"Starkenburg",2019
"837",701,0.578604425766225,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.595325327525674,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.52752872320793,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.487945278099401,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.518573579162563,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.506174018769862,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.498146481754762,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.512252444088469,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.520321029595098,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.547678588274966,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.586458376203179,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.585226565376782,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.587540148385237,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.606126853033768,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.603270977563842,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.65967284443381,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.693686314593994,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.696950303124598,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.699870028643817,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.717017450943677,4,7,2,"Mittelrhein-Westerwald",2017
"857",701,0.694300845154014,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.713877390658235,4,7,2,"Mittelrhein-Westerwald",2019
"859",702,0.456395479024595,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.46893489275643,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.412319507705329,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.366806841270819,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.377034878000656,2,3,2,"Rheinhessen-Nahe",2002
"864",702,0.362607585371964,2,3,2,"Rheinhessen-Nahe",2003
"865",702,0.354095964155229,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.359950435578387,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.388174702550585,2,3,2,"Rheinhessen-Nahe",2006
"868",702,0.407373420248337,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.437745910145991,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.422218857390241,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.41632093852966,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.437100515537343,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.441984815014083,2,3,2,"Rheinhessen-Nahe",2012
"874",702,0.48878141190007,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.532568326715052,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.534932899215308,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.5571311965063,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.572475675191424,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.555638514787368,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.584412794577821,2,4,2,"Rheinhessen-Nahe",2019
"881",703,0.503364039341823,3,5,2,"Rheinpfalz",1998
"882",703,0.519753752485144,3,5,2,"Rheinpfalz",1999
"883",703,0.476729359485537,3,5,2,"Rheinpfalz",2000
"884",703,0.448183337592922,3,5,2,"Rheinpfalz",2001
"885",703,0.467381813959262,3,5,2,"Rheinpfalz",2002
"886",703,0.44840018588623,3,5,2,"Rheinpfalz",2003
"887",703,0.430056240481918,3,5,2,"Rheinpfalz",2004
"888",703,0.410773838460266,2,4,2,"Rheinpfalz",2005
"889",703,0.440282977453784,3,5,2,"Rheinpfalz",2006
"890",703,0.461028684557854,3,5,2,"Rheinpfalz",2007
