"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.413655,3,6,2,"Arnsberg",2019
"485",503,0.65162,3,5,2,"Bielefeld",1998
"486",503,0.632894,3,5,2,"Bielefeld",1999
"487",503,0.58337,2,4,2,"Bielefeld",2000
"488",503,0.56336,2,4,2,"Bielefeld",2001
"489",503,0.57463,2,4,2,"Bielefeld",2002
"490",503,0.580626,2,4,2,"Bielefeld",2003
"491",503,0.574569,2,4,2,"Bielefeld",2004
"492",503,0.598408,3,5,2,"Bielefeld",2005
"493",503,0.581648,3,5,2,"Bielefeld",2006
"494",503,0.569353,3,5,2,"Bielefeld",2007
"495",503,0.542479,3,5,2,"Bielefeld",2008
"496",503,0.5574,3,5,2,"Bielefeld",2009
"497",503,0.541271,3,5,2,"Bielefeld",2010
"498",503,0.520237,3,6,2,"Bielefeld",2011
"499",503,0.507657,3,6,2,"Bielefeld",2012
"500",503,0.512227,3,6,2,"Bielefeld",2013
"501",503,0.491334,3,6,2,"Bielefeld",2014
"502",503,0.484682,3,6,2,"Bielefeld",2015
"503",503,0.461521,3,6,2,"Bielefeld",2016
"504",503,0.455418,3,6,2,"Bielefeld",2017
"505",503,0.433291,3,6,2,"Bielefeld",2018
"506",503,0.417998,3,6,2,"Bielefeld",2019
"507",504,0.694899,3,6,2,"Bochum/Hagen",1998
"508",504,0.672456,3,6,2,"Bochum/Hagen",1999
"509",504,0.626105,3,6,2,"Bochum/Hagen",2000
"510",504,0.613167,3,6,2,"Bochum/Hagen",2001
"511",504,0.619453,3,6,2,"Bochum/Hagen",2002
"512",504,0.627428,3,6,2,"Bochum/Hagen",2003
"513",504,0.622076,3,6,2,"Bochum/Hagen",2004
"514",504,0.63764,3,6,2,"Bochum/Hagen",2005
"515",504,0.637758,3,6,2,"Bochum/Hagen",2006
"516",504,0.617502,3,6,2,"Bochum/Hagen",2007
"517",504,0.599558,3,6,2,"Bochum/Hagen",2008
"518",504,0.607813,4,7,2,"Bochum/Hagen",2009
"519",504,0.58771,4,7,2,"Bochum/Hagen",2010
"520",504,0.559212,3,6,2,"Bochum/Hagen",2011
"521",504,0.559133,4,7,2,"Bochum/Hagen",2012
"522",504,0.563889,4,8,2,"Bochum/Hagen",2013
"523",504,0.543609,4,7,2,"Bochum/Hagen",2014
"524",504,0.541582,4,8,2,"Bochum/Hagen",2015
"525",504,0.523994,4,8,2,"Bochum/Hagen",2016
"526",504,0.515754,4,8,2,"Bochum/Hagen",2017
"527",504,0.504701,4,8,2,"Bochum/Hagen",2018
"528",504,0.491625,4,8,2,"Bochum/Hagen",2019
"529",505,0.567979,1,2,1,"Bonn",1998
"530",505,0.547422,1,2,1,"Bonn",1999
"531",505,0.492265,1,1,1,"Bonn",2000
"532",505,0.470219,1,1,1,"Bonn",2001
"533",505,0.479389,1,2,1,"Bonn",2002
"534",505,0.477028,1,2,1,"Bonn",2003
"535",505,0.479916,1,2,1,"Bonn",2004
"536",505,0.49879,1,2,1,"Bonn",2005
"537",505,0.497637,2,3,2,"Bonn",2006
"538",505,0.485119,2,3,2,"Bonn",2007
"539",505,0.472235,2,3,2,"Bonn",2008
"540",505,0.449659,1,2,1,"Bonn",2009
"541",505,0.430352,1,2,1,"Bonn",2010
"542",505,0.39831,1,2,1,"Bonn",2011
"543",505,0.385471,1,2,1,"Bonn",2012
"544",505,0.392006,2,3,2,"Bonn",2013
"545",505,0.360361,1,2,1,"Bonn",2014
"546",505,0.341064,1,2,1,"Bonn",2015
"547",505,0.323135,1,2,1,"Bonn",2016
"548",505,0.308735,1,2,1,"Bonn",2017
"549",505,0.282593,1,2,1,"Bonn",2018
"550",505,0.269174,1,2,1,"Bonn",2019
"551",506,0.750425,4,7,2,"Dortmund",1998
"552",506,0.73338,4,7,2,"Dortmund",1999
"553",506,0.674733,4,7,2,"Dortmund",2000
"554",506,0.660467,4,7,2,"Dortmund",2001
"555",506,0.672792,4,7,2,"Dortmund",2002
"556",506,0.681696,4,7,2,"Dortmund",2003
"557",506,0.688899,4,7,2,"Dortmund",2004
"558",506,0.704823,4,7,2,"Dortmund",2005
"559",506,0.712838,4,8,2,"Dortmund",2006
"560",506,0.690032,4,8,2,"Dortmund",2007
"561",506,0.66429,4,8,2,"Dortmund",2008
"562",506,0.659595,4,8,2,"Dortmund",2009
"563",506,0.653752,4,8,2,"Dortmund",2010
"564",506,0.627712,4,8,2,"Dortmund",2011
"565",506,0.622998,4,8,2,"Dortmund",2012
"566",506,0.62948,5,9,3,"Dortmund",2013
"567",506,0.601213,5,9,3,"Dortmund",2014
"568",506,0.589803,5,9,3,"Dortmund",2015
"569",506,0.566373,5,9,3,"Dortmund",2016
"570",506,0.557603,5,9,3,"Dortmund",2017
"571",506,0.542479,5,9,3,"Dortmund",2018
"572",506,0.529166,5,9,3,"Dortmund",2019
"573",507,0.721168,4,7,2,"Duisburg/Essen",1998
"574",507,0.7011,4,7,2,"Duisburg/Essen",1999
"575",507,0.643642,3,6,2,"Duisburg/Essen",2000
"576",507,0.629191,3,6,2,"Duisburg/Essen",2001
"577",507,0.635299,3,6,2,"Duisburg/Essen",2002
"578",507,0.640733,3,6,2,"Duisburg/Essen",2003
"579",507,0.643925,4,7,2,"Duisburg/Essen",2004
"580",507,0.674414,4,7,2,"Duisburg/Essen",2005
"581",507,0.671984,4,7,2,"Duisburg/Essen",2006
"582",507,0.659169,4,7,2,"Duisburg/Essen",2007
"583",507,0.632284,4,7,2,"Duisburg/Essen",2008
"584",507,0.62258,4,8,2,"Duisburg/Essen",2009
"585",507,0.613377,4,8,2,"Duisburg/Essen",2010
"586",507,0.590505,4,8,2,"Duisburg/Essen",2011
"587",507,0.582717,4,8,2,"Duisburg/Essen",2012
"588",507,0.59181,4,8,2,"Duisburg/Essen",2013
"589",507,0.581102,4,8,2,"Duisburg/Essen",2014
"590",507,0.570384,5,9,3,"Duisburg/Essen",2015
"591",507,0.558442,5,9,3,"Duisburg/Essen",2016
"592",507,0.548809,5,9,3,"Duisburg/Essen",2017
"593",507,0.531767,5,9,3,"Duisburg/Essen",2018
"594",507,0.519585,5,9,3,"Duisburg/Essen",2019
"595",508,0.615919,2,4,2,"Düsseldorf",1998
"596",508,0.593976,2,4,2,"Düsseldorf",1999
"597",508,0.543273,2,3,2,"Düsseldorf",2000
"598",508,0.531215,2,3,2,"Düsseldorf",2001
"599",508,0.535832,2,3,2,"Düsseldorf",2002
"600",508,0.53567,2,3,2,"Düsseldorf",2003
"601",508,0.531008,2,3,2,"Düsseldorf",2004
"602",508,0.555747,2,4,2,"Düsseldorf",2005
"603",508,0.554525,2,4,2,"Düsseldorf",2006
"604",508,0.549857,3,5,2,"Düsseldorf",2007
"605",508,0.521877,2,4,2,"Düsseldorf",2008
"606",508,0.51629,2,4,2,"Düsseldorf",2009
"607",508,0.503808,3,5,2,"Düsseldorf",2010
"608",508,0.471746,2,4,2,"Düsseldorf",2011
"609",508,0.464678,2,4,2,"Düsseldorf",2012
"610",508,0.472176,3,5,2,"Düsseldorf",2013
"611",508,0.453906,3,5,2,"Düsseldorf",2014
"612",508,0.43419,3,5,2,"Düsseldorf",2015
"613",508,0.412027,2,4,2,"Düsseldorf",2016
"614",508,0.396786,2,4,2,"Düsseldorf",2017
"615",508,0.381254,2,4,2,"Düsseldorf",2018
"616",508,0.362884,2,4,2,"Düsseldorf",2019
"617",509,0.777633,4,8,2,"Emscher-Lippe",1998
"618",509,0.763311,4,8,2,"Emscher-Lippe",1999
"619",509,0.709156,4,7,2,"Emscher-Lippe",2000
"620",509,0.704259,4,8,2,"Emscher-Lippe",2001
"621",509,0.704062,4,8,2,"Emscher-Lippe",2002
"622",509,0.707639,4,8,2,"Emscher-Lippe",2003
"623",509,0.712748,4,8,2,"Emscher-Lippe",2004
"624",509,0.73606,4,8,2,"Emscher-Lippe",2005
"625",509,0.734942,4,8,2,"Emscher-Lippe",2006
"626",509,0.725422,4,8,2,"Emscher-Lippe",2007
"627",509,0.702765,5,9,3,"Emscher-Lippe",2008
"628",509,0.682687,5,9,3,"Emscher-Lippe",2009
"629",509,0.683554,5,9,3,"Emscher-Lippe",2010
"630",509,0.66485,5,9,3,"Emscher-Lippe",2011
"631",509,0.65391,5,9,3,"Emscher-Lippe",2012
"632",509,0.663426,5,10,3,"Emscher-Lippe",2013
"633",509,0.650533,5,10,3,"Emscher-Lippe",2014
"634",509,0.645659,5,10,3,"Emscher-Lippe",2015
"635",509,0.635021,5,10,3,"Emscher-Lippe",2016
"636",509,0.621727,5,10,3,"Emscher-Lippe",2017
"637",509,0.603117,5,10,3,"Emscher-Lippe",2018
"638",509,0.58534,5,10,3,"Emscher-Lippe",2019
"639",510,0.596415,2,3,2,"Köln",1998
"640",510,0.573603,2,3,2,"Köln",1999
"641",510,0.516752,1,2,1,"Köln",2000
"642",510,0.492216,1,2,1,"Köln",2001
"643",510,0.503981,1,2,1,"Köln",2002
"644",510,0.507502,1,2,1,"Köln",2003
"645",510,0.505256,1,2,1,"Köln",2004
"646",510,0.534659,2,3,2,"Köln",2005
"647",510,0.529275,2,3,2,"Köln",2006
"648",510,0.520762,2,4,2,"Köln",2007
"649",510,0.483639,2,3,2,"Köln",2008
"650",510,0.47132,2,3,2,"Köln",2009
"651",510,0.463368,2,3,2,"Köln",2010
"652",510,0.435833,2,3,2,"Köln",2011
"653",510,0.422856,2,3,2,"Köln",2012
"654",510,0.425871,2,3,2,"Köln",2013
"655",510,0.404301,2,3,2,"Köln",2014
"656",510,0.387054,2,3,2,"Köln",2015
"657",510,0.369104,2,3,2,"Köln",2016
"658",510,0.34229,2,3,2,"Köln",2017
"659",510,0.327455,2,3,2,"Köln",2018
"660",510,0.308223,2,3,2,"Köln",2019
"661",511,0.618376,2,4,2,"Münster",1998
"662",511,0.605067,2,4,2,"Münster",1999
"663",511,0.566166,2,4,2,"Münster",2000
"664",511,0.547983,2,4,2,"Münster",2001
"665",511,0.563276,2,4,2,"Münster",2002
"666",511,0.562951,2,4,2,"Münster",2003
"667",511,0.562994,2,4,2,"Münster",2004
"668",511,0.574941,2,4,2,"Münster",2005
"669",511,0.567676,2,4,2,"Münster",2006
"670",511,0.545523,2,4,2,"Münster",2007
"671",511,0.520454,2,4,2,"Münster",2008
"672",511,0.521091,3,5,2,"Münster",2009
"673",511,0.50539,3,5,2,"Münster",2010
"674",511,0.482891,3,5,2,"Münster",2011
"675",511,0.468934,3,5,2,"Münster",2012
"676",511,0.470904,3,5,2,"Münster",2013
"677",511,0.443716,3,5,2,"Münster",2014
"678",511,0.434668,3,5,2,"Münster",2015
"679",511,0.419327,3,5,2,"Münster",2016
"680",511,0.407239,3,5,2,"Münster",2017
"681",511,0.380249,2,4,2,"Münster",2018
"682",511,0.363355,3,5,2,"Münster",2019
"683",512,0.67254,3,6,2,"Paderborn",1998
"684",512,0.658798,3,6,2,"Paderborn",1999
"685",512,0.616064,3,5,2,"Paderborn",2000
"686",512,0.596996,3,5,2,"Paderborn",2001
"687",512,0.605173,3,5,2,"Paderborn",2002
"688",512,0.607033,3,5,2,"Paderborn",2003
"689",512,0.605138,3,6,2,"Paderborn",2004
"690",512,0.622826,3,5,2,"Paderborn",2005
"691",512,0.615714,3,6,2,"Paderborn",2006
"692",512,0.590711,3,6,2,"Paderborn",2007
"693",512,0.562381,3,6,2,"Paderborn",2008
"694",512,0.5736,3,6,2,"Paderborn",2009
"695",512,0.554021,3,6,2,"Paderborn",2010
"696",512,0.524893,3,6,2,"Paderborn",2011
"697",512,0.504961,3,5,2,"Paderborn",2012
"698",512,0.509361,3,6,2,"Paderborn",2013
"699",512,0.507066,3,6,2,"Paderborn",2014
"700",512,0.490937,3,6,2,"Paderborn",2015
"701",512,0.479557,3,6,2,"Paderborn",2016
"702",512,0.445905,3,6,2,"Paderborn",2017
"703",512,0.420418,3,6,2,"Paderborn",2018
"704",512,0.411323,3,6,2,"Paderborn",2019
"705",513,0.592708,2,3,2,"Siegen",1998
"706",513,0.57842,2,3,2,"Siegen",1999
"707",513,0.555714,2,4,2,"Siegen",2000
"708",513,0.547217,2,4,2,"Siegen",2001
"709",513,0.561139,2,4,2,"Siegen",2002
"710",513,0.553763,2,4,2,"Siegen",2003
"711",513,0.54815,2,4,2,"Siegen",2004
"712",513,0.569593,2,4,2,"Siegen",2005
"713",513,0.541896,2,4,2,"Siegen",2006
"714",513,0.523028,2,4,2,"Siegen",2007
"715",513,0.490441,2,4,2,"Siegen",2008
"716",513,0.504967,2,4,2,"Siegen",2009
"717",513,0.500067,2,4,2,"Siegen",2010
"718",513,0.462404,2,4,2,"Siegen",2011
"719",513,0.45007,2,4,2,"Siegen",2012
"720",513,0.464248,3,5,2,"Siegen",2013
"721",513,0.432828,2,4,2,"Siegen",2014
"722",513,0.442148,3,5,2,"Siegen",2015
"723",513,0.414766,2,4,2,"Siegen",2016
"724",513,0.385024,2,4,2,"Siegen",2017
"725",513,0.368893,2,4,2,"Siegen",2018
"726",513,0.354565,2,4,2,"Siegen",2019
"727",601,0.636078,2,4,2,"Mittelhessen",1998
"728",601,0.618299,2,4,2,"Mittelhessen",1999
"729",601,0.58852,2,4,2,"Mittelhessen",2000
"730",601,0.566986,2,4,2,"Mittelhessen",2001
"731",601,0.560167,2,4,2,"Mittelhessen",2002
"732",601,0.571638,2,4,2,"Mittelhessen",2003
"733",601,0.565599,2,4,2,"Mittelhessen",2004
"734",601,0.576996,2,4,2,"Mittelhessen",2005
"735",601,0.564132,2,4,2,"Mittelhessen",2006
"736",601,0.546668,2,4,2,"Mittelhessen",2007
"737",601,0.521038,2,4,2,"Mittelhessen",2008
"738",601,0.512197,2,4,2,"Mittelhessen",2009
"739",601,0.500032,2,4,2,"Mittelhessen",2010
"740",601,0.475764,2,4,2,"Mittelhessen",2011
"741",601,0.464659,2,4,2,"Mittelhessen",2012
"742",601,0.466192,3,5,2,"Mittelhessen",2013
"743",601,0.440501,2,4,2,"Mittelhessen",2014
"744",601,0.428858,2,4,2,"Mittelhessen",2015
"745",601,0.418242,3,5,2,"Mittelhessen",2016
"746",601,0.401376,2,4,2,"Mittelhessen",2017
"747",601,0.387037,3,5,2,"Mittelhessen",2018
"748",601,0.373336,3,5,2,"Mittelhessen",2019
"749",602,0.676671,3,6,2,"Nordhessen",1998
"750",602,0.656751,3,6,2,"Nordhessen",1999
"751",602,0.645354,3,6,2,"Nordhessen",2000
"752",602,0.615644,3,6,2,"Nordhessen",2001
"753",602,0.610721,3,6,2,"Nordhessen",2002
"754",602,0.620709,3,6,2,"Nordhessen",2003
"755",602,0.61328,3,6,2,"Nordhessen",2004
"756",602,0.627287,3,6,2,"Nordhessen",2005
"757",602,0.614731,3,6,2,"Nordhessen",2006
"758",602,0.594426,3,6,2,"Nordhessen",2007
"759",602,0.55752,3,5,2,"Nordhessen",2008
"760",602,0.555907,3,5,2,"Nordhessen",2009
"761",602,0.537586,3,5,2,"Nordhessen",2010
"762",602,0.510207,3,5,2,"Nordhessen",2011
"763",602,0.506562,3,6,2,"Nordhessen",2012
"764",602,0.499588,3,6,2,"Nordhessen",2013
"765",602,0.473446,3,5,2,"Nordhessen",2014
"766",602,0.452364,3,5,2,"Nordhessen",2015
"767",602,0.444563,3,6,2,"Nordhessen",2016
"768",602,0.419291,3,5,2,"Nordhessen",2017
"769",602,0.402647,3,5,2,"Nordhessen",2018
"770",602,0.388089,3,5,2,"Nordhessen",2019
"771",603,0.619756,2,4,2,"Osthessen",1998
"772",603,0.602278,2,4,2,"Osthessen",1999
"773",603,0.586231,2,4,2,"Osthessen",2000
"774",603,0.570647,2,4,2,"Osthessen",2001
"775",603,0.547354,2,4,2,"Osthessen",2002
"776",603,0.556196,2,4,2,"Osthessen",2003
"777",603,0.562573,2,4,2,"Osthessen",2004
"778",603,0.556219,2,4,2,"Osthessen",2005
"779",603,0.544618,2,4,2,"Osthessen",2006
"780",603,0.526578,2,4,2,"Osthessen",2007
"781",603,0.499229,2,4,2,"Osthessen",2008
"782",603,0.504151,2,4,2,"Osthessen",2009
"783",603,0.482076,2,4,2,"Osthessen",2010
"784",603,0.446763,2,4,2,"Osthessen",2011
"785",603,0.445262,2,4,2,"Osthessen",2012
"786",603,0.440723,2,4,2,"Osthessen",2013
"787",603,0.408618,2,3,2,"Osthessen",2014
"788",603,0.403444,2,4,2,"Osthessen",2015
"789",603,0.393614,2,4,2,"Osthessen",2016
"790",603,0.368066,2,3,2,"Osthessen",2017
"791",603,0.355358,2,3,2,"Osthessen",2018
"792",603,0.342302,2,3,2,"Osthessen",2019
"793",604,0.527475,1,1,1,"Rhein-Main",1998
"794",604,0.512991,1,1,1,"Rhein-Main",1999
"795",604,0.483762,1,1,1,"Rhein-Main",2000
"796",604,0.44323,1,1,1,"Rhein-Main",2001
"797",604,0.444489,1,1,1,"Rhein-Main",2002
"798",604,0.451657,1,1,1,"Rhein-Main",2003
"799",604,0.448659,1,1,1,"Rhein-Main",2004
"800",604,0.461439,1,1,1,"Rhein-Main",2005
"801",604,0.445619,1,1,1,"Rhein-Main",2006
"802",604,0.430408,1,1,1,"Rhein-Main",2007
"803",604,0.39037,1,1,1,"Rhein-Main",2008
"804",604,0.382174,1,1,1,"Rhein-Main",2009
"805",604,0.369255,1,1,1,"Rhein-Main",2010
"806",604,0.338033,1,1,1,"Rhein-Main",2011
"807",604,0.330444,1,1,1,"Rhein-Main",2012
"808",604,0.33122,1,1,1,"Rhein-Main",2013
"809",604,0.298925,1,1,1,"Rhein-Main",2014
"810",604,0.281371,1,1,1,"Rhein-Main",2015
"811",604,0.268877,1,1,1,"Rhein-Main",2016
"812",604,0.245818,1,1,1,"Rhein-Main",2017
"813",604,0.230005,1,1,1,"Rhein-Main",2018
"814",604,0.215114,1,1,1,"Rhein-Main",2019
"815",605,0.554621,1,1,1,"Starkenburg",1998
"816",605,0.541859,1,2,1,"Starkenburg",1999
"817",605,0.514818,1,2,1,"Starkenburg",2000
"818",605,0.480868,1,2,1,"Starkenburg",2001
"819",605,0.473751,1,1,1,"Starkenburg",2002
"820",605,0.476907,1,1,1,"Starkenburg",2003
"821",605,0.483166,1,2,1,"Starkenburg",2004
"822",605,0.497666,1,2,1,"Starkenburg",2005
"823",605,0.484398,1,2,1,"Starkenburg",2006
"824",605,0.463672,1,2,1,"Starkenburg",2007
"825",605,0.443542,1,2,1,"Starkenburg",2008
"826",605,0.429935,1,2,1,"Starkenburg",2009
"827",605,0.418667,1,2,1,"Starkenburg",2010
"828",605,0.397869,1,2,1,"Starkenburg",2011
"829",605,0.386012,1,2,1,"Starkenburg",2012
"830",605,0.383803,1,2,1,"Starkenburg",2013
"831",605,0.360384,1,2,1,"Starkenburg",2014
"832",605,0.345342,1,2,1,"Starkenburg",2015
"833",605,0.330199,1,2,1,"Starkenburg",2016
"834",605,0.305415,1,2,1,"Starkenburg",2017
"835",605,0.29108,1,2,1,"Starkenburg",2018
"836",605,0.278591,1,2,1,"Starkenburg",2019
"837",701,0.688431,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.672916,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.640324,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.619585,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.632516,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.636142,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.625111,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.644188,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.626778,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.608193,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.586773,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.574885,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.565109,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.547896,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.537033,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.532585,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.517711,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.509865,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.488995,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.472384,4,7,2,"Mittelrhein-Westerwald",2017
"857",701,0.459069,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.447191,4,7,2,"Mittelrhein-Westerwald",2019
"859",702,0.627573,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.609358,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.573849,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.541703,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.545339,2,4,2,"Rheinhessen-Nahe",2002
"864",702,0.544405,2,4,2,"Rheinhessen-Nahe",2003
"865",702,0.533854,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.543845,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.540161,2,4,2,"Rheinhessen-Nahe",2006
"868",702,0.51899,2,3,2,"Rheinhessen-Nahe",2007
"869",702,0.489861,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.472675,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.45597,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.43948,2,3,2,"Rheinhessen-Nahe",2011
"873",702,0.429655,2,3,2,"Rheinhessen-Nahe",2012
"874",702,0.421809,2,3,2,"Rheinhessen-Nahe",2013
"875",702,0.412835,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.40262,2,3,2,"Rheinhessen-Nahe",2015
"877",702,0.389048,2,3,2,"Rheinhessen-Nahe",2016
"878",702,0.373879,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.358764,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.352769,2,4,2,"Rheinhessen-Nahe",2019
"881",703,0.643659,2,4,2,"Rheinpfalz",1998
"882",703,0.627072,3,5,2,"Rheinpfalz",1999
"883",703,0.603433,3,5,2,"Rheinpfalz",2000
"884",703,0.590804,3,5,2,"Rheinpfalz",2001
"885",703,0.592076,3,5,2,"Rheinpfalz",2002
"886",703,0.593445,3,5,2,"Rheinpfalz",2003
"887",703,0.578795,3,5,2,"Rheinpfalz",2004
"888",703,0.575168,2,4,2,"Rheinpfalz",2005
"889",703,0.570025,3,5,2,"Rheinpfalz",2006
"890",703,0.552266,3,5,2,"Rheinpfalz",2007
"891",703,0.533586,3,5,2,"Rheinpfalz",2008
"892",703,0.511414,2,4,2,"Rheinpfalz",2009
"893",703,0.503684,2,4,2,"Rheinpfalz",2010
"894",703,0.482705,3,5,2,"Rheinpfalz",2011
"895",703,0.47037,3,5,2,"Rheinpfalz",2012
"896",703,0.465046,3,5,2,"Rheinpfalz",2013
"897",703,0.456375,3,5,2,"Rheinpfalz",2014
"898",703,0.443371,3,5,2,"Rheinpfalz",2015
"899",703,0.438426,3,5,2,"Rheinpfalz",2016
"900",703,0.42913,3,6,2,"Rheinpfalz",2017
"901",703,0.407706,3,6,2,"Rheinpfalz",2018
"902",703,0.397497,3,6,2,"Rheinpfalz",2019
"903",704,0.699814,3,6,2,"Trier",1998
"904",704,0.684586,3,6,2,"Trier",1999
"905",704,0.659228,3,6,2,"Trier",2000
"906",704,0.640839,3,6,2,"Trier",2001
"907",704,0.654139,4,7,2,"Trier",2002
"908",704,0.637822,3,6,2,"Trier",2003
"909",704,0.641287,4,7,2,"Trier",2004
"910",704,0.648985,3,6,2,"Trier",2005
"911",704,0.633045,3,6,2,"Trier",2006
"912",704,0.621099,3,6,2,"Trier",2007
"913",704,0.605288,4,7,2,"Trier",2008
"914",704,0.600381,3,6,2,"Trier",2009
"915",704,0.589689,4,7,2,"Trier",2010
"916",704,0.578437,4,7,2,"Trier",2011
"917",704,0.569914,4,7,2,"Trier",2012
"918",704,0.561864,4,7,2,"Trier",2013
"919",704,0.553449,4,8,2,"Trier",2014
"920",704,0.555945,4,8,2,"Trier",2015
"921",704,0.534865,4,8,2,"Trier",2016
"922",704,0.517767,4,8,2,"Trier",2017
"923",704,0.49924,4,8,2,"Trier",2018
"924",704,0.494525,4,8,2,"Trier",2019
"925",705,0.762659,4,8,2,"Westpfalz",1998
"926",705,0.747001,4,8,2,"Westpfalz",1999
"927",705,0.712807,4,8,2,"Westpfalz",2000
"928",705,0.690706,4,7,2,"Westpfalz",2001
"929",705,0.686256,4,7,2,"Westpfalz",2002
"930",705,0.684741,4,7,2,"Westpfalz",2003
"931",705,0.688548,4,7,2,"Westpfalz",2004
"932",705,0.690888,4,7,2,"Westpfalz",2005
"933",705,0.683654,4,7,2,"Westpfalz",2006
"934",705,0.670299,4,7,2,"Westpfalz",2007
"935",705,0.635261,4,7,2,"Westpfalz",2008
"936",705,0.626879,4,8,2,"Westpfalz",2009
"937",705,0.617046,4,8,2,"Westpfalz",2010
"938",705,0.600713,4,8,2,"Westpfalz",2011
"939",705,0.597794,4,8,2,"Westpfalz",2012
"940",705,0.583042,4,8,2,"Westpfalz",2013
"941",705,0.576374,4,8,2,"Westpfalz",2014
"942",705,0.56897,4,8,2,"Westpfalz",2015
"943",705,0.55256,5,9,3,"Westpfalz",2016
"944",705,0.55077,5,9,3,"Westpfalz",2017
"945",705,0.532729,5,9,3,"Westpfalz",2018
"946",705,0.526651,5,9,3,"Westpfalz",2019
"947",801,0.562775,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.538857,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.534324,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.506432,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.512013,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.506004,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.510893,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.508305,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.487148,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.464105,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.438878,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.449986,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.435349,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.391411,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.391642,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.367573,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.351304,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.361838,1,2,1,"Bodensee-Oberschwaben",2015
"965",801,0.324719,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.324966,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.300271,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.281464,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.530474,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.509853,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.489797,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.46672,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.465923,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.458702,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.461307,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.461966,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.446753,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.422205,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.392417,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.404656,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.387452,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.350411,1,1,1,"Donau-Iller (BW)",2011
