"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"434",401,0.567096488547619,3,5,2,"Bremen",2013
"435",401,0.618900335671466,3,5,2,"Bremen",2014
"436",401,0.61529232554323,3,6,2,"Bremen",2015
"437",401,0.63643253920971,3,6,2,"Bremen",2016
"438",401,0.694408357524163,3,6,2,"Bremen",2017
"439",401,0.670702568857653,3,6,2,"Bremen",2018
"440",401,0.705947090769505,4,7,2,"Bremen",2019
"441",501,0.62746891306823,4,7,2,"Aachen",1998
"442",501,0.633621134488805,4,7,2,"Aachen",1999
"443",501,0.533275044969524,4,7,2,"Aachen",2000
"444",501,0.503385863431492,4,7,2,"Aachen",2001
"445",501,0.535776891857854,4,7,2,"Aachen",2002
"446",501,0.523219846899039,4,7,2,"Aachen",2003
"447",501,0.535284226499321,4,7,2,"Aachen",2004
"448",501,0.570223807142257,4,7,2,"Aachen",2005
"449",501,0.602213537837547,4,7,2,"Aachen",2006
"450",501,0.644011911919394,4,8,2,"Aachen",2007
"451",501,0.670452789685374,4,7,2,"Aachen",2008
"452",501,0.67610153861104,4,8,2,"Aachen",2009
"453",501,0.679302748329729,4,7,2,"Aachen",2010
"454",501,0.661394462286681,4,7,2,"Aachen",2011
"455",501,0.667075926089906,4,7,2,"Aachen",2012
"456",501,0.711392012725746,4,7,2,"Aachen",2013
"457",501,0.742075605920453,4,8,2,"Aachen",2014
"458",501,0.748804544250849,4,8,2,"Aachen",2015
"459",501,0.743208420169512,4,8,2,"Aachen",2016
"460",501,0.756336816979734,4,7,2,"Aachen",2017
"461",501,0.742503026519069,4,7,2,"Aachen",2018
"462",501,0.74712684727081,4,7,2,"Aachen",2019
"463",502,0.520560791237953,3,5,2,"Arnsberg",1998
"464",502,0.546344062679175,3,5,2,"Arnsberg",1999
"465",502,0.479871434028798,3,5,2,"Arnsberg",2000
"466",502,0.467020817032357,3,6,2,"Arnsberg",2001
"467",502,0.510727076240104,3,6,2,"Arnsberg",2002
"468",502,0.485062050564505,3,6,2,"Arnsberg",2003
"469",502,0.487351330465276,3,6,2,"Arnsberg",2004
"470",502,0.508905828167093,3,6,2,"Arnsberg",2005
"471",502,0.520996345512804,3,6,2,"Arnsberg",2006
"472",502,0.549787543145251,3,6,2,"Arnsberg",2007
"473",502,0.564452609604906,3,6,2,"Arnsberg",2008
"474",502,0.583637046227748,3,6,2,"Arnsberg",2009
"475",502,0.581344570213343,3,6,2,"Arnsberg",2010
"476",502,0.577614185317713,3,6,2,"Arnsberg",2011
"477",502,0.592939464076931,3,6,2,"Arnsberg",2012
"478",502,0.610436816331383,3,6,2,"Arnsberg",2013
"479",502,0.633113450186216,3,6,2,"Arnsberg",2014
"480",502,0.646763524620124,3,6,2,"Arnsberg",2015
"481",502,0.67661889033888,3,6,2,"Arnsberg",2016
"482",502,0.684084402284343,3,6,2,"Arnsberg",2017
"483",502,0.641366363162438,3,6,2,"Arnsberg",2018
"484",502,0.642140734559553,3,6,2,"Arnsberg",2019
"485",503,0.487145213259504,3,5,2,"Bielefeld",1998
"486",503,0.50389506481827,3,5,2,"Bielefeld",1999
"487",503,0.417659186649171,2,4,2,"Bielefeld",2000
"488",503,0.401203003569956,2,4,2,"Bielefeld",2001
"489",503,0.418768154856152,2,4,2,"Bielefeld",2002
"490",503,0.412179913039728,2,4,2,"Bielefeld",2003
"491",503,0.405830457454618,2,4,2,"Bielefeld",2004
"492",503,0.42773083172313,3,5,2,"Bielefeld",2005
"493",503,0.43844336705848,3,5,2,"Bielefeld",2006
"494",503,0.472952633702105,3,5,2,"Bielefeld",2007
"495",503,0.505654396341964,3,5,2,"Bielefeld",2008
"496",503,0.545130811154542,3,5,2,"Bielefeld",2009
"497",503,0.536959922845552,3,5,2,"Bielefeld",2010
"498",503,0.543587435273148,3,5,2,"Bielefeld",2011
"499",503,0.555681238935098,3,5,2,"Bielefeld",2012
"500",503,0.609654783748402,3,6,2,"Bielefeld",2013
"501",503,0.639462096789827,3,6,2,"Bielefeld",2014
"502",503,0.648002852645926,3,6,2,"Bielefeld",2015
"503",503,0.647986719273352,3,6,2,"Bielefeld",2016
"504",503,0.683375069004096,3,6,2,"Bielefeld",2017
"505",503,0.646477095493919,3,6,2,"Bielefeld",2018
"506",503,0.660806056954212,3,6,2,"Bielefeld",2019
"507",504,0.60531196616764,4,7,2,"Bochum/Hagen",1998
"508",504,0.611508048428798,4,7,2,"Bochum/Hagen",1999
"509",504,0.517933618455286,3,6,2,"Bochum/Hagen",2000
"510",504,0.494711182214237,3,6,2,"Bochum/Hagen",2001
"511",504,0.507656837729117,3,6,2,"Bochum/Hagen",2002
"512",504,0.501983968223047,3,6,2,"Bochum/Hagen",2003
"513",504,0.498878863314751,3,6,2,"Bochum/Hagen",2004
"514",504,0.508969345379202,3,6,2,"Bochum/Hagen",2005
"515",504,0.548873966168299,4,7,2,"Bochum/Hagen",2006
"516",504,0.578976805064867,4,7,2,"Bochum/Hagen",2007
"517",504,0.622288798954303,4,7,2,"Bochum/Hagen",2008
"518",504,0.653474909926598,4,7,2,"Bochum/Hagen",2009
"519",504,0.64414981989398,4,7,2,"Bochum/Hagen",2010
"520",504,0.641974177802618,4,7,2,"Bochum/Hagen",2011
"521",504,0.661768906628534,4,7,2,"Bochum/Hagen",2012
"522",504,0.710845430865385,4,7,2,"Bochum/Hagen",2013
"523",504,0.744978723707126,4,8,2,"Bochum/Hagen",2014
"524",504,0.760225587467643,4,8,2,"Bochum/Hagen",2015
"525",504,0.767835119465097,4,8,2,"Bochum/Hagen",2016
"526",504,0.803352044649248,4,8,2,"Bochum/Hagen",2017
"527",504,0.77720354877406,4,8,2,"Bochum/Hagen",2018
"528",504,0.796523508587559,4,8,2,"Bochum/Hagen",2019
"529",505,0.320683929666781,1,2,1,"Bonn",1998
"530",505,0.336081968983041,1,2,1,"Bonn",1999
"531",505,0.272056611964708,1,1,1,"Bonn",2000
"532",505,0.250596271545786,1,1,1,"Bonn",2001
"533",505,0.277347109773124,1,1,1,"Bonn",2002
"534",505,0.260075640798494,1,1,1,"Bonn",2003
"535",505,0.262634132786445,1,1,1,"Bonn",2004
"536",505,0.280950073950464,1,2,1,"Bonn",2005
"537",505,0.317068295468108,1,2,1,"Bonn",2006
"538",505,0.346911553376351,2,3,2,"Bonn",2007
"539",505,0.399412391558416,2,3,2,"Bonn",2008
"540",505,0.377445667701339,1,2,1,"Bonn",2009
"541",505,0.367176633827933,1,2,1,"Bonn",2010
"542",505,0.35582707690137,2,3,2,"Bonn",2011
"543",505,0.369964636560253,2,3,2,"Bonn",2012
"544",505,0.421153701622908,2,3,2,"Bonn",2013
"545",505,0.440992891492692,2,3,2,"Bonn",2014
"546",505,0.432259716064312,2,3,2,"Bonn",2015
"547",505,0.449457562203565,2,3,2,"Bonn",2016
"548",505,0.464171297738716,2,3,2,"Bonn",2017
"549",505,0.432629582679147,2,3,2,"Bonn",2018
"550",505,0.452150860999917,2,3,2,"Bonn",2019
"551",506,0.666686441192063,4,8,2,"Dortmund",1998
"552",506,0.681601429333673,4,8,2,"Dortmund",1999
"553",506,0.566096181057236,4,7,2,"Dortmund",2000
"554",506,0.540898498291148,4,7,2,"Dortmund",2001
"555",506,0.55374415741453,4,7,2,"Dortmund",2002
"556",506,0.552333830834656,4,7,2,"Dortmund",2003
"557",506,0.573955209057839,4,7,2,"Dortmund",2004
"558",506,0.588850941035431,4,7,2,"Dortmund",2005
"559",506,0.642316087361926,4,8,2,"Dortmund",2006
"560",506,0.676678054233924,4,8,2,"Dortmund",2007
"561",506,0.710863697179115,4,8,2,"Dortmund",2008
"562",506,0.728085765360627,4,8,2,"Dortmund",2009
"563",506,0.738797043342275,5,9,3,"Dortmund",2010
"564",506,0.74132712213247,4,8,2,"Dortmund",2011
"565",506,0.753648040190981,4,8,2,"Dortmund",2012
"566",506,0.810146516869322,5,9,3,"Dortmund",2013
"567",506,0.844047145134675,5,9,3,"Dortmund",2014
"568",506,0.843045555459775,5,9,3,"Dortmund",2015
"569",506,0.839327282446204,5,9,3,"Dortmund",2016
"570",506,0.876858589019858,5,9,3,"Dortmund",2017
"571",506,0.839960977098396,5,9,3,"Dortmund",2018
"572",506,0.858018465253574,5,9,3,"Dortmund",2019
"573",507,0.623446387584189,4,7,2,"Duisburg/Essen",1998
"574",507,0.632381406869322,4,7,2,"Duisburg/Essen",1999
"575",507,0.523326773703687,3,6,2,"Duisburg/Essen",2000
"576",507,0.50210723022529,3,6,2,"Duisburg/Essen",2001
"577",507,0.518317639740252,3,6,2,"Duisburg/Essen",2002
"578",507,0.508155558668576,3,6,2,"Duisburg/Essen",2003
"579",507,0.51953181736819,4,7,2,"Duisburg/Essen",2004
"580",507,0.551690455304816,4,7,2,"Duisburg/Essen",2005
"581",507,0.590444032390299,4,7,2,"Duisburg/Essen",2006
"582",507,0.635394642872833,4,7,2,"Duisburg/Essen",2007
"583",507,0.666883112590538,4,7,2,"Duisburg/Essen",2008
"584",507,0.675904404953347,4,8,2,"Duisburg/Essen",2009
"585",507,0.681165346277834,4,8,2,"Duisburg/Essen",2010
"586",507,0.690458791283604,4,8,2,"Duisburg/Essen",2011
"587",507,0.69992481131604,4,8,2,"Duisburg/Essen",2012
"588",507,0.758334800328319,4,8,2,"Duisburg/Essen",2013
"589",507,0.807096835334479,4,8,2,"Duisburg/Essen",2014
"590",507,0.807009945178965,5,9,3,"Duisburg/Essen",2015
"591",507,0.822711336578301,5,9,3,"Duisburg/Essen",2016
"592",507,0.858745678752406,5,9,3,"Duisburg/Essen",2017
"593",507,0.819725712799867,5,9,3,"Duisburg/Essen",2018
"594",507,0.838734366416472,5,9,3,"Duisburg/Essen",2019
"595",508,0.442682384542369,2,4,2,"Düsseldorf",1998
"596",508,0.453072750667387,2,4,2,"Düsseldorf",1999
"597",508,0.370397020957366,2,3,2,"Düsseldorf",2000
"598",508,0.361324648203326,2,4,2,"Düsseldorf",2001
"599",508,0.383175741283927,2,4,2,"Düsseldorf",2002
"600",508,0.367353469118312,2,4,2,"Düsseldorf",2003
"601",508,0.361862587968552,2,4,2,"Düsseldorf",2004
"602",508,0.388974211158837,2,4,2,"Düsseldorf",2005
"603",508,0.423784280336899,2,4,2,"Düsseldorf",2006
"604",508,0.470167773664035,3,5,2,"Düsseldorf",2007
"605",508,0.498766761568676,3,5,2,"Düsseldorf",2008
"606",508,0.504972179682421,3,5,2,"Düsseldorf",2009
"607",508,0.505656687359731,3,5,2,"Düsseldorf",2010
"608",508,0.496803392008188,3,5,2,"Düsseldorf",2011
"609",508,0.510266978376221,3,5,2,"Düsseldorf",2012
"610",508,0.560308755902876,3,5,2,"Düsseldorf",2013
"611",508,0.589535248891096,3,5,2,"Düsseldorf",2014
"612",508,0.576039069134014,3,5,2,"Düsseldorf",2015
"613",508,0.581342539220816,3,5,2,"Düsseldorf",2016
"614",508,0.599808891371873,3,5,2,"Düsseldorf",2017
"615",508,0.578521417380232,3,5,2,"Düsseldorf",2018
"616",508,0.58902046669659,3,5,2,"Düsseldorf",2019
"617",509,0.704365571202648,4,8,2,"Emscher-Lippe",1998
"618",509,0.729980643914861,4,8,2,"Emscher-Lippe",1999
"619",509,0.618484608737633,4,8,2,"Emscher-Lippe",2000
"620",509,0.606088890787902,4,8,2,"Emscher-Lippe",2001
"621",509,0.611422098772054,4,8,2,"Emscher-Lippe",2002
"622",509,0.596376015849826,4,8,2,"Emscher-Lippe",2003
"623",509,0.611647990879865,4,8,2,"Emscher-Lippe",2004
"624",509,0.634301123272538,4,8,2,"Emscher-Lippe",2005
"625",509,0.674131522090646,4,8,2,"Emscher-Lippe",2006
"626",509,0.728647461975299,5,9,3,"Emscher-Lippe",2007
"627",509,0.765289613835638,5,9,3,"Emscher-Lippe",2008
"628",509,0.761135720654705,5,9,3,"Emscher-Lippe",2009
"629",509,0.78472148334588,5,9,3,"Emscher-Lippe",2010
"630",509,0.80039356008589,5,9,3,"Emscher-Lippe",2011
"631",509,0.804023122414251,5,9,3,"Emscher-Lippe",2012
"632",509,0.867834849106648,5,10,3,"Emscher-Lippe",2013
"633",509,0.923070750792364,5,10,3,"Emscher-Lippe",2014
"634",509,0.930089840023947,5,10,3,"Emscher-Lippe",2015
"635",509,0.941532104834191,5,10,3,"Emscher-Lippe",2016
"636",509,0.975375155686246,5,10,3,"Emscher-Lippe",2017
"637",509,0.927010411064752,5,10,3,"Emscher-Lippe",2018
"638",509,0.937021648767668,5,10,3,"Emscher-Lippe",2019
"639",510,0.407387504177804,2,3,2,"Köln",1998
"640",510,0.415457544909935,2,3,2,"Köln",1999
"641",510,0.329428024829012,1,2,1,"Köln",2000
"642",510,0.306540695079047,1,2,1,"Köln",2001
"643",510,0.343685556557238,1,2,1,"Köln",2002
"644",510,0.332313228142561,2,3,2,"Köln",2003
"645",510,0.331170387951794,2,3,2,"Köln",2004
"646",510,0.365618998216466,2,4,2,"Köln",2005
"647",510,0.395395048054126,2,4,2,"Köln",2006
"648",510,0.435168864167228,2,4,2,"Köln",2007
"649",510,0.450563027489959,2,4,2,"Köln",2008
"650",510,0.446624602321281,2,4,2,"Köln",2009
"651",510,0.453839525741786,2,4,2,"Köln",2010
"652",510,0.452967617665716,2,4,2,"Köln",2011
"653",510,0.452369037808864,2,4,2,"Köln",2012
"654",510,0.487958609261138,2,4,2,"Köln",2013
"655",510,0.512118572924163,2,4,2,"Köln",2014
"656",510,0.505097903509273,2,3,2,"Köln",2015
"657",510,0.519672044563087,2,3,2,"Köln",2016
"658",510,0.516766333539105,2,3,2,"Köln",2017
"659",510,0.500325809050234,2,3,2,"Köln",2018
"660",510,0.509921796423489,2,3,2,"Köln",2019
"661",511,0.396694860696895,2,3,2,"Münster",1998
"662",511,0.424258604970098,2,3,2,"Münster",1999
"663",511,0.365466780826885,2,3,2,"Münster",2000
"664",511,0.341431209892388,2,3,2,"Münster",2001
"665",511,0.364650628968465,2,3,2,"Münster",2002
"666",511,0.348993157161732,2,3,2,"Münster",2003
"667",511,0.349936492491762,2,3,2,"Münster",2004
"668",511,0.357733588050099,2,4,2,"Münster",2005
"669",511,0.383444790556252,2,4,2,"Münster",2006
"670",511,0.403583667502637,2,4,2,"Münster",2007
"671",511,0.440641945610873,2,4,2,"Münster",2008
"672",511,0.458899158081066,2,4,2,"Münster",2009
"673",511,0.45398467703933,2,4,2,"Münster",2010
"674",511,0.459857783541389,2,4,2,"Münster",2011
"675",511,0.47143115499347,2,4,2,"Münster",2012
"676",511,0.51987478960129,2,4,2,"Münster",2013
"677",511,0.549175926724112,3,5,2,"Münster",2014
"678",511,0.558418403502616,3,5,2,"Münster",2015
"679",511,0.57436531906597,3,5,2,"Münster",2016
"680",511,0.596877566944658,3,5,2,"Münster",2017
"681",511,0.556500015345981,2,4,2,"Münster",2018
"682",511,0.568566738670263,2,4,2,"Münster",2019
"683",512,0.523259542075516,3,5,2,"Paderborn",1998
"684",512,0.547139110278371,3,6,2,"Paderborn",1999
"685",512,0.471255015961637,3,5,2,"Paderborn",2000
"686",512,0.447122112692989,3,5,2,"Paderborn",2001
"687",512,0.482538653607374,3,5,2,"Paderborn",2002
"688",512,0.463296609738416,3,5,2,"Paderborn",2003
"689",512,0.464115628735854,3,6,2,"Paderborn",2004
"690",512,0.474767342600843,3,6,2,"Paderborn",2005
"691",512,0.501274252908991,3,6,2,"Paderborn",2006
"692",512,0.523163752488761,3,6,2,"Paderborn",2007
"693",512,0.549380857199106,3,6,2,"Paderborn",2008
"694",512,0.585079921856906,3,6,2,"Paderborn",2009
"695",512,0.571701078058137,3,6,2,"Paderborn",2010
"696",512,0.564952365391267,3,6,2,"Paderborn",2011
"697",512,0.562574528536969,3,6,2,"Paderborn",2012
"698",512,0.616063035918556,3,6,2,"Paderborn",2013
"699",512,0.668710042429871,3,6,2,"Paderborn",2014
"700",512,0.659345994547586,3,6,2,"Paderborn",2015
"701",512,0.677772594416808,4,7,2,"Paderborn",2016
"702",512,0.667430445187214,3,6,2,"Paderborn",2017
"703",512,0.62439809991468,3,6,2,"Paderborn",2018
"704",512,0.647568161974694,3,6,2,"Paderborn",2019
"705",513,0.425808390908829,2,4,2,"Siegen",1998
"706",513,0.441450741802396,2,4,2,"Siegen",1999
"707",513,0.404535927092171,2,4,2,"Siegen",2000
"708",513,0.387968571088992,2,4,2,"Siegen",2001
"709",513,0.421758899440545,2,4,2,"Siegen",2002
"710",513,0.392200249063349,2,4,2,"Siegen",2003
"711",513,0.38571735188611,2,4,2,"Siegen",2004
"712",513,0.403565922849818,2,4,2,"Siegen",2005
"713",513,0.396022219839787,2,4,2,"Siegen",2006
"714",513,0.417895366109707,2,4,2,"Siegen",2007
"715",513,0.439249169955574,2,4,2,"Siegen",2008
"716",513,0.470916731213655,2,4,2,"Siegen",2009
"717",513,0.481790772698758,3,5,2,"Siegen",2010
"718",513,0.457545794570816,2,4,2,"Siegen",2011
"719",513,0.462587959349562,2,4,2,"Siegen",2012
"720",513,0.522471776474871,3,5,2,"Siegen",2013
"721",513,0.528194053426999,2,4,2,"Siegen",2014
"722",513,0.564201956756974,3,5,2,"Siegen",2015
"723",513,0.559531916982906,2,4,2,"Siegen",2016
"724",513,0.549839317792417,2,4,2,"Siegen",2017
"725",513,0.527151902339204,2,4,2,"Siegen",2018
"726",513,0.542931482086202,2,4,2,"Siegen",2019
"727",601,0.480148455319185,2,4,2,"Mittelhessen",1998
"728",601,0.493966516262477,3,5,2,"Mittelhessen",1999
"729",601,0.439606771302881,2,4,2,"Mittelhessen",2000
"730",601,0.399006410426007,2,4,2,"Mittelhessen",2001
"731",601,0.403424601061921,2,4,2,"Mittelhessen",2002
"732",601,0.402140523504435,2,4,2,"Mittelhessen",2003
"733",601,0.400167657859065,2,4,2,"Mittelhessen",2004
"734",601,0.403522061516082,2,4,2,"Mittelhessen",2005
"735",601,0.420547889152336,2,4,2,"Mittelhessen",2006
"736",601,0.446061329388348,2,4,2,"Mittelhessen",2007
"737",601,0.482655801684626,2,4,2,"Mittelhessen",2008
"738",601,0.480519586783695,2,4,2,"Mittelhessen",2009
"739",601,0.477549031634578,2,4,2,"Mittelhessen",2010
"740",601,0.476348259706631,2,4,2,"Mittelhessen",2011
"741",601,0.487178718788965,3,5,2,"Mittelhessen",2012
"742",601,0.529233979322326,3,5,2,"Mittelhessen",2013
"743",601,0.553898569559909,3,5,2,"Mittelhessen",2014
"744",601,0.55739716133395,3,5,2,"Mittelhessen",2015
"745",601,0.58075669272044,3,5,2,"Mittelhessen",2016
"746",601,0.596350247996379,3,5,2,"Mittelhessen",2017
"747",601,0.576408896563816,3,5,2,"Mittelhessen",2018
"748",601,0.594258294947263,3,5,2,"Mittelhessen",2019
"749",602,0.531982625193258,3,5,2,"Nordhessen",1998
"750",602,0.543485760624274,3,5,2,"Nordhessen",1999
"751",602,0.516752369165068,3,6,2,"Nordhessen",2000
"752",602,0.452307899195255,3,5,2,"Nordhessen",2001
"753",602,0.466701858368043,3,5,2,"Nordhessen",2002
"754",602,0.459836400437395,3,5,2,"Nordhessen",2003
"755",602,0.454904080630826,3,5,2,"Nordhessen",2004
"756",602,0.46629997664893,3,5,2,"Nordhessen",2005
"757",602,0.479817443341199,3,5,2,"Nordhessen",2006
"758",602,0.492384809607719,3,5,2,"Nordhessen",2007
"759",602,0.511567662976237,3,5,2,"Nordhessen",2008
"760",602,0.520561769028879,3,5,2,"Nordhessen",2009
"761",602,0.507204044704027,3,5,2,"Nordhessen",2010
"762",602,0.506442750551179,3,5,2,"Nordhessen",2011
"763",602,0.532415824332607,3,5,2,"Nordhessen",2012
"764",602,0.567352768991581,3,5,2,"Nordhessen",2013
"765",602,0.593073769881148,3,5,2,"Nordhessen",2014
"766",602,0.578839864817842,3,5,2,"Nordhessen",2015
"767",602,0.608189362824145,3,5,2,"Nordhessen",2016
"768",602,0.610459965826741,3,5,2,"Nordhessen",2017
"769",602,0.585061578613073,3,5,2,"Nordhessen",2018
"770",602,0.600353404586373,3,5,2,"Nordhessen",2019
"771",603,0.4331242282022,2,4,2,"Osthessen",1998
"772",603,0.448962803082249,2,4,2,"Osthessen",1999
"773",603,0.419544897995972,2,4,2,"Osthessen",2000
"774",603,0.37996324515183,2,4,2,"Osthessen",2001
"775",603,0.366219652624105,2,3,2,"Osthessen",2002
"776",603,0.360536039452959,2,4,2,"Osthessen",2003
"777",603,0.371580937668033,2,4,2,"Osthessen",2004
"778",603,0.349359568898077,2,3,2,"Osthessen",2005
"779",603,0.36454845561154,2,3,2,"Osthessen",2006
"780",603,0.384986125393988,2,3,2,"Osthessen",2007
"781",603,0.420789003263577,2,3,2,"Osthessen",2008
"782",603,0.438277531705776,2,4,2,"Osthessen",2009
"783",603,0.41514901532946,2,3,2,"Osthessen",2010
"784",603,0.393606171216597,2,3,2,"Osthessen",2011
"785",603,0.423946933228809,2,3,2,"Osthessen",2012
"786",603,0.456642030601943,2,3,2,"Osthessen",2013
"787",603,0.473578184679379,2,3,2,"Osthessen",2014
"788",603,0.488506295353618,2,3,2,"Osthessen",2015
"789",603,0.51483193114113,2,3,2,"Osthessen",2016
"790",603,0.512996759983822,2,3,2,"Osthessen",2017
"791",603,0.500007660824479,2,3,2,"Osthessen",2018
"792",603,0.519546277497037,2,3,2,"Osthessen",2019
"793",604,0.263578744949119,1,1,1,"Rhein-Main",1998
"794",604,0.288889181842974,1,1,1,"Rhein-Main",1999
"795",604,0.257435638051778,1,1,1,"Rhein-Main",2000
"796",604,0.203606497536692,1,1,1,"Rhein-Main",2001
"797",604,0.206776041655386,1,1,1,"Rhein-Main",2002
"798",604,0.210910163526045,1,1,1,"Rhein-Main",2003
"799",604,0.209872803071678,1,1,1,"Rhein-Main",2004
"800",604,0.221269371622377,1,1,1,"Rhein-Main",2005
"801",604,0.232066174400864,1,1,1,"Rhein-Main",2006
"802",604,0.251584182528527,1,1,1,"Rhein-Main",2007
"803",604,0.269112327560529,1,1,1,"Rhein-Main",2008
"804",604,0.262106192542731,1,1,1,"Rhein-Main",2009
"805",604,0.263142470176191,1,1,1,"Rhein-Main",2010
"806",604,0.256078371399247,1,1,1,"Rhein-Main",2011
"807",604,0.275587669776443,1,1,1,"Rhein-Main",2012
"808",604,0.3103049936823,1,1,1,"Rhein-Main",2013
"809",604,0.322543698879092,1,1,1,"Rhein-Main",2014
"810",604,0.315496721372097,1,1,1,"Rhein-Main",2015
"811",604,0.344440302018216,1,1,1,"Rhein-Main",2016
"812",604,0.342529721273347,1,1,1,"Rhein-Main",2017
"813",604,0.336175818090923,1,1,1,"Rhein-Main",2018
"814",604,0.353646846206525,1,1,1,"Rhein-Main",2019
"815",605,0.302797983842313,1,1,1,"Starkenburg",1998
"816",605,0.334903017988045,1,1,1,"Starkenburg",1999
"817",605,0.305222678691173,1,2,1,"Starkenburg",2000
"818",605,0.259420968971898,1,1,1,"Starkenburg",2001
"819",605,0.248512901505425,1,1,1,"Starkenburg",2002
"820",605,0.24218309357931,1,1,1,"Starkenburg",2003
"821",605,0.254385994621175,1,1,1,"Starkenburg",2004
"822",605,0.267546979013741,1,1,1,"Starkenburg",2005
"823",605,0.280535516498019,1,2,1,"Starkenburg",2006
"824",605,0.292718206953227,1,2,1,"Starkenburg",2007
"825",605,0.339118906486705,1,2,1,"Starkenburg",2008
"826",605,0.324552321167912,1,2,1,"Starkenburg",2009
"827",605,0.32977041877234,1,2,1,"Starkenburg",2010
"828",605,0.337166748030718,1,2,1,"Starkenburg",2011
"829",605,0.355575459309553,1,2,1,"Starkenburg",2012
"830",605,0.394734354507399,2,3,2,"Starkenburg",2013
"831",605,0.422631494778059,2,3,2,"Starkenburg",2014
"832",605,0.419294339273535,1,2,1,"Starkenburg",2015
"833",605,0.441045756912366,1,2,1,"Starkenburg",2016
"834",605,0.438429698232776,1,2,1,"Starkenburg",2017
"835",605,0.428793565826524,1,2,1,"Starkenburg",2018
"836",605,0.448684609643256,2,3,2,"Starkenburg",2019
"837",701,0.563381648543666,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.581331912558206,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.51446533617571,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.471798934551794,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.504359014309039,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.492089718506486,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.482975002800693,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.498305712378286,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.506538721427397,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.534102787660236,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.571091962856289,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.568176474425236,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.568671226630456,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.584095759638702,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.598492206124166,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.639110179816253,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.671423526090498,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.676669247323559,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.679768067484072,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.697765560542963,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.673798705756784,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.693823048115827,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.444593978060399,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.45844057742701,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.403212214721091,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.354843750509331,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.366687148644939,2,3,2,"Rheinhessen-Nahe",2002
"864",702,0.352825921405624,2,3,2,"Rheinhessen-Nahe",2003
"865",702,0.342830004022101,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.348591598456019,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.378337838128842,2,3,2,"Rheinhessen-Nahe",2006
"868",702,0.397084320232889,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.425994762568449,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.409033813766976,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.401148220173579,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.419550007500281,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.438429070352877,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.471743963782776,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.515399840249716,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.519251758165353,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.541396281836096,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.557713450347767,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.539395674955697,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.569272247884944,3,5,2,"Rheinhessen-Nahe",2019
"881",703,0.49055702678942,3,5,2,"Rheinpfalz",1998
"882",703,0.508196512424868,3,5,2,"Rheinpfalz",1999
"883",703,0.46642837594691,3,5,2,"Rheinpfalz",2000
"884",703,0.435962921555962,3,5,2,"Rheinpfalz",2001
"885",703,0.456417171828932,3,5,2,"Rheinpfalz",2002
"886",703,0.438084183634728,3,5,2,"Rheinpfalz",2003
"887",703,0.418166416633563,3,5,2,"Rheinpfalz",2004
"888",703,0.398768549475052,2,4,2,"Rheinpfalz",2005
"889",703,0.428886829048175,3,5,2,"Rheinpfalz",2006
"890",703,0.449721092756036,3,5,2,"Rheinpfalz",2007
