"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.342697,3,5,2,"Arnsberg",2019
"485",503,0.695422,2,4,2,"Bielefeld",1998
"486",503,0.646049,2,4,2,"Bielefeld",1999
"487",503,0.629385,2,4,2,"Bielefeld",2000
"488",503,0.591917,2,4,2,"Bielefeld",2001
"489",503,0.562594,2,3,2,"Bielefeld",2002
"490",503,0.542695,2,4,2,"Bielefeld",2003
"491",503,0.533883,2,4,2,"Bielefeld",2004
"492",503,0.536767,2,4,2,"Bielefeld",2005
"493",503,0.523384,2,4,2,"Bielefeld",2006
"494",503,0.513891,2,4,2,"Bielefeld",2007
"495",503,0.487498,2,4,2,"Bielefeld",2008
"496",503,0.490386,3,5,2,"Bielefeld",2009
"497",503,0.471996,2,4,2,"Bielefeld",2010
"498",503,0.449074,2,4,2,"Bielefeld",2011
"499",503,0.429838,2,4,2,"Bielefeld",2012
"500",503,0.428474,3,5,2,"Bielefeld",2013
"501",503,0.40122,3,5,2,"Bielefeld",2014
"502",503,0.381545,3,5,2,"Bielefeld",2015
"503",503,0.371894,2,4,2,"Bielefeld",2016
"504",503,0.36482,2,4,2,"Bielefeld",2017
"505",503,0.335677,2,4,2,"Bielefeld",2018
"506",503,0.322957,2,4,2,"Bielefeld",2019
"507",504,0.737607,3,5,2,"Bochum/Hagen",1998
"508",504,0.685356,3,5,2,"Bochum/Hagen",1999
"509",504,0.671009,3,5,2,"Bochum/Hagen",2000
"510",504,0.642421,3,5,2,"Bochum/Hagen",2001
"511",504,0.617958,3,5,2,"Bochum/Hagen",2002
"512",504,0.601144,3,5,2,"Bochum/Hagen",2003
"513",504,0.597669,3,5,2,"Bochum/Hagen",2004
"514",504,0.584844,3,5,2,"Bochum/Hagen",2005
"515",504,0.582685,3,5,2,"Bochum/Hagen",2006
"516",504,0.567318,3,5,2,"Bochum/Hagen",2007
"517",504,0.549318,3,5,2,"Bochum/Hagen",2008
"518",504,0.547663,3,6,2,"Bochum/Hagen",2009
"519",504,0.524477,3,6,2,"Bochum/Hagen",2010
"520",504,0.492341,3,6,2,"Bochum/Hagen",2011
"521",504,0.487322,3,6,2,"Bochum/Hagen",2012
"522",504,0.485253,3,6,2,"Bochum/Hagen",2013
"523",504,0.45955,3,6,2,"Bochum/Hagen",2014
"524",504,0.446899,3,6,2,"Bochum/Hagen",2015
"525",504,0.428459,3,6,2,"Bochum/Hagen",2016
"526",504,0.42036,3,6,2,"Bochum/Hagen",2017
"527",504,0.402767,3,6,2,"Bochum/Hagen",2018
"528",504,0.390474,3,6,2,"Bochum/Hagen",2019
"529",505,0.667539,2,3,2,"Bonn",1998
"530",505,0.619876,2,3,2,"Bonn",1999
"531",505,0.602956,2,3,2,"Bonn",2000
"532",505,0.54654,1,2,1,"Bonn",2001
"533",505,0.533823,1,2,1,"Bonn",2002
"534",505,0.517922,2,3,2,"Bonn",2003
"535",505,0.516204,2,3,2,"Bonn",2004
"536",505,0.521131,2,3,2,"Bonn",2005
"537",505,0.512883,2,4,2,"Bonn",2006
"538",505,0.502224,2,4,2,"Bonn",2007
"539",505,0.4886,2,4,2,"Bonn",2008
"540",505,0.464191,2,4,2,"Bonn",2009
"541",505,0.444453,2,4,2,"Bonn",2010
"542",505,0.405038,2,3,2,"Bonn",2011
"543",505,0.386959,2,3,2,"Bonn",2012
"544",505,0.381794,2,4,2,"Bonn",2013
"545",505,0.350589,2,3,2,"Bonn",2014
"546",505,0.32245,2,3,2,"Bonn",2015
"547",505,0.303462,2,3,2,"Bonn",2016
"548",505,0.290066,1,2,1,"Bonn",2017
"549",505,0.257163,2,3,2,"Bonn",2018
"550",505,0.241775,1,2,1,"Bonn",2019
"551",506,0.80775,4,7,2,"Dortmund",1998
"552",506,0.761924,4,7,2,"Dortmund",1999
"553",506,0.745938,4,7,2,"Dortmund",2000
"554",506,0.713393,4,7,2,"Dortmund",2001
"555",506,0.699399,4,7,2,"Dortmund",2002
"556",506,0.68426,4,7,2,"Dortmund",2003
"557",506,0.688594,4,7,2,"Dortmund",2004
"558",506,0.671267,4,7,2,"Dortmund",2005
"559",506,0.678117,4,7,2,"Dortmund",2006
"560",506,0.664986,4,8,2,"Dortmund",2007
"561",506,0.64075,4,8,2,"Dortmund",2008
"562",506,0.632895,4,8,2,"Dortmund",2009
"563",506,0.621574,4,8,2,"Dortmund",2010
"564",506,0.589773,4,8,2,"Dortmund",2011
"565",506,0.576233,4,8,2,"Dortmund",2012
"566",506,0.587282,5,9,3,"Dortmund",2013
"567",506,0.557771,5,9,3,"Dortmund",2014
"568",506,0.529169,5,9,3,"Dortmund",2015
"569",506,0.504068,4,8,2,"Dortmund",2016
"570",506,0.491797,4,8,2,"Dortmund",2017
"571",506,0.4714,4,8,2,"Dortmund",2018
"572",506,0.460806,4,7,2,"Dortmund",2019
"573",507,0.785619,3,6,2,"Duisburg/Essen",1998
"574",507,0.7349,3,6,2,"Duisburg/Essen",1999
"575",507,0.719926,3,6,2,"Duisburg/Essen",2000
"576",507,0.685678,3,6,2,"Duisburg/Essen",2001
"577",507,0.666993,3,6,2,"Duisburg/Essen",2002
"578",507,0.65267,3,6,2,"Duisburg/Essen",2003
"579",507,0.650418,4,7,2,"Duisburg/Essen",2004
"580",507,0.6501,4,7,2,"Duisburg/Essen",2005
"581",507,0.645563,4,7,2,"Duisburg/Essen",2006
"582",507,0.639781,4,7,2,"Duisburg/Essen",2007
"583",507,0.616104,4,7,2,"Duisburg/Essen",2008
"584",507,0.600673,4,7,2,"Duisburg/Essen",2009
"585",507,0.589478,4,7,2,"Duisburg/Essen",2010
"586",507,0.56084,4,7,2,"Duisburg/Essen",2011
"587",507,0.547415,4,7,2,"Duisburg/Essen",2012
"588",507,0.551566,4,8,2,"Duisburg/Essen",2013
"589",507,0.535143,4,8,2,"Duisburg/Essen",2014
"590",507,0.514744,4,8,2,"Duisburg/Essen",2015
"591",507,0.496591,4,7,2,"Duisburg/Essen",2016
"592",507,0.483676,4,7,2,"Duisburg/Essen",2017
"593",507,0.463461,4,7,2,"Duisburg/Essen",2018
"594",507,0.461528,4,8,2,"Duisburg/Essen",2019
"595",508,0.684612,2,4,2,"Düsseldorf",1998
"596",508,0.632623,2,3,2,"Düsseldorf",1999
"597",508,0.617411,2,3,2,"Düsseldorf",2000
"598",508,0.589679,2,3,2,"Düsseldorf",2001
"599",508,0.56593,2,4,2,"Düsseldorf",2002
"600",508,0.545536,2,4,2,"Düsseldorf",2003
"601",508,0.535558,2,4,2,"Düsseldorf",2004
"602",508,0.5354,2,4,2,"Düsseldorf",2005
"603",508,0.528801,2,4,2,"Düsseldorf",2006
"604",508,0.526993,3,5,2,"Düsseldorf",2007
"605",508,0.501392,2,4,2,"Düsseldorf",2008
"606",508,0.488866,2,4,2,"Düsseldorf",2009
"607",508,0.472597,2,4,2,"Düsseldorf",2010
"608",508,0.435536,2,4,2,"Düsseldorf",2011
"609",508,0.420745,2,4,2,"Düsseldorf",2012
"610",508,0.421497,2,4,2,"Düsseldorf",2013
"611",508,0.394717,2,4,2,"Düsseldorf",2014
"612",508,0.370169,2,4,2,"Düsseldorf",2015
"613",508,0.348091,2,4,2,"Düsseldorf",2016
"614",508,0.331423,2,4,2,"Düsseldorf",2017
"615",508,0.313187,2,4,2,"Düsseldorf",2018
"616",508,0.302543,2,4,2,"Düsseldorf",2019
"617",509,0.835677,4,8,2,"Emscher-Lippe",1998
"618",509,0.791772,4,8,2,"Emscher-Lippe",1999
"619",509,0.78005,4,8,2,"Emscher-Lippe",2000
"620",509,0.759259,4,8,2,"Emscher-Lippe",2001
"621",509,0.734866,4,8,2,"Emscher-Lippe",2002
"622",509,0.719078,4,8,2,"Emscher-Lippe",2003
"623",509,0.723021,4,8,2,"Emscher-Lippe",2004
"624",509,0.707903,4,8,2,"Emscher-Lippe",2005
"625",509,0.708088,4,8,2,"Emscher-Lippe",2006
"626",509,0.705992,4,8,2,"Emscher-Lippe",2007
"627",509,0.685366,5,9,3,"Emscher-Lippe",2008
"628",509,0.663629,5,9,3,"Emscher-Lippe",2009
"629",509,0.661056,5,9,3,"Emscher-Lippe",2010
"630",509,0.636868,5,9,3,"Emscher-Lippe",2011
"631",509,0.621991,5,9,3,"Emscher-Lippe",2012
"632",509,0.628789,5,10,3,"Emscher-Lippe",2013
"633",509,0.61269,5,10,3,"Emscher-Lippe",2014
"634",509,0.591833,5,10,3,"Emscher-Lippe",2015
"635",509,0.584542,5,10,3,"Emscher-Lippe",2016
"636",509,0.5668,5,10,3,"Emscher-Lippe",2017
"637",509,0.545854,5,10,3,"Emscher-Lippe",2018
"638",509,0.537972,5,10,3,"Emscher-Lippe",2019
"639",510,0.673234,2,3,2,"Köln",1998
"640",510,0.623634,2,3,2,"Köln",1999
"641",510,0.607078,2,3,2,"Köln",2000
"642",510,0.565617,2,3,2,"Köln",2001
"643",510,0.546511,2,3,2,"Köln",2002
"644",510,0.526236,2,3,2,"Köln",2003
"645",510,0.515203,2,3,2,"Köln",2004
"646",510,0.522902,2,3,2,"Köln",2005
"647",510,0.512948,2,4,2,"Köln",2006
"648",510,0.507785,2,4,2,"Köln",2007
"649",510,0.472532,2,3,2,"Köln",2008
"650",510,0.457197,2,3,2,"Köln",2009
"651",510,0.447222,2,4,2,"Köln",2010
"652",510,0.416992,2,3,2,"Köln",2011
"653",510,0.397547,2,4,2,"Köln",2012
"654",510,0.395174,2,4,2,"Köln",2013
"655",510,0.36479,2,4,2,"Köln",2014
"656",510,0.339109,2,3,2,"Köln",2015
"657",510,0.327606,2,3,2,"Köln",2016
"658",510,0.303716,2,3,2,"Köln",2017
"659",510,0.28456,2,3,2,"Köln",2018
"660",510,0.270123,2,3,2,"Köln",2019
"661",511,0.702554,2,4,2,"Münster",1998
"662",511,0.660816,2,4,2,"Münster",1999
"663",511,0.646625,2,4,2,"Münster",2000
"664",511,0.606776,2,4,2,"Münster",2001
"665",511,0.594808,3,5,2,"Münster",2002
"666",511,0.574889,2,4,2,"Münster",2003
"667",511,0.568386,3,5,2,"Münster",2004
"668",511,0.566954,3,5,2,"Münster",2005
"669",511,0.558147,3,5,2,"Münster",2006
"670",511,0.54026,3,5,2,"Münster",2007
"671",511,0.516516,3,5,2,"Münster",2008
"672",511,0.510158,3,5,2,"Münster",2009
"673",511,0.492777,3,5,2,"Münster",2010
"674",511,0.467181,3,5,2,"Münster",2011
"675",511,0.447814,3,5,2,"Münster",2012
"676",511,0.447982,3,5,2,"Münster",2013
"677",511,0.422602,3,5,2,"Münster",2014
"678",511,0.391072,3,5,2,"Münster",2015
"679",511,0.380593,3,5,2,"Münster",2016
"680",511,0.365384,3,5,2,"Münster",2017
"681",511,0.333625,2,4,2,"Münster",2018
"682",511,0.316046,2,4,2,"Münster",2019
"683",512,0.742269,3,5,2,"Paderborn",1998
"684",512,0.69689,3,5,2,"Paderborn",1999
"685",512,0.677502,3,5,2,"Paderborn",2000
"686",512,0.644635,3,5,2,"Paderborn",2001
"687",512,0.628139,3,5,2,"Paderborn",2002
"688",512,0.612831,3,5,2,"Paderborn",2003
"689",512,0.601411,3,5,2,"Paderborn",2004
"690",512,0.603412,3,5,2,"Paderborn",2005
"691",512,0.591953,3,6,2,"Paderborn",2006
"692",512,0.570972,3,5,2,"Paderborn",2007
"693",512,0.542568,3,5,2,"Paderborn",2008
"694",512,0.544422,3,6,2,"Paderborn",2009
"695",512,0.523402,3,6,2,"Paderborn",2010
"696",512,0.490446,3,5,2,"Paderborn",2011
"697",512,0.466086,3,5,2,"Paderborn",2012
"698",512,0.461263,3,6,2,"Paderborn",2013
"699",512,0.448581,3,6,2,"Paderborn",2014
"700",512,0.428224,3,6,2,"Paderborn",2015
"701",512,0.427742,3,6,2,"Paderborn",2016
"702",512,0.394241,3,6,2,"Paderborn",2017
"703",512,0.367729,3,6,2,"Paderborn",2018
"704",512,0.364574,3,6,2,"Paderborn",2019
"705",513,0.63878,1,2,1,"Siegen",1998
"706",513,0.59421,1,2,1,"Siegen",1999
"707",513,0.579762,1,2,1,"Siegen",2000
"708",513,0.57507,2,3,2,"Siegen",2001
"709",513,0.55965,2,3,2,"Siegen",2002
"710",513,0.528093,2,3,2,"Siegen",2003
"711",513,0.515682,2,3,2,"Siegen",2004
"712",513,0.519728,2,3,2,"Siegen",2005
"713",513,0.492482,2,3,2,"Siegen",2006
"714",513,0.477212,2,3,2,"Siegen",2007
"715",513,0.444021,2,3,2,"Siegen",2008
"716",513,0.445002,2,3,2,"Siegen",2009
"717",513,0.435625,2,3,2,"Siegen",2010
"718",513,0.396679,2,3,2,"Siegen",2011
"719",513,0.379206,2,3,2,"Siegen",2012
"720",513,0.382598,2,4,2,"Siegen",2013
"721",513,0.343935,2,3,2,"Siegen",2014
"722",513,0.343334,2,4,2,"Siegen",2015
"723",513,0.319438,2,3,2,"Siegen",2016
"724",513,0.294634,2,3,2,"Siegen",2017
"725",513,0.278049,2,3,2,"Siegen",2018
"726",513,0.271868,2,3,2,"Siegen",2019
"727",601,0.705366,2,4,2,"Mittelhessen",1998
"728",601,0.664423,2,4,2,"Mittelhessen",1999
"729",601,0.647958,2,4,2,"Mittelhessen",2000
"730",601,0.618242,3,5,2,"Mittelhessen",2001
"731",601,0.587677,2,4,2,"Mittelhessen",2002
"732",601,0.577991,3,5,2,"Mittelhessen",2003
"733",601,0.563748,2,4,2,"Mittelhessen",2004
"734",601,0.55537,3,5,2,"Mittelhessen",2005
"735",601,0.538196,2,4,2,"Mittelhessen",2006
"736",601,0.522745,2,4,2,"Mittelhessen",2007
"737",601,0.500015,2,4,2,"Mittelhessen",2008
"738",601,0.487219,2,4,2,"Mittelhessen",2009
"739",601,0.471709,2,4,2,"Mittelhessen",2010
"740",601,0.444404,2,4,2,"Mittelhessen",2011
"741",601,0.429159,2,4,2,"Mittelhessen",2012
"742",601,0.424943,3,5,2,"Mittelhessen",2013
"743",601,0.400142,3,5,2,"Mittelhessen",2014
"744",601,0.373145,3,5,2,"Mittelhessen",2015
"745",601,0.371491,2,4,2,"Mittelhessen",2016
"746",601,0.35617,2,4,2,"Mittelhessen",2017
"747",601,0.339075,3,5,2,"Mittelhessen",2018
"748",601,0.329533,3,5,2,"Mittelhessen",2019
"749",602,0.750217,3,6,2,"Nordhessen",1998
"750",602,0.70428,3,6,2,"Nordhessen",1999
"751",602,0.701386,3,6,2,"Nordhessen",2000
"752",602,0.670163,3,6,2,"Nordhessen",2001
"753",602,0.645537,3,6,2,"Nordhessen",2002
"754",602,0.634008,3,6,2,"Nordhessen",2003
"755",602,0.623538,3,6,2,"Nordhessen",2004
"756",602,0.610656,3,5,2,"Nordhessen",2005
"757",602,0.595453,3,6,2,"Nordhessen",2006
"758",602,0.581601,3,6,2,"Nordhessen",2007
"759",602,0.551765,3,6,2,"Nordhessen",2008
"760",602,0.546585,3,6,2,"Nordhessen",2009
"761",602,0.530253,3,6,2,"Nordhessen",2010
"762",602,0.499175,3,6,2,"Nordhessen",2011
"763",602,0.489714,3,6,2,"Nordhessen",2012
"764",602,0.479158,3,6,2,"Nordhessen",2013
"765",602,0.450146,3,6,2,"Nordhessen",2014
"766",602,0.416199,3,6,2,"Nordhessen",2015
"767",602,0.424632,3,6,2,"Nordhessen",2016
"768",602,0.399189,3,6,2,"Nordhessen",2017
"769",602,0.383707,3,6,2,"Nordhessen",2018
"770",602,0.377811,3,6,2,"Nordhessen",2019
"771",603,0.6981,2,4,2,"Osthessen",1998
"772",603,0.653056,2,4,2,"Osthessen",1999
"773",603,0.643139,2,4,2,"Osthessen",2000
"774",603,0.618414,3,5,2,"Osthessen",2001
"775",603,0.576852,2,4,2,"Osthessen",2002
"776",603,0.570096,2,4,2,"Osthessen",2003
"777",603,0.569492,3,5,2,"Osthessen",2004
"778",603,0.551539,2,4,2,"Osthessen",2005
"779",603,0.535333,2,4,2,"Osthessen",2006
"780",603,0.515089,2,4,2,"Osthessen",2007
"781",603,0.491281,2,4,2,"Osthessen",2008
"782",603,0.487702,2,4,2,"Osthessen",2009
"783",603,0.467346,2,4,2,"Osthessen",2010
"784",603,0.433757,2,4,2,"Osthessen",2011
"785",603,0.426344,2,4,2,"Osthessen",2012
"786",603,0.422976,2,4,2,"Osthessen",2013
"787",603,0.391697,2,4,2,"Osthessen",2014
"788",603,0.365011,2,4,2,"Osthessen",2015
"789",603,0.374738,2,4,2,"Osthessen",2016
"790",603,0.345248,2,4,2,"Osthessen",2017
"791",603,0.327949,2,4,2,"Osthessen",2018
"792",603,0.313466,2,4,2,"Osthessen",2019
"793",604,0.617047,1,2,1,"Rhein-Main",1998
"794",604,0.582653,1,2,1,"Rhein-Main",1999
"795",604,0.560383,1,2,1,"Rhein-Main",2000
"796",604,0.523668,1,1,1,"Rhein-Main",2001
"797",604,0.495591,1,1,1,"Rhein-Main",2002
"798",604,0.479302,1,1,1,"Rhein-Main",2003
"799",604,0.469504,1,1,1,"Rhein-Main",2004
"800",604,0.462504,1,1,1,"Rhein-Main",2005
"801",604,0.441678,1,2,1,"Rhein-Main",2006
"802",604,0.429682,1,2,1,"Rhein-Main",2007
"803",604,0.3906,1,2,1,"Rhein-Main",2008
"804",604,0.376135,1,1,1,"Rhein-Main",2009
"805",604,0.360403,1,1,1,"Rhein-Main",2010
"806",604,0.324801,1,1,1,"Rhein-Main",2011
"807",604,0.312555,1,1,1,"Rhein-Main",2012
"808",604,0.309535,1,2,1,"Rhein-Main",2013
"809",604,0.273482,1,1,1,"Rhein-Main",2014
"810",604,0.246861,1,1,1,"Rhein-Main",2015
"811",604,0.233805,1,1,1,"Rhein-Main",2016
"812",604,0.212586,1,1,1,"Rhein-Main",2017
"813",604,0.191902,1,1,1,"Rhein-Main",2018
"814",604,0.178633,1,1,1,"Rhein-Main",2019
"815",605,0.628971,1,2,1,"Starkenburg",1998
"816",605,0.593924,1,2,1,"Starkenburg",1999
"817",605,0.579677,1,2,1,"Starkenburg",2000
"818",605,0.541173,1,2,1,"Starkenburg",2001
"819",605,0.510876,1,2,1,"Starkenburg",2002
"820",605,0.489835,1,2,1,"Starkenburg",2003
"821",605,0.481212,1,2,1,"Starkenburg",2004
"822",605,0.478172,1,2,1,"Starkenburg",2005
"823",605,0.456476,1,2,1,"Starkenburg",2006
"824",605,0.439128,1,2,1,"Starkenburg",2007
"825",605,0.42156,1,2,1,"Starkenburg",2008
"826",605,0.403999,1,2,1,"Starkenburg",2009
"827",605,0.390683,1,2,1,"Starkenburg",2010
"828",605,0.36605,1,2,1,"Starkenburg",2011
"829",605,0.34998,1,2,1,"Starkenburg",2012
"830",605,0.342416,2,3,2,"Starkenburg",2013
"831",605,0.312986,1,2,1,"Starkenburg",2014
"832",605,0.291418,1,2,1,"Starkenburg",2015
"833",605,0.274439,1,2,1,"Starkenburg",2016
"834",605,0.250705,1,2,1,"Starkenburg",2017
"835",605,0.231346,1,2,1,"Starkenburg",2018
"836",605,0.221061,1,2,1,"Starkenburg",2019
"837",701,0.761656,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.722054,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.706407,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.666871,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.653379,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.636807,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.616856,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.620809,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.60242,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.586047,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.565949,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.545754,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.535614,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.517175,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.500059,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.488697,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.46889,3,6,2,"Mittelrhein-Westerwald",2014
"854",701,0.445357,3,6,2,"Mittelrhein-Westerwald",2015
"855",701,0.439028,3,6,2,"Mittelrhein-Westerwald",2016
"856",701,0.424637,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.408624,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.400245,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.704761,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.662779,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.647932,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.598776,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.574829,2,4,2,"Rheinhessen-Nahe",2002
"864",702,0.553485,2,4,2,"Rheinhessen-Nahe",2003
"865",702,0.532894,2,4,2,"Rheinhessen-Nahe",2004
"866",702,0.533177,2,4,2,"Rheinhessen-Nahe",2005
"867",702,0.526148,2,4,2,"Rheinhessen-Nahe",2006
"868",702,0.509354,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.48161,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.457276,2,4,2,"Rheinhessen-Nahe",2009
"871",702,0.439265,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.418564,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.402736,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.387297,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.372075,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.349463,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.342754,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.328066,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.309747,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.30182,2,4,2,"Rheinhessen-Nahe",2019
"881",703,0.710594,3,5,2,"Rheinpfalz",1998
"882",703,0.667903,3,5,2,"Rheinpfalz",1999
"883",703,0.655336,3,5,2,"Rheinpfalz",2000
"884",703,0.625595,3,5,2,"Rheinpfalz",2001
"885",703,0.604085,3,5,2,"Rheinpfalz",2002
"886",703,0.586566,3,5,2,"Rheinpfalz",2003
"887",703,0.56414,3,5,2,"Rheinpfalz",2004
"888",703,0.551875,2,4,2,"Rheinpfalz",2005
"889",703,0.541814,3,5,2,"Rheinpfalz",2006
"890",703,0.527794,3,5,2,"Rheinpfalz",2007
"891",703,0.508241,2,4,2,"Rheinpfalz",2008
"892",703,0.477807,2,4,2,"Rheinpfalz",2009
"893",703,0.467728,2,4,2,"Rheinpfalz",2010
"894",703,0.441362,2,4,2,"Rheinpfalz",2011
"895",703,0.424748,2,4,2,"Rheinpfalz",2012
"896",703,0.411221,2,4,2,"Rheinpfalz",2013
"897",703,0.396465,2,4,2,"Rheinpfalz",2014
"898",703,0.372137,2,4,2,"Rheinpfalz",2015
"899",703,0.371984,2,4,2,"Rheinpfalz",2016
"900",703,0.359826,2,4,2,"Rheinpfalz",2017
"901",703,0.336253,2,4,2,"Rheinpfalz",2018
"902",703,0.323982,3,5,2,"Rheinpfalz",2019
"903",704,0.778732,3,6,2,"Trier",1998
"904",704,0.732075,3,6,2,"Trier",1999
"905",704,0.722295,3,6,2,"Trier",2000
"906",704,0.683355,3,6,2,"Trier",2001
"907",704,0.671206,3,6,2,"Trier",2002
"908",704,0.644558,3,6,2,"Trier",2003
"909",704,0.640294,3,6,2,"Trier",2004
"910",704,0.646813,3,6,2,"Trier",2005
"911",704,0.630059,3,6,2,"Trier",2006
"912",704,0.618389,3,6,2,"Trier",2007
"913",704,0.601512,4,7,2,"Trier",2008
"914",704,0.590357,4,7,2,"Trier",2009
"915",704,0.578789,4,7,2,"Trier",2010
"916",704,0.564389,4,7,2,"Trier",2011
"917",704,0.552414,4,7,2,"Trier",2012
"918",704,0.536593,4,7,2,"Trier",2013
"919",704,0.522851,4,8,2,"Trier",2014
"920",704,0.511784,4,8,2,"Trier",2015
"921",704,0.502311,4,8,2,"Trier",2016
"922",704,0.486823,4,7,2,"Trier",2017
"923",704,0.465165,4,7,2,"Trier",2018
"924",704,0.456116,4,7,2,"Trier",2019
"925",705,0.825181,4,7,2,"Westpfalz",1998
"926",705,0.784069,4,7,2,"Westpfalz",1999
"927",705,0.769292,4,7,2,"Westpfalz",2000
"928",705,0.725028,4,7,2,"Westpfalz",2001
"929",705,0.698735,4,7,2,"Westpfalz",2002
"930",705,0.680903,4,7,2,"Westpfalz",2003
"931",705,0.677942,4,7,2,"Westpfalz",2004
"932",705,0.66511,4,7,2,"Westpfalz",2005
"933",705,0.65682,4,7,2,"Westpfalz",2006
"934",705,0.644114,4,7,2,"Westpfalz",2007
"935",705,0.611338,4,7,2,"Westpfalz",2008
"936",705,0.595873,4,7,2,"Westpfalz",2009
"937",705,0.583563,4,7,2,"Westpfalz",2010
"938",705,0.562916,4,7,2,"Westpfalz",2011
"939",705,0.555562,4,8,2,"Westpfalz",2012
"940",705,0.534311,4,7,2,"Westpfalz",2013
"941",705,0.519088,4,7,2,"Westpfalz",2014
"942",705,0.500855,4,8,2,"Westpfalz",2015
"943",705,0.497102,4,7,2,"Westpfalz",2016
"944",705,0.493732,4,8,2,"Westpfalz",2017
"945",705,0.473818,4,8,2,"Westpfalz",2018
"946",705,0.469466,4,8,2,"Westpfalz",2019
"947",801,0.631847,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.58477,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.570188,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.544443,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.524033,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.500736,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.496412,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.489973,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.467099,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.441727,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.41381,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.413983,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.394329,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.349781,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.343292,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.313383,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.29348,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.282212,1,2,1,"Bodensee-Oberschwaben",2015
"965",801,0.257024,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.254466,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.229177,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.212545,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.597534,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.554882,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.533248,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.51102,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.478858,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.451693,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.444988,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.43827,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.423195,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.398885,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.369709,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.369971,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.34672,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.307722,1,1,1,"Donau-Iller (BW)",2011
