"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.563259,3,6,2,"Arnsberg",2019
"485",503,0.412422,3,5,2,"Bielefeld",1998
"486",503,0.424132,3,5,2,"Bielefeld",1999
"487",503,0.38632,2,4,2,"Bielefeld",2000
"488",503,0.381453,2,4,2,"Bielefeld",2001
"489",503,0.417105,3,5,2,"Bielefeld",2002
"490",503,0.433081,3,5,2,"Bielefeld",2003
"491",503,0.408572,3,5,2,"Bielefeld",2004
"492",503,0.445532,3,5,2,"Bielefeld",2005
"493",503,0.458676,3,5,2,"Bielefeld",2006
"494",503,0.510449,3,5,2,"Bielefeld",2007
"495",503,0.526275,3,5,2,"Bielefeld",2008
"496",503,0.581213,3,6,2,"Bielefeld",2009
"497",503,0.558155,3,6,2,"Bielefeld",2010
"498",503,0.549025,3,6,2,"Bielefeld",2011
"499",503,0.55528,3,6,2,"Bielefeld",2012
"500",503,0.58953,3,6,2,"Bielefeld",2013
"501",503,0.612475,3,6,2,"Bielefeld",2014
"502",503,0.595786,3,6,2,"Bielefeld",2015
"503",503,0.565915,3,6,2,"Bielefeld",2016
"504",503,0.616606,4,7,2,"Bielefeld",2017
"505",503,0.593671,4,7,2,"Bielefeld",2018
"506",503,0.585689,3,6,2,"Bielefeld",2019
"507",504,0.479609,3,6,2,"Bochum/Hagen",1998
"508",504,0.485767,3,6,2,"Bochum/Hagen",1999
"509",504,0.454598,3,6,2,"Bochum/Hagen",2000
"510",504,0.458665,3,6,2,"Bochum/Hagen",2001
"511",504,0.489055,3,6,2,"Bochum/Hagen",2002
"512",504,0.50607,3,6,2,"Bochum/Hagen",2003
"513",504,0.486508,3,6,2,"Bochum/Hagen",2004
"514",504,0.507526,3,6,2,"Bochum/Hagen",2005
"515",504,0.543772,3,6,2,"Bochum/Hagen",2006
"516",504,0.587279,3,6,2,"Bochum/Hagen",2007
"517",504,0.612495,4,7,2,"Bochum/Hagen",2008
"518",504,0.660917,4,7,2,"Bochum/Hagen",2009
"519",504,0.62968,4,7,2,"Bochum/Hagen",2010
"520",504,0.609601,4,7,2,"Bochum/Hagen",2011
"521",504,0.634486,4,7,2,"Bochum/Hagen",2012
"522",504,0.668484,4,8,2,"Bochum/Hagen",2013
"523",504,0.695541,4,8,2,"Bochum/Hagen",2014
"524",504,0.679822,4,8,2,"Bochum/Hagen",2015
"525",504,0.656796,4,8,2,"Bochum/Hagen",2016
"526",504,0.70215,4,8,2,"Bochum/Hagen",2017
"527",504,0.699535,4,8,2,"Bochum/Hagen",2018
"528",504,0.691936,5,9,3,"Bochum/Hagen",2019
"529",505,0.283905,1,2,1,"Bonn",1998
"530",505,0.292965,1,2,1,"Bonn",1999
"531",505,0.243864,1,1,1,"Bonn",2000
"532",505,0.23927,1,1,1,"Bonn",2001
"533",505,0.271126,1,2,1,"Bonn",2002
"534",505,0.280525,1,2,1,"Bonn",2003
"535",505,0.263839,1,2,1,"Bonn",2004
"536",505,0.300484,1,2,1,"Bonn",2005
"537",505,0.336353,2,3,2,"Bonn",2006
"538",505,0.38084,2,3,2,"Bonn",2007
"539",505,0.423884,2,3,2,"Bonn",2008
"540",505,0.41919,1,2,1,"Bonn",2009
"541",505,0.396531,1,2,1,"Bonn",2010
"542",505,0.373925,1,2,1,"Bonn",2011
"543",505,0.379226,1,2,1,"Bonn",2012
"544",505,0.415693,2,3,2,"Bonn",2013
"545",505,0.415824,1,2,1,"Bonn",2014
"546",505,0.393501,1,2,1,"Bonn",2015
"547",505,0.373507,1,2,1,"Bonn",2016
"548",505,0.417107,1,2,1,"Bonn",2017
"549",505,0.37824,1,2,1,"Bonn",2018
"550",505,0.383108,1,2,1,"Bonn",2019
"551",506,0.54745,4,8,2,"Dortmund",1998
"552",506,0.562475,4,8,2,"Dortmund",1999
"553",506,0.514772,4,7,2,"Dortmund",2000
"554",506,0.514476,4,7,2,"Dortmund",2001
"555",506,0.555426,4,7,2,"Dortmund",2002
"556",506,0.571458,4,7,2,"Dortmund",2003
"557",506,0.572851,4,8,2,"Dortmund",2004
"558",506,0.590333,4,8,2,"Dortmund",2005
"559",506,0.637595,4,8,2,"Dortmund",2006
"560",506,0.68113,4,8,2,"Dortmund",2007
"561",506,0.689671,4,8,2,"Dortmund",2008
"562",506,0.724464,5,9,3,"Dortmund",2009
"563",506,0.712074,4,8,2,"Dortmund",2010
"564",506,0.693714,5,9,3,"Dortmund",2011
"565",506,0.712476,5,9,3,"Dortmund",2012
"566",506,0.749731,5,9,3,"Dortmund",2013
"567",506,0.761865,5,9,3,"Dortmund",2014
"568",506,0.732141,5,9,3,"Dortmund",2015
"569",506,0.703834,5,9,3,"Dortmund",2016
"570",506,0.749773,5,10,3,"Dortmund",2017
"571",506,0.743831,5,9,3,"Dortmund",2018
"572",506,0.734919,5,9,3,"Dortmund",2019
"573",507,0.50383,4,7,2,"Duisburg/Essen",1998
"574",507,0.513718,4,7,2,"Duisburg/Essen",1999
"575",507,0.466743,3,6,2,"Duisburg/Essen",2000
"576",507,0.467814,3,6,2,"Duisburg/Essen",2001
"577",507,0.498269,3,6,2,"Duisburg/Essen",2002
"578",507,0.510936,3,6,2,"Duisburg/Essen",2003
"579",507,0.503378,4,7,2,"Duisburg/Essen",2004
"580",507,0.544891,4,7,2,"Duisburg/Essen",2005
"581",507,0.576341,4,7,2,"Duisburg/Essen",2006
"582",507,0.632048,4,7,2,"Duisburg/Essen",2007
"583",507,0.641877,4,7,2,"Duisburg/Essen",2008
"584",507,0.666538,4,8,2,"Duisburg/Essen",2009
"585",507,0.651225,4,8,2,"Duisburg/Essen",2010
"586",507,0.63831,4,7,2,"Duisburg/Essen",2011
"587",507,0.651389,4,8,2,"Duisburg/Essen",2012
"588",507,0.692391,4,8,2,"Duisburg/Essen",2013
"589",507,0.733445,5,9,3,"Duisburg/Essen",2014
"590",507,0.701487,5,9,3,"Duisburg/Essen",2015
"591",507,0.688867,5,9,3,"Duisburg/Essen",2016
"592",507,0.732493,5,9,3,"Duisburg/Essen",2017
"593",507,0.721287,5,9,3,"Duisburg/Essen",2018
"594",507,0.713962,5,9,3,"Duisburg/Essen",2019
"595",508,0.358118,2,4,2,"Düsseldorf",1998
"596",508,0.364858,2,4,2,"Düsseldorf",1999
"597",508,0.323625,2,3,2,"Düsseldorf",2000
"598",508,0.332819,2,3,2,"Düsseldorf",2001
"599",508,0.358941,2,4,2,"Düsseldorf",2002
"600",508,0.368229,2,4,2,"Düsseldorf",2003
"601",508,0.343364,2,4,2,"Düsseldorf",2004
"602",508,0.384183,2,4,2,"Düsseldorf",2005
"603",508,0.418804,2,4,2,"Düsseldorf",2006
"604",508,0.47969,3,5,2,"Düsseldorf",2007
"605",508,0.495835,3,5,2,"Düsseldorf",2008
"606",508,0.519137,3,5,2,"Düsseldorf",2009
"607",508,0.503245,3,5,2,"Düsseldorf",2010
"608",508,0.478401,3,5,2,"Düsseldorf",2011
"609",508,0.492559,3,5,2,"Düsseldorf",2012
"610",508,0.530691,3,5,2,"Düsseldorf",2013
"611",508,0.557719,3,5,2,"Düsseldorf",2014
"612",508,0.522644,3,5,2,"Düsseldorf",2015
"613",508,0.495738,3,5,2,"Düsseldorf",2016
"614",508,0.536534,3,5,2,"Düsseldorf",2017
"615",508,0.519106,3,5,2,"Düsseldorf",2018
"616",508,0.510274,3,5,2,"Düsseldorf",2019
"617",509,0.575716,4,8,2,"Emscher-Lippe",1998
"618",509,0.594829,4,8,2,"Emscher-Lippe",1999
"619",509,0.555134,4,8,2,"Emscher-Lippe",2000
"620",509,0.568074,4,8,2,"Emscher-Lippe",2001
"621",509,0.590161,4,8,2,"Emscher-Lippe",2002
"622",509,0.597017,4,8,2,"Emscher-Lippe",2003
"623",509,0.596229,4,8,2,"Emscher-Lippe",2004
"624",509,0.62282,4,8,2,"Emscher-Lippe",2005
"625",509,0.655411,4,8,2,"Emscher-Lippe",2006
"626",509,0.719912,4,8,2,"Emscher-Lippe",2007
"627",509,0.730985,5,9,3,"Emscher-Lippe",2008
"628",509,0.743974,5,9,3,"Emscher-Lippe",2009
"629",509,0.741777,5,9,3,"Emscher-Lippe",2010
"630",509,0.733925,5,9,3,"Emscher-Lippe",2011
"631",509,0.742553,5,9,3,"Emscher-Lippe",2012
"632",509,0.784053,5,10,3,"Emscher-Lippe",2013
"633",509,0.825404,5,10,3,"Emscher-Lippe",2014
"634",509,0.797552,5,10,3,"Emscher-Lippe",2015
"635",509,0.783209,5,10,3,"Emscher-Lippe",2016
"636",509,0.81872,5,10,3,"Emscher-Lippe",2017
"637",509,0.809379,5,10,3,"Emscher-Lippe",2018
"638",509,0.791576,5,10,3,"Emscher-Lippe",2019
"639",510,0.329277,2,3,2,"Köln",1998
"640",510,0.334836,2,3,2,"Köln",1999
"641",510,0.28402,1,2,1,"Köln",2000
"642",510,0.27531,1,2,1,"Köln",2001
"643",510,0.312157,1,2,1,"Köln",2002
"644",510,0.328417,1,2,1,"Köln",2003
"645",510,0.305462,1,2,1,"Köln",2004
"646",510,0.355003,2,3,2,"Köln",2005
"647",510,0.384561,2,3,2,"Köln",2006
"648",510,0.438366,2,4,2,"Köln",2007
"649",510,0.44374,2,3,2,"Köln",2008
"650",510,0.455294,2,3,2,"Köln",2009
"651",510,0.447838,2,4,2,"Köln",2010
"652",510,0.429982,2,4,2,"Köln",2011
"653",510,0.435785,2,3,2,"Köln",2012
"654",510,0.467322,2,4,2,"Köln",2013
"655",510,0.485283,2,3,2,"Köln",2014
"656",510,0.460476,2,3,2,"Köln",2015
"657",510,0.440483,2,3,2,"Köln",2016
"658",510,0.466226,2,3,2,"Köln",2017
"659",510,0.447271,2,3,2,"Köln",2018
"660",510,0.440316,2,3,2,"Köln",2019
"661",511,0.346048,2,4,2,"Münster",1998
"662",511,0.366182,2,4,2,"Münster",1999
"663",511,0.342322,2,4,2,"Münster",2000
"664",511,0.340534,2,4,2,"Münster",2001
"665",511,0.382385,2,4,2,"Münster",2002
"666",511,0.390593,2,4,2,"Münster",2003
"667",511,0.373799,2,4,2,"Münster",2004
"668",511,0.395456,2,4,2,"Münster",2005
"669",511,0.422744,2,4,2,"Münster",2006
"670",511,0.456838,2,4,2,"Münster",2007
"671",511,0.47826,2,4,2,"Münster",2008
"672",511,0.509319,2,4,2,"Münster",2009
"673",511,0.488874,2,4,2,"Münster",2010
"674",511,0.477813,3,5,2,"Münster",2011
"675",511,0.482135,3,5,2,"Münster",2012
"676",511,0.512059,3,5,2,"Münster",2013
"677",511,0.516583,2,4,2,"Münster",2014
"678",511,0.507486,3,5,2,"Münster",2015
"679",511,0.490286,3,5,2,"Münster",2016
"680",511,0.535322,3,5,2,"Münster",2017
"681",511,0.500486,2,4,2,"Münster",2018
"682",511,0.494244,2,4,2,"Münster",2019
"683",512,0.428431,3,6,2,"Paderborn",1998
"684",512,0.448138,3,6,2,"Paderborn",1999
"685",512,0.420156,3,5,2,"Paderborn",2000
"686",512,0.415213,3,5,2,"Paderborn",2001
"687",512,0.447427,3,5,2,"Paderborn",2002
"688",512,0.457269,3,5,2,"Paderborn",2003
"689",512,0.439471,3,5,2,"Paderborn",2004
"690",512,0.466089,3,6,2,"Paderborn",2005
"691",512,0.492242,3,6,2,"Paderborn",2006
"692",512,0.525634,3,6,2,"Paderborn",2007
"693",512,0.539451,3,6,2,"Paderborn",2008
"694",512,0.590097,3,6,2,"Paderborn",2009
"695",512,0.561591,3,6,2,"Paderborn",2010
"696",512,0.540789,3,6,2,"Paderborn",2011
"697",512,0.537364,3,5,2,"Paderborn",2012
"698",512,0.571189,3,6,2,"Paderborn",2013
"699",512,0.626172,4,7,2,"Paderborn",2014
"700",512,0.591615,3,6,2,"Paderborn",2015
"701",512,0.578867,4,7,2,"Paderborn",2016
"702",512,0.589522,3,6,2,"Paderborn",2017
"703",512,0.558441,3,6,2,"Paderborn",2018
"704",512,0.559345,3,6,2,"Paderborn",2019
"705",513,0.320832,2,3,2,"Siegen",1998
"706",513,0.339146,2,3,2,"Siegen",1999
"707",513,0.337326,2,4,2,"Siegen",2000
"708",513,0.35063,2,4,2,"Siegen",2001
"709",513,0.390999,2,4,2,"Siegen",2002
"710",513,0.388799,2,4,2,"Siegen",2003
"711",513,0.363306,2,4,2,"Siegen",2004
"712",513,0.398563,2,4,2,"Siegen",2005
"713",513,0.396635,2,4,2,"Siegen",2006
"714",513,0.435641,2,4,2,"Siegen",2007
"715",513,0.447277,2,4,2,"Siegen",2008
"716",513,0.49659,2,4,2,"Siegen",2009
"717",513,0.492239,2,4,2,"Siegen",2010
"718",513,0.459951,2,4,2,"Siegen",2011
"719",513,0.466409,2,4,2,"Siegen",2012
"720",513,0.513858,3,5,2,"Siegen",2013
"721",513,0.520347,3,5,2,"Siegen",2014
"722",513,0.530835,3,5,2,"Siegen",2015
"723",513,0.495236,3,5,2,"Siegen",2016
"724",513,0.512992,2,4,2,"Siegen",2017
"725",513,0.491496,2,4,2,"Siegen",2018
"726",513,0.487406,2,4,2,"Siegen",2019
"727",601,0.382996,2,4,2,"Mittelhessen",1998
"728",601,0.396615,3,5,2,"Mittelhessen",1999
"729",601,0.386948,3,5,2,"Mittelhessen",2000
"730",601,0.379426,2,4,2,"Mittelhessen",2001
"731",601,0.388094,2,4,2,"Mittelhessen",2002
"732",601,0.413867,2,4,2,"Mittelhessen",2003
"733",601,0.387476,2,4,2,"Mittelhessen",2004
"734",601,0.406825,3,5,2,"Mittelhessen",2005
"735",601,0.426301,3,5,2,"Mittelhessen",2006
"736",601,0.468389,3,5,2,"Mittelhessen",2007
"737",601,0.486779,3,5,2,"Mittelhessen",2008
"738",601,0.504865,2,4,2,"Mittelhessen",2009
"739",601,0.48962,2,4,2,"Mittelhessen",2010
"740",601,0.475973,2,4,2,"Mittelhessen",2011
"741",601,0.484005,3,5,2,"Mittelhessen",2012
"742",601,0.513666,3,5,2,"Mittelhessen",2013
"743",601,0.52398,3,5,2,"Mittelhessen",2014
"744",601,0.507828,3,5,2,"Mittelhessen",2015
"745",601,0.496802,3,5,2,"Mittelhessen",2016
"746",601,0.534085,2,4,2,"Mittelhessen",2017
"747",601,0.516727,3,5,2,"Mittelhessen",2018
"748",601,0.514939,3,5,2,"Mittelhessen",2019
"749",602,0.425804,3,6,2,"Nordhessen",1998
"750",602,0.435823,3,5,2,"Nordhessen",1999
"751",602,0.455939,3,6,2,"Nordhessen",2000
"752",602,0.432956,3,6,2,"Nordhessen",2001
"753",602,0.445655,3,5,2,"Nordhessen",2002
"754",602,0.467717,3,6,2,"Nordhessen",2003
"755",602,0.441691,3,6,2,"Nordhessen",2004
"756",602,0.461711,3,5,2,"Nordhessen",2005
"757",602,0.480945,3,6,2,"Nordhessen",2006
"758",602,0.521416,3,5,2,"Nordhessen",2007
"759",602,0.519889,3,5,2,"Nordhessen",2008
"760",602,0.55034,3,5,2,"Nordhessen",2009
"761",602,0.525601,3,5,2,"Nordhessen",2010
"762",602,0.506582,3,5,2,"Nordhessen",2011
"763",602,0.525729,3,5,2,"Nordhessen",2012
"764",602,0.542374,3,5,2,"Nordhessen",2013
"765",602,0.551373,3,5,2,"Nordhessen",2014
"766",602,0.518521,3,5,2,"Nordhessen",2015
"767",602,0.514829,3,5,2,"Nordhessen",2016
"768",602,0.540205,3,5,2,"Nordhessen",2017
"769",602,0.518987,3,5,2,"Nordhessen",2018
"770",602,0.514995,3,5,2,"Nordhessen",2019
"771",603,0.342941,2,4,2,"Osthessen",1998
"772",603,0.356472,2,4,2,"Osthessen",1999
"773",603,0.366197,2,4,2,"Osthessen",2000
"774",603,0.367705,2,4,2,"Osthessen",2001
"775",603,0.350262,2,3,2,"Osthessen",2002
"776",603,0.373064,2,4,2,"Osthessen",2003
"777",603,0.364469,2,4,2,"Osthessen",2004
"778",603,0.359131,2,3,2,"Osthessen",2005
"779",603,0.381257,2,3,2,"Osthessen",2006
"780",603,0.419966,2,3,2,"Osthessen",2007
"781",603,0.436748,2,3,2,"Osthessen",2008
"782",603,0.472913,2,4,2,"Osthessen",2009
"783",603,0.444418,2,3,2,"Osthessen",2010
"784",603,0.414408,2,3,2,"Osthessen",2011
"785",603,0.436522,2,3,2,"Osthessen",2012
"786",603,0.457002,2,3,2,"Osthessen",2013
"787",603,0.45225,2,3,2,"Osthessen",2014
"788",603,0.4511,2,3,2,"Osthessen",2015
"789",603,0.441113,2,3,2,"Osthessen",2016
"790",603,0.468608,2,3,2,"Osthessen",2017
"791",603,0.451026,2,3,2,"Osthessen",2018
"792",603,0.45415,2,3,2,"Osthessen",2019
"793",604,0.231132,1,1,1,"Rhein-Main",1998
"794",604,0.250141,1,1,1,"Rhein-Main",1999
"795",604,0.2365,1,1,1,"Rhein-Main",2000
"796",604,0.205085,1,1,1,"Rhein-Main",2001
"797",604,0.224339,1,1,1,"Rhein-Main",2002
"798",604,0.248782,1,1,1,"Rhein-Main",2003
"799",604,0.22144,1,1,1,"Rhein-Main",2004
"800",604,0.250764,1,1,1,"Rhein-Main",2005
"801",604,0.267157,1,1,1,"Rhein-Main",2006
"802",604,0.305119,1,1,1,"Rhein-Main",2007
"803",604,0.312783,1,1,1,"Rhein-Main",2008
"804",604,0.324591,1,1,1,"Rhein-Main",2009
"805",604,0.312444,1,1,1,"Rhein-Main",2010
"806",604,0.289885,1,1,1,"Rhein-Main",2011
"807",604,0.303005,1,1,1,"Rhein-Main",2012
"808",604,0.330709,1,1,1,"Rhein-Main",2013
"809",604,0.3259,1,1,1,"Rhein-Main",2014
"810",604,0.309748,1,1,1,"Rhein-Main",2015
"811",604,0.29988,1,1,1,"Rhein-Main",2016
"812",604,0.334953,1,1,1,"Rhein-Main",2017
"813",604,0.308305,1,1,1,"Rhein-Main",2018
"814",604,0.314355,1,1,1,"Rhein-Main",2019
"815",605,0.270076,1,2,1,"Starkenburg",1998
"816",605,0.29174,1,2,1,"Starkenburg",1999
"817",605,0.283561,1,2,1,"Starkenburg",2000
"818",605,0.260672,1,2,1,"Starkenburg",2001
"819",605,0.267509,1,2,1,"Starkenburg",2002
"820",605,0.284803,1,2,1,"Starkenburg",2003
"821",605,0.272252,1,2,1,"Starkenburg",2004
"822",605,0.301942,1,2,1,"Starkenburg",2005
"823",605,0.320654,1,2,1,"Starkenburg",2006
"824",605,0.353271,2,3,2,"Starkenburg",2007
"825",605,0.387063,2,3,2,"Starkenburg",2008
"826",605,0.394103,1,2,1,"Starkenburg",2009
"827",605,0.382869,1,2,1,"Starkenburg",2010
"828",605,0.374821,1,2,1,"Starkenburg",2011
"829",605,0.381528,1,2,1,"Starkenburg",2012
"830",605,0.404937,2,3,2,"Starkenburg",2013
"831",605,0.417527,1,2,1,"Starkenburg",2014
"832",605,0.398251,1,2,1,"Starkenburg",2015
"833",605,0.383278,1,2,1,"Starkenburg",2016
"834",605,0.413091,1,2,1,"Starkenburg",2017
"835",605,0.392396,1,2,1,"Starkenburg",2018
"836",605,0.397269,2,3,2,"Starkenburg",2019
"837",701,0.450318,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.466603,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.454337,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.444739,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.484158,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.494749,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.463782,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.491478,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.503246,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.547086,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.568043,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.585973,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.57135,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.566244,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.574661,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.59553,4,7,2,"Mittelrhein-Westerwald",2013
"853",701,0.627641,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.608863,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.580406,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.615218,4,7,2,"Mittelrhein-Westerwald",2017
"857",701,0.602832,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.600428,4,7,2,"Mittelrhein-Westerwald",2019
"859",702,0.372709,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.385241,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.367182,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.344089,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.368521,2,4,2,"Rheinhessen-Nahe",2002
"864",702,0.377072,2,4,2,"Rheinhessen-Nahe",2003
"865",702,0.342619,2,4,2,"Rheinhessen-Nahe",2004
"866",702,0.362067,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.395556,2,4,2,"Rheinhessen-Nahe",2006
"868",702,0.430332,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.44708,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.451764,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.430686,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.428156,2,3,2,"Rheinhessen-Nahe",2011
"873",702,0.438584,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.453397,2,3,2,"Rheinhessen-Nahe",2013
"875",702,0.489686,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.475742,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.459949,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.500974,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.481524,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.492681,2,4,2,"Rheinhessen-Nahe",2019
"881",703,0.394783,3,5,2,"Rheinpfalz",1998
"882",703,0.409559,3,5,2,"Rheinpfalz",1999
"883",703,0.409482,3,5,2,"Rheinpfalz",2000
"884",703,0.414164,3,5,2,"Rheinpfalz",2001
"885",703,0.435353,3,5,2,"Rheinpfalz",2002
"886",703,0.445029,3,5,2,"Rheinpfalz",2003
"887",703,0.406588,3,5,2,"Rheinpfalz",2004
"888",703,0.404061,2,4,2,"Rheinpfalz",2005
"889",703,0.43416,3,5,2,"Rheinpfalz",2006
"890",703,0.475965,3,5,2,"Rheinpfalz",2007
"891",703,0.505353,3,5,2,"Rheinpfalz",2008
"892",703,0.504002,2,4,2,"Rheinpfalz",2009
"893",703,0.494547,3,5,2,"Rheinpfalz",2010
"894",703,0.485751,3,5,2,"Rheinpfalz",2011
"895",703,0.492464,3,5,2,"Rheinpfalz",2012
"896",703,0.511796,3,5,2,"Rheinpfalz",2013
"897",703,0.551843,3,5,2,"Rheinpfalz",2014
"898",703,0.528765,3,5,2,"Rheinpfalz",2015
"899",703,0.523966,3,5,2,"Rheinpfalz",2016
"900",703,0.571136,3,5,2,"Rheinpfalz",2017
"901",703,0.544859,3,5,2,"Rheinpfalz",2018
"902",703,0.546336,3,5,2,"Rheinpfalz",2019
"903",704,0.466936,3,6,2,"Trier",1998
"904",704,0.48378,3,6,2,"Trier",1999
"905",704,0.483807,4,7,2,"Trier",2000
"906",704,0.47792,4,7,2,"Trier",2001
"907",704,0.518907,4,7,2,"Trier",2002
"908",704,0.499704,3,6,2,"Trier",2003
"909",704,0.492181,3,6,2,"Trier",2004
"910",704,0.502888,3,6,2,"Trier",2005
"911",704,0.516264,3,6,2,"Trier",2006
"912",704,0.570557,3,6,2,"Trier",2007
"913",704,0.597661,3,6,2,"Trier",2008
"914",704,0.627426,4,7,2,"Trier",2009
"915",704,0.61057,4,7,2,"Trier",2010
"916",704,0.613508,4,7,2,"Trier",2011
"917",704,0.626167,4,7,2,"Trier",2012
"918",704,0.641463,4,7,2,"Trier",2013
"919",704,0.684601,4,8,2,"Trier",2014
"920",704,0.678837,4,8,2,"Trier",2015
"921",704,0.649263,4,8,2,"Trier",2016
"922",704,0.68072,4,8,2,"Trier",2017
"923",704,0.663654,4,8,2,"Trier",2018
"924",704,0.668626,4,8,2,"Trier",2019
"925",705,0.560914,4,8,2,"Westpfalz",1998
"926",705,0.577525,4,8,2,"Westpfalz",1999
"927",705,0.566083,4,8,2,"Westpfalz",2000
"928",705,0.55176,4,7,2,"Westpfalz",2001
"929",705,0.565908,4,7,2,"Westpfalz",2002
"930",705,0.566163,4,7,2,"Westpfalz",2003
"931",705,0.561835,4,7,2,"Westpfalz",2004
"932",705,0.560503,4,7,2,"Westpfalz",2005
"933",705,0.586429,4,7,2,"Westpfalz",2006
"934",705,0.64211,4,7,2,"Westpfalz",2007
"935",705,0.638931,4,7,2,"Westpfalz",2008
"936",705,0.664826,4,7,2,"Westpfalz",2009
"937",705,0.648446,4,7,2,"Westpfalz",2010
"938",705,0.644576,4,8,2,"Westpfalz",2011
"939",705,0.665189,4,8,2,"Westpfalz",2012
"940",705,0.67052,4,8,2,"Westpfalz",2013
"941",705,0.721679,4,8,2,"Westpfalz",2014
"942",705,0.695668,5,9,3,"Westpfalz",2015
"943",705,0.671704,5,9,3,"Westpfalz",2016
"944",705,0.725312,5,9,3,"Westpfalz",2017
"945",705,0.710465,5,9,3,"Westpfalz",2018
"946",705,0.711091,5,9,3,"Westpfalz",2019
"947",801,0.277405,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.28051,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.304625,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.289177,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.316143,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.318654,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.306212,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.310264,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.318907,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.347219,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.373608,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.415102,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.399467,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.359076,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.384689,2,3,2,"Bodensee-Oberschwaben",2012
"962",801,0.375997,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.39677,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.421336,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.371299,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.435317,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.397015,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.390335,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.232834,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.241143,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.240307,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.23452,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.250263,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.252627,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.234179,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.245626,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.264459,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.288375,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.311728,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.351142,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.333457,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.30368,1,1,1,"Donau-Iller (BW)",2011
