"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.366371,3,5,2,"Arnsberg",2019
"485",503,0.188383,2,3,2,"Bielefeld",1998
"486",503,0.181644,2,3,2,"Bielefeld",1999
"487",503,0.133249,1,2,1,"Bielefeld",2000
"488",503,0.116829,1,2,1,"Bielefeld",2001
"489",503,0.17749,2,3,2,"Bielefeld",2002
"490",503,0.183111,2,3,2,"Bielefeld",2003
"491",503,0.165479,1,2,1,"Bielefeld",2004
"492",503,0.21612,2,3,2,"Bielefeld",2005
"493",503,0.20543,2,3,2,"Bielefeld",2006
"494",503,0.237119,2,4,2,"Bielefeld",2007
"495",503,0.264921,2,3,2,"Bielefeld",2008
"496",503,0.298843,2,4,2,"Bielefeld",2009
"497",503,0.276077,2,4,2,"Bielefeld",2010
"498",503,0.251647,2,4,2,"Bielefeld",2011
"499",503,0.243988,2,4,2,"Bielefeld",2012
"500",503,0.284395,2,4,2,"Bielefeld",2013
"501",503,0.267613,3,5,2,"Bielefeld",2014
"502",503,0.279872,3,5,2,"Bielefeld",2015
"503",503,0.278661,2,4,2,"Bielefeld",2016
"504",503,0.344873,2,4,2,"Bielefeld",2017
"505",503,0.267163,2,4,2,"Bielefeld",2018
"506",503,0.335724,2,4,2,"Bielefeld",2019
"507",504,0.237446,2,4,2,"Bochum/Hagen",1998
"508",504,0.219011,2,3,2,"Bochum/Hagen",1999
"509",504,0.176489,2,3,2,"Bochum/Hagen",2000
"510",504,0.172585,2,3,2,"Bochum/Hagen",2001
"511",504,0.233948,2,4,2,"Bochum/Hagen",2002
"512",504,0.246675,3,5,2,"Bochum/Hagen",2003
"513",504,0.245535,3,5,2,"Bochum/Hagen",2004
"514",504,0.273607,3,5,2,"Bochum/Hagen",2005
"515",504,0.294785,3,5,2,"Bochum/Hagen",2006
"516",504,0.30772,3,5,2,"Bochum/Hagen",2007
"517",504,0.359167,3,5,2,"Bochum/Hagen",2008
"518",504,0.373694,3,6,2,"Bochum/Hagen",2009
"519",504,0.331718,3,5,2,"Bochum/Hagen",2010
"520",504,0.291502,3,5,2,"Bochum/Hagen",2011
"521",504,0.321846,3,5,2,"Bochum/Hagen",2012
"522",504,0.36464,3,6,2,"Bochum/Hagen",2013
"523",504,0.347512,3,6,2,"Bochum/Hagen",2014
"524",504,0.366361,3,6,2,"Bochum/Hagen",2015
"525",504,0.370263,3,6,2,"Bochum/Hagen",2016
"526",504,0.438201,3,6,2,"Bochum/Hagen",2017
"527",504,0.381205,3,6,2,"Bochum/Hagen",2018
"528",504,0.457308,3,6,2,"Bochum/Hagen",2019
"529",505,0.135814,1,2,1,"Bonn",1998
"530",505,0.132911,1,2,1,"Bonn",1999
"531",505,0.08933,1,1,1,"Bonn",2000
"532",505,0.071505,1,1,1,"Bonn",2001
"533",505,0.124607,1,1,1,"Bonn",2002
"534",505,0.1249,1,2,1,"Bonn",2003
"535",505,0.127175,1,2,1,"Bonn",2004
"536",505,0.172639,1,2,1,"Bonn",2005
"537",505,0.190013,2,3,2,"Bonn",2006
"538",505,0.216969,2,3,2,"Bonn",2007
"539",505,0.291072,2,4,2,"Bonn",2008
"540",505,0.255319,2,3,2,"Bonn",2009
"541",505,0.239199,2,3,2,"Bonn",2010
"542",505,0.207153,2,3,2,"Bonn",2011
"543",505,0.21296,2,3,2,"Bonn",2012
"544",505,0.274807,2,4,2,"Bonn",2013
"545",505,0.236265,2,4,2,"Bonn",2014
"546",505,0.224045,2,3,2,"Bonn",2015
"547",505,0.228687,2,3,2,"Bonn",2016
"548",505,0.285742,2,3,2,"Bonn",2017
"549",505,0.216642,2,3,2,"Bonn",2018
"550",505,0.290024,2,3,2,"Bonn",2019
"551",506,0.359142,3,6,2,"Dortmund",1998
"552",506,0.362533,3,6,2,"Dortmund",1999
"553",506,0.293833,3,5,2,"Dortmund",2000
"554",506,0.268723,3,6,2,"Dortmund",2001
"555",506,0.367239,3,6,2,"Dortmund",2002
"556",506,0.3768,3,6,2,"Dortmund",2003
"557",506,0.399005,4,7,2,"Dortmund",2004
"558",506,0.428045,4,7,2,"Dortmund",2005
"559",506,0.472886,4,7,2,"Dortmund",2006
"560",506,0.482005,4,7,2,"Dortmund",2007
"561",506,0.494441,4,7,2,"Dortmund",2008
"562",506,0.498105,4,7,2,"Dortmund",2009
"563",506,0.485093,4,7,2,"Dortmund",2010
"564",506,0.438692,4,7,2,"Dortmund",2011
"565",506,0.465013,4,7,2,"Dortmund",2012
"566",506,0.513889,4,8,2,"Dortmund",2013
"567",506,0.492231,4,8,2,"Dortmund",2014
"568",506,0.482212,4,8,2,"Dortmund",2015
"569",506,0.481079,4,7,2,"Dortmund",2016
"570",506,0.536646,4,7,2,"Dortmund",2017
"571",506,0.460375,4,7,2,"Dortmund",2018
"572",506,0.548607,4,7,2,"Dortmund",2019
"573",507,0.325151,3,6,2,"Duisburg/Essen",1998
"574",507,0.316197,3,6,2,"Duisburg/Essen",1999
"575",507,0.255192,3,5,2,"Duisburg/Essen",2000
"576",507,0.237016,3,5,2,"Duisburg/Essen",2001
"577",507,0.301625,3,5,2,"Duisburg/Essen",2002
"578",507,0.307572,3,5,2,"Duisburg/Essen",2003
"579",507,0.313744,3,6,2,"Duisburg/Essen",2004
"580",507,0.378322,3,6,2,"Duisburg/Essen",2005
"581",507,0.386017,3,6,2,"Duisburg/Essen",2006
"582",507,0.417826,3,6,2,"Duisburg/Essen",2007
"583",507,0.437072,3,6,2,"Duisburg/Essen",2008
"584",507,0.426478,4,7,2,"Duisburg/Essen",2009
"585",507,0.413196,4,7,2,"Duisburg/Essen",2010
"586",507,0.378355,3,6,2,"Duisburg/Essen",2011
"587",507,0.391765,4,7,2,"Duisburg/Essen",2012
"588",507,0.445686,4,7,2,"Duisburg/Essen",2013
"589",507,0.454322,4,7,2,"Duisburg/Essen",2014
"590",507,0.447298,4,7,2,"Duisburg/Essen",2015
"591",507,0.471405,4,7,2,"Duisburg/Essen",2016
"592",507,0.527682,4,7,2,"Duisburg/Essen",2017
"593",507,0.455124,4,7,2,"Duisburg/Essen",2018
"594",507,0.557307,4,7,2,"Duisburg/Essen",2019
"595",508,0.180977,2,3,2,"Düsseldorf",1998
"596",508,0.168224,1,2,1,"Düsseldorf",1999
"597",508,0.120562,1,2,1,"Düsseldorf",2000
"598",508,0.129954,1,2,1,"Düsseldorf",2001
"599",508,0.180407,2,3,2,"Düsseldorf",2002
"600",508,0.179325,2,3,2,"Düsseldorf",2003
"601",508,0.166732,2,3,2,"Düsseldorf",2004
"602",508,0.216014,2,3,2,"Düsseldorf",2005
"603",508,0.228924,2,4,2,"Düsseldorf",2006
"604",508,0.278918,2,4,2,"Düsseldorf",2007
"605",508,0.308165,2,4,2,"Düsseldorf",2008
"606",508,0.30249,2,4,2,"Düsseldorf",2009
"607",508,0.290148,3,5,2,"Düsseldorf",2010
"608",508,0.238355,2,4,2,"Düsseldorf",2011
"609",508,0.257167,3,5,2,"Düsseldorf",2012
"610",508,0.316613,3,5,2,"Düsseldorf",2013
"611",508,0.295166,3,5,2,"Düsseldorf",2014
"612",508,0.292237,3,5,2,"Düsseldorf",2015
"613",508,0.293228,2,4,2,"Düsseldorf",2016
"614",508,0.340726,2,4,2,"Düsseldorf",2017
"615",508,0.289137,3,5,2,"Düsseldorf",2018
"616",508,0.362449,3,5,2,"Düsseldorf",2019
"617",509,0.397999,3,6,2,"Emscher-Lippe",1998
"618",509,0.408739,4,7,2,"Emscher-Lippe",1999
"619",509,0.353861,3,6,2,"Emscher-Lippe",2000
"620",509,0.34544,4,7,2,"Emscher-Lippe",2001
"621",509,0.395474,4,7,2,"Emscher-Lippe",2002
"622",509,0.395177,4,7,2,"Emscher-Lippe",2003
"623",509,0.418326,4,7,2,"Emscher-Lippe",2004
"624",509,0.464489,4,7,2,"Emscher-Lippe",2005
"625",509,0.475109,4,7,2,"Emscher-Lippe",2006
"626",509,0.522124,4,7,2,"Emscher-Lippe",2007
"627",509,0.541873,4,8,2,"Emscher-Lippe",2008
"628",509,0.505208,4,8,2,"Emscher-Lippe",2009
"629",509,0.516014,4,8,2,"Emscher-Lippe",2010
"630",509,0.488274,4,8,2,"Emscher-Lippe",2011
"631",509,0.493613,4,8,2,"Emscher-Lippe",2012
"632",509,0.542925,4,8,2,"Emscher-Lippe",2013
"633",509,0.547202,4,8,2,"Emscher-Lippe",2014
"634",509,0.547552,4,8,2,"Emscher-Lippe",2015
"635",509,0.597078,4,8,2,"Emscher-Lippe",2016
"636",509,0.636591,4,8,2,"Emscher-Lippe",2017
"637",509,0.537275,4,8,2,"Emscher-Lippe",2018
"638",509,0.616345,4,8,2,"Emscher-Lippe",2019
"639",510,0.147619,1,2,1,"Köln",1998
"640",510,0.135324,1,2,1,"Köln",1999
"641",510,0.082518,1,1,1,"Köln",2000
"642",510,0.066928,1,1,1,"Köln",2001
"643",510,0.134194,1,2,1,"Köln",2002
"644",510,0.144702,1,2,1,"Köln",2003
"645",510,0.132815,1,2,1,"Köln",2004
"646",510,0.196821,2,3,2,"Köln",2005
"647",510,0.207436,2,3,2,"Köln",2006
"648",510,0.250523,2,4,2,"Köln",2007
"649",510,0.263023,2,3,2,"Köln",2008
"650",510,0.246771,2,3,2,"Köln",2009
"651",510,0.249051,2,3,2,"Köln",2010
"652",510,0.207748,2,3,2,"Köln",2011
"653",510,0.222874,2,4,2,"Köln",2012
"654",510,0.282508,2,4,2,"Köln",2013
"655",510,0.253458,2,4,2,"Köln",2014
"656",510,0.255223,2,4,2,"Köln",2015
"657",510,0.266618,2,4,2,"Köln",2016
"658",510,0.289776,2,3,2,"Köln",2017
"659",510,0.254256,2,4,2,"Köln",2018
"660",510,0.324095,2,4,2,"Köln",2019
"661",511,0.209859,2,3,2,"Münster",1998
"662",511,0.225538,2,4,2,"Münster",1999
"663",511,0.197851,2,3,2,"Münster",2000
"664",511,0.17232,2,3,2,"Münster",2001
"665",511,0.24933,3,5,2,"Münster",2002
"666",511,0.248114,3,5,2,"Münster",2003
"667",511,0.250114,3,5,2,"Münster",2004
"668",511,0.282756,3,5,2,"Münster",2005
"669",511,0.297066,3,5,2,"Münster",2006
"670",511,0.300992,3,5,2,"Münster",2007
"671",511,0.33318,3,5,2,"Münster",2008
"672",511,0.331942,3,5,2,"Münster",2009
"673",511,0.313369,3,5,2,"Münster",2010
"674",511,0.283683,3,5,2,"Münster",2011
"675",511,0.286432,3,5,2,"Münster",2012
"676",511,0.315511,3,5,2,"Münster",2013
"677",511,0.300798,3,5,2,"Münster",2014
"678",511,0.288566,3,5,2,"Münster",2015
"679",511,0.307731,3,5,2,"Münster",2016
"680",511,0.364292,3,5,2,"Münster",2017
"681",511,0.278609,3,5,2,"Münster",2018
"682",511,0.346959,2,4,2,"Münster",2019
"683",512,0.24051,2,4,2,"Paderborn",1998
"684",512,0.254084,2,4,2,"Paderborn",1999
"685",512,0.208464,2,4,2,"Paderborn",2000
"686",512,0.181227,2,4,2,"Paderborn",2001
"687",512,0.226642,2,4,2,"Paderborn",2002
"688",512,0.237271,2,4,2,"Paderborn",2003
"689",512,0.228722,2,4,2,"Paderborn",2004
"690",512,0.271684,3,5,2,"Paderborn",2005
"691",512,0.282866,3,5,2,"Paderborn",2006
"692",512,0.281849,2,4,2,"Paderborn",2007
"693",512,0.318329,3,5,2,"Paderborn",2008
"694",512,0.351792,3,5,2,"Paderborn",2009
"695",512,0.321195,3,5,2,"Paderborn",2010
"696",512,0.282513,3,5,2,"Paderborn",2011
"697",512,0.278598,3,5,2,"Paderborn",2012
"698",512,0.31586,3,5,2,"Paderborn",2013
"699",512,0.337201,3,6,2,"Paderborn",2014
"700",512,0.342555,3,6,2,"Paderborn",2015
"701",512,0.386867,3,6,2,"Paderborn",2016
"702",512,0.388781,3,5,2,"Paderborn",2017
"703",512,0.308648,3,5,2,"Paderborn",2018
"704",512,0.413501,3,5,2,"Paderborn",2019
"705",513,0.095438,1,1,1,"Siegen",1998
"706",513,0.103201,1,1,1,"Siegen",1999
"707",513,0.087138,1,1,1,"Siegen",2000
"708",513,0.097649,1,2,1,"Siegen",2001
"709",513,0.156346,1,2,1,"Siegen",2002
"710",513,0.143545,1,2,1,"Siegen",2003
"711",513,0.128002,1,2,1,"Siegen",2004
"712",513,0.174509,1,2,1,"Siegen",2005
"713",513,0.146994,1,2,1,"Siegen",2006
"714",513,0.162894,1,2,1,"Siegen",2007
"715",513,0.190235,1,1,1,"Siegen",2008
"716",513,0.215956,1,2,1,"Siegen",2009
"717",513,0.22317,1,2,1,"Siegen",2010
"718",513,0.170207,1,2,1,"Siegen",2011
"719",513,0.165603,1,2,1,"Siegen",2012
"720",513,0.232489,2,4,2,"Siegen",2013
"721",513,0.169718,1,2,1,"Siegen",2014
"722",513,0.22519,2,4,2,"Siegen",2015
"723",513,0.207624,1,2,1,"Siegen",2016
"724",513,0.235354,1,2,1,"Siegen",2017
"725",513,0.199568,1,2,1,"Siegen",2018
"726",513,0.267493,1,2,1,"Siegen",2019
"727",601,0.25706,2,4,2,"Mittelhessen",1998
"728",601,0.262559,3,5,2,"Mittelhessen",1999
"729",601,0.247054,3,5,2,"Mittelhessen",2000
"730",601,0.212159,2,4,2,"Mittelhessen",2001
"731",601,0.228236,2,4,2,"Mittelhessen",2002
"732",601,0.258218,3,5,2,"Mittelhessen",2003
"733",601,0.231702,3,5,2,"Mittelhessen",2004
"734",601,0.258015,2,4,2,"Mittelhessen",2005
"735",601,0.266338,2,4,2,"Mittelhessen",2006
"736",601,0.292082,3,5,2,"Mittelhessen",2007
"737",601,0.30728,2,4,2,"Mittelhessen",2008
"738",601,0.293679,2,4,2,"Mittelhessen",2009
"739",601,0.284527,2,4,2,"Mittelhessen",2010
"740",601,0.255153,2,4,2,"Mittelhessen",2011
"741",601,0.248365,2,4,2,"Mittelhessen",2012
"742",601,0.29298,3,5,2,"Mittelhessen",2013
"743",601,0.264996,2,4,2,"Mittelhessen",2014
"744",601,0.260166,2,4,2,"Mittelhessen",2015
"745",601,0.298643,2,4,2,"Mittelhessen",2016
"746",601,0.334451,2,4,2,"Mittelhessen",2017
"747",601,0.276879,2,4,2,"Mittelhessen",2018
"748",601,0.350612,2,4,2,"Mittelhessen",2019
"749",602,0.383562,3,6,2,"Nordhessen",1998
"750",602,0.380779,3,6,2,"Nordhessen",1999
"751",602,0.415575,4,7,2,"Nordhessen",2000
"752",602,0.335194,3,6,2,"Nordhessen",2001
"753",602,0.362287,3,6,2,"Nordhessen",2002
"754",602,0.392574,4,7,2,"Nordhessen",2003
"755",602,0.373743,4,7,2,"Nordhessen",2004
"756",602,0.400472,3,6,2,"Nordhessen",2005
"757",602,0.410573,4,7,2,"Nordhessen",2006
"758",602,0.449402,4,7,2,"Nordhessen",2007
"759",602,0.412966,3,6,2,"Nordhessen",2008
"760",602,0.418602,3,6,2,"Nordhessen",2009
"761",602,0.400046,3,6,2,"Nordhessen",2010
"762",602,0.352869,3,6,2,"Nordhessen",2011
"763",602,0.369803,3,6,2,"Nordhessen",2012
"764",602,0.382167,4,7,2,"Nordhessen",2013
"765",602,0.355268,3,6,2,"Nordhessen",2014
"766",602,0.330967,3,5,2,"Nordhessen",2015
"767",602,0.366488,3,6,2,"Nordhessen",2016
"768",602,0.383621,3,5,2,"Nordhessen",2017
"769",602,0.32159,3,5,2,"Nordhessen",2018
"770",602,0.407375,3,5,2,"Nordhessen",2019
"771",603,0.297973,3,5,2,"Osthessen",1998
"772",603,0.302172,3,5,2,"Osthessen",1999
"773",603,0.315758,3,6,2,"Osthessen",2000
"774",603,0.285101,3,6,2,"Osthessen",2001
"775",603,0.255686,3,5,2,"Osthessen",2002
"776",603,0.277898,3,5,2,"Osthessen",2003
"777",603,0.288386,3,5,2,"Osthessen",2004
"778",603,0.277384,3,5,2,"Osthessen",2005
"779",603,0.294088,3,5,2,"Osthessen",2006
"780",603,0.32035,3,5,2,"Osthessen",2007
"781",603,0.309115,2,4,2,"Osthessen",2008
"782",603,0.327997,3,5,2,"Osthessen",2009
"783",603,0.30359,3,5,2,"Osthessen",2010
"784",603,0.243417,2,4,2,"Osthessen",2011
"785",603,0.262679,3,5,2,"Osthessen",2012
"786",603,0.28638,3,5,2,"Osthessen",2013
"787",603,0.246024,2,4,2,"Osthessen",2014
"788",603,0.250565,2,4,2,"Osthessen",2015
"789",603,0.283275,2,4,2,"Osthessen",2016
"790",603,0.300794,2,3,2,"Osthessen",2017
"791",603,0.252497,2,4,2,"Osthessen",2018
"792",603,0.322944,2,4,2,"Osthessen",2019
"793",604,0.158046,1,2,1,"Rhein-Main",1998
"794",604,0.182865,2,3,2,"Rhein-Main",1999
"795",604,0.16397,2,3,2,"Rhein-Main",2000
"796",604,0.106297,1,2,1,"Rhein-Main",2001
"797",604,0.156085,1,2,1,"Rhein-Main",2002
"798",604,0.170354,2,3,2,"Rhein-Main",2003
"799",604,0.154439,1,2,1,"Rhein-Main",2004
"800",604,0.185958,1,2,1,"Rhein-Main",2005
"801",604,0.184102,2,3,2,"Rhein-Main",2006
"802",604,0.212167,2,3,2,"Rhein-Main",2007
"803",604,0.214837,1,2,1,"Rhein-Main",2008
"804",604,0.213827,1,2,1,"Rhein-Main",2009
"805",604,0.199596,1,2,1,"Rhein-Main",2010
"806",604,0.14951,1,1,1,"Rhein-Main",2011
"807",604,0.166006,1,2,1,"Rhein-Main",2012
"808",604,0.210563,2,3,2,"Rhein-Main",2013
"809",604,0.158461,1,2,1,"Rhein-Main",2014
"810",604,0.171304,1,2,1,"Rhein-Main",2015
"811",604,0.193162,1,2,1,"Rhein-Main",2016
"812",604,0.215545,1,1,1,"Rhein-Main",2017
"813",604,0.161436,1,1,1,"Rhein-Main",2018
"814",604,0.229473,1,1,1,"Rhein-Main",2019
"815",605,0.140551,1,2,1,"Starkenburg",1998
"816",605,0.167751,1,2,1,"Starkenburg",1999
"817",605,0.163013,1,2,1,"Starkenburg",2000
"818",605,0.116697,1,2,1,"Starkenburg",2001
"819",605,0.137539,1,2,1,"Starkenburg",2002
"820",605,0.145938,1,2,1,"Starkenburg",2003
"821",605,0.144171,1,2,1,"Starkenburg",2004
"822",605,0.180843,1,2,1,"Starkenburg",2005
"823",605,0.177944,1,2,1,"Starkenburg",2006
"824",605,0.19733,1,2,1,"Starkenburg",2007
"825",605,0.248102,2,3,2,"Starkenburg",2008
"826",605,0.23299,1,2,1,"Starkenburg",2009
"827",605,0.222039,1,2,1,"Starkenburg",2010
"828",605,0.195523,1,2,1,"Starkenburg",2011
"829",605,0.187658,2,3,2,"Starkenburg",2012
"830",605,0.214538,2,3,2,"Starkenburg",2013
"831",605,0.186548,2,3,2,"Starkenburg",2014
"832",605,0.196631,1,2,1,"Starkenburg",2015
"833",605,0.206082,1,2,1,"Starkenburg",2016
"834",605,0.226066,1,2,1,"Starkenburg",2017
"835",605,0.168973,1,1,1,"Starkenburg",2018
"836",605,0.245354,1,2,1,"Starkenburg",2019
"837",701,0.351955,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.353297,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.328237,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.272236,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.330868,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.335638,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.300178,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.350253,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.34574,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.372809,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.402119,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.392493,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.376814,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.347155,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.344509,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.360204,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.346994,3,6,2,"Mittelrhein-Westerwald",2014
"854",701,0.367237,3,6,2,"Mittelrhein-Westerwald",2015
"855",701,0.382142,3,6,2,"Mittelrhein-Westerwald",2016
"856",701,0.434382,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.37803,3,6,2,"Mittelrhein-Westerwald",2018
"858",701,0.471094,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.254941,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.254466,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.234345,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.176532,2,3,2,"Rheinhessen-Nahe",2001
"863",702,0.223245,2,4,2,"Rheinhessen-Nahe",2002
"864",702,0.22591,2,4,2,"Rheinhessen-Nahe",2003
"865",702,0.189649,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.209436,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.243485,2,4,2,"Rheinhessen-Nahe",2006
"868",702,0.255678,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.282798,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.265358,2,4,2,"Rheinhessen-Nahe",2009
"871",702,0.239808,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.216078,2,3,2,"Rheinhessen-Nahe",2011
"873",702,0.225454,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.232181,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.242786,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.264099,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.276381,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.332088,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.275511,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.376503,3,5,2,"Rheinhessen-Nahe",2019
"881",703,0.278672,3,5,2,"Rheinpfalz",1998
"882",703,0.279326,3,5,2,"Rheinpfalz",1999
"883",703,0.275667,3,5,2,"Rheinpfalz",2000
"884",703,0.252213,3,5,2,"Rheinpfalz",2001
"885",703,0.276489,3,5,2,"Rheinpfalz",2002
"886",703,0.288819,3,5,2,"Rheinpfalz",2003
"887",703,0.246401,3,5,2,"Rheinpfalz",2004
"888",703,0.245703,2,4,2,"Rheinpfalz",2005
"889",703,0.264793,2,4,2,"Rheinpfalz",2006
"890",703,0.292707,3,5,2,"Rheinpfalz",2007
"891",703,0.338482,3,5,2,"Rheinpfalz",2008
"892",703,0.295075,2,4,2,"Rheinpfalz",2009
"893",703,0.286332,2,4,2,"Rheinpfalz",2010
"894",703,0.265045,2,4,2,"Rheinpfalz",2011
"895",703,0.262597,3,5,2,"Rheinpfalz",2012
"896",703,0.285692,2,4,2,"Rheinpfalz",2013
"897",703,0.296027,3,5,2,"Rheinpfalz",2014
"898",703,0.305679,3,5,2,"Rheinpfalz",2015
"899",703,0.343228,3,5,2,"Rheinpfalz",2016
"900",703,0.405014,3,5,2,"Rheinpfalz",2017
"901",703,0.330505,3,5,2,"Rheinpfalz",2018
"902",703,0.419854,3,5,2,"Rheinpfalz",2019
"903",704,0.309214,3,5,2,"Trier",1998
"904",704,0.310623,3,5,2,"Trier",1999
"905",704,0.308939,3,6,2,"Trier",2000
"906",704,0.268182,3,6,2,"Trier",2001
"907",704,0.334206,3,6,2,"Trier",2002
"908",704,0.300099,3,5,2,"Trier",2003
"909",704,0.310985,3,6,2,"Trier",2004
"910",704,0.33757,3,6,2,"Trier",2005
"911",704,0.332311,3,6,2,"Trier",2006
"912",704,0.375067,3,6,2,"Trier",2007
"913",704,0.407254,3,6,2,"Trier",2008
"914",704,0.409329,3,6,2,"Trier",2009
"915",704,0.394505,3,6,2,"Trier",2010
"916",704,0.374107,3,6,2,"Trier",2011
"917",704,0.382424,3,6,2,"Trier",2012
"918",704,0.377952,3,6,2,"Trier",2013
"919",704,0.394202,4,7,2,"Trier",2014
"920",704,0.420272,4,7,2,"Trier",2015
"921",704,0.446963,4,7,2,"Trier",2016
"922",704,0.500147,4,7,2,"Trier",2017
"923",704,0.416558,4,7,2,"Trier",2018
"924",704,0.529666,4,7,2,"Trier",2019
"925",705,0.42859,4,7,2,"Westpfalz",1998
"926",705,0.431459,4,7,2,"Westpfalz",1999
"927",705,0.401466,4,7,2,"Westpfalz",2000
"928",705,0.336751,4,7,2,"Westpfalz",2001
"929",705,0.339803,3,6,2,"Westpfalz",2002
"930",705,0.335674,3,6,2,"Westpfalz",2003
"931",705,0.351936,3,6,2,"Westpfalz",2004
"932",705,0.36145,3,6,2,"Westpfalz",2005
"933",705,0.383301,3,6,2,"Westpfalz",2006
"934",705,0.426036,3,6,2,"Westpfalz",2007
"935",705,0.422499,3,6,2,"Westpfalz",2008
"936",705,0.414594,3,6,2,"Westpfalz",2009
"937",705,0.401441,3,6,2,"Westpfalz",2010
"938",705,0.380932,4,7,2,"Westpfalz",2011
"939",705,0.398127,4,7,2,"Westpfalz",2012
"940",705,0.385752,4,7,2,"Westpfalz",2013
"941",705,0.391977,4,7,2,"Westpfalz",2014
"942",705,0.420126,4,7,2,"Westpfalz",2015
"943",705,0.446011,4,7,2,"Westpfalz",2016
"944",705,0.543121,4,7,2,"Westpfalz",2017
"945",705,0.463688,4,7,2,"Westpfalz",2018
"946",705,0.58266,4,8,2,"Westpfalz",2019
"947",801,0.16585,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.144555,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.169851,2,3,2,"Bodensee-Oberschwaben",2000
"950",801,0.126688,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.157756,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.155021,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.168237,2,3,2,"Bodensee-Oberschwaben",2004
"954",801,0.174481,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.170686,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.181802,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.222412,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.244688,2,3,2,"Bodensee-Oberschwaben",2009
"959",801,0.246272,2,3,2,"Bodensee-Oberschwaben",2010
"960",801,0.187291,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.211245,2,3,2,"Bodensee-Oberschwaben",2012
"962",801,0.178154,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.169228,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.229647,2,4,2,"Bodensee-Oberschwaben",2015
"965",801,0.186513,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.284943,2,3,2,"Bodensee-Oberschwaben",2017
"967",801,0.216875,2,3,2,"Bodensee-Oberschwaben",2018
"968",801,0.290403,2,3,2,"Bodensee-Oberschwaben",2019
"969",802,0.109388,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.100407,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.090014,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.072115,1,2,1,"Donau-Iller (BW)",2001
"973",802,0.08016,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.07082,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.075872,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.083011,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.100877,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.103874,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.145153,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.16476,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.163049,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.123073,1,1,1,"Donau-Iller (BW)",2011
