"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"434",401,0.580408007691928,3,5,2,"Bremen",2013
"435",401,0.632240214649722,3,5,2,"Bremen",2014
"436",401,0.629323196167804,3,6,2,"Bremen",2015
"437",401,0.649625526731449,3,6,2,"Bremen",2016
"438",401,0.704308687642048,3,6,2,"Bremen",2017
"439",401,0.683045460818308,3,6,2,"Bremen",2018
"440",401,0.717473715480888,4,7,2,"Bremen",2019
"441",501,0.648101713623665,4,7,2,"Aachen",1998
"442",501,0.653410143128364,4,7,2,"Aachen",1999
"443",501,0.550903788136544,4,7,2,"Aachen",2000
"444",501,0.52254377773191,4,7,2,"Aachen",2001
"445",501,0.55350610703348,4,7,2,"Aachen",2002
"446",501,0.54078635568069,4,7,2,"Aachen",2003
"447",501,0.552551369429209,4,7,2,"Aachen",2004
"448",501,0.586191006224578,4,7,2,"Aachen",2005
"449",501,0.618722292256359,4,7,2,"Aachen",2006
"450",501,0.660295592881919,4,8,2,"Aachen",2007
"451",501,0.688025453830133,4,8,2,"Aachen",2008
"452",501,0.695757969060979,4,8,2,"Aachen",2009
"453",501,0.699441014542319,4,8,2,"Aachen",2010
"454",501,0.684568186851265,4,8,2,"Aachen",2011
"455",501,0.679204899280783,4,8,2,"Aachen",2012
"456",501,0.731777657090064,4,8,2,"Aachen",2013
"457",501,0.763728449136519,4,8,2,"Aachen",2014
"458",501,0.769216941117254,4,8,2,"Aachen",2015
"459",501,0.762965534194374,4,8,2,"Aachen",2016
"460",501,0.776189184578212,4,8,2,"Aachen",2017
"461",501,0.762319423944848,4,8,2,"Aachen",2018
"462",501,0.767612775865853,4,8,2,"Aachen",2019
"463",502,0.5406956148802,3,5,2,"Arnsberg",1998
"464",502,0.564705413459515,3,5,2,"Arnsberg",1999
"465",502,0.497211202804999,3,5,2,"Arnsberg",2000
"466",502,0.485826736424519,3,6,2,"Arnsberg",2001
"467",502,0.527899369523484,3,6,2,"Arnsberg",2002
"468",502,0.50263448122564,3,6,2,"Arnsberg",2003
"469",502,0.504597798158139,3,6,2,"Arnsberg",2004
"470",502,0.524135847877519,3,6,2,"Arnsberg",2005
"471",502,0.536875248369951,3,6,2,"Arnsberg",2006
"472",502,0.564790404141507,3,6,2,"Arnsberg",2007
"473",502,0.581325569586435,3,6,2,"Arnsberg",2008
"474",502,0.603852400405563,3,6,2,"Arnsberg",2009
"475",502,0.6022758083121,3,6,2,"Arnsberg",2010
"476",502,0.601058372702719,3,6,2,"Arnsberg",2011
"477",502,0.604126795224079,3,6,2,"Arnsberg",2012
"478",502,0.631269756732221,3,6,2,"Arnsberg",2013
"479",502,0.656006604652308,3,6,2,"Arnsberg",2014
"480",502,0.668541040347849,3,6,2,"Arnsberg",2015
"481",502,0.696113177456546,4,7,2,"Arnsberg",2016
"482",502,0.703653713988117,3,6,2,"Arnsberg",2017
"483",502,0.662250106068857,3,6,2,"Arnsberg",2018
"484",502,0.66374398004285,3,6,2,"Arnsberg",2019
"485",503,0.505364168836393,3,5,2,"Bielefeld",1998
"486",503,0.521098127087365,3,5,2,"Bielefeld",1999
"487",503,0.433032440132979,2,4,2,"Bielefeld",2000
"488",503,0.418250057984463,2,4,2,"Bielefeld",2001
"489",503,0.43492593552056,2,4,2,"Bielefeld",2002
"490",503,0.428455301701521,2,4,2,"Bielefeld",2003
"491",503,0.422200744371334,2,4,2,"Bielefeld",2004
"492",503,0.44299496305308,3,5,2,"Bielefeld",2005
"493",503,0.454130473673419,3,5,2,"Bielefeld",2006
"494",503,0.488135677803432,3,5,2,"Bielefeld",2007
"495",503,0.522319740942385,3,5,2,"Bielefeld",2008
"496",503,0.563280960349163,3,5,2,"Bielefeld",2009
"497",503,0.556755396914969,3,5,2,"Bielefeld",2010
"498",503,0.565354226643381,3,6,2,"Bielefeld",2011
"499",503,0.562244679367084,3,6,2,"Bielefeld",2012
"500",503,0.629533211707462,3,6,2,"Bielefeld",2013
"501",503,0.660561548587667,3,6,2,"Bielefeld",2014
"502",503,0.668349855390138,3,6,2,"Bielefeld",2015
"503",503,0.667817880127344,3,6,2,"Bielefeld",2016
"504",503,0.702218117482662,3,6,2,"Bielefeld",2017
"505",503,0.66730184708536,3,6,2,"Bielefeld",2018
"506",503,0.6820033475763,3,6,2,"Bielefeld",2019
"507",504,0.623113519685813,4,7,2,"Bochum/Hagen",1998
"508",504,0.628902620395021,4,7,2,"Bochum/Hagen",1999
"509",504,0.533657720493691,3,6,2,"Bochum/Hagen",2000
"510",504,0.511662190935891,3,6,2,"Bochum/Hagen",2001
"511",504,0.523009222677546,3,6,2,"Bochum/Hagen",2002
"512",504,0.517040758887302,3,6,2,"Bochum/Hagen",2003
"513",504,0.512584381299346,3,6,2,"Bochum/Hagen",2004
"514",504,0.522747220547534,3,6,2,"Bochum/Hagen",2005
"515",504,0.562545284713691,4,7,2,"Bochum/Hagen",2006
"516",504,0.592778109568993,4,7,2,"Bochum/Hagen",2007
"517",504,0.636636841938526,4,7,2,"Bochum/Hagen",2008
"518",504,0.670610366949161,4,7,2,"Bochum/Hagen",2009
"519",504,0.663995908830507,4,7,2,"Bochum/Hagen",2010
"520",504,0.664080265260634,4,7,2,"Bochum/Hagen",2011
"521",504,0.668073904912843,4,7,2,"Bochum/Hagen",2012
"522",504,0.730513402673005,4,8,2,"Bochum/Hagen",2013
"523",504,0.76613220711241,4,8,2,"Bochum/Hagen",2014
"524",504,0.780324755717741,4,8,2,"Bochum/Hagen",2015
"525",504,0.788431498288032,4,8,2,"Bochum/Hagen",2016
"526",504,0.822386464091074,4,8,2,"Bochum/Hagen",2017
"527",504,0.797448078977794,4,8,2,"Bochum/Hagen",2018
"528",504,0.817327315874911,4,8,2,"Bochum/Hagen",2019
"529",505,0.334436202539627,1,2,1,"Bonn",1998
"530",505,0.348448318270205,1,2,1,"Bonn",1999
"531",505,0.282074798596112,1,1,1,"Bonn",2000
"532",505,0.262716112354084,1,1,1,"Bonn",2001
"533",505,0.28724885366747,1,1,1,"Bonn",2002
"534",505,0.269647208928712,1,1,1,"Bonn",2003
"535",505,0.272100707989384,1,1,1,"Bonn",2004
"536",505,0.289151188926625,1,2,1,"Bonn",2005
"537",505,0.325510006234237,1,2,1,"Bonn",2006
"538",505,0.355798603642614,2,3,2,"Bonn",2007
"539",505,0.407927447221413,2,3,2,"Bonn",2008
"540",505,0.388086079821828,1,2,1,"Bonn",2009
"541",505,0.378388559225787,1,2,1,"Bonn",2010
"542",505,0.367340620794343,1,2,1,"Bonn",2011
"543",505,0.375961673536399,2,3,2,"Bonn",2012
"544",505,0.431617579653701,2,3,2,"Bonn",2013
"545",505,0.453686395685857,2,3,2,"Bonn",2014
"546",505,0.445448674648231,2,3,2,"Bonn",2015
"547",505,0.462345374158022,2,3,2,"Bonn",2016
"548",505,0.476380954174529,2,3,2,"Bonn",2017
"549",505,0.44623048913712,2,3,2,"Bonn",2018
"550",505,0.465484073571255,2,3,2,"Bonn",2019
"551",506,0.68648624525267,4,8,2,"Dortmund",1998
"552",506,0.699830734804675,4,8,2,"Dortmund",1999
"553",506,0.583322473614294,4,7,2,"Dortmund",2000
"554",506,0.560101944729049,4,7,2,"Dortmund",2001
"555",506,0.570155070585598,4,7,2,"Dortmund",2002
"556",506,0.568574325922823,4,7,2,"Dortmund",2003
"557",506,0.588466282935779,4,7,2,"Dortmund",2004
"558",506,0.603652111517699,4,7,2,"Dortmund",2005
"559",506,0.655944521689275,4,8,2,"Dortmund",2006
"560",506,0.690950365679393,4,8,2,"Dortmund",2007
"561",506,0.727059217079003,4,8,2,"Dortmund",2008
"562",506,0.746058381904876,5,9,3,"Dortmund",2009
"563",506,0.758889907328257,5,9,3,"Dortmund",2010
"564",506,0.764984821220513,5,9,3,"Dortmund",2011
"565",506,0.760661823972091,5,9,3,"Dortmund",2012
"566",506,0.83002247394538,5,9,3,"Dortmund",2013
"567",506,0.865317317450602,5,9,3,"Dortmund",2014
"568",506,0.863175989434755,5,9,3,"Dortmund",2015
"569",506,0.859945503028298,5,9,3,"Dortmund",2016
"570",506,0.89597772314706,5,10,3,"Dortmund",2017
"571",506,0.860761386488849,5,9,3,"Dortmund",2018
"572",506,0.87883704099217,5,9,3,"Dortmund",2019
"573",507,0.641735402617566,4,7,2,"Duisburg/Essen",1998
"574",507,0.64976371970357,4,7,2,"Duisburg/Essen",1999
"575",507,0.539195897954351,3,6,2,"Duisburg/Essen",2000
"576",507,0.519570123959016,4,7,2,"Duisburg/Essen",2001
"577",507,0.534201372086584,3,6,2,"Duisburg/Essen",2002
"578",507,0.524112675545961,4,7,2,"Duisburg/Essen",2003
"579",507,0.534660518010648,4,7,2,"Duisburg/Essen",2004
"580",507,0.566057769124959,4,7,2,"Duisburg/Essen",2005
"581",507,0.605456291940938,4,7,2,"Duisburg/Essen",2006
"582",507,0.6503432171164,4,7,2,"Duisburg/Essen",2007
"583",507,0.683281820675849,4,8,2,"Duisburg/Essen",2008
"584",507,0.694575542822146,4,8,2,"Duisburg/Essen",2009
"585",507,0.701376631429254,4,8,2,"Duisburg/Essen",2010
"586",507,0.713353004477081,4,8,2,"Duisburg/Essen",2011
"587",507,0.702177496015161,4,8,2,"Duisburg/Essen",2012
"588",507,0.778699425123564,4,8,2,"Duisburg/Essen",2013
"589",507,0.828248202078092,5,9,3,"Duisburg/Essen",2014
"590",507,0.828158611184928,5,9,3,"Duisburg/Essen",2015
"591",507,0.843633973723454,5,9,3,"Duisburg/Essen",2016
"592",507,0.878498917858117,5,9,3,"Duisburg/Essen",2017
"593",507,0.84110459933645,5,9,3,"Duisburg/Essen",2018
"594",507,0.859481847076116,5,9,3,"Duisburg/Essen",2019
"595",508,0.45738866855689,2,4,2,"Düsseldorf",1998
"596",508,0.467020380041955,2,4,2,"Düsseldorf",1999
"597",508,0.382695476640611,2,3,2,"Düsseldorf",2000
"598",508,0.374402554613724,2,4,2,"Düsseldorf",2001
"599",508,0.394941440914384,2,4,2,"Düsseldorf",2002
"600",508,0.379179926507056,2,4,2,"Düsseldorf",2003
"601",508,0.373642848351259,2,4,2,"Düsseldorf",2004
"602",508,0.399868889111682,2,4,2,"Düsseldorf",2005
"603",508,0.435283010930904,2,4,2,"Düsseldorf",2006
"604",508,0.480858818866437,3,5,2,"Düsseldorf",2007
"605",508,0.510663384594855,3,5,2,"Düsseldorf",2008
"606",508,0.518982322520638,3,5,2,"Düsseldorf",2009
"607",508,0.520732708042446,3,5,2,"Düsseldorf",2010
"608",508,0.514349969736164,3,5,2,"Düsseldorf",2011
"609",508,0.51633234075022,3,5,2,"Düsseldorf",2012
"610",508,0.57536178794349,3,5,2,"Düsseldorf",2013
"611",508,0.606005842903807,3,5,2,"Düsseldorf",2014
"612",508,0.59243827620949,3,5,2,"Düsseldorf",2015
"613",508,0.597476997817456,3,5,2,"Düsseldorf",2016
"614",508,0.615288421165696,3,5,2,"Düsseldorf",2017
"615",508,0.59491738103596,3,5,2,"Düsseldorf",2018
"616",508,0.605360520826431,3,5,2,"Düsseldorf",2019
"617",509,0.725988813802536,4,8,2,"Emscher-Lippe",1998
"618",509,0.749732092694331,4,8,2,"Emscher-Lippe",1999
"619",509,0.636580721935189,4,8,2,"Emscher-Lippe",2000
"620",509,0.625262566193556,4,8,2,"Emscher-Lippe",2001
"621",509,0.629042304203988,4,8,2,"Emscher-Lippe",2002
"622",509,0.614234497754557,4,8,2,"Emscher-Lippe",2003
"623",509,0.627484845881592,4,8,2,"Emscher-Lippe",2004
"624",509,0.650247673572329,4,8,2,"Emscher-Lippe",2005
"625",509,0.69060213794754,4,8,2,"Emscher-Lippe",2006
"626",509,0.744596955771352,5,9,3,"Emscher-Lippe",2007
"627",509,0.782722507074783,5,9,3,"Emscher-Lippe",2008
"628",509,0.782124971555535,5,9,3,"Emscher-Lippe",2009
"629",509,0.806318228652365,5,9,3,"Emscher-Lippe",2010
"630",509,0.824937459727612,5,9,3,"Emscher-Lippe",2011
"631",509,0.807350771844243,5,9,3,"Emscher-Lippe",2012
"632",509,0.890284412040046,5,10,3,"Emscher-Lippe",2013
"633",509,0.947021512265998,5,10,3,"Emscher-Lippe",2014
"634",509,0.95307970880612,5,10,3,"Emscher-Lippe",2015
"635",509,0.963842366639659,5,10,3,"Emscher-Lippe",2016
"636",509,0.997189071392549,5,10,3,"Emscher-Lippe",2017
"637",509,0.951603723230131,5,10,3,"Emscher-Lippe",2018
"638",509,0.962227433172436,5,10,3,"Emscher-Lippe",2019
"639",510,0.421703797933698,2,3,2,"Köln",1998
"640",510,0.428893516811713,2,3,2,"Köln",1999
"641",510,0.340896123880493,1,2,1,"Köln",2000
"642",510,0.319797914481829,1,2,1,"Köln",2001
"643",510,0.354892794668084,1,2,1,"Köln",2002
"644",510,0.343171248286135,2,3,2,"Köln",2003
"645",510,0.342338499051248,2,3,2,"Köln",2004
"646",510,0.375420031271703,2,4,2,"Köln",2005
"647",510,0.405485304044887,2,4,2,"Köln",2006
"648",510,0.444456946805425,2,4,2,"Köln",2007
"649",510,0.461448088602236,2,4,2,"Köln",2008
"650",510,0.459295817565822,2,4,2,"Köln",2009
"651",510,0.46704229879285,2,4,2,"Köln",2010
"652",510,0.468347806693267,2,4,2,"Köln",2011
"653",510,0.45782960474312,2,4,2,"Köln",2012
"654",510,0.501013388150767,2,4,2,"Köln",2013
"655",510,0.526905445558823,2,4,2,"Köln",2014
"656",510,0.519560527352429,2,3,2,"Köln",2015
"657",510,0.533361353780314,2,3,2,"Köln",2016
"658",510,0.530615511732649,2,3,2,"Köln",2017
"659",510,0.514014828840911,2,3,2,"Köln",2018
"660",510,0.523483054041511,2,3,2,"Köln",2019
"661",511,0.41601135016093,2,3,2,"Münster",1998
"662",511,0.44128005155246,2,3,2,"Münster",1999
"663",511,0.380339643879168,2,3,2,"Münster",2000
"664",511,0.358149229744769,2,3,2,"Münster",2001
"665",511,0.379199037868286,2,3,2,"Münster",2002
"666",511,0.363402840485723,2,3,2,"Münster",2003
"667",511,0.363919417230911,2,3,2,"Münster",2004
"668",511,0.370826755701344,2,4,2,"Münster",2005
"669",511,0.395976343498456,2,4,2,"Münster",2006
"670",511,0.417159896523359,2,4,2,"Münster",2007
"671",511,0.454941126786582,2,4,2,"Münster",2008
"672",511,0.475553579132548,2,4,2,"Münster",2009
"673",511,0.471732467961217,2,4,2,"Münster",2010
"674",511,0.479454429177701,2,4,2,"Münster",2011
"675",511,0.475186092870735,2,4,2,"Münster",2012
"676",511,0.537344012105922,2,4,2,"Münster",2013
"677",511,0.567811837656543,3,5,2,"Münster",2014
"678",511,0.57709043950018,3,5,2,"Münster",2015
"679",511,0.592041962701418,3,5,2,"Münster",2016
"680",511,0.613618241873468,3,5,2,"Münster",2017
"681",511,0.575327975445773,3,5,2,"Münster",2018
"682",511,0.58765860231062,3,5,2,"Münster",2019
"683",512,0.543254672020483,3,5,2,"Paderborn",1998
"684",512,0.565008113417608,3,6,2,"Paderborn",1999
"685",512,0.488110343109054,3,5,2,"Paderborn",2000
"686",512,0.465934636392648,3,5,2,"Paderborn",2001
"687",512,0.500518810185746,3,5,2,"Paderborn",2002
"688",512,0.480589878614642,3,5,2,"Paderborn",2003
"689",512,0.481454082583304,3,6,2,"Paderborn",2004
"690",512,0.491229549368531,3,6,2,"Paderborn",2005
"691",512,0.517874541517245,3,6,2,"Paderborn",2006
"692",512,0.540719241557641,3,6,2,"Paderborn",2007
"693",512,0.567435187513373,3,6,2,"Paderborn",2008
"694",512,0.604237009093667,3,6,2,"Paderborn",2009
"695",512,0.592851295982519,3,6,2,"Paderborn",2010
"696",512,0.588204944375801,3,6,2,"Paderborn",2011
"697",512,0.565942059593164,3,6,2,"Paderborn",2012
"698",512,0.636393242629854,3,6,2,"Paderborn",2013
"699",512,0.688878311050583,3,6,2,"Paderborn",2014
"700",512,0.678841047929242,3,6,2,"Paderborn",2015
"701",512,0.695349642725705,3,6,2,"Paderborn",2016
"702",512,0.686115030910086,3,6,2,"Paderborn",2017
"703",512,0.644981443863815,3,6,2,"Paderborn",2018
"704",512,0.667262300531452,3,6,2,"Paderborn",2019
"705",513,0.445896147382882,2,4,2,"Siegen",1998
"706",513,0.459565909746849,2,4,2,"Siegen",1999
"707",513,0.421490097355337,2,4,2,"Siegen",2000
"708",513,0.40578825858697,2,4,2,"Siegen",2001
"709",513,0.437298600623028,2,4,2,"Siegen",2002
"710",513,0.407885665423658,2,4,2,"Siegen",2003
"711",513,0.401314828966268,2,4,2,"Siegen",2004
"712",513,0.418118734610445,2,4,2,"Siegen",2005
"713",513,0.411086628077567,2,4,2,"Siegen",2006
"714",513,0.432794404387255,2,4,2,"Siegen",2007
"715",513,0.45559173455789,2,4,2,"Siegen",2008
"716",513,0.489734023926981,2,4,2,"Siegen",2009
"717",513,0.501109876865579,3,5,2,"Siegen",2010
"718",513,0.478907533016747,2,4,2,"Siegen",2011
"719",513,0.472273534481337,2,4,2,"Siegen",2012
"720",513,0.541065688771597,3,5,2,"Siegen",2013
"721",513,0.550143845815013,2,4,2,"Siegen",2014
"722",513,0.584381180062901,3,5,2,"Siegen",2015
"723",513,0.579547145354042,2,4,2,"Siegen",2016
"724",513,0.569866437068632,2,4,2,"Siegen",2017
"725",513,0.547392020713457,2,4,2,"Siegen",2018
"726",513,0.563578623136113,2,4,2,"Siegen",2019
"727",601,0.494460289256408,2,4,2,"Mittelhessen",1998
"728",601,0.506360761769115,3,5,2,"Mittelhessen",1999
"729",601,0.450723175792425,2,4,2,"Mittelhessen",2000
"730",601,0.41198595935039,2,4,2,"Mittelhessen",2001
"731",601,0.415454893173512,2,4,2,"Mittelhessen",2002
"732",601,0.413010833734602,2,4,2,"Mittelhessen",2003
"733",601,0.41222125651208,2,4,2,"Mittelhessen",2004
"734",601,0.415457394492915,2,4,2,"Mittelhessen",2005
"735",601,0.431783105382747,2,4,2,"Mittelhessen",2006
"736",601,0.457057992241091,2,4,2,"Mittelhessen",2007
"737",601,0.496726126871568,2,4,2,"Mittelhessen",2008
"738",601,0.496750004219979,2,4,2,"Mittelhessen",2009
"739",601,0.494832275161832,2,4,2,"Mittelhessen",2010
"740",601,0.495748037375055,2,4,2,"Mittelhessen",2011
"741",601,0.499067188213526,3,5,2,"Mittelhessen",2012
"742",601,0.546281409050825,3,5,2,"Mittelhessen",2013
"743",601,0.57279449961977,3,5,2,"Mittelhessen",2014
"744",601,0.57620985992816,3,5,2,"Mittelhessen",2015
"745",601,0.597618625827649,3,5,2,"Mittelhessen",2016
"746",601,0.613474745099531,3,5,2,"Mittelhessen",2017
"747",601,0.595171880004269,3,5,2,"Mittelhessen",2018
"748",601,0.613127416324816,3,5,2,"Mittelhessen",2019
"749",602,0.546275578549786,3,5,2,"Nordhessen",1998
"750",602,0.5563673091666,3,5,2,"Nordhessen",1999
"751",602,0.526780395778044,3,6,2,"Nordhessen",2000
"752",602,0.465764995469515,3,5,2,"Nordhessen",2001
"753",602,0.478776527577274,3,5,2,"Nordhessen",2002
"754",602,0.470306884641979,3,5,2,"Nordhessen",2003
"755",602,0.465606989872884,3,5,2,"Nordhessen",2004
"756",602,0.477326969808561,3,5,2,"Nordhessen",2005
"757",602,0.490055214207991,3,5,2,"Nordhessen",2006
"758",602,0.501923709799985,3,5,2,"Nordhessen",2007
"759",602,0.525954205761144,3,5,2,"Nordhessen",2008
"760",602,0.536365655323804,3,5,2,"Nordhessen",2009
"761",602,0.523621187575015,3,5,2,"Nordhessen",2010
"762",602,0.525683768626798,3,5,2,"Nordhessen",2011
"763",602,0.543651612031037,3,5,2,"Nordhessen",2012
"764",602,0.584534387273583,3,5,2,"Nordhessen",2013
"765",602,0.612293202874207,3,5,2,"Nordhessen",2014
"766",602,0.598449671411308,3,5,2,"Nordhessen",2015
"767",602,0.62623527924181,3,5,2,"Nordhessen",2016
"768",602,0.62918867161102,3,5,2,"Nordhessen",2017
"769",602,0.605278652479661,3,5,2,"Nordhessen",2018
"770",602,0.620232972908788,3,5,2,"Nordhessen",2019
"771",603,0.448488952968762,2,4,2,"Osthessen",1998
"772",603,0.46248705966656,2,4,2,"Osthessen",1999
"773",603,0.430954602644888,2,4,2,"Osthessen",2000
"774",603,0.3928285634762,2,4,2,"Osthessen",2001
"775",603,0.379779935603233,2,3,2,"Osthessen",2002
"776",603,0.373171701100525,2,4,2,"Osthessen",2003
"777",603,0.38396310570884,2,4,2,"Osthessen",2004
"778",603,0.362389312431829,2,3,2,"Osthessen",2005
"779",603,0.37618825580109,2,3,2,"Osthessen",2006
"780",603,0.396532844574708,2,3,2,"Osthessen",2007
"781",603,0.436847740566015,2,3,2,"Osthessen",2008
"782",603,0.455244515063746,2,4,2,"Osthessen",2009
"783",603,0.432922397889917,2,3,2,"Osthessen",2010
"784",603,0.414516618012099,2,3,2,"Osthessen",2011
"785",603,0.439493392646521,2,3,2,"Osthessen",2012
"786",603,0.474294688991124,2,3,2,"Osthessen",2013
"787",603,0.493500086056315,2,3,2,"Osthessen",2014
"788",603,0.508067763623164,2,3,2,"Osthessen",2015
"789",603,0.532989087954521,2,3,2,"Osthessen",2016
"790",603,0.531823909182597,2,3,2,"Osthessen",2017
"791",603,0.519746444911262,2,3,2,"Osthessen",2018
"792",603,0.539221986762867,2,3,2,"Osthessen",2019
"793",604,0.270465129135137,1,1,1,"Rhein-Main",1998
"794",604,0.292819859781941,1,1,1,"Rhein-Main",1999
"795",604,0.261164186610913,1,1,1,"Rhein-Main",2000
"796",604,0.209973328349331,1,1,1,"Rhein-Main",2001
"797",604,0.210987042504805,1,1,1,"Rhein-Main",2002
"798",604,0.214761191780296,1,1,1,"Rhein-Main",2003
"799",604,0.214556488919631,1,1,1,"Rhein-Main",2004
"800",604,0.22534217198972,1,1,1,"Rhein-Main",2005
"801",604,0.235884250706058,1,1,1,"Rhein-Main",2006
"802",604,0.25520048285421,1,1,1,"Rhein-Main",2007
"803",604,0.274748561422031,1,1,1,"Rhein-Main",2008
"804",604,0.268071650871999,1,1,1,"Rhein-Main",2009
"805",604,0.270479447996359,1,1,1,"Rhein-Main",2010
"806",604,0.265747699590304,1,1,1,"Rhein-Main",2011
"807",604,0.28077900338194,1,1,1,"Rhein-Main",2012
"808",604,0.318001976314852,1,1,1,"Rhein-Main",2013
"809",604,0.33287821074751,1,1,1,"Rhein-Main",2014
"810",604,0.325327938530032,1,1,1,"Rhein-Main",2015
"811",604,0.352773529618081,1,1,1,"Rhein-Main",2016
"812",604,0.351556812170934,1,1,1,"Rhein-Main",2017
"813",604,0.346670309682613,1,1,1,"Rhein-Main",2018
"814",604,0.363668585227501,1,1,1,"Rhein-Main",2019
"815",605,0.314563901428205,1,1,1,"Starkenburg",1998
"816",605,0.343596481113518,1,1,1,"Starkenburg",1999
"817",605,0.31233929801684,1,2,1,"Starkenburg",2000
"818",605,0.2687901861172,1,1,1,"Starkenburg",2001
"819",605,0.256539109878614,1,1,1,"Starkenburg",2002
"820",605,0.249783472363065,1,1,1,"Starkenburg",2003
"821",605,0.262876939149828,1,1,1,"Starkenburg",2004
"822",605,0.275231865323753,1,1,1,"Starkenburg",2005
"823",605,0.288665103211765,1,2,1,"Starkenburg",2006
"824",605,0.300707930631493,1,2,1,"Starkenburg",2007
"825",605,0.347867264585919,1,2,1,"Starkenburg",2008
"826",605,0.334511468424037,1,2,1,"Starkenburg",2009
"827",605,0.340921547755182,1,2,1,"Starkenburg",2010
"828",605,0.350258477049368,1,2,1,"Starkenburg",2011
"829",605,0.36103263747039,1,2,1,"Starkenburg",2012
"830",605,0.407128037482702,1,2,1,"Starkenburg",2013
"831",605,0.436665431053933,1,2,1,"Starkenburg",2014
"832",605,0.433263630782295,1,2,1,"Starkenburg",2015
"833",605,0.45411847566743,1,2,1,"Starkenburg",2016
"834",605,0.45218548779614,1,2,1,"Starkenburg",2017
"835",605,0.444180735742323,1,2,1,"Starkenburg",2018
"836",605,0.463475622976428,1,2,1,"Starkenburg",2019
"837",701,0.578604425797594,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.595325327560316,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.527528723238324,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.487945278115939,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.518573579185263,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.506174018791631,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.49814648177479,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.512252444110496,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.520321029619303,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.547678588305682,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.586458376226168,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.585226565399852,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.587540148404989,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.606126853048636,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.603270977574698,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.659672844468338,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.693686314617641,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.696950303148284,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.699870028663216,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.71701745096575,4,7,2,"Mittelrhein-Westerwald",2017
"857",701,0.694300845168836,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.713877390671553,4,7,2,"Mittelrhein-Westerwald",2019
"859",702,0.456395479043465,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.468934892778601,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.412319507726767,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.366806841280044,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.377034878012018,2,3,2,"Rheinhessen-Nahe",2002
"864",702,0.36260758538423,2,3,2,"Rheinhessen-Nahe",2003
"865",702,0.354095964163971,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.359950435584936,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.388174702562546,2,3,2,"Rheinhessen-Nahe",2006
"868",702,0.407373420262747,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.437745910154635,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.422218857397971,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.416320938532946,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.437100515536642,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.441984815013119,2,3,2,"Rheinhessen-Nahe",2012
"874",702,0.488781411913005,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.532568326721968,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.53493289922246,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.557131196509184,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.572475675196767,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.555638514786561,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.584412794576496,2,4,2,"Rheinhessen-Nahe",2019
"881",703,0.503364039378387,3,5,2,"Rheinpfalz",1998
"882",703,0.519753752524815,3,5,2,"Rheinpfalz",1999
"883",703,0.476729359521724,3,5,2,"Rheinpfalz",2000
"884",703,0.448183337619087,3,5,2,"Rheinpfalz",2001
"885",703,0.467381813990425,3,5,2,"Rheinpfalz",2002
"886",703,0.448400185916485,3,5,2,"Rheinpfalz",2003
"887",703,0.430056240507174,3,5,2,"Rheinpfalz",2004
"888",703,0.410773838483393,2,4,2,"Rheinpfalz",2005
"889",703,0.440282977481238,3,5,2,"Rheinpfalz",2006
"890",703,0.461028684589123,3,5,2,"Rheinpfalz",2007
