"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.370816,3,5,2,"Arnsberg",2019
"485",503,0.178223,2,3,2,"Bielefeld",1998
"486",503,0.180254,2,3,2,"Bielefeld",1999
"487",503,0.127733,1,2,1,"Bielefeld",2000
"488",503,0.119049,1,2,1,"Bielefeld",2001
"489",503,0.179756,2,3,2,"Bielefeld",2002
"490",503,0.186026,2,3,2,"Bielefeld",2003
"491",503,0.168525,2,3,2,"Bielefeld",2004
"492",503,0.218675,2,3,2,"Bielefeld",2005
"493",503,0.20805,2,3,2,"Bielefeld",2006
"494",503,0.240352,2,4,2,"Bielefeld",2007
"495",503,0.267779,2,3,2,"Bielefeld",2008
"496",503,0.302574,2,4,2,"Bielefeld",2009
"497",503,0.280368,2,4,2,"Bielefeld",2010
"498",503,0.255225,2,4,2,"Bielefeld",2011
"499",503,0.248523,2,4,2,"Bielefeld",2012
"500",503,0.288676,2,4,2,"Bielefeld",2013
"501",503,0.271278,3,5,2,"Bielefeld",2014
"502",503,0.284068,3,5,2,"Bielefeld",2015
"503",503,0.282553,2,4,2,"Bielefeld",2016
"504",503,0.348588,2,4,2,"Bielefeld",2017
"505",503,0.270726,2,4,2,"Bielefeld",2018
"506",503,0.340456,2,4,2,"Bielefeld",2019
"507",504,0.238167,2,4,2,"Bochum/Hagen",1998
"508",504,0.227209,2,4,2,"Bochum/Hagen",1999
"509",504,0.178508,2,3,2,"Bochum/Hagen",2000
"510",504,0.175523,2,3,2,"Bochum/Hagen",2001
"511",504,0.23662,2,4,2,"Bochum/Hagen",2002
"512",504,0.249781,3,5,2,"Bochum/Hagen",2003
"513",504,0.248623,3,5,2,"Bochum/Hagen",2004
"514",504,0.276306,3,5,2,"Bochum/Hagen",2005
"515",504,0.297787,3,5,2,"Bochum/Hagen",2006
"516",504,0.31174,3,5,2,"Bochum/Hagen",2007
"517",504,0.362404,3,5,2,"Bochum/Hagen",2008
"518",504,0.378342,3,6,2,"Bochum/Hagen",2009
"519",504,0.337123,3,5,2,"Bochum/Hagen",2010
"520",504,0.296083,3,5,2,"Bochum/Hagen",2011
"521",504,0.327293,3,5,2,"Bochum/Hagen",2012
"522",504,0.369978,3,6,2,"Bochum/Hagen",2013
"523",504,0.352122,3,6,2,"Bochum/Hagen",2014
"524",504,0.371686,3,6,2,"Bochum/Hagen",2015
"525",504,0.375529,3,6,2,"Bochum/Hagen",2016
"526",504,0.443266,3,6,2,"Bochum/Hagen",2017
"527",504,0.385954,3,6,2,"Bochum/Hagen",2018
"528",504,0.463656,3,6,2,"Bochum/Hagen",2019
"529",505,0.120204,1,1,1,"Bonn",1998
"530",505,0.126812,1,1,1,"Bonn",1999
"531",505,0.086105,1,1,1,"Bonn",2000
"532",505,0.07353,1,2,1,"Bonn",2001
"533",505,0.126354,1,1,1,"Bonn",2002
"534",505,0.127187,1,2,1,"Bonn",2003
"535",505,0.129495,1,2,1,"Bonn",2004
"536",505,0.17437,1,2,1,"Bonn",2005
"537",505,0.192396,2,3,2,"Bonn",2006
"538",505,0.220656,2,3,2,"Bonn",2007
"539",505,0.294201,2,4,2,"Bonn",2008
"540",505,0.259185,2,3,2,"Bonn",2009
"541",505,0.243443,2,3,2,"Bonn",2010
"542",505,0.210803,2,3,2,"Bonn",2011
"543",505,0.217499,2,4,2,"Bonn",2012
"544",505,0.279161,2,4,2,"Bonn",2013
"545",505,0.240244,2,4,2,"Bonn",2014
"546",505,0.228624,2,4,2,"Bonn",2015
"547",505,0.233303,2,3,2,"Bonn",2016
"548",505,0.29027,2,3,2,"Bonn",2017
"549",505,0.220924,2,3,2,"Bonn",2018
"550",505,0.295428,2,3,2,"Bonn",2019
"551",506,0.364528,3,6,2,"Dortmund",1998
"552",506,0.373877,3,6,2,"Dortmund",1999
"553",506,0.294718,3,6,2,"Dortmund",2000
"554",506,0.273126,3,6,2,"Dortmund",2001
"555",506,0.371058,3,6,2,"Dortmund",2002
"556",506,0.380818,3,6,2,"Dortmund",2003
"557",506,0.403064,4,7,2,"Dortmund",2004
"558",506,0.43138,4,7,2,"Dortmund",2005
"559",506,0.476338,4,7,2,"Dortmund",2006
"560",506,0.486952,4,7,2,"Dortmund",2007
"561",506,0.498848,4,7,2,"Dortmund",2008
"562",506,0.503543,4,7,2,"Dortmund",2009
"563",506,0.49159,4,7,2,"Dortmund",2010
"564",506,0.444329,4,7,2,"Dortmund",2011
"565",506,0.471785,4,8,2,"Dortmund",2012
"566",506,0.520375,4,8,2,"Dortmund",2013
"567",506,0.497728,4,8,2,"Dortmund",2014
"568",506,0.488619,4,8,2,"Dortmund",2015
"569",506,0.486987,4,7,2,"Dortmund",2016
"570",506,0.542325,4,7,2,"Dortmund",2017
"571",506,0.465882,4,7,2,"Dortmund",2018
"572",506,0.555787,4,7,2,"Dortmund",2019
"573",507,0.327053,3,6,2,"Duisburg/Essen",1998
"574",507,0.324411,3,6,2,"Duisburg/Essen",1999
"575",507,0.254869,3,5,2,"Duisburg/Essen",2000
"576",507,0.240425,3,5,2,"Duisburg/Essen",2001
"577",507,0.304532,3,5,2,"Duisburg/Essen",2002
"578",507,0.310742,3,5,2,"Duisburg/Essen",2003
"579",507,0.316948,3,6,2,"Duisburg/Essen",2004
"580",507,0.380953,3,6,2,"Duisburg/Essen",2005
"581",507,0.389297,3,6,2,"Duisburg/Essen",2006
"582",507,0.422389,3,6,2,"Duisburg/Essen",2007
"583",507,0.440959,3,6,2,"Duisburg/Essen",2008
"584",507,0.431476,4,7,2,"Duisburg/Essen",2009
"585",507,0.418997,4,7,2,"Duisburg/Essen",2010
"586",507,0.383429,3,6,2,"Duisburg/Essen",2011
"587",507,0.398021,4,7,2,"Duisburg/Essen",2012
"588",507,0.451643,4,7,2,"Duisburg/Essen",2013
"589",507,0.459473,4,7,2,"Duisburg/Essen",2014
"590",507,0.453533,4,7,2,"Duisburg/Essen",2015
"591",507,0.477165,4,7,2,"Duisburg/Essen",2016
"592",507,0.533363,4,7,2,"Duisburg/Essen",2017
"593",507,0.460652,4,7,2,"Duisburg/Essen",2018
"594",507,0.56435,4,7,2,"Duisburg/Essen",2019
"595",508,0.1794,2,3,2,"Düsseldorf",1998
"596",508,0.174212,1,2,1,"Düsseldorf",1999
"597",508,0.120698,1,2,1,"Düsseldorf",2000
"598",508,0.131739,1,2,1,"Düsseldorf",2001
"599",508,0.181897,2,3,2,"Düsseldorf",2002
"600",508,0.181403,2,3,2,"Düsseldorf",2003
"601",508,0.169017,2,3,2,"Düsseldorf",2004
"602",508,0.217915,2,3,2,"Düsseldorf",2005
"603",508,0.231499,2,4,2,"Düsseldorf",2006
"604",508,0.282385,2,4,2,"Düsseldorf",2007
"605",508,0.311166,2,4,2,"Düsseldorf",2008
"606",508,0.306436,2,4,2,"Düsseldorf",2009
"607",508,0.294675,3,5,2,"Düsseldorf",2010
"608",508,0.242397,2,4,2,"Düsseldorf",2011
"609",508,0.262096,3,5,2,"Düsseldorf",2012
"610",508,0.321312,3,5,2,"Düsseldorf",2013
"611",508,0.299186,3,5,2,"Düsseldorf",2014
"612",508,0.296862,3,5,2,"Düsseldorf",2015
"613",508,0.297621,2,4,2,"Düsseldorf",2016
"614",508,0.345085,2,4,2,"Düsseldorf",2017
"615",508,0.293236,3,5,2,"Düsseldorf",2018
"616",508,0.367692,3,5,2,"Düsseldorf",2019
"617",509,0.396557,3,6,2,"Emscher-Lippe",1998
"618",509,0.418892,4,7,2,"Emscher-Lippe",1999
"619",509,0.353744,3,6,2,"Emscher-Lippe",2000
"620",509,0.350187,4,7,2,"Emscher-Lippe",2001
"621",509,0.399757,4,7,2,"Emscher-Lippe",2002
"622",509,0.399467,4,7,2,"Emscher-Lippe",2003
"623",509,0.422542,4,7,2,"Emscher-Lippe",2004
"624",509,0.467992,4,7,2,"Emscher-Lippe",2005
"625",509,0.47909,4,7,2,"Emscher-Lippe",2006
"626",509,0.527379,4,7,2,"Emscher-Lippe",2007
"627",509,0.546314,4,8,2,"Emscher-Lippe",2008
"628",509,0.511064,4,8,2,"Emscher-Lippe",2009
"629",509,0.522602,4,8,2,"Emscher-Lippe",2010
"630",509,0.493828,4,8,2,"Emscher-Lippe",2011
"631",509,0.500523,4,8,2,"Emscher-Lippe",2012
"632",509,0.549607,4,8,2,"Emscher-Lippe",2013
"633",509,0.553024,4,8,2,"Emscher-Lippe",2014
"634",509,0.554472,4,8,2,"Emscher-Lippe",2015
"635",509,0.60317,4,8,2,"Emscher-Lippe",2016
"636",509,0.642825,4,8,2,"Emscher-Lippe",2017
"637",509,0.54353,4,8,2,"Emscher-Lippe",2018
"638",509,0.624361,4,8,2,"Emscher-Lippe",2019
"639",510,0.1409,1,2,1,"Köln",1998
"640",510,0.136803,1,2,1,"Köln",1999
"641",510,0.082091,1,1,1,"Köln",2000
"642",510,0.069069,1,1,1,"Köln",2001
"643",510,0.135957,1,2,1,"Köln",2002
"644",510,0.147228,1,2,1,"Köln",2003
"645",510,0.135599,1,2,1,"Köln",2004
"646",510,0.199239,2,3,2,"Köln",2005
"647",510,0.210423,2,3,2,"Köln",2006
"648",510,0.254368,2,4,2,"Köln",2007
"649",510,0.26649,2,3,2,"Köln",2008
"650",510,0.250797,2,3,2,"Köln",2009
"651",510,0.253493,2,3,2,"Köln",2010
"652",510,0.211801,2,3,2,"Köln",2011
"653",510,0.227676,2,4,2,"Köln",2012
"654",510,0.287068,2,4,2,"Köln",2013
"655",510,0.257518,2,4,2,"Köln",2014
"656",510,0.259885,2,4,2,"Köln",2015
"657",510,0.27105,2,4,2,"Köln",2016
"658",510,0.294301,2,3,2,"Köln",2017
"659",510,0.258261,2,4,2,"Köln",2018
"660",510,0.329258,2,4,2,"Köln",2019
"661",511,0.203441,2,3,2,"Münster",1998
"662",511,0.228123,2,4,2,"Münster",1999
"663",511,0.193846,2,3,2,"Münster",2000
"664",511,0.174387,2,3,2,"Münster",2001
"665",511,0.251079,3,5,2,"Münster",2002
"666",511,0.250254,3,5,2,"Münster",2003
"667",511,0.252216,3,5,2,"Münster",2004
"668",511,0.283923,3,5,2,"Münster",2005
"669",511,0.298392,3,5,2,"Münster",2006
"670",511,0.303544,3,5,2,"Münster",2007
"671",511,0.335298,3,5,2,"Münster",2008
"672",511,0.335095,3,5,2,"Münster",2009
"673",511,0.317095,3,5,2,"Münster",2010
"674",511,0.286738,3,5,2,"Münster",2011
"675",511,0.290336,3,5,2,"Münster",2012
"676",511,0.319264,3,5,2,"Münster",2013
"677",511,0.303857,3,5,2,"Münster",2014
"678",511,0.292401,3,5,2,"Münster",2015
"679",511,0.311157,3,5,2,"Münster",2016
"680",511,0.367607,3,5,2,"Münster",2017
"681",511,0.281916,3,5,2,"Münster",2018
"682",511,0.351379,2,4,2,"Münster",2019
"683",512,0.23303,2,4,2,"Paderborn",1998
"684",512,0.253939,2,4,2,"Paderborn",1999
"685",512,0.203812,2,4,2,"Paderborn",2000
"686",512,0.184258,2,4,2,"Paderborn",2001
"687",512,0.229449,2,4,2,"Paderborn",2002
"688",512,0.24021,2,4,2,"Paderborn",2003
"689",512,0.231823,2,4,2,"Paderborn",2004
"690",512,0.274141,3,5,2,"Paderborn",2005
"691",512,0.28574,3,5,2,"Paderborn",2006
"692",512,0.285954,2,4,2,"Paderborn",2007
"693",512,0.321666,3,5,2,"Paderborn",2008
"694",512,0.355894,3,5,2,"Paderborn",2009
"695",512,0.325964,3,5,2,"Paderborn",2010
"696",512,0.286519,3,5,2,"Paderborn",2011
"697",512,0.28335,3,5,2,"Paderborn",2012
"698",512,0.320323,3,5,2,"Paderborn",2013
"699",512,0.340814,3,6,2,"Paderborn",2014
"700",512,0.346907,3,6,2,"Paderborn",2015
"701",512,0.390483,3,6,2,"Paderborn",2016
"702",512,0.392692,3,5,2,"Paderborn",2017
"703",512,0.31245,3,5,2,"Paderborn",2018
"704",512,0.418473,3,5,2,"Paderborn",2019
"705",513,0.088445,1,1,1,"Siegen",1998
"706",513,0.10133,1,1,1,"Siegen",1999
"707",513,0.0857,1,1,1,"Siegen",2000
"708",513,0.099438,1,2,1,"Siegen",2001
"709",513,0.157847,1,2,1,"Siegen",2002
"710",513,0.14557,1,2,1,"Siegen",2003
"711",513,0.130133,1,2,1,"Siegen",2004
"712",513,0.176406,1,2,1,"Siegen",2005
"713",513,0.149161,1,2,1,"Siegen",2006
"714",513,0.165515,1,2,1,"Siegen",2007
"715",513,0.192485,1,1,1,"Siegen",2008
"716",513,0.219206,1,2,1,"Siegen",2009
"717",513,0.22678,1,2,1,"Siegen",2010
"718",513,0.173104,1,2,1,"Siegen",2011
"719",513,0.169197,1,2,1,"Siegen",2012
"720",513,0.235838,2,4,2,"Siegen",2013
"721",513,0.172782,1,2,1,"Siegen",2014
"722",513,0.228547,2,3,2,"Siegen",2015
"723",513,0.210855,1,2,1,"Siegen",2016
"724",513,0.23867,1,2,1,"Siegen",2017
"725",513,0.202361,1,2,1,"Siegen",2018
"726",513,0.271252,1,2,1,"Siegen",2019
"727",601,0.261304,3,5,2,"Mittelhessen",1998
"728",601,0.271802,3,5,2,"Mittelhessen",1999
"729",601,0.24651,3,5,2,"Mittelhessen",2000
"730",601,0.213533,2,4,2,"Mittelhessen",2001
"731",601,0.229403,2,4,2,"Mittelhessen",2002
"732",601,0.25957,3,5,2,"Mittelhessen",2003
"733",601,0.233334,3,5,2,"Mittelhessen",2004
"734",601,0.259264,2,4,2,"Mittelhessen",2005
"735",601,0.267809,2,4,2,"Mittelhessen",2006
"736",601,0.294514,3,5,2,"Mittelhessen",2007
"737",601,0.309798,2,4,2,"Mittelhessen",2008
"738",601,0.297005,2,4,2,"Mittelhessen",2009
"739",601,0.288345,2,4,2,"Mittelhessen",2010
"740",601,0.258384,2,4,2,"Mittelhessen",2011
"741",601,0.252534,2,4,2,"Mittelhessen",2012
"742",601,0.296833,3,5,2,"Mittelhessen",2013
"743",601,0.268227,2,4,2,"Mittelhessen",2014
"744",601,0.264044,2,4,2,"Mittelhessen",2015
"745",601,0.301994,2,4,2,"Mittelhessen",2016
"746",601,0.337941,2,4,2,"Mittelhessen",2017
"747",601,0.2803,2,4,2,"Mittelhessen",2018
"748",601,0.355211,2,4,2,"Mittelhessen",2019
"749",602,0.393375,3,6,2,"Nordhessen",1998
"750",602,0.395203,3,6,2,"Nordhessen",1999
"751",602,0.415897,4,7,2,"Nordhessen",2000
"752",602,0.337495,3,6,2,"Nordhessen",2001
"753",602,0.364105,3,6,2,"Nordhessen",2002
"754",602,0.39412,4,7,2,"Nordhessen",2003
"755",602,0.375369,4,7,2,"Nordhessen",2004
"756",602,0.40135,3,6,2,"Nordhessen",2005
"757",602,0.411437,4,7,2,"Nordhessen",2006
"758",602,0.451094,4,7,2,"Nordhessen",2007
"759",602,0.415055,3,6,2,"Nordhessen",2008
"760",602,0.421669,3,6,2,"Nordhessen",2009
"761",602,0.403457,3,6,2,"Nordhessen",2010
"762",602,0.35555,3,6,2,"Nordhessen",2011
"763",602,0.373295,3,6,2,"Nordhessen",2012
"764",602,0.385561,4,7,2,"Nordhessen",2013
"765",602,0.357969,3,6,2,"Nordhessen",2014
"766",602,0.334498,3,5,2,"Nordhessen",2015
"767",602,0.369299,3,6,2,"Nordhessen",2016
"768",602,0.386536,3,5,2,"Nordhessen",2017
"769",602,0.324427,3,5,2,"Nordhessen",2018
"770",602,0.411358,3,5,2,"Nordhessen",2019
"771",603,0.307859,3,5,2,"Osthessen",1998
"772",603,0.317541,3,5,2,"Osthessen",1999
"773",603,0.316919,3,6,2,"Osthessen",2000
"774",603,0.28631,3,6,2,"Osthessen",2001
"775",603,0.256747,3,5,2,"Osthessen",2002
"776",603,0.278974,3,5,2,"Osthessen",2003
"777",603,0.289338,3,5,2,"Osthessen",2004
"778",603,0.277691,3,5,2,"Osthessen",2005
"779",603,0.294264,3,5,2,"Osthessen",2006
"780",603,0.321571,3,5,2,"Osthessen",2007
"781",603,0.310999,2,4,2,"Osthessen",2008
"782",603,0.330621,3,5,2,"Osthessen",2009
"783",603,0.306483,3,5,2,"Osthessen",2010
"784",603,0.245711,2,4,2,"Osthessen",2011
"785",603,0.265615,3,5,2,"Osthessen",2012
"786",603,0.288995,2,4,2,"Osthessen",2013
"787",603,0.24807,2,4,2,"Osthessen",2014
"788",603,0.253193,2,4,2,"Osthessen",2015
"789",603,0.28531,2,4,2,"Osthessen",2016
"790",603,0.303019,2,3,2,"Osthessen",2017
"791",603,0.254697,2,4,2,"Osthessen",2018
"792",603,0.326069,2,4,2,"Osthessen",2019
"793",604,0.159453,1,2,1,"Rhein-Main",1998
"794",604,0.189815,2,3,2,"Rhein-Main",1999
"795",604,0.163424,2,3,2,"Rhein-Main",2000
"796",604,0.106352,1,2,1,"Rhein-Main",2001
"797",604,0.155789,1,2,1,"Rhein-Main",2002
"798",604,0.170715,2,3,2,"Rhein-Main",2003
"799",604,0.155072,1,2,1,"Rhein-Main",2004
"800",604,0.186123,1,2,1,"Rhein-Main",2005
"801",604,0.184766,2,3,2,"Rhein-Main",2006
"802",604,0.213641,2,3,2,"Rhein-Main",2007
"803",604,0.216261,1,2,1,"Rhein-Main",2008
"804",604,0.215687,1,2,1,"Rhein-Main",2009
"805",604,0.202106,1,2,1,"Rhein-Main",2010
"806",604,0.151911,1,1,1,"Rhein-Main",2011
"807",604,0.168992,1,2,1,"Rhein-Main",2012
"808",604,0.213379,2,3,2,"Rhein-Main",2013
"809",604,0.160985,1,2,1,"Rhein-Main",2014
"810",604,0.174115,1,2,1,"Rhein-Main",2015
"811",604,0.195648,1,2,1,"Rhein-Main",2016
"812",604,0.218211,1,1,1,"Rhein-Main",2017
"813",604,0.163969,1,1,1,"Rhein-Main",2018
"814",604,0.232712,1,1,1,"Rhein-Main",2019
"815",605,0.133868,1,2,1,"Starkenburg",1998
"816",605,0.170736,1,2,1,"Starkenburg",1999
"817",605,0.161388,1,2,1,"Starkenburg",2000
"818",605,0.116977,1,2,1,"Starkenburg",2001
"819",605,0.137569,1,2,1,"Starkenburg",2002
"820",605,0.1466,1,2,1,"Starkenburg",2003
"821",605,0.145139,1,2,1,"Starkenburg",2004
"822",605,0.181355,1,2,1,"Starkenburg",2005
"823",605,0.179192,1,2,1,"Starkenburg",2006
"824",605,0.199357,1,2,1,"Starkenburg",2007
"825",605,0.249694,2,3,2,"Starkenburg",2008
"826",605,0.235122,1,2,1,"Starkenburg",2009
"827",605,0.224721,1,2,1,"Starkenburg",2010
"828",605,0.19791,2,3,2,"Starkenburg",2011
"829",605,0.19089,2,3,2,"Starkenburg",2012
"830",605,0.217721,2,3,2,"Starkenburg",2013
"831",605,0.189256,2,3,2,"Starkenburg",2014
"832",605,0.199785,1,2,1,"Starkenburg",2015
"833",605,0.209041,1,2,1,"Starkenburg",2016
"834",605,0.229233,1,2,1,"Starkenburg",2017
"835",605,0.171957,1,1,1,"Starkenburg",2018
"836",605,0.249124,1,2,1,"Starkenburg",2019
"837",701,0.354129,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.361485,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.324351,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.274043,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.332366,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.337281,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.302021,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.351174,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.346906,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.375058,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.404073,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.395492,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.380445,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.350184,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.348591,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.364086,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.350137,3,6,2,"Mittelrhein-Westerwald",2014
"854",701,0.371041,3,6,2,"Mittelrhein-Westerwald",2015
"855",701,0.385301,3,6,2,"Mittelrhein-Westerwald",2016
"856",701,0.437374,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.381115,3,6,2,"Mittelrhein-Westerwald",2018
"858",701,0.47537,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.252383,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.259109,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.232622,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.178014,2,3,2,"Rheinhessen-Nahe",2001
"863",702,0.224417,2,4,2,"Rheinhessen-Nahe",2002
"864",702,0.227385,2,4,2,"Rheinhessen-Nahe",2003
"865",702,0.191462,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.210982,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.244986,2,4,2,"Rheinhessen-Nahe",2006
"868",702,0.258291,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.285093,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.268357,2,4,2,"Rheinhessen-Nahe",2009
"871",702,0.243388,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.219411,2,3,2,"Rheinhessen-Nahe",2011
"873",702,0.229578,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.236305,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.246239,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.268013,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.280242,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.3358,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.279151,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.381193,3,5,2,"Rheinhessen-Nahe",2019
"881",703,0.276517,3,5,2,"Rheinpfalz",1998
"882",703,0.284388,3,5,2,"Rheinpfalz",1999
"883",703,0.273943,3,5,2,"Rheinpfalz",2000
"884",703,0.253296,3,5,2,"Rheinpfalz",2001
"885",703,0.277369,3,5,2,"Rheinpfalz",2002
"886",703,0.289753,3,5,2,"Rheinpfalz",2003
"887",703,0.247614,3,5,2,"Rheinpfalz",2004
"888",703,0.246282,2,4,2,"Rheinpfalz",2005
"889",703,0.265636,2,4,2,"Rheinpfalz",2006
"890",703,0.294502,3,5,2,"Rheinpfalz",2007
"891",703,0.339872,3,5,2,"Rheinpfalz",2008
"892",703,0.297665,2,4,2,"Rheinpfalz",2009
"893",703,0.289611,2,4,2,"Rheinpfalz",2010
"894",703,0.267749,2,4,2,"Rheinpfalz",2011
"895",703,0.266142,3,5,2,"Rheinpfalz",2012
"896",703,0.289006,3,5,2,"Rheinpfalz",2013
"897",703,0.298524,3,5,2,"Rheinpfalz",2014
"898",703,0.308825,3,5,2,"Rheinpfalz",2015
"899",703,0.345993,3,5,2,"Rheinpfalz",2016
"900",703,0.40776,3,5,2,"Rheinpfalz",2017
"901",703,0.333386,3,5,2,"Rheinpfalz",2018
"902",703,0.423997,3,5,2,"Rheinpfalz",2019
"903",704,0.308785,3,5,2,"Trier",1998
"904",704,0.318449,3,5,2,"Trier",1999
"905",704,0.308417,3,6,2,"Trier",2000
"906",704,0.271012,3,6,2,"Trier",2001
"907",704,0.336685,3,6,2,"Trier",2002
"908",704,0.302495,3,5,2,"Trier",2003
"909",704,0.313111,3,6,2,"Trier",2004
"910",704,0.338532,3,6,2,"Trier",2005
"911",704,0.333741,3,6,2,"Trier",2006
"912",704,0.377727,3,6,2,"Trier",2007
"913",704,0.409935,3,6,2,"Trier",2008
"914",704,0.413024,3,6,2,"Trier",2009
"915",704,0.39891,3,6,2,"Trier",2010
"916",704,0.378022,3,6,2,"Trier",2011
"917",704,0.387338,3,6,2,"Trier",2012
"918",704,0.382832,3,6,2,"Trier",2013
"919",704,0.398109,4,7,2,"Trier",2014
"920",704,0.424953,4,7,2,"Trier",2015
"921",704,0.451045,4,7,2,"Trier",2016
"922",704,0.504212,4,7,2,"Trier",2017
"923",704,0.420872,4,7,2,"Trier",2018
"924",704,0.535519,4,7,2,"Trier",2019
"925",705,0.448606,4,7,2,"Westpfalz",1998
"926",705,0.452285,4,7,2,"Westpfalz",1999
"927",705,0.404639,4,7,2,"Westpfalz",2000
"928",705,0.339854,4,7,2,"Westpfalz",2001
"929",705,0.34278,3,6,2,"Westpfalz",2002
"930",705,0.338781,3,6,2,"Westpfalz",2003
"931",705,0.35486,3,6,2,"Westpfalz",2004
"932",705,0.363615,3,6,2,"Westpfalz",2005
"933",705,0.385491,3,6,2,"Westpfalz",2006
"934",705,0.429435,3,6,2,"Westpfalz",2007
"935",705,0.425547,3,6,2,"Westpfalz",2008
"936",705,0.41888,3,6,2,"Westpfalz",2009
"937",705,0.406379,3,6,2,"Westpfalz",2010
"938",705,0.385114,4,7,2,"Westpfalz",2011
"939",705,0.403369,4,7,2,"Westpfalz",2012
"940",705,0.391028,4,7,2,"Westpfalz",2013
"941",705,0.396334,4,7,2,"Westpfalz",2014
"942",705,0.425038,4,7,2,"Westpfalz",2015
"943",705,0.45044,4,7,2,"Westpfalz",2016
"944",705,0.547181,4,7,2,"Westpfalz",2017
"945",705,0.467961,4,7,2,"Westpfalz",2018
"946",705,0.588491,4,8,2,"Westpfalz",2019
"947",801,0.159042,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.143302,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.16636,2,3,2,"Bodensee-Oberschwaben",2000
"950",801,0.127447,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.158236,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.155896,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.169005,2,3,2,"Bodensee-Oberschwaben",2004
"954",801,0.174498,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.170819,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.182908,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.223425,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.24648,2,3,2,"Bodensee-Oberschwaben",2009
"959",801,0.248387,2,3,2,"Bodensee-Oberschwaben",2010
"960",801,0.188688,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.213016,2,3,2,"Bodensee-Oberschwaben",2012
"962",801,0.180024,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.170545,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.231231,2,4,2,"Bodensee-Oberschwaben",2015
"965",801,0.188094,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.286153,2,3,2,"Bodensee-Oberschwaben",2017
"967",801,0.218164,2,3,2,"Bodensee-Oberschwaben",2018
"968",801,0.292424,2,3,2,"Bodensee-Oberschwaben",2019
"969",802,0.099463,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.098046,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.086458,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.072295,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.080257,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.071585,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.076621,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.083559,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.101008,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.104739,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.145825,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.166316,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.164776,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.124242,1,1,1,"Donau-Iller (BW)",2011
