"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"484",502,0.302797,3,5,2,"Arnsberg",2019
"485",503,0.557948,2,4,2,"Bielefeld",1998
"486",503,0.51143,2,4,2,"Bielefeld",1999
"487",503,0.500686,2,3,2,"Bielefeld",2000
"488",503,0.47076,2,3,2,"Bielefeld",2001
"489",503,0.446802,2,3,2,"Bielefeld",2002
"490",503,0.431005,2,3,2,"Bielefeld",2003
"491",503,0.425611,2,3,2,"Bielefeld",2004
"492",503,0.433464,2,4,2,"Bielefeld",2005
"493",503,0.422272,2,4,2,"Bielefeld",2006
"494",503,0.419645,2,4,2,"Bielefeld",2007
"495",503,0.396055,2,4,2,"Bielefeld",2008
"496",503,0.406098,3,5,2,"Bielefeld",2009
"497",503,0.388889,3,5,2,"Bielefeld",2010
"498",503,0.371914,3,5,2,"Bielefeld",2011
"499",503,0.355141,3,5,2,"Bielefeld",2012
"500",503,0.360877,3,5,2,"Bielefeld",2013
"501",503,0.3369,3,5,2,"Bielefeld",2014
"502",503,0.322823,3,5,2,"Bielefeld",2015
"503",503,0.318981,3,5,2,"Bielefeld",2016
"504",503,0.322061,3,5,2,"Bielefeld",2017
"505",503,0.300471,3,5,2,"Bielefeld",2018
"506",503,0.292417,3,5,2,"Bielefeld",2019
"507",504,0.597722,3,5,2,"Bochum/Hagen",1998
"508",504,0.54578,3,5,2,"Bochum/Hagen",1999
"509",504,0.537286,3,5,2,"Bochum/Hagen",2000
"510",504,0.518006,3,5,2,"Bochum/Hagen",2001
"511",504,0.500006,3,5,2,"Bochum/Hagen",2002
"512",504,0.488831,3,5,2,"Bochum/Hagen",2003
"513",504,0.492191,3,5,2,"Bochum/Hagen",2004
"514",504,0.479184,3,5,2,"Bochum/Hagen",2005
"515",504,0.481508,3,5,2,"Bochum/Hagen",2006
"516",504,0.469383,3,5,2,"Bochum/Hagen",2007
"517",504,0.458654,3,5,2,"Bochum/Hagen",2008
"518",504,0.459281,3,6,2,"Bochum/Hagen",2009
"519",504,0.43491,3,6,2,"Bochum/Hagen",2010
"520",504,0.407883,3,6,2,"Bochum/Hagen",2011
"521",504,0.40883,3,6,2,"Bochum/Hagen",2012
"522",504,0.412019,3,6,2,"Bochum/Hagen",2013
"523",504,0.388553,3,6,2,"Bochum/Hagen",2014
"524",504,0.381061,3,6,2,"Bochum/Hagen",2015
"525",504,0.365252,3,6,2,"Bochum/Hagen",2016
"526",504,0.367628,3,6,2,"Bochum/Hagen",2017
"527",504,0.361784,3,6,2,"Bochum/Hagen",2018
"528",504,0.355487,3,6,2,"Bochum/Hagen",2019
"529",505,0.505054,1,2,1,"Bonn",1998
"530",505,0.461907,1,2,1,"Bonn",1999
"531",505,0.453928,1,2,1,"Bonn",2000
"532",505,0.403471,1,1,1,"Bonn",2001
"533",505,0.399152,1,2,1,"Bonn",2002
"534",505,0.387336,1,2,1,"Bonn",2003
"535",505,0.390927,1,2,1,"Bonn",2004
"536",505,0.402431,1,2,1,"Bonn",2005
"537",505,0.397784,2,3,2,"Bonn",2006
"538",505,0.390806,2,3,2,"Bonn",2007
"539",505,0.385227,2,4,2,"Bonn",2008
"540",505,0.361567,2,3,2,"Bonn",2009
"541",505,0.345277,2,3,2,"Bonn",2010
"542",505,0.313847,2,3,2,"Bonn",2011
"543",505,0.29915,2,3,2,"Bonn",2012
"544",505,0.307198,2,3,2,"Bonn",2013
"545",505,0.276153,2,3,2,"Bonn",2014
"546",505,0.247053,2,3,2,"Bonn",2015
"547",505,0.233127,1,2,1,"Bonn",2016
"548",505,0.227574,1,2,1,"Bonn",2017
"549",505,0.202599,1,2,1,"Bonn",2018
"550",505,0.194675,1,2,1,"Bonn",2019
"551",506,0.660806,3,6,2,"Dortmund",1998
"552",506,0.618607,4,7,2,"Dortmund",1999
"553",506,0.604616,3,6,2,"Dortmund",2000
"554",506,0.578337,3,6,2,"Dortmund",2001
"555",506,0.573716,4,7,2,"Dortmund",2002
"556",506,0.563821,4,7,2,"Dortmund",2003
"557",506,0.576303,4,7,2,"Dortmund",2004
"558",506,0.558203,4,7,2,"Dortmund",2005
"559",506,0.572803,4,7,2,"Dortmund",2006
"560",506,0.559693,4,7,2,"Dortmund",2007
"561",506,0.538166,4,7,2,"Dortmund",2008
"562",506,0.535377,4,8,2,"Dortmund",2009
"563",506,0.52503,4,7,2,"Dortmund",2010
"564",506,0.495041,4,8,2,"Dortmund",2011
"565",506,0.487241,4,8,2,"Dortmund",2012
"566",506,0.499444,4,8,2,"Dortmund",2013
"567",506,0.472965,4,8,2,"Dortmund",2014
"568",506,0.450706,4,8,2,"Dortmund",2015
"569",506,0.430612,4,7,2,"Dortmund",2016
"570",506,0.429155,4,8,2,"Dortmund",2017
"571",506,0.419142,4,8,2,"Dortmund",2018
"572",506,0.415187,4,8,2,"Dortmund",2019
"573",507,0.640882,3,6,2,"Duisburg/Essen",1998
"574",507,0.591255,3,6,2,"Duisburg/Essen",1999
"575",507,0.579948,3,6,2,"Duisburg/Essen",2000
"576",507,0.552582,3,6,2,"Duisburg/Essen",2001
"577",507,0.540064,3,6,2,"Duisburg/Essen",2002
"578",507,0.529065,3,6,2,"Duisburg/Essen",2003
"579",507,0.531633,3,6,2,"Duisburg/Essen",2004
"580",507,0.534534,3,6,2,"Duisburg/Essen",2005
"581",507,0.531154,3,6,2,"Duisburg/Essen",2006
"582",507,0.528172,4,7,2,"Duisburg/Essen",2007
"583",507,0.507774,4,7,2,"Duisburg/Essen",2008
"584",507,0.494988,4,7,2,"Duisburg/Essen",2009
"585",507,0.485447,4,7,2,"Duisburg/Essen",2010
"586",507,0.460631,4,7,2,"Duisburg/Essen",2011
"587",507,0.448415,4,7,2,"Duisburg/Essen",2012
"588",507,0.459288,4,7,2,"Duisburg/Essen",2013
"589",507,0.447022,4,7,2,"Duisburg/Essen",2014
"590",507,0.426773,4,7,2,"Duisburg/Essen",2015
"591",507,0.413807,4,7,2,"Duisburg/Essen",2016
"592",507,0.409846,4,7,2,"Duisburg/Essen",2017
"593",507,0.399558,4,7,2,"Duisburg/Essen",2018
"594",507,0.405819,4,7,2,"Duisburg/Essen",2019
"595",508,0.542019,2,3,2,"Düsseldorf",1998
"596",508,0.492042,2,3,2,"Düsseldorf",1999
"597",508,0.482977,2,3,2,"Düsseldorf",2000
"598",508,0.466183,2,3,2,"Düsseldorf",2001
"599",508,0.449241,2,3,2,"Düsseldorf",2002
"600",508,0.432333,2,3,2,"Düsseldorf",2003
"601",508,0.426245,2,4,2,"Düsseldorf",2004
"602",508,0.431202,2,4,2,"Düsseldorf",2005
"603",508,0.426806,2,4,2,"Düsseldorf",2006
"604",508,0.432396,3,5,2,"Düsseldorf",2007
"605",508,0.410158,2,4,2,"Düsseldorf",2008
"606",508,0.400424,2,4,2,"Düsseldorf",2009
"607",508,0.387224,2,4,2,"Düsseldorf",2010
"608",508,0.353153,2,4,2,"Düsseldorf",2011
"609",508,0.343269,2,4,2,"Düsseldorf",2012
"610",508,0.352493,3,5,2,"Düsseldorf",2013
"611",508,0.328441,2,4,2,"Düsseldorf",2014
"612",508,0.305711,2,4,2,"Düsseldorf",2015
"613",508,0.290145,2,4,2,"Düsseldorf",2016
"614",508,0.281804,2,4,2,"Düsseldorf",2017
"615",508,0.272835,2,4,2,"Düsseldorf",2018
"616",508,0.267946,2,4,2,"Düsseldorf",2019
"617",509,0.686609,4,7,2,"Emscher-Lippe",1998
"618",509,0.647097,4,7,2,"Emscher-Lippe",1999
"619",509,0.639168,4,7,2,"Emscher-Lippe",2000
"620",509,0.627845,4,7,2,"Emscher-Lippe",2001
"621",509,0.607136,4,7,2,"Emscher-Lippe",2002
"622",509,0.594045,4,7,2,"Emscher-Lippe",2003
"623",509,0.605804,4,8,2,"Emscher-Lippe",2004
"624",509,0.590228,4,7,2,"Emscher-Lippe",2005
"625",509,0.591565,4,7,2,"Emscher-Lippe",2006
"626",509,0.59344,4,8,2,"Emscher-Lippe",2007
"627",509,0.577148,4,8,2,"Emscher-Lippe",2008
"628",509,0.554068,4,8,2,"Emscher-Lippe",2009
"629",509,0.557488,4,8,2,"Emscher-Lippe",2010
"630",509,0.537437,4,8,2,"Emscher-Lippe",2011
"631",509,0.52214,4,8,2,"Emscher-Lippe",2012
"632",509,0.531903,4,8,2,"Emscher-Lippe",2013
"633",509,0.518609,4,8,2,"Emscher-Lippe",2014
"634",509,0.503097,5,9,3,"Emscher-Lippe",2015
"635",509,0.500919,4,8,2,"Emscher-Lippe",2016
"636",509,0.489489,4,8,2,"Emscher-Lippe",2017
"637",509,0.475905,4,8,2,"Emscher-Lippe",2018
"638",509,0.472266,4,8,2,"Emscher-Lippe",2019
"639",510,0.520091,2,3,2,"Köln",1998
"640",510,0.47281,1,2,1,"Köln",1999
"641",510,0.463153,1,2,1,"Köln",2000
"642",510,0.42834,1,2,1,"Köln",2001
"643",510,0.420353,1,2,1,"Köln",2002
"644",510,0.404888,1,2,1,"Köln",2003
"645",510,0.39714,1,2,1,"Köln",2004
"646",510,0.412391,2,3,2,"Köln",2005
"647",510,0.405365,2,3,2,"Köln",2006
"648",510,0.407436,2,4,2,"Köln",2007
"649",510,0.373484,2,3,2,"Köln",2008
"650",510,0.361277,2,3,2,"Köln",2009
"651",510,0.356045,2,4,2,"Köln",2010
"652",510,0.329666,2,3,2,"Köln",2011
"653",510,0.314753,2,4,2,"Köln",2012
"654",510,0.320552,2,4,2,"Köln",2013
"655",510,0.291678,2,4,2,"Köln",2014
"656",510,0.26897,2,4,2,"Köln",2015
"657",510,0.263484,2,3,2,"Köln",2016
"658",510,0.246107,2,3,2,"Köln",2017
"659",510,0.239579,2,3,2,"Köln",2018
"660",510,0.232451,2,3,2,"Köln",2019
"661",511,0.548741,2,4,2,"Münster",1998
"662",511,0.51416,2,4,2,"Münster",1999
"663",511,0.50741,2,4,2,"Münster",2000
"664",511,0.474295,2,3,2,"Münster",2001
"665",511,0.470382,2,4,2,"Münster",2002
"666",511,0.454128,2,4,2,"Münster",2003
"667",511,0.453426,2,4,2,"Münster",2004
"668",511,0.455664,3,5,2,"Münster",2005
"669",511,0.452432,3,5,2,"Münster",2006
"670",511,0.435852,3,5,2,"Münster",2007
"671",511,0.416561,2,4,2,"Münster",2008
"672",511,0.413191,3,5,2,"Münster",2009
"673",511,0.398157,3,5,2,"Münster",2010
"674",511,0.377951,3,5,2,"Münster",2011
"675",511,0.362474,3,5,2,"Münster",2012
"676",511,0.368544,3,5,2,"Münster",2013
"677",511,0.346846,3,5,2,"Münster",2014
"678",511,0.319755,3,5,2,"Münster",2015
"679",511,0.316571,2,4,2,"Münster",2016
"680",511,0.311468,2,4,2,"Münster",2017
"681",511,0.286181,2,4,2,"Münster",2018
"682",511,0.274277,2,4,2,"Münster",2019
"683",512,0.589177,3,5,2,"Paderborn",1998
"684",512,0.550238,3,5,2,"Paderborn",1999
"685",512,0.534252,3,5,2,"Paderborn",2000
"686",512,0.507856,3,5,2,"Paderborn",2001
"687",512,0.497275,3,5,2,"Paderborn",2002
"688",512,0.487405,3,5,2,"Paderborn",2003
"689",512,0.478985,3,5,2,"Paderborn",2004
"690",512,0.48408,3,5,2,"Paderborn",2005
"691",512,0.475985,3,5,2,"Paderborn",2006
"692",512,0.456106,3,5,2,"Paderborn",2007
"693",512,0.43332,3,5,2,"Paderborn",2008
"694",512,0.443104,3,6,2,"Paderborn",2009
"695",512,0.421736,3,5,2,"Paderborn",2010
"696",512,0.393548,3,5,2,"Paderborn",2011
"697",512,0.372982,3,5,2,"Paderborn",2012
"698",512,0.376871,3,5,2,"Paderborn",2013
"699",512,0.372119,3,6,2,"Paderborn",2014
"700",512,0.35271,3,6,2,"Paderborn",2015
"701",512,0.363526,3,6,2,"Paderborn",2016
"702",512,0.332085,3,5,2,"Paderborn",2017
"703",512,0.310653,3,5,2,"Paderborn",2018
"704",512,0.314572,3,5,2,"Paderborn",2019
"705",513,0.495632,1,2,1,"Siegen",1998
"706",513,0.456794,1,2,1,"Siegen",1999
"707",513,0.447611,1,2,1,"Siegen",2000
"708",513,0.452581,2,3,2,"Siegen",2001
"709",513,0.446264,2,3,2,"Siegen",2002
"710",513,0.417309,2,3,2,"Siegen",2003
"711",513,0.408909,2,3,2,"Siegen",2004
"712",513,0.417411,2,3,2,"Siegen",2005
"713",513,0.390838,2,3,2,"Siegen",2006
"714",513,0.381503,2,3,2,"Siegen",2007
"715",513,0.350765,2,3,2,"Siegen",2008
"716",513,0.355212,2,3,2,"Siegen",2009
"717",513,0.350977,2,3,2,"Siegen",2010
"718",513,0.315703,2,3,2,"Siegen",2011
"719",513,0.301857,2,3,2,"Siegen",2012
"720",513,0.316636,2,4,2,"Siegen",2013
"721",513,0.273227,2,3,2,"Siegen",2014
"722",513,0.280693,2,4,2,"Siegen",2015
"723",513,0.263891,2,3,2,"Siegen",2016
"724",513,0.241887,2,3,2,"Siegen",2017
"725",513,0.235256,2,3,2,"Siegen",2018
"726",513,0.232649,2,3,2,"Siegen",2019
"727",601,0.569609,2,4,2,"Mittelhessen",1998
"728",601,0.53402,2,4,2,"Mittelhessen",1999
"729",601,0.52435,2,4,2,"Mittelhessen",2000
"730",601,0.500574,2,4,2,"Mittelhessen",2001
"731",601,0.470681,2,4,2,"Mittelhessen",2002
"732",601,0.469645,3,5,2,"Mittelhessen",2003
"733",601,0.454948,2,4,2,"Mittelhessen",2004
"734",601,0.447386,2,4,2,"Mittelhessen",2005
"735",601,0.435507,2,4,2,"Mittelhessen",2006
"736",601,0.424669,2,4,2,"Mittelhessen",2007
"737",601,0.399065,2,4,2,"Mittelhessen",2008
"738",601,0.387737,2,4,2,"Mittelhessen",2009
"739",601,0.374791,2,4,2,"Mittelhessen",2010
"740",601,0.351742,2,4,2,"Mittelhessen",2011
"741",601,0.33875,2,4,2,"Mittelhessen",2012
"742",601,0.342328,2,4,2,"Mittelhessen",2013
"743",601,0.318749,2,4,2,"Mittelhessen",2014
"744",601,0.295794,2,4,2,"Mittelhessen",2015
"745",601,0.30387,2,4,2,"Mittelhessen",2016
"746",601,0.292566,2,4,2,"Mittelhessen",2017
"747",601,0.282172,2,4,2,"Mittelhessen",2018
"748",601,0.278006,2,4,2,"Mittelhessen",2019
"749",602,0.628624,3,6,2,"Nordhessen",1998
"750",602,0.586146,3,6,2,"Nordhessen",1999
"751",602,0.59721,3,6,2,"Nordhessen",2000
"752",602,0.565172,3,6,2,"Nordhessen",2001
"753",602,0.542893,3,6,2,"Nordhessen",2002
"754",602,0.541137,3,6,2,"Nordhessen",2003
"755",602,0.531921,3,6,2,"Nordhessen",2004
"756",602,0.518442,3,6,2,"Nordhessen",2005
"757",602,0.508606,3,6,2,"Nordhessen",2006
"758",602,0.499166,3,6,2,"Nordhessen",2007
"759",602,0.460127,3,6,2,"Nordhessen",2008
"760",602,0.458951,3,6,2,"Nordhessen",2009
"761",602,0.445941,3,6,2,"Nordhessen",2010
"762",602,0.41719,3,6,2,"Nordhessen",2011
"763",602,0.413383,3,6,2,"Nordhessen",2012
"764",602,0.405264,3,6,2,"Nordhessen",2013
"765",602,0.377867,3,6,2,"Nordhessen",2014
"766",602,0.345311,3,5,2,"Nordhessen",2015
"767",602,0.362438,3,6,2,"Nordhessen",2016
"768",602,0.340637,3,6,2,"Nordhessen",2017
"769",602,0.330706,3,6,2,"Nordhessen",2018
"770",602,0.33017,3,6,2,"Nordhessen",2019
"771",603,0.572672,2,4,2,"Osthessen",1998
"772",603,0.532691,2,4,2,"Osthessen",1999
"773",603,0.532949,3,5,2,"Osthessen",2000
"774",603,0.51542,3,5,2,"Osthessen",2001
"775",603,0.467176,2,4,2,"Osthessen",2002
"776",603,0.467656,2,4,2,"Osthessen",2003
"777",603,0.472468,3,5,2,"Osthessen",2004
"778",603,0.451628,2,4,2,"Osthessen",2005
"779",603,0.443147,2,4,2,"Osthessen",2006
"780",603,0.427373,2,4,2,"Osthessen",2007
"781",603,0.394953,2,4,2,"Osthessen",2008
"782",603,0.397647,2,4,2,"Osthessen",2009
"783",603,0.379003,2,4,2,"Osthessen",2010
"784",603,0.345005,2,4,2,"Osthessen",2011
"785",603,0.344777,2,4,2,"Osthessen",2012
"786",603,0.345775,2,4,2,"Osthessen",2013
"787",603,0.314443,2,4,2,"Osthessen",2014
"788",603,0.296299,2,4,2,"Osthessen",2015
"789",603,0.313098,2,4,2,"Osthessen",2016
"790",603,0.287284,2,4,2,"Osthessen",2017
"791",603,0.277126,2,4,2,"Osthessen",2018
"792",603,0.270556,2,4,2,"Osthessen",2019
"793",604,0.482479,1,2,1,"Rhein-Main",1998
"794",604,0.458289,1,2,1,"Rhein-Main",1999
"795",604,0.442228,1,2,1,"Rhein-Main",2000
"796",604,0.406495,1,1,1,"Rhein-Main",2001
"797",604,0.385244,1,1,1,"Rhein-Main",2002
"798",604,0.375877,1,2,1,"Rhein-Main",2003
"799",604,0.36924,1,1,1,"Rhein-Main",2004
"800",604,0.366768,1,1,1,"Rhein-Main",2005
"801",604,0.350045,1,2,1,"Rhein-Main",2006
"802",604,0.344022,1,2,1,"Rhein-Main",2007
"803",604,0.304798,1,2,1,"Rhein-Main",2008
"804",604,0.296018,1,1,1,"Rhein-Main",2009
"805",604,0.281623,1,1,1,"Rhein-Main",2010
"806",604,0.248279,1,1,1,"Rhein-Main",2011
"807",604,0.242367,1,1,1,"Rhein-Main",2012
"808",604,0.246562,1,2,1,"Rhein-Main",2013
"809",604,0.209225,1,1,1,"Rhein-Main",2014
"810",604,0.18804,1,1,1,"Rhein-Main",2015
"811",604,0.187762,1,1,1,"Rhein-Main",2016
"812",604,0.171298,1,1,1,"Rhein-Main",2017
"813",604,0.158302,1,1,1,"Rhein-Main",2018
"814",604,0.153186,1,1,1,"Rhein-Main",2019
"815",605,0.487876,1,2,1,"Starkenburg",1998
"816",605,0.463392,1,2,1,"Starkenburg",1999
"817",605,0.458744,1,2,1,"Starkenburg",2000
"818",605,0.424236,1,2,1,"Starkenburg",2001
"819",605,0.396193,1,2,1,"Starkenburg",2002
"820",605,0.38133,1,2,1,"Starkenburg",2003
"821",605,0.37662,1,2,1,"Starkenburg",2004
"822",605,0.379035,1,2,1,"Starkenburg",2005
"823",605,0.359525,1,2,1,"Starkenburg",2006
"824",605,0.347555,1,2,1,"Starkenburg",2007
"825",605,0.334738,1,2,1,"Starkenburg",2008
"826",605,0.320513,1,2,1,"Starkenburg",2009
"827",605,0.309684,1,2,1,"Starkenburg",2010
"828",605,0.289877,1,2,1,"Starkenburg",2011
"829",605,0.276985,1,2,1,"Starkenburg",2012
"830",605,0.274477,2,3,2,"Starkenburg",2013
"831",605,0.248789,1,2,1,"Starkenburg",2014
"832",605,0.229832,1,2,1,"Starkenburg",2015
"833",605,0.223293,1,2,1,"Starkenburg",2016
"834",605,0.20351,1,2,1,"Starkenburg",2017
"835",605,0.19259,1,2,1,"Starkenburg",2018
"836",605,0.192351,1,2,1,"Starkenburg",2019
"837",701,0.635822,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.599558,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.589121,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.551708,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.544271,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.53227,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.510489,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.518793,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.503087,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.490463,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.472463,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.455704,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.446648,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.430633,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.415331,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.410564,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.392017,3,6,2,"Mittelrhein-Westerwald",2014
"854",701,0.377097,3,6,2,"Mittelrhein-Westerwald",2015
"855",701,0.372174,3,6,2,"Mittelrhein-Westerwald",2016
"856",701,0.366058,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.357681,3,6,2,"Mittelrhein-Westerwald",2018
"858",701,0.356981,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.56815,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.530793,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.524419,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.477975,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.459693,2,4,2,"Rheinhessen-Nahe",2002
"864",702,0.444761,2,4,2,"Rheinhessen-Nahe",2003
"865",702,0.423178,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.424655,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.42694,2,4,2,"Rheinhessen-Nahe",2006
"868",702,0.4132,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.388226,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.36766,2,4,2,"Rheinhessen-Nahe",2009
"871",702,0.349922,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.333962,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.324238,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.31289,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.304771,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.291267,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.286055,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.282381,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.270874,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.275062,2,4,2,"Rheinhessen-Nahe",2019
"881",703,0.586757,3,5,2,"Rheinpfalz",1998
"882",703,0.548277,3,5,2,"Rheinpfalz",1999
"883",703,0.54429,3,5,2,"Rheinpfalz",2000
"884",703,0.522029,3,5,2,"Rheinpfalz",2001
"885",703,0.502863,3,5,2,"Rheinpfalz",2002
"886",703,0.491992,3,5,2,"Rheinpfalz",2003
"887",703,0.466384,3,5,2,"Rheinpfalz",2004
"888",703,0.453389,3,5,2,"Rheinpfalz",2005
"889",703,0.449455,3,5,2,"Rheinpfalz",2006
"890",703,0.439564,3,5,2,"Rheinpfalz",2007
"891",703,0.42578,3,5,2,"Rheinpfalz",2008
"892",703,0.393383,2,4,2,"Rheinpfalz",2009
"893",703,0.384871,2,4,2,"Rheinpfalz",2010
"894",703,0.364893,2,4,2,"Rheinpfalz",2011
"895",703,0.352205,2,4,2,"Rheinpfalz",2012
"896",703,0.346832,3,5,2,"Rheinpfalz",2013
"897",703,0.33969,3,5,2,"Rheinpfalz",2014
"898",703,0.32047,3,5,2,"Rheinpfalz",2015
"899",703,0.323482,3,5,2,"Rheinpfalz",2016
"900",703,0.320826,3,5,2,"Rheinpfalz",2017
"901",703,0.302837,3,5,2,"Rheinpfalz",2018
"902",703,0.297164,3,5,2,"Rheinpfalz",2019
"903",704,0.628115,3,6,2,"Trier",1998
"904",704,0.583938,3,6,2,"Trier",1999
"905",704,0.582681,3,6,2,"Trier",2000
"906",704,0.549797,3,6,2,"Trier",2001
"907",704,0.544059,3,6,2,"Trier",2002
"908",704,0.516806,3,6,2,"Trier",2003
"909",704,0.516807,3,6,2,"Trier",2004
"910",704,0.524751,3,6,2,"Trier",2005
"911",704,0.508612,3,6,2,"Trier",2006
"912",704,0.501167,3,6,2,"Trier",2007
"913",704,0.484346,3,6,2,"Trier",2008
"914",704,0.477201,3,6,2,"Trier",2009
"915",704,0.465984,3,6,2,"Trier",2010
"916",704,0.45353,3,6,2,"Trier",2011
"917",704,0.44487,4,7,2,"Trier",2012
"918",704,0.434024,4,7,2,"Trier",2013
"919",704,0.426126,4,7,2,"Trier",2014
"920",704,0.421751,4,7,2,"Trier",2015
"921",704,0.415085,4,7,2,"Trier",2016
"922",704,0.404191,4,7,2,"Trier",2017
"923",704,0.385638,4,7,2,"Trier",2018
"924",704,0.383807,4,7,2,"Trier",2019
"925",705,0.704607,4,7,2,"Westpfalz",1998
"926",705,0.667036,4,8,2,"Westpfalz",1999
"927",705,0.656566,4,7,2,"Westpfalz",2000
"928",705,0.61493,4,7,2,"Westpfalz",2001
"929",705,0.587404,4,7,2,"Westpfalz",2002
"930",705,0.571739,4,7,2,"Westpfalz",2003
"931",705,0.575209,4,7,2,"Westpfalz",2004
"932",705,0.559489,4,7,2,"Westpfalz",2005
"933",705,0.557049,4,7,2,"Westpfalz",2006
"934",705,0.549678,4,7,2,"Westpfalz",2007
"935",705,0.516469,4,7,2,"Westpfalz",2008
"936",705,0.503059,4,7,2,"Westpfalz",2009
"937",705,0.49274,4,7,2,"Westpfalz",2010
"938",705,0.47674,4,7,2,"Westpfalz",2011
"939",705,0.473786,4,7,2,"Westpfalz",2012
"940",705,0.452775,4,7,2,"Westpfalz",2013
"941",705,0.442124,4,7,2,"Westpfalz",2014
"942",705,0.435168,4,8,2,"Westpfalz",2015
"943",705,0.43188,4,8,2,"Westpfalz",2016
"944",705,0.441578,4,8,2,"Westpfalz",2017
"945",705,0.42784,4,8,2,"Westpfalz",2018
"946",705,0.432037,4,8,2,"Westpfalz",2019
"947",801,0.499457,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.453742,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.449394,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.426329,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.4136,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.394457,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.396275,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.392249,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.373649,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.351695,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.326929,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.332396,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.318914,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.277892,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.283627,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.255127,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.237524,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.240909,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.214714,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.226228,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.206062,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.195217,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.466489,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.428171,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.413065,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.397387,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.369701,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.345552,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.345288,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.34127,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.335548,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.315863,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.290489,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.294057,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.277015,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.244154,1,1,1,"Donau-Iller (BW)",2011
