"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"434",401,0.798670794689827,5,9,3,"Bremen",2013
"435",401,0.763270860475322,4,8,2,"Bremen",2014
"436",401,0.833057783187476,5,9,3,"Bremen",2015
"437",401,0.838379888285718,5,9,3,"Bremen",2016
"438",401,0.785020206622788,5,9,3,"Bremen",2017
"439",401,0.834326203165192,5,9,3,"Bremen",2018
"440",401,0.848127373399548,5,10,3,"Bremen",2019
"441",501,0.439157240014005,3,6,2,"Aachen",1998
"442",501,0.45977434501305,3,6,2,"Aachen",1999
"443",501,0.390039734525096,3,6,2,"Aachen",2000
"444",501,0.389127543091521,3,5,2,"Aachen",2001
"445",501,0.393887853492946,3,5,2,"Aachen",2002
"446",501,0.410705840062308,3,5,2,"Aachen",2003
"447",501,0.41923655308328,3,6,2,"Aachen",2004
"448",501,0.465397033496256,3,6,2,"Aachen",2005
"449",501,0.505313144620853,3,6,2,"Aachen",2006
"450",501,0.515099481827112,3,6,2,"Aachen",2007
"451",501,0.53676849147538,3,6,2,"Aachen",2008
"452",501,0.517288258612955,3,6,2,"Aachen",2009
"453",501,0.559887630719988,3,6,2,"Aachen",2010
"454",501,0.577593284591387,3,6,2,"Aachen",2011
"455",501,0.622692237512435,3,6,2,"Aachen",2012
"456",501,0.650409410016394,4,7,2,"Aachen",2013
"457",501,0.631471162340105,4,7,2,"Aachen",2014
"458",501,0.636669442188798,3,6,2,"Aachen",2015
"459",501,0.659396439637082,3,6,2,"Aachen",2016
"460",501,0.678717560993777,4,7,2,"Aachen",2017
"461",501,0.670179959179719,3,6,2,"Aachen",2018
"462",501,0.694763013165849,4,7,2,"Aachen",2019
"463",502,0.340923300214665,2,4,2,"Arnsberg",1998
"464",502,0.345212878389897,2,4,2,"Arnsberg",1999
"465",502,0.320626784199839,3,5,2,"Arnsberg",2000
"466",502,0.324929761130915,3,5,2,"Arnsberg",2001
"467",502,0.323009280466441,3,5,2,"Arnsberg",2002
"468",502,0.326979455678691,3,5,2,"Arnsberg",2003
"469",502,0.331256020237268,3,5,2,"Arnsberg",2004
"470",502,0.350737639302009,3,5,2,"Arnsberg",2005
"471",502,0.374028443538246,2,4,2,"Arnsberg",2006
"472",502,0.349317131725079,2,4,2,"Arnsberg",2007
"473",502,0.3619046821076,2,4,2,"Arnsberg",2008
"474",502,0.377423585681049,2,4,2,"Arnsberg",2009
"475",502,0.408898817894717,2,4,2,"Arnsberg",2010
"476",502,0.419857321832291,2,4,2,"Arnsberg",2011
"477",502,0.429108381199867,2,3,2,"Arnsberg",2012
"478",502,0.43142236219713,2,4,2,"Arnsberg",2013
"479",502,0.444172658576137,2,4,2,"Arnsberg",2014
"480",502,0.446202221132058,2,4,2,"Arnsberg",2015
"481",502,0.408215279935454,2,3,2,"Arnsberg",2016
"482",502,0.418780682025143,2,3,2,"Arnsberg",2017
"483",502,0.415856471121344,2,3,2,"Arnsberg",2018
"484",502,0.417325158299399,2,3,2,"Arnsberg",2019
"485",503,0.286127402205145,2,3,2,"Bielefeld",1998
"486",503,0.302402598064275,2,3,2,"Bielefeld",1999
"487",503,0.240829615878599,2,3,2,"Bielefeld",2000
"488",503,0.24779375227904,2,3,2,"Bielefeld",2001
"489",503,0.303296572308742,2,4,2,"Bielefeld",2002
"490",503,0.308452671977755,2,4,2,"Bielefeld",2003
"491",503,0.300775777414389,2,4,2,"Bielefeld",2004
"492",503,0.329674347032791,2,4,2,"Bielefeld",2005
"493",503,0.342812510875263,2,4,2,"Bielefeld",2006
"494",503,0.33316456485951,2,3,2,"Bielefeld",2007
"495",503,0.346748059122717,2,3,2,"Bielefeld",2008
"496",503,0.321602833229454,2,3,2,"Bielefeld",2009
"497",503,0.371543529313287,2,3,2,"Bielefeld",2010
"498",503,0.385481253947888,2,3,2,"Bielefeld",2011
"499",503,0.433725278797057,2,4,2,"Bielefeld",2012
"500",503,0.390369704498812,2,3,2,"Bielefeld",2013
"501",503,0.383692911441281,2,3,2,"Bielefeld",2014
"502",503,0.372710723595915,2,3,2,"Bielefeld",2015
"503",503,0.389149296474829,2,3,2,"Bielefeld",2016
"504",503,0.396468954888595,2,3,2,"Bielefeld",2017
"505",503,0.394799431940745,1,2,1,"Bielefeld",2018
"506",503,0.386012270697832,1,2,1,"Bielefeld",2019
"507",504,0.3438877656679,3,5,2,"Bochum/Hagen",1998
"508",504,0.370980553122406,3,5,2,"Bochum/Hagen",1999
"509",504,0.31215943224616,2,4,2,"Bochum/Hagen",2000
"510",504,0.301992601526772,2,4,2,"Bochum/Hagen",2001
"511",504,0.33576648766046,3,5,2,"Bochum/Hagen",2002
"512",504,0.331379888611474,3,5,2,"Bochum/Hagen",2003
"513",504,0.299974751482177,2,4,2,"Bochum/Hagen",2004
"514",504,0.350145823815791,2,4,2,"Bochum/Hagen",2005
"515",504,0.376080000645914,3,5,2,"Bochum/Hagen",2006
"516",504,0.37539420553868,3,5,2,"Bochum/Hagen",2007
"517",504,0.379744568397658,2,4,2,"Bochum/Hagen",2008
"518",504,0.396004432575704,3,5,2,"Bochum/Hagen",2009
"519",504,0.458556907178206,3,5,2,"Bochum/Hagen",2010
"520",504,0.450250505342852,2,4,2,"Bochum/Hagen",2011
"521",504,0.504154278262298,3,5,2,"Bochum/Hagen",2012
"522",504,0.522258123817361,3,5,2,"Bochum/Hagen",2013
"523",504,0.512180826606878,3,5,2,"Bochum/Hagen",2014
"524",504,0.530547176161402,3,5,2,"Bochum/Hagen",2015
"525",504,0.58756056768919,3,5,2,"Bochum/Hagen",2016
"526",504,0.580923125912262,3,5,2,"Bochum/Hagen",2017
"527",504,0.572833530143531,3,5,2,"Bochum/Hagen",2018
"528",504,0.575430615734782,3,5,2,"Bochum/Hagen",2019
"529",505,0.438767730741419,3,5,2,"Bonn",1998
"530",505,0.450914661209735,3,6,2,"Bonn",1999
"531",505,0.373393284215101,3,5,2,"Bonn",2000
"532",505,0.393651189267903,3,5,2,"Bonn",2001
"533",505,0.398544532842224,3,5,2,"Bonn",2002
"534",505,0.407866545348906,3,5,2,"Bonn",2003
"535",505,0.415844889320311,3,5,2,"Bonn",2004
"536",505,0.440134873413306,3,5,2,"Bonn",2005
"537",505,0.488242808859283,3,6,2,"Bonn",2006
"538",505,0.516357604806531,3,6,2,"Bonn",2007
"539",505,0.5578439481282,3,6,2,"Bonn",2008
"540",505,0.551923807344702,3,6,2,"Bonn",2009
"541",505,0.601161519508804,3,6,2,"Bonn",2010
"542",505,0.572313260697493,3,6,2,"Bonn",2011
"543",505,0.630411793568538,3,6,2,"Bonn",2012
"544",505,0.605162921444078,3,6,2,"Bonn",2013
"545",505,0.610706117122582,3,6,2,"Bonn",2014
"546",505,0.653513855944152,4,7,2,"Bonn",2015
"547",505,0.69010116593676,4,7,2,"Bonn",2016
"548",505,0.705077757252038,4,7,2,"Bonn",2017
"549",505,0.74703936536014,4,8,2,"Bonn",2018
"550",505,0.768794285941544,4,8,2,"Bonn",2019
"551",506,0.573290624927142,4,8,2,"Dortmund",1998
"552",506,0.580365553368365,4,8,2,"Dortmund",1999
"553",506,0.520152493662517,4,8,2,"Dortmund",2000
"554",506,0.531581043053098,4,8,2,"Dortmund",2001
"555",506,0.562770989145646,4,8,2,"Dortmund",2002
"556",506,0.563950156007775,4,8,2,"Dortmund",2003
"557",506,0.538602769125693,4,7,2,"Dortmund",2004
"558",506,0.593762059282853,4,7,2,"Dortmund",2005
"559",506,0.610021930778783,4,7,2,"Dortmund",2006
"560",506,0.612643186181607,4,7,2,"Dortmund",2007
"561",506,0.655110225359946,4,7,2,"Dortmund",2008
"562",506,0.641645959563131,4,7,2,"Dortmund",2009
"563",506,0.72847272712933,4,8,2,"Dortmund",2010
"564",506,0.76161440074729,4,8,2,"Dortmund",2011
"565",506,0.7817060825827,4,8,2,"Dortmund",2012
"566",506,0.773962096582952,4,8,2,"Dortmund",2013
"567",506,0.737620555329571,4,8,2,"Dortmund",2014
"568",506,0.758783229275409,4,8,2,"Dortmund",2015
"569",506,0.795769224577215,4,8,2,"Dortmund",2016
"570",506,0.768694371453103,4,8,2,"Dortmund",2017
"571",506,0.770495798700192,4,8,2,"Dortmund",2018
"572",506,0.769061225499384,4,8,2,"Dortmund",2019
"573",507,0.475748724350127,3,6,2,"Duisburg/Essen",1998
"574",507,0.492521042947428,3,6,2,"Duisburg/Essen",1999
"575",507,0.42192452605406,3,6,2,"Duisburg/Essen",2000
"576",507,0.423119881136984,3,6,2,"Duisburg/Essen",2001
"577",507,0.441781419942475,3,6,2,"Duisburg/Essen",2002
"578",507,0.450963856831605,3,6,2,"Duisburg/Essen",2003
"579",507,0.443230413810955,3,6,2,"Duisburg/Essen",2004
"580",507,0.496600687905148,3,6,2,"Duisburg/Essen",2005
"581",507,0.541951716029791,3,6,2,"Duisburg/Essen",2006
"582",507,0.544240973125478,3,6,2,"Duisburg/Essen",2007
"583",507,0.569799365101441,3,6,2,"Duisburg/Essen",2008
"584",507,0.546982751474613,3,6,2,"Duisburg/Essen",2009
"585",507,0.606632683434692,3,6,2,"Duisburg/Essen",2010
"586",507,0.61947973990198,3,6,2,"Duisburg/Essen",2011
"587",507,0.693401446491988,4,7,2,"Duisburg/Essen",2012
"588",507,0.663890944366561,4,7,2,"Duisburg/Essen",2013
"589",507,0.65388793386463,4,7,2,"Duisburg/Essen",2014
"590",507,0.718367584632797,4,8,2,"Duisburg/Essen",2015
"591",507,0.751634098557562,4,8,2,"Duisburg/Essen",2016
"592",507,0.746729636182143,4,8,2,"Duisburg/Essen",2017
"593",507,0.768386072881912,4,8,2,"Duisburg/Essen",2018
"594",507,0.763323293422354,4,8,2,"Duisburg/Essen",2019
"595",508,0.335230763917682,2,4,2,"Düsseldorf",1998
"596",508,0.355554580329365,2,4,2,"Düsseldorf",1999
"597",508,0.291211820714395,2,4,2,"Düsseldorf",2000
"598",508,0.278645637341759,2,4,2,"Düsseldorf",2001
"599",508,0.288411583247379,2,4,2,"Düsseldorf",2002
"600",508,0.294589679432408,2,4,2,"Düsseldorf",2003
"601",508,0.29319254036577,2,4,2,"Düsseldorf",2004
"602",508,0.326904488146313,2,4,2,"Düsseldorf",2005
"603",508,0.381075694517918,3,5,2,"Düsseldorf",2006
"604",508,0.38787728253651,3,5,2,"Düsseldorf",2007
"605",508,0.412714442339247,3,5,2,"Düsseldorf",2008
"606",508,0.400231416060971,3,5,2,"Düsseldorf",2009
"607",508,0.449956309103135,3,5,2,"Düsseldorf",2010
"608",508,0.469271295194645,3,5,2,"Düsseldorf",2011
"609",508,0.529475178075782,3,5,2,"Düsseldorf",2012
"610",508,0.52012512035567,3,5,2,"Düsseldorf",2013
"611",508,0.514831096361417,3,5,2,"Düsseldorf",2014
"612",508,0.559783506541744,3,5,2,"Düsseldorf",2015
"613",508,0.591551797387161,3,5,2,"Düsseldorf",2016
"614",508,0.59757660302897,3,6,2,"Düsseldorf",2017
"615",508,0.618059223996561,3,6,2,"Düsseldorf",2018
"616",508,0.632037533936898,3,6,2,"Düsseldorf",2019
"617",509,0.596870227634814,4,8,2,"Emscher-Lippe",1998
"618",509,0.602914161395714,4,8,2,"Emscher-Lippe",1999
"619",509,0.53138556470863,4,8,2,"Emscher-Lippe",2000
"620",509,0.524128029178937,4,7,2,"Emscher-Lippe",2001
"621",509,0.552432283260141,4,7,2,"Emscher-Lippe",2002
"622",509,0.561236546138283,4,7,2,"Emscher-Lippe",2003
"623",509,0.534011004546835,4,7,2,"Emscher-Lippe",2004
"624",509,0.597295625547413,4,7,2,"Emscher-Lippe",2005
"625",509,0.644253993854517,4,8,2,"Emscher-Lippe",2006
"626",509,0.632902069142695,4,8,2,"Emscher-Lippe",2007
"627",509,0.664707484962836,4,8,2,"Emscher-Lippe",2008
"628",509,0.668069355512937,4,8,2,"Emscher-Lippe",2009
"629",509,0.698742056814863,4,7,2,"Emscher-Lippe",2010
"630",509,0.716793360756857,4,8,2,"Emscher-Lippe",2011
"631",509,0.781237009526936,4,8,2,"Emscher-Lippe",2012
"632",509,0.759297387675974,4,8,2,"Emscher-Lippe",2013
"633",509,0.746953470556238,4,8,2,"Emscher-Lippe",2014
"634",509,0.789716082712962,5,9,3,"Emscher-Lippe",2015
"635",509,0.826624648138813,5,9,3,"Emscher-Lippe",2016
"636",509,0.826430996494652,5,9,3,"Emscher-Lippe",2017
"637",509,0.849375047903527,5,9,3,"Emscher-Lippe",2018
"638",509,0.854890178482776,5,10,3,"Emscher-Lippe",2019
"639",510,0.377857865897638,3,5,2,"Köln",1998
"640",510,0.396523046638231,3,5,2,"Köln",1999
"641",510,0.320200175956585,3,5,2,"Köln",2000
"642",510,0.329441875917445,3,5,2,"Köln",2001
"643",510,0.311535355894537,2,4,2,"Köln",2002
"644",510,0.324875056333232,2,4,2,"Köln",2003
"645",510,0.336421443958369,3,5,2,"Köln",2004
"646",510,0.368940199079997,3,5,2,"Köln",2005
"647",510,0.411862147732787,3,5,2,"Köln",2006
"648",510,0.415651708837022,3,5,2,"Köln",2007
"649",510,0.448628271418294,3,5,2,"Köln",2008
"650",510,0.420346213990921,3,5,2,"Köln",2009
"651",510,0.473866735308117,3,5,2,"Köln",2010
"652",510,0.503406667913803,3,5,2,"Köln",2011
"653",510,0.57047092497263,3,5,2,"Köln",2012
"654",510,0.572172630425062,3,6,2,"Köln",2013
"655",510,0.577378479282803,3,6,2,"Köln",2014
"656",510,0.621698888220842,3,6,2,"Köln",2015
"657",510,0.647216609423377,3,6,2,"Köln",2016
"658",510,0.671711174290649,3,6,2,"Köln",2017
"659",510,0.679450981721131,4,7,2,"Köln",2018
"660",510,0.706622942500209,4,7,2,"Köln",2019
"661",511,0.490313877710889,4,7,2,"Münster",1998
"662",511,0.483511109291163,3,6,2,"Münster",1999
"663",511,0.421858003641646,3,6,2,"Münster",2000
"664",511,0.430054630173469,3,6,2,"Münster",2001
"665",511,0.458998326108604,3,6,2,"Münster",2002
"666",511,0.463761775942387,3,6,2,"Münster",2003
"667",511,0.452851692139847,3,6,2,"Münster",2004
"668",511,0.468177356487426,3,6,2,"Münster",2005
"669",511,0.471468624452794,3,6,2,"Münster",2006
"670",511,0.479768400833692,3,6,2,"Münster",2007
"671",511,0.498751467223768,3,5,2,"Münster",2008
"672",511,0.500834561436335,3,6,2,"Münster",2009
"673",511,0.545737208612698,3,5,2,"Münster",2010
"674",511,0.558819332504706,3,5,2,"Münster",2011
"675",511,0.589512013691186,3,6,2,"Münster",2012
"676",511,0.535263680702647,3,5,2,"Münster",2013
"677",511,0.522908174266029,3,5,2,"Münster",2014
"678",511,0.515776986108694,3,5,2,"Münster",2015
"679",511,0.523965282107557,3,5,2,"Münster",2016
"680",511,0.518201340543713,2,4,2,"Münster",2017
"681",511,0.538264940302895,2,4,2,"Münster",2018
"682",511,0.536472790233065,2,4,2,"Münster",2019
"683",512,0.442885477040736,3,6,2,"Paderborn",1998
"684",512,0.439635659009698,3,5,2,"Paderborn",1999
"685",512,0.405425869210221,3,6,2,"Paderborn",2000
"686",512,0.417684264981971,3,6,2,"Paderborn",2001
"687",512,0.417834288614921,3,6,2,"Paderborn",2002
"688",512,0.415498968154691,3,6,2,"Paderborn",2003
"689",512,0.423528173902578,3,6,2,"Paderborn",2004
"690",512,0.463893256144421,3,6,2,"Paderborn",2005
"691",512,0.492497374081414,3,6,2,"Paderborn",2006
"692",512,0.493211200755371,3,6,2,"Paderborn",2007
"693",512,0.504513651928204,3,6,2,"Paderborn",2008
"694",512,0.48570909190107,3,5,2,"Paderborn",2009
"695",512,0.549215276735403,3,6,2,"Paderborn",2010
"696",512,0.554302539273104,3,5,2,"Paderborn",2011
"697",512,0.569999400072382,3,5,2,"Paderborn",2012
"698",512,0.518424160437562,3,5,2,"Paderborn",2013
"699",512,0.491467266772086,2,4,2,"Paderborn",2014
"700",512,0.521194603864169,3,5,2,"Paderborn",2015
"701",512,0.522057549450236,2,4,2,"Paderborn",2016
"702",512,0.563906492821488,3,5,2,"Paderborn",2017
"703",512,0.584698655729951,3,5,2,"Paderborn",2018
"704",512,0.588085261593628,3,5,2,"Paderborn",2019
"705",513,0.243563290120832,1,2,1,"Siegen",1998
"706",513,0.234331431743717,1,2,1,"Siegen",1999
"707",513,0.22650076607679,1,2,1,"Siegen",2000
"708",513,0.21213046095799,1,2,1,"Siegen",2001
"709",513,0.212133719830807,1,2,1,"Siegen",2002
"710",513,0.203329026364621,1,2,1,"Siegen",2003
"711",513,0.185409649456577,1,2,1,"Siegen",2004
"712",513,0.209750035482828,1,2,1,"Siegen",2005
"713",513,0.210885900841666,1,2,1,"Siegen",2006
"714",513,0.197845714011135,1,2,1,"Siegen",2007
"715",513,0.194704756099704,1,1,1,"Siegen",2008
"716",513,0.189770487032797,1,1,1,"Siegen",2009
"717",513,0.213708810752469,1,1,1,"Siegen",2010
"718",513,0.206587793499358,1,1,1,"Siegen",2011
"719",513,0.259488264663992,1,2,1,"Siegen",2012
"720",513,0.248426868988122,1,2,1,"Siegen",2013
"721",513,0.274851272567446,1,2,1,"Siegen",2014
"722",513,0.248108461123749,1,2,1,"Siegen",2015
"723",513,0.263090822277816,1,2,1,"Siegen",2016
"724",513,0.281643880752909,1,2,1,"Siegen",2017
"725",513,0.26176070440635,1,1,1,"Siegen",2018
"726",513,0.249298976966238,1,1,1,"Siegen",2019
"727",601,0.32911390192724,2,4,2,"Mittelhessen",1998
"728",601,0.321021445722944,2,4,2,"Mittelhessen",1999
"729",601,0.28164156981195,2,4,2,"Mittelhessen",2000
"730",601,0.271639069906608,2,4,2,"Mittelhessen",2001
"731",601,0.304391490699742,2,4,2,"Mittelhessen",2002
"732",601,0.290832300340765,2,4,2,"Mittelhessen",2003
"733",601,0.307674154104663,2,4,2,"Mittelhessen",2004
"734",601,0.352702012059023,3,5,2,"Mittelhessen",2005
"735",601,0.349508971871297,2,4,2,"Mittelhessen",2006
"736",601,0.348269827654356,2,4,2,"Mittelhessen",2007
"737",601,0.409385887577149,2,4,2,"Mittelhessen",2008
"738",601,0.38914537072566,2,4,2,"Mittelhessen",2009
"739",601,0.441456522081928,2,4,2,"Mittelhessen",2010
"740",601,0.47008020301558,3,5,2,"Mittelhessen",2011
"741",601,0.515489411117259,3,5,2,"Mittelhessen",2012
"742",601,0.486837181144749,2,4,2,"Mittelhessen",2013
"743",601,0.486058340311321,2,4,2,"Mittelhessen",2014
"744",601,0.492040859688881,2,4,2,"Mittelhessen",2015
"745",601,0.496557465821806,2,4,2,"Mittelhessen",2016
"746",601,0.51835823555549,3,5,2,"Mittelhessen",2017
"747",601,0.549658368736567,3,5,2,"Mittelhessen",2018
"748",601,0.546793335522999,3,5,2,"Mittelhessen",2019
"749",602,0.463495074258484,3,6,2,"Nordhessen",1998
"750",602,0.464422929919083,3,6,2,"Nordhessen",1999
"751",602,0.39775605607543,3,6,2,"Nordhessen",2000
"752",602,0.409476649471082,3,6,2,"Nordhessen",2001
"753",602,0.413240267288056,3,5,2,"Nordhessen",2002
"754",602,0.389066165193686,3,5,2,"Nordhessen",2003
"755",602,0.391850687196023,3,5,2,"Nordhessen",2004
"756",602,0.441610634542763,3,5,2,"Nordhessen",2005
"757",602,0.446735526849644,3,5,2,"Nordhessen",2006
"758",602,0.451331141700839,3,5,2,"Nordhessen",2007
"759",602,0.545688186662347,3,6,2,"Nordhessen",2008
"760",602,0.534958064553138,3,6,2,"Nordhessen",2009
"761",602,0.558415709075625,3,6,2,"Nordhessen",2010
"762",602,0.582686114227261,3,6,2,"Nordhessen",2011
"763",602,0.590356859386543,3,6,2,"Nordhessen",2012
"764",602,0.566709582034974,3,6,2,"Nordhessen",2013
"765",602,0.564309061527749,3,6,2,"Nordhessen",2014
"766",602,0.588411420834809,3,6,2,"Nordhessen",2015
"767",602,0.581352334357183,3,5,2,"Nordhessen",2016
"768",602,0.596431270211194,3,6,2,"Nordhessen",2017
"769",602,0.62300922231883,3,6,2,"Nordhessen",2018
"770",602,0.618836337794284,3,6,2,"Nordhessen",2019
"771",603,0.384793053968211,3,5,2,"Osthessen",1998
"772",603,0.376113759953171,3,5,2,"Osthessen",1999
"773",603,0.327505260181893,3,5,2,"Osthessen",2000
"774",603,0.303938914232366,2,4,2,"Osthessen",2001
"775",603,0.34695217072909,3,5,2,"Osthessen",2002
"776",603,0.337909215784658,3,5,2,"Osthessen",2003
"777",603,0.33298692687219,3,5,2,"Osthessen",2004
"778",603,0.367095066958281,3,5,2,"Osthessen",2005
"779",603,0.345354288232908,2,4,2,"Osthessen",2006
"780",603,0.342735744944099,2,4,2,"Osthessen",2007
"781",603,0.441150197280994,3,5,2,"Osthessen",2008
"782",603,0.409223733043494,3,5,2,"Osthessen",2009
"783",603,0.444234491626558,2,4,2,"Osthessen",2010
"784",603,0.492776275534581,3,5,2,"Osthessen",2011
"785",603,0.494266424065235,2,4,2,"Osthessen",2012
"786",603,0.449266834611168,2,4,2,"Osthessen",2013
"787",603,0.446470481190132,2,4,2,"Osthessen",2014
"788",603,0.426123307797059,2,4,2,"Osthessen",2015
"789",603,0.440667394923575,2,4,2,"Osthessen",2016
"790",603,0.451173074701255,2,4,2,"Osthessen",2017
"791",603,0.465387581921563,2,3,2,"Osthessen",2018
"792",603,0.440175401702306,2,3,2,"Osthessen",2019
"793",604,0.290688581297643,2,3,2,"Rhein-Main",1998
"794",604,0.265678487223357,2,3,2,"Rhein-Main",1999
"795",604,0.245677505950783,2,3,2,"Rhein-Main",2000
"796",604,0.24743690435442,2,3,2,"Rhein-Main",2001
"797",604,0.278102321160564,2,4,2,"Rhein-Main",2002
"798",604,0.277423859393466,2,4,2,"Rhein-Main",2003
"799",604,0.284771594796836,2,4,2,"Rhein-Main",2004
"800",604,0.31082887446054,2,4,2,"Rhein-Main",2005
"801",604,0.326388026874366,2,4,2,"Rhein-Main",2006
"802",604,0.340297336809332,2,4,2,"Rhein-Main",2007
"803",604,0.37523235254185,2,4,2,"Rhein-Main",2008
"804",604,0.325586082569492,2,3,2,"Rhein-Main",2009
"805",604,0.404600350695297,2,4,2,"Rhein-Main",2010
"806",604,0.445537456240645,2,4,2,"Rhein-Main",2011
"807",604,0.495964922220722,2,4,2,"Rhein-Main",2012
"808",604,0.482657955045474,2,4,2,"Rhein-Main",2013
"809",604,0.496689214516679,3,5,2,"Rhein-Main",2014
"810",604,0.518330040207993,3,5,2,"Rhein-Main",2015
"811",604,0.522245047480647,3,5,2,"Rhein-Main",2016
"812",604,0.552575667555069,3,5,2,"Rhein-Main",2017
"813",604,0.59893183423783,3,5,2,"Rhein-Main",2018
"814",604,0.601147572471154,3,5,2,"Rhein-Main",2019
"815",605,0.290961102491678,2,3,2,"Starkenburg",1998
"816",605,0.267617101966227,2,3,2,"Starkenburg",1999
"817",605,0.226069131473347,1,2,1,"Starkenburg",2000
"818",605,0.223643673408271,1,2,1,"Starkenburg",2001
"819",605,0.270961320415738,2,3,2,"Starkenburg",2002
"820",605,0.267258912139192,2,3,2,"Starkenburg",2003
"821",605,0.283651379123858,2,4,2,"Starkenburg",2004
"822",605,0.301873873665542,2,4,2,"Starkenburg",2005
"823",605,0.340310932173881,2,4,2,"Starkenburg",2006
"824",605,0.339010349129501,2,4,2,"Starkenburg",2007
"825",605,0.359235114305493,2,4,2,"Starkenburg",2008
"826",605,0.310338572378654,2,3,2,"Starkenburg",2009
"827",605,0.363916704660331,2,3,2,"Starkenburg",2010
"828",605,0.406123528976662,2,4,2,"Starkenburg",2011
"829",605,0.457081351709702,2,4,2,"Starkenburg",2012
"830",605,0.430510998845624,2,4,2,"Starkenburg",2013
"831",605,0.425143300799544,2,4,2,"Starkenburg",2014
"832",605,0.454096422993284,2,4,2,"Starkenburg",2015
"833",605,0.467280369432029,2,4,2,"Starkenburg",2016
"834",605,0.49099089081441,2,4,2,"Starkenburg",2017
"835",605,0.517877534220033,2,4,2,"Starkenburg",2018
"836",605,0.505063921337779,2,4,2,"Starkenburg",2019
"837",701,0.36079976653922,3,5,2,"Mittelrhein-Westerwald",1998
"838",701,0.369865824069389,3,5,2,"Mittelrhein-Westerwald",1999
"839",701,0.333240321578925,3,5,2,"Mittelrhein-Westerwald",2000
"840",701,0.353515637275057,3,5,2,"Mittelrhein-Westerwald",2001
"841",701,0.373988736807477,3,5,2,"Mittelrhein-Westerwald",2002
"842",701,0.363040677305385,3,5,2,"Mittelrhein-Westerwald",2003
"843",701,0.376859627519895,3,5,2,"Mittelrhein-Westerwald",2004
"844",701,0.394555746294934,3,5,2,"Mittelrhein-Westerwald",2005
"845",701,0.401808455351246,3,5,2,"Mittelrhein-Westerwald",2006
"846",701,0.395916475228545,3,5,2,"Mittelrhein-Westerwald",2007
"847",701,0.435430796612227,3,5,2,"Mittelrhein-Westerwald",2008
"848",701,0.379932491091176,2,4,2,"Mittelrhein-Westerwald",2009
"849",701,0.446449993334777,3,5,2,"Mittelrhein-Westerwald",2010
"850",701,0.491830290781685,3,5,2,"Mittelrhein-Westerwald",2011
"851",701,0.534815028228789,3,5,2,"Mittelrhein-Westerwald",2012
"852",701,0.487217725744946,2,4,2,"Mittelrhein-Westerwald",2013
"853",701,0.495153774886887,3,5,2,"Mittelrhein-Westerwald",2014
"854",701,0.47362793973708,2,4,2,"Mittelrhein-Westerwald",2015
"855",701,0.512752645388647,2,4,2,"Mittelrhein-Westerwald",2016
"856",701,0.517597843917014,2,4,2,"Mittelrhein-Westerwald",2017
"857",701,0.535611157122054,2,4,2,"Mittelrhein-Westerwald",2018
"858",701,0.511211916150611,2,4,2,"Mittelrhein-Westerwald",2019
"859",702,0.35074066235827,3,5,2,"Rheinhessen-Nahe",1998
"860",702,0.359334949258225,3,5,2,"Rheinhessen-Nahe",1999
"861",702,0.311196012440065,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.324729328077025,3,5,2,"Rheinhessen-Nahe",2001
"863",702,0.357679689093363,3,5,2,"Rheinhessen-Nahe",2002
"864",702,0.340244214217401,3,5,2,"Rheinhessen-Nahe",2003
"865",702,0.36256973542288,3,5,2,"Rheinhessen-Nahe",2004
"866",702,0.40739695968854,3,5,2,"Rheinhessen-Nahe",2005
"867",702,0.402110901237926,3,5,2,"Rheinhessen-Nahe",2006
"868",702,0.414909867106563,3,5,2,"Rheinhessen-Nahe",2007
"869",702,0.451579636471776,3,5,2,"Rheinhessen-Nahe",2008
"870",702,0.409570971088409,3,5,2,"Rheinhessen-Nahe",2009
"871",702,0.491766440220613,3,5,2,"Rheinhessen-Nahe",2010
"872",702,0.535896428612507,3,5,2,"Rheinhessen-Nahe",2011
"873",702,0.566178805142021,3,5,2,"Rheinhessen-Nahe",2012
"874",702,0.553637403505203,3,5,2,"Rheinhessen-Nahe",2013
"875",702,0.542575571215117,3,5,2,"Rheinhessen-Nahe",2014
"876",702,0.548377770158973,3,5,2,"Rheinhessen-Nahe",2015
"877",702,0.604381793842945,3,6,2,"Rheinhessen-Nahe",2016
"878",702,0.60992625006369,3,6,2,"Rheinhessen-Nahe",2017
"879",702,0.650225538699804,3,6,2,"Rheinhessen-Nahe",2018
"880",702,0.640262527054482,3,6,2,"Rheinhessen-Nahe",2019
"881",703,0.291544584824457,2,3,2,"Rheinpfalz",1998
"882",703,0.300802718392422,2,3,2,"Rheinpfalz",1999
"883",703,0.269003893012014,2,3,2,"Rheinpfalz",2000
"884",703,0.264767378834725,2,3,2,"Rheinpfalz",2001
"885",703,0.290404315422029,2,4,2,"Rheinpfalz",2002
"886",703,0.273507229715108,2,4,2,"Rheinpfalz",2003
"887",703,0.3055661565282,2,4,2,"Rheinpfalz",2004
"888",703,0.334260226122604,2,4,2,"Rheinpfalz",2005
"889",703,0.338117196716298,2,4,2,"Rheinpfalz",2006
"890",703,0.35000789367389,2,4,2,"Rheinpfalz",2007
