"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"434",401,0.566296917937949,3,5,2,"Bremen",2013
"435",401,0.617939244813401,3,5,2,"Bremen",2014
"436",401,0.614160393074919,3,6,2,"Bremen",2015
"437",401,0.635489360889172,3,6,2,"Bremen",2016
"438",401,0.693539788678387,3,6,2,"Bremen",2017
"439",401,0.669652893203899,3,6,2,"Bremen",2018
"440",401,0.704729099576922,4,7,2,"Bremen",2019
"441",501,0.616989513735898,4,7,2,"Aachen",1998
"442",501,0.625739139423955,4,7,2,"Aachen",1999
"443",501,0.542026465236614,4,7,2,"Aachen",2000
"444",501,0.514967382126554,4,7,2,"Aachen",2001
"445",501,0.538098676133438,4,7,2,"Aachen",2002
"446",501,0.525555097359373,4,7,2,"Aachen",2003
"447",501,0.535974139998058,4,7,2,"Aachen",2004
"448",501,0.570780040371274,4,7,2,"Aachen",2005
"449",501,0.602706458902292,4,7,2,"Aachen",2006
"450",501,0.644651770348766,4,8,2,"Aachen",2007
"451",501,0.670736092424566,4,7,2,"Aachen",2008
"452",501,0.676361783012056,4,8,2,"Aachen",2009
"453",501,0.679529982739603,4,7,2,"Aachen",2010
"454",501,0.661663327384384,4,7,2,"Aachen",2011
"455",501,0.667152632851435,4,7,2,"Aachen",2012
"456",501,0.711727779689866,4,7,2,"Aachen",2013
"457",501,0.742150617495343,4,8,2,"Aachen",2014
"458",501,0.748700799495727,4,8,2,"Aachen",2015
"459",501,0.743143027071714,4,8,2,"Aachen",2016
"460",501,0.75621675118017,4,7,2,"Aachen",2017
"461",501,0.742299838190076,4,7,2,"Aachen",2018
"462",501,0.74674833349452,4,7,2,"Aachen",2019
"463",502,0.516334077060681,3,5,2,"Arnsberg",1998
"464",502,0.546501485938969,3,5,2,"Arnsberg",1999
"465",502,0.489051191757347,3,5,2,"Arnsberg",2000
"466",502,0.478433487976103,3,6,2,"Arnsberg",2001
"467",502,0.513040054282653,3,6,2,"Arnsberg",2002
"468",502,0.48747202367482,3,6,2,"Arnsberg",2003
"469",502,0.48856404585757,3,6,2,"Arnsberg",2004
"470",502,0.510082660604669,3,6,2,"Arnsberg",2005
"471",502,0.522178612877755,3,6,2,"Arnsberg",2006
"472",502,0.551348598965494,3,6,2,"Arnsberg",2007
"473",502,0.565650923907179,3,6,2,"Arnsberg",2008
"474",502,0.584554739840578,3,6,2,"Arnsberg",2009
"475",502,0.582269320964608,3,6,2,"Arnsberg",2010
"476",502,0.578648742932365,3,6,2,"Arnsberg",2011
"477",502,0.59388692522516,3,6,2,"Arnsberg",2012
"478",502,0.611769782617834,3,6,2,"Arnsberg",2013
"479",502,0.634201176271532,3,6,2,"Arnsberg",2014
"480",502,0.647662770540423,3,6,2,"Arnsberg",2015
"481",502,0.677647609060331,3,6,2,"Arnsberg",2016
"482",502,0.685158487652762,3,6,2,"Arnsberg",2017
"483",502,0.642301863584774,3,6,2,"Arnsberg",2018
"484",502,0.642917674234626,3,6,2,"Arnsberg",2019
"485",503,0.479103704268641,2,4,2,"Bielefeld",1998
"486",503,0.49854783801009,3,5,2,"Bielefeld",1999
"487",503,0.425135726030224,2,4,2,"Bielefeld",2000
"488",503,0.411002885625231,2,4,2,"Bielefeld",2001
"489",503,0.420347185272171,2,4,2,"Bielefeld",2002
"490",503,0.413815596929942,2,4,2,"Bielefeld",2003
"491",503,0.406903809411053,2,4,2,"Bielefeld",2004
"492",503,0.428738976495503,3,5,2,"Bielefeld",2005
"493",503,0.439546254363713,3,5,2,"Bielefeld",2006
"494",503,0.474346209363536,3,5,2,"Bielefeld",2007
"495",503,0.506684770027794,3,5,2,"Bielefeld",2008
"496",503,0.54606177603079,3,5,2,"Bielefeld",2009
"497",503,0.537853333910025,3,5,2,"Bielefeld",2010
"498",503,0.54463533116018,3,6,2,"Bielefeld",2011
"499",503,0.556621618052026,3,6,2,"Bielefeld",2012
"500",503,0.611106054290214,3,6,2,"Bielefeld",2013
"501",503,0.640706575651682,3,6,2,"Bielefeld",2014
"502",503,0.649102079222599,3,6,2,"Bielefeld",2015
"503",503,0.649075353000136,3,6,2,"Bielefeld",2016
"504",503,0.684548156185628,3,6,2,"Bielefeld",2017
"505",503,0.6474958218531,3,6,2,"Bielefeld",2018
"506",503,0.661666805127358,3,6,2,"Bielefeld",2019
"507",504,0.598543322891915,4,7,2,"Bochum/Hagen",1998
"508",504,0.605972883993179,3,6,2,"Bochum/Hagen",1999
"509",504,0.524681093140578,3,6,2,"Bochum/Hagen",2000
"510",504,0.503961155622979,3,6,2,"Bochum/Hagen",2001
"511",504,0.510057697928724,3,6,2,"Bochum/Hagen",2002
"512",504,0.50443872193752,3,6,2,"Bochum/Hagen",2003
"513",504,0.499947661408387,3,6,2,"Bochum/Hagen",2004
"514",504,0.509849178048402,3,6,2,"Bochum/Hagen",2005
"515",504,0.549730784804156,4,7,2,"Bochum/Hagen",2006
"516",504,0.580045595344734,4,7,2,"Bochum/Hagen",2007
"517",504,0.623048101648178,4,7,2,"Bochum/Hagen",2008
"518",504,0.653950602954962,4,7,2,"Bochum/Hagen",2009
"519",504,0.644584550829538,4,7,2,"Bochum/Hagen",2010
"520",504,0.642596590953939,4,7,2,"Bochum/Hagen",2011
"521",504,0.662231413415932,4,7,2,"Bochum/Hagen",2012
"522",504,0.71161693146903,4,7,2,"Bochum/Hagen",2013
"523",504,0.745464517326192,4,8,2,"Bochum/Hagen",2014
"524",504,0.760430263656239,4,8,2,"Bochum/Hagen",2015
"525",504,0.76785282956033,4,8,2,"Bochum/Hagen",2016
"526",504,0.803464835647254,4,8,2,"Bochum/Hagen",2017
"527",504,0.777210925498364,4,8,2,"Bochum/Hagen",2018
"528",504,0.796330785415501,4,8,2,"Bochum/Hagen",2019
"529",505,0.311244656280119,1,2,1,"Bonn",1998
"530",505,0.329537718503345,1,1,1,"Bonn",1999
"531",505,0.277770149670338,1,1,1,"Bonn",2000
"532",505,0.258961172879052,1,1,1,"Bonn",2001
"533",505,0.278082125490239,1,1,1,"Bonn",2002
"534",505,0.260972273773768,1,1,1,"Bonn",2003
"535",505,0.262513636819026,1,1,1,"Bonn",2004
"536",505,0.280842345560105,1,2,1,"Bonn",2005
"537",505,0.316834972254546,1,2,1,"Bonn",2006
"538",505,0.34662664233907,2,3,2,"Bonn",2007
"539",505,0.398733118698579,2,3,2,"Bonn",2008
"540",505,0.376773817920428,1,2,1,"Bonn",2009
"541",505,0.366538908519364,1,2,1,"Bonn",2010
"542",505,0.355288670322679,2,3,2,"Bonn",2011
"543",505,0.36939213592699,2,3,2,"Bonn",2012
"544",505,0.420798203657873,2,3,2,"Bonn",2013
"545",505,0.440465739365174,2,3,2,"Bonn",2014
"546",505,0.43158830033009,2,3,2,"Bonn",2015
"547",505,0.448853051458657,2,3,2,"Bonn",2016
"548",505,0.463538866561919,2,3,2,"Bonn",2017
"549",505,0.431978854649891,2,3,2,"Bonn",2018
"550",505,0.451380600629991,2,3,2,"Bonn",2019
"551",506,0.653488448393159,4,8,2,"Dortmund",1998
"552",506,0.673357970743529,4,7,2,"Dortmund",1999
"553",506,0.573440095645005,4,7,2,"Dortmund",2000
"554",506,0.55159730138894,4,7,2,"Dortmund",2001
"555",506,0.555132247246623,4,7,2,"Dortmund",2002
"556",506,0.553842215346874,4,7,2,"Dortmund",2003
"557",506,0.574230539358829,4,7,2,"Dortmund",2004
"558",506,0.588966936275718,4,7,2,"Dortmund",2005
"559",506,0.642479105637812,4,8,2,"Dortmund",2006
"560",506,0.676986213690297,4,8,2,"Dortmund",2007
"561",506,0.710764724181802,4,8,2,"Dortmund",2008
"562",506,0.727980127606282,4,8,2,"Dortmund",2009
"563",506,0.738512663826047,5,9,3,"Dortmund",2010
"564",506,0.741042679013185,4,8,2,"Dortmund",2011
"565",506,0.753177140560024,4,8,2,"Dortmund",2012
"566",506,0.810071797410774,5,9,3,"Dortmund",2013
"567",506,0.843692389794128,5,9,3,"Dortmund",2014
"568",506,0.842526184423887,5,9,3,"Dortmund",2015
"569",506,0.838599281004689,5,9,3,"Dortmund",2016
"570",506,0.876412628393573,5,9,3,"Dortmund",2017
"571",506,0.839456881423609,5,9,3,"Dortmund",2018
"572",506,0.857382530852197,5,9,3,"Dortmund",2019
"573",507,0.616458208706549,4,7,2,"Duisburg/Essen",1998
"574",507,0.628200259083732,4,7,2,"Duisburg/Essen",1999
"575",507,0.530612194363098,3,6,2,"Duisburg/Essen",2000
"576",507,0.512167320688691,4,7,2,"Duisburg/Essen",2001
"577",507,0.520428583898909,3,6,2,"Duisburg/Essen",2002
"578",507,0.510412269969882,3,6,2,"Duisburg/Essen",2003
"579",507,0.520162869636273,4,7,2,"Duisburg/Essen",2004
"580",507,0.552131075071844,4,7,2,"Duisburg/Essen",2005
"581",507,0.590803454125033,4,7,2,"Duisburg/Essen",2006
"582",507,0.635904113364168,4,7,2,"Duisburg/Essen",2007
"583",507,0.667054387481622,4,7,2,"Duisburg/Essen",2008
"584",507,0.676121849967751,4,8,2,"Duisburg/Essen",2009
"585",507,0.681316454245553,4,8,2,"Duisburg/Essen",2010
"586",507,0.690738392222198,4,8,2,"Duisburg/Essen",2011
"587",507,0.699950221857631,4,8,2,"Duisburg/Essen",2012
"588",507,0.75877920188854,4,8,2,"Duisburg/Essen",2013
"589",507,0.807171466449105,4,8,2,"Duisburg/Essen",2014
"590",507,0.80673485273619,5,9,3,"Duisburg/Essen",2015
"591",507,0.822438817201589,5,9,3,"Duisburg/Essen",2016
"592",507,0.858397348613231,5,9,3,"Duisburg/Essen",2017
"593",507,0.819246572307381,5,9,3,"Duisburg/Essen",2018
"594",507,0.838118391414222,5,9,3,"Duisburg/Essen",2019
"595",508,0.435794196704622,2,4,2,"Düsseldorf",1998
"596",508,0.44798782228273,2,4,2,"Düsseldorf",1999
"597",508,0.376520380781505,2,3,2,"Düsseldorf",2000
"598",508,0.369015314259914,2,4,2,"Düsseldorf",2001
"599",508,0.385565132440995,2,4,2,"Düsseldorf",2002
"600",508,0.369757801631729,2,4,2,"Düsseldorf",2003
"601",508,0.362483910975635,2,4,2,"Düsseldorf",2004
"602",508,0.389504367030792,2,4,2,"Düsseldorf",2005
"603",508,0.4241675406947,2,4,2,"Düsseldorf",2006
"604",508,0.470689050902998,3,5,2,"Düsseldorf",2007
"605",508,0.498933691151064,3,5,2,"Düsseldorf",2008
"606",508,0.505075603114412,3,5,2,"Düsseldorf",2009
"607",508,0.50574385708509,3,5,2,"Düsseldorf",2010
"608",508,0.496940083769195,3,5,2,"Düsseldorf",2011
"609",508,0.510243990417738,3,5,2,"Düsseldorf",2012
"610",508,0.560568565798692,3,5,2,"Düsseldorf",2013
"611",508,0.589612833794001,3,5,2,"Düsseldorf",2014
"612",508,0.57587911441324,3,5,2,"Düsseldorf",2015
"613",508,0.581207088538392,3,5,2,"Düsseldorf",2016
"614",508,0.599647979581698,3,5,2,"Düsseldorf",2017
"615",508,0.578255947494218,3,5,2,"Düsseldorf",2018
"616",508,0.588619718977235,3,5,2,"Düsseldorf",2019
"617",509,0.69106721892791,4,8,2,"Emscher-Lippe",1998
"618",509,0.721479787887569,4,8,2,"Emscher-Lippe",1999
"619",509,0.625857141782727,4,8,2,"Emscher-Lippe",2000
"620",509,0.615855129574658,4,8,2,"Emscher-Lippe",2001
"621",509,0.612928897754507,4,8,2,"Emscher-Lippe",2002
"622",509,0.598108666613994,4,8,2,"Emscher-Lippe",2003
"623",509,0.612010569409355,4,8,2,"Emscher-Lippe",2004
"624",509,0.634459108550288,4,8,2,"Emscher-Lippe",2005
"625",509,0.674210681805454,4,8,2,"Emscher-Lippe",2006
"626",509,0.728924891302345,5,9,3,"Emscher-Lippe",2007
"627",509,0.76521010829399,5,9,3,"Emscher-Lippe",2008
"628",509,0.761036238731037,5,9,3,"Emscher-Lippe",2009
"629",509,0.784664341549691,5,9,3,"Emscher-Lippe",2010
"630",509,0.800485022680093,5,9,3,"Emscher-Lippe",2011
"631",509,0.803811263139023,5,9,3,"Emscher-Lippe",2012
"632",509,0.868058634021806,5,10,3,"Emscher-Lippe",2013
"633",509,0.922835790827216,5,10,3,"Emscher-Lippe",2014
"634",509,0.929546724269113,5,10,3,"Emscher-Lippe",2015
"635",509,0.940976318354988,5,10,3,"Emscher-Lippe",2016
"636",509,0.974747020908555,5,10,3,"Emscher-Lippe",2017
"637",509,0.926268075811536,5,10,3,"Emscher-Lippe",2018
"638",509,0.936144347247482,5,10,3,"Emscher-Lippe",2019
"639",510,0.395431317164314,2,3,2,"Köln",1998
"640",510,0.405606172176161,2,3,2,"Köln",1999
"641",510,0.334851699301441,1,2,1,"Köln",2000
"642",510,0.314555040965958,1,2,1,"Köln",2001
"643",510,0.345217410907728,1,2,1,"Köln",2002
"644",510,0.333736922005368,2,3,2,"Köln",2003
"645",510,0.331571315631434,2,3,2,"Köln",2004
"646",510,0.365961749532616,2,4,2,"Köln",2005
"647",510,0.395644822906231,2,4,2,"Köln",2006
"648",510,0.435553758771569,2,4,2,"Köln",2007
"649",510,0.450604000423033,2,4,2,"Köln",2008
"650",510,0.446712996833303,2,4,2,"Köln",2009
"651",510,0.453889879647187,2,4,2,"Köln",2010
"652",510,0.453052888308438,2,4,2,"Köln",2011
"653",510,0.452289736617513,2,4,2,"Köln",2012
"654",510,0.488075605965587,2,4,2,"Köln",2013
"655",510,0.512037210498413,2,4,2,"Köln",2014
"656",510,0.5047547619047,2,3,2,"Köln",2015
"657",510,0.519406249369458,2,3,2,"Köln",2016
"658",510,0.516424096639586,2,3,2,"Köln",2017
"659",510,0.49997578420768,2,3,2,"Köln",2018
"660",510,0.509420998046325,2,3,2,"Köln",2019
"661",511,0.385093972116485,2,3,2,"Münster",1998
"662",511,0.418990867973269,2,3,2,"Münster",1999
"663",511,0.374603735558259,2,3,2,"Münster",2000
"664",511,0.353182525092497,2,3,2,"Münster",2001
"665",511,0.365686579810196,2,3,2,"Münster",2002
"666",511,0.350165785262419,2,3,2,"Münster",2003
"667",511,0.350438374903848,2,3,2,"Münster",2004
"668",511,0.358282417321203,2,4,2,"Münster",2005
"669",511,0.384078918449578,2,4,2,"Münster",2006
"670",511,0.404342127548288,2,4,2,"Münster",2007
"671",511,0.441110325199315,2,4,2,"Münster",2008
"672",511,0.459256431895199,2,4,2,"Münster",2009
"673",511,0.454353985553783,2,4,2,"Münster",2010
"674",511,0.46032687927524,2,4,2,"Münster",2011
"675",511,0.471841114414959,2,4,2,"Münster",2012
"676",511,0.520728065305906,2,4,2,"Münster",2013
"677",511,0.549868025108014,3,5,2,"Münster",2014
"678",511,0.559024763814877,3,5,2,"Münster",2015
"679",511,0.57502825272242,3,5,2,"Münster",2016
"680",511,0.597579677025266,3,5,2,"Münster",2017
"681",511,0.557081327393881,2,4,2,"Münster",2018
"682",511,0.56902998721366,2,4,2,"Münster",2019
"683",512,0.511687349863937,3,5,2,"Paderborn",1998
"684",512,0.541799768633455,3,5,2,"Paderborn",1999
"685",512,0.480261044021219,3,5,2,"Paderborn",2000
"686",512,0.458978428265277,3,5,2,"Paderborn",2001
"687",512,0.484015481280571,3,5,2,"Paderborn",2002
"688",512,0.465064202940064,3,5,2,"Paderborn",2003
"689",512,0.46506069342422,3,6,2,"Paderborn",2004
"690",512,0.475607418094446,3,6,2,"Paderborn",2005
"691",512,0.502103453623365,3,6,2,"Paderborn",2006
"692",512,0.524192575255576,3,6,2,"Paderborn",2007
"693",512,0.5501215168414,3,6,2,"Paderborn",2008
"694",512,0.585741689919137,3,6,2,"Paderborn",2009
"695",512,0.572282531407271,3,6,2,"Paderborn",2010
"696",512,0.565680203629272,3,6,2,"Paderborn",2011
"697",512,0.563237335645636,3,6,2,"Paderborn",2012
"698",512,0.617216896635476,3,6,2,"Paderborn",2013
"699",512,0.669676497499593,3,6,2,"Paderborn",2014
"700",512,0.660035614841178,3,6,2,"Paderborn",2015
"701",512,0.678575854355075,4,7,2,"Paderborn",2016
"702",512,0.668058243954731,3,6,2,"Paderborn",2017
"703",512,0.624880870128017,3,6,2,"Paderborn",2018
"704",512,0.647856488543855,3,6,2,"Paderborn",2019
"705",513,0.416061389621471,2,4,2,"Siegen",1998
"706",513,0.437447734288608,2,4,2,"Siegen",1999
"707",513,0.413955274206647,2,4,2,"Siegen",2000
"708",513,0.399107887903285,2,4,2,"Siegen",2001
"709",513,0.424117446764558,2,4,2,"Siegen",2002
"710",513,0.394653937491,2,4,2,"Siegen",2003
"711",513,0.387299161670501,2,4,2,"Siegen",2004
"712",513,0.405067485087149,2,4,2,"Siegen",2005
"713",513,0.397674468486552,2,4,2,"Siegen",2006
"714",513,0.419896169963649,2,4,2,"Siegen",2007
"715",513,0.440937219360526,2,4,2,"Siegen",2008
"716",513,0.472292432949989,2,4,2,"Siegen",2009
"717",513,0.483193166796384,3,5,2,"Siegen",2010
"718",513,0.45915704820003,2,4,2,"Siegen",2011
"719",513,0.464095873715873,2,4,2,"Siegen",2012
"720",513,0.524445955755235,3,5,2,"Siegen",2013
"721",513,0.529938289881819,2,4,2,"Siegen",2014
"722",513,0.56581930432005,3,5,2,"Siegen",2015
"723",513,0.561138902824836,2,4,2,"Siegen",2016
"724",513,0.551382873064803,2,4,2,"Siegen",2017
"725",513,0.528573609449634,2,4,2,"Siegen",2018
"726",513,0.544179184099497,2,4,2,"Siegen",2019
"727",601,0.481826146768844,2,4,2,"Mittelhessen",1998
"728",601,0.500570072510357,3,5,2,"Mittelhessen",1999
"729",601,0.443183164976783,2,4,2,"Mittelhessen",2000
"730",601,0.405692859890878,2,4,2,"Mittelhessen",2001
"731",601,0.405467580735364,2,4,2,"Mittelhessen",2002
"732",601,0.404386032212573,2,4,2,"Mittelhessen",2003
"733",601,0.401593917137712,2,4,2,"Mittelhessen",2004
"734",601,0.404773957564793,2,4,2,"Mittelhessen",2005
"735",601,0.421891558608215,2,4,2,"Mittelhessen",2006
"736",601,0.447647315641052,2,4,2,"Mittelhessen",2007
"737",601,0.483709959203559,2,4,2,"Mittelhessen",2008
"738",601,0.48144243741811,2,4,2,"Mittelhessen",2009
"739",601,0.478455980802389,2,4,2,"Mittelhessen",2010
"740",601,0.477338456612543,2,4,2,"Mittelhessen",2011
"741",601,0.487993180511902,3,5,2,"Mittelhessen",2012
"742",601,0.530439999404124,3,5,2,"Mittelhessen",2013
"743",601,0.554896108496161,3,5,2,"Mittelhessen",2014
"744",601,0.558241333938589,3,5,2,"Mittelhessen",2015
"745",601,0.581659882978825,3,5,2,"Mittelhessen",2016
"746",601,0.597216669432668,3,5,2,"Mittelhessen",2017
"747",601,0.577101476921837,3,5,2,"Mittelhessen",2018
"748",601,0.594799124744096,3,5,2,"Mittelhessen",2019
"749",602,0.532294909440996,3,5,2,"Nordhessen",1998
"750",602,0.547462396430432,3,5,2,"Nordhessen",1999
"751",602,0.517840772625142,3,6,2,"Nordhessen",2000
"752",602,0.45853506200415,3,5,2,"Nordhessen",2001
"753",602,0.468523897866386,3,5,2,"Nordhessen",2002
"754",602,0.46196665652915,3,5,2,"Nordhessen",2003
"755",602,0.456020579795529,3,5,2,"Nordhessen",2004
"756",602,0.467253388273301,3,5,2,"Nordhessen",2005
"757",602,0.480901711479755,3,5,2,"Nordhessen",2006
"758",602,0.493652213591574,3,5,2,"Nordhessen",2007
"759",602,0.512184272464152,3,5,2,"Nordhessen",2008
"760",602,0.52099504052272,3,5,2,"Nordhessen",2009
"761",602,0.507758447974989,3,5,2,"Nordhessen",2010
"762",602,0.507135210081991,3,5,2,"Nordhessen",2011
"763",602,0.533069934803231,3,5,2,"Nordhessen",2012
"764",602,0.568457813857654,3,5,2,"Nordhessen",2013
"765",602,0.593917936394089,3,5,2,"Nordhessen",2014
"766",602,0.579541676575258,3,5,2,"Nordhessen",2015
"767",602,0.608950238071646,3,5,2,"Nordhessen",2016
"768",602,0.611268690335799,3,5,2,"Nordhessen",2017
"769",602,0.585754458444122,3,5,2,"Nordhessen",2018
"770",602,0.600906307985255,3,5,2,"Nordhessen",2019
"771",603,0.432777603904999,2,4,2,"Osthessen",1998
"772",603,0.453215223506552,2,4,2,"Osthessen",1999
"773",603,0.423060977997584,2,4,2,"Osthessen",2000
"774",603,0.386313535840904,2,4,2,"Osthessen",2001
"775",603,0.367859855113922,2,3,2,"Osthessen",2002
"776",603,0.362540119073749,2,4,2,"Osthessen",2003
"777",603,0.373168950231247,2,4,2,"Osthessen",2004
"778",603,0.35083600690037,2,3,2,"Osthessen",2005
"779",603,0.366250059923701,2,3,2,"Osthessen",2006
"780",603,0.386867283262145,2,3,2,"Osthessen",2007
"781",603,0.421992660359564,2,3,2,"Osthessen",2008
"782",603,0.439420652861312,2,4,2,"Osthessen",2009
"783",603,0.416370292337557,2,3,2,"Osthessen",2010
"784",603,0.39489574641219,2,3,2,"Osthessen",2011
"785",603,0.425229894177653,2,3,2,"Osthessen",2012
"786",603,0.458418593376735,2,3,2,"Osthessen",2013
"787",603,0.475196532526479,2,3,2,"Osthessen",2014
"788",603,0.490090310750766,2,3,2,"Osthessen",2015
"789",603,0.516403080933251,2,3,2,"Osthessen",2016
"790",603,0.514599088156207,2,3,2,"Osthessen",2017
"791",603,0.50144578672812,2,3,2,"Osthessen",2018
"792",603,0.520896741630225,2,3,2,"Osthessen",2019
"793",604,0.264009778187357,1,1,1,"Rhein-Main",1998
"794",604,0.295540842386774,1,1,1,"Rhein-Main",1999
"795",604,0.257485552620998,1,1,1,"Rhein-Main",2000
"796",604,0.207250553989279,1,1,1,"Rhein-Main",2001
"797",604,0.208295894727703,1,1,1,"Rhein-Main",2002
"798",604,0.212479319244505,1,1,1,"Rhein-Main",2003
"799",604,0.210421019478202,1,1,1,"Rhein-Main",2004
"800",604,0.221765384500322,1,1,1,"Rhein-Main",2005
"801",604,0.232538306402184,1,1,1,"Rhein-Main",2006
"802",604,0.252119877394495,1,1,1,"Rhein-Main",2007
"803",604,0.269427913295527,1,1,1,"Rhein-Main",2008
"804",604,0.262470505477589,1,1,1,"Rhein-Main",2009
"805",604,0.26341819301134,1,1,1,"Rhein-Main",2010
"806",604,0.256304469175476,1,1,1,"Rhein-Main",2011
"807",604,0.275739230278933,1,1,1,"Rhein-Main",2012
"808",604,0.310645136311527,1,1,1,"Rhein-Main",2013
"809",604,0.322748685309256,1,1,1,"Rhein-Main",2014
"810",604,0.315604712759629,1,1,1,"Rhein-Main",2015
"811",604,0.344641311277525,1,1,1,"Rhein-Main",2016
"812",604,0.342709832216618,1,1,1,"Rhein-Main",2017
"813",604,0.336273811929216,1,1,1,"Rhein-Main",2018
"814",604,0.353675974261244,1,1,1,"Rhein-Main",2019
"815",605,0.301259257860433,1,1,1,"Starkenburg",1998
"816",605,0.33999745704603,1,2,1,"Starkenburg",1999
"817",605,0.307547560316954,1,2,1,"Starkenburg",2000
"818",605,0.264946647512147,1,1,1,"Starkenburg",2001
"819",605,0.250192369036469,1,1,1,"Starkenburg",2002
"820",605,0.243918929153273,1,1,1,"Starkenburg",2003
"821",605,0.255313836396558,1,1,1,"Starkenburg",2004
"822",605,0.268465350325382,1,1,1,"Starkenburg",2005
"823",605,0.281348504774766,1,2,1,"Starkenburg",2006
"824",605,0.293676484149239,1,2,1,"Starkenburg",2007
"825",605,0.339844406666342,1,2,1,"Starkenburg",2008
"826",605,0.325283410633617,1,2,1,"Starkenburg",2009
"827",605,0.330486992583223,1,2,1,"Starkenburg",2010
"828",605,0.337904008411974,1,2,1,"Starkenburg",2011
"829",605,0.356231966655704,1,2,1,"Starkenburg",2012
"830",605,0.395690733906258,1,2,1,"Starkenburg",2013
"831",605,0.423475936685116,2,3,2,"Starkenburg",2014
"832",605,0.419966460787114,1,2,1,"Starkenburg",2015
"833",605,0.441771647292673,1,2,1,"Starkenburg",2016
"834",605,0.439126946631934,1,2,1,"Starkenburg",2017
"835",605,0.429407508530482,1,2,1,"Starkenburg",2018
"836",605,0.449204092833939,2,3,2,"Starkenburg",2019
"837",701,0.573552322711514,3,6,2,"Mittelrhein-Westerwald",1998
"838",701,0.59478735340084,3,6,2,"Mittelrhein-Westerwald",1999
"839",701,0.520028645826167,3,6,2,"Mittelrhein-Westerwald",2000
"840",701,0.481666126733279,3,6,2,"Mittelrhein-Westerwald",2001
"841",701,0.506936167080567,3,6,2,"Mittelrhein-Westerwald",2002
"842",701,0.494830743496196,3,6,2,"Mittelrhein-Westerwald",2003
"843",701,0.484104463853536,3,6,2,"Mittelrhein-Westerwald",2004
"844",701,0.499338312203554,3,6,2,"Mittelrhein-Westerwald",2005
"845",701,0.507631527731906,3,6,2,"Mittelrhein-Westerwald",2006
"846",701,0.535412238771392,3,6,2,"Mittelrhein-Westerwald",2007
"847",701,0.572008028218247,3,6,2,"Mittelrhein-Westerwald",2008
"848",701,0.569037534211377,3,6,2,"Mittelrhein-Westerwald",2009
"849",701,0.569547630302393,3,6,2,"Mittelrhein-Westerwald",2010
"850",701,0.584966094803089,3,6,2,"Mittelrhein-Westerwald",2011
"851",701,0.599209181752173,3,6,2,"Mittelrhein-Westerwald",2012
"852",701,0.640367094664504,3,6,2,"Mittelrhein-Westerwald",2013
"853",701,0.67241945072993,4,7,2,"Mittelrhein-Westerwald",2014
"854",701,0.677538153167088,4,7,2,"Mittelrhein-Westerwald",2015
"855",701,0.680577990333636,4,7,2,"Mittelrhein-Westerwald",2016
"856",701,0.698624743278846,3,6,2,"Mittelrhein-Westerwald",2017
"857",701,0.674454133973125,4,7,2,"Mittelrhein-Westerwald",2018
"858",701,0.694394718524505,3,6,2,"Mittelrhein-Westerwald",2019
"859",702,0.446835028807812,2,4,2,"Rheinhessen-Nahe",1998
"860",702,0.463677409112255,2,4,2,"Rheinhessen-Nahe",1999
"861",702,0.406110010149257,2,4,2,"Rheinhessen-Nahe",2000
"862",702,0.361756553055155,2,4,2,"Rheinhessen-Nahe",2001
"863",702,0.368250605593551,2,3,2,"Rheinhessen-Nahe",2002
"864",702,0.354569008514129,2,3,2,"Rheinhessen-Nahe",2003
"865",702,0.343374733379038,2,3,2,"Rheinhessen-Nahe",2004
"866",702,0.348999559038399,2,3,2,"Rheinhessen-Nahe",2005
"867",702,0.378863155396416,2,3,2,"Rheinhessen-Nahe",2006
"868",702,0.397697285203119,2,4,2,"Rheinhessen-Nahe",2007
"869",702,0.426312317574041,2,4,2,"Rheinhessen-Nahe",2008
"870",702,0.409286387014812,2,3,2,"Rheinhessen-Nahe",2009
"871",702,0.401364034192102,2,3,2,"Rheinhessen-Nahe",2010
"872",702,0.419772624883474,2,4,2,"Rheinhessen-Nahe",2011
"873",702,0.438626904488385,2,4,2,"Rheinhessen-Nahe",2012
"874",702,0.472302403843407,2,4,2,"Rheinhessen-Nahe",2013
"875",702,0.515767487940196,2,4,2,"Rheinhessen-Nahe",2014
"876",702,0.519468392199684,2,4,2,"Rheinhessen-Nahe",2015
"877",702,0.54157198552641,2,4,2,"Rheinhessen-Nahe",2016
"878",702,0.557906112446864,2,4,2,"Rheinhessen-Nahe",2017
"879",702,0.539446742751003,2,4,2,"Rheinhessen-Nahe",2018
"880",702,0.569218514821568,3,5,2,"Rheinhessen-Nahe",2019
"881",703,0.49801109079467,3,5,2,"Rheinpfalz",1998
"882",703,0.518582797018808,3,5,2,"Rheinpfalz",1999
"883",703,0.469409359145686,3,5,2,"Rheinpfalz",2000
"884",703,0.442047711330688,3,5,2,"Rheinpfalz",2001
"885",703,0.45905935187172,3,5,2,"Rheinpfalz",2002
"886",703,0.440955968205976,3,5,2,"Rheinpfalz",2003
"887",703,0.419451649119447,3,5,2,"Rheinpfalz",2004
"888",703,0.399966637130824,2,4,2,"Rheinpfalz",2005
"889",703,0.430165892583139,3,5,2,"Rheinpfalz",2006
"890",703,0.451123754646497,3,5,2,"Rheinpfalz",2007
