"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1280";1999;910;0,141694;195888;1;1;1
"1281";1999;911;0,412355;134820;2;4;2
"1282";1999;912;0,391023;129157;2;4;2
"1283";1999;913;0,346743;132898;2;3;2
"1284";1999;914;0,444407;82028;3;5;2
"1285";1999;915;0,418455;148457;2;4;2
"1286";1999;916;0,444577;50550;3;5;2
"1287";1999;917;0,450621;116229;3;5;2
"1288";1999;918;0,403476;9892;2;4;2
"1289";1999;922;0,545547;141467;4;7;2
"1290";1999;923;0,404311;130241;2;4;2
"1291";1999;924;0,528647;58350;3;6;2
"1292";1999;925;0,531291;47117;4;7;2
"1293";1999;926;0,558818;100975;4;7;2
"1294";1999;927;0,546143;38485;4;7;2
"1295";1999;930;0,365009;216436;2;3;2
"1296";1999;931;0,440577;177656;3;5;2
"1297";1999;933;0,412456;86928;2;4;2
"1298";1999;934;0,531581;109797;4;7;2
"1299";1999;940;0,548772;135861;4;7;2
"1300";1999;941;0,604594;103710;4;8;2
"1301";1999;942;0,607661;74895;4;8;2
"1302";1999;943;0,475091;131530;3;5;2
"1303";1999;944;0,442614;145330;3;5;2
"1304";1999;945;0,525137;114481;3;6;2
"1305";1999;950;0,78126;43978;5;9;3
"1306";1999;951;0,551331;103158;4;7;2
"1307";1999;952;0,560921;25902;4;7;2
"1308";1999;953;0,633411;61741;4;8;2
"1309";1999;954;0,52932;135757;3;6;2
"1310";1999;955;0,535654;28150;4;7;2
"1311";1999;956;0,525078;84918;3;6;2
"1312";1999;957;0,515718;13892;3;6;2
"1313";1999;960;0,449365;71735;3;5;2
"1314";1999;961;0,507173;185282;3;6;2
"1315";1999;962;0,484842;96447;3;5;2
"1316";1999;963;0,452546;63998;3;5;2
"1317";1999;964;0,545384;97933;4;7;2
"1318";1999;965;0,722945;36921;5;9;3
"1319";1999;970;0,386196;124097;2;4;2
"1320";1999;971;0,386247;11101;2;4;2
"1321";1999;972;0,396391;172347;2;4;2
"1322";1999;973;0,468656;86925;3;5;2
"1323";1999;974;0,506984;167454;3;6;2
"1324";1999;975;0,563572;71744;4;7;2
"1325";1999;976;0,511765;98281;3;6;2
"1326";1999;977;0,458405;123488;3;5;2
"1327";1999;978;0,330807;93083;2;3;2
"1328";1999;979;0,394488;112831;2;4;2
"1329";1999;985;0,81158;104506;5;9;3
"1330";1999;986;0,804541;116163;5;9;3
"1331";1999;987;0,759921;21395;5;9;3
"1332";1999;990;0,786471;208254;5;9;3
"1333";1999;991;0,797954;32498;5;9;3
"1334";1999;993;0,779324;42121;5;9;3
"1335";1999;994;0,836099;92162;5;10;3
"1336";1999;995;0,883004;34911;5;10;3
"1337";1999;996;0,830941;40416;5;10;3
"1338";1999;997;0,947854;114512;5;10;3
"1339";1999;998;0,787299;172983;5;9;3
"1340";1999;999;0,900446;93499;5;10;3
"1341";2000;10;0,530722;122511;4;7;2
"1342";2000;11;0,531254;199264;4;7;2
"1343";2000;12;0,53143;84357;4;7;2
"1344";2000;13;0,530977;114919;4;7;2
"1345";2000;14;0,684532;109551;5;9;3
"1346";2000;15;0,798606;68760;5;10;3
"1347";2000;16;0,779469;124888;5;9;3
"1348";2000;17;0,741315;160650;5;9;3
"1349";2000;18;0,770793;117918;5;9;3
"1350";2000;19;0,786845;140125;5;10;3
"1351";2000;26;0,801403;97022;5;10;3
"1352";2000;27;0,89331;122709;5;10;3
"1353";2000;28;0,888439;75371;5;10;3
"1354";2000;29;0,843042;132169;5;10;3
"1355";2000;30;0,681182;122619;5;9;3
"1356";2000;31;0,774496;95933;5;9;3
"1357";2000;32;0,804823;76443;5;10;3
"1358";2000;41;0,745034;182575;5;9;3
"1359";2000;42;0,74504;206623;5;9;3
"1360";2000;43;0,745074;166317;5;9;3
"1361";2000;44;0,769771;98103;5;9;3
"1362";2000;45;0,841307;107915;5;10;3
"1363";2000;46;0,82637;170342;5;10;3
"1364";2000;47;0,814433;100023;5;10;3
"1365";2000;48;0,843463;140075;5;10;3
"1366";2000;49;0,825853;55139;5;10;3
"1367";2000;61;0,840249;304136;5;10;3
"1368";2000;62;0,873938;142548;5;10;3
"1369";2000;63;0,947339;110761;5;10;3
"1370";2000;64;0,971307;147030;5;10;3
"1371";2000;65;0,960386;89315;5;10;3
"1372";2000;66;0,932951;135670;5;10;3
"1373";2000;67;0,893484;140873;5;10;3
"1374";2000;68;0,847184;166700;5;10;3
"1375";2000;69;0,859843;39691;5;10;3
"1376";2000;73;0,762554;76992;5;9;3
"1377";2000;74;0,765128;44784;5;9;3
"1378";2000;75;0,821525;139563;5;10;3
"1379";2000;76;0,79166;57873;5;10;3
"1380";2000;77;0,525078;136333;4;7;2
"1381";2000;78;0,824449;15427;5;10;3
"1382";2000;79;0,795075;91732;5;10;3
"1383";2000;80;0,756378;88635;5;9;3
"1384";2000;81;0,734854;62043;5;9;3
"1385";2000;82;0,807814;110892;5;10;3
"1386";2000;83;0,824579;117952;5;10;3
"1387";2000;84;0,793375;89319;5;10;3
"1388";2000;85;0,765137;80490;5;9;3
"1389";2000;86;0,750554;27912;5;9;3
"1390";2000;91;0,713522;198030;5;9;3
"1391";2000;92;0,745884;119118;5;9;3
"1392";2000;93;0,800678;137547;5;10;3
"1393";2000;94;0,860165;120222;5;10;3
"1394";2000;95;0,802276;110568;5;10;3
"1395";2000;96;0,778471;102578;5;9;3
"1396";2000;101;0,484515;42824;3;6;2
"1397";2000;102;0,484515;41054;3;6;2
"1398";2000;103;0,484515;103369;3;6;2
"1399";2000;104;0,484515;41047;3;6;2
"1400";2000;105;0,484515;49855;3;6;2
"1401";2000;106;0,484515;12120;3;6;2
"1402";2000;107;0,484515;57816;3;6;2
"1403";2000;108;0,484515;18513;3;6;2
"1404";2000;109;0,484515;47869;3;6;2
"1405";2000;120;0,484515;66959;3;6;2
"1406";2000;121;0,484515;100496;3;6;2
"1407";2000;122;0,484519;119870;3;6;2
"1408";2000;123;0,484525;174847;3;6;2
"1409";2000;124;0,484515;135482;3;6;2
"1410";2000;125;0,486982;537969;3;6;2
"1411";2000;126;0,484756;242319;3;6;2
"1412";2000;130;0,484523;165855;3;6;2
"1413";2000;131;0,484569;299862;3;6;2
"1414";2000;133;0,484515;56036;3;6;2
"1415";2000;134;0,484885;191033;3;6;2
"1416";2000;135;0,484568;417557;3;6;2
"1417";2000;136;0,484515;43051;3;6;2
"1418";2000;140;0,484501;169684;3;6;2
"1419";2000;141;0,484493;388940;3;6;2
"1420";2000;144;0,405815;170860;2;4;2
"1421";2000;145;0,522763;142666;4;7;2
"1422";2000;146;0,76618;113597;5;9;3
"1423";2000;147;0,802598;148951;5;10;3
"1424";2000;148;0,587761;31060;4;8;2
"1425";2000;149;0,642206;99079;4;8;2
"1426";2000;152;0,784359;73216;5;10;3
"1427";2000;153;0,763401;154882;5;9;3
"1428";2000;155;0,725873;105555;5;9;3
"1429";2000;157;0,578747;102851;4;8;2
"1430";2000;158;0,688797;139381;5;9;3
"1431";2000;159;0,643953;51753;4;8;2
"1432";2000;162;0,8344;111814;5;10;3
"1433";2000;163;0,759629;151478;5;9;3
"1434";2000;165;0,638788;108711;4;8;2
"1435";2000;167;0,671968;99872;5;9;3
"1436";2000;168;0,857069;84358;5;10;3
"1437";2000;169;0,889029;42180;5;10;3
"1438";2000;170;0,842585;105705;5;10;3
"1439";2000;171;0,909739;110291;5;10;3
"1440";2000;172;0,902444;130981;5;10;3
"1441";2000;173;0,960872;106038;5;10;3
"1442";2000;174;0,868699;116585;5;10;3
"1443";2000;175;0,894739;12575;5;10;3
"1444";2000;180;0,735482;55991;5;9;3
"1445";2000;181;0,750959;193247;5;9;3
"1446";2000;182;0,876384;131557;5;10;3
"1447";2000;183;0,878207;51591;5;10;3
"1448";2000;184;0,862809;82034;5;10;3
"1449";2000;185;0,859428;84208;5;10;3
"1450";2000;186;0,78266;4721;5;9;3
"1451";2000;190;0,724348;145911;5;9;3
"1452";2000;192;0,7874;115711;5;10;3
"1453";2000;193;0,865516;122953;5;10;3
"1454";2000;194;0,881699;16806;5;10;3
"1455";2000;200;0,344866;10286;2;3;2
"1456";2000;201;0,344866;10364;2;3;2
"1457";2000;202;0,344866;14602;2;3;2
"1458";2000;203;0,344866;11948;2;3;2
"1459";2000;204;0,344866;36599;2;3;2
"1460";2000;205;0,344866;40074;2;3;2
"1461";2000;210;0,348123;493858;2;3;2
"1462";2000;211;0,344905;291519;2;3;2
"1463";2000;212;0,505958;149335;3;6;2
"1464";2000;213;0,593096;164526;4;8;2
"1465";2000;214;0,522243;159171;4;7;2
"1466";2000;215;0,528249;77363;4;7;2
"1467";2000;216;0,536952;157726;4;7;2
"1468";2000;217;0,639414;104498;4;8;2
"1469";2000;220;0,344866;65496;2;3;2
"1470";2000;221;0,345318;209658;2;3;2
"1471";2000;222;0,344866;14006;2;3;2
"1472";2000;223;0,34495;243589;2;3;2
"1473";2000;224;0,345296;99305;2;3;2
"1474";2000;225;0,345144;157717;2;3;2
"1475";2000;226;0,344866;31848;2;3;2
"1476";2000;227;0,344866;29261;2;3;2
"1477";2000;228;0,433199;141758;3;5;2
"1478";2000;229;0,389073;110804;2;4;2
"1479";2000;235;0,757205;213696;5;9;3
"1480";2000;236;0,651292;95349;4;8;2
"1481";2000;237;0,669774;145843;5;9;3
"1482";2000;238;0,49835;137424;3;6;2
"1483";2000;239;0,780563;140926;5;9;3
"1484";2000;241;0,642944;268733;4;8;2
"1485";2000;242;0,609727;130023;4;8;2
"1486";2000;243;0,650346;97483;4;8;2
"1487";2000;244;0,702272;4688;5;9;3
"1488";2000;245;0,629736;185108;4;8;2
"1489";2000;246;0,558354;63693;4;7;2
"1490";2000;247;0,5872;72930;4;8;2
"1491";2000;248;0,664329;101708;5;9;3
"1492";2000;249;0,692788;170983;5;9;3
"1493";2000;253;0,509156;111890;3;6;2
"1494";2000;254;0,422996;182992;3;5;2
"1495";2000;255;0,660201;116010;4;8;2
"1496";2000;256;0,710374;4415;5;9;3
"1497";2000;257;0,725928;115467;5;9;3
"1498";2000;258;0,642466;108828;4;8;2
"1499";2000;259;0,594596;55067;4;8;2
"1500";2000;261;0,629904;271800;4;8;2
"1501";2000;262;0,640252;54210;4;8;2
"1502";2000;263;0,768457;125261;5;9;3
"1503";2000;264;0,771334;105418;5;9;3
"1504";2000;265;0,808653;76388;5;10;3
"1505";2000;266;0,755375;170636;5;9;3
"1506";2000;267;0,76772;108629;5;9;3
"1507";2000;268;0,78921;176254;5;10;3
"1508";2000;269;0,592376;86344;4;8;2
"1509";2000;272;0,566378;112026;4;8;2
"1510";2000;273;0,595578;137014;4;8;2
"1511";2000;274;0,6369;153532;4;8;2
"1512";2000;275;0,74624;123586;5;9;3
"1513";2000;276;0,709552;104851;5;9;3
"1514";2000;277;0,694669;208709;5;9;3
"1515";2000;278;0,574202;20423;4;8;2
"1516";2000;281;0,514251;71693;4;7;2
"1517";2000;282;0,514312;155504;4;7;2
"1518";2000;283;0,514113;191876;4;7;2
"1519";2000;287;0,528979;145110;4;7;2
"1520";2000;288;0,53256;174695;4;7;2
"1521";2000;292;0,684866;70027;5;9;3
"1522";2000;293;0,665413;146890;5;9;3
"1523";2000;294;0,886981;80491;5;10;3
"1524";2000;295;0,792134;89700;5;10;3
"1525";2000;296;0,65784;134960;4;8;2
"1526";2000;301;0,517537;102971;4;7;2
"1527";2000;304;0,517456;145898;4;7;2
"1528";2000;305;0,517238;134923;4;7;2
"1529";2000;306;0,517203;144652;4;7;2
"1530";2000;308;0,47027;189289;3;5;2
"1531";2000;309;0,447291;194728;3;5;2
"1532";2000;310;0,614763;47976;4;8;2
"1533";2000;311;0,608606;214512;4;8;2
"1534";2000;312;0,539515;136714;4;7;2
"1535";2000;313;0,471829;73831;3;5;2
"1536";2000;315;0,551234;173599;4;7;2
"1537";2000;316;0,653488;116657;4;8;2
"1538";2000;317;0,662741;104681;4;8;2
"1539";2000;318;0,603295;119404;4;8;2
"1540";2000;320;0,424978;66311;3;5;2
"1541";2000;321;0,415112;108528;2;4;2
"1542";2000;322;0,389168;71240;2;4;2
"1543";2000;323;0,43718;92094;3;5;2
"1544";2000;324;0,437286;158638;3;5;2
"1545";2000;325;0,407039;88798;2;4;2
"1546";2000;326;0,439372;126271;3;5;2
"1547";2000;327;0,45685;109744;3;5;2
"1548";2000;328;0,470437;63983;3;5;2
"1549";2000;330;0,508141;46296;3;6;2
"1550";2000;331;0,44165;308924;3;5;2
"1551";2000;333;0,303335;174651;1;2;1
"1552";2000;334;0,291443;75318;1;2;1
"1553";2000;336;0,419072;244397;3;5;2
"1554";2000;337;0,365752;157711;2;4;2
"1555";2000;338;0,357067;75272;2;3;2
"1556";2000;341;0,692287;197831;5;9;3
"1557";2000;342;0,463748;168203;3;5;2
"1558";2000;343;0,481971;105834;3;6;2
"1559";2000;344;0,511674;133702;3;6;2
"1560";2000;345;0,553116;116963;4;7;2
"1561";2000;346;0,56296;49464;4;7;2
"1562";2000;350;0,389522;160359;2;4;2
"1563";2000;351;0,443145;34334;3;5;2
"1564";2000;352;0,345195;100517;2;3;2
"1565";2000;353;0,475246;129339;3;6;2
"1566";2000;354;0,397029;155148;2;4;2
"1567";2000;355;0,410094;85739;2;4;2
"1568";2000;356;0,379715;117143;2;4;2
"1569";2000;357;0,428813;129968;3;5;2
"1570";2000;360;0,47394;99340;3;5;2
"1571";2000;361;0,464749;158047;3;5;2
"1572";2000;362;0,517972;100895;4;7;2
"1573";2000;363;0,492702;103240;3;6;2
"1574";2000;364;0,686183;60563;5;9;3
"1575";2000;371;0,659325;78774;4;8;2
"1576";2000;372;0,64502;93260;4;8;2
"1577";2000;373;0,723478;90049;5;9;3
"1578";2000;374;0,744349;2189;5;9;3
"1579";2000;375;0,664642;58360;5;9;3
"1580";2000;376;0,605341;110602;4;8;2
"1581";2000;381;0,510493;346384;3;6;2
"1582";2000;382;0,552913;123887;4;7;2
"1583";2000;383;0,657893;98681;4;8;2
"1584";2000;384;0,40184;175167;2;4;2
"1585";2000;385;0,57462;113001;4;8;2
"1586";2000;386;0,711746;95725;5;9;3
"1587";2000;387;0,692954;39964;5;9;3
"1588";2000;388;0,878402;149160;5;10;3
"1589";2000;391;0,815859;285713;5;10;3
"1590";2000;392;0,918663;131546;5;10;3
"1591";2000;393;0,80659;155706;5;10;3
"1592";2000;394;1;48975;5;10;3
"1593";2000;395;0,983074;89845;5;10;3
"1594";2000;396;0,948011;71538;5;10;3
"1595";2000;402;0,269722;120135;1;2;1
"1596";2000;404;0,270624;219891;1;2;1
"1597";2000;405;0,269669;155381;1;2;1
"1598";2000;406;0,261933;207875;1;2;1
"1599";2000;407;0,242828;161749;1;1;1
"1600";2000;408;0,240173;126961;1;1;1
"1601";2000;410;0,549105;75773;4;7;2
"1602";2000;411;0,549309;135356;4;7;2
"1603";2000;412;0,549176;47422;4;7;2
"1604";2000;413;0,389838;149827;2;4;2
"1605";2000;414;0,296345;156224;1;2;1
"1606";2000;415;0,274131;183472;1;2;1
"1607";2000;417;0,478032;75267;3;6;2
"1608";2000;418;0,582797;128941;4;8;2
"1609";2000;421;0,508845;88872;3;6;2
"1610";2000;422;0,508636;85778;3;6;2
"1611";2000;423;0,507831;174222;3;6;2
"1612";2000;424;0,325589;59851;2;3;2
"1613";2000;425;0,270041;107683;1;2;1
"1614";2000;426;0,339157;143123;2;3;2
"1615";2000;427;0,276182;74989;1;2;1
"1616";2000;428;0,398423;109961;2;4;2
"1617";2000;429;0,302247;34409;1;2;1
"1618";2000;441;0,576083;105833;4;8;2
"1619";2000;442;0,575247;187576;4;8;2
"1620";2000;443;0,576046;292035;4;8;2
"1621";2000;445;0,57951;160163;4;8;2
"1622";2000;446;0,665099;155563;5;9;3
"1623";2000;447;0,49634;126000;3;6;2
"1624";2000;448;0,497517;240324;3;6;2
"1625";2000;451;0,465721;181691;3;5;2
"1626";2000;452;0,465179;232047;3;5;2
"1627";2000;453;0,466671;167071;3;5;2
"1628";2000;454;0,325581;169531;2;3;2
"1629";2000;455;0,347967;80881;2;3;2
"1630";2000;456;0,603784;145096;4;8;2
"1631";2000;457;0,593248;248910;4;8;2
"1632";2000;458;0,784631;258909;5;10;3
"1633";2000;459;0,632029;75018;4;8;2
"1634";2000;460;0,614145;58228;4;8;2
"1635";2000;461;0,614759;150713;4;8;2
"1636";2000;462;0,519871;193706;4;7;2
"1637";2000;463;0,510075;155202;3;6;2
"1638";2000;464;0,545678;170267;4;7;2
"1639";2000;465;0,506559;166464;3;6;2
"1640";2000;470;0,616473;76443;4;8;2
"1641";2000;471;0,61657;228854;4;8;2
"1642";2000;472;0,615488;184903;4;8;2
"1643";2000;474;0,529913;173132;4;7;2
"1644";2000;475;0,5804;164149;4;8;2
"1645";2000;476;0,560545;130785;4;7;2
"1646";2000;477;0,500096;8454;3;6;2
"1647";2000;478;0,4874;267434;3;6;2
"1648";2000;479;0,43046;79559;3;5;2
"1649";2000;481;0,277101;308398;1;2;1
"1650";2000;482;0,445778;176769;3;5;2
"1651";2000;483;0,4323;156730;3;5;2
"1652";2000;484;0,556943;185989;4;7;2
"1653";2000;485;0,630615;133744;4;8;2
"1654";2000;486;0,496011;146412;3;6;2
"1655";2000;487;0,494016;81893;3;6;2
"1656";2000;490;0,522742;160531;4;7;2
"1657";2000;491;0,519788;165084;4;7;2
"1658";2000;492;0,521159;34638;4;7;2
"1659";2000;493;0,518527;120510;4;7;2
"1660";2000;494;0,499356;187678;3;6;2
"1661";2000;495;0,515178;157200;4;7;2
"1662";2000;496;0,633813;138487;4;8;2
"1663";2000;497;0,668486;139850;5;9;3
"1664";2000;498;0,687442;124151;5;9;3
"1665";2000;501;0,384637;170304;2;4;2
"1666";2000;502;0,35185;108750;2;3;2
"1667";2000;503;0,370963;191859;2;4;2
"1668";2000;506;0,321384;43119;2;3;2
"1669";2000;507;0,32134;256668;2;3;2
"1670";2000;508;0,32148;115698;2;3;2
"1671";2000;509;0,321532;197779;2;3;2
"1672";2000;510;0,321264;134998;2;3;2
"1673";2000;511;0,321433;304261;2;3;2
"1674";2000;513;0,266096;180760;1;2;1
"1675";2000;514;0,31009;138747;2;3;2
"1676";2000;515;0,364607;150688;2;4;2
"1677";2000;516;0,367759;96765;2;4;2
"1678";2000;517;0,364645;73570;2;4;2
"1679";2000;520;0,423592;241230;3;5;2
"1680";2000;521;0,385653;125804;2;4;2
"1681";2000;522;0,419121;112032;3;5;2
"1682";2000;523;0,462169;188465;3;5;2
"1683";2000;524;0,44218;149132;3;5;2
"1684";2000;525;0,597667;124468;4;8;2
"1685";2000;531;0,213631;242288;1;1;1
"1686";2000;532;0,214025;74105;1;1;1
"1687";2000;533;0,3782;145136;2;4;2
"1688";2000;534;0,545333;73754;4;7;2
"1689";2000;535;0,518189;99080;4;7;2
"1690";2000;536;0,400202;71413;2;4;2
"1691";2000;537;0,397884;192823;2;4;2
"1692";2000;538;0,431851;241369;3;5;2
"1693";2000;539;0,469372;125500;3;5;2
"1694";2000;542;0,564116;122481;4;8;2
"1695";2000;543;0,60237;92086;4;8;2
"1696";2000;544;0,565678;95369;4;8;2
"1697";2000;545;0,511962;129905;3;6;2
"1698";2000;546;0,553727;76701;4;7;2
"1699";2000;551;0,265342;209185;1;2;1
"1700";2000;552;0,386815;222191;2;4;2
"1701";2000;554;0,447312;132002;3;5;2
"1702";2000;555;0,530028;130837;4;7;2
"1703";2000;556;0,582561;25872;4;8;2
"1704";2000;557;0,644426;75371;4;8;2
"1705";2000;560;0,49229;111375;3;6;2
"1706";2000;561;0,543746;79846;4;7;2
"1707";2000;562;0,546821;137772;4;7;2
"1708";2000;563;0,537661;105042;4;7;2
"1709";2000;564;0,555643;112387;4;7;2
"1710";2000;565;0,538214;105520;4;7;2
"1711";2000;566;0,541803;59768;4;7;2
"1712";2000;567;0,560292;85183;4;7;2
"1713";2000;568;0,583412;52304;4;8;2
"1714";2000;570;0,372732;101538;2;4;2
"1715";2000;572;0,332219;137710;2;3;2
"1716";2000;573;0,337532;104819;2;3;2
"1717";2000;574;0,277008;98567;1;2;1
"1718";2000;575;0,609405;94437;4;8;2
"1719";2000;576;0,604225;61509;4;8;2
"1720";2000;580;0,505066;137328;3;6;2
"1721";2000;581;0,504462;50673;3;6;2
"1722";2000;582;0,404747;108256;2;4;2
"1723";2000;583;0,340103;87442;2;3;2
"1724";2000;584;0,370383;96261;2;4;2
"1725";2000;585;0,325452;136732;2;3;2
"1726";2000;586;0,356708;127619;2;3;2
"1727";2000;587;0,383296;129312;2;4;2
"1728";2000;588;0,304988;56783;1;2;1
"1729";2000;590;0,631358;177889;4;8;2
"1730";2000;591;0,536163;110948;4;7;2
"1731";2000;592;0,462696;88741;3;5;2
"1732";2000;593;0,455038;180702;3;5;2
"1733";2000;594;0,492756;166653;3;6;2
"1734";2000;595;0,460237;177890;3;5;2
"1735";2000;596;0,441149;21717;3;5;2
"1736";2000;597;0,466187;37975;3;5;2
"1737";2000;598;0,456342;103213;3;5;2
"1738";2000;599;0,45368;79325;3;5;2
"1739";2000;603;0,235681;166674;1;1;1
"1740";2000;604;0,235074;220306;1;1;1
"1741";2000;605;0,238185;232177;1;1;1
"1742";2000;611;0,350584;149351;2;3;2
"1743";2000;612;0,246155;116316;1;2;1
"1744";2000;613;0,059094;86161;1;1;1
"1745";2000;614;0,05154;99188;1;1;1
"1746";2000;630;0,575435;121615;4;8;2
"1747";2000;631;0,294145;149775;1;2;1
"1748";2000;632;0,29048;73907;1;2;1
"1749";2000;633;0,280808;79723;1;2;1
"1750";2000;634;0,405866;151004;2;4;2
"1751";2000;635;0,356674;182154;2;3;2
"1752";2000;636;0,41205;149311;2;4;2
"1753";2000;637;0,446601;162918;3;5;2
"1754";2000;638;0,432538;143896;3;5;2
"1755";2000;639;0,428139;54258;3;5;2
"1756";2000;642;0,201521;152064;1;1;1
"1757";2000;643;0,327671;179415;2;3;2
"1758";2000;644;0,336404;20212;2;3;2
"1759";2000;645;0,26956;129801;1;2;1
"1760";2000;646;0,361205;137414;2;4;2
"1761";2000;647;0,423717;70303;3;5;2
"1762";2000;648;0,340339;103381;2;3;2
"1763";2000;651;0,395439;94845;2;4;2
"1764";2000;652;0,361289;201722;2;4;2
"1765";2000;653;0,357358;101086;2;4;2
"1766";2000;654;0,254306;157291;1;2;1
"1767";2000;655;0,474763;165606;3;5;2
"1768";2000;656;0,532397;52560;4;7;2
"1769";2000;657;0,080545;118088;1;1;1
"1770";2000;658;0,06943;80510;1;1;1
"1771";2000;659;0,234786;109940;1;1;1
"1772";2000;661;0,668592;176013;5;9;3
"1773";2000;662;0,604643;84386;4;8;2
"1774";2000;663;0,547528;121002;4;7;2
"1775";2000;664;0,490761;140713;3;6;2
"1776";2000;665;0,680737;143033;5;9;3
"1777";2000;666;0,554054;162891;4;7;2
"1778";2000;667;0,518974;157096;4;7;2
"1779";2000;668;0,60609;141266;4;8;2
"1780";2000;669;0,69335;122359;5;9;3
"1781";2000;670;0,517846;183755;4;7;2
"1782";2000;671;0,42869;119354;3;5;2
"1783";2000;672;0,454388;136547;3;5;2
"1784";2000;673;0,437196;126406;3;5;2
"1785";2000;674;0,492181;118303;3;6;2
"1786";2000;675;0,491305;130207;3;6;2
"1787";2000;676;0,654499;135128;4;8;2
"1788";2000;677;0,649957;56345;4;8;2
"1789";2000;678;0,549348;27422;4;7;2
"1790";2000;681;0,432284;95824;3;5;2
"1791";2000;682;0,431068;91692;3;5;2
"1792";2000;683;0,432087;117058;3;5;2
"1793";2000;685;0,299017;80104;1;2;1
"1794";2000;686;0,353457;61312;2;3;2
"1795";2000;687;0,252792;143228;1;2;1
"1796";2000;688;0,258528;12227;1;2;1
"1797";2000;691;0,221591;251291;1;1;1
"1798";2000;692;0,248179;115425;1;2;1
"1799";2000;694;0,295172;108191;1;2;1
"1800";2000;695;0,292168;34042;1;2;1
"1801";2000;701;0,104458;140875;1;1;1
"1802";2000;703;0,104867;142635;1;1;1
"1803";2000;704;0,104516;118758;1;1;1
"1804";2000;705;0,104338;190070;1;1;1
"1805";2000;706;0,10952;27864;1;1;1
"1806";2000;707;0,170458;129658;1;1;1
"1807";2000;708;0,11737;71790;1;1;1
"1808";2000;710;0,03474;165581;1;1;1
"1809";2000;711;0,030989;112424;1;1;1
"1810";2000;712;0,066589;148585;1;1;1
"1811";2000;713;0,229732;129449;1;1;1
"1812";2000;714;0,224899;24528;1;1;1
"1813";2000;715;0,254729;110122;1;2;1
"1814";2000;716;0,138823;204454;1;1;1
"1815";2000;717;0,134173;105015;1;1;1
"1816";2000;720;0,309791;87085;1;2;1
"1817";2000;721;0,2675;197165;1;2;1
"1818";2000;722;0,330034;132507;2;3;2
"1819";2000;723;0,246;90658;1;2;1
"1820";2000;724;0,281404;125464;1;2;1
"1821";2000;725;0,284111;118648;1;2;1
"1822";2000;726;0,168721;114472;1;1;1
"1823";2000;727;0,261009;131689;1;2;1
"1824";2000;728;0,243238;58572;1;2;1
"1825";2000;730;0,270216;157175;1;2;1
"1826";2000;731;0,26095;29886;1;2;1
"1827";2000;732;0,172835;151558;1;1;1
"1828";2000;733;0,284954;60201;1;2;1
"1829";2000;734;0,272215;180570;1;2;1
"1830";2000;735;0,276711;135066;1;2;1
"1831";2000;736;0,234434;119421;1;1;1
"1832";2000;737;0,165559;172515;1;1;1
"1833";2000;740;0,284301;121521;1;2;1
"1834";2000;741;0,220184;100684;1;1;1
"1835";2000;742;0,218899;101643;1;1;1
"1836";2000;743;0,158572;187156;1;1;1
"1837";2000;744;0,317658;35784;2;3;2
"1838";2000;745;0,337788;160872;2;3;2
"1839";2000;746;0,248301;100006;1;2;1
"1840";2000;747;0,435561;62086;3;5;2
"1841";2000;748;0,351995;116110;2;3;2
"1842";2000;749;0,25245;71670;1;2;1
"1843";2000;750;0,260042;88103;1;2;1
"1844";2000;751;0,40639;133215;2;4;2
"1845";2000;752;0,221568;82388;1;1;1
"1846";2000;753;0,327296;115830;2;3;2
"1847";2000;754;0,2312;64874;1;1;1
"1848";2000;761;0,293613;209227;1;2;1
"1849";2000;762;0,272781;180761;1;2;1
"1850";2000;763;0,254219;111244;1;2;1
"1851";2000;764;0,211156;103065;1;1;1
"1852";2000;765;0,219819;123509;1;1;1
"1853";2000;766;0,271307;125463;1;2;1
"1854";2000;767;0,357055;121958;2;3;2
"1855";2000;768;0,476156;164542;3;6;2
"1856";2000;776;0,378563;93024;2;4;2
"1857";2000;777;0,338996;153424;2;3;2
"1858";2000;778;0,269881;121460;1;2;1
"1859";2000;779;0,372476;111035;2;4;2
"1860";2000;780;0,304502;122110;1;2;1
"1861";2000;781;0,28353;110114;1;2;1
"1862";2000;782;0,361818;114673;2;4;2
"1863";2000;783;0,352602;72443;2;3;2
"1864";2000;784;0,37814;95184;2;4;2
"1865";2000;785;0,187016;96321;1;1;1
"1866";2000;786;0,244408;89169;1;2;1
"1867";2000;787;0,24928;41474;1;2;1
"1868";2000;790;0,321328;1957;2;3;2
"1869";2000;791;0,321505;284204;2;3;2
"1870";2000;792;0,314321;166151;2;3;2
"1871";2000;793;0,363642;133199;2;4;2
"1872";2000;794;0,31685;42602;2;3;2
"1873";2000;795;0,311934;109961;2;3;2
"1874";2000;796;0,292048;109264;1;2;1
"1875";2000;797;0,359084;119652;2;4;2
"1876";2000;798;0,334567;73381;2;3;2
"1877";2000;803;0,045033;40934;1;1;1
"1878";2000;804;0,045033;5666;1;1;1
"1879";2000;805;0,045033;13272;1;1;1
"1880";2000;806;0,045033;100976;1;1;1
"1881";2000;807;0,045033;17659;1;1;1
"1882";2000;808;0,045033;85871;1;1;1
"1883";2000;809;0,045042;361860;1;1;1
"1884";2000;812;0,045755;228204;1;1;1
"1885";2000;813;0,045021;105567;1;1;1
