"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"2660";2001;971;0,279315;11101;1;2;1
"2661";2001;972;0,29532;172347;1;2;1
"2662";2001;973;0,386077;86925;2;4;2
"2663";2001;974;0,431523;167454;3;5;2
"2664";2001;975;0,431589;71744;3;5;2
"2665";2001;976;0,408149;98281;3;5;2
"2666";2001;977;0,394827;123488;2;4;2
"2667";2001;978;0,322404;93083;2;3;2
"2668";2001;979;0,382818;112831;2;4;2
"2669";2001;985;0,743112;104506;5;9;3
"2670";2001;986;0,747547;116163;5;10;3
"2671";2001;987;0,73376;21395;5;9;3
"2672";2001;990;0,704969;208254;5;9;3
"2673";2001;991;0,741916;32498;5;9;3
"2674";2001;993;0,760294;42121;5;10;3
"2675";2001;994;0,719001;92162;5;9;3
"2676";2001;995;0,825706;34911;5;10;3
"2677";2001;996;0,805224;40416;5;10;3
"2678";2001;997;0,8678;114512;5;10;3
"2679";2001;998;0,733988;172983;5;9;3
"2680";2001;999;0,782319;93499;5;10;3
"2681";2002;10;0,50849;122511;4;7;2
"2682";2002;11;0,50901;199264;4;7;2
"2683";2002;12;0,509187;84357;4;7;2
"2684";2002;13;0,508732;114919;4;7;2
"2685";2002;14;0,639784;109551;5;9;3
"2686";2002;15;0,752709;68760;5;10;3
"2687";2002;16;0,726813;124888;5;9;3
"2688";2002;17;0,72119;160650;5;9;3
"2689";2002;18;0,741357;117918;5;9;3
"2690";2002;19;0,779389;140125;5;10;3
"2691";2002;26;0,769532;97022;5;10;3
"2692";2002;27;0,838255;122709;5;10;3
"2693";2002;28;0,829022;75371;5;10;3
"2694";2002;29;0,815235;132169;5;10;3
"2695";2002;30;0,673465;122619;5;9;3
"2696";2002;31;0,76515;95933;5;10;3
"2697";2002;32;0,782596;76443;5;10;3
"2698";2002;41;0,727582;182575;5;9;3
"2699";2002;42;0,727568;206623;5;9;3
"2700";2002;43;0,727595;166317;5;9;3
"2701";2002;44;0,735753;98103;5;9;3
"2702";2002;45;0,804441;107915;5;10;3
"2703";2002;46;0,795898;170342;5;10;3
"2704";2002;47;0,778939;100023;5;10;3
"2705";2002;48;0,795086;140075;5;10;3
"2706";2002;49;0,765911;55139;5;10;3
"2707";2002;61;0,857161;304136;5;10;3
"2708";2002;62;0,896988;142548;5;10;3
"2709";2002;63;0,966616;110761;5;10;3
"2710";2002;64;0,962442;147030;5;10;3
"2711";2002;65;0,944994;89315;5;10;3
"2712";2002;66;0,91051;135670;5;10;3
"2713";2002;67;0,917117;140873;5;10;3
"2714";2002;68;0,844378;166700;5;10;3
"2715";2002;69;0,845618;39691;5;10;3
"2716";2002;73;0,74924;76992;5;9;3
"2717";2002;74;0,754727;44784;5;10;3
"2718";2002;75;0,773248;139563;5;10;3
"2719";2002;76;0,737486;57873;5;9;3
"2720";2002;77;0,44422;136333;3;5;2
"2721";2002;78;0,799524;15427;5;10;3
"2722";2002;79;0,742082;91732;5;9;3
"2723";2002;80;0,767982;88635;5;10;3
"2724";2002;81;0,740749;62043;5;9;3
"2725";2002;82;0,751421;110892;5;9;3
"2726";2002;83;0,782831;117952;5;10;3
"2727";2002;84;0,78506;89319;5;10;3
"2728";2002;85;0,728703;80490;5;9;3
"2729";2002;86;0,701177;27912;5;9;3
"2730";2002;91;0,681152;198030;5;9;3
"2731";2002;92;0,715944;119118;5;9;3
"2732";2002;93;0,765649;137547;5;10;3
"2733";2002;94;0,784943;120222;5;10;3
"2734";2002;95;0,756249;110568;5;10;3
"2735";2002;96;0,740257;102578;5;9;3
"2736";2002;101;0,59528;42824;4;8;2
"2737";2002;102;0,59528;41054;4;8;2
"2738";2002;103;0,59528;103369;4;8;2
"2739";2002;104;0,59528;41047;4;8;2
"2740";2002;105;0,59528;49855;4;8;2
"2741";2002;106;0,59528;12120;4;8;2
"2742";2002;107;0,59528;57816;4;8;2
"2743";2002;108;0,59528;18513;4;8;2
"2744";2002;109;0,59528;47869;4;8;2
"2745";2002;120;0,59528;66959;4;8;2
"2746";2002;121;0,59528;100496;4;8;2
"2747";2002;122;0,595275;119870;4;8;2
"2748";2002;123;0,595283;174847;4;8;2
"2749";2002;124;0,59528;135482;4;8;2
"2750";2002;125;0,595465;537969;4;8;2
"2751";2002;126;0,595403;242319;4;8;2
"2752";2002;130;0,595284;165855;4;8;2
"2753";2002;131;0,595309;299862;4;8;2
"2754";2002;133;0,59528;56036;4;8;2
"2755";2002;134;0,595407;191033;4;8;2
"2756";2002;135;0,595305;417557;4;8;2
"2757";2002;136;0,59528;43051;4;8;2
"2758";2002;140;0,595258;169684;4;8;2
"2759";2002;141;0,595186;388940;4;8;2
"2760";2002;144;0,47227;170860;3;6;2
"2761";2002;145;0,550087;142666;4;7;2
"2762";2002;146;0,746761;113597;5;9;3
"2763";2002;147;0,820484;148951;5;10;3
"2764";2002;148;0,620979;31060;5;9;3
"2765";2002;149;0,710586;99079;5;9;3
"2766";2002;152;0,768175;73216;5;10;3
"2767";2002;153;0,749785;154882;5;9;3
"2768";2002;155;0,705687;105555;5;9;3
"2769";2002;157;0,611883;102851;4;8;2
"2770";2002;158;0,713256;139381;5;9;3
"2771";2002;159;0,682122;51753;5;9;3
"2772";2002;162;0,830218;111814;5;10;3
"2773";2002;163;0,771626;151478;5;10;3
"2774";2002;165;0,669538;108711;5;9;3
"2775";2002;167;0,700151;99872;5;9;3
"2776";2002;168;0,837271;84358;5;10;3
"2777";2002;169;0,874414;42180;5;10;3
"2778";2002;170;0,836796;105705;5;10;3
"2779";2002;171;0,902045;110291;5;10;3
"2780";2002;172;0,891511;130981;5;10;3
"2781";2002;173;0,94294;106038;5;10;3
"2782";2002;174;0,831805;116585;5;10;3
"2783";2002;175;0,863156;12575;5;10;3
"2784";2002;180;0,73629;55991;5;9;3
"2785";2002;181;0,745512;193247;5;9;3
"2786";2002;182;0,833061;131557;5;10;3
"2787";2002;183;0,88593;51591;5;10;3
"2788";2002;184;0,861528;82034;5;10;3
"2789";2002;185;0,86806;84208;5;10;3
"2790";2002;186;0,816395;4721;5;10;3
"2791";2002;190;0,718265;145911;5;9;3
"2792";2002;192;0,764194;115711;5;10;3
"2793";2002;193;0,855622;122953;5;10;3
"2794";2002;194;0,888669;16806;5;10;3
"2795";2002;200;0,301932;10286;1;2;1
"2796";2002;201;0,301932;10364;1;2;1
"2797";2002;202;0,301932;14602;1;2;1
"2798";2002;203;0,301932;11948;1;2;1
"2799";2002;204;0,301932;36599;1;2;1
"2800";2002;205;0,301932;40074;1;2;1
"2801";2002;210;0,304829;493858;1;2;1
"2802";2002;211;0,301954;291519;1;2;1
"2803";2002;212;0,381517;149335;2;4;2
"2804";2002;213;0,510676;164526;4;7;2
"2805";2002;214;0,42063;159171;3;5;2
"2806";2002;215;0,446149;77363;3;5;2
"2807";2002;216;0,46991;157726;3;6;2
"2808";2002;217;0,567126;104498;4;8;2
"2809";2002;220;0,301927;65496;1;2;1
"2810";2002;221;0,297998;209658;1;2;1
"2811";2002;222;0,301932;14006;1;2;1
"2812";2002;223;0,301956;243589;1;2;1
"2813";2002;224;0,302316;99305;1;2;1
"2814";2002;225;0,302147;157717;1;2;1
"2815";2002;226;0,301932;31848;1;2;1
"2816";2002;227;0,301932;29261;1;2;1
"2817";2002;228;0,370015;141758;2;3;2
"2818";2002;229;0,276634;110804;1;2;1
"2819";2002;235;0,654799;213696;5;9;3
"2820";2002;236;0,582617;95349;4;8;2
"2821";2002;237;0,602745;145843;4;8;2
"2822";2002;238;0,414454;137424;2;4;2
"2823";2002;239;0,781473;140926;5;10;3
"2824";2002;241;0,519025;268733;4;7;2
"2825";2002;242;0,527792;130023;4;7;2
"2826";2002;243;0,576594;97483;4;8;2
"2827";2002;244;0,630941;4688;5;9;3
"2828";2002;245;0,556678;185108;4;7;2
"2829";2002;246;0,495567;63693;3;6;2
"2830";2002;247;0,529229;72930;4;7;2
"2831";2002;248;0,593414;101708;4;8;2
"2832";2002;249;0,639926;170983;5;9;3
"2833";2002;253;0,44758;111890;3;5;2
"2834";2002;254;0,36983;182992;2;3;2
"2835";2002;255;0,592943;116010;4;8;2
"2836";2002;256;0,662607;4415;5;9;3
"2837";2002;257;0,67111;115467;5;9;3
"2838";2002;258;0,582825;108828;4;8;2
"2839";2002;259;0,546659;55067;4;7;2
"2840";2002;261;0,517309;271800;4;7;2
"2841";2002;262;0,553501;54210;4;7;2
"2842";2002;263;0,671542;125261;5;9;3
"2843";2002;264;0,691015;105418;5;9;3
"2844";2002;265;0,746426;76388;5;9;3
"2845";2002;266;0,708296;170636;5;9;3
"2846";2002;267;0,655351;108629;5;9;3
"2847";2002;268;0,69317;176254;5;9;3
"2848";2002;269;0,552323;86344;4;7;2
"2849";2002;272;0,489495;112026;3;6;2
"2850";2002;273;0,548527;137014;4;7;2
"2851";2002;274;0,568338;153532;4;8;2
"2852";2002;275;0,758711;123586;5;10;3
"2853";2002;276;0,634243;104851;5;9;3
"2854";2002;277;0,585682;208709;4;8;2
"2855";2002;278;0,516398;20423;4;7;2
"2856";2002;281;0,446555;71693;3;5;2
"2857";2002;282;0,446596;155504;3;5;2
"2858";2002;283;0,446411;191876;3;5;2
"2859";2002;287;0,452487;145110;3;5;2
"2860";2002;288;0,458468;174695;3;5;2
"2861";2002;292;0,625517;70027;5;9;3
"2862";2002;293;0,592333;146890;4;8;2
"2863";2002;294;0,766701;80491;5;10;3
"2864";2002;295;0,610588;89700;4;8;2
"2865";2002;296;0,596192;134960;4;8;2
"2866";2002;301;0,467456;102971;3;6;2
"2867";2002;304;0,467363;145898;3;6;2
"2868";2002;305;0,467134;134923;3;6;2
"2869";2002;306;0,467083;144652;3;6;2
"2870";2002;308;0,412455;189289;2;4;2
"2871";2002;309;0,396666;194728;2;4;2
"2872";2002;310;0,512676;47976;4;7;2
"2873";2002;311;0,483441;214512;3;6;2
"2874";2002;312;0,482228;136714;3;6;2
"2875";2002;313;0,410783;73831;2;4;2
"2876";2002;315;0,491807;173599;3;6;2
"2877";2002;316;0,582528;116657;4;8;2
"2878";2002;317;0,583382;104681;4;8;2
"2879";2002;318;0,537135;119404;4;7;2
"2880";2002;320;0,446332;66311;3;5;2
"2881";2002;321;0,443142;108528;3;5;2
"2882";2002;322;0,411021;71240;2;4;2
"2883";2002;323;0,472882;92094;3;6;2
"2884";2002;324;0,480297;158638;3;6;2
"2885";2002;325;0,433643;88798;3;5;2
"2886";2002;326;0,462086;126271;3;6;2
"2887";2002;327;0,478698;109744;3;6;2
"2888";2002;328;0,491081;63983;3;6;2
"2889";2002;330;0,509758;46296;4;7;2
"2890";2002;331;0,452809;308924;3;5;2
"2891";2002;333;0,377852;174651;2;4;2
"2892";2002;334;0,367143;75318;2;3;2
"2893";2002;336;0,424086;244397;3;5;2
"2894";2002;337;0,408072;157711;2;4;2
"2895";2002;338;0,401957;75272;2;4;2
"2896";2002;341;0,577665;197831;4;8;2
"2897";2002;342;0,388088;168203;2;4;2
"2898";2002;343;0,404757;105834;2;4;2
"2899";2002;344;0,485023;133702;3;6;2
"2900";2002;345;0,506544;116963;4;7;2
"2901";2002;346;0,512344;49464;4;7;2
"2902";2002;350;0,43994;160359;3;5;2
"2903";2002;351;0,437804;34334;3;5;2
"2904";2002;352;0,406754;100517;2;4;2
"2905";2002;353;0,423898;129339;3;5;2
"2906";2002;354;0,353802;155148;2;3;2
"2907";2002;355;0,387621;85739;2;4;2
"2908";2002;356;0,379972;117143;2;4;2
"2909";2002;357;0,412261;129968;2;4;2
"2910";2002;360;0,393317;99340;2;4;2
"2911";2002;361;0,386936;158047;2;4;2
"2912";2002;362;0,43575;100895;3;5;2
"2913";2002;363;0,459694;103240;3;6;2
"2914";2002;364;0,657618;60563;5;9;3
"2915";2002;371;0,582526;78774;4;8;2
"2916";2002;372;0,48092;93260;3;6;2
"2917";2002;373;0,719814;90049;5;9;3
"2918";2002;374;0,616169;2189;5;9;3
"2919";2002;375;0,589042;58360;4;8;2
"2920";2002;376;0,583154;110602;4;8;2
"2921";2002;381;0,394958;346384;2;4;2
"2922";2002;382;0,50478;123887;4;7;2
"2923";2002;383;0,527812;98681;4;7;2
"2924";2002;384;0,325712;175167;2;3;2
"2925";2002;385;0,49495;113001;3;6;2
"2926";2002;386;0,606679;95725;4;8;2
"2927";2002;387;0,584691;39964;4;8;2
"2928";2002;388;0,859697;149160;5;10;3
"2929";2002;391;0,8182;285713;5;10;3
"2930";2002;392;0,932184;131546;5;10;3
"2931";2002;393;0,858405;155706;5;10;3
"2932";2002;394;1;48975;5;10;3
"2933";2002;395;0,981713;89845;5;10;3
"2934";2002;396;0,934715;71538;5;10;3
"2935";2002;402;0,222842;120135;1;1;1
"2936";2002;404;0,224282;219891;1;1;1
"2937";2002;405;0,222995;155381;1;1;1
"2938";2002;406;0,249972;207875;1;1;1
"2939";2002;407;0,275337;161749;1;2;1
"2940";2002;408;0,273652;126961;1;2;1
"2941";2002;410;0,561215;75773;4;8;2
"2942";2002;411;0,561433;135356;4;8;2
"2943";2002;412;0,561306;47422;4;8;2
"2944";2002;413;0,392869;149827;2;4;2
"2945";2002;414;0,308077;156224;2;3;2
"2946";2002;415;0,293825;183472;1;2;1
"2947";2002;417;0,472388;75267;3;6;2
"2948";2002;418;0,616167;128941;4;8;2
"2949";2002;421;0,56675;88872;4;8;2
"2950";2002;422;0,566387;85778;4;8;2
"2951";2002;423;0,565637;174222;4;8;2
"2952";2002;424;0,395208;59851;2;4;2
"2953";2002;425;0,296298;107683;1;2;1
"2954";2002;426;0,503594;143123;3;6;2
"2955";2002;427;0,313675;74989;2;3;2
"2956";2002;428;0,446329;109961;3;5;2
"2957";2002;429;0,269641;34409;1;2;1
"2958";2002;441;0,555712;105833;4;7;2
"2959";2002;442;0,555088;187576;4;7;2
"2960";2002;443;0,55569;292035;4;7;2
"2961";2002;445;0,561846;160163;4;8;2
"2962";2002;446;0,674481;155563;5;9;3
"2963";2002;447;0,441178;126000;3;5;2
"2964";2002;448;0,442808;240324;3;5;2
"2965";2002;451;0,425602;181691;3;5;2
"2966";2002;452;0,425241;232047;3;5;2
"2967";2002;453;0,426787;167071;3;5;2
"2968";2002;454;0,299715;169531;1;2;1
"2969";2002;455;0,377827;80881;2;4;2
"2970";2002;456;0,56183;145096;4;8;2
"2971";2002;457;0,549862;248910;4;7;2
"2972";2002;458;0,733365;258909;5;9;3
"2973";2002;459;0,577901;75018;4;8;2
"2974";2002;460;0,632039;58228;5;9;3
"2975";2002;461;0,632338;150713;5;9;3
"2976";2002;462;0,552857;193706;4;7;2
"2977";2002;463;0,485125;155202;3;6;2
"2978";2002;464;0,486834;170267;3;6;2
"2979";2002;465;0,446548;166464;3;5;2
"2980";2002;470;0,684977;76443;5;9;3
"2981";2002;471;0,684495;228854;5;9;3
"2982";2002;472;0,683505;184903;5;9;3
"2983";2002;474;0,467948;173132;3;6;2
"2984";2002;475;0,510442;164149;4;7;2
"2985";2002;476;0,499508;130785;3;6;2
"2986";2002;477;0,510291;8454;4;7;2
"2987";2002;478;0,494955;267434;3;6;2
"2988";2002;479;0,419282;79559;3;5;2
"2989";2002;481;0,228571;308398;1;1;1
"2990";2002;482;0,437963;176769;3;5;2
"2991";2002;483;0,426563;156730;3;5;2
"2992";2002;484;0,518813;185989;4;7;2
"2993";2002;485;0,569437;133744;4;8;2
"2994";2002;486;0,472087;146412;3;6;2
"2995";2002;487;0,464683;81893;3;6;2
"2996";2002;490;0,461209;160531;3;6;2
"2997";2002;491;0,50464;165084;4;7;2
"2998";2002;492;0,50423;34638;3;6;2
"2999";2002;493;0,534977;120510;4;7;2
"3000";2002;494;0,511585;187678;4;7;2
"3001";2002;495;0,506934;157200;4;7;2
"3002";2002;496;0,654566;138487;5;9;3
"3003";2002;497;0,571283;139850;4;8;2
"3004";2002;498;0,569738;124151;4;8;2
"3005";2002;501;0,391579;170304;2;4;2
"3006";2002;502;0,362668;108750;2;3;2
"3007";2002;503;0,374463;191859;2;4;2
"3008";2002;506;0,315594;43119;2;3;2
"3009";2002;507;0,315597;256668;2;3;2
"3010";2002;508;0,31573;115698;2;3;2
"3011";2002;509;0,315754;197779;2;3;2
"3012";2002;510;0,315482;134998;2;3;2
"3013";2002;511;0,315602;304261;2;3;2
"3014";2002;513;0,309054;180760;2;3;2
"3015";2002;514;0,268164;138747;1;2;1
"3016";2002;515;0,389621;150688;2;4;2
"3017";2002;516;0,45513;96765;3;5;2
"3018";2002;517;0,453891;73570;3;5;2
"3019";2002;520;0,441014;241230;3;5;2
"3020";2002;521;0,407294;125804;2;4;2
"3021";2002;522;0,436075;112032;3;5;2
"3022";2002;523;0,512607;188465;4;7;2
"3023";2002;524;0,478795;149132;3;6;2
"3024";2002;525;0,624931;124468;5;9;3
"3025";2002;531;0,182912;242288;1;1;1
"3026";2002;532;0,183345;74105;1;1;1
"3027";2002;533;0,361547;145136;2;3;2
"3028";2002;534;0,477247;73754;3;6;2
"3029";2002;535;0,491547;99080;3;6;2
"3030";2002;536;0,377177;71413;2;4;2
"3031";2002;537;0,381052;192823;2;4;2
"3032";2002;538;0,412939;241369;2;4;2
"3033";2002;539;0,454543;125500;3;5;2
"3034";2002;542;0,524495;122481;4;7;2
"3035";2002;543;0,544511;92086;4;7;2
"3036";2002;544;0,531235;95369;4;7;2
"3037";2002;545;0,524079;129905;4;7;2
"3038";2002;546;0,576867;76701;4;8;2
"3039";2002;551;0,187506;209185;1;1;1
"3040";2002;552;0,336195;222191;2;3;2
"3041";2002;554;0,42056;132002;3;5;2
"3042";2002;555;0,513934;130837;4;7;2
"3043";2002;556;0,570872;25872;4;8;2
"3044";2002;557;0,62187;75371;5;9;3
"3045";2002;560;0,437552;111375;3;5;2
"3046";2002;561;0,522288;79846;4;7;2
"3047";2002;562;0,505742;137772;4;7;2
"3048";2002;563;0,524838;105042;4;7;2
"3049";2002;564;0,49319;112387;3;6;2
"3050";2002;565;0,522405;105520;4;7;2
"3051";2002;566;0,51287;59768;4;7;2
"3052";2002;567;0,533956;85183;4;7;2
"3053";2002;568;0,53029;52304;4;7;2
"3054";2002;570;0,427665;101538;3;5;2
"3055";2002;572;0,385097;137710;2;4;2
"3056";2002;573;0,429189;104819;3;5;2
"3057";2002;574;0,448478;98567;3;5;2
"3058";2002;575;0,542735;94437;4;7;2
"3059";2002;576;0,553071;61509;4;7;2
"3060";2002;580;0,560889;137328;4;8;2
"3061";2002;581;0,560324;50673;4;7;2
"3062";2002;582;0,419081;108256;3;5;2
"3063";2002;583;0,364058;87442;2;3;2
"3064";2002;584;0,398666;96261;2;4;2
"3065";2002;585;0,512684;136732;4;7;2
"3066";2002;586;0,547387;127619;4;7;2
"3067";2002;587;0,527186;129312;4;7;2
"3068";2002;588;0,491699;56783;3;6;2
"3069";2002;590;0,638797;177889;5;9;3
"3070";2002;591;0,544076;110948;4;7;2
"3071";2002;592;0,483179;88741;3;6;2
"3072";2002;593;0,450845;180702;3;5;2
"3073";2002;594;0,508047;166653;4;7;2
"3074";2002;595;0,471711;177890;3;6;2
"3075";2002;596;0,452656;21717;3;5;2
"3076";2002;597;0,515462;37975;4;7;2
"3077";2002;598;0,498845;103213;3;6;2
"3078";2002;599;0,499157;79325;3;6;2
"3079";2002;603;0,202715;166674;1;1;1
"3080";2002;604;0,202034;220306;1;1;1
"3081";2002;605;0,205995;232177;1;1;1
"3082";2002;611;0,318111;149351;2;3;2
"3083";2002;612;0,216303;116316;1;1;1
"3084";2002;613;0,039583;86161;1;1;1
"3085";2002;614;0,030476;99188;1;1;1
"3086";2002;630;0,600721;121615;4;8;2
"3087";2002;631;0,278328;149775;1;2;1
"3088";2002;632;0,273448;73907;1;2;1
"3089";2002;633;0,266696;79723;1;2;1
"3090";2002;634;0,394325;151004;2;4;2
"3091";2002;635;0,349573;182154;2;3;2
"3092";2002;636;0,383894;149311;2;4;2
"3093";2002;637;0,362867;162918;2;3;2
"3094";2002;638;0,391175;143896;2;4;2
"3095";2002;639;0,467994;54258;3;6;2
"3096";2002;642;0,167333;152064;1;1;1
"3097";2002;643;0,326466;179415;2;3;2
"3098";2002;644;0,338804;20212;2;3;2
"3099";2002;645;0,306802;129801;2;3;2
"3100";2002;646;0,286048;137414;1;2;1
"3101";2002;647;0,45992;70303;3;6;2
"3102";2002;648;0,344029;103381;2;3;2
"3103";2002;651;0,330925;94845;2;3;2
"3104";2002;652;0,302579;201722;1;2;1
"3105";2002;653;0,296127;101086;1;2;1
"3106";2002;654;0,279728;157291;1;2;1
"3107";2002;655;0,412534;165606;2;4;2
"3108";2002;656;0,470853;52560;3;6;2
"3109";2002;657;0,066409;118088;1;1;1
"3110";2002;658;0,054722;80510;1;1;1
"3111";2002;659;0,201975;109940;1;1;1
"3112";2002;661;0,591785;176013;4;8;2
"3113";2002;662;0,52399;84386;4;7;2
"3114";2002;663;0,515368;121002;4;7;2
"3115";2002;664;0,488881;140713;3;6;2
"3116";2002;665;0,626087;143033;5;9;3
"3117";2002;666;0,515767;162891;4;7;2
"3118";2002;667;0,548707;157096;4;7;2
"3119";2002;668;0,562648;141266;4;8;2
"3120";2002;669;0,632101;122359;5;9;3
"3121";2002;670;0,522214;183755;4;7;2
"3122";2002;671;0,367318;119354;2;3;2
"3123";2002;672;0,474869;136547;3;6;2
"3124";2002;673;0,440661;126406;3;5;2
"3125";2002;674;0,449984;118303;3;5;2
"3126";2002;675;0,557896;130207;4;7;2
"3127";2002;676;0,548898;135128;4;7;2
"3128";2002;677;0,570771;56345;4;8;2
"3129";2002;678;0,566009;27422;4;8;2
"3130";2002;681;0,416194;95824;3;5;2
"3131";2002;682;0,415133;91692;2;4;2
"3132";2002;683;0,415862;117058;3;5;2
"3133";2002;685;0,278231;80104;1;2;1
"3134";2002;686;0,281336;61312;1;2;1
"3135";2002;687;0,271662;143228;1;2;1
"3136";2002;688;0,278878;12227;1;2;1
"3137";2002;691;0,164711;251291;1;1;1
"3138";2002;692;0,259205;115425;1;2;1
"3139";2002;694;0,299797;108191;1;2;1
"3140";2002;695;0,263594;34042;1;2;1
"3141";2002;701;0,147548;140875;1;1;1
"3142";2002;703;0,147934;142635;1;1;1
"3143";2002;704;0,147717;118758;1;1;1
"3144";2002;705;0,14759;190070;1;1;1
"3145";2002;706;0,150441;27864;1;1;1
"3146";2002;707;0,200747;129658;1;1;1
"3147";2002;708;0,195636;71790;1;1;1
"3148";2002;710;0,145166;165581;1;1;1
"3149";2002;711;0,146079;112424;1;1;1
"3150";2002;712;0,168933;148585;1;1;1
"3151";2002;713;0,268284;129449;1;2;1
"3152";2002;714;0,262901;24528;1;2;1
"3153";2002;715;0,300132;110122;1;2;1
"3154";2002;716;0,211011;204454;1;1;1
"3155";2002;717;0,210624;105015;1;1;1
"3156";2002;720;0,292861;87085;1;2;1
"3157";2002;721;0,299376;197165;1;2;1
"3158";2002;722;0,384736;132507;2;4;2
"3159";2002;723;0,37921;90658;2;4;2
"3160";2002;724;0,399782;125464;2;4;2
"3161";2002;725;0,342151;118648;2;3;2
"3162";2002;726;0,192913;114472;1;1;1
"3163";2002;727;0,307744;131689;2;3;2
"3164";2002;728;0,27985;58572;1;2;1
"3165";2002;730;0,344794;157175;2;3;2
"3166";2002;731;0,341275;29886;2;3;2
"3167";2002;732;0,19645;151558;1;1;1
"3168";2002;733;0,350135;60201;2;3;2
"3169";2002;734;0,315999;180570;2;3;2
"3170";2002;735;0,328137;135066;2;3;2
"3171";2002;736;0,271842;119421;1;2;1
"3172";2002;737;0,188826;172515;1;1;1
"3173";2002;740;0,485498;121521;3;6;2
"3174";2002;741;0,280898;100684;1;2;1
"3175";2002;742;0,285557;101643;1;2;1
"3176";2002;743;0,228693;187156;1;1;1
"3177";2002;744;0,390946;35784;2;4;2
"3178";2002;745;0,414317;160872;2;4;2
"3179";2002;746;0,347942;100006;2;3;2
"3180";2002;747;0,502925;62086;3;6;2
"3181";2002;748;0,406774;116110;2;4;2
"3182";2002;749;0,294165;71670;1;2;1
"3183";2002;750;0,286109;88103;1;2;1
"3184";2002;751;0,490431;133215;3;6;2
"3185";2002;752;0,278457;82388;1;2;1
"3186";2002;753;0,36509;115830;2;3;2
"3187";2002;754;0,281089;64874;1;2;1
"3188";2002;761;0,249785;209227;1;1;1
"3189";2002;762;0,256152;180761;1;2;1
"3190";2002;763;0,269242;111244;1;2;1
"3191";2002;764;0,334893;103065;2;3;2
"3192";2002;765;0,301965;123509;1;2;1
"3193";2002;766;0,279212;125463;1;2;1
"3194";2002;767;0,408721;121958;2;4;2
"3195";2002;768;0,472885;164542;3;6;2
"3196";2002;776;0,415141;93024;3;5;2
"3197";2002;777;0,381399;153424;2;4;2
"3198";2002;778;0,3495;121460;2;3;2
"3199";2002;779;0,414873;111035;2;4;2
"3200";2002;780;0,396148;122110;2;4;2
"3201";2002;781;0,39148;110114;2;4;2
"3202";2002;782;0,437543;114673;3;5;2
"3203";2002;783;0,428656;72443;3;5;2
"3204";2002;784;0,448358;95184;3;5;2
"3205";2002;785;0,395942;96321;2;4;2
"3206";2002;786;0,404308;89169;2;4;2
"3207";2002;787;0,387043;41474;2;4;2
"3208";2002;790;0,302775;1957;1;2;1
"3209";2002;791;0,317939;284204;2;3;2
"3210";2002;792;0,366602;166151;2;3;2
"3211";2002;793;0,374576;133199;2;4;2
"3212";2002;794;0,430065;42602;3;5;2
"3213";2002;795;0,475655;109961;3;6;2
"3214";2002;796;0,44911;109264;3;5;2
"3215";2002;797;0,4899;119652;3;6;2
"3216";2002;798;0,432297;73381;3;5;2
"3217";2002;803;0,022436;40934;1;1;1
"3218";2002;804;0,022436;5666;1;1;1
"3219";2002;805;0,022436;13272;1;1;1
"3220";2002;806;0,022436;100976;1;1;1
"3221";2002;807;0,022436;17659;1;1;1
"3222";2002;808;0,022436;85871;1;1;1
"3223";2002;809;0,022438;361860;1;1;1
"3224";2002;812;0,022939;228204;1;1;1
"3225";2002;813;0,022429;105567;1;1;1
"3226";2002;814;0,022348;61732;1;1;1
"3227";2002;815;0,022426;81578;1;1;1
"3228";2002;816;0,022436;67069;1;1;1
"3229";2002;817;0,022537;73701;1;1;1
"3230";2002;818;0,022085;101871;1;1;1
"3231";2002;819;0,022303;95201;1;1;1
"3232";2002;820;0;109082;1;1;1
"3233";2002;821;0,097989;158275;1;1;1
"3234";2002;822;0,126823;165771;1;1;1
"3235";2002;823;0,201026;136207;1;1;1
"3236";2002;824;0,3176;106656;2;3;2
"3237";2002;825;0,210317;59562;1;1;1
"3238";2002;830;0,336282;174983;2;3;2
"3239";2002;831;0,331746;64897;2;3;2
"3240";2002;832;0,361379;73262;2;3;2
"3241";2002;833;0,372154;131358;2;4;2
"3242";2002;834;0,412274;85561;2;4;2
"3243";2002;835;0,360968;66893;2;3;2
"3244";2002;836;0,228417;107975;1;1;1
"3245";2002;837;0,205851;57234;1;1;1
"3246";2002;840;0,339502;198846;2;3;2
"3247";2002;841;0,330071;133538;2;3;2
"3248";2002;843;0,468854;97528;3;6;2
"3249";2002;844;0,439144;125276;3;5;2
"3250";2002;845;0,422896;129642;3;5;2
"3251";2002;850;0,254482;205722;1;1;1
"3252";2002;851;0,283749;73383;1;2;1
"3253";2002;852;0,244521;184389;1;1;1
"3254";2002;853;0,233548;142443;1;1;1
"3255";2002;854;0,255244;117124;1;1;1
"3256";2002;855;0,058403;142658;1;1;1
"3257";2002;856;0,082331;130847;1;1;1
"3258";2002;857;0,028869;118335;1;1;1
"3259";2002;861;0,406613;286311;2;4;2
"3260";2002;863;0,34175;143716;2;3;2
"3261";2002;864;0,348969;141841;2;3;2
"3262";2002;865;0,341469;109926;2;3;2
"3263";2002;866;0,355707;165421;2;3;2
"3264";2002;867;0,354907;62291;2;3;2
"3265";2002;868;0,335578;138807;2;3;2
