"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"2420";2001;634;0,31016;151004;2;4;2
"2421";2001;635;0,270131;182154;2;3;2
"2422";2001;636;0,31539;149311;2;4;2
"2423";2001;637;0,319042;162918;2;4;2
"2424";2001;638;0,334513;143896;3;5;2
"2425";2001;639;0,351714;54258;3;5;2
"2426";2001;642;0,174668;152064;1;1;1
"2427";2001;643;0,2797;179415;2;3;2
"2428";2001;644;0,279996;20212;2;3;2
"2429";2001;645;0,223669;129801;1;2;1
"2430";2001;646;0,252648;137414;2;3;2
"2431";2001;647;0,310543;70303;2;4;2
"2432";2001;648;0,28947;103381;2;4;2
"2433";2001;651;0,3302;94845;3;5;2
"2434";2001;652;0,290297;201722;2;4;2
"2435";2001;653;0,227538;101086;1;2;1
"2436";2001;654;0,209085;157291;1;2;1
"2437";2001;655;0,349214;165606;3;5;2
"2438";2001;656;0,404114;52560;3;6;2
"2439";2001;657;0,06086;118088;1;1;1
"2440";2001;658;0,046705;80510;1;1;1
"2441";2001;659;0,214601;109940;1;2;1
"2442";2001;661;0,548867;176013;5;9;3
"2443";2001;662;0,482574;84386;4;8;2
"2444";2001;663;0,451867;121002;4;7;2
"2445";2001;664;0,395671;140713;3;6;2
"2446";2001;665;0,531288;143033;5;9;3
"2447";2001;666;0,427464;162891;4;7;2
"2448";2001;667;0,436868;157096;4;7;2
"2449";2001;668;0,460557;141266;4;7;2
"2450";2001;669;0,522992;122359;4;8;2
"2451";2001;670;0,489911;183755;4;8;2
"2452";2001;671;0,282638;119354;2;3;2
"2453";2001;672;0,365272;136547;3;5;2
"2454";2001;673;0,349551;126406;3;5;2
"2455";2001;674;0,361128;118303;3;5;2
"2456";2001;675;0,422432;130207;4;7;2
"2457";2001;676;0,508417;135128;4;8;2
"2458";2001;677;0,468328;56345;4;7;2
"2459";2001;678;0,428328;27422;4;7;2
"2460";2001;681;0,383596;95824;3;6;2
"2461";2001;682;0,382299;91692;3;6;2
"2462";2001;683;0,383283;117058;3;6;2
"2463";2001;685;0,223722;80104;1;2;1
"2464";2001;686;0,236082;61312;1;2;1
"2465";2001;687;0,194438;143228;1;2;1
"2466";2001;688;0,206106;12227;1;2;1
"2467";2001;691;0,173426;251291;1;1;1
"2468";2001;692;0,192826;115425;1;2;1
"2469";2001;694;0,225845;108191;1;2;1
"2470";2001;695;0,209446;34042;1;2;1
"2471";2001;701;0,1443;140875;1;1;1
"2472";2001;703;0,144318;142635;1;1;1
"2473";2001;704;0,144228;118758;1;1;1
"2474";2001;705;0,14406;190070;1;1;1
"2475";2001;706;0,139789;27864;1;1;1
"2476";2001;707;0,12984;129658;1;1;1
"2477";2001;708;0,11838;71790;1;1;1
"2478";2001;710;0,063856;165581;1;1;1
"2479";2001;711;0,058232;112424;1;1;1
"2480";2001;712;0,07957;148585;1;1;1
"2481";2001;713;0,169721;129449;1;1;1
"2482";2001;714;0,163691;24528;1;1;1
"2483";2001;715;0,19262;110122;1;2;1
"2484";2001;716;0,130876;204454;1;1;1
"2485";2001;717;0,125992;105015;1;1;1
"2486";2001;720;0,230974;87085;1;2;1
"2487";2001;721;0,213406;197165;1;2;1
"2488";2001;722;0,259712;132507;2;3;2
"2489";2001;723;0,223198;90658;1;2;1
"2490";2001;724;0,249533;125464;2;3;2
"2491";2001;725;0,217708;118648;1;2;1
"2492";2001;726;0,131269;114472;1;1;1
"2493";2001;727;0,194411;131689;1;2;1
"2494";2001;728;0,179128;58572;1;1;1
"2495";2001;730;0,234893;157175;1;2;1
"2496";2001;731;0,225261;29886;1;2;1
"2497";2001;732;0,133661;151558;1;1;1
"2498";2001;733;0,2399;60201;1;2;1
"2499";2001;734;0,223154;180570;1;2;1
"2500";2001;735;0,22243;135066;1;2;1
"2501";2001;736;0,175294;119421;1;1;1
"2502";2001;737;0,131044;172515;1;1;1
"2503";2001;740;0,331142;121521;3;5;2
"2504";2001;741;0,199688;100684;1;2;1
"2505";2001;742;0,198546;101643;1;2;1
"2506";2001;743;0,148586;187156;1;1;1
"2507";2001;744;0,276905;35784;2;3;2
"2508";2001;745;0,295113;160872;2;4;2
"2509";2001;746;0,234117;100006;1;2;1
"2510";2001;747;0,367844;62086;3;6;2
"2511";2001;748;0,294989;116110;2;4;2
"2512";2001;749;0,213304;71670;1;2;1
"2513";2001;750;0,199678;88103;1;2;1
"2514";2001;751;0,268952;133215;2;3;2
"2515";2001;752;0,166776;82388;1;1;1
"2516";2001;753;0,244762;115830;2;3;2
"2517";2001;754;0,182114;64874;1;1;1
"2518";2001;761;0,201302;209227;1;2;1
"2519";2001;762;0,18762;180761;1;1;1
"2520";2001;763;0,176229;111244;1;1;1
"2521";2001;764;0,211429;103065;1;2;1
"2522";2001;765;0,171555;123509;1;1;1
"2523";2001;766;0,194053;125463;1;2;1
"2524";2001;767;0,304541;121958;2;4;2
"2525";2001;768;0,358917;164542;3;5;2
"2526";2001;776;0,30989;93024;2;4;2
"2527";2001;777;0,275735;153424;2;3;2
"2528";2001;778;0,23622;121460;1;2;1
"2529";2001;779;0,306337;111035;2;4;2
"2530";2001;780;0,229769;122110;1;2;1
"2531";2001;781;0,224991;110114;1;2;1
"2532";2001;782;0,306352;114673;2;4;2
"2533";2001;783;0,290089;72443;2;4;2
"2534";2001;784;0,310968;95184;2;4;2
"2535";2001;785;0,200291;96321;1;2;1
"2536";2001;786;0,250327;89169;2;3;2
"2537";2001;787;0,254055;41474;2;3;2
"2538";2001;790;0,292303;1957;2;4;2
"2539";2001;791;0,282114;284204;2;3;2
"2540";2001;792;0,241802;166151;2;3;2
"2541";2001;793;0,274562;133199;2;3;2
"2542";2001;794;0,26944;42602;2;3;2
"2543";2001;795;0,300759;109961;2;4;2
"2544";2001;796;0,277608;109264;2;3;2
"2545";2001;797;0,304231;119652;2;4;2
"2546";2001;798;0,274726;73381;2;3;2
"2547";2001;803;0,096952;40934;1;1;1
"2548";2001;804;0,096952;5666;1;1;1
"2549";2001;805;0,096952;13272;1;1;1
"2550";2001;806;0,096952;100976;1;1;1
"2551";2001;807;0,096952;17659;1;1;1
"2552";2001;808;0,096952;85871;1;1;1
"2553";2001;809;0,096904;361860;1;1;1
"2554";2001;812;0,097103;228204;1;1;1
"2555";2001;813;0,096932;105567;1;1;1
"2556";2001;814;0,096651;61732;1;1;1
"2557";2001;815;0,096739;81578;1;1;1
"2558";2001;816;0,096952;67069;1;1;1
"2559";2001;817;0,096605;73701;1;1;1
"2560";2001;818;0,096307;101871;1;1;1
"2561";2001;819;0,096698;95201;1;1;1
"2562";2001;820;0;109082;1;1;1
"2563";2001;821;0,098306;158275;1;1;1
"2564";2001;822;0,127424;165771;1;1;1
"2565";2001;823;0,178682;136207;1;1;1
"2566";2001;824;0,261957;106656;2;3;2
"2567";2001;825;0,190835;59562;1;1;1
"2568";2001;830;0,309084;174983;2;4;2
"2569";2001;831;0,303061;64897;2;4;2
"2570";2001;832;0,316861;73262;2;4;2
"2571";2001;833;0,319535;131358;2;4;2
"2572";2001;834;0,35673;85561;3;5;2
"2573";2001;835;0,31155;66893;2;4;2
"2574";2001;836;0,212036;107975;1;2;1
"2575";2001;837;0,20321;57234;1;2;1
"2576";2001;840;0,286742;198846;2;3;2
"2577";2001;841;0,250751;133538;2;3;2
"2578";2001;843;0,407604;97528;4;7;2
"2579";2001;844;0,350044;125276;3;5;2
"2580";2001;845;0,368371;129642;3;6;2
"2581";2001;850;0,232386;205722;1;2;1
"2582";2001;851;0,228787;73383;1;2;1
"2583";2001;852;0,224818;184389;1;2;1
"2584";2001;853;0,183854;142443;1;1;1
"2585";2001;854;0,21101;117124;1;2;1
"2586";2001;855;0,046478;142658;1;1;1
"2587";2001;856;0,065482;130847;1;1;1
"2588";2001;857;0,043626;118335;1;1;1
"2589";2001;861;0,372174;286311;3;6;2
"2590";2001;863;0,291908;143716;2;4;2
"2591";2001;864;0,288637;141841;2;3;2
"2592";2001;865;0,275523;109926;2;3;2
"2593";2001;866;0,266601;165421;2;3;2
"2594";2001;867;0,256511;62291;2;3;2
"2595";2001;868;0,286682;138807;2;3;2
"2596";2001;869;0,251385;115787;2;3;2
"2597";2001;874;0,315749;153724;2;4;2
"2598";2001;875;0,308916;79988;2;4;2
"2599";2001;876;0,340561;143143;3;5;2
"2600";2001;877;0,289182;146020;2;3;2
"2601";2001;880;0,178081;126417;1;1;1
"2602";2001;881;0,219821;82070;1;2;1
"2603";2001;882;0,259316;187137;2;3;2
"2604";2001;883;0,285752;104469;2;3;2
"2605";2001;884;0,212273;192640;1;2;1
"2606";2001;885;0,277522;34734;2;3;2
"2607";2001;886;0,233234;109215;1;2;1
"2608";2001;887;0,188049;9890;1;1;1
"2609";2001;890;0,249699;121063;2;3;2
"2610";2001;891;0,191905;129451;1;2;1
"2611";2001;892;0,279774;170493;2;3;2
"2612";2001;893;0,318468;86689;2;4;2
"2613";2001;894;0,321137;68580;2;4;2
"2614";2001;895;0,223782;162182;1;2;1
"2615";2001;896;0,200874;25303;1;2;1
"2616";2001;904;0,389072;506913;3;6;2
"2617";2001;905;0,239589;235295;1;2;1
"2618";2001;906;0,278109;26155;2;3;2
"2619";2001;907;0,337172;124430;3;5;2
"2620";2001;910;0,098733;195888;1;1;1
"2621";2001;911;0,257601;134820;2;3;2
"2622";2001;912;0,299239;129157;2;4;2
"2623";2001;913;0,228915;132898;1;2;1
"2624";2001;914;0,335637;82028;3;5;2
"2625";2001;915;0,332168;148457;3;5;2
"2626";2001;916;0,357217;50550;3;5;2
"2627";2001;917;0,329541;116229;3;5;2
"2628";2001;918;0,292244;9892;2;4;2
"2629";2001;922;0,409995;141467;4;7;2
"2630";2001;923;0,332131;130241;3;5;2
"2631";2001;924;0,361744;58350;3;5;2
"2632";2001;925;0,359265;47117;3;5;2
"2633";2001;926;0,40156;100975;3;6;2
"2634";2001;927;0,380802;38485;3;6;2
"2635";2001;930;0,303357;216436;2;4;2
"2636";2001;931;0,326057;177656;3;5;2
"2637";2001;933;0,351333;86928;3;5;2
"2638";2001;934;0,394056;109797;3;6;2
"2639";2001;940;0,379713;135861;3;6;2
"2640";2001;941;0,421064;103710;4;7;2
"2641";2001;942;0,402998;74895;3;6;2
"2642";2001;943;0,392732;131530;3;6;2
"2643";2001;944;0,341006;145330;3;5;2
"2644";2001;945;0,385455;114481;3;6;2
"2645";2001;950;0,532192;43978;5;9;3
"2646";2001;951;0,37279;103158;3;6;2
"2647";2001;952;0,364985;25902;3;5;2
"2648";2001;953;0,451738;61741;4;7;2
"2649";2001;954;0,385292;135757;3;6;2
"2650";2001;955;0,386944;28150;3;6;2
"2651";2001;956;0,407377;84918;3;6;2
"2652";2001;957;0,39143;13892;3;6;2
"2653";2001;960;0,292206;71735;2;4;2
"2654";2001;961;0,338953;185282;3;5;2
"2655";2001;962;0,348215;96447;3;5;2
"2656";2001;963;0,332445;63998;3;5;2
"2657";2001;964;0,358289;97933;3;5;2
"2658";2001;965;0,692304;36921;5;9;3
"2659";2001;970;0,300103;124097;2;4;2
"2660";2001;971;0,263079;11101;2;3;2
"2661";2001;972;0,259502;172347;2;3;2
"2662";2001;973;0,319292;86925;2;4;2
"2663";2001;974;0,352072;167454;3;5;2
"2664";2001;975;0,366802;71744;3;6;2
"2665";2001;976;0,350936;98281;3;5;2
"2666";2001;977;0,337079;123488;3;5;2
"2667";2001;978;0,258197;93083;2;3;2
"2668";2001;979;0,29579;112831;2;4;2
"2669";2001;985;0,738676;104506;5;10;3
"2670";2001;986;0,742166;116163;5;10;3
"2671";2001;987;0,704491;21395;5;9;3
"2672";2001;990;0,724985;208254;5;9;3
"2673";2001;991;0,717387;32498;5;9;3
"2674";2001;993;0,728754;42121;5;9;3
"2675";2001;994;0,742154;92162;5;10;3
"2676";2001;995;0,834283;34911;5;10;3
"2677";2001;996;0,762106;40416;5;10;3
"2678";2001;997;0,839606;114512;5;10;3
"2679";2001;998;0,716738;172983;5;9;3
"2680";2001;999;0,777827;93499;5;10;3
"2681";2002;10;0,541403;122511;4;8;2
"2682";2002;11;0,541865;199264;4;8;2
"2683";2002;12;0,542025;84357;4;8;2
"2684";2002;13;0,541614;114919;4;8;2
"2685";2002;14;0,659217;109551;5;9;3
"2686";2002;15;0,772095;68760;5;10;3
"2687";2002;16;0,75236;124888;5;9;3
"2688";2002;17;0,719929;160650;5;9;3
"2689";2002;18;0,747356;117918;5;9;3
"2690";2002;19;0,764281;140125;5;10;3
"2691";2002;26;0,770733;97022;5;10;3
"2692";2002;27;0,812101;122709;5;10;3
"2693";2002;28;0,808833;75371;5;10;3
"2694";2002;29;0,79227;132169;5;10;3
"2695";2002;30;0,663523;122619;5;9;3
"2696";2002;31;0,745568;95933;5;9;3
"2697";2002;32;0,781328;76443;5;10;3
"2698";2002;41;0,766376;182575;5;10;3
"2699";2002;42;0,766327;206623;5;10;3
"2700";2002;43;0,766352;166317;5;10;3
"2701";2002;44;0,743512;98103;5;9;3
"2702";2002;45;0,81994;107915;5;10;3
"2703";2002;46;0,800026;170342;5;10;3
"2704";2002;47;0,7738;100023;5;10;3
"2705";2002;48;0,812053;140075;5;10;3
"2706";2002;49;0,780416;55139;5;10;3
"2707";2002;61;0,833731;304136;5;10;3
"2708";2002;62;0,887966;142548;5;10;3
"2709";2002;63;0,962094;110761;5;10;3
"2710";2002;64;0,966086;147030;5;10;3
"2711";2002;65;0,956095;89315;5;10;3
"2712";2002;66;0,921018;135670;5;10;3
"2713";2002;67;0,911577;140873;5;10;3
"2714";2002;68;0,84989;166700;5;10;3
"2715";2002;69;0,856314;39691;5;10;3
"2716";2002;73;0,734274;76992;5;9;3
"2717";2002;74;0,740826;44784;5;9;3
"2718";2002;75;0,781716;139563;5;10;3
"2719";2002;76;0,776057;57873;5;10;3
"2720";2002;77;0,505222;136333;4;8;2
"2721";2002;78;0,781147;15427;5;10;3
"2722";2002;79;0,74084;91732;5;9;3
"2723";2002;80;0,778574;88635;5;10;3
"2724";2002;81;0,753957;62043;5;9;3
"2725";2002;82;0,756537;110892;5;10;3
"2726";2002;83;0,792244;117952;5;10;3
"2727";2002;84;0,787409;89319;5;10;3
"2728";2002;85;0,723714;80490;5;9;3
"2729";2002;86;0,719264;27912;5;9;3
"2730";2002;91;0,695726;198030;5;9;3
"2731";2002;92;0,726662;119118;5;9;3
"2732";2002;93;0,770535;137547;5;10;3
"2733";2002;94;0,793346;120222;5;10;3
"2734";2002;95;0,766595;110568;5;10;3
"2735";2002;96;0,745459;102578;5;9;3
"2736";2002;101;0,553157;42824;4;8;2
"2737";2002;102;0,553157;41054;4;8;2
"2738";2002;103;0,553157;103369;4;8;2
"2739";2002;104;0,553157;41047;4;8;2
"2740";2002;105;0,553157;49855;4;8;2
"2741";2002;106;0,553157;12120;4;8;2
"2742";2002;107;0,553157;57816;4;8;2
"2743";2002;108;0,553157;18513;4;8;2
"2744";2002;109;0,553157;47869;4;8;2
"2745";2002;120;0,553157;66959;4;8;2
"2746";2002;121;0,553157;100496;4;8;2
"2747";2002;122;0,553157;119870;4;8;2
"2748";2002;123;0,553162;174847;4;8;2
"2749";2002;124;0,553157;135482;4;8;2
"2750";2002;125;0,554449;537969;4;8;2
"2751";2002;126;0,553312;242319;4;8;2
"2752";2002;130;0,553163;165855;4;8;2
"2753";2002;131;0,553194;299862;4;8;2
"2754";2002;133;0,553157;56036;4;8;2
"2755";2002;134;0,553288;191033;4;8;2
"2756";2002;135;0,553185;417557;4;8;2
"2757";2002;136;0,553157;43051;4;8;2
"2758";2002;140;0,553143;169684;4;8;2
"2759";2002;141;0,553112;388940;4;8;2
"2760";2002;144;0,476198;170860;4;7;2
"2761";2002;145;0,557568;142666;4;8;2
"2762";2002;146;0,713268;113597;5;9;3
"2763";2002;147;0,781693;148951;5;10;3
"2764";2002;148;0,621984;31060;5;9;3
"2765";2002;149;0,67268;99079;5;9;3
"2766";2002;152;0,736216;73216;5;9;3
"2767";2002;153;0,732508;154882;5;9;3
"2768";2002;155;0,72237;105555;5;9;3
"2769";2002;157;0,597311;102851;5;9;3
"2770";2002;158;0,691387;139381;5;9;3
"2771";2002;159;0,662364;51753;5;9;3
"2772";2002;162;0,822684;111814;5;10;3
"2773";2002;163;0,765848;151478;5;10;3
"2774";2002;165;0,626538;108711;5;9;3
"2775";2002;167;0,6668;99872;5;9;3
"2776";2002;168;0,795661;84358;5;10;3
"2777";2002;169;0,840176;42180;5;10;3
"2778";2002;170;0,820627;105705;5;10;3
"2779";2002;171;0,889064;110291;5;10;3
"2780";2002;172;0,880709;130981;5;10;3
"2781";2002;173;0,924622;106038;5;10;3
"2782";2002;174;0,828053;116585;5;10;3
"2783";2002;175;0,850052;12575;5;10;3
"2784";2002;180;0,748988;55991;5;9;3
"2785";2002;181;0,759313;193247;5;10;3
"2786";2002;182;0,847969;131557;5;10;3
"2787";2002;183;0,889675;51591;5;10;3
"2788";2002;184;0,85862;82034;5;10;3
"2789";2002;185;0,873008;84208;5;10;3
"2790";2002;186;0,828533;4721;5;10;3
"2791";2002;190;0,724926;145911;5;9;3
"2792";2002;192;0,772525;115711;5;10;3
"2793";2002;193;0,839702;122953;5;10;3
"2794";2002;194;0,875866;16806;5;10;3
"2795";2002;200;0,301279;10286;2;3;2
"2796";2002;201;0,301279;10364;2;3;2
"2797";2002;202;0,301279;14602;2;3;2
"2798";2002;203;0,301279;11948;2;3;2
"2799";2002;204;0,301279;36599;2;3;2
"2800";2002;205;0,301279;40074;2;3;2
"2801";2002;210;0,303693;493858;2;4;2
"2802";2002;211;0,301293;291519;2;3;2
"2803";2002;212;0,357758;149335;3;5;2
"2804";2002;213;0,475934;164526;4;7;2
"2805";2002;214;0,398987;159171;3;6;2
"2806";2002;215;0,427011;77363;3;6;2
"2807";2002;216;0,44268;157726;4;7;2
"2808";2002;217;0,533983;104498;4;8;2
"2809";2002;220;0,301273;65496;2;3;2
"2810";2002;221;0,296534;209658;2;3;2
"2811";2002;222;0,301279;14006;2;3;2
"2812";2002;223;0,301264;243589;2;3;2
"2813";2002;224;0,301487;99305;2;3;2
"2814";2002;225;0,301315;157717;2;3;2
"2815";2002;226;0,301279;31848;2;3;2
"2816";2002;227;0,301279;29261;2;3;2
"2817";2002;228;0,329886;141758;2;4;2
"2818";2002;229;0,255398;110804;1;2;1
"2819";2002;235;0,638103;213696;5;9;3
"2820";2002;236;0,552882;95349;4;8;2
"2821";2002;237;0,57307;145843;5;9;3
"2822";2002;238;0,383333;137424;3;5;2
"2823";2002;239;0,780412;140926;5;10;3
"2824";2002;241;0,498689;268733;4;8;2
"2825";2002;242;0,497039;130023;4;8;2
"2826";2002;243;0,544174;97483;4;8;2
"2827";2002;244;0,588626;4688;5;9;3
"2828";2002;245;0,492093;185108;4;7;2
"2829";2002;246;0,451999;63693;4;7;2
"2830";2002;247;0,491285;72930;4;7;2
"2831";2002;248;0,554056;101708;4;8;2
"2832";2002;249;0,581793;170983;5;9;3
"2833";2002;253;0,39661;111890;3;6;2
"2834";2002;254;0,315795;182992;2;4;2
"2835";2002;255;0,537175;116010;4;8;2
"2836";2002;256;0,618918;4415;5;9;3
"2837";2002;257;0,631297;115467;5;9;3
"2838";2002;258;0,539859;108828;4;8;2
"2839";2002;259;0,489538;55067;4;7;2
"2840";2002;261;0,492388;271800;4;7;2
"2841";2002;262;0,499272;54210;4;8;2
"2842";2002;263;0,61908;125261;5;9;3
"2843";2002;264;0,668073;105418;5;9;3
"2844";2002;265;0,703254;76388;5;9;3
"2845";2002;266;0,646025;170636;5;9;3
"2846";2002;267;0,622073;108629;5;9;3
"2847";2002;268;0,647957;176254;5;9;3
"2848";2002;269;0,480941;86344;4;7;2
"2849";2002;272;0,44865;112026;4;7;2
"2850";2002;273;0,485278;137014;4;7;2
"2851";2002;274;0,527395;153532;4;8;2
"2852";2002;275;0,668609;123586;5;9;3
"2853";2002;276;0,577272;104851;5;9;3
"2854";2002;277;0,538566;208709;4;8;2
"2855";2002;278;0,447033;20423;4;7;2
"2856";2002;281;0,406673;71693;3;6;2
"2857";2002;282;0,406717;155504;3;6;2
"2858";2002;283;0,406542;191876;3;6;2
"2859";2002;287;0,414707;145110;3;6;2
"2860";2002;288;0,412529;174695;3;6;2
"2861";2002;292;0,592629;70027;5;9;3
"2862";2002;293;0,555857;146890;4;8;2
"2863";2002;294;0,747067;80491;5;9;3
"2864";2002;295;0,570575;89700;5;9;3
"2865";2002;296;0,543154;134960;4;8;2
"2866";2002;301;0,441269;102971;4;7;2
"2867";2002;304;0,441197;145898;4;7;2
"2868";2002;305;0,441024;134923;4;7;2
"2869";2002;306;0,440931;144652;4;7;2
"2870";2002;308;0,397412;189289;3;6;2
"2871";2002;309;0,378405;194728;3;5;2
"2872";2002;310;0,475377;47976;4;7;2
"2873";2002;311;0,452269;214512;4;7;2
"2874";2002;312;0,444887;136714;4;7;2
"2875";2002;313;0,403967;73831;3;6;2
"2876";2002;315;0,457858;173599;4;7;2
"2877";2002;316;0,535121;116657;4;8;2
"2878";2002;317;0,552565;104681;4;8;2
"2879";2002;318;0,505053;119404;4;8;2
"2880";2002;320;0,340169;66311;2;4;2
"2881";2002;321;0,339201;108528;2;4;2
"2882";2002;322;0,295521;71240;2;3;2
"2883";2002;323;0,361047;92094;3;5;2
"2884";2002;324;0,36933;158638;3;5;2
"2885";2002;325;0,33059;88798;2;4;2
"2886";2002;326;0,366676;126271;3;5;2
"2887";2002;327;0,390993;109744;3;5;2
"2888";2002;328;0,396479;63983;3;6;2
"2889";2002;330;0,41536;46296;3;6;2
"2890";2002;331;0,36807;308924;3;5;2
"2891";2002;333;0,234054;174651;1;2;1
"2892";2002;334;0,219836;75318;1;2;1
"2893";2002;336;0,317398;244397;2;4;2
"2894";2002;337;0,283448;157711;2;3;2
"2895";2002;338;0,284183;75272;2;3;2
"2896";2002;341;0,571048;197831;5;9;3
"2897";2002;342;0,355867;168203;3;5;2
"2898";2002;343;0,372972;105834;3;5;2
"2899";2002;344;0,416566;133702;3;6;2
"2900";2002;345;0,447525;116963;4;7;2
"2901";2002;346;0,458355;49464;4;7;2
"2902";2002;350;0,370348;160359;3;5;2
"2903";2002;351;0,369379;34334;3;5;2
"2904";2002;352;0,341527;100517;3;5;2
"2905";2002;353;0,370866;129339;3;5;2
"2906";2002;354;0,303133;155148;2;4;2
"2907";2002;355;0,32489;85739;2;4;2
"2908";2002;356;0,289856;117143;2;3;2
"2909";2002;357;0,335569;129968;2;4;2
"2910";2002;360;0,33896;99340;2;4;2
"2911";2002;361;0,334314;158047;2;4;2
"2912";2002;362;0,389865;100895;3;5;2
"2913";2002;363;0,39478;103240;3;6;2
"2914";2002;364;0,652164;60563;5;9;3
"2915";2002;371;0,521606;78774;4;8;2
"2916";2002;372;0,432552;93260;3;6;2
"2917";2002;373;0,701334;90049;5;9;3
"2918";2002;374;0,593423;2189;5;9;3
"2919";2002;375;0,530945;58360;4;8;2
"2920";2002;376;0,504962;110602;4;8;2
"2921";2002;381;0,40466;346384;3;6;2
"2922";2002;382;0,43427;123887;3;6;2
"2923";2002;383;0,520365;98681;4;8;2
"2924";2002;384;0,341593;175167;3;5;2
"2925";2002;385;0,455279;113001;4;7;2
"2926";2002;386;0,578657;95725;5;9;3
"2927";2002;387;0,56188;39964;5;9;3
"2928";2002;388;0,875545;149160;5;10;3
"2929";2002;391;0,837984;285713;5;10;3
"2930";2002;392;0,941627;131546;5;10;3
"2931";2002;393;0,873635;155706;5;10;3
"2932";2002;394;0,998959;48975;5;10;3
"2933";2002;395;1;89845;5;10;3
"2934";2002;396;0,950064;71538;5;10;3
"2935";2002;402;0,242651;120135;1;2;1
"2936";2002;404;0,243493;219891;1;2;1
"2937";2002;405;0,242586;155381;1;2;1
"2938";2002;406;0,231267;207875;1;2;1
"2939";2002;407;0,214708;161749;1;2;1
"2940";2002;408;0,21068;126961;1;2;1
"2941";2002;410;0,478402;75773;4;7;2
"2942";2002;411;0,478583;135356;4;7;2
"2943";2002;412;0,478473;47422;4;7;2
"2944";2002;413;0,329265;149827;2;4;2
"2945";2002;414;0,253154;156224;1;2;1
"2946";2002;415;0,236583;183472;1;2;1
"2947";2002;417;0,410564;75267;3;6;2
"2948";2002;418;0,506313;128941;4;8;2
"2949";2002;421;0,471801;88872;4;7;2
"2950";2002;422;0,4714;85778;4;7;2
"2951";2002;423;0,470441;174222;4;7;2
"2952";2002;424;0,290238;59851;2;3;2
"2953";2002;425;0,244196;107683;1;2;1
"2954";2002;426;0,335222;143123;2;4;2
"2955";2002;427;0,235002;74989;1;2;1
"2956";2002;428;0,305643;109961;2;4;2
"2957";2002;429;0,224423;34409;1;2;1
"2958";2002;441;0,497486;105833;4;8;2
"2959";2002;442;0,496738;187576;4;8;2
"2960";2002;443;0,497377;292035;4;8;2
"2961";2002;445;0,491274;160163;4;7;2
"2962";2002;446;0,568611;155563;5;9;3
"2963";2002;447;0,396717;126000;3;6;2
"2964";2002;448;0,397926;240324;3;6;2
"2965";2002;451;0,381139;181691;3;5;2
"2966";2002;452;0,380747;232047;3;5;2
"2967";2002;453;0,382096;167071;3;5;2
"2968";2002;454;0,246894;169531;1;2;1
"2969";2002;455;0,303756;80881;2;4;2
"2970";2002;456;0,50204;145096;4;8;2
"2971";2002;457;0,486176;248910;4;7;2
"2972";2002;458;0,633884;258909;5;9;3
"2973";2002;459;0,517631;75018;4;8;2
"2974";2002;460;0,558877;58228;5;9;3
"2975";2002;461;0,559514;150713;5;9;3
"2976";2002;462;0,468753;193706;4;7;2
"2977";2002;463;0,408651;155202;3;6;2
"2978";2002;464;0,419332;170267;3;6;2
"2979";2002;465;0,387349;166464;3;5;2
"2980";2002;470;0,564155;76443;5;9;3
"2981";2002;471;0,564038;228854;5;9;3
"2982";2002;472;0,563114;184903;5;9;3
"2983";2002;474;0,40282;173132;3;6;2
"2984";2002;475;0,442188;164149;4;7;2
"2985";2002;476;0,420306;130785;3;6;2
"2986";2002;477;0,440257;8454;4;7;2
"2987";2002;478;0,426415;267434;3;6;2
"2988";2002;479;0,363636;79559;3;5;2
"2989";2002;481;0,229812;308398;1;2;1
"2990";2002;482;0,356658;176769;3;5;2
"2991";2002;483;0,350293;156730;3;5;2
"2992";2002;484;0,436112;185989;4;7;2
"2993";2002;485;0,491822;133744;4;7;2
"2994";2002;486;0,387344;146412;3;5;2
"2995";2002;487;0,380985;81893;3;5;2
"2996";2002;490;0,424098;160531;3;6;2
"2997";2002;491;0,445076;165084;4;7;2
"2998";2002;492;0,445867;34638;4;7;2
"2999";2002;493;0,451652;120510;4;7;2
"3000";2002;494;0,422328;187678;3;6;2
"3001";2002;495;0,431578;157200;3;6;2
"3002";2002;496;0,548671;138487;4;8;2
"3003";2002;497;0,516765;139850;4;8;2
"3004";2002;498;0,522136;124151;4;8;2
"3005";2002;501;0,343965;170304;3;5;2
"3006";2002;502;0,302126;108750;2;3;2
"3007";2002;503;0,315019;191859;2;4;2
"3008";2002;506;0,282174;43119;2;3;2
"3009";2002;507;0,28213;256668;2;3;2
"3010";2002;508;0,282236;115698;2;3;2
"3011";2002;509;0,282272;197779;2;3;2
"3012";2002;510;0,281974;134998;2;3;2
"3013";2002;511;0,282139;304261;2;3;2
"3014";2002;513;0,228427;180760;1;2;1
"3015";2002;514;0,229598;138747;1;2;1
"3016";2002;515;0,301235;150688;2;3;2
"3017";2002;516;0,328914;96765;2;4;2
"3018";2002;517;0,322011;73570;2;4;2
"3019";2002;520;0,357259;241230;3;5;2
"3020";2002;521;0,332695;125804;2;4;2
"3021";2002;522;0,371623;112032;3;5;2
"3022";2002;523;0,40482;188465;3;6;2
"3023";2002;524;0,387333;149132;3;5;2
"3024";2002;525;0,516821;124468;4;8;2
"3025";2002;531;0,17926;242288;1;1;1
