"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1777";2000;666;0,457727;162891;3;6;2
"1778";2000;667;0,507708;157096;4;7;2
"1779";2000;668;0,543254;141266;4;8;2
"1780";2000;669;0,617642;122359;5;9;3
"1781";2000;670;0,441772;183755;3;6;2
"1782";2000;671;0,351849;119354;2;4;2
"1783";2000;672;0,424441;136547;3;6;2
"1784";2000;673;0,415937;126406;3;6;2
"1785";2000;674;0,419628;118303;3;6;2
"1786";2000;675;0,512019;130207;4;7;2
"1787";2000;676;0,557296;135128;4;8;2
"1788";2000;677;0,561483;56345;4;8;2
"1789";2000;678;0,524118;27422;4;7;2
"1790";2000;681;0,430132;95824;3;6;2
"1791";2000;682;0,428998;91692;3;6;2
"1792";2000;683;0,429937;117058;3;6;2
"1793";2000;685;0,28047;80104;1;2;1
"1794";2000;686;0,317627;61312;2;3;2
"1795";2000;687;0,250021;143228;1;2;1
"1796";2000;688;0,259104;12227;1;2;1
"1797";2000;691;0,208526;251291;1;1;1
"1798";2000;692;0,239942;115425;1;2;1
"1799";2000;694;0,282093;108191;1;2;1
"1800";2000;695;0,266159;34042;1;2;1
"1801";2000;701;0,136279;140875;1;1;1
"1802";2000;703;0,136511;142635;1;1;1
"1803";2000;704;0,136312;118758;1;1;1
"1804";2000;705;0,136152;190070;1;1;1
"1805";2000;706;0,135629;27864;1;1;1
"1806";2000;707;0,16004;129658;1;1;1
"1807";2000;708;0,141619;71790;1;1;1
"1808";2000;710;0,084337;165581;1;1;1
"1809";2000;711;0,079892;112424;1;1;1
"1810";2000;712;0,102527;148585;1;1;1
"1811";2000;713;0,219376;129449;1;1;1
"1812";2000;714;0,215067;24528;1;1;1
"1813";2000;715;0,244314;110122;1;2;1
"1814";2000;716;0,159487;204454;1;1;1
"1815";2000;717;0,153955;105015;1;1;1
"1816";2000;720;0,317885;87085;2;3;2
"1817";2000;721;0,275692;197165;1;2;1
"1818";2000;722;0,311214;132507;2;3;2
"1819";2000;723;0,268545;90658;1;2;1
"1820";2000;724;0,305455;125464;2;3;2
"1821";2000;725;0,299971;118648;2;3;2
"1822";2000;726;0,15936;114472;1;1;1
"1823";2000;727;0,283879;131689;1;2;1
"1824";2000;728;0,260361;58572;1;2;1
"1825";2000;730;0,264138;157175;1;2;1
"1826";2000;731;0,257134;29886;1;2;1
"1827";2000;732;0,160511;151558;1;1;1
"1828";2000;733;0,274704;60201;1;2;1
"1829";2000;734;0,285155;180570;1;2;1
"1830";2000;735;0,297544;135066;2;3;2
"1831";2000;736;0,222326;119421;1;1;1
"1832";2000;737;0,154719;172515;1;1;1
"1833";2000;740;0,430174;121521;3;6;2
"1834";2000;741;0,233345;100684;1;1;1
"1835";2000;742;0,233702;101643;1;2;1
"1836";2000;743;0,17371;187156;1;1;1
"1837";2000;744;0,31709;35784;2;3;2
"1838";2000;745;0,332239;160872;2;4;2
"1839";2000;746;0,268489;100006;1;2;1
"1840";2000;747;0,427095;62086;3;6;2
"1841";2000;748;0,352273;116110;2;4;2
"1842";2000;749;0,254713;71670;1;2;1
"1843";2000;750;0,254543;88103;1;2;1
"1844";2000;751;0,377739;133215;3;5;2
"1845";2000;752;0,214785;82388;1;1;1
"1846";2000;753;0,303441;115830;2;3;2
"1847";2000;754;0,225328;64874;1;1;1
"1848";2000;761;0,265111;209227;1;2;1
"1849";2000;762;0,252372;180761;1;2;1
"1850";2000;763;0,238709;111244;1;2;1
"1851";2000;764;0,251389;103065;1;2;1
"1852";2000;765;0,202095;123509;1;1;1
"1853";2000;766;0,254232;125463;1;2;1
"1854";2000;767;0,36065;121958;2;4;2
"1855";2000;768;0,435701;164542;3;6;2
"1856";2000;776;0,351155;93024;2;4;2
"1857";2000;777;0,309136;153424;2;3;2
"1858";2000;778;0,271334;121460;1;2;1
"1859";2000;779;0,344927;111035;2;4;2
"1860";2000;780;0,317078;122110;2;3;2
"1861";2000;781;0,305272;110114;2;3;2
"1862";2000;782;0,386239;114673;3;5;2
"1863";2000;783;0,370964;72443;2;4;2
"1864";2000;784;0,394034;95184;3;5;2
"1865";2000;785;0,283756;96321;1;2;1
"1866";2000;786;0,304021;89169;2;3;2
"1867";2000;787;0,294379;41474;2;3;2
"1868";2000;790;0,342013;1957;2;4;2
"1869";2000;791;0,336321;284204;2;4;2
"1870";2000;792;0,30936;166151;2;3;2
"1871";2000;793;0,325641;133199;2;4;2
"1872";2000;794;0,347811;42602;2;4;2
"1873";2000;795;0,38793;109961;3;5;2
"1874";2000;796;0,359929;109264;2;4;2
"1875";2000;797;0,41977;119652;3;6;2
"1876";2000;798;0,360829;73381;2;4;2
"1877";2000;803;0,038762;40934;1;1;1
"1878";2000;804;0,038762;5666;1;1;1
"1879";2000;805;0,038762;13272;1;1;1
"1880";2000;806;0,038762;100976;1;1;1
"1881";2000;807;0,038762;17659;1;1;1
"1882";2000;808;0,038762;85871;1;1;1
"1883";2000;809;0,038746;361860;1;1;1
"1884";2000;812;0,039173;228204;1;1;1
"1885";2000;813;0,038751;105567;1;1;1
"1886";2000;814;0,038625;61732;1;1;1
"1887";2000;815;0,038699;81578;1;1;1
"1888";2000;816;0,038762;67069;1;1;1
"1889";2000;817;0,03873;73701;1;1;1
"1890";2000;818;0,038378;101871;1;1;1
"1891";2000;819;0,038598;95201;1;1;1
"1892";2000;820;0;109082;1;1;1
"1893";2000;821;0,095432;158275;1;1;1
"1894";2000;822;0,119953;165771;1;1;1
"1895";2000;823;0,163159;136207;1;1;1
"1896";2000;824;0,297202;106656;2;3;2
"1897";2000;825;0,175449;59562;1;1;1
"1898";2000;830;0,307559;174983;2;3;2
"1899";2000;831;0,292442;64897;1;2;1
"1900";2000;832;0,31249;73262;2;3;2
"1901";2000;833;0,310167;131358;2;3;2
"1902";2000;834;0,355081;85561;2;4;2
"1903";2000;835;0,288625;66893;1;2;1
"1904";2000;836;0,198302;107975;1;1;1
"1905";2000;837;0,190284;57234;1;1;1
"1906";2000;840;0,305177;198846;2;3;2
"1907";2000;841;0,283017;133538;1;2;1
"1908";2000;843;0,411386;97528;3;5;2
"1909";2000;844;0,353552;125276;2;4;2
"1910";2000;845;0,351089;129642;2;4;2
"1911";2000;850;0,23626;205722;1;2;1
"1912";2000;851;0,254885;73383;1;2;1
"1913";2000;852;0,21811;184389;1;1;1
"1914";2000;853;0,214405;142443;1;1;1
"1915";2000;854;0,244361;117124;1;2;1
"1916";2000;855;0,029855;142658;1;1;1
"1917";2000;856;0,051043;130847;1;1;1
"1918";2000;857;0,02455;118335;1;1;1
"1919";2000;861;0,383666;286311;3;5;2
"1920";2000;863;0,30053;143716;2;3;2
"1921";2000;864;0,301587;141841;2;3;2
"1922";2000;865;0,307077;109926;2;3;2
"1923";2000;866;0,313449;165421;2;3;2
"1924";2000;867;0,306224;62291;2;3;2
"1925";2000;868;0,289979;138807;1;2;1
"1926";2000;869;0,248202;115787;1;2;1
"1927";2000;874;0,345036;153724;2;4;2
"1928";2000;875;0,365508;79988;2;4;2
"1929";2000;876;0,355421;143143;2;4;2
"1930";2000;877;0,299844;146020;2;3;2
"1931";2000;880;0,228382;126417;1;1;1
"1932";2000;881;0,321592;82070;2;4;2
"1933";2000;882;0,322486;187137;2;4;2
"1934";2000;883;0,353105;104469;2;4;2
"1935";2000;884;0,278448;192640;1;2;1
"1936";2000;885;0,354485;34734;2;4;2
"1937";2000;886;0,305971;109215;2;3;2
"1938";2000;887;0,259297;9890;1;2;1
"1939";2000;890;0,222971;121063;1;1;1
"1940";2000;891;0,239756;129451;1;2;1
"1941";2000;892;0,298055;170493;2;3;2
"1942";2000;893;0,383639;86689;3;5;2
"1943";2000;894;0,342838;68580;2;4;2
"1944";2000;895;0,288387;162182;1;2;1
"1945";2000;896;0,250522;25303;1;2;1
"1946";2000;904;0,373711;506913;3;5;2
"1947";2000;905;0,255237;235295;1;2;1
"1948";2000;906;0,288294;26155;1;2;1
"1949";2000;907;0,38279;124430;3;5;2
"1950";2000;910;0,12324;195888;1;1;1
"1951";2000;911;0,275475;134820;1;2;1
"1952";2000;912;0,298614;129157;2;3;2
"1953";2000;913;0,257226;132898;1;2;1
"1954";2000;914;0,362295;82028;2;4;2
"1955";2000;915;0,374001;148457;3;5;2
"1956";2000;916;0,402193;50550;3;5;2
"1957";2000;917;0,371911;116229;2;4;2
"1958";2000;918;0,326528;9892;2;4;2
"1959";2000;922;0,435327;141467;3;6;2
"1960";2000;923;0,332936;130241;2;4;2
"1961";2000;924;0,399138;58350;3;5;2
"1962";2000;925;0,406396;47117;3;5;2
"1963";2000;926;0,406672;100975;3;5;2
"1964";2000;927;0,394104;38485;3;5;2
"1965";2000;930;0,296939;216436;2;3;2
"1966";2000;931;0,348966;177656;2;4;2
"1967";2000;933;0,380734;86928;3;5;2
"1968";2000;934;0,436261;109797;3;6;2
"1969";2000;940;0,431967;135861;3;6;2
"1970";2000;941;0,467244;103710;4;7;2
"1971";2000;942;0,463722;74895;4;7;2
"1972";2000;943;0,406093;131530;3;5;2
"1973";2000;944;0,386064;145330;3;5;2
"1974";2000;945;0,436284;114481;3;6;2
"1975";2000;950;0,598727;43978;5;9;3
"1976";2000;951;0,419582;103158;3;6;2
"1977";2000;952;0,377324;25902;3;5;2
"1978";2000;953;0,433211;61741;3;6;2
"1979";2000;954;0,405486;135757;3;5;2
"1980";2000;955;0,396137;28150;3;5;2
"1981";2000;956;0,465008;84918;4;7;2
"1982";2000;957;0,453416;13892;3;6;2
"1983";2000;960;0,328892;71735;2;4;2
"1984";2000;961;0,381762;185282;3;5;2
"1985";2000;962;0,380507;96447;3;5;2
"1986";2000;963;0,431299;63998;3;6;2
"1987";2000;964;0,339452;97933;2;4;2
"1988";2000;965;0,714371;36921;5;9;3
"1989";2000;970;0,27389;124097;1;2;1
"1990";2000;971;0,297926;11101;2;3;2
"1991";2000;972;0,300081;172347;2;3;2
"1992";2000;973;0,34787;86925;2;4;2
"1993";2000;974;0,406938;167454;3;5;2
"1994";2000;975;0,424037;71744;3;6;2
"1995";2000;976;0,401431;98281;3;5;2
"1996";2000;977;0,342455;123488;2;4;2
"1997";2000;978;0,267645;93083;1;2;1
"1998";2000;979;0,317284;112831;2;3;2
"1999";2000;985;0,785672;104506;5;10;3
"2000";2000;986;0,772632;116163;5;9;3
"2001";2000;987;0,77169;21395;5;9;3
"2002";2000;990;0,777217;208254;5;9;3
"2003";2000;991;0,77002;32498;5;9;3
"2004";2000;993;0,791923;42121;5;10;3
"2005";2000;994;0,803908;92162;5;10;3
"2006";2000;995;0,852221;34911;5;10;3
"2007";2000;996;0,85269;40416;5;10;3
"2008";2000;997;0,907975;114512;5;10;3
"2009";2000;998;0,7509;172983;5;9;3
"2010";2000;999;0,815504;93499;5;10;3
"2011";2001;10;0,53888;122511;4;8;2
"2012";2001;11;0,539313;199264;4;8;2
"2013";2001;12;0,539452;84357;4;8;2
"2014";2001;13;0,539071;114919;4;8;2
"2015";2001;14;0,635918;109551;5;9;3
"2016";2001;15;0,743627;68760;5;10;3
"2017";2001;16;0,720016;124888;5;9;3
"2018";2001;17;0,708233;160650;5;9;3
"2019";2001;18;0,731833;117918;5;9;3
"2020";2001;19;0,770856;140125;5;10;3
"2021";2001;26;0,747722;97022;5;10;3
"2022";2001;27;0,83573;122709;5;10;3
"2023";2001;28;0,83288;75371;5;10;3
"2024";2001;29;0,80257;132169;5;10;3
"2025";2001;30;0,650226;122619;5;9;3
"2026";2001;31;0,743603;95933;5;10;3
"2027";2001;32;0,796402;76443;5;10;3
"2028";2001;41;0,72735;182575;5;9;3
"2029";2001;42;0,72734;206623;5;9;3
"2030";2001;43;0,72734;166317;5;9;3
"2031";2001;44;0,721043;98103;5;9;3
"2032";2001;45;0,807019;107915;5;10;3
"2033";2001;46;0,789522;170342;5;10;3
"2034";2001;47;0,789477;100023;5;10;3
"2035";2001;48;0,79926;140075;5;10;3
"2036";2001;49;0,768418;55139;5;10;3
"2037";2001;61;0,885398;304136;5;10;3
"2038";2001;62;0,858677;142548;5;10;3
"2039";2001;63;0,912461;110761;5;10;3
"2040";2001;64;0,926178;147030;5;10;3
"2041";2001;65;0,898155;89315;5;10;3
"2042";2001;66;0,873482;135670;5;10;3
"2043";2001;67;0,871559;140873;5;10;3
"2044";2001;68;0,823843;166700;5;10;3
"2045";2001;69;0,818676;39691;5;10;3
"2046";2001;73;0,713266;76992;5;9;3
"2047";2001;74;0,715565;44784;5;9;3
"2048";2001;75;0,786891;139563;5;10;3
"2049";2001;76;0,708851;57873;5;9;3
"2050";2001;77;0,497525;136333;4;7;2
"2051";2001;78;0,773014;15427;5;10;3
"2052";2001;79;0,752179;91732;5;10;3
"2053";2001;80;0,75332;88635;5;10;3
"2054";2001;81;0,72415;62043;5;9;3
"2055";2001;82;0,736581;110892;5;9;3
"2056";2001;83;0,766248;117952;5;10;3
"2057";2001;84;0,773634;89319;5;10;3
"2058";2001;85;0,716901;80490;5;9;3
"2059";2001;86;0,684018;27912;5;9;3
"2060";2001;91;0,678814;198030;5;9;3
"2061";2001;92;0,705556;119118;5;9;3
"2062";2001;93;0,748094;137547;5;10;3
"2063";2001;94;0,769776;120222;5;10;3
"2064";2001;95;0,755509;110568;5;10;3
"2065";2001;96;0,746907;102578;5;10;3
"2066";2001;101;0,539488;42824;4;8;2
"2067";2001;102;0,539488;41054;4;8;2
"2068";2001;103;0,539488;103369;4;8;2
"2069";2001;104;0,539488;41047;4;8;2
"2070";2001;105;0,539488;49855;4;8;2
"2071";2001;106;0,539488;12120;4;8;2
"2072";2001;107;0,539488;57816;4;8;2
"2073";2001;108;0,539488;18513;4;8;2
"2074";2001;109;0,539488;47869;4;8;2
"2075";2001;120;0,539488;66959;4;8;2
"2076";2001;121;0,539488;100496;4;8;2
"2077";2001;122;0,539485;119870;4;8;2
"2078";2001;123;0,539492;174847;4;8;2
"2079";2001;124;0,539488;135482;4;8;2
"2080";2001;125;0,5394;537969;4;8;2
"2081";2001;126;0,539643;242319;4;8;2
"2082";2001;130;0,539493;165855;4;8;2
"2083";2001;131;0,539518;299862;4;8;2
"2084";2001;133;0,539488;56036;4;8;2
"2085";2001;134;0,539662;191033;4;8;2
"2086";2001;135;0,539514;417557;4;8;2
"2087";2001;136;0,539488;43051;4;8;2
"2088";2001;140;0,539471;169684;4;8;2
"2089";2001;141;0,539415;388940;4;8;2
"2090";2001;144;0,446118;170860;4;7;2
"2091";2001;145;0,506163;142666;4;7;2
"2092";2001;146;0,676998;113597;5;9;3
"2093";2001;147;0,774175;148951;5;10;3
"2094";2001;148;0,581176;31060;5;9;3
"2095";2001;149;0,692594;99079;5;9;3
"2096";2001;152;0,767497;73216;5;10;3
"2097";2001;153;0,725085;154882;5;9;3
"2098";2001;155;0,682003;105555;5;9;3
"2099";2001;157;0,552878;102851;4;8;2
"2100";2001;158;0,683325;139381;5;9;3
"2101";2001;159;0,640354;51753;5;9;3
"2102";2001;162;0,79477;111814;5;10;3
"2103";2001;163;0,722783;151478;5;9;3
"2104";2001;165;0,624248;108711;5;9;3
"2105";2001;167;0,661379;99872;5;9;3
"2106";2001;168;0,82536;84358;5;10;3
"2107";2001;169;0,852757;42180;5;10;3
"2108";2001;170;0,810411;105705;5;10;3
"2109";2001;171;0,884262;110291;5;10;3
"2110";2001;172;0,854598;130981;5;10;3
"2111";2001;173;0,926665;106038;5;10;3
"2112";2001;174;0,820571;116585;5;10;3
"2113";2001;175;0,849214;12575;5;10;3
"2114";2001;180;0,737024;55991;5;10;3
"2115";2001;181;0,74425;193247;5;10;3
"2116";2001;182;0,815893;131557;5;10;3
"2117";2001;183;0,860779;51591;5;10;3
"2118";2001;184;0,827511;82034;5;10;3
"2119";2001;185;0,830571;84208;5;10;3
"2120";2001;186;0,784182;4721;5;10;3
"2121";2001;190;0,741752;145911;5;10;3
"2122";2001;192;0,732374;115711;5;9;3
"2123";2001;193;0,831606;122953;5;10;3
"2124";2001;194;0,854822;16806;5;10;3
"2125";2001;200;0,283531;10286;2;3;2
"2126";2001;201;0,283531;10364;2;3;2
"2127";2001;202;0,283531;14602;2;3;2
"2128";2001;203;0,283531;11948;2;3;2
"2129";2001;204;0,283531;36599;2;3;2
"2130";2001;205;0,283531;40074;2;3;2
"2131";2001;210;0,285787;493858;2;3;2
"2132";2001;211;0,283548;291519;2;3;2
"2133";2001;212;0,358728;149335;3;5;2
"2134";2001;213;0,522653;164526;4;8;2
"2135";2001;214;0,388971;159171;3;5;2
"2136";2001;215;0,400178;77363;3;6;2
"2137";2001;216;0,400108;157726;3;6;2
"2138";2001;217;0,50308;104498;4;7;2
"2139";2001;220;0,283524;65496;2;3;2
"2140";2001;221;0,278316;209658;2;3;2
"2141";2001;222;0,283531;14006;2;3;2
"2142";2001;223;0,283529;243589;2;3;2
"2143";2001;224;0,283808;99305;2;3;2
"2144";2001;225;0,283731;157717;2;3;2
"2145";2001;226;0,283531;31848;2;3;2
"2146";2001;227;0,283531;29261;2;3;2
"2147";2001;228;0,333573;141758;2;4;2
"2148";2001;229;0,240179;110804;1;2;1
"2149";2001;235;0,645068;213696;5;9;3
"2150";2001;236;0,547929;95349;4;8;2
"2151";2001;237;0,569294;145843;4;8;2
"2152";2001;238;0,37572;137424;3;5;2
"2153";2001;239;0,752503;140926;5;10;3
"2154";2001;241;0,509786;268733;4;7;2
"2155";2001;242;0,501133;130023;4;7;2
"2156";2001;243;0,545622;97483;4;8;2
"2157";2001;244;0,594054;4688;5;9;3
"2158";2001;245;0,508645;185108;4;7;2
"2159";2001;246;0,462201;63693;4;7;2
"2160";2001;247;0,493;72930;4;7;2
"2161";2001;248;0,553278;101708;4;8;2
"2162";2001;249;0,588035;170983;5;9;3
"2163";2001;253;0,410482;111890;3;6;2
"2164";2001;254;0,34232;182992;2;4;2
"2165";2001;255;0,531555;116010;4;8;2
"2166";2001;256;0,61155;4415;5;9;3
"2167";2001;257;0,621726;115467;5;9;3
"2168";2001;258;0,561834;108828;4;8;2
"2169";2001;259;0,523277;55067;4;8;2
"2170";2001;261;0,520329;271800;4;8;2
"2171";2001;262;0,536699;54210;4;8;2
"2172";2001;263;0,64938;125261;5;9;3
"2173";2001;264;0,646611;105418;5;9;3
"2174";2001;265;0,705204;76388;5;9;3
"2175";2001;266;0,662355;170636;5;9;3
"2176";2001;267;0,614057;108629;5;9;3
"2177";2001;268;0,668406;176254;5;9;3
"2178";2001;269;0,495566;86344;4;7;2
"2179";2001;272;0,44532;112026;3;6;2
"2180";2001;273;0,500997;137014;4;7;2
"2181";2001;274;0,517714;153532;4;7;2
"2182";2001;275;0,679433;123586;5;9;3
"2183";2001;276;0,583997;104851;5;9;3
"2184";2001;277;0,563383;208709;4;8;2
"2185";2001;278;0,477226;20423;4;7;2
"2186";2001;281;0,431552;71693;3;6;2
"2187";2001;282;0,431574;155504;3;6;2
"2188";2001;283;0,431418;191876;3;6;2
"2189";2001;287;0,438954;145110;3;6;2
"2190";2001;288;0,416489;174695;3;6;2
"2191";2001;292;0,583602;70027;5;9;3
"2192";2001;293;0,561592;146890;4;8;2
"2193";2001;294;0,798222;80491;5;10;3
"2194";2001;295;0,595945;89700;5;9;3
"2195";2001;296;0,547893;134960;4;8;2
"2196";2001;301;0,44164;102971;3;6;2
"2197";2001;304;0,441534;145898;3;6;2
"2198";2001;305;0,441313;134923;3;6;2
"2199";2001;306;0,441243;144652;3;6;2
"2200";2001;308;0,38462;189289;3;5;2
"2201";2001;309;0,36752;194728;3;5;2
"2202";2001;310;0,4896;47976;4;7;2
"2203";2001;311;0,478006;214512;4;7;2
"2204";2001;312;0,455488;136714;4;7;2
"2205";2001;313;0,382094;73831;3;5;2
"2206";2001;315;0,462676;173599;4;7;2
"2207";2001;316;0,553344;116657;4;8;2
"2208";2001;317;0,540403;104681;4;8;2
"2209";2001;318;0,491639;119404;4;7;2
"2210";2001;320;0,357969;66311;2;4;2
"2211";2001;321;0,366575;108528;3;5;2
"2212";2001;322;0,331657;71240;2;4;2
"2213";2001;323;0,361922;92094;3;5;2
"2214";2001;324;0,382019;158638;3;5;2
"2215";2001;325;0,344479;88798;2;4;2
"2216";2001;326;0,387398;126271;3;5;2
"2217";2001;327;0,400032;109744;3;6;2
"2218";2001;328;0,414808;63983;3;6;2
"2219";2001;330;0,445179;46296;3;6;2
"2220";2001;331;0,404728;308924;3;6;2
"2221";2001;333;0,28367;174651;2;3;2
"2222";2001;334;0,272263;75318;1;2;1
"2223";2001;336;0,366846;244397;3;5;2
"2224";2001;337;0,331931;157711;2;4;2
"2225";2001;338;0,320323;75272;2;4;2
"2226";2001;341;0,572898;197831;5;9;3
"2227";2001;342;0,365181;168203;3;5;2
"2228";2001;343;0,381347;105834;3;5;2
"2229";2001;344;0,430884;133702;3;6;2
"2230";2001;345;0,4562;116963;4;7;2
"2231";2001;346;0,454331;49464;4;7;2
"2232";2001;350;0,358159;160359;2;4;2
"2233";2001;351;0,366614;34334;3;5;2
"2234";2001;352;0,325261;100517;2;4;2
"2235";2001;353;0,416736;129339;3;6;2
"2236";2001;354;0,349641;155148;2;4;2
"2237";2001;355;0,345913;85739;2;4;2
"2238";2001;356;0,342951;117143;2;4;2
"2239";2001;357;0,369534;129968;3;5;2
"2240";2001;360;0,385187;99340;3;5;2
"2241";2001;361;0,378586;158047;3;5;2
"2242";2001;362;0,416026;100895;3;6;2
"2243";2001;363;0,415594;103240;3;6;2
"2244";2001;364;0,645922;60563;5;9;3
"2245";2001;371;0,553841;78774;4;8;2
"2246";2001;372;0,477888;93260;4;7;2
"2247";2001;373;0,678824;90049;5;9;3
"2248";2001;374;0,603674;2189;5;9;3
"2249";2001;375;0,560758;58360;4;8;2
"2250";2001;376;0,529302;110602;4;8;2
"2251";2001;381;0,405504;346384;3;6;2
"2252";2001;382;0,435136;123887;3;6;2
"2253";2001;383;0,51953;98681;4;8;2
"2254";2001;384;0,32393;175167;2;4;2
"2255";2001;385;0,491009;113001;4;7;2
"2256";2001;386;0,5922;95725;5;9;3
"2257";2001;387;0,564417;39964;4;8;2
"2258";2001;388;0,820961;149160;5;10;3
"2259";2001;391;0,842695;285713;5;10;3
"2260";2001;392;0,886719;131546;5;10;3
"2261";2001;393;0,78607;155706;5;10;3
"2262";2001;394;0,949969;48975;5;10;3
"2263";2001;395;1;89845;5;10;3
"2264";2001;396;0,937023;71538;5;10;3
"2265";2001;402;0,222282;120135;1;2;1
"2266";2001;404;0,223289;219891;1;2;1
"2267";2001;405;0,222275;155381;1;2;1
"2268";2001;406;0,221551;207875;1;2;1
"2269";2001;407;0,219801;161749;1;2;1
"2270";2001;408;0,214802;126961;1;2;1
"2271";2001;410;0,500063;75773;4;7;2
"2272";2001;411;0,500282;135356;4;7;2
"2273";2001;412;0,500154;47422;4;7;2
"2274";2001;413;0,334805;149827;2;4;2
"2275";2001;414;0,253257;156224;1;2;1
"2276";2001;415;0,240911;183472;1;2;1
"2277";2001;417;0,414029;75267;3;6;2
"2278";2001;418;0,56237;128941;4;8;2
"2279";2001;421;0,476103;88872;4;7;2
"2280";2001;422;0,47589;85778;4;7;2
"2281";2001;423;0,475188;174222;4;7;2
"2282";2001;424;0,317892;59851;2;4;2
"2283";2001;425;0,23285;107683;1;2;1
"2284";2001;426;0,400438;143123;3;6;2
"2285";2001;427;0,254841;74989;1;2;1
"2286";2001;428;0,374677;109961;3;5;2
"2287";2001;429;0,2323;34409;1;2;1
"2288";2001;441;0,505496;105833;4;7;2
"2289";2001;442;0,504883;187576;4;7;2
"2290";2001;443;0,505545;292035;4;7;2
"2291";2001;445;0,523889;160163;4;8;2
"2292";2001;446;0,603084;155563;5;9;3
"2293";2001;447;0,427456;126000;3;6;2
"2294";2001;448;0,428626;240324;3;6;2
"2295";2001;451;0,393466;181691;3;5;2
"2296";2001;452;0,393037;232047;3;5;2
"2297";2001;453;0,394469;167071;3;5;2
"2298";2001;454;0,277885;169531;2;3;2
"2299";2001;455;0,334234;80881;2;4;2
"2300";2001;456;0,543663;145096;4;8;2
"2301";2001;457;0,528661;248910;4;8;2
"2302";2001;458;0,672256;258909;5;9;3
"2303";2001;459;0,549337;75018;4;8;2
"2304";2001;460;0,556044;58228;4;8;2
"2305";2001;461;0,556476;150713;4;8;2
"2306";2001;462;0,504957;193706;4;7;2
"2307";2001;463;0,417676;155202;3;6;2
"2308";2001;464;0,449883;170267;4;7;2
"2309";2001;465;0,424398;166464;3;6;2
"2310";2001;470;0,580949;76443;5;9;3
"2311";2001;471;0,58078;228854;5;9;3
"2312";2001;472;0,579841;184903;5;9;3
"2313";2001;474;0,445596;173132;4;7;2
"2314";2001;475;0,468841;164149;4;7;2
"2315";2001;476;0,456767;130785;4;7;2
"2316";2001;477;0,44346;8454;3;6;2
"2317";2001;478;0,429513;267434;3;6;2
"2318";2001;479;0,361788;79559;3;5;2
"2319";2001;481;0,21957;308398;1;2;1
"2320";2001;482;0,364993;176769;3;5;2
"2321";2001;483;0,356548;156730;2;4;2
"2322";2001;484;0,467764;185989;4;7;2
"2323";2001;485;0,528853;133744;4;8;2
"2324";2001;486;0,41502;146412;3;6;2
"2325";2001;487;0,410021;81893;3;6;2
"2326";2001;490;0,419292;160531;3;6;2
"2327";2001;491;0,426038;165084;3;6;2
"2328";2001;492;0,426276;34638;3;6;2
"2329";2001;493;0,45308;120510;4;7;2
"2330";2001;494;0,438721;187678;3;6;2
"2331";2001;495;0,437495;157200;3;6;2
"2332";2001;496;0,566862;138487;4;8;2
"2333";2001;497;0,553191;139850;4;8;2
"2334";2001;498;0,552049;124151;4;8;2
"2335";2001;501;0,339304;170304;2;4;2
"2336";2001;502;0,309787;108750;2;3;2
"2337";2001;503;0,316182;191859;2;4;2
"2338";2001;506;0,278696;43119;2;3;2
"2339";2001;507;0,278656;256668;2;3;2
"2340";2001;508;0,278783;115698;2;3;2
"2341";2001;509;0,278792;197779;2;3;2
"2342";2001;510;0,278486;134998;2;3;2
"2343";2001;511;0,278687;304261;2;3;2
"2344";2001;513;0,21914;180760;1;2;1
"2345";2001;514;0,227816;138747;1;2;1
"2346";2001;515;0,329547;150688;2;4;2
"2347";2001;516;0,369066;96765;3;5;2
"2348";2001;517;0,368838;73570;3;5;2
"2349";2001;520;0,393224;241230;3;5;2
"2350";2001;521;0,359877;125804;3;5;2
"2351";2001;522;0,388428;112032;3;5;2
"2352";2001;523;0,449922;188465;4;7;2
"2353";2001;524;0,427514;149132;3;6;2
"2354";2001;525;0,575046;124468;5;9;3
"2355";2001;531;0,173093;242288;1;1;1
"2356";2001;532;0,173428;74105;1;1;1
"2357";2001;533;0,308257;145136;2;3;2
"2358";2001;534;0,398909;73754;3;5;2
"2359";2001;535;0,410233;99080;3;6;2
"2360";2001;536;0,325074;71413;2;4;2
"2361";2001;537;0,330255;192823;2;4;2
"2362";2001;538;0,353466;241369;2;4;2
"2363";2001;539;0,386948;125500;3;5;2
"2364";2001;542;0,48008;122481;4;7;2
"2365";2001;543;0,500016;92086;4;7;2
"2366";2001;544;0,478135;95369;4;7;2
"2367";2001;545;0,447063;129905;4;7;2
"2368";2001;546;0,491855;76701;4;7;2
"2369";2001;551;0,1549;209185;1;1;1
"2370";2001;552;0,291348;222191;2;3;2
"2371";2001;554;0,358492;132002;2;4;2
"2372";2001;555;0,469258;130837;4;7;2
"2373";2001;556;0,53071;25872;4;8;2
"2374";2001;557;0,589453;75371;5;9;3
"2375";2001;560;0,371179;111375;3;5;2
"2376";2001;561;0,460539;79846;4;7;2
"2377";2001;562;0,453555;137772;4;7;2
"2378";2001;563;0,456389;105042;4;7;2
"2379";2001;564;0,450301;112387;4;7;2
"2380";2001;565;0,445896;105520;4;7;2
"2381";2001;566;0,447537;59768;4;7;2
"2382";2001;567;0,472818;85183;4;7;2
