"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1012",0.89922,16064046,"Mühlhausen/Thüringen, Stadt",2019
"1013",0.605733,16064071,"Unstruttal",1998
"1014",0.621929,16064071,"Unstruttal",1999
"1015",0.612941,16064071,"Unstruttal",2000
"1016",0.555568,16064071,"Unstruttal",2001
"1017",0.598088,16064071,"Unstruttal",2002
"1018",0.52712,16064071,"Unstruttal",2003
"1019",0.593935,16064071,"Unstruttal",2004
"1020",0.604589,16064071,"Unstruttal",2005
"1021",0.652508,16064071,"Unstruttal",2006
"1022",0.749608,16064071,"Unstruttal",2007
"1023",0.741547,16064071,"Unstruttal",2008
"1024",0.695718,16064071,"Unstruttal",2009
"1025",0.720964,16064071,"Unstruttal",2010
"1026",0.772602,16064071,"Unstruttal",2011
"1027",0.753953,16064071,"Unstruttal",2012
"1028",0.712038,16064071,"Unstruttal",2013
"1029",0.780604,16064071,"Unstruttal",2014
"1030",0.759967,16064071,"Unstruttal",2015
"1031",0.67397,16064071,"Unstruttal",2016
"1032",0.76257,16064071,"Unstruttal",2017
"1033",0.733801,16064071,"Unstruttal",2018
"1034",0.734283,16064071,"Unstruttal",2019
"1035",0.751549,16064072,"Menteroda",1998
"1036",0.720532,16064072,"Menteroda",1999
"1037",0.730749,16064072,"Menteroda",2000
"1038",0.690913,16064072,"Menteroda",2001
"1039",0.720978,16064072,"Menteroda",2002
"1040",0.673946,16064072,"Menteroda",2003
"1041",0.743301,16064072,"Menteroda",2004
"1042",0.743667,16064072,"Menteroda",2005
"1043",0.824552,16064072,"Menteroda",2006
"1044",0.90646,16064072,"Menteroda",2007
"1045",0.879198,16064072,"Menteroda",2008
"1046",0.871927,16064072,"Menteroda",2009
"1047",0.879256,16064072,"Menteroda",2010
"1048",0.941172,16064072,"Menteroda",2011
"1049",0.916042,16064072,"Menteroda",2012
"1050",0.863324,16064072,"Menteroda",2013
"1051",0.885625,16064072,"Menteroda",2014
"1052",0.876638,16064072,"Menteroda",2015
"1053",0.831498,16064072,"Menteroda",2016
"1054",0.88442,16064072,"Menteroda",2017
"1055",0.894129,16064072,"Menteroda",2018
"1056",0.907094,16064072,"Menteroda",2019
"1057",0.68349,16064073,"Anrode",1998
"1058",0.656421,16064073,"Anrode",1999
"1059",0.670008,16064073,"Anrode",2000
"1060",0.632674,16064073,"Anrode",2001
"1061",0.664399,16064073,"Anrode",2002
"1062",0.603872,16064073,"Anrode",2003
"1063",0.667397,16064073,"Anrode",2004
"1064",0.668132,16064073,"Anrode",2005
"1065",0.729544,16064073,"Anrode",2006
"1066",0.820102,16064073,"Anrode",2007
"1067",0.780842,16064073,"Anrode",2008
"1068",0.771201,16064073,"Anrode",2009
"1069",0.796205,16064073,"Anrode",2010
"1070",0.860807,16064073,"Anrode",2011
"1071",0.791802,16064073,"Anrode",2012
"1072",0.729409,16064073,"Anrode",2013
"1073",0.824713,16064073,"Anrode",2014
"1074",0.813846,16064073,"Anrode",2015
"1075",0.734466,16064073,"Anrode",2016
"1076",0.806312,16064073,"Anrode",2017
"1077",0.807874,16064073,"Anrode",2018
"1078",0.824988,16064073,"Anrode",2019
"1079",0.710019,16064901,"Bad Tennstedt",1998
"1080",0.709492,16064901,"Bad Tennstedt",1999
"1081",0.699184,16064901,"Bad Tennstedt",2000
"1082",0.66548,16064901,"Bad Tennstedt",2001
"1083",0.690538,16064901,"Bad Tennstedt",2002
"1084",0.621328,16064901,"Bad Tennstedt",2003
"1085",0.709124,16064901,"Bad Tennstedt",2004
"1086",0.724204,16064901,"Bad Tennstedt",2005
"1087",0.776072,16064901,"Bad Tennstedt",2006
"1088",0.852055,16064901,"Bad Tennstedt",2007
"1089",0.831148,16064901,"Bad Tennstedt",2008
"1090",0.809174,16064901,"Bad Tennstedt",2009
"1091",0.830657,16064901,"Bad Tennstedt",2010
"1092",0.884904,16064901,"Bad Tennstedt",2011
"1093",0.836175,16064901,"Bad Tennstedt",2012
"1094",0.770344,16064901,"Bad Tennstedt",2013
"1095",0.853064,16064901,"Bad Tennstedt",2014
"1096",0.838747,16064901,"Bad Tennstedt",2015
"1097",0.778035,16064901,"Bad Tennstedt",2016
"1098",0.883646,16064901,"Bad Tennstedt",2017
"1099",0.872088,16064901,"Bad Tennstedt",2018
"1100",0.88234,16064901,"Bad Tennstedt",2019
"1101",0.714752,16064951,"Herbsleben",1998
"1102",0.716357,16064951,"Herbsleben",1999
"1103",0.720323,16064951,"Herbsleben",2000
"1104",0.678904,16064951,"Herbsleben",2001
"1105",0.702329,16064951,"Herbsleben",2002
"1106",0.622464,16064951,"Herbsleben",2003
"1107",0.719791,16064951,"Herbsleben",2004
"1108",0.713245,16064951,"Herbsleben",2005
"1109",0.78003,16064951,"Herbsleben",2006
"1110",0.866023,16064951,"Herbsleben",2007
"1111",0.861837,16064951,"Herbsleben",2008
"1112",0.827939,16064951,"Herbsleben",2009
"1113",0.835417,16064951,"Herbsleben",2010
"1114",0.90555,16064951,"Herbsleben",2011
"1115",0.840445,16064951,"Herbsleben",2012
"1116",0.765914,16064951,"Herbsleben",2013
"1117",0.843833,16064951,"Herbsleben",2014
"1118",0.817703,16064951,"Herbsleben",2015
"1119",0.769356,16064951,"Herbsleben",2016
"1120",0.869858,16064951,"Herbsleben",2017
"1121",0.856959,16064951,"Herbsleben",2018
"1122",0.857337,16064951,"Herbsleben",2019
"1123",0.640005,16064952,"Südeichsfeld",1998
"1124",0.586961,16064952,"Südeichsfeld",1999
"1125",0.616611,16064952,"Südeichsfeld",2000
"1126",0.559592,16064952,"Südeichsfeld",2001
"1127",0.59239,16064952,"Südeichsfeld",2002
"1128",0.513986,16064952,"Südeichsfeld",2003
"1129",0.584245,16064952,"Südeichsfeld",2004
"1130",0.575189,16064952,"Südeichsfeld",2005
"1131",0.644616,16064952,"Südeichsfeld",2006
"1132",0.740734,16064952,"Südeichsfeld",2007
"1133",0.733539,16064952,"Südeichsfeld",2008
"1134",0.711312,16064952,"Südeichsfeld",2009
"1135",0.735503,16064952,"Südeichsfeld",2010
"1136",0.784717,16064952,"Südeichsfeld",2011
"1137",0.760284,16064952,"Südeichsfeld",2012
"1138",0.725695,16064952,"Südeichsfeld",2013
"1139",0.807708,16064952,"Südeichsfeld",2014
"1140",0.778836,16064952,"Südeichsfeld",2015
"1141",0.687523,16064952,"Südeichsfeld",2016
"1142",0.760988,16064952,"Südeichsfeld",2017
"1143",0.760076,16064952,"Südeichsfeld",2018
"1144",0.765511,16064952,"Südeichsfeld",2019
"1145",0.661079,16064953,"Vogtei",1998
"1146",0.62744,16064953,"Vogtei",1999
"1147",0.626894,16064953,"Vogtei",2000
"1148",0.582213,16064953,"Vogtei",2001
"1149",0.63008,16064953,"Vogtei",2002
"1150",0.558612,16064953,"Vogtei",2003
"1151",0.627566,16064953,"Vogtei",2004
"1152",0.623983,16064953,"Vogtei",2005
"1153",0.678561,16064953,"Vogtei",2006
"1154",0.760996,16064953,"Vogtei",2007
"1155",0.7478,16064953,"Vogtei",2008
"1156",0.726794,16064953,"Vogtei",2009
"1157",0.755442,16064953,"Vogtei",2010
"1158",0.802801,16064953,"Vogtei",2011
"1159",0.782841,16064953,"Vogtei",2012
"1160",0.738276,16064953,"Vogtei",2013
"1161",0.809204,16064953,"Vogtei",2014
"1162",0.793109,16064953,"Vogtei",2015
"1163",0.731943,16064953,"Vogtei",2016
"1164",0.808249,16064953,"Vogtei",2017
"1165",0.795829,16064953,"Vogtei",2018
"1166",0.797316,16064953,"Vogtei",2019
"1167",0.668892,16064954,"Unstrut-Hainich",1998
"1168",0.628656,16064954,"Unstrut-Hainich",1999
"1169",0.645627,16064954,"Unstrut-Hainich",2000
"1170",0.611487,16064954,"Unstrut-Hainich",2001
"1171",0.645261,16064954,"Unstrut-Hainich",2002
"1172",0.578894,16064954,"Unstrut-Hainich",2003
"1173",0.657419,16064954,"Unstrut-Hainich",2004
"1174",0.649165,16064954,"Unstrut-Hainich",2005
"1175",0.71869,16064954,"Unstrut-Hainich",2006
"1176",0.808031,16064954,"Unstrut-Hainich",2007
"1177",0.78951,16064954,"Unstrut-Hainich",2008
"1178",0.764234,16064954,"Unstrut-Hainich",2009
"1179",0.787995,16064954,"Unstrut-Hainich",2010
"1180",0.847943,16064954,"Unstrut-Hainich",2011
"1181",0.814408,16064954,"Unstrut-Hainich",2012
"1182",0.750799,16064954,"Unstrut-Hainich",2013
"1183",0.823739,16064954,"Unstrut-Hainich",2014
"1184",0.826015,16064954,"Unstrut-Hainich",2015
"1185",0.749488,16064954,"Unstrut-Hainich",2016
"1186",0.82793,16064954,"Unstrut-Hainich",2017
"1187",0.82533,16064954,"Unstrut-Hainich",2018
"1188",0.834699,16064954,"Unstrut-Hainich",2019
"1189",0.778281,16064955,"Notterthal-Heilinger Höhen, Stadt",1998
"1190",0.756829,16064955,"Notterthal-Heilinger Höhen, Stadt",1999
"1191",0.765596,16064955,"Notterthal-Heilinger Höhen, Stadt",2000
"1192",0.739558,16064955,"Notterthal-Heilinger Höhen, Stadt",2001
"1193",0.756385,16064955,"Notterthal-Heilinger Höhen, Stadt",2002
"1194",0.70659,16064955,"Notterthal-Heilinger Höhen, Stadt",2003
"1195",0.800736,16064955,"Notterthal-Heilinger Höhen, Stadt",2004
"1196",0.819464,16064955,"Notterthal-Heilinger Höhen, Stadt",2005
"1197",0.845965,16064955,"Notterthal-Heilinger Höhen, Stadt",2006
"1198",0.946215,16064955,"Notterthal-Heilinger Höhen, Stadt",2007
"1199",0.947617,16064955,"Notterthal-Heilinger Höhen, Stadt",2008
"1200",0.935732,16064955,"Notterthal-Heilinger Höhen, Stadt",2009
"1201",0.924892,16064955,"Notterthal-Heilinger Höhen, Stadt",2010
"1202",0.964121,16064955,"Notterthal-Heilinger Höhen, Stadt",2011
"1203",0.929303,16064955,"Notterthal-Heilinger Höhen, Stadt",2012
"1204",0.852837,16064955,"Notterthal-Heilinger Höhen, Stadt",2013
"1205",0.914806,16064955,"Notterthal-Heilinger Höhen, Stadt",2014
"1206",0.850678,16064955,"Notterthal-Heilinger Höhen, Stadt",2015
"1207",0.887713,16064955,"Notterthal-Heilinger Höhen, Stadt",2016
"1208",0.945624,16064955,"Notterthal-Heilinger Höhen, Stadt",2017
"1209",0.923754,16064955,"Notterthal-Heilinger Höhen, Stadt",2018
"1210",0.93197,16064955,"Notterthal-Heilinger Höhen, Stadt",2019
"1211",0.94558,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",1998
"1212",0.940907,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",1999
"1213",0.919506,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2000
"1214",0.909567,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2001
"1215",0.954729,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2002
"1216",0.925172,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2003
"1217",0.944601,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2004
"1218",0.955934,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2005
"1219",0.961889,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2006
"1220",0.920592,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2007
"1221",0.950419,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2008
"1222",0.843325,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2009
"1223",0.895683,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2010
"1224",0.791674,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2011
"1225",0.975271,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2012
"1226",0.978318,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2013
"1227",0.91493,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2014
"1228",0.904999,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2015
"1229",0.938817,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2016
"1230",0.92884,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2017
"1231",0.919099,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2018
"1232",0.89734,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2019
"1233",0.907908,16065032,"Helbedündorf",1998
"1234",0.906673,16065032,"Helbedündorf",1999
"1235",0.909456,16065032,"Helbedündorf",2000
"1236",0.902462,16065032,"Helbedündorf",2001
"1237",0.903611,16065032,"Helbedündorf",2002
"1238",0.892351,16065032,"Helbedündorf",2003
"1239",0.745995,16065032,"Helbedündorf",2004
"1240",0.835798,16065032,"Helbedündorf",2005
"1241",0.869654,16065032,"Helbedündorf",2006
"1242",0.873707,16065032,"Helbedündorf",2007
"1243",0.899237,16065032,"Helbedündorf",2008
"1244",0.769646,16065032,"Helbedündorf",2009
"1245",0.825127,16065032,"Helbedündorf",2010
"1246",0.715703,16065032,"Helbedündorf",2011
"1247",0.889751,16065032,"Helbedündorf",2012
"1248",0.90791,16065032,"Helbedündorf",2013
"1249",0.814156,16065032,"Helbedündorf",2014
"1250",0.848425,16065032,"Helbedündorf",2015
"1251",0.880361,16065032,"Helbedündorf",2016
"1252",0.873949,16065032,"Helbedündorf",2017
"1253",0.867395,16065032,"Helbedündorf",2018
"1254",0.856744,16065032,"Helbedündorf",2019
"1255",0.860135,16065067,"Sondershausen, Stadt",1998
"1256",0.836343,16065067,"Sondershausen, Stadt",1999
"1257",0.83266,16065067,"Sondershausen, Stadt",2000
"1258",0.846088,16065067,"Sondershausen, Stadt",2001
"1259",0.866823,16065067,"Sondershausen, Stadt",2002
"1260",0.817992,16065067,"Sondershausen, Stadt",2003
"1261",0.871047,16065067,"Sondershausen, Stadt",2004
"1262",0.887325,16065067,"Sondershausen, Stadt",2005
"1263",0.885049,16065067,"Sondershausen, Stadt",2006
"1264",0.787428,16065067,"Sondershausen, Stadt",2007
"1265",0.838513,16065067,"Sondershausen, Stadt",2008
"1266",0.747147,16065067,"Sondershausen, Stadt",2009
"1267",0.803565,16065067,"Sondershausen, Stadt",2010
"1268",0.686172,16065067,"Sondershausen, Stadt",2011
"1269",0.882162,16065067,"Sondershausen, Stadt",2012
"1270",0.908332,16065067,"Sondershausen, Stadt",2013
"1271",0.848801,16065067,"Sondershausen, Stadt",2014
"1272",0.841569,16065067,"Sondershausen, Stadt",2015
"1273",0.845787,16065067,"Sondershausen, Stadt",2016
"1274",0.83005,16065067,"Sondershausen, Stadt",2017
"1275",0.844447,16065067,"Sondershausen, Stadt",2018
"1276",0.844479,16065067,"Sondershausen, Stadt",2019
"1277",0.898385,16065085,"Kyffhäuserland",1998
"1278",0.91164,16065085,"Kyffhäuserland",1999
"1279",0.912606,16065085,"Kyffhäuserland",2000
"1280",0.902861,16065085,"Kyffhäuserland",2001
"1281",0.923666,16065085,"Kyffhäuserland",2002
"1282",0.918124,16065085,"Kyffhäuserland",2003
"1283",0.928049,16065085,"Kyffhäuserland",2004
"1284",0.951049,16065085,"Kyffhäuserland",2005
"1285",0.939472,16065085,"Kyffhäuserland",2006
"1286",0.850742,16065085,"Kyffhäuserland",2007
"1287",0.86706,16065085,"Kyffhäuserland",2008
"1288",0.746687,16065085,"Kyffhäuserland",2009
"1289",0.806054,16065085,"Kyffhäuserland",2010
"1290",0.690783,16065085,"Kyffhäuserland",2011
"1291",0.862631,16065085,"Kyffhäuserland",2012
"1292",0.887444,16065085,"Kyffhäuserland",2013
"1293",0.832496,16065085,"Kyffhäuserland",2014
"1294",0.831043,16065085,"Kyffhäuserland",2015
"1295",0.869227,16065085,"Kyffhäuserland",2016
"1296",0.854963,16065085,"Kyffhäuserland",2017
"1297",0.894854,16065085,"Kyffhäuserland",2018
"1298",0.887641,16065085,"Kyffhäuserland",2019
"1299",0.947913,16065087,"Roßleben-Wiehe, Stadt",1998
"1300",0.970838,16065087,"Roßleben-Wiehe, Stadt",1999
"1301",0.92365,16065087,"Roßleben-Wiehe, Stadt",2000
"1302",0.909487,16065087,"Roßleben-Wiehe, Stadt",2001
"1303",0.95061,16065087,"Roßleben-Wiehe, Stadt",2002
"1304",0.953765,16065087,"Roßleben-Wiehe, Stadt",2003
"1305",0.932917,16065087,"Roßleben-Wiehe, Stadt",2004
"1306",0.94757,16065087,"Roßleben-Wiehe, Stadt",2005
"1307",0.960945,16065087,"Roßleben-Wiehe, Stadt",2006
"1308",0.897604,16065087,"Roßleben-Wiehe, Stadt",2007
"1309",0.928892,16065087,"Roßleben-Wiehe, Stadt",2008
"1310",0.832093,16065087,"Roßleben-Wiehe, Stadt",2009
"1311",0.880668,16065087,"Roßleben-Wiehe, Stadt",2010
"1312",0.770209,16065087,"Roßleben-Wiehe, Stadt",2011
"1313",0.97549,16065087,"Roßleben-Wiehe, Stadt",2012
"1314",0.995724,16065087,"Roßleben-Wiehe, Stadt",2013
"1315",0.917794,16065087,"Roßleben-Wiehe, Stadt",2014
"1316",0.903415,16065087,"Roßleben-Wiehe, Stadt",2015
"1317",0.932318,16065087,"Roßleben-Wiehe, Stadt",2016
"1318",0.929101,16065087,"Roßleben-Wiehe, Stadt",2017
"1319",0.916172,16065087,"Roßleben-Wiehe, Stadt",2018
"1320",0.8871,16065087,"Roßleben-Wiehe, Stadt",2019
"1321",0.946987,16065902,"Greußen",1998
"1322",0.951156,16065902,"Greußen",1999
"1323",0.935743,16065902,"Greußen",2000
"1324",0.935701,16065902,"Greußen",2001
"1325",0.974267,16065902,"Greußen",2002
"1326",0.952158,16065902,"Greußen",2003
"1327",0.959451,16065902,"Greußen",2004
"1328",0.971494,16065902,"Greußen",2005
"1329",0.974715,16065902,"Greußen",2006
"1330",0.922084,16065902,"Greußen",2007
"1331",0.949462,16065902,"Greußen",2008
"1332",0.845538,16065902,"Greußen",2009
"1333",0.888827,16065902,"Greußen",2010
"1334",0.751038,16065902,"Greußen",2011
"1335",0.937474,16065902,"Greußen",2012
"1336",0.944941,16065902,"Greußen",2013
"1337",0.887439,16065902,"Greußen",2014
"1338",0.863034,16065902,"Greußen",2015
"1339",0.916972,16065902,"Greußen",2016
"1340",0.892871,16065902,"Greußen",2017
"1341",0.894862,16065902,"Greußen",2018
"1342",0.881001,16065902,"Greußen",2019
"1343",0.930908,16065952,"Ebeleben, Stadt",1998
"1344",0.925484,16065952,"Ebeleben, Stadt",1999
"1345",0.941785,16065952,"Ebeleben, Stadt",2000
"1346",0.915207,16065952,"Ebeleben, Stadt",2001
"1347",0.971415,16065952,"Ebeleben, Stadt",2002
"1348",1,16065952,"Ebeleben, Stadt",2003
"1349",1,16065952,"Ebeleben, Stadt",2004
"1350",0.997291,16065952,"Ebeleben, Stadt",2005
"1351",0.986075,16065952,"Ebeleben, Stadt",2006
"1352",0.891699,16065952,"Ebeleben, Stadt",2007
"1353",0.907858,16065952,"Ebeleben, Stadt",2008
"1354",0.831079,16065952,"Ebeleben, Stadt",2009
"1355",0.887685,16065952,"Ebeleben, Stadt",2010
"1356",0.783847,16065952,"Ebeleben, Stadt",2011
"1357",0.974773,16065952,"Ebeleben, Stadt",2012
"1358",0.969808,16065952,"Ebeleben, Stadt",2013
"1359",0.896747,16065952,"Ebeleben, Stadt",2014
"1360",0.89122,16065952,"Ebeleben, Stadt",2015
"1361",0.864101,16065952,"Ebeleben, Stadt",2016
"1362",0.86746,16065952,"Ebeleben, Stadt",2017
"1363",0.903547,16065952,"Ebeleben, Stadt",2018
"1364",0.874403,16065952,"Ebeleben, Stadt",2019
"1365",0.972623,16065955,"Artern, Stadt",1998
"1366",0.974403,16065955,"Artern, Stadt",1999
"1367",0.967258,16065955,"Artern, Stadt",2000
"1368",0.959506,16065955,"Artern, Stadt",2001
"1369",0.977798,16065955,"Artern, Stadt",2002
"1370",0.985447,16065955,"Artern, Stadt",2003
"1371",0.990662,16065955,"Artern, Stadt",2004
"1372",1,16065955,"Artern, Stadt",2005
"1373",1,16065955,"Artern, Stadt",2006
"1374",0.944985,16065955,"Artern, Stadt",2007
"1375",0.973497,16065955,"Artern, Stadt",2008
"1376",0.85624,16065955,"Artern, Stadt",2009
"1377",0.902397,16065955,"Artern, Stadt",2010
"1378",0.805273,16065955,"Artern, Stadt",2011
"1379",1,16065955,"Artern, Stadt",2012
"1380",1,16065955,"Artern, Stadt",2013
"1381",0.929502,16065955,"Artern, Stadt",2014
"1382",0.917068,16065955,"Artern, Stadt",2015
"1383",0.980487,16065955,"Artern, Stadt",2016
"1384",0.977386,16065955,"Artern, Stadt",2017
"1385",0.984889,16065955,"Artern, Stadt",2018
"1386",0.952924,16065955,"Artern, Stadt",2019
"1387",1,16065956,"An der Schmücke, Stadt",1998
"1388",1,16065956,"An der Schmücke, Stadt",1999
"1389",1,16065956,"An der Schmücke, Stadt",2000
"1390",1,16065956,"An der Schmücke, Stadt",2001
"1391",1,16065956,"An der Schmücke, Stadt",2002
"1392",0.996851,16065956,"An der Schmücke, Stadt",2003
"1393",0.970186,16065956,"An der Schmücke, Stadt",2004
"1394",0.967248,16065956,"An der Schmücke, Stadt",2005
"1395",0.987626,16065956,"An der Schmücke, Stadt",2006
"1396",0.900934,16065956,"An der Schmücke, Stadt",2007
"1397",0.945627,16065956,"An der Schmücke, Stadt",2008
"1398",0.847702,16065956,"An der Schmücke, Stadt",2009
"1399",0.899145,16065956,"An der Schmücke, Stadt",2010
"1400",0.794787,16065956,"An der Schmücke, Stadt",2011
"1401",0.968068,16065956,"An der Schmücke, Stadt",2012
"1402",0.98786,16065956,"An der Schmücke, Stadt",2013
"1403",0.921468,16065956,"An der Schmücke, Stadt",2014
"1404",0.909502,16065956,"An der Schmücke, Stadt",2015
"1405",1,16065956,"An der Schmücke, Stadt",2016
"1406",1,16065956,"An der Schmücke, Stadt",2017
"1407",1,16065956,"An der Schmücke, Stadt",2018
"1408",1,16065956,"An der Schmücke, Stadt",2019
"1409",0.54277,16066023,"Floh-Seligenthal",1998
"1410",0.499785,16066023,"Floh-Seligenthal",1999
"1411",0.554258,16066023,"Floh-Seligenthal",2000
"1412",0.550732,16066023,"Floh-Seligenthal",2001
"1413",0.516106,16066023,"Floh-Seligenthal",2002
"1414",0.467551,16066023,"Floh-Seligenthal",2003
"1415",0.483339,16066023,"Floh-Seligenthal",2004
"1416",0.604835,16066023,"Floh-Seligenthal",2005
"1417",0.600152,16066023,"Floh-Seligenthal",2006
"1418",0.471314,16066023,"Floh-Seligenthal",2007
"1419",0.6101,16066023,"Floh-Seligenthal",2008
"1420",0.630132,16066023,"Floh-Seligenthal",2009
"1421",0.557981,16066023,"Floh-Seligenthal",2010
"1422",0.532278,16066023,"Floh-Seligenthal",2011
"1423",0.615423,16066023,"Floh-Seligenthal",2012
"1424",0.594996,16066023,"Floh-Seligenthal",2013
"1425",0.562096,16066023,"Floh-Seligenthal",2014
"1426",0.60534,16066023,"Floh-Seligenthal",2015
"1427",0.51607,16066023,"Floh-Seligenthal",2016
"1428",0.591993,16066023,"Floh-Seligenthal",2017
"1429",0.556748,16066023,"Floh-Seligenthal",2018
"1430",0.528049,16066023,"Floh-Seligenthal",2019
"1431",0.619502,16066047,"Oberhof, Stadt",1998
"1432",0.531301,16066047,"Oberhof, Stadt",1999
"1433",0.578847,16066047,"Oberhof, Stadt",2000
"1434",0.592215,16066047,"Oberhof, Stadt",2001
"1435",0.530106,16066047,"Oberhof, Stadt",2002
"1436",0.524975,16066047,"Oberhof, Stadt",2003
"1437",0.490778,16066047,"Oberhof, Stadt",2004
"1438",0.580644,16066047,"Oberhof, Stadt",2005
"1439",0.613814,16066047,"Oberhof, Stadt",2006
"1440",0.512313,16066047,"Oberhof, Stadt",2007
"1441",0.643864,16066047,"Oberhof, Stadt",2008
"1442",0.654635,16066047,"Oberhof, Stadt",2009
"1443",0.588765,16066047,"Oberhof, Stadt",2010
"1444",0.603169,16066047,"Oberhof, Stadt",2011
"1445",0.758962,16066047,"Oberhof, Stadt",2012
"1446",0.685609,16066047,"Oberhof, Stadt",2013
"1447",0.683147,16066047,"Oberhof, Stadt",2014
"1448",0.690626,16066047,"Oberhof, Stadt",2015
"1449",0.659327,16066047,"Oberhof, Stadt",2016
"1450",0.743149,16066047,"Oberhof, Stadt",2017
"1451",0.656727,16066047,"Oberhof, Stadt",2018
"1452",0.651755,16066047,"Oberhof, Stadt",2019
"1453",0.640166,16066063,"Schmalkalden, Kurort, Stadt",1998
"1454",0.5846,16066063,"Schmalkalden, Kurort, Stadt",1999
"1455",0.628409,16066063,"Schmalkalden, Kurort, Stadt",2000
"1456",0.649919,16066063,"Schmalkalden, Kurort, Stadt",2001
"1457",0.579752,16066063,"Schmalkalden, Kurort, Stadt",2002
"1458",0.54365,16066063,"Schmalkalden, Kurort, Stadt",2003
"1459",0.555507,16066063,"Schmalkalden, Kurort, Stadt",2004
"1460",0.68901,16066063,"Schmalkalden, Kurort, Stadt",2005
"1461",0.679244,16066063,"Schmalkalden, Kurort, Stadt",2006
"1462",0.5615,16066063,"Schmalkalden, Kurort, Stadt",2007
"1463",0.71434,16066063,"Schmalkalden, Kurort, Stadt",2008
"1464",0.746037,16066063,"Schmalkalden, Kurort, Stadt",2009
"1465",0.660293,16066063,"Schmalkalden, Kurort, Stadt",2010
"1466",0.624552,16066063,"Schmalkalden, Kurort, Stadt",2011
"1467",0.733463,16066063,"Schmalkalden, Kurort, Stadt",2012
"1468",0.702576,16066063,"Schmalkalden, Kurort, Stadt",2013
"1469",0.679392,16066063,"Schmalkalden, Kurort, Stadt",2014
"1470",0.718604,16066063,"Schmalkalden, Kurort, Stadt",2015
"1471",0.648019,16066063,"Schmalkalden, Kurort, Stadt",2016
"1472",0.721865,16066063,"Schmalkalden, Kurort, Stadt",2017
"1473",0.673088,16066063,"Schmalkalden, Kurort, Stadt",2018
"1474",0.65507,16066063,"Schmalkalden, Kurort, Stadt",2019
"1475",0.567887,16066069,"Steinbach-Hallenberg, Kurort, Stadt",1998
"1476",0.536609,16066069,"Steinbach-Hallenberg, Kurort, Stadt",1999
"1477",0.578447,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2000
"1478",0.575169,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2001
"1479",0.529365,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2002
"1480",0.489291,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2003
"1481",0.488628,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2004
"1482",0.612293,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2005
"1483",0.59942,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2006
"1484",0.481491,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2007
"1485",0.62885,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2008
"1486",0.673613,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2009
"1487",0.593283,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2010
"1488",0.557051,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2011
"1489",0.64602,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2012
"1490",0.616938,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2013
"1491",0.580634,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2014
"1492",0.620144,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2015
"1493",0.538969,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2016
"1494",0.626766,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2017
"1495",0.592206,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2018
"1496",0.560807,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2019
"1497",0.518983,16066074,"Brotterode-Trusetal, Stadt",1998
"1498",0.507733,16066074,"Brotterode-Trusetal, Stadt",1999
"1499",0.522507,16066074,"Brotterode-Trusetal, Stadt",2000
