"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"991",0.740164,16064046,"Mühlhausen/Thüringen, Stadt",1998
"992",0.677846,16064046,"Mühlhausen/Thüringen, Stadt",1999
"993",0.705409,16064046,"Mühlhausen/Thüringen, Stadt",2000
"994",0.661888,16064046,"Mühlhausen/Thüringen, Stadt",2001
"995",0.706131,16064046,"Mühlhausen/Thüringen, Stadt",2002
"996",0.680638,16064046,"Mühlhausen/Thüringen, Stadt",2003
"997",0.770747,16064046,"Mühlhausen/Thüringen, Stadt",2004
"998",0.793491,16064046,"Mühlhausen/Thüringen, Stadt",2005
"999",0.857563,16064046,"Mühlhausen/Thüringen, Stadt",2006
"1000",1,16064046,"Mühlhausen/Thüringen, Stadt",2007
"1001",1,16064046,"Mühlhausen/Thüringen, Stadt",2008
"1002",1,16064046,"Mühlhausen/Thüringen, Stadt",2009
"1003",1,16064046,"Mühlhausen/Thüringen, Stadt",2010
"1004",1,16064046,"Mühlhausen/Thüringen, Stadt",2011
"1005",0.988787,16064046,"Mühlhausen/Thüringen, Stadt",2012
"1006",0.957894,16064046,"Mühlhausen/Thüringen, Stadt",2013
"1007",1,16064046,"Mühlhausen/Thüringen, Stadt",2014
"1008",1,16064046,"Mühlhausen/Thüringen, Stadt",2015
"1009",0.816671,16064046,"Mühlhausen/Thüringen, Stadt",2016
"1010",0.85518,16064046,"Mühlhausen/Thüringen, Stadt",2017
"1011",0.8606,16064046,"Mühlhausen/Thüringen, Stadt",2018
"1012",0.862918,16064046,"Mühlhausen/Thüringen, Stadt",2019
"1013",0.539711,16064071,"Unstruttal",1998
"1014",0.580054,16064071,"Unstruttal",1999
"1015",0.56362,16064071,"Unstruttal",2000
"1016",0.496496,16064071,"Unstruttal",2001
"1017",0.55959,16064071,"Unstruttal",2002
"1018",0.498189,16064071,"Unstruttal",2003
"1019",0.55575,16064071,"Unstruttal",2004
"1020",0.582391,16064071,"Unstruttal",2005
"1021",0.61815,16064071,"Unstruttal",2006
"1022",0.711631,16064071,"Unstruttal",2007
"1023",0.704619,16064071,"Unstruttal",2008
"1024",0.667522,16064071,"Unstruttal",2009
"1025",0.689987,16064071,"Unstruttal",2010
"1026",0.742715,16064071,"Unstruttal",2011
"1027",0.730164,16064071,"Unstruttal",2012
"1028",0.723344,16064071,"Unstruttal",2013
"1029",0.764351,16064071,"Unstruttal",2014
"1030",0.739302,16064071,"Unstruttal",2015
"1031",0.671846,16064071,"Unstruttal",2016
"1032",0.731366,16064071,"Unstruttal",2017
"1033",0.710478,16064071,"Unstruttal",2018
"1034",0.7031,16064071,"Unstruttal",2019
"1035",0.737476,16064072,"Menteroda",1998
"1036",0.708407,16064072,"Menteroda",1999
"1037",0.715142,16064072,"Menteroda",2000
"1038",0.661111,16064072,"Menteroda",2001
"1039",0.709284,16064072,"Menteroda",2002
"1040",0.672777,16064072,"Menteroda",2003
"1041",0.72659,16064072,"Menteroda",2004
"1042",0.740041,16064072,"Menteroda",2005
"1043",0.809675,16064072,"Menteroda",2006
"1044",0.886698,16064072,"Menteroda",2007
"1045",0.855825,16064072,"Menteroda",2008
"1046",0.85427,16064072,"Menteroda",2009
"1047",0.860545,16064072,"Menteroda",2010
"1048",0.928541,16064072,"Menteroda",2011
"1049",0.900988,16064072,"Menteroda",2012
"1050",0.887935,16064072,"Menteroda",2013
"1051",0.871574,16064072,"Menteroda",2014
"1052",0.861952,16064072,"Menteroda",2015
"1053",0.833355,16064072,"Menteroda",2016
"1054",0.853881,16064072,"Menteroda",2017
"1055",0.869585,16064072,"Menteroda",2018
"1056",0.87004,16064072,"Menteroda",2019
"1057",0.639127,16064073,"Anrode",1998
"1058",0.621155,16064073,"Anrode",1999
"1059",0.632784,16064073,"Anrode",2000
"1060",0.586736,16064073,"Anrode",2001
"1061",0.637773,16064073,"Anrode",2002
"1062",0.586938,16064073,"Anrode",2003
"1063",0.636698,16064073,"Anrode",2004
"1064",0.650966,16064073,"Anrode",2005
"1065",0.700139,16064073,"Anrode",2006
"1066",0.786666,16064073,"Anrode",2007
"1067",0.742617,16064073,"Anrode",2008
"1068",0.742647,16064073,"Anrode",2009
"1069",0.766341,16064073,"Anrode",2010
"1070",0.83521,16064073,"Anrode",2011
"1071",0.76323,16064073,"Anrode",2012
"1072",0.734757,16064073,"Anrode",2013
"1073",0.804665,16064073,"Anrode",2014
"1074",0.792013,16064073,"Anrode",2015
"1075",0.729849,16064073,"Anrode",2016
"1076",0.771437,16064073,"Anrode",2017
"1077",0.78146,16064073,"Anrode",2018
"1078",0.788572,16064073,"Anrode",2019
"1079",0.67971,16064901,"Bad Tennstedt",1998
"1080",0.692876,16064901,"Bad Tennstedt",1999
"1081",0.673891,16064901,"Bad Tennstedt",2000
"1082",0.62945,16064901,"Bad Tennstedt",2001
"1083",0.671492,16064901,"Bad Tennstedt",2002
"1084",0.609047,16064901,"Bad Tennstedt",2003
"1085",0.68624,16064901,"Bad Tennstedt",2004
"1086",0.71712,16064901,"Bad Tennstedt",2005
"1087",0.755304,16064901,"Bad Tennstedt",2006
"1088",0.824912,16064901,"Bad Tennstedt",2007
"1089",0.801761,16064901,"Bad Tennstedt",2008
"1090",0.786265,16064901,"Bad Tennstedt",2009
"1091",0.806763,16064901,"Bad Tennstedt",2010
"1092",0.864523,16064901,"Bad Tennstedt",2011
"1093",0.813904,16064901,"Bad Tennstedt",2012
"1094",0.783144,16064901,"Bad Tennstedt",2013
"1095",0.837236,16064901,"Bad Tennstedt",2014
"1096",0.820501,16064901,"Bad Tennstedt",2015
"1097",0.776846,16064901,"Bad Tennstedt",2016
"1098",0.85336,16064901,"Bad Tennstedt",2017
"1099",0.848645,16064901,"Bad Tennstedt",2018
"1100",0.84693,16064901,"Bad Tennstedt",2019
"1101",0.684469,16064951,"Herbsleben",1998
"1102",0.700358,16064951,"Herbsleben",1999
"1103",0.698927,16064951,"Herbsleben",2000
"1104",0.643608,16064951,"Herbsleben",2001
"1105",0.683767,16064951,"Herbsleben",2002
"1106",0.609008,16064951,"Herbsleben",2003
"1107",0.69685,16064951,"Herbsleben",2004
"1108",0.702196,16064951,"Herbsleben",2005
"1109",0.756668,16064951,"Herbsleben",2006
"1110",0.837656,16064951,"Herbsleben",2007
"1111",0.833679,16064951,"Herbsleben",2008
"1112",0.805163,16064951,"Herbsleben",2009
"1113",0.81071,16064951,"Herbsleben",2010
"1114",0.887088,16064951,"Herbsleben",2011
"1115",0.817216,16064951,"Herbsleben",2012
"1116",0.776207,16064951,"Herbsleben",2013
"1117",0.82504,16064951,"Herbsleben",2014
"1118",0.796583,16064951,"Herbsleben",2015
"1119",0.76758,16064951,"Herbsleben",2016
"1120",0.838845,16064951,"Herbsleben",2017
"1121",0.833027,16064951,"Herbsleben",2018
"1122",0.821559,16064951,"Herbsleben",2019
"1123",0.58017,16064952,"Südeichsfeld",1998
"1124",0.534885,16064952,"Südeichsfeld",1999
"1125",0.566297,16064952,"Südeichsfeld",2000
"1126",0.500011,16064952,"Südeichsfeld",2001
"1127",0.552027,16064952,"Südeichsfeld",2002
"1128",0.481184,16064952,"Südeichsfeld",2003
"1129",0.542832,16064952,"Südeichsfeld",2004
"1130",0.546663,16064952,"Südeichsfeld",2005
"1131",0.604699,16064952,"Südeichsfeld",2006
"1132",0.696638,16064952,"Südeichsfeld",2007
"1133",0.69061,16064952,"Südeichsfeld",2008
"1134",0.679491,16064952,"Südeichsfeld",2009
"1135",0.701066,16064952,"Südeichsfeld",2010
"1136",0.750836,16064952,"Südeichsfeld",2011
"1137",0.730932,16064952,"Südeichsfeld",2012
"1138",0.732677,16064952,"Südeichsfeld",2013
"1139",0.788084,16064952,"Südeichsfeld",2014
"1140",0.754827,16064952,"Südeichsfeld",2015
"1141",0.681382,16064952,"Südeichsfeld",2016
"1142",0.725192,16064952,"Südeichsfeld",2017
"1143",0.733689,16064952,"Südeichsfeld",2018
"1144",0.73051,16064952,"Südeichsfeld",2019
"1145",0.612864,16064953,"Vogtei",1998
"1146",0.588649,16064953,"Vogtei",1999
"1147",0.582296,16064953,"Vogtei",2000
"1148",0.529434,16064953,"Vogtei",2001
"1149",0.599565,16064953,"Vogtei",2002
"1150",0.53533,16064953,"Vogtei",2003
"1151",0.593501,16064953,"Vogtei",2004
"1152",0.603374,16064953,"Vogtei",2005
"1153",0.645158,16064953,"Vogtei",2006
"1154",0.721629,16064953,"Vogtei",2007
"1155",0.708185,16064953,"Vogtei",2008
"1156",0.697476,16064953,"Vogtei",2009
"1157",0.724719,16064953,"Vogtei",2010
"1158",0.773029,16064953,"Vogtei",2011
"1159",0.756531,16064953,"Vogtei",2012
"1160",0.748268,16064953,"Vogtei",2013
"1161",0.79068,16064953,"Vogtei",2014
"1162",0.771685,16064953,"Vogtei",2015
"1163",0.72963,16064953,"Vogtei",2016
"1164",0.7757,16064953,"Vogtei",2017
"1165",0.770857,16064953,"Vogtei",2018
"1166",0.76268,16064953,"Vogtei",2019
"1167",0.623484,16064954,"Unstrut-Hainich",1998
"1168",0.591475,16064954,"Unstrut-Hainich",1999
"1169",0.606678,16064954,"Unstrut-Hainich",2000
"1170",0.565099,16064954,"Unstrut-Hainich",2001
"1171",0.617528,16064954,"Unstrut-Hainich",2002
"1172",0.559749,16064954,"Unstrut-Hainich",2003
"1173",0.628084,16064954,"Unstrut-Hainich",2004
"1174",0.632439,16064954,"Unstrut-Hainich",2005
"1175",0.69036,16064954,"Unstrut-Hainich",2006
"1176",0.774923,16064954,"Unstrut-Hainich",2007
"1177",0.754675,16064954,"Unstrut-Hainich",2008
"1178",0.738125,16064954,"Unstrut-Hainich",2009
"1179",0.760366,16064954,"Unstrut-Hainich",2010
"1180",0.82391,16064954,"Unstrut-Hainich",2011
"1181",0.791322,16064954,"Unstrut-Hainich",2012
"1182",0.762597,16064954,"Unstrut-Hainich",2013
"1183",0.806844,16064954,"Unstrut-Hainich",2014
"1184",0.80777,16064954,"Unstrut-Hainich",2015
"1185",0.747781,16064954,"Unstrut-Hainich",2016
"1186",0.79576,16064954,"Unstrut-Hainich",2017
"1187",0.800717,16064954,"Unstrut-Hainich",2018
"1188",0.799338,16064954,"Unstrut-Hainich",2019
"1189",0.771493,16064955,"Notterthal-Heilinger Höhen, Stadt",1998
"1190",0.752578,16064955,"Notterthal-Heilinger Höhen, Stadt",1999
"1191",0.7568,16064955,"Notterthal-Heilinger Höhen, Stadt",2000
"1192",0.717557,16064955,"Notterthal-Heilinger Höhen, Stadt",2001
"1193",0.749369,16064955,"Notterthal-Heilinger Höhen, Stadt",2002
"1194",0.708811,16064955,"Notterthal-Heilinger Höhen, Stadt",2003
"1195",0.789642,16064955,"Notterthal-Heilinger Höhen, Stadt",2004
"1196",0.82311,16064955,"Notterthal-Heilinger Höhen, Stadt",2005
"1197",0.832802,16064955,"Notterthal-Heilinger Höhen, Stadt",2006
"1198",0.93115,16064955,"Notterthal-Heilinger Höhen, Stadt",2007
"1199",0.933029,16064955,"Notterthal-Heilinger Höhen, Stadt",2008
"1200",0.922629,16064955,"Notterthal-Heilinger Höhen, Stadt",2009
"1201",0.909548,16064955,"Notterthal-Heilinger Höhen, Stadt",2010
"1202",0.952695,16064955,"Notterthal-Heilinger Höhen, Stadt",2011
"1203",0.913478,16064955,"Notterthal-Heilinger Höhen, Stadt",2012
"1204",0.873945,16064955,"Notterthal-Heilinger Höhen, Stadt",2013
"1205",0.901572,16064955,"Notterthal-Heilinger Höhen, Stadt",2014
"1206",0.829506,16064955,"Notterthal-Heilinger Höhen, Stadt",2015
"1207",0.889823,16064955,"Notterthal-Heilinger Höhen, Stadt",2016
"1208",0.915116,16064955,"Notterthal-Heilinger Höhen, Stadt",2017
"1209",0.89833,16064955,"Notterthal-Heilinger Höhen, Stadt",2018
"1210",0.893404,16064955,"Notterthal-Heilinger Höhen, Stadt",2019
"1211",0.92794,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",1998
"1212",0.926342,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",1999
"1213",0.901109,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2000
"1214",0.894213,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2001
"1215",0.948977,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2002
"1216",0.913086,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2003
"1217",0.939032,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2004
"1218",0.950106,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2005
"1219",0.957338,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2006
"1220",0.960283,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2007
"1221",0.958315,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2008
"1222",0.861848,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2009
"1223",0.903272,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2010
"1224",0.850494,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2011
"1225",0.97487,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2012
"1226",0.977448,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2013
"1227",0.922032,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2014
"1228",0.905682,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2015
"1229",0.939464,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2016
"1230",0.929316,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2017
"1231",0.920517,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2018
"1232",0.901054,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2019
"1233",0.869489,16065032,"Helbedündorf",1998
"1234",0.87488,16065032,"Helbedündorf",1999
"1235",0.882767,16065032,"Helbedündorf",2000
"1236",0.880842,16065032,"Helbedündorf",2001
"1237",0.882994,16065032,"Helbedündorf",2002
"1238",0.869447,16065032,"Helbedündorf",2003
"1239",0.704479,16065032,"Helbedündorf",2004
"1240",0.807637,16065032,"Helbedündorf",2005
"1241",0.845968,16065032,"Helbedündorf",2006
"1242",0.900943,16065032,"Helbedündorf",2007
"1243",0.893713,16065032,"Helbedündorf",2008
"1244",0.775766,16065032,"Helbedündorf",2009
"1245",0.819664,16065032,"Helbedündorf",2010
"1246",0.758969,16065032,"Helbedündorf",2011
"1247",0.877057,16065032,"Helbedündorf",2012
"1248",0.894041,16065032,"Helbedündorf",2013
"1249",0.808761,16065032,"Helbedündorf",2014
"1250",0.838212,16065032,"Helbedündorf",2015
"1251",0.87357,16065032,"Helbedündorf",2016
"1252",0.868281,16065032,"Helbedündorf",2017
"1253",0.866294,16065032,"Helbedündorf",2018
"1254",0.859613,16065032,"Helbedündorf",2019
"1255",0.809856,16065067,"Sondershausen, Stadt",1998
"1256",0.79267,16065067,"Sondershausen, Stadt",1999
"1257",0.79099,16065067,"Sondershausen, Stadt",2000
"1258",0.818303,16065067,"Sondershausen, Stadt",2001
"1259",0.843378,16065067,"Sondershausen, Stadt",2002
"1260",0.786271,16065067,"Sondershausen, Stadt",2003
"1261",0.856082,16065067,"Sondershausen, Stadt",2004
"1262",0.874178,16065067,"Sondershausen, Stadt",2005
"1263",0.871156,16065067,"Sondershausen, Stadt",2006
"1264",0.808498,16065067,"Sondershausen, Stadt",2007
"1265",0.832053,16065067,"Sondershausen, Stadt",2008
"1266",0.757451,16065067,"Sondershausen, Stadt",2009
"1267",0.8016,16065067,"Sondershausen, Stadt",2010
"1268",0.731316,16065067,"Sondershausen, Stadt",2011
"1269",0.873782,16065067,"Sondershausen, Stadt",2012
"1270",0.900461,16065067,"Sondershausen, Stadt",2013
"1271",0.852608,16065067,"Sondershausen, Stadt",2014
"1272",0.837661,16065067,"Sondershausen, Stadt",2015
"1273",0.842941,16065067,"Sondershausen, Stadt",2016
"1274",0.827825,16065067,"Sondershausen, Stadt",2017
"1275",0.844874,16065067,"Sondershausen, Stadt",2018
"1276",0.849568,16065067,"Sondershausen, Stadt",2019
"1277",0.858746,16065085,"Kyffhäuserland",1998
"1278",0.881991,16065085,"Kyffhäuserland",1999
"1279",0.887714,16065085,"Kyffhäuserland",2000
"1280",0.88185,16065085,"Kyffhäuserland",2001
"1281",0.907643,16065085,"Kyffhäuserland",2002
"1282",0.899677,16065085,"Kyffhäuserland",2003
"1283",0.914463,16065085,"Kyffhäuserland",2004
"1284",0.939052,16065085,"Kyffhäuserland",2005
"1285",0.927194,16065085,"Kyffhäuserland",2006
"1286",0.874775,16065085,"Kyffhäuserland",2007
"1287",0.857354,16065085,"Kyffhäuserland",2008
"1288",0.751615,16065085,"Kyffhäuserland",2009
"1289",0.799594,16065085,"Kyffhäuserland",2010
"1290",0.731803,16065085,"Kyffhäuserland",2011
"1291",0.848655,16065085,"Kyffhäuserland",2012
"1292",0.872445,16065085,"Kyffhäuserland",2013
"1293",0.830751,16065085,"Kyffhäuserland",2014
"1294",0.822231,16065085,"Kyffhäuserland",2015
"1295",0.864802,16065085,"Kyffhäuserland",2016
"1296",0.851416,16065085,"Kyffhäuserland",2017
"1297",0.895505,16065085,"Kyffhäuserland",2018
"1298",0.891365,16065085,"Kyffhäuserland",2019
"1299",0.927763,16065087,"Roßleben-Wiehe, Stadt",1998
"1300",0.959995,16065087,"Roßleben-Wiehe, Stadt",1999
"1301",0.904072,16065087,"Roßleben-Wiehe, Stadt",2000
"1302",0.892231,16065087,"Roßleben-Wiehe, Stadt",2001
"1303",0.942331,16065087,"Roßleben-Wiehe, Stadt",2002
"1304",0.946728,16065087,"Roßleben-Wiehe, Stadt",2003
"1305",0.924542,16065087,"Roßleben-Wiehe, Stadt",2004
"1306",0.939628,16065087,"Roßleben-Wiehe, Stadt",2005
"1307",0.954771,16065087,"Roßleben-Wiehe, Stadt",2006
"1308",0.932304,16065087,"Roßleben-Wiehe, Stadt",2007
"1309",0.931838,16065087,"Roßleben-Wiehe, Stadt",2008
"1310",0.846115,16065087,"Roßleben-Wiehe, Stadt",2009
"1311",0.883615,16065087,"Roßleben-Wiehe, Stadt",2010
"1312",0.822788,16065087,"Roßleben-Wiehe, Stadt",2011
"1313",0.972136,16065087,"Roßleben-Wiehe, Stadt",2012
"1314",0.994012,16065087,"Roßleben-Wiehe, Stadt",2013
"1315",0.922029,16065087,"Roßleben-Wiehe, Stadt",2014
"1316",0.900395,16065087,"Roßleben-Wiehe, Stadt",2015
"1317",0.929851,16065087,"Roßleben-Wiehe, Stadt",2016
"1318",0.927356,16065087,"Roßleben-Wiehe, Stadt",2017
"1319",0.915226,16065087,"Roßleben-Wiehe, Stadt",2018
"1320",0.888747,16065087,"Roßleben-Wiehe, Stadt",2019
"1321",0.926592,16065902,"Greußen",1998
"1322",0.933956,16065902,"Greußen",1999
"1323",0.917111,16065902,"Greußen",2000
"1324",0.921752,16065902,"Greußen",2001
"1325",0.969279,16065902,"Greußen",2002
"1326",0.941792,16065902,"Greußen",2003
"1327",0.952011,16065902,"Greußen",2004
"1328",0.96358,16065902,"Greußen",2005
"1329",0.967748,16065902,"Greußen",2006
"1330",0.957806,16065902,"Greußen",2007
"1331",0.952366,16065902,"Greußen",2008
"1332",0.85974,16065902,"Greußen",2009
"1333",0.89127,16065902,"Greußen",2010
"1334",0.799222,16065902,"Greußen",2011
"1335",0.929517,16065902,"Greußen",2012
"1336",0.935934,16065902,"Greußen",2013
"1337",0.888907,16065902,"Greußen",2014
"1338",0.856463,16065902,"Greußen",2015
"1339",0.914312,16065902,"Greußen",2016
"1340",0.889792,16065902,"Greußen",2017
"1341",0.894294,16065902,"Greußen",2018
"1342",0.883588,16065902,"Greußen",2019
"1343",0.900566,16065952,"Ebeleben, Stadt",1998
"1344",0.900383,16065952,"Ebeleben, Stadt",1999
"1345",0.924634,16065952,"Ebeleben, Stadt",2000
"1346",0.896587,16065952,"Ebeleben, Stadt",2001
"1347",0.966102,16065952,"Ebeleben, Stadt",2002
"1348",1,16065952,"Ebeleben, Stadt",2003
"1349",1,16065952,"Ebeleben, Stadt",2004
"1350",0.993891,16065952,"Ebeleben, Stadt",2005
"1351",0.980558,16065952,"Ebeleben, Stadt",2006
"1352",0.922655,16065952,"Ebeleben, Stadt",2007
"1353",0.904863,16065952,"Ebeleben, Stadt",2008
"1354",0.843189,16065952,"Ebeleben, Stadt",2009
"1355",0.889771,16065952,"Ebeleben, Stadt",2010
"1356",0.836963,16065952,"Ebeleben, Stadt",2011
"1357",0.970381,16065952,"Ebeleben, Stadt",2012
"1358",0.963611,16065952,"Ebeleben, Stadt",2013
"1359",0.898022,16065952,"Ebeleben, Stadt",2014
"1360",0.885605,16065952,"Ebeleben, Stadt",2015
"1361",0.856362,16065952,"Ebeleben, Stadt",2016
"1362",0.861543,16065952,"Ebeleben, Stadt",2017
"1363",0.901474,16065952,"Ebeleben, Stadt",2018
"1364",0.875331,16065952,"Ebeleben, Stadt",2019
"1365",0.964776,16065955,"Artern, Stadt",1998
"1366",0.970259,16065955,"Artern, Stadt",1999
"1367",0.962432,16065955,"Artern, Stadt",2000
"1368",0.954436,16065955,"Artern, Stadt",2001
"1369",0.976163,16065955,"Artern, Stadt",2002
"1370",0.984985,16065955,"Artern, Stadt",2003
"1371",0.99165,16065955,"Artern, Stadt",2004
"1372",1,16065955,"Artern, Stadt",2005
"1373",1,16065955,"Artern, Stadt",2006
"1374",0.987752,16065955,"Artern, Stadt",2007
"1375",0.983958,16065955,"Artern, Stadt",2008
"1376",0.874477,16065955,"Artern, Stadt",2009
"1377",0.909538,16065955,"Artern, Stadt",2010
"1378",0.86477,16065955,"Artern, Stadt",2011
"1379",1,16065955,"Artern, Stadt",2012
"1380",1,16065955,"Artern, Stadt",2013
"1381",0.936246,16065955,"Artern, Stadt",2014
"1382",0.916041,16065955,"Artern, Stadt",2015
"1383",0.981549,16065955,"Artern, Stadt",2016
"1384",0.978522,16065955,"Artern, Stadt",2017
"1385",0.986085,16065955,"Artern, Stadt",2018
"1386",0.954464,16065955,"Artern, Stadt",2019
"1387",1,16065956,"An der Schmücke, Stadt",1998
"1388",1,16065956,"An der Schmücke, Stadt",1999
"1389",1,16065956,"An der Schmücke, Stadt",2000
"1390",1,16065956,"An der Schmücke, Stadt",2001
"1391",1,16065956,"An der Schmücke, Stadt",2002
"1392",0.995417,16065956,"An der Schmücke, Stadt",2003
"1393",0.964036,16065956,"An der Schmücke, Stadt",2004
"1394",0.958358,16065956,"An der Schmücke, Stadt",2005
"1395",0.982143,16065956,"An der Schmücke, Stadt",2006
"1396",0.932701,16065956,"An der Schmücke, Stadt",2007
"1397",0.94742,16065956,"An der Schmücke, Stadt",2008
"1398",0.8606,16065956,"An der Schmücke, Stadt",2009
"1399",0.901608,16065956,"An der Schmücke, Stadt",2010
"1400",0.848369,16065956,"An der Schmücke, Stadt",2011
"1401",0.962816,16065956,"An der Schmücke, Stadt",2012
"1402",0.983688,16065956,"An der Schmücke, Stadt",2013
"1403",0.924593,16065956,"An der Schmücke, Stadt",2014
"1404",0.904894,16065956,"An der Schmücke, Stadt",2015
"1405",1,16065956,"An der Schmücke, Stadt",2016
"1406",1,16065956,"An der Schmücke, Stadt",2017
"1407",1,16065956,"An der Schmücke, Stadt",2018
"1408",1,16065956,"An der Schmücke, Stadt",2019
"1409",0.455907,16066023,"Floh-Seligenthal",1998
"1410",0.434857,16066023,"Floh-Seligenthal",1999
"1411",0.48197,16066023,"Floh-Seligenthal",2000
"1412",0.470277,16066023,"Floh-Seligenthal",2001
"1413",0.478741,16066023,"Floh-Seligenthal",2002
"1414",0.427095,16066023,"Floh-Seligenthal",2003
"1415",0.452638,16066023,"Floh-Seligenthal",2004
"1416",0.560576,16066023,"Floh-Seligenthal",2005
"1417",0.560337,16066023,"Floh-Seligenthal",2006
"1418",0.469132,16066023,"Floh-Seligenthal",2007
"1419",0.569098,16066023,"Floh-Seligenthal",2008
"1420",0.586467,16066023,"Floh-Seligenthal",2009
"1421",0.540377,16066023,"Floh-Seligenthal",2010
"1422",0.526558,16066023,"Floh-Seligenthal",2011
"1423",0.58035,16066023,"Floh-Seligenthal",2012
"1424",0.573414,16066023,"Floh-Seligenthal",2013
"1425",0.538359,16066023,"Floh-Seligenthal",2014
"1426",0.572141,16066023,"Floh-Seligenthal",2015
"1427",0.505381,16066023,"Floh-Seligenthal",2016
"1428",0.559734,16066023,"Floh-Seligenthal",2017
"1429",0.54938,16066023,"Floh-Seligenthal",2018
"1430",0.520104,16066023,"Floh-Seligenthal",2019
"1431",0.568675,16066047,"Oberhof, Stadt",1998
"1432",0.488444,16066047,"Oberhof, Stadt",1999
"1433",0.523627,16066047,"Oberhof, Stadt",2000
"1434",0.529238,16066047,"Oberhof, Stadt",2001
"1435",0.501504,16066047,"Oberhof, Stadt",2002
"1436",0.500997,16066047,"Oberhof, Stadt",2003
"1437",0.466406,16066047,"Oberhof, Stadt",2004
"1438",0.538713,16066047,"Oberhof, Stadt",2005
"1439",0.57907,16066047,"Oberhof, Stadt",2006
"1440",0.520254,16066047,"Oberhof, Stadt",2007
"1441",0.612153,16066047,"Oberhof, Stadt",2008
"1442",0.618066,16066047,"Oberhof, Stadt",2009
"1443",0.578716,16066047,"Oberhof, Stadt",2010
"1444",0.61166,16066047,"Oberhof, Stadt",2011
"1445",0.741229,16066047,"Oberhof, Stadt",2012
"1446",0.677909,16066047,"Oberhof, Stadt",2013
"1447",0.67178,16066047,"Oberhof, Stadt",2014
"1448",0.665914,16066047,"Oberhof, Stadt",2015
"1449",0.657274,16066047,"Oberhof, Stadt",2016
"1450",0.71782,16066047,"Oberhof, Stadt",2017
"1451",0.651276,16066047,"Oberhof, Stadt",2018
"1452",0.642245,16066047,"Oberhof, Stadt",2019
"1453",0.592509,16066063,"Schmalkalden, Kurort, Stadt",1998
"1454",0.549944,16066063,"Schmalkalden, Kurort, Stadt",1999
"1455",0.581894,16066063,"Schmalkalden, Kurort, Stadt",2000
"1456",0.594546,16066063,"Schmalkalden, Kurort, Stadt",2001
"1457",0.557979,16066063,"Schmalkalden, Kurort, Stadt",2002
"1458",0.519722,16066063,"Schmalkalden, Kurort, Stadt",2003
"1459",0.537564,16066063,"Schmalkalden, Kurort, Stadt",2004
"1460",0.658909,16066063,"Schmalkalden, Kurort, Stadt",2005
"1461",0.652355,16066063,"Schmalkalden, Kurort, Stadt",2006
"1462",0.574652,16066063,"Schmalkalden, Kurort, Stadt",2007
"1463",0.690246,16066063,"Schmalkalden, Kurort, Stadt",2008
"1464",0.714499,16066063,"Schmalkalden, Kurort, Stadt",2009
"1465",0.655097,16066063,"Schmalkalden, Kurort, Stadt",2010
"1466",0.632418,16066063,"Schmalkalden, Kurort, Stadt",2011
"1467",0.709519,16066063,"Schmalkalden, Kurort, Stadt",2012
"1468",0.694321,16066063,"Schmalkalden, Kurort, Stadt",2013
"1469",0.664987,16066063,"Schmalkalden, Kurort, Stadt",2014
"1470",0.695763,16066063,"Schmalkalden, Kurort, Stadt",2015
"1471",0.643553,16066063,"Schmalkalden, Kurort, Stadt",2016
"1472",0.693855,16066063,"Schmalkalden, Kurort, Stadt",2017
"1473",0.666536,16066063,"Schmalkalden, Kurort, Stadt",2018
"1474",0.644473,16066063,"Schmalkalden, Kurort, Stadt",2019
"1475",0.488709,16066069,"Steinbach-Hallenberg, Kurort, Stadt",1998
"1476",0.481954,16066069,"Steinbach-Hallenberg, Kurort, Stadt",1999
"1477",0.513151,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2000
"1478",0.500042,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2001
"1479",0.494643,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2002
"1480",0.453116,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2003
