"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1007",1,16064046,"Mühlhausen/Thüringen, Stadt",2014
"1008",1,16064046,"Mühlhausen/Thüringen, Stadt",2015
"1009",0.823434,16064046,"Mühlhausen/Thüringen, Stadt",2016
"1010",0.85229,16064046,"Mühlhausen/Thüringen, Stadt",2017
"1011",0.857126,16064046,"Mühlhausen/Thüringen, Stadt",2018
"1012",0.866103,16064046,"Mühlhausen/Thüringen, Stadt",2019
"1013",0.529152,16064071,"Unstruttal",1998
"1014",0.57778,16064071,"Unstruttal",1999
"1015",0.559814,16064071,"Unstruttal",2000
"1016",0.498151,16064071,"Unstruttal",2001
"1017",0.563429,16064071,"Unstruttal",2002
"1018",0.515535,16064071,"Unstruttal",2003
"1019",0.570809,16064071,"Unstruttal",2004
"1020",0.60068,16064071,"Unstruttal",2005
"1021",0.629975,16064071,"Unstruttal",2006
"1022",0.710686,16064071,"Unstruttal",2007
"1023",0.71748,16064071,"Unstruttal",2008
"1024",0.696407,16064071,"Unstruttal",2009
"1025",0.71426,16064071,"Unstruttal",2010
"1026",0.762399,16064071,"Unstruttal",2011
"1027",0.738644,16064071,"Unstruttal",2012
"1028",0.753551,16064071,"Unstruttal",2013
"1029",0.799538,16064071,"Unstruttal",2014
"1030",0.777173,16064071,"Unstruttal",2015
"1031",0.702597,16064071,"Unstruttal",2016
"1032",0.746905,16064071,"Unstruttal",2017
"1033",0.728686,16064071,"Unstruttal",2018
"1034",0.727119,16064071,"Unstruttal",2019
"1035",0.733769,16064072,"Menteroda",1998
"1036",0.708692,16064072,"Menteroda",1999
"1037",0.714482,16064072,"Menteroda",2000
"1038",0.663353,16064072,"Menteroda",2001
"1039",0.714158,16064072,"Menteroda",2002
"1040",0.688261,16064072,"Menteroda",2003
"1041",0.7354,16064072,"Menteroda",2004
"1042",0.749677,16064072,"Menteroda",2005
"1043",0.808983,16064072,"Menteroda",2006
"1044",0.872683,16064072,"Menteroda",2007
"1045",0.855742,16064072,"Menteroda",2008
"1046",0.864812,16064072,"Menteroda",2009
"1047",0.86976,16064072,"Menteroda",2010
"1048",0.930996,16064072,"Menteroda",2011
"1049",0.88968,16064072,"Menteroda",2012
"1050",0.892573,16064072,"Menteroda",2013
"1051",0.89075,16064072,"Menteroda",2014
"1052",0.882006,16064072,"Menteroda",2015
"1053",0.837354,16064072,"Menteroda",2016
"1054",0.851184,16064072,"Menteroda",2017
"1055",0.864813,16064072,"Menteroda",2018
"1056",0.872297,16064072,"Menteroda",2019
"1057",0.629293,16064073,"Anrode",1998
"1058",0.618464,16064073,"Anrode",1999
"1059",0.629001,16064073,"Anrode",2000
"1060",0.587975,16064073,"Anrode",2001
"1061",0.640311,16064073,"Anrode",2002
"1062",0.602285,16064073,"Anrode",2003
"1063",0.647837,16064073,"Anrode",2004
"1064",0.664057,16064073,"Anrode",2005
"1065",0.705258,16064073,"Anrode",2006
"1066",0.778376,16064073,"Anrode",2007
"1067",0.749501,16064073,"Anrode",2008
"1068",0.761786,16064073,"Anrode",2009
"1069",0.783078,16064073,"Anrode",2010
"1070",0.845521,16064073,"Anrode",2011
"1071",0.767511,16064073,"Anrode",2012
"1072",0.763191,16064073,"Anrode",2013
"1073",0.833833,16064073,"Anrode",2014
"1074",0.822227,16064073,"Anrode",2015
"1075",0.750993,16064073,"Anrode",2016
"1076",0.781012,16064073,"Anrode",2017
"1077",0.789415,16064073,"Anrode",2018
"1078",0.801449,16064073,"Anrode",2019
"1079",0.673939,16064901,"Bad Tennstedt",1998
"1080",0.693594,16064901,"Bad Tennstedt",1999
"1081",0.672946,16064901,"Bad Tennstedt",2000
"1082",0.63203,16064901,"Bad Tennstedt",2001
"1083",0.675871,16064901,"Bad Tennstedt",2002
"1084",0.62462,16064901,"Bad Tennstedt",2003
"1085",0.69689,16064901,"Bad Tennstedt",2004
"1086",0.727629,16064901,"Bad Tennstedt",2005
"1087",0.758907,16064901,"Bad Tennstedt",2006
"1088",0.815614,16064901,"Bad Tennstedt",2007
"1089",0.807048,16064901,"Bad Tennstedt",2008
"1090",0.804321,16064901,"Bad Tennstedt",2009
"1091",0.822238,16064901,"Bad Tennstedt",2010
"1092",0.874159,16064901,"Bad Tennstedt",2011
"1093",0.813074,16064901,"Bad Tennstedt",2012
"1094",0.804062,16064901,"Bad Tennstedt",2013
"1095",0.86154,16064901,"Bad Tennstedt",2014
"1096",0.846577,16064901,"Bad Tennstedt",2015
"1097",0.790206,16064901,"Bad Tennstedt",2016
"1098",0.850741,16064901,"Bad Tennstedt",2017
"1099",0.846897,16064901,"Bad Tennstedt",2018
"1100",0.8522,16064901,"Bad Tennstedt",2019
"1101",0.678559,16064951,"Herbsleben",1998
"1102",0.701208,16064951,"Herbsleben",1999
"1103",0.698058,16064951,"Herbsleben",2000
"1104",0.645507,16064951,"Herbsleben",2001
"1105",0.688143,16064951,"Herbsleben",2002
"1106",0.623702,16064951,"Herbsleben",2003
"1107",0.706135,16064951,"Herbsleben",2004
"1108",0.713143,16064951,"Herbsleben",2005
"1109",0.75908,16064951,"Herbsleben",2006
"1110",0.826532,16064951,"Herbsleben",2007
"1111",0.835212,16064951,"Herbsleben",2008
"1112",0.820604,16064951,"Herbsleben",2009
"1113",0.823992,16064951,"Herbsleben",2010
"1114",0.892532,16064951,"Herbsleben",2011
"1115",0.815055,16064951,"Herbsleben",2012
"1116",0.798202,16064951,"Herbsleben",2013
"1117",0.851166,16064951,"Herbsleben",2014
"1118",0.826133,16064951,"Herbsleben",2015
"1119",0.782475,16064951,"Herbsleben",2016
"1120",0.838386,16064951,"Herbsleben",2017
"1121",0.833535,16064951,"Herbsleben",2018
"1122",0.830136,16064951,"Herbsleben",2019
"1123",0.567013,16064952,"Südeichsfeld",1998
"1124",0.531769,16064952,"Südeichsfeld",1999
"1125",0.56161,16064952,"Südeichsfeld",2000
"1126",0.501302,16064952,"Südeichsfeld",2001
"1127",0.554088,16064952,"Südeichsfeld",2002
"1128",0.496556,16064952,"Südeichsfeld",2003
"1129",0.557158,16064952,"Südeichsfeld",2004
"1130",0.565528,16064952,"Südeichsfeld",2005
"1131",0.614423,16064952,"Südeichsfeld",2006
"1132",0.69379,16064952,"Südeichsfeld",2007
"1133",0.701267,16064952,"Südeichsfeld",2008
"1134",0.703715,16064952,"Südeichsfeld",2009
"1135",0.721962,16064952,"Südeichsfeld",2010
"1136",0.767169,16064952,"Südeichsfeld",2011
"1137",0.737809,16064952,"Südeichsfeld",2012
"1138",0.761435,16064952,"Südeichsfeld",2013
"1139",0.819728,16064952,"Südeichsfeld",2014
"1140",0.790443,16064952,"Südeichsfeld",2015
"1141",0.710554,16064952,"Südeichsfeld",2016
"1142",0.74165,16064952,"Südeichsfeld",2017
"1143",0.748544,16064952,"Südeichsfeld",2018
"1144",0.750956,16064952,"Südeichsfeld",2019
"1145",0.60538,16064953,"Vogtei",1998
"1146",0.58898,16064953,"Vogtei",1999
"1147",0.580754,16064953,"Vogtei",2000
"1148",0.53263,16064953,"Vogtei",2001
"1149",0.603958,16064953,"Vogtei",2002
"1150",0.551723,16064953,"Vogtei",2003
"1151",0.607651,16064953,"Vogtei",2004
"1152",0.620765,16064953,"Vogtei",2005
"1153",0.654994,16064953,"Vogtei",2006
"1154",0.719526,16064953,"Vogtei",2007
"1155",0.720731,16064953,"Vogtei",2008
"1156",0.722346,16064953,"Vogtei",2009
"1157",0.745217,16064953,"Vogtei",2010
"1158",0.789163,16064953,"Vogtei",2011
"1159",0.762253,16064953,"Vogtei",2012
"1160",0.774603,16064953,"Vogtei",2013
"1161",0.821936,16064953,"Vogtei",2014
"1162",0.804852,16064953,"Vogtei",2015
"1163",0.75081,16064953,"Vogtei",2016
"1164",0.78464,16064953,"Vogtei",2017
"1165",0.780344,16064953,"Vogtei",2018
"1166",0.778932,16064953,"Vogtei",2019
"1167",0.617473,16064954,"Unstrut-Hainich",1998
"1168",0.593879,16064954,"Unstrut-Hainich",1999
"1169",0.607139,16064954,"Unstrut-Hainich",2000
"1170",0.569463,16064954,"Unstrut-Hainich",2001
"1171",0.623972,16064954,"Unstrut-Hainich",2002
"1172",0.578209,16064954,"Unstrut-Hainich",2003
"1173",0.64326,16064954,"Unstrut-Hainich",2004
"1174",0.650066,16064954,"Unstrut-Hainich",2005
"1175",0.698958,16064954,"Unstrut-Hainich",2006
"1176",0.770459,16064954,"Unstrut-Hainich",2007
"1177",0.764627,16064954,"Unstrut-Hainich",2008
"1178",0.760969,16064954,"Unstrut-Hainich",2009
"1179",0.779809,16064954,"Unstrut-Hainich",2010
"1180",0.837783,16064954,"Unstrut-Hainich",2011
"1181",0.794253,16064954,"Unstrut-Hainich",2012
"1182",0.786706,16064954,"Unstrut-Hainich",2013
"1183",0.835687,16064954,"Unstrut-Hainich",2014
"1184",0.835694,16064954,"Unstrut-Hainich",2015
"1185",0.765955,16064954,"Unstrut-Hainich",2016
"1186",0.801714,16064954,"Unstrut-Hainich",2017
"1187",0.805891,16064954,"Unstrut-Hainich",2018
"1188",0.810811,16064954,"Unstrut-Hainich",2019
"1189",0.766654,16064955,"Notterthal-Heilinger Höhen, Stadt",1998
"1190",0.751393,16064955,"Notterthal-Heilinger Höhen, Stadt",1999
"1191",0.754321,16064955,"Notterthal-Heilinger Höhen, Stadt",2000
"1192",0.718244,16064955,"Notterthal-Heilinger Höhen, Stadt",2001
"1193",0.753122,16064955,"Notterthal-Heilinger Höhen, Stadt",2002
"1194",0.722597,16064955,"Notterthal-Heilinger Höhen, Stadt",2003
"1195",0.794337,16064955,"Notterthal-Heilinger Höhen, Stadt",2004
"1196",0.827387,16064955,"Notterthal-Heilinger Höhen, Stadt",2005
"1197",0.831004,16064955,"Notterthal-Heilinger Höhen, Stadt",2006
"1198",0.913904,16064955,"Notterthal-Heilinger Höhen, Stadt",2007
"1199",0.927568,16064955,"Notterthal-Heilinger Höhen, Stadt",2008
"1200",0.928136,16064955,"Notterthal-Heilinger Höhen, Stadt",2009
"1201",0.916032,16064955,"Notterthal-Heilinger Höhen, Stadt",2010
"1202",0.953664,16064955,"Notterthal-Heilinger Höhen, Stadt",2011
"1203",0.901545,16064955,"Notterthal-Heilinger Höhen, Stadt",2012
"1204",0.880756,16064955,"Notterthal-Heilinger Höhen, Stadt",2013
"1205",0.91627,16064955,"Notterthal-Heilinger Höhen, Stadt",2014
"1206",0.854273,16064955,"Notterthal-Heilinger Höhen, Stadt",2015
"1207",0.884469,16064955,"Notterthal-Heilinger Höhen, Stadt",2016
"1208",0.903305,16064955,"Notterthal-Heilinger Höhen, Stadt",2017
"1209",0.889406,16064955,"Notterthal-Heilinger Höhen, Stadt",2018
"1210",0.892615,16064955,"Notterthal-Heilinger Höhen, Stadt",2019
"1211",0.924151,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",1998
"1212",0.924402,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",1999
"1213",0.89993,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2000
"1214",0.894564,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2001
"1215",0.949287,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2002
"1216",0.916597,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2003
"1217",0.945471,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2004
"1218",0.949869,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2005
"1219",0.956674,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2006
"1220",0.972466,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2007
"1221",0.974142,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2008
"1222",0.901472,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2009
"1223",0.935157,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2010
"1224",0.908041,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2011
"1225",0.977984,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2012
"1226",0.980952,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2013
"1227",0.946874,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2014
"1228",0.94534,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2015
"1229",0.949491,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2016
"1230",0.939836,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2017
"1231",0.931997,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2018
"1232",0.913953,16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",2019
"1233",0.862294,16065032,"Helbedündorf",1998
"1234",0.870522,16065032,"Helbedündorf",1999
"1235",0.881514,16065032,"Helbedündorf",2000
"1236",0.881368,16065032,"Helbedündorf",2001
"1237",0.881883,16065032,"Helbedündorf",2002
"1238",0.872855,16065032,"Helbedündorf",2003
"1239",0.71349,16065032,"Helbedündorf",2004
"1240",0.810829,16065032,"Helbedündorf",2005
"1241",0.848111,16065032,"Helbedündorf",2006
"1242",0.914946,16065032,"Helbedündorf",2007
"1243",0.912421,16065032,"Helbedündorf",2008
"1244",0.820999,16065032,"Helbedündorf",2009
"1245",0.856276,16065032,"Helbedündorf",2010
"1246",0.82146,16065032,"Helbedündorf",2011
"1247",0.890023,16065032,"Helbedündorf",2012
"1248",0.910502,16065032,"Helbedündorf",2013
"1249",0.850516,16065032,"Helbedündorf",2014
"1250",0.887672,16065032,"Helbedündorf",2015
"1251",0.894512,16065032,"Helbedündorf",2016
"1252",0.887887,16065032,"Helbedündorf",2017
"1253",0.885605,16065032,"Helbedündorf",2018
"1254",0.877914,16065032,"Helbedündorf",2019
"1255",0.803807,16065067,"Sondershausen, Stadt",1998
"1256",0.792385,16065067,"Sondershausen, Stadt",1999
"1257",0.791827,16065067,"Sondershausen, Stadt",2000
"1258",0.821925,16065067,"Sondershausen, Stadt",2001
"1259",0.845553,16065067,"Sondershausen, Stadt",2002
"1260",0.792667,16065067,"Sondershausen, Stadt",2003
"1261",0.868746,16065067,"Sondershausen, Stadt",2004
"1262",0.881055,16065067,"Sondershausen, Stadt",2005
"1263",0.878369,16065067,"Sondershausen, Stadt",2006
"1264",0.831744,16065067,"Sondershausen, Stadt",2007
"1265",0.859268,16065067,"Sondershausen, Stadt",2008
"1266",0.808234,16065067,"Sondershausen, Stadt",2009
"1267",0.843461,16065067,"Sondershausen, Stadt",2010
"1268",0.800206,16065067,"Sondershausen, Stadt",2011
"1269",0.890048,16065067,"Sondershausen, Stadt",2012
"1270",0.915925,16065067,"Sondershausen, Stadt",2013
"1271",0.887816,16065067,"Sondershausen, Stadt",2014
"1272",0.887201,16065067,"Sondershausen, Stadt",2015
"1273",0.868956,16065067,"Sondershausen, Stadt",2016
"1274",0.853452,16065067,"Sondershausen, Stadt",2017
"1275",0.867279,16065067,"Sondershausen, Stadt",2018
"1276",0.869179,16065067,"Sondershausen, Stadt",2019
"1277",0.854508,16065085,"Kyffhäuserland",1998
"1278",0.879873,16065085,"Kyffhäuserland",1999
"1279",0.888674,16065085,"Kyffhäuserland",2000
"1280",0.883663,16065085,"Kyffhäuserland",2001
"1281",0.908241,16065085,"Kyffhäuserland",2002
"1282",0.903855,16065085,"Kyffhäuserland",2003
"1283",0.921475,16065085,"Kyffhäuserland",2004
"1284",0.940118,16065085,"Kyffhäuserland",2005
"1285",0.930266,16065085,"Kyffhäuserland",2006
"1286",0.894107,16065085,"Kyffhäuserland",2007
"1287",0.881989,16065085,"Kyffhäuserland",2008
"1288",0.802155,16065085,"Kyffhäuserland",2009
"1289",0.840291,16065085,"Kyffhäuserland",2010
"1290",0.798626,16065085,"Kyffhäuserland",2011
"1291",0.865722,16065085,"Kyffhäuserland",2012
"1292",0.892261,16065085,"Kyffhäuserland",2013
"1293",0.869224,16065085,"Kyffhäuserland",2014
"1294",0.874012,16065085,"Kyffhäuserland",2015
"1295",0.887196,16065085,"Kyffhäuserland",2016
"1296",0.873532,16065085,"Kyffhäuserland",2017
"1297",0.910597,16065085,"Kyffhäuserland",2018
"1298",0.905527,16065085,"Kyffhäuserland",2019
"1299",0.922412,16065087,"Roßleben-Wiehe, Stadt",1998
"1300",0.956302,16065087,"Roßleben-Wiehe, Stadt",1999
"1301",0.902232,16065087,"Roßleben-Wiehe, Stadt",2000
"1302",0.892095,16065087,"Roßleben-Wiehe, Stadt",2001
"1303",0.942448,16065087,"Roßleben-Wiehe, Stadt",2002
"1304",0.950519,16065087,"Roßleben-Wiehe, Stadt",2003
"1305",0.931072,16065087,"Roßleben-Wiehe, Stadt",2004
"1306",0.940061,16065087,"Roßleben-Wiehe, Stadt",2005
"1307",0.954514,16065087,"Roßleben-Wiehe, Stadt",2006
"1308",0.945682,16065087,"Roßleben-Wiehe, Stadt",2007
"1309",0.949696,16065087,"Roßleben-Wiehe, Stadt",2008
"1310",0.886395,16065087,"Roßleben-Wiehe, Stadt",2009
"1311",0.91572,16065087,"Roßleben-Wiehe, Stadt",2010
"1312",0.880956,16065087,"Roßleben-Wiehe, Stadt",2011
"1313",0.973389,16065087,"Roßleben-Wiehe, Stadt",2012
"1314",0.994942,16065087,"Roßleben-Wiehe, Stadt",2013
"1315",0.946872,16065087,"Roßleben-Wiehe, Stadt",2014
"1316",0.940822,16065087,"Roßleben-Wiehe, Stadt",2015
"1317",0.94147,16065087,"Roßleben-Wiehe, Stadt",2016
"1318",0.938168,16065087,"Roßleben-Wiehe, Stadt",2017
"1319",0.92747,16065087,"Roßleben-Wiehe, Stadt",2018
"1320",0.90325,16065087,"Roßleben-Wiehe, Stadt",2019
"1321",0.925057,16065902,"Greußen",1998
"1322",0.932205,16065902,"Greußen",1999
"1323",0.916705,16065902,"Greußen",2000
"1324",0.922618,16065902,"Greußen",2001
"1325",0.969129,16065902,"Greußen",2002
"1326",0.94526,16065902,"Greußen",2003
"1327",0.957388,16065902,"Greußen",2004
"1328",0.96274,16065902,"Greußen",2005
"1329",0.96649,16065902,"Greußen",2006
"1330",0.969159,16065902,"Greußen",2007
"1331",0.968519,16065902,"Greußen",2008
"1332",0.899903,16065902,"Greußen",2009
"1333",0.924735,16065902,"Greußen",2010
"1334",0.860008,16065902,"Greußen",2011
"1335",0.937003,16065902,"Greußen",2012
"1336",0.945886,16065902,"Greußen",2013
"1337",0.918695,16065902,"Greußen",2014
"1338",0.903272,16065902,"Greußen",2015
"1339",0.928505,16065902,"Greußen",2016
"1340",0.906196,16065902,"Greußen",2017
"1341",0.909561,16065902,"Greußen",2018
"1342",0.898763,16065902,"Greußen",2019
"1343",0.890503,16065952,"Ebeleben, Stadt",1998
"1344",0.894064,16065952,"Ebeleben, Stadt",1999
"1345",0.921656,16065952,"Ebeleben, Stadt",2000
"1346",0.894941,16065952,"Ebeleben, Stadt",2001
"1347",0.962633,16065952,"Ebeleben, Stadt",2002
"1348",1,16065952,"Ebeleben, Stadt",2003
"1349",1,16065952,"Ebeleben, Stadt",2004
"1350",0.988242,16065952,"Ebeleben, Stadt",2005
"1351",0.976078,16065952,"Ebeleben, Stadt",2006
"1352",0.935291,16065952,"Ebeleben, Stadt",2007
"1353",0.922812,16065952,"Ebeleben, Stadt",2008
"1354",0.88239,16065952,"Ebeleben, Stadt",2009
"1355",0.92104,16065952,"Ebeleben, Stadt",2010
"1356",0.892639,16065952,"Ebeleben, Stadt",2011
"1357",0.972229,16065952,"Ebeleben, Stadt",2012
"1358",0.969264,16065952,"Ebeleben, Stadt",2013
"1359",0.926449,16065952,"Ebeleben, Stadt",2014
"1360",0.92818,16065952,"Ebeleben, Stadt",2015
"1361",0.880154,16065952,"Ebeleben, Stadt",2016
"1362",0.882151,16065952,"Ebeleben, Stadt",2017
"1363",0.915704,16065952,"Ebeleben, Stadt",2018
"1364",0.891583,16065952,"Ebeleben, Stadt",2019
"1365",0.964766,16065955,"Artern, Stadt",1998
"1366",0.972139,16065955,"Artern, Stadt",1999
"1367",0.965017,16065955,"Artern, Stadt",2000
"1368",0.956447,16065955,"Artern, Stadt",2001
"1369",0.978275,16065955,"Artern, Stadt",2002
"1370",0.990311,16065955,"Artern, Stadt",2003
"1371",0.998108,16065955,"Artern, Stadt",2004
"1372",1,16065955,"Artern, Stadt",2005
"1373",1,16065955,"Artern, Stadt",2006
"1374",1,16065955,"Artern, Stadt",2007
"1375",1,16065955,"Artern, Stadt",2008
"1376",0.914375,16065955,"Artern, Stadt",2009
"1377",0.942119,16065955,"Artern, Stadt",2010
"1378",0.921417,16065955,"Artern, Stadt",2011
"1379",1,16065955,"Artern, Stadt",2012
"1380",1,16065955,"Artern, Stadt",2013
"1381",0.958965,16065955,"Artern, Stadt",2014
"1382",0.954195,16065955,"Artern, Stadt",2015
"1383",0.984606,16065955,"Artern, Stadt",2016
"1384",0.981719,16065955,"Artern, Stadt",2017
"1385",0.988094,16065955,"Artern, Stadt",2018
"1386",0.9604,16065955,"Artern, Stadt",2019
"1387",1,16065956,"An der Schmücke, Stadt",1998
"1388",1,16065956,"An der Schmücke, Stadt",1999
"1389",1,16065956,"An der Schmücke, Stadt",2000
"1390",1,16065956,"An der Schmücke, Stadt",2001
"1391",1,16065956,"An der Schmücke, Stadt",2002
"1392",0.998232,16065956,"An der Schmücke, Stadt",2003
"1393",0.968385,16065956,"An der Schmücke, Stadt",2004
"1394",0.956332,16065956,"An der Schmücke, Stadt",2005
"1395",0.979136,16065956,"An der Schmücke, Stadt",2006
"1396",0.944728,16065956,"An der Schmücke, Stadt",2007
"1397",0.96302,16065956,"An der Schmücke, Stadt",2008
"1398",0.898717,16065956,"An der Schmücke, Stadt",2009
"1399",0.932421,16065956,"An der Schmücke, Stadt",2010
"1400",0.903119,16065956,"An der Schmücke, Stadt",2011
"1401",0.964801,16065956,"An der Schmücke, Stadt",2012
"1402",0.986222,16065956,"An der Schmücke, Stadt",2013
"1403",0.949052,16065956,"An der Schmücke, Stadt",2014
"1404",0.944667,16065956,"An der Schmücke, Stadt",2015
"1405",1,16065956,"An der Schmücke, Stadt",2016
"1406",1,16065956,"An der Schmücke, Stadt",2017
"1407",1,16065956,"An der Schmücke, Stadt",2018
"1408",1,16065956,"An der Schmücke, Stadt",2019
"1409",0.438999,16066023,"Floh-Seligenthal",1998
"1410",0.43193,16066023,"Floh-Seligenthal",1999
"1411",0.472893,16066023,"Floh-Seligenthal",2000
"1412",0.461085,16066023,"Floh-Seligenthal",2001
"1413",0.48437,16066023,"Floh-Seligenthal",2002
"1414",0.440926,16066023,"Floh-Seligenthal",2003
"1415",0.475607,16066023,"Floh-Seligenthal",2004
"1416",0.569909,16066023,"Floh-Seligenthal",2005
"1417",0.572814,16066023,"Floh-Seligenthal",2006
"1418",0.50505,16066023,"Floh-Seligenthal",2007
"1419",0.592403,16066023,"Floh-Seligenthal",2008
"1420",0.614125,16066023,"Floh-Seligenthal",2009
"1421",0.581412,16066023,"Floh-Seligenthal",2010
"1422",0.576512,16066023,"Floh-Seligenthal",2011
"1423",0.604145,16066023,"Floh-Seligenthal",2012
"1424",0.613442,16066023,"Floh-Seligenthal",2013
"1425",0.60364,16066023,"Floh-Seligenthal",2014
"1426",0.628211,16066023,"Floh-Seligenthal",2015
"1427",0.555047,16066023,"Floh-Seligenthal",2016
"1428",0.594664,16066023,"Floh-Seligenthal",2017
"1429",0.586892,16066023,"Floh-Seligenthal",2018
"1430",0.571485,16066023,"Floh-Seligenthal",2019
"1431",0.560139,16066047,"Oberhof, Stadt",1998
"1432",0.493897,16066047,"Oberhof, Stadt",1999
"1433",0.520353,16066047,"Oberhof, Stadt",2000
"1434",0.523865,16066047,"Oberhof, Stadt",2001
"1435",0.513397,16066047,"Oberhof, Stadt",2002
"1436",0.519847,16066047,"Oberhof, Stadt",2003
"1437",0.494916,16066047,"Oberhof, Stadt",2004
"1438",0.552142,16066047,"Oberhof, Stadt",2005
"1439",0.59153,16066047,"Oberhof, Stadt",2006
"1440",0.555343,16066047,"Oberhof, Stadt",2007
"1441",0.634994,16066047,"Oberhof, Stadt",2008
"1442",0.644061,16066047,"Oberhof, Stadt",2009
"1443",0.617875,16066047,"Oberhof, Stadt",2010
"1444",0.65506,16066047,"Oberhof, Stadt",2011
"1445",0.744474,16066047,"Oberhof, Stadt",2012
"1446",0.701703,16066047,"Oberhof, Stadt",2013
"1447",0.717138,16066047,"Oberhof, Stadt",2014
"1448",0.708361,16066047,"Oberhof, Stadt",2015
"1449",0.68178,16066047,"Oberhof, Stadt",2016
"1450",0.72922,16066047,"Oberhof, Stadt",2017
"1451",0.674072,16066047,"Oberhof, Stadt",2018
"1452",0.677704,16066047,"Oberhof, Stadt",2019
"1453",0.580026,16066063,"Schmalkalden, Kurort, Stadt",1998
"1454",0.550019,16066063,"Schmalkalden, Kurort, Stadt",1999
"1455",0.575062,16066063,"Schmalkalden, Kurort, Stadt",2000
"1456",0.585922,16066063,"Schmalkalden, Kurort, Stadt",2001
"1457",0.565694,16066063,"Schmalkalden, Kurort, Stadt",2002
"1458",0.533898,16066063,"Schmalkalden, Kurort, Stadt",2003
"1459",0.558065,16066063,"Schmalkalden, Kurort, Stadt",2004
"1460",0.662721,16066063,"Schmalkalden, Kurort, Stadt",2005
"1461",0.659216,16066063,"Schmalkalden, Kurort, Stadt",2006
"1462",0.602979,16066063,"Schmalkalden, Kurort, Stadt",2007
"1463",0.703718,16066063,"Schmalkalden, Kurort, Stadt",2008
"1464",0.73004,16066063,"Schmalkalden, Kurort, Stadt",2009
"1465",0.686702,16066063,"Schmalkalden, Kurort, Stadt",2010
"1466",0.67316,16066063,"Schmalkalden, Kurort, Stadt",2011
"1467",0.717951,16066063,"Schmalkalden, Kurort, Stadt",2012
"1468",0.715565,16066063,"Schmalkalden, Kurort, Stadt",2013
"1469",0.71136,16066063,"Schmalkalden, Kurort, Stadt",2014
"1470",0.733874,16066063,"Schmalkalden, Kurort, Stadt",2015
"1471",0.670332,16066063,"Schmalkalden, Kurort, Stadt",2016
"1472",0.708822,16066063,"Schmalkalden, Kurort, Stadt",2017
"1473",0.687128,16066063,"Schmalkalden, Kurort, Stadt",2018
"1474",0.679641,16066063,"Schmalkalden, Kurort, Stadt",2019
"1475",0.471149,16066069,"Steinbach-Hallenberg, Kurort, Stadt",1998
"1476",0.47938,16066069,"Steinbach-Hallenberg, Kurort, Stadt",1999
"1477",0.504437,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2000
"1478",0.490685,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2001
"1479",0.500245,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2002
"1480",0.466468,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2003
"1481",0.480936,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2004
"1482",0.57731,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2005
"1483",0.570749,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2006
"1484",0.515036,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2007
"1485",0.610748,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2008
"1486",0.655147,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2009
"1487",0.615595,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2010
"1488",0.600585,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2011
"1489",0.63264,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2012
"1490",0.633444,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2013
"1491",0.619797,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2014
"1492",0.640429,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2015
"1493",0.573653,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2016
"1494",0.624275,16066069,"Steinbach-Hallenberg, Kurort, Stadt",2017
