"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1094",0.584018,12063148,"Ketzin/Havel, Stadt",2013
"1095",0.544702,12063148,"Ketzin/Havel, Stadt",2014
"1096",0.482391,12063148,"Ketzin/Havel, Stadt",2015
"1097",0.517603,12063148,"Ketzin/Havel, Stadt",2016
"1098",0.511097,12063148,"Ketzin/Havel, Stadt",2017
"1099",0.51405,12063148,"Ketzin/Havel, Stadt",2018
"1100",0.4986,12063148,"Ketzin/Havel, Stadt",2019
"1101",0.826155,12063189,"Milower Land",1998
"1102",0.684007,12063189,"Milower Land",1999
"1103",0.771148,12063189,"Milower Land",2000
"1104",0.655211,12063189,"Milower Land",2001
"1105",0.681659,12063189,"Milower Land",2002
"1106",0.665633,12063189,"Milower Land",2003
"1107",0.742811,12063189,"Milower Land",2004
"1108",0.761396,12063189,"Milower Land",2005
"1109",0.703356,12063189,"Milower Land",2006
"1110",0.695698,12063189,"Milower Land",2007
"1111",0.68639,12063189,"Milower Land",2008
"1112",0.702315,12063189,"Milower Land",2009
"1113",0.691024,12063189,"Milower Land",2010
"1114",0.62783,12063189,"Milower Land",2011
"1115",0.633103,12063189,"Milower Land",2012
"1116",0.644575,12063189,"Milower Land",2013
"1117",0.610909,12063189,"Milower Land",2014
"1118",0.559924,12063189,"Milower Land",2015
"1119",0.645724,12063189,"Milower Land",2016
"1120",0.581521,12063189,"Milower Land",2017
"1121",0.63328,12063189,"Milower Land",2018
"1122",0.607793,12063189,"Milower Land",2019
"1123",0.751987,12063208,"Nauen, Stadt",1998
"1124",0.601401,12063208,"Nauen, Stadt",1999
"1125",0.655842,12063208,"Nauen, Stadt",2000
"1126",0.573922,12063208,"Nauen, Stadt",2001
"1127",0.604469,12063208,"Nauen, Stadt",2002
"1128",0.587672,12063208,"Nauen, Stadt",2003
"1129",0.648368,12063208,"Nauen, Stadt",2004
"1130",0.701093,12063208,"Nauen, Stadt",2005
"1131",0.671404,12063208,"Nauen, Stadt",2006
"1132",0.677046,12063208,"Nauen, Stadt",2007
"1133",0.698009,12063208,"Nauen, Stadt",2008
"1134",0.74719,12063208,"Nauen, Stadt",2009
"1135",0.730516,12063208,"Nauen, Stadt",2010
"1136",0.685862,12063208,"Nauen, Stadt",2011
"1137",0.694209,12063208,"Nauen, Stadt",2012
"1138",0.689623,12063208,"Nauen, Stadt",2013
"1139",0.64857,12063208,"Nauen, Stadt",2014
"1140",0.583042,12063208,"Nauen, Stadt",2015
"1141",0.600589,12063208,"Nauen, Stadt",2016
"1142",0.579769,12063208,"Nauen, Stadt",2017
"1143",0.603574,12063208,"Nauen, Stadt",2018
"1144",0.592211,12063208,"Nauen, Stadt",2019
"1145",0.88228,12063244,"Premnitz, Stadt",1998
"1146",0.750589,12063244,"Premnitz, Stadt",1999
"1147",0.753003,12063244,"Premnitz, Stadt",2000
"1148",0.695198,12063244,"Premnitz, Stadt",2001
"1149",0.717198,12063244,"Premnitz, Stadt",2002
"1150",0.728359,12063244,"Premnitz, Stadt",2003
"1151",0.785114,12063244,"Premnitz, Stadt",2004
"1152",0.81252,12063244,"Premnitz, Stadt",2005
"1153",0.764113,12063244,"Premnitz, Stadt",2006
"1154",0.752178,12063244,"Premnitz, Stadt",2007
"1155",0.757524,12063244,"Premnitz, Stadt",2008
"1156",0.823566,12063244,"Premnitz, Stadt",2009
"1157",0.785748,12063244,"Premnitz, Stadt",2010
"1158",0.73152,12063244,"Premnitz, Stadt",2011
"1159",0.748047,12063244,"Premnitz, Stadt",2012
"1160",0.746258,12063244,"Premnitz, Stadt",2013
"1161",0.723777,12063244,"Premnitz, Stadt",2014
"1162",0.678262,12063244,"Premnitz, Stadt",2015
"1163",0.705479,12063244,"Premnitz, Stadt",2016
"1164",0.692915,12063244,"Premnitz, Stadt",2017
"1165",0.688993,12063244,"Premnitz, Stadt",2018
"1166",0.691686,12063244,"Premnitz, Stadt",2019
"1167",0.90388,12063252,"Rathenow, Stadt",1998
"1168",0.768683,12063252,"Rathenow, Stadt",1999
"1169",0.79324,12063252,"Rathenow, Stadt",2000
"1170",0.739893,12063252,"Rathenow, Stadt",2001
"1171",0.753862,12063252,"Rathenow, Stadt",2002
"1172",0.753973,12063252,"Rathenow, Stadt",2003
"1173",0.821913,12063252,"Rathenow, Stadt",2004
"1174",0.863271,12063252,"Rathenow, Stadt",2005
"1175",0.807949,12063252,"Rathenow, Stadt",2006
"1176",0.807606,12063252,"Rathenow, Stadt",2007
"1177",0.807766,12063252,"Rathenow, Stadt",2008
"1178",0.855494,12063252,"Rathenow, Stadt",2009
"1179",0.831264,12063252,"Rathenow, Stadt",2010
"1180",0.77695,12063252,"Rathenow, Stadt",2011
"1181",0.817269,12063252,"Rathenow, Stadt",2012
"1182",0.819923,12063252,"Rathenow, Stadt",2013
"1183",0.786151,12063252,"Rathenow, Stadt",2014
"1184",0.74711,12063252,"Rathenow, Stadt",2015
"1185",0.729714,12063252,"Rathenow, Stadt",2016
"1186",0.714659,12063252,"Rathenow, Stadt",2017
"1187",0.711276,12063252,"Rathenow, Stadt",2018
"1188",0.711453,12063252,"Rathenow, Stadt",2019
"1189",0.582462,12063273,"Schönwalde-Glien",1998
"1190",0.493341,12063273,"Schönwalde-Glien",1999
"1191",0.533322,12063273,"Schönwalde-Glien",2000
"1192",0.437729,12063273,"Schönwalde-Glien",2001
"1193",0.453879,12063273,"Schönwalde-Glien",2002
"1194",0.394806,12063273,"Schönwalde-Glien",2003
"1195",0.456456,12063273,"Schönwalde-Glien",2004
"1196",0.491567,12063273,"Schönwalde-Glien",2005
"1197",0.451822,12063273,"Schönwalde-Glien",2006
"1198",0.475815,12063273,"Schönwalde-Glien",2007
"1199",0.485992,12063273,"Schönwalde-Glien",2008
"1200",0.515377,12063273,"Schönwalde-Glien",2009
"1201",0.522154,12063273,"Schönwalde-Glien",2010
"1202",0.515796,12063273,"Schönwalde-Glien",2011
"1203",0.519442,12063273,"Schönwalde-Glien",2012
"1204",0.529851,12063273,"Schönwalde-Glien",2013
"1205",0.516434,12063273,"Schönwalde-Glien",2014
"1206",0.476419,12063273,"Schönwalde-Glien",2015
"1207",0.478485,12063273,"Schönwalde-Glien",2016
"1208",0.411911,12063273,"Schönwalde-Glien",2017
"1209",0.439316,12063273,"Schönwalde-Glien",2018
"1210",0.437349,12063273,"Schönwalde-Glien",2019
"1211",0.627985,12063357,"Wustermark",1998
"1212",0.555255,12063357,"Wustermark",1999
"1213",0.579244,12063357,"Wustermark",2000
"1214",0.487809,12063357,"Wustermark",2001
"1215",0.506752,12063357,"Wustermark",2002
"1216",0.468715,12063357,"Wustermark",2003
"1217",0.52308,12063357,"Wustermark",2004
"1218",0.559924,12063357,"Wustermark",2005
"1219",0.498121,12063357,"Wustermark",2006
"1220",0.499961,12063357,"Wustermark",2007
"1221",0.520477,12063357,"Wustermark",2008
"1222",0.570119,12063357,"Wustermark",2009
"1223",0.544811,12063357,"Wustermark",2010
"1224",0.526417,12063357,"Wustermark",2011
"1225",0.547606,12063357,"Wustermark",2012
"1226",0.549541,12063357,"Wustermark",2013
"1227",0.542685,12063357,"Wustermark",2014
"1228",0.501907,12063357,"Wustermark",2015
"1229",0.51153,12063357,"Wustermark",2016
"1230",0.485588,12063357,"Wustermark",2017
"1231",0.504187,12063357,"Wustermark",2018
"1232",0.494921,12063357,"Wustermark",2019
"1233",0.789456,12063902,"Friesack",1998
"1234",0.647851,12063902,"Friesack",1999
"1235",0.697406,12063902,"Friesack",2000
"1236",0.588874,12063902,"Friesack",2001
"1237",0.620095,12063902,"Friesack",2002
"1238",0.60411,12063902,"Friesack",2003
"1239",0.700531,12063902,"Friesack",2004
"1240",0.748503,12063902,"Friesack",2005
"1241",0.6908,12063902,"Friesack",2006
"1242",0.687041,12063902,"Friesack",2007
"1243",0.705801,12063902,"Friesack",2008
"1244",0.732908,12063902,"Friesack",2009
"1245",0.699156,12063902,"Friesack",2010
"1246",0.667837,12063902,"Friesack",2011
"1247",0.718595,12063902,"Friesack",2012
"1248",0.705905,12063902,"Friesack",2013
"1249",0.680562,12063902,"Friesack",2014
"1250",0.652175,12063902,"Friesack",2015
"1251",0.628178,12063902,"Friesack",2016
"1252",0.589201,12063902,"Friesack",2017
"1253",0.615658,12063902,"Friesack",2018
"1254",0.581571,12063902,"Friesack",2019
"1255",0.882266,12063906,"Nennhausen",1998
"1256",0.766364,12063906,"Nennhausen",1999
"1257",0.793265,12063906,"Nennhausen",2000
"1258",0.721568,12063906,"Nennhausen",2001
"1259",0.728604,12063906,"Nennhausen",2002
"1260",0.703427,12063906,"Nennhausen",2003
"1261",0.752834,12063906,"Nennhausen",2004
"1262",0.777359,12063906,"Nennhausen",2005
"1263",0.749387,12063906,"Nennhausen",2006
"1264",0.729228,12063906,"Nennhausen",2007
"1265",0.721551,12063906,"Nennhausen",2008
"1266",0.742837,12063906,"Nennhausen",2009
"1267",0.711082,12063906,"Nennhausen",2010
"1268",0.70132,12063906,"Nennhausen",2011
"1269",0.693116,12063906,"Nennhausen",2012
"1270",0.705617,12063906,"Nennhausen",2013
"1271",0.677023,12063906,"Nennhausen",2014
"1272",0.623486,12063906,"Nennhausen",2015
"1273",0.699012,12063906,"Nennhausen",2016
"1274",0.639814,12063906,"Nennhausen",2017
"1275",0.659815,12063906,"Nennhausen",2018
"1276",0.648068,12063906,"Nennhausen",2019
"1277",0.912749,12063909,"Rhinow",1998
"1278",0.832471,12063909,"Rhinow",1999
"1279",0.836933,12063909,"Rhinow",2000
"1280",0.726139,12063909,"Rhinow",2001
"1281",0.766122,12063909,"Rhinow",2002
"1282",0.766145,12063909,"Rhinow",2003
"1283",0.842461,12063909,"Rhinow",2004
"1284",0.880152,12063909,"Rhinow",2005
"1285",0.821004,12063909,"Rhinow",2006
"1286",0.812089,12063909,"Rhinow",2007
"1287",0.816407,12063909,"Rhinow",2008
"1288",0.823903,12063909,"Rhinow",2009
"1289",0.786792,12063909,"Rhinow",2010
"1290",0.742634,12063909,"Rhinow",2011
"1291",0.770269,12063909,"Rhinow",2012
"1292",0.754655,12063909,"Rhinow",2013
"1293",0.715164,12063909,"Rhinow",2014
"1294",0.654204,12063909,"Rhinow",2015
"1295",0.721309,12063909,"Rhinow",2016
"1296",0.706849,12063909,"Rhinow",2017
"1297",0.674346,12063909,"Rhinow",2018
"1298",0.649972,12063909,"Rhinow",2019
"1299",0.503773,12064029,"Altlandsberg, Stadt",1998
"1300",0.495545,12064029,"Altlandsberg, Stadt",1999
"1301",0.486992,12064029,"Altlandsberg, Stadt",2000
"1302",0.472299,12064029,"Altlandsberg, Stadt",2001
"1303",0.464428,12064029,"Altlandsberg, Stadt",2002
"1304",0.411645,12064029,"Altlandsberg, Stadt",2003
"1305",0.411486,12064029,"Altlandsberg, Stadt",2004
"1306",0.492346,12064029,"Altlandsberg, Stadt",2005
"1307",0.449887,12064029,"Altlandsberg, Stadt",2006
"1308",0.47178,12064029,"Altlandsberg, Stadt",2007
"1309",0.437022,12064029,"Altlandsberg, Stadt",2008
"1310",0.401604,12064029,"Altlandsberg, Stadt",2009
"1311",0.448108,12064029,"Altlandsberg, Stadt",2010
"1312",0.437755,12064029,"Altlandsberg, Stadt",2011
"1313",0.435374,12064029,"Altlandsberg, Stadt",2012
"1314",0.46222,12064029,"Altlandsberg, Stadt",2013
"1315",0.429223,12064029,"Altlandsberg, Stadt",2014
"1316",0.488151,12064029,"Altlandsberg, Stadt",2015
"1317",0.474034,12064029,"Altlandsberg, Stadt",2016
"1318",0.4197,12064029,"Altlandsberg, Stadt",2017
"1319",0.453522,12064029,"Altlandsberg, Stadt",2018
"1320",0.460576,12064029,"Altlandsberg, Stadt",2019
"1321",0.825431,12064044,"Bad Freienwalde (Oder), Stadt",1998
"1322",0.667117,12064044,"Bad Freienwalde (Oder), Stadt",1999
"1323",0.721668,12064044,"Bad Freienwalde (Oder), Stadt",2000
"1324",0.74882,12064044,"Bad Freienwalde (Oder), Stadt",2001
"1325",0.738885,12064044,"Bad Freienwalde (Oder), Stadt",2002
"1326",0.733426,12064044,"Bad Freienwalde (Oder), Stadt",2003
"1327",0.741121,12064044,"Bad Freienwalde (Oder), Stadt",2004
"1328",0.786951,12064044,"Bad Freienwalde (Oder), Stadt",2005
"1329",0.793556,12064044,"Bad Freienwalde (Oder), Stadt",2006
"1330",0.800222,12064044,"Bad Freienwalde (Oder), Stadt",2007
"1331",0.769443,12064044,"Bad Freienwalde (Oder), Stadt",2008
"1332",0.72069,12064044,"Bad Freienwalde (Oder), Stadt",2009
"1333",0.750176,12064044,"Bad Freienwalde (Oder), Stadt",2010
"1334",0.744594,12064044,"Bad Freienwalde (Oder), Stadt",2011
"1335",0.776891,12064044,"Bad Freienwalde (Oder), Stadt",2012
"1336",0.752957,12064044,"Bad Freienwalde (Oder), Stadt",2013
"1337",0.701842,12064044,"Bad Freienwalde (Oder), Stadt",2014
"1338",0.753994,12064044,"Bad Freienwalde (Oder), Stadt",2015
"1339",0.743964,12064044,"Bad Freienwalde (Oder), Stadt",2016
"1340",0.703323,12064044,"Bad Freienwalde (Oder), Stadt",2017
"1341",0.735994,12064044,"Bad Freienwalde (Oder), Stadt",2018
"1342",0.760646,12064044,"Bad Freienwalde (Oder), Stadt",2019
"1343",0.487212,12064136,"Fredersdorf-Vogelsdorf",1998
"1344",0.461369,12064136,"Fredersdorf-Vogelsdorf",1999
"1345",0.450369,12064136,"Fredersdorf-Vogelsdorf",2000
"1346",0.421346,12064136,"Fredersdorf-Vogelsdorf",2001
"1347",0.411739,12064136,"Fredersdorf-Vogelsdorf",2002
"1348",0.368029,12064136,"Fredersdorf-Vogelsdorf",2003
"1349",0.375436,12064136,"Fredersdorf-Vogelsdorf",2004
"1350",0.457363,12064136,"Fredersdorf-Vogelsdorf",2005
"1351",0.422529,12064136,"Fredersdorf-Vogelsdorf",2006
"1352",0.426166,12064136,"Fredersdorf-Vogelsdorf",2007
"1353",0.407069,12064136,"Fredersdorf-Vogelsdorf",2008
"1354",0.388207,12064136,"Fredersdorf-Vogelsdorf",2009
"1355",0.42614,12064136,"Fredersdorf-Vogelsdorf",2010
"1356",0.409396,12064136,"Fredersdorf-Vogelsdorf",2011
"1357",0.406015,12064136,"Fredersdorf-Vogelsdorf",2012
"1358",0.433024,12064136,"Fredersdorf-Vogelsdorf",2013
"1359",0.399856,12064136,"Fredersdorf-Vogelsdorf",2014
"1360",0.475702,12064136,"Fredersdorf-Vogelsdorf",2015
"1361",0.468562,12064136,"Fredersdorf-Vogelsdorf",2016
"1362",0.428793,12064136,"Fredersdorf-Vogelsdorf",2017
"1363",0.441249,12064136,"Fredersdorf-Vogelsdorf",2018
"1364",0.436519,12064136,"Fredersdorf-Vogelsdorf",2019
"1365",0.402762,12064227,"Hoppegarten",1998
"1366",0.394306,12064227,"Hoppegarten",1999
"1367",0.400403,12064227,"Hoppegarten",2000
"1368",0.379497,12064227,"Hoppegarten",2001
"1369",0.382516,12064227,"Hoppegarten",2002
"1370",0.308695,12064227,"Hoppegarten",2003
"1371",0.331859,12064227,"Hoppegarten",2004
"1372",0.424064,12064227,"Hoppegarten",2005
"1373",0.366312,12064227,"Hoppegarten",2006
"1374",0.385291,12064227,"Hoppegarten",2007
"1375",0.368505,12064227,"Hoppegarten",2008
"1376",0.336642,12064227,"Hoppegarten",2009
"1377",0.372835,12064227,"Hoppegarten",2010
"1378",0.359845,12064227,"Hoppegarten",2011
"1379",0.354894,12064227,"Hoppegarten",2012
"1380",0.381034,12064227,"Hoppegarten",2013
"1381",0.354623,12064227,"Hoppegarten",2014
"1382",0.439602,12064227,"Hoppegarten",2015
"1383",0.39451,12064227,"Hoppegarten",2016
"1384",0.328704,12064227,"Hoppegarten",2017
"1385",0.374392,12064227,"Hoppegarten",2018
"1386",0.381239,12064227,"Hoppegarten",2019
"1387",0.942566,12064274,"Letschin",1998
"1388",0.744391,12064274,"Letschin",1999
"1389",0.89423,12064274,"Letschin",2000
"1390",0.938805,12064274,"Letschin",2001
"1391",0.904068,12064274,"Letschin",2002
"1392",0.938635,12064274,"Letschin",2003
"1393",0.90762,12064274,"Letschin",2004
"1394",0.969392,12064274,"Letschin",2005
"1395",0.934788,12064274,"Letschin",2006
"1396",0.937572,12064274,"Letschin",2007
"1397",0.872408,12064274,"Letschin",2008
"1398",0.812721,12064274,"Letschin",2009
"1399",0.842553,12064274,"Letschin",2010
"1400",0.851724,12064274,"Letschin",2011
"1401",0.858893,12064274,"Letschin",2012
"1402",0.835861,12064274,"Letschin",2013
"1403",0.780083,12064274,"Letschin",2014
"1404",0.809168,12064274,"Letschin",2015
"1405",0.830147,12064274,"Letschin",2016
"1406",0.724075,12064274,"Letschin",2017
"1407",0.82513,12064274,"Letschin",2018
"1408",0.859302,12064274,"Letschin",2019
"1409",0.670377,12064317,"Müncheberg, Stadt",1998
"1410",0.60799,12064317,"Müncheberg, Stadt",1999
"1411",0.612254,12064317,"Müncheberg, Stadt",2000
"1412",0.593328,12064317,"Müncheberg, Stadt",2001
"1413",0.553435,12064317,"Müncheberg, Stadt",2002
"1414",0.57245,12064317,"Müncheberg, Stadt",2003
"1415",0.602471,12064317,"Müncheberg, Stadt",2004
"1416",0.683634,12064317,"Müncheberg, Stadt",2005
"1417",0.658076,12064317,"Müncheberg, Stadt",2006
"1418",0.660902,12064317,"Müncheberg, Stadt",2007
"1419",0.638552,12064317,"Müncheberg, Stadt",2008
"1420",0.60613,12064317,"Müncheberg, Stadt",2009
"1421",0.62471,12064317,"Müncheberg, Stadt",2010
"1422",0.600537,12064317,"Müncheberg, Stadt",2011
"1423",0.624282,12064317,"Müncheberg, Stadt",2012
"1424",0.653265,12064317,"Müncheberg, Stadt",2013
"1425",0.629022,12064317,"Müncheberg, Stadt",2014
"1426",0.678003,12064317,"Müncheberg, Stadt",2015
"1427",0.622576,12064317,"Müncheberg, Stadt",2016
"1428",0.60701,12064317,"Müncheberg, Stadt",2017
"1429",0.631709,12064317,"Müncheberg, Stadt",2018
"1430",0.626309,12064317,"Müncheberg, Stadt",2019
"1431",0.447637,12064336,"Neuenhagen bei Berlin",1998
"1432",0.383157,12064336,"Neuenhagen bei Berlin",1999
"1433",0.389459,12064336,"Neuenhagen bei Berlin",2000
"1434",0.368169,12064336,"Neuenhagen bei Berlin",2001
"1435",0.359749,12064336,"Neuenhagen bei Berlin",2002
"1436",0.334093,12064336,"Neuenhagen bei Berlin",2003
"1437",0.341533,12064336,"Neuenhagen bei Berlin",2004
"1438",0.416617,12064336,"Neuenhagen bei Berlin",2005
"1439",0.3849,12064336,"Neuenhagen bei Berlin",2006
"1440",0.386968,12064336,"Neuenhagen bei Berlin",2007
"1441",0.361052,12064336,"Neuenhagen bei Berlin",2008
"1442",0.342876,12064336,"Neuenhagen bei Berlin",2009
"1443",0.390662,12064336,"Neuenhagen bei Berlin",2010
"1444",0.376232,12064336,"Neuenhagen bei Berlin",2011
"1445",0.377949,12064336,"Neuenhagen bei Berlin",2012
"1446",0.405053,12064336,"Neuenhagen bei Berlin",2013
"1447",0.376231,12064336,"Neuenhagen bei Berlin",2014
"1448",0.435725,12064336,"Neuenhagen bei Berlin",2015
"1449",0.433169,12064336,"Neuenhagen bei Berlin",2016
"1450",0.389907,12064336,"Neuenhagen bei Berlin",2017
"1451",0.413172,12064336,"Neuenhagen bei Berlin",2018
"1452",0.415929,12064336,"Neuenhagen bei Berlin",2019
"1453",0.500762,12064380,"Petershagen/Eggersdorf",1998
"1454",0.445877,12064380,"Petershagen/Eggersdorf",1999
"1455",0.442992,12064380,"Petershagen/Eggersdorf",2000
"1456",0.423337,12064380,"Petershagen/Eggersdorf",2001
"1457",0.411634,12064380,"Petershagen/Eggersdorf",2002
"1458",0.389209,12064380,"Petershagen/Eggersdorf",2003
"1459",0.396805,12064380,"Petershagen/Eggersdorf",2004
"1460",0.479007,12064380,"Petershagen/Eggersdorf",2005
"1461",0.432458,12064380,"Petershagen/Eggersdorf",2006
"1462",0.440175,12064380,"Petershagen/Eggersdorf",2007
"1463",0.418424,12064380,"Petershagen/Eggersdorf",2008
"1464",0.381733,12064380,"Petershagen/Eggersdorf",2009
"1465",0.422053,12064380,"Petershagen/Eggersdorf",2010
"1466",0.426675,12064380,"Petershagen/Eggersdorf",2011
"1467",0.422995,12064380,"Petershagen/Eggersdorf",2012
"1468",0.446352,12064380,"Petershagen/Eggersdorf",2013
"1469",0.4128,12064380,"Petershagen/Eggersdorf",2014
"1470",0.469706,12064380,"Petershagen/Eggersdorf",2015
"1471",0.473473,12064380,"Petershagen/Eggersdorf",2016
"1472",0.441068,12064380,"Petershagen/Eggersdorf",2017
"1473",0.44774,12064380,"Petershagen/Eggersdorf",2018
"1474",0.450209,12064380,"Petershagen/Eggersdorf",2019
"1475",0.675364,12064428,"Rüdersdorf bei Berlin",1998
"1476",0.545951,12064428,"Rüdersdorf bei Berlin",1999
"1477",0.564452,12064428,"Rüdersdorf bei Berlin",2000
"1478",0.5639,12064428,"Rüdersdorf bei Berlin",2001
"1479",0.537516,12064428,"Rüdersdorf bei Berlin",2002
"1480",0.539473,12064428,"Rüdersdorf bei Berlin",2003
"1481",0.560701,12064428,"Rüdersdorf bei Berlin",2004
"1482",0.651069,12064428,"Rüdersdorf bei Berlin",2005
"1483",0.626374,12064428,"Rüdersdorf bei Berlin",2006
"1484",0.625278,12064428,"Rüdersdorf bei Berlin",2007
"1485",0.599734,12064428,"Rüdersdorf bei Berlin",2008
"1486",0.572375,12064428,"Rüdersdorf bei Berlin",2009
"1487",0.606895,12064428,"Rüdersdorf bei Berlin",2010
"1488",0.588008,12064428,"Rüdersdorf bei Berlin",2011
"1489",0.590642,12064428,"Rüdersdorf bei Berlin",2012
"1490",0.638428,12064428,"Rüdersdorf bei Berlin",2013
"1491",0.603614,12064428,"Rüdersdorf bei Berlin",2014
"1492",0.607573,12064428,"Rüdersdorf bei Berlin",2015
"1493",0.610951,12064428,"Rüdersdorf bei Berlin",2016
"1494",0.581314,12064428,"Rüdersdorf bei Berlin",2017
"1495",0.602954,12064428,"Rüdersdorf bei Berlin",2018
"1496",0.607854,12064428,"Rüdersdorf bei Berlin",2019
"1497",0.806199,12064448,"Seelow, Stadt",1998
"1498",0.661456,12064448,"Seelow, Stadt",1999
"1499",0.725769,12064448,"Seelow, Stadt",2000
"1500",0.756063,12064448,"Seelow, Stadt",2001
"1501",0.74268,12064448,"Seelow, Stadt",2002
"1502",0.763697,12064448,"Seelow, Stadt",2003
"1503",0.758091,12064448,"Seelow, Stadt",2004
"1504",0.812763,12064448,"Seelow, Stadt",2005
"1505",0.795656,12064448,"Seelow, Stadt",2006
"1506",0.814687,12064448,"Seelow, Stadt",2007
"1507",0.777101,12064448,"Seelow, Stadt",2008
"1508",0.733189,12064448,"Seelow, Stadt",2009
"1509",0.778758,12064448,"Seelow, Stadt",2010
"1510",0.766975,12064448,"Seelow, Stadt",2011
"1511",0.779321,12064448,"Seelow, Stadt",2012
"1512",0.757723,12064448,"Seelow, Stadt",2013
"1513",0.706517,12064448,"Seelow, Stadt",2014
"1514",0.783112,12064448,"Seelow, Stadt",2015
"1515",0.746781,12064448,"Seelow, Stadt",2016
"1516",0.725264,12064448,"Seelow, Stadt",2017
"1517",0.764505,12064448,"Seelow, Stadt",2018
"1518",0.777601,12064448,"Seelow, Stadt",2019
"1519",0.643705,12064472,"Strausberg, Stadt",1998
"1520",0.481647,12064472,"Strausberg, Stadt",1999
"1521",0.531738,12064472,"Strausberg, Stadt",2000
"1522",0.525038,12064472,"Strausberg, Stadt",2001
"1523",0.504992,12064472,"Strausberg, Stadt",2002
"1524",0.515962,12064472,"Strausberg, Stadt",2003
"1525",0.527093,12064472,"Strausberg, Stadt",2004
"1526",0.614175,12064472,"Strausberg, Stadt",2005
"1527",0.605537,12064472,"Strausberg, Stadt",2006
"1528",0.6288,12064472,"Strausberg, Stadt",2007
"1529",0.597442,12064472,"Strausberg, Stadt",2008
"1530",0.570338,12064472,"Strausberg, Stadt",2009
"1531",0.600195,12064472,"Strausberg, Stadt",2010
"1532",0.590109,12064472,"Strausberg, Stadt",2011
"1533",0.584165,12064472,"Strausberg, Stadt",2012
"1534",0.595034,12064472,"Strausberg, Stadt",2013
"1535",0.554691,12064472,"Strausberg, Stadt",2014
"1536",0.60703,12064472,"Strausberg, Stadt",2015
"1537",0.600753,12064472,"Strausberg, Stadt",2016
"1538",0.569459,12064472,"Strausberg, Stadt",2017
"1539",0.602152,12064472,"Strausberg, Stadt",2018
"1540",0.602871,12064472,"Strausberg, Stadt",2019
"1541",0.905134,12064512,"Wriezen, Stadt",1998
"1542",0.756108,12064512,"Wriezen, Stadt",1999
"1543",0.777411,12064512,"Wriezen, Stadt",2000
"1544",0.821697,12064512,"Wriezen, Stadt",2001
"1545",0.775129,12064512,"Wriezen, Stadt",2002
"1546",0.788042,12064512,"Wriezen, Stadt",2003
"1547",0.783441,12064512,"Wriezen, Stadt",2004
"1548",0.853455,12064512,"Wriezen, Stadt",2005
"1549",0.845087,12064512,"Wriezen, Stadt",2006
"1550",0.861157,12064512,"Wriezen, Stadt",2007
"1551",0.815628,12064512,"Wriezen, Stadt",2008
"1552",0.779782,12064512,"Wriezen, Stadt",2009
"1553",0.823788,12064512,"Wriezen, Stadt",2010
"1554",0.835715,12064512,"Wriezen, Stadt",2011
"1555",0.850281,12064512,"Wriezen, Stadt",2012
"1556",0.829374,12064512,"Wriezen, Stadt",2013
"1557",0.76409,12064512,"Wriezen, Stadt",2014
"1558",0.818325,12064512,"Wriezen, Stadt",2015
"1559",0.817637,12064512,"Wriezen, Stadt",2016
"1560",0.758544,12064512,"Wriezen, Stadt",2017
"1561",0.772561,12064512,"Wriezen, Stadt",2018
"1562",0.804415,12064512,"Wriezen, Stadt",2019
"1563",0.741028,12064903,"Falkenberg-Höhe",1998
"1564",0.705529,12064903,"Falkenberg-Höhe",1999
"1565",0.731526,12064903,"Falkenberg-Höhe",2000
"1566",0.761878,12064903,"Falkenberg-Höhe",2001
"1567",0.776881,12064903,"Falkenberg-Höhe",2002
"1568",0.738112,12064903,"Falkenberg-Höhe",2003
"1569",0.749226,12064903,"Falkenberg-Höhe",2004
"1570",0.804775,12064903,"Falkenberg-Höhe",2005
"1571",0.768266,12064903,"Falkenberg-Höhe",2006
"1572",0.770328,12064903,"Falkenberg-Höhe",2007
"1573",0.725317,12064903,"Falkenberg-Höhe",2008
"1574",0.645354,12064903,"Falkenberg-Höhe",2009
"1575",0.678953,12064903,"Falkenberg-Höhe",2010
"1576",0.66249,12064903,"Falkenberg-Höhe",2011
"1577",0.678367,12064903,"Falkenberg-Höhe",2012
"1578",0.664707,12064903,"Falkenberg-Höhe",2013
"1579",0.625746,12064903,"Falkenberg-Höhe",2014
"1580",0.655428,12064903,"Falkenberg-Höhe",2015
"1581",0.655312,12064903,"Falkenberg-Höhe",2016
"1582",0.646355,12064903,"Falkenberg-Höhe",2017
"1583",0.662811,12064903,"Falkenberg-Höhe",2018
"1584",0.695421,12064903,"Falkenberg-Höhe",2019
"1585",0.904912,12064904,"Golzow",1998
"1586",0.838673,12064904,"Golzow",1999
"1587",0.856261,12064904,"Golzow",2000
"1588",0.878844,12064904,"Golzow",2001
"1589",0.869688,12064904,"Golzow",2002
"1590",0.894941,12064904,"Golzow",2003
"1591",0.85889,12064904,"Golzow",2004
"1592",0.935277,12064904,"Golzow",2005
"1593",0.919225,12064904,"Golzow",2006
"1594",0.916796,12064904,"Golzow",2007
"1595",0.862006,12064904,"Golzow",2008
"1596",0.81318,12064904,"Golzow",2009
"1597",0.861397,12064904,"Golzow",2010
"1598",0.838519,12064904,"Golzow",2011
"1599",0.861717,12064904,"Golzow",2012
"1600",0.840833,12064904,"Golzow",2013
