"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"944",0.718686,12062905,"Kleine Elster (Niederlausitz)",2017
"945",0.661935,12062905,"Kleine Elster (Niederlausitz)",2018
"946",0.662484,12062905,"Kleine Elster (Niederlausitz)",2019
"947",0.668601,12062907,"Plessa",1998
"948",0.573918,12062907,"Plessa",1999
"949",0.627483,12062907,"Plessa",2000
"950",0.668372,12062907,"Plessa",2001
"951",0.707675,12062907,"Plessa",2002
"952",0.763674,12062907,"Plessa",2003
"953",0.772649,12062907,"Plessa",2004
"954",0.714153,12062907,"Plessa",2005
"955",0.651053,12062907,"Plessa",2006
"956",0.656152,12062907,"Plessa",2007
"957",0.769441,12062907,"Plessa",2008
"958",0.730576,12062907,"Plessa",2009
"959",0.637141,12062907,"Plessa",2010
"960",0.710261,12062907,"Plessa",2011
"961",0.668751,12062907,"Plessa",2012
"962",0.690327,12062907,"Plessa",2013
"963",0.616885,12062907,"Plessa",2014
"964",0.624974,12062907,"Plessa",2015
"965",0.659062,12062907,"Plessa",2016
"966",0.7199,12062907,"Plessa",2017
"967",0.683038,12062907,"Plessa",2018
"968",0.696261,12062907,"Plessa",2019
"969",0.6659,12062909,"Schlieben",1998
"970",0.573763,12062909,"Schlieben",1999
"971",0.592153,12062909,"Schlieben",2000
"972",0.636013,12062909,"Schlieben",2001
"973",0.61909,12062909,"Schlieben",2002
"974",0.6694,12062909,"Schlieben",2003
"975",0.699426,12062909,"Schlieben",2004
"976",0.661947,12062909,"Schlieben",2005
"977",0.654989,12062909,"Schlieben",2006
"978",0.675192,12062909,"Schlieben",2007
"979",0.788502,12062909,"Schlieben",2008
"980",0.758885,12062909,"Schlieben",2009
"981",0.65857,12062909,"Schlieben",2010
"982",0.720943,12062909,"Schlieben",2011
"983",0.698718,12062909,"Schlieben",2012
"984",0.726206,12062909,"Schlieben",2013
"985",0.662533,12062909,"Schlieben",2014
"986",0.653698,12062909,"Schlieben",2015
"987",0.667331,12062909,"Schlieben",2016
"988",0.742672,12062909,"Schlieben",2017
"989",0.683057,12062909,"Schlieben",2018
"990",0.694947,12062909,"Schlieben",2019
"991",0.661434,12062911,"Schradenland",1998
"992",0.569374,12062911,"Schradenland",1999
"993",0.595937,12062911,"Schradenland",2000
"994",0.625712,12062911,"Schradenland",2001
"995",0.631065,12062911,"Schradenland",2002
"996",0.686044,12062911,"Schradenland",2003
"997",0.697162,12062911,"Schradenland",2004
"998",0.657635,12062911,"Schradenland",2005
"999",0.607567,12062911,"Schradenland",2006
"1000",0.637237,12062911,"Schradenland",2007
"1001",0.7424,12062911,"Schradenland",2008
"1002",0.701862,12062911,"Schradenland",2009
"1003",0.599756,12062911,"Schradenland",2010
"1004",0.661317,12062911,"Schradenland",2011
"1005",0.620546,12062911,"Schradenland",2012
"1006",0.644601,12062911,"Schradenland",2013
"1007",0.581532,12062911,"Schradenland",2014
"1008",0.594957,12062911,"Schradenland",2015
"1009",0.66209,12062911,"Schradenland",2016
"1010",0.725035,12062911,"Schradenland",2017
"1011",0.693893,12062911,"Schradenland",2018
"1012",0.701465,12062911,"Schradenland",2019
"1013",0.583181,12063036,"Brieselang",1998
"1014",0.598583,12063036,"Brieselang",1999
"1015",0.617716,12063036,"Brieselang",2000
"1016",0.466595,12063036,"Brieselang",2001
"1017",0.492539,12063036,"Brieselang",2002
"1018",0.430882,12063036,"Brieselang",2003
"1019",0.507188,12063036,"Brieselang",2004
"1020",0.541446,12063036,"Brieselang",2005
"1021",0.465363,12063036,"Brieselang",2006
"1022",0.507048,12063036,"Brieselang",2007
"1023",0.528835,12063036,"Brieselang",2008
"1024",0.570613,12063036,"Brieselang",2009
"1025",0.513367,12063036,"Brieselang",2010
"1026",0.451259,12063036,"Brieselang",2011
"1027",0.495392,12063036,"Brieselang",2012
"1028",0.492872,12063036,"Brieselang",2013
"1029",0.475153,12063036,"Brieselang",2014
"1030",0.454969,12063036,"Brieselang",2015
"1031",0.409593,12063036,"Brieselang",2016
"1032",0.403551,12063036,"Brieselang",2017
"1033",0.405055,12063036,"Brieselang",2018
"1034",0.361126,12063036,"Brieselang",2019
"1035",0.579091,12063056,"Dallgow-Döberitz",1998
"1036",0.629382,12063056,"Dallgow-Döberitz",1999
"1037",0.621107,12063056,"Dallgow-Döberitz",2000
"1038",0.47171,12063056,"Dallgow-Döberitz",2001
"1039",0.458679,12063056,"Dallgow-Döberitz",2002
"1040",0.3999,12063056,"Dallgow-Döberitz",2003
"1041",0.469668,12063056,"Dallgow-Döberitz",2004
"1042",0.52124,12063056,"Dallgow-Döberitz",2005
"1043",0.456011,12063056,"Dallgow-Döberitz",2006
"1044",0.495269,12063056,"Dallgow-Döberitz",2007
"1045",0.521507,12063056,"Dallgow-Döberitz",2008
"1046",0.562952,12063056,"Dallgow-Döberitz",2009
"1047",0.517695,12063056,"Dallgow-Döberitz",2010
"1048",0.451092,12063056,"Dallgow-Döberitz",2011
"1049",0.487748,12063056,"Dallgow-Döberitz",2012
"1050",0.501563,12063056,"Dallgow-Döberitz",2013
"1051",0.487435,12063056,"Dallgow-Döberitz",2014
"1052",0.467908,12063056,"Dallgow-Döberitz",2015
"1053",0.42842,12063056,"Dallgow-Döberitz",2016
"1054",0.418342,12063056,"Dallgow-Döberitz",2017
"1055",0.417737,12063056,"Dallgow-Döberitz",2018
"1056",0.378813,12063056,"Dallgow-Döberitz",2019
"1057",0.579216,12063080,"Falkensee, Stadt",1998
"1058",0.570974,12063080,"Falkensee, Stadt",1999
"1059",0.600934,12063080,"Falkensee, Stadt",2000
"1060",0.449898,12063080,"Falkensee, Stadt",2001
"1061",0.45557,12063080,"Falkensee, Stadt",2002
"1062",0.414756,12063080,"Falkensee, Stadt",2003
"1063",0.491937,12063080,"Falkensee, Stadt",2004
"1064",0.534181,12063080,"Falkensee, Stadt",2005
"1065",0.461979,12063080,"Falkensee, Stadt",2006
"1066",0.500316,12063080,"Falkensee, Stadt",2007
"1067",0.521298,12063080,"Falkensee, Stadt",2008
"1068",0.575835,12063080,"Falkensee, Stadt",2009
"1069",0.53346,12063080,"Falkensee, Stadt",2010
"1070",0.463116,12063080,"Falkensee, Stadt",2011
"1071",0.517127,12063080,"Falkensee, Stadt",2012
"1072",0.517241,12063080,"Falkensee, Stadt",2013
"1073",0.494999,12063080,"Falkensee, Stadt",2014
"1074",0.475708,12063080,"Falkensee, Stadt",2015
"1075",0.426634,12063080,"Falkensee, Stadt",2016
"1076",0.420438,12063080,"Falkensee, Stadt",2017
"1077",0.421262,12063080,"Falkensee, Stadt",2018
"1078",0.376709,12063080,"Falkensee, Stadt",2019
"1079",0.656919,12063148,"Ketzin/Havel, Stadt",1998
"1080",0.57538,12063148,"Ketzin/Havel, Stadt",1999
"1081",0.620582,12063148,"Ketzin/Havel, Stadt",2000
"1082",0.46869,12063148,"Ketzin/Havel, Stadt",2001
"1083",0.484188,12063148,"Ketzin/Havel, Stadt",2002
"1084",0.507403,12063148,"Ketzin/Havel, Stadt",2003
"1085",0.573356,12063148,"Ketzin/Havel, Stadt",2004
"1086",0.617561,12063148,"Ketzin/Havel, Stadt",2005
"1087",0.569504,12063148,"Ketzin/Havel, Stadt",2006
"1088",0.601927,12063148,"Ketzin/Havel, Stadt",2007
"1089",0.613944,12063148,"Ketzin/Havel, Stadt",2008
"1090",0.657513,12063148,"Ketzin/Havel, Stadt",2009
"1091",0.602301,12063148,"Ketzin/Havel, Stadt",2010
"1092",0.521461,12063148,"Ketzin/Havel, Stadt",2011
"1093",0.569724,12063148,"Ketzin/Havel, Stadt",2012
"1094",0.558594,12063148,"Ketzin/Havel, Stadt",2013
"1095",0.511116,12063148,"Ketzin/Havel, Stadt",2014
"1096",0.466745,12063148,"Ketzin/Havel, Stadt",2015
"1097",0.470139,12063148,"Ketzin/Havel, Stadt",2016
"1098",0.482174,12063148,"Ketzin/Havel, Stadt",2017
"1099",0.487089,12063148,"Ketzin/Havel, Stadt",2018
"1100",0.441195,12063148,"Ketzin/Havel, Stadt",2019
"1101",0.793067,12063189,"Milower Land",1998
"1102",0.696944,12063189,"Milower Land",1999
"1103",0.802221,12063189,"Milower Land",2000
"1104",0.655673,12063189,"Milower Land",2001
"1105",0.677384,12063189,"Milower Land",2002
"1106",0.671605,12063189,"Milower Land",2003
"1107",0.762123,12063189,"Milower Land",2004
"1108",0.761063,12063189,"Milower Land",2005
"1109",0.698532,12063189,"Milower Land",2006
"1110",0.717659,12063189,"Milower Land",2007
"1111",0.709271,12063189,"Milower Land",2008
"1112",0.73048,12063189,"Milower Land",2009
"1113",0.682649,12063189,"Milower Land",2010
"1114",0.575487,12063189,"Milower Land",2011
"1115",0.614238,12063189,"Milower Land",2012
"1116",0.617952,12063189,"Milower Land",2013
"1117",0.575525,12063189,"Milower Land",2014
"1118",0.544282,12063189,"Milower Land",2015
"1119",0.590812,12063189,"Milower Land",2016
"1120",0.553843,12063189,"Milower Land",2017
"1121",0.608773,12063189,"Milower Land",2018
"1122",0.55209,12063189,"Milower Land",2019
"1123",0.731201,12063208,"Nauen, Stadt",1998
"1124",0.623741,12063208,"Nauen, Stadt",1999
"1125",0.701414,12063208,"Nauen, Stadt",2000
"1126",0.576591,12063208,"Nauen, Stadt",2001
"1127",0.603686,12063208,"Nauen, Stadt",2002
"1128",0.596462,12063208,"Nauen, Stadt",2003
"1129",0.668377,12063208,"Nauen, Stadt",2004
"1130",0.701059,12063208,"Nauen, Stadt",2005
"1131",0.662663,12063208,"Nauen, Stadt",2006
"1132",0.693681,12063208,"Nauen, Stadt",2007
"1133",0.711414,12063208,"Nauen, Stadt",2008
"1134",0.763646,12063208,"Nauen, Stadt",2009
"1135",0.711149,12063208,"Nauen, Stadt",2010
"1136",0.622275,12063208,"Nauen, Stadt",2011
"1137",0.664806,12063208,"Nauen, Stadt",2012
"1138",0.657633,12063208,"Nauen, Stadt",2013
"1139",0.608742,12063208,"Nauen, Stadt",2014
"1140",0.565008,12063208,"Nauen, Stadt",2015
"1141",0.548886,12063208,"Nauen, Stadt",2016
"1142",0.551947,12063208,"Nauen, Stadt",2017
"1143",0.579494,12063208,"Nauen, Stadt",2018
"1144",0.537189,12063208,"Nauen, Stadt",2019
"1145",0.835639,12063244,"Premnitz, Stadt",1998
"1146",0.73617,12063244,"Premnitz, Stadt",1999
"1147",0.777057,12063244,"Premnitz, Stadt",2000
"1148",0.678513,12063244,"Premnitz, Stadt",2001
"1149",0.695404,12063244,"Premnitz, Stadt",2002
"1150",0.715321,12063244,"Premnitz, Stadt",2003
"1151",0.789581,12063244,"Premnitz, Stadt",2004
"1152",0.793372,12063244,"Premnitz, Stadt",2005
"1153",0.746049,12063244,"Premnitz, Stadt",2006
"1154",0.761531,12063244,"Premnitz, Stadt",2007
"1155",0.766344,12063244,"Premnitz, Stadt",2008
"1156",0.836109,12063244,"Premnitz, Stadt",2009
"1157",0.764207,12063244,"Premnitz, Stadt",2010
"1158",0.667639,12063244,"Premnitz, Stadt",2011
"1159",0.715766,12063244,"Premnitz, Stadt",2012
"1160",0.711864,12063244,"Premnitz, Stadt",2013
"1161",0.679764,12063244,"Premnitz, Stadt",2014
"1162",0.658658,12063244,"Premnitz, Stadt",2015
"1163",0.647418,12063244,"Premnitz, Stadt",2016
"1164",0.66428,12063244,"Premnitz, Stadt",2017
"1165",0.667388,12063244,"Premnitz, Stadt",2018
"1166",0.638201,12063244,"Premnitz, Stadt",2019
"1167",0.85219,12063252,"Rathenow, Stadt",1998
"1168",0.75007,12063252,"Rathenow, Stadt",1999
"1169",0.80959,12063252,"Rathenow, Stadt",2000
"1170",0.717589,12063252,"Rathenow, Stadt",2001
"1171",0.726358,12063252,"Rathenow, Stadt",2002
"1172",0.737028,12063252,"Rathenow, Stadt",2003
"1173",0.822597,12063252,"Rathenow, Stadt",2004
"1174",0.836442,12063252,"Rathenow, Stadt",2005
"1175",0.784379,12063252,"Rathenow, Stadt",2006
"1176",0.810096,12063252,"Rathenow, Stadt",2007
"1177",0.810955,12063252,"Rathenow, Stadt",2008
"1178",0.861399,12063252,"Rathenow, Stadt",2009
"1179",0.801563,12063252,"Rathenow, Stadt",2010
"1180",0.705867,12063252,"Rathenow, Stadt",2011
"1181",0.77574,12063252,"Rathenow, Stadt",2012
"1182",0.779164,12063252,"Rathenow, Stadt",2013
"1183",0.736695,12063252,"Rathenow, Stadt",2014
"1184",0.723495,12063252,"Rathenow, Stadt",2015
"1185",0.66915,12063252,"Rathenow, Stadt",2016
"1186",0.685116,12063252,"Rathenow, Stadt",2017
"1187",0.689053,12063252,"Rathenow, Stadt",2018
"1188",0.657238,12063252,"Rathenow, Stadt",2019
"1189",0.588211,12063273,"Schönwalde-Glien",1998
"1190",0.55198,12063273,"Schönwalde-Glien",1999
"1191",0.614629,12063273,"Schönwalde-Glien",2000
"1192",0.468564,12063273,"Schönwalde-Glien",2001
"1193",0.487835,12063273,"Schönwalde-Glien",2002
"1194",0.434236,12063273,"Schönwalde-Glien",2003
"1195",0.499454,12063273,"Schönwalde-Glien",2004
"1196",0.527996,12063273,"Schönwalde-Glien",2005
"1197",0.463607,12063273,"Schönwalde-Glien",2006
"1198",0.511013,12063273,"Schönwalde-Glien",2007
"1199",0.517734,12063273,"Schönwalde-Glien",2008
"1200",0.554272,12063273,"Schönwalde-Glien",2009
"1201",0.523008,12063273,"Schönwalde-Glien",2010
"1202",0.464635,12063273,"Schönwalde-Glien",2011
"1203",0.502248,12063273,"Schönwalde-Glien",2012
"1204",0.501874,12063273,"Schönwalde-Glien",2013
"1205",0.478654,12063273,"Schönwalde-Glien",2014
"1206",0.4548,12063273,"Schönwalde-Glien",2015
"1207",0.429024,12063273,"Schönwalde-Glien",2016
"1208",0.380206,12063273,"Schönwalde-Glien",2017
"1209",0.407519,12063273,"Schönwalde-Glien",2018
"1210",0.375826,12063273,"Schönwalde-Glien",2019
"1211",0.630085,12063357,"Wustermark",1998
"1212",0.598565,12063357,"Wustermark",1999
"1213",0.649173,12063357,"Wustermark",2000
"1214",0.510662,12063357,"Wustermark",2001
"1215",0.530783,12063357,"Wustermark",2002
"1216",0.498141,12063357,"Wustermark",2003
"1217",0.560197,12063357,"Wustermark",2004
"1218",0.586161,12063357,"Wustermark",2005
"1219",0.506933,12063357,"Wustermark",2006
"1220",0.534454,12063357,"Wustermark",2007
"1221",0.550602,12063357,"Wustermark",2008
"1222",0.604959,12063357,"Wustermark",2009
"1223",0.54521,12063357,"Wustermark",2010
"1224",0.476354,12063357,"Wustermark",2011
"1225",0.530871,12063357,"Wustermark",2012
"1226",0.523768,12063357,"Wustermark",2013
"1227",0.506843,12063357,"Wustermark",2014
"1228",0.484013,12063357,"Wustermark",2015
"1229",0.463816,12063357,"Wustermark",2016
"1230",0.456863,12063357,"Wustermark",2017
"1231",0.476338,12063357,"Wustermark",2018
"1232",0.437071,12063357,"Wustermark",2019
"1233",0.764978,12063902,"Friesack",1998
"1234",0.666915,12063902,"Friesack",1999
"1235",0.740434,12063902,"Friesack",2000
"1236",0.594631,12063902,"Friesack",2001
"1237",0.621252,12063902,"Friesack",2002
"1238",0.614154,12063902,"Friesack",2003
"1239",0.718154,12063902,"Friesack",2004
"1240",0.744188,12063902,"Friesack",2005
"1241",0.682317,12063902,"Friesack",2006
"1242",0.705301,12063902,"Friesack",2007
"1243",0.72088,12063902,"Friesack",2008
"1244",0.754643,12063902,"Friesack",2009
"1245",0.686871,12063902,"Friesack",2010
"1246",0.609668,12063902,"Friesack",2011
"1247",0.688587,12063902,"Friesack",2012
"1248",0.673545,12063902,"Friesack",2013
"1249",0.639131,12063902,"Friesack",2014
"1250",0.632375,12063902,"Friesack",2015
"1251",0.574849,12063902,"Friesack",2016
"1252",0.561694,12063902,"Friesack",2017
"1253",0.592649,12063902,"Friesack",2018
"1254",0.52754,12063902,"Friesack",2019
"1255",0.837563,12063906,"Nennhausen",1998
"1256",0.760222,12063906,"Nennhausen",1999
"1257",0.818953,12063906,"Nennhausen",2000
"1258",0.710768,12063906,"Nennhausen",2001
"1259",0.714875,12063906,"Nennhausen",2002
"1260",0.702378,12063906,"Nennhausen",2003
"1261",0.77052,12063906,"Nennhausen",2004
"1262",0.773741,12063906,"Nennhausen",2005
"1263",0.739662,12063906,"Nennhausen",2006
"1264",0.748421,12063906,"Nennhausen",2007
"1265",0.741884,12063906,"Nennhausen",2008
"1266",0.766093,12063906,"Nennhausen",2009
"1267",0.699534,12063906,"Nennhausen",2010
"1268",0.641749,12063906,"Nennhausen",2011
"1269",0.669047,12063906,"Nennhausen",2012
"1270",0.675113,12063906,"Nennhausen",2013
"1271",0.637342,12063906,"Nennhausen",2014
"1272",0.605377,12063906,"Nennhausen",2015
"1273",0.640417,12063906,"Nennhausen",2016
"1274",0.611375,12063906,"Nennhausen",2017
"1275",0.636305,12063906,"Nennhausen",2018
"1276",0.59289,12063906,"Nennhausen",2019
"1277",0.865935,12063909,"Rhinow",1998
"1278",0.809968,12063909,"Rhinow",1999
"1279",0.855377,12063909,"Rhinow",2000
"1280",0.717049,12063909,"Rhinow",2001
"1281",0.747314,12063909,"Rhinow",2002
"1282",0.757164,12063909,"Rhinow",2003
"1283",0.850952,12063909,"Rhinow",2004
"1284",0.860329,12063909,"Rhinow",2005
"1285",0.803733,12063909,"Rhinow",2006
"1286",0.821856,12063909,"Rhinow",2007
"1287",0.827072,12063909,"Rhinow",2008
"1288",0.83991,12063909,"Rhinow",2009
"1289",0.768984,12063909,"Rhinow",2010
"1290",0.682021,12063909,"Rhinow",2011
"1291",0.739428,12063909,"Rhinow",2012
"1292",0.722069,12063909,"Rhinow",2013
"1293",0.674138,12063909,"Rhinow",2014
"1294",0.637886,12063909,"Rhinow",2015
"1295",0.663673,12063909,"Rhinow",2016
"1296",0.679627,12063909,"Rhinow",2017
"1297",0.652485,12063909,"Rhinow",2018
"1298",0.596666,12063909,"Rhinow",2019
"1299",0.528822,12064029,"Altlandsberg, Stadt",1998
"1300",0.558001,12064029,"Altlandsberg, Stadt",1999
"1301",0.571262,12064029,"Altlandsberg, Stadt",2000
"1302",0.532641,12064029,"Altlandsberg, Stadt",2001
"1303",0.503323,12064029,"Altlandsberg, Stadt",2002
"1304",0.445897,12064029,"Altlandsberg, Stadt",2003
"1305",0.417249,12064029,"Altlandsberg, Stadt",2004
"1306",0.508817,12064029,"Altlandsberg, Stadt",2005
"1307",0.438199,12064029,"Altlandsberg, Stadt",2006
"1308",0.489399,12064029,"Altlandsberg, Stadt",2007
"1309",0.45531,12064029,"Altlandsberg, Stadt",2008
"1310",0.404968,12064029,"Altlandsberg, Stadt",2009
"1311",0.450996,12064029,"Altlandsberg, Stadt",2010
"1312",0.39846,12064029,"Altlandsberg, Stadt",2011
"1313",0.417615,12064029,"Altlandsberg, Stadt",2012
"1314",0.466592,12064029,"Altlandsberg, Stadt",2013
"1315",0.389598,12064029,"Altlandsberg, Stadt",2014
"1316",0.486556,12064029,"Altlandsberg, Stadt",2015
"1317",0.440767,12064029,"Altlandsberg, Stadt",2016
"1318",0.386287,12064029,"Altlandsberg, Stadt",2017
"1319",0.428001,12064029,"Altlandsberg, Stadt",2018
"1320",0.418225,12064029,"Altlandsberg, Stadt",2019
"1321",0.794564,12064044,"Bad Freienwalde (Oder), Stadt",1998
"1322",0.671746,12064044,"Bad Freienwalde (Oder), Stadt",1999
"1323",0.743315,12064044,"Bad Freienwalde (Oder), Stadt",2000
"1324",0.75688,12064044,"Bad Freienwalde (Oder), Stadt",2001
"1325",0.717911,12064044,"Bad Freienwalde (Oder), Stadt",2002
"1326",0.713931,12064044,"Bad Freienwalde (Oder), Stadt",2003
"1327",0.705785,12064044,"Bad Freienwalde (Oder), Stadt",2004
"1328",0.751335,12064044,"Bad Freienwalde (Oder), Stadt",2005
"1329",0.745441,12064044,"Bad Freienwalde (Oder), Stadt",2006
"1330",0.7838,12064044,"Bad Freienwalde (Oder), Stadt",2007
"1331",0.756447,12064044,"Bad Freienwalde (Oder), Stadt",2008
"1332",0.695092,12064044,"Bad Freienwalde (Oder), Stadt",2009
"1333",0.724849,12064044,"Bad Freienwalde (Oder), Stadt",2010
"1334",0.683328,12064044,"Bad Freienwalde (Oder), Stadt",2011
"1335",0.732318,12064044,"Bad Freienwalde (Oder), Stadt",2012
"1336",0.745157,12064044,"Bad Freienwalde (Oder), Stadt",2013
"1337",0.65092,12064044,"Bad Freienwalde (Oder), Stadt",2014
"1338",0.751038,12064044,"Bad Freienwalde (Oder), Stadt",2015
"1339",0.698357,12064044,"Bad Freienwalde (Oder), Stadt",2016
"1340",0.672747,12064044,"Bad Freienwalde (Oder), Stadt",2017
"1341",0.719928,12064044,"Bad Freienwalde (Oder), Stadt",2018
"1342",0.725668,12064044,"Bad Freienwalde (Oder), Stadt",2019
"1343",0.51563,12064136,"Fredersdorf-Vogelsdorf",1998
"1344",0.526644,12064136,"Fredersdorf-Vogelsdorf",1999
"1345",0.539561,12064136,"Fredersdorf-Vogelsdorf",2000
"1346",0.486901,12064136,"Fredersdorf-Vogelsdorf",2001
"1347",0.458273,12064136,"Fredersdorf-Vogelsdorf",2002
"1348",0.407902,12064136,"Fredersdorf-Vogelsdorf",2003
"1349",0.383787,12064136,"Fredersdorf-Vogelsdorf",2004
"1350",0.478436,12064136,"Fredersdorf-Vogelsdorf",2005
"1351",0.413623,12064136,"Fredersdorf-Vogelsdorf",2006
"1352",0.449208,12064136,"Fredersdorf-Vogelsdorf",2007
"1353",0.428583,12064136,"Fredersdorf-Vogelsdorf",2008
"1354",0.394475,12064136,"Fredersdorf-Vogelsdorf",2009
"1355",0.433284,12064136,"Fredersdorf-Vogelsdorf",2010
"1356",0.373955,12064136,"Fredersdorf-Vogelsdorf",2011
"1357",0.39161,12064136,"Fredersdorf-Vogelsdorf",2012
"1358",0.439778,12064136,"Fredersdorf-Vogelsdorf",2013
"1359",0.362587,12064136,"Fredersdorf-Vogelsdorf",2014
"1360",0.47516,12064136,"Fredersdorf-Vogelsdorf",2015
"1361",0.436411,12064136,"Fredersdorf-Vogelsdorf",2016
"1362",0.395889,12064136,"Fredersdorf-Vogelsdorf",2017
"1363",0.415669,12064136,"Fredersdorf-Vogelsdorf",2018
"1364",0.394493,12064136,"Fredersdorf-Vogelsdorf",2019
"1365",0.443633,12064227,"Hoppegarten",1998
"1366",0.481047,12064227,"Hoppegarten",1999
"1367",0.502459,12064227,"Hoppegarten",2000
"1368",0.453713,12064227,"Hoppegarten",2001
"1369",0.436626,12064227,"Hoppegarten",2002
"1370",0.357009,12064227,"Hoppegarten",2003
"1371",0.34434,12064227,"Hoppegarten",2004
"1372",0.449949,12064227,"Hoppegarten",2005
"1373",0.359543,12064227,"Hoppegarten",2006
"1374",0.409436,12064227,"Hoppegarten",2007
"1375",0.391086,12064227,"Hoppegarten",2008
"1376",0.34556,12064227,"Hoppegarten",2009
"1377",0.383028,12064227,"Hoppegarten",2010
"1378",0.326153,12064227,"Hoppegarten",2011
"1379",0.341796,12064227,"Hoppegarten",2012
"1380",0.388597,12064227,"Hoppegarten",2013
"1381",0.31766,12064227,"Hoppegarten",2014
"1382",0.437445,12064227,"Hoppegarten",2015
"1383",0.365198,12064227,"Hoppegarten",2016
"1384",0.29496,12064227,"Hoppegarten",2017
"1385",0.346067,12064227,"Hoppegarten",2018
"1386",0.336556,12064227,"Hoppegarten",2019
"1387",0.893589,12064274,"Letschin",1998
"1388",0.742187,12064274,"Letschin",1999
"1389",0.885965,12064274,"Letschin",2000
"1390",0.925703,12064274,"Letschin",2001
"1391",0.860994,12064274,"Letschin",2002
"1392",0.896114,12064274,"Letschin",2003
"1393",0.86415,12064274,"Letschin",2004
"1394",0.913132,12064274,"Letschin",2005
"1395",0.879597,12064274,"Letschin",2006
"1396",0.914862,12064274,"Letschin",2007
"1397",0.858254,12064274,"Letschin",2008
"1398",0.783684,12064274,"Letschin",2009
"1399",0.813639,12064274,"Letschin",2010
"1400",0.786705,12064274,"Letschin",2011
"1401",0.812026,12064274,"Letschin",2012
"1402",0.827253,12064274,"Letschin",2013
"1403",0.728402,12064274,"Letschin",2014
"1404",0.80735,12064274,"Letschin",2015
"1405",0.780727,12064274,"Letschin",2016
"1406",0.696267,12064274,"Letschin",2017
"1407",0.811322,12064274,"Letschin",2018
"1408",0.825956,12064274,"Letschin",2019
"1409",0.675421,12064317,"Müncheberg, Stadt",1998
"1410",0.636631,12064317,"Müncheberg, Stadt",1999
"1411",0.665153,12064317,"Müncheberg, Stadt",2000
"1412",0.631259,12064317,"Müncheberg, Stadt",2001
"1413",0.571982,12064317,"Müncheberg, Stadt",2002
"1414",0.582812,12064317,"Müncheberg, Stadt",2003
"1415",0.587206,12064317,"Müncheberg, Stadt",2004
"1416",0.669212,12064317,"Müncheberg, Stadt",2005
"1417",0.627502,12064317,"Müncheberg, Stadt",2006
"1418",0.661925,12064317,"Müncheberg, Stadt",2007
"1419",0.640932,12064317,"Müncheberg, Stadt",2008
"1420",0.593463,12064317,"Müncheberg, Stadt",2009
"1421",0.613297,12064317,"Müncheberg, Stadt",2010
"1422",0.55242,12064317,"Müncheberg, Stadt",2011
"1423",0.59445,12064317,"Müncheberg, Stadt",2012
"1424",0.650612,12064317,"Müncheberg, Stadt",2013
"1425",0.581275,12064317,"Müncheberg, Stadt",2014
"1426",0.675828,12064317,"Müncheberg, Stadt",2015
"1427",0.584667,12064317,"Müncheberg, Stadt",2016
"1428",0.57644,12064317,"Müncheberg, Stadt",2017
"1429",0.613336,12064317,"Müncheberg, Stadt",2018
"1430",0.5902,12064317,"Müncheberg, Stadt",2019
"1431",0.480705,12064336,"Neuenhagen bei Berlin",1998
"1432",0.461907,12064336,"Neuenhagen bei Berlin",1999
"1433",0.48776,12064336,"Neuenhagen bei Berlin",2000
"1434",0.437576,12064336,"Neuenhagen bei Berlin",2001
"1435",0.41135,12064336,"Neuenhagen bei Berlin",2002
"1436",0.377053,12064336,"Neuenhagen bei Berlin",2003
"1437",0.351382,12064336,"Neuenhagen bei Berlin",2004
"1438",0.442395,12064336,"Neuenhagen bei Berlin",2005
"1439",0.378123,12064336,"Neuenhagen bei Berlin",2006
"1440",0.412074,12064336,"Neuenhagen bei Berlin",2007
"1441",0.384821,12064336,"Neuenhagen bei Berlin",2008
"1442",0.352694,12064336,"Neuenhagen bei Berlin",2009
"1443",0.400539,12064336,"Neuenhagen bei Berlin",2010
"1444",0.342914,12064336,"Neuenhagen bei Berlin",2011
"1445",0.365331,12064336,"Neuenhagen bei Berlin",2012
"1446",0.412831,12064336,"Neuenhagen bei Berlin",2013
"1447",0.339766,12064336,"Neuenhagen bei Berlin",2014
"1448",0.435686,12064336,"Neuenhagen bei Berlin",2015
"1449",0.402351,12064336,"Neuenhagen bei Berlin",2016
"1450",0.356251,12064336,"Neuenhagen bei Berlin",2017
"1451",0.386151,12064336,"Neuenhagen bei Berlin",2018
"1452",0.372608,12064336,"Neuenhagen bei Berlin",2019
"1453",0.526578,12064380,"Petershagen/Eggersdorf",1998
"1454",0.512323,12064380,"Petershagen/Eggersdorf",1999
"1455",0.532109,12064380,"Petershagen/Eggersdorf",2000
"1456",0.486767,12064380,"Petershagen/Eggersdorf",2001
"1457",0.456407,12064380,"Petershagen/Eggersdorf",2002
"1458",0.426864,12064380,"Petershagen/Eggersdorf",2003
"1459",0.403838,12064380,"Petershagen/Eggersdorf",2004
"1460",0.498048,12064380,"Petershagen/Eggersdorf",2005
"1461",0.423425,12064380,"Petershagen/Eggersdorf",2006
"1462",0.462916,12064380,"Petershagen/Eggersdorf",2007
"1463",0.440277,12064380,"Petershagen/Eggersdorf",2008
"1464",0.389108,12064380,"Petershagen/Eggersdorf",2009
"1465",0.429884,12064380,"Petershagen/Eggersdorf",2010
