"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"523",0.206269,13072029,"Dummerstorf",2014
"524",0.234174,13072029,"Dummerstorf",2015
"525",0.265913,13072029,"Dummerstorf",2016
"526",0.267192,13072029,"Dummerstorf",2017
"527",0.195568,13072029,"Dummerstorf",2018
"528",0.267501,13072029,"Dummerstorf",2019
"529",0.234142,13072036,"Graal-Müritz",1998
"530",0.159641,13072036,"Graal-Müritz",1999
"531",0.195622,13072036,"Graal-Müritz",2000
"532",0.096837,13072036,"Graal-Müritz",2001
"533",0.299059,13072036,"Graal-Müritz",2002
"534",0.2116,13072036,"Graal-Müritz",2003
"535",0.26173,13072036,"Graal-Müritz",2004
"536",0.213364,13072036,"Graal-Müritz",2005
"537",0.260025,13072036,"Graal-Müritz",2006
"538",0.207803,13072036,"Graal-Müritz",2007
"539",0.208635,13072036,"Graal-Müritz",2008
"540",0.390182,13072036,"Graal-Müritz",2009
"541",0.346774,13072036,"Graal-Müritz",2010
"542",0.194712,13072036,"Graal-Müritz",2011
"543",0.244334,13072036,"Graal-Müritz",2012
"544",0.184906,13072036,"Graal-Müritz",2013
"545",0.211162,13072036,"Graal-Müritz",2014
"546",0.253879,13072036,"Graal-Müritz",2015
"547",0.252615,13072036,"Graal-Müritz",2016
"548",0.244426,13072036,"Graal-Müritz",2017
"549",0.152522,13072036,"Graal-Müritz",2018
"550",0.26341,13072036,"Graal-Müritz",2019
"551",0.502909,13072043,"Güstrow, Stadt",1998
"552",0.391464,13072043,"Güstrow, Stadt",1999
"553",0.459549,13072043,"Güstrow, Stadt",2000
"554",0.431828,13072043,"Güstrow, Stadt",2001
"555",0.535869,13072043,"Güstrow, Stadt",2002
"556",0.532413,13072043,"Güstrow, Stadt",2003
"557",0.57848,13072043,"Güstrow, Stadt",2004
"558",0.525921,13072043,"Güstrow, Stadt",2005
"559",0.562625,13072043,"Güstrow, Stadt",2006
"560",0.583694,13072043,"Güstrow, Stadt",2007
"561",0.492234,13072043,"Güstrow, Stadt",2008
"562",0.682877,13072043,"Güstrow, Stadt",2009
"563",0.633712,13072043,"Güstrow, Stadt",2010
"564",0.494337,13072043,"Güstrow, Stadt",2011
"565",0.586544,13072043,"Güstrow, Stadt",2012
"566",0.470398,13072043,"Güstrow, Stadt",2013
"567",0.542924,13072043,"Güstrow, Stadt",2014
"568",0.600893,13072043,"Güstrow, Stadt",2015
"569",0.612637,13072043,"Güstrow, Stadt",2016
"570",0.642589,13072043,"Güstrow, Stadt",2017
"571",0.539817,13072043,"Güstrow, Stadt",2018
"572",0.677459,13072043,"Güstrow, Stadt",2019
"573",0.572278,13072058,"Kröpelin, Stadt",1998
"574",0.530398,13072058,"Kröpelin, Stadt",1999
"575",0.490206,13072058,"Kröpelin, Stadt",2000
"576",0.53904,13072058,"Kröpelin, Stadt",2001
"577",0.587704,13072058,"Kröpelin, Stadt",2002
"578",0.600769,13072058,"Kröpelin, Stadt",2003
"579",0.643097,13072058,"Kröpelin, Stadt",2004
"580",0.583599,13072058,"Kröpelin, Stadt",2005
"581",0.630262,13072058,"Kröpelin, Stadt",2006
"582",0.548234,13072058,"Kröpelin, Stadt",2007
"583",0.448035,13072058,"Kröpelin, Stadt",2008
"584",0.613733,13072058,"Kröpelin, Stadt",2009
"585",0.535287,13072058,"Kröpelin, Stadt",2010
"586",0.461102,13072058,"Kröpelin, Stadt",2011
"587",0.503771,13072058,"Kröpelin, Stadt",2012
"588",0.42938,13072058,"Kröpelin, Stadt",2013
"589",0.508366,13072058,"Kröpelin, Stadt",2014
"590",0.58641,13072058,"Kröpelin, Stadt",2015
"591",0.717853,13072058,"Kröpelin, Stadt",2016
"592",0.758235,13072058,"Kröpelin, Stadt",2017
"593",0.567011,13072058,"Kröpelin, Stadt",2018
"594",0.807207,13072058,"Kröpelin, Stadt",2019
"595",0.370507,13072060,"Kühlungsborn, Stadt",1998
"596",0.304761,13072060,"Kühlungsborn, Stadt",1999
"597",0.306046,13072060,"Kühlungsborn, Stadt",2000
"598",0.218036,13072060,"Kühlungsborn, Stadt",2001
"599",0.373446,13072060,"Kühlungsborn, Stadt",2002
"600",0.313318,13072060,"Kühlungsborn, Stadt",2003
"601",0.376925,13072060,"Kühlungsborn, Stadt",2004
"602",0.347204,13072060,"Kühlungsborn, Stadt",2005
"603",0.376197,13072060,"Kühlungsborn, Stadt",2006
"604",0.312996,13072060,"Kühlungsborn, Stadt",2007
"605",0.265676,13072060,"Kühlungsborn, Stadt",2008
"606",0.416309,13072060,"Kühlungsborn, Stadt",2009
"607",0.369207,13072060,"Kühlungsborn, Stadt",2010
"608",0.282553,13072060,"Kühlungsborn, Stadt",2011
"609",0.324937,13072060,"Kühlungsborn, Stadt",2012
"610",0.24857,13072060,"Kühlungsborn, Stadt",2013
"611",0.32978,13072060,"Kühlungsborn, Stadt",2014
"612",0.336316,13072060,"Kühlungsborn, Stadt",2015
"613",0.433336,13072060,"Kühlungsborn, Stadt",2016
"614",0.406204,13072060,"Kühlungsborn, Stadt",2017
"615",0.275428,13072060,"Kühlungsborn, Stadt",2018
"616",0.360221,13072060,"Kühlungsborn, Stadt",2019
"617",0.598448,13072074,"Neubukow, Stadt",1998
"618",0.57134,13072074,"Neubukow, Stadt",1999
"619",0.561876,13072074,"Neubukow, Stadt",2000
"620",0.595298,13072074,"Neubukow, Stadt",2001
"621",0.683712,13072074,"Neubukow, Stadt",2002
"622",0.655949,13072074,"Neubukow, Stadt",2003
"623",0.659574,13072074,"Neubukow, Stadt",2004
"624",0.643273,13072074,"Neubukow, Stadt",2005
"625",0.701428,13072074,"Neubukow, Stadt",2006
"626",0.721668,13072074,"Neubukow, Stadt",2007
"627",0.61995,13072074,"Neubukow, Stadt",2008
"628",0.783667,13072074,"Neubukow, Stadt",2009
"629",0.727638,13072074,"Neubukow, Stadt",2010
"630",0.601401,13072074,"Neubukow, Stadt",2011
"631",0.609656,13072074,"Neubukow, Stadt",2012
"632",0.488337,13072074,"Neubukow, Stadt",2013
"633",0.548812,13072074,"Neubukow, Stadt",2014
"634",0.572651,13072074,"Neubukow, Stadt",2015
"635",0.701693,13072074,"Neubukow, Stadt",2016
"636",0.746399,13072074,"Neubukow, Stadt",2017
"637",0.584737,13072074,"Neubukow, Stadt",2018
"638",0.811036,13072074,"Neubukow, Stadt",2019
"639",0.21473,13072091,"Sanitz",1998
"640",0.297184,13072091,"Sanitz",1999
"641",0.270203,13072091,"Sanitz",2000
"642",0.172674,13072091,"Sanitz",2001
"643",0.339352,13072091,"Sanitz",2002
"644",0.199068,13072091,"Sanitz",2003
"645",0.221834,13072091,"Sanitz",2004
"646",0.186784,13072091,"Sanitz",2005
"647",0.247511,13072091,"Sanitz",2006
"648",0.173743,13072091,"Sanitz",2007
"649",0.183634,13072091,"Sanitz",2008
"650",0.372394,13072091,"Sanitz",2009
"651",0.327569,13072091,"Sanitz",2010
"652",0.198179,13072091,"Sanitz",2011
"653",0.232131,13072091,"Sanitz",2012
"654",0.181529,13072091,"Sanitz",2013
"655",0.197905,13072091,"Sanitz",2014
"656",0.213421,13072091,"Sanitz",2015
"657",0.266181,13072091,"Sanitz",2016
"658",0.270701,13072091,"Sanitz",2017
"659",0.187066,13072091,"Sanitz",2018
"660",0.298015,13072091,"Sanitz",2019
"661",0.300416,13072093,"Satow",1998
"662",0.449895,13072093,"Satow",1999
"663",0.381473,13072093,"Satow",2000
"664",0.295524,13072093,"Satow",2001
"665",0.405197,13072093,"Satow",2002
"666",0.283926,13072093,"Satow",2003
"667",0.340026,13072093,"Satow",2004
"668",0.28615,13072093,"Satow",2005
"669",0.281775,13072093,"Satow",2006
"670",0.213394,13072093,"Satow",2007
"671",0.165728,13072093,"Satow",2008
"672",0.346521,13072093,"Satow",2009
"673",0.296367,13072093,"Satow",2010
"674",0.172726,13072093,"Satow",2011
"675",0.23738,13072093,"Satow",2012
"676",0.181058,13072093,"Satow",2013
"677",0.212762,13072093,"Satow",2014
"678",0.219704,13072093,"Satow",2015
"679",0.347222,13072093,"Satow",2016
"680",0.363828,13072093,"Satow",2017
"681",0.269313,13072093,"Satow",2018
"682",0.378649,13072093,"Satow",2019
"683",0.52595,13072106,"Teterow, Stadt",1998
"684",0.464433,13072106,"Teterow, Stadt",1999
"685",0.519832,13072106,"Teterow, Stadt",2000
"686",0.529738,13072106,"Teterow, Stadt",2001
"687",0.582777,13072106,"Teterow, Stadt",2002
"688",0.609693,13072106,"Teterow, Stadt",2003
"689",0.613088,13072106,"Teterow, Stadt",2004
"690",0.532432,13072106,"Teterow, Stadt",2005
"691",0.507229,13072106,"Teterow, Stadt",2006
"692",0.518768,13072106,"Teterow, Stadt",2007
"693",0.444605,13072106,"Teterow, Stadt",2008
"694",0.622584,13072106,"Teterow, Stadt",2009
"695",0.595708,13072106,"Teterow, Stadt",2010
"696",0.554284,13072106,"Teterow, Stadt",2011
"697",0.591365,13072106,"Teterow, Stadt",2012
"698",0.48071,13072106,"Teterow, Stadt",2013
"699",0.526351,13072106,"Teterow, Stadt",2014
"700",0.575693,13072106,"Teterow, Stadt",2015
"701",0.625015,13072106,"Teterow, Stadt",2016
"702",0.649081,13072106,"Teterow, Stadt",2017
"703",0.536161,13072106,"Teterow, Stadt",2018
"704",0.679495,13072106,"Teterow, Stadt",2019
"705",0.162883,13072951,"Bad Doberan-Land",1998
"706",0.421603,13072951,"Bad Doberan-Land",1999
"707",0.277763,13072951,"Bad Doberan-Land",2000
"708",0.145169,13072951,"Bad Doberan-Land",2001
"709",0.303255,13072951,"Bad Doberan-Land",2002
"710",0.114746,13072951,"Bad Doberan-Land",2003
"711",0.167811,13072951,"Bad Doberan-Land",2004
"712",0.115512,13072951,"Bad Doberan-Land",2005
"713",0.128603,13072951,"Bad Doberan-Land",2006
"714",0.088027,13072951,"Bad Doberan-Land",2007
"715",0.053701,13072951,"Bad Doberan-Land",2008
"716",0.24463,13072951,"Bad Doberan-Land",2009
"717",0.22315,13072951,"Bad Doberan-Land",2010
"718",0.093388,13072951,"Bad Doberan-Land",2011
"719",0.138372,13072951,"Bad Doberan-Land",2012
"720",0.117144,13072951,"Bad Doberan-Land",2013
"721",0.137124,13072951,"Bad Doberan-Land",2014
"722",0.168743,13072951,"Bad Doberan-Land",2015
"723",0.21842,13072951,"Bad Doberan-Land",2016
"724",0.193426,13072951,"Bad Doberan-Land",2017
"725",0.112908,13072951,"Bad Doberan-Land",2018
"726",0.205037,13072951,"Bad Doberan-Land",2019
"727",0.519603,13072952,"Bützow-Land",1998
"728",0.535571,13072952,"Bützow-Land",1999
"729",0.562603,13072952,"Bützow-Land",2000
"730",0.481656,13072952,"Bützow-Land",2001
"731",0.570716,13072952,"Bützow-Land",2002
"732",0.574279,13072952,"Bützow-Land",2003
"733",0.594058,13072952,"Bützow-Land",2004
"734",0.476467,13072952,"Bützow-Land",2005
"735",0.526081,13072952,"Bützow-Land",2006
"736",0.463689,13072952,"Bützow-Land",2007
"737",0.394714,13072952,"Bützow-Land",2008
"738",0.594005,13072952,"Bützow-Land",2009
"739",0.543375,13072952,"Bützow-Land",2010
"740",0.433572,13072952,"Bützow-Land",2011
"741",0.501959,13072952,"Bützow-Land",2012
"742",0.38444,13072952,"Bützow-Land",2013
"743",0.449671,13072952,"Bützow-Land",2014
"744",0.49323,13072952,"Bützow-Land",2015
"745",0.606769,13072952,"Bützow-Land",2016
"746",0.659811,13072952,"Bützow-Land",2017
"747",0.544573,13072952,"Bützow-Land",2018
"748",0.636165,13072952,"Bützow-Land",2019
"749",0,13072953,"Carbäk",1998
"750",0.341513,13072953,"Carbäk",1999
"751",0.206943,13072953,"Carbäk",2000
"752",0.08368,13072953,"Carbäk",2001
"753",0.276859,13072953,"Carbäk",2002
"754",0.053313,13072953,"Carbäk",2003
"755",0.114297,13072953,"Carbäk",2004
"756",0.063065,13072953,"Carbäk",2005
"757",0.084533,13072953,"Carbäk",2006
"758",0.002376,13072953,"Carbäk",2007
"759",0.01059,13072953,"Carbäk",2008
"760",0.183111,13072953,"Carbäk",2009
"761",0.148834,13072953,"Carbäk",2010
"762",0,13072953,"Carbäk",2011
"763",0.025554,13072953,"Carbäk",2012
"764",0,13072953,"Carbäk",2013
"765",0,13072953,"Carbäk",2014
"766",0,13072953,"Carbäk",2015
"767",0,13072953,"Carbäk",2016
"768",0,13072953,"Carbäk",2017
"769",0,13072953,"Carbäk",2018
"770",0.089914,13072953,"Carbäk",2019
"771",0.764873,13072954,"Gnoien",1998
"772",0.803634,13072954,"Gnoien",1999
"773",0.849186,13072954,"Gnoien",2000
"774",0.865618,13072954,"Gnoien",2001
"775",0.932919,13072954,"Gnoien",2002
"776",0.995228,13072954,"Gnoien",2003
"777",0.958921,13072954,"Gnoien",2004
"778",0.871718,13072954,"Gnoien",2005
"779",0.790401,13072954,"Gnoien",2006
"780",0.800167,13072954,"Gnoien",2007
"781",0.690002,13072954,"Gnoien",2008
"782",0.864346,13072954,"Gnoien",2009
"783",0.801097,13072954,"Gnoien",2010
"784",0.71987,13072954,"Gnoien",2011
"785",0.749281,13072954,"Gnoien",2012
"786",0.609401,13072954,"Gnoien",2013
"787",0.649526,13072954,"Gnoien",2014
"788",0.674727,13072954,"Gnoien",2015
"789",0.873896,13072954,"Gnoien",2016
"790",0.928455,13072954,"Gnoien",2017
"791",0.780334,13072954,"Gnoien",2018
"792",0.942732,13072954,"Gnoien",2019
"793",0.409003,13072955,"Güstrow-Land",1998
"794",0.505965,13072955,"Güstrow-Land",1999
"795",0.521498,13072955,"Güstrow-Land",2000
"796",0.428284,13072955,"Güstrow-Land",2001
"797",0.528892,13072955,"Güstrow-Land",2002
"798",0.42757,13072955,"Güstrow-Land",2003
"799",0.45496,13072955,"Güstrow-Land",2004
"800",0.383509,13072955,"Güstrow-Land",2005
"801",0.377635,13072955,"Güstrow-Land",2006
"802",0.31499,13072955,"Güstrow-Land",2007
"803",0.270766,13072955,"Güstrow-Land",2008
"804",0.460526,13072955,"Güstrow-Land",2009
"805",0.402016,13072955,"Güstrow-Land",2010
"806",0.304836,13072955,"Güstrow-Land",2011
"807",0.374193,13072955,"Güstrow-Land",2012
"808",0.277274,13072955,"Güstrow-Land",2013
"809",0.299241,13072955,"Güstrow-Land",2014
"810",0.333901,13072955,"Güstrow-Land",2015
"811",0.447276,13072955,"Güstrow-Land",2016
"812",0.4763,13072955,"Güstrow-Land",2017
"813",0.382133,13072955,"Güstrow-Land",2018
"814",0.473735,13072955,"Güstrow-Land",2019
"815",0.53398,13072956,"Krakow am See",1998
"816",0.48609,13072956,"Krakow am See",1999
"817",0.552356,13072956,"Krakow am See",2000
"818",0.460856,13072956,"Krakow am See",2001
"819",0.571721,13072956,"Krakow am See",2002
"820",0.557925,13072956,"Krakow am See",2003
"821",0.576888,13072956,"Krakow am See",2004
"822",0.53282,13072956,"Krakow am See",2005
"823",0.536232,13072956,"Krakow am See",2006
"824",0.489458,13072956,"Krakow am See",2007
"825",0.408654,13072956,"Krakow am See",2008
"826",0.584256,13072956,"Krakow am See",2009
"827",0.550025,13072956,"Krakow am See",2010
"828",0.459986,13072956,"Krakow am See",2011
"829",0.496533,13072956,"Krakow am See",2012
"830",0.378165,13072956,"Krakow am See",2013
"831",0.431919,13072956,"Krakow am See",2014
"832",0.463096,13072956,"Krakow am See",2015
"833",0.598362,13072956,"Krakow am See",2016
"834",0.579314,13072956,"Krakow am See",2017
"835",0.486127,13072956,"Krakow am See",2018
"836",0.584487,13072956,"Krakow am See",2019
"837",0.406401,13072957,"Laage",1998
"838",0.417659,13072957,"Laage",1999
"839",0.421024,13072957,"Laage",2000
"840",0.393866,13072957,"Laage",2001
"841",0.525912,13072957,"Laage",2002
"842",0.402005,13072957,"Laage",2003
"843",0.44034,13072957,"Laage",2004
"844",0.39472,13072957,"Laage",2005
"845",0.424497,13072957,"Laage",2006
"846",0.407451,13072957,"Laage",2007
"847",0.347434,13072957,"Laage",2008
"848",0.51688,13072957,"Laage",2009
"849",0.481467,13072957,"Laage",2010
"850",0.337592,13072957,"Laage",2011
"851",0.430674,13072957,"Laage",2012
"852",0.32487,13072957,"Laage",2013
"853",0.338272,13072957,"Laage",2014
"854",0.392291,13072957,"Laage",2015
"855",0.442327,13072957,"Laage",2016
"856",0.440234,13072957,"Laage",2017
"857",0.334508,13072957,"Laage",2018
"858",0.499827,13072957,"Laage",2019
"859",0.541333,13072958,"Mecklenburgische Schweiz",1998
"860",0.62143,13072958,"Mecklenburgische Schweiz",1999
"861",0.652605,13072958,"Mecklenburgische Schweiz",2000
"862",0.59232,13072958,"Mecklenburgische Schweiz",2001
"863",0.716079,13072958,"Mecklenburgische Schweiz",2002
"864",0.679618,13072958,"Mecklenburgische Schweiz",2003
"865",0.691349,13072958,"Mecklenburgische Schweiz",2004
"866",0.578594,13072958,"Mecklenburgische Schweiz",2005
"867",0.549977,13072958,"Mecklenburgische Schweiz",2006
"868",0.503849,13072958,"Mecklenburgische Schweiz",2007
"869",0.443486,13072958,"Mecklenburgische Schweiz",2008
"870",0.620747,13072958,"Mecklenburgische Schweiz",2009
"871",0.582228,13072958,"Mecklenburgische Schweiz",2010
"872",0.43867,13072958,"Mecklenburgische Schweiz",2011
"873",0.504285,13072958,"Mecklenburgische Schweiz",2012
"874",0.389894,13072958,"Mecklenburgische Schweiz",2013
"875",0.425868,13072958,"Mecklenburgische Schweiz",2014
"876",0.453698,13072958,"Mecklenburgische Schweiz",2015
"877",0.581274,13072958,"Mecklenburgische Schweiz",2016
"878",0.6189,13072958,"Mecklenburgische Schweiz",2017
"879",0.51528,13072958,"Mecklenburgische Schweiz",2018
"880",0.622588,13072958,"Mecklenburgische Schweiz",2019
"881",0.519818,13072959,"Neubukow-Salzhaff",1998
"882",0.618598,13072959,"Neubukow-Salzhaff",1999
"883",0.51988,13072959,"Neubukow-Salzhaff",2000
"884",0.509932,13072959,"Neubukow-Salzhaff",2001
"885",0.651582,13072959,"Neubukow-Salzhaff",2002
"886",0.626639,13072959,"Neubukow-Salzhaff",2003
"887",0.647683,13072959,"Neubukow-Salzhaff",2004
"888",0.611114,13072959,"Neubukow-Salzhaff",2005
"889",0.591062,13072959,"Neubukow-Salzhaff",2006
"890",0.576844,13072959,"Neubukow-Salzhaff",2007
"891",0.503023,13072959,"Neubukow-Salzhaff",2008
"892",0.634534,13072959,"Neubukow-Salzhaff",2009
"893",0.569029,13072959,"Neubukow-Salzhaff",2010
"894",0.396051,13072959,"Neubukow-Salzhaff",2011
"895",0.430331,13072959,"Neubukow-Salzhaff",2012
"896",0.320756,13072959,"Neubukow-Salzhaff",2013
"897",0.35446,13072959,"Neubukow-Salzhaff",2014
"898",0.366697,13072959,"Neubukow-Salzhaff",2015
"899",0.494279,13072959,"Neubukow-Salzhaff",2016
"900",0.543063,13072959,"Neubukow-Salzhaff",2017
"901",0.354256,13072959,"Neubukow-Salzhaff",2018
"902",0.522375,13072959,"Neubukow-Salzhaff",2019
"903",0.192221,13072960,"Rostocker Heide",1998
"904",0.339386,13072960,"Rostocker Heide",1999
"905",0.299567,13072960,"Rostocker Heide",2000
"906",0.204756,13072960,"Rostocker Heide",2001
"907",0.334893,13072960,"Rostocker Heide",2002
"908",0.205152,13072960,"Rostocker Heide",2003
"909",0.249329,13072960,"Rostocker Heide",2004
"910",0.202907,13072960,"Rostocker Heide",2005
"911",0.221962,13072960,"Rostocker Heide",2006
"912",0.172856,13072960,"Rostocker Heide",2007
"913",0.166518,13072960,"Rostocker Heide",2008
"914",0.353405,13072960,"Rostocker Heide",2009
"915",0.311254,13072960,"Rostocker Heide",2010
"916",0.136813,13072960,"Rostocker Heide",2011
"917",0.176873,13072960,"Rostocker Heide",2012
"918",0.138427,13072960,"Rostocker Heide",2013
"919",0.159032,13072960,"Rostocker Heide",2014
"920",0.156499,13072960,"Rostocker Heide",2015
"921",0.218591,13072960,"Rostocker Heide",2016
"922",0.226943,13072960,"Rostocker Heide",2017
"923",0.163811,13072960,"Rostocker Heide",2018
"924",0.257428,13072960,"Rostocker Heide",2019
"925",0.392,13072961,"Schwaan",1998
"926",0.442288,13072961,"Schwaan",1999
"927",0.45338,13072961,"Schwaan",2000
"928",0.368641,13072961,"Schwaan",2001
"929",0.453177,13072961,"Schwaan",2002
"930",0.355136,13072961,"Schwaan",2003
"931",0.385021,13072961,"Schwaan",2004
"932",0.360461,13072961,"Schwaan",2005
"933",0.36888,13072961,"Schwaan",2006
"934",0.3275,13072961,"Schwaan",2007
"935",0.280421,13072961,"Schwaan",2008
"936",0.461528,13072961,"Schwaan",2009
"937",0.41958,13072961,"Schwaan",2010
"938",0.320807,13072961,"Schwaan",2011
"939",0.347556,13072961,"Schwaan",2012
"940",0.289439,13072961,"Schwaan",2013
"941",0.331777,13072961,"Schwaan",2014
"942",0.333338,13072961,"Schwaan",2015
"943",0.442753,13072961,"Schwaan",2016
"944",0.485115,13072961,"Schwaan",2017
"945",0.370193,13072961,"Schwaan",2018
"946",0.463198,13072961,"Schwaan",2019
"947",0.42213,13072962,"Tessin",1998
"948",0.441136,13072962,"Tessin",1999
"949",0.478677,13072962,"Tessin",2000
"950",0.467315,13072962,"Tessin",2001
"951",0.553492,13072962,"Tessin",2002
"952",0.481427,13072962,"Tessin",2003
"953",0.468265,13072962,"Tessin",2004
"954",0.477402,13072962,"Tessin",2005
"955",0.476932,13072962,"Tessin",2006
"956",0.444988,13072962,"Tessin",2007
"957",0.392199,13072962,"Tessin",2008
"958",0.577419,13072962,"Tessin",2009
"959",0.498348,13072962,"Tessin",2010
"960",0.401392,13072962,"Tessin",2011
"961",0.43736,13072962,"Tessin",2012
"962",0.337428,13072962,"Tessin",2013
"963",0.364009,13072962,"Tessin",2014
"964",0.380282,13072962,"Tessin",2015
"965",0.430792,13072962,"Tessin",2016
"966",0.480442,13072962,"Tessin",2017
"967",0.396227,13072962,"Tessin",2018
"968",0.581585,13072962,"Tessin",2019
"969",0.048139,13072963,"Warnow-West",1998
"970",0.357117,13072963,"Warnow-West",1999
"971",0.173789,13072963,"Warnow-West",2000
"972",0.048366,13072963,"Warnow-West",2001
"973",0.230634,13072963,"Warnow-West",2002
"974",0.032358,13072963,"Warnow-West",2003
"975",0.102141,13072963,"Warnow-West",2004
"976",0.047566,13072963,"Warnow-West",2005
"977",0.084883,13072963,"Warnow-West",2006
"978",0,13072963,"Warnow-West",2007
"979",0.012488,13072963,"Warnow-West",2008
"980",0.220175,13072963,"Warnow-West",2009
"981",0.187276,13072963,"Warnow-West",2010
"982",0.0374,13072963,"Warnow-West",2011
"983",0.089681,13072963,"Warnow-West",2012
"984",0.068183,13072963,"Warnow-West",2013
"985",0.083337,13072963,"Warnow-West",2014
"986",0.117466,13072963,"Warnow-West",2015
"987",0.088648,13072963,"Warnow-West",2016
"988",0.084043,13072963,"Warnow-West",2017
"989",0.031986,13072963,"Warnow-West",2018
"990",0.124125,13072963,"Warnow-West",2019
"991",0.38634,13073011,"Binz",1998
"992",0.22419,13073011,"Binz",1999
"993",0.12187,13073011,"Binz",2000
"994",0.0719,13073011,"Binz",2001
"995",0.430616,13073011,"Binz",2002
"996",0.355618,13073011,"Binz",2003
"997",0.328949,13073011,"Binz",2004
"998",0.290809,13073011,"Binz",2005
"999",0.475817,13073011,"Binz",2006
"1000",0.358157,13073011,"Binz",2007
"1001",0.384484,13073011,"Binz",2008
"1002",0.363373,13073011,"Binz",2009
"1003",0.413933,13073011,"Binz",2010
"1004",0.382816,13073011,"Binz",2011
"1005",0.224474,13073011,"Binz",2012
"1006",0.399107,13073011,"Binz",2013
"1007",0.351341,13073011,"Binz",2014
"1008",0.474946,13073011,"Binz",2015
"1009",0.376788,13073011,"Binz",2016
"1010",0.32914,13073011,"Binz",2017
"1011",0.389557,13073011,"Binz",2018
"1012",0.303575,13073011,"Binz",2019
"1013",0.623994,13073035,"Grimmen, Stadt",1998
"1014",0.446841,13073035,"Grimmen, Stadt",1999
"1015",0.418635,13073035,"Grimmen, Stadt",2000
"1016",0.451137,13073035,"Grimmen, Stadt",2001
"1017",0.646899,13073035,"Grimmen, Stadt",2002
"1018",0.689718,13073035,"Grimmen, Stadt",2003
"1019",0.678074,13073035,"Grimmen, Stadt",2004
"1020",0.599663,13073035,"Grimmen, Stadt",2005
"1021",0.787789,13073035,"Grimmen, Stadt",2006
"1022",0.733459,13073035,"Grimmen, Stadt",2007
"1023",0.742117,13073035,"Grimmen, Stadt",2008
"1024",0.686588,13073035,"Grimmen, Stadt",2009
"1025",0.716667,13073035,"Grimmen, Stadt",2010
"1026",0.737609,13073035,"Grimmen, Stadt",2011
"1027",0.553235,13073035,"Grimmen, Stadt",2012
"1028",0.651227,13073035,"Grimmen, Stadt",2013
"1029",0.684252,13073035,"Grimmen, Stadt",2014
"1030",0.817878,13073035,"Grimmen, Stadt",2015
"1031",0.696239,13073035,"Grimmen, Stadt",2016
"1032",0.691881,13073035,"Grimmen, Stadt",2017
"1033",0.733268,13073035,"Grimmen, Stadt",2018
"1034",0.665923,13073035,"Grimmen, Stadt",2019
"1035",0.494989,13073055,"Marlow, Stadt",1998
"1036",0.515421,13073055,"Marlow, Stadt",1999
"1037",0.384679,13073055,"Marlow, Stadt",2000
"1038",0.347783,13073055,"Marlow, Stadt",2001
"1039",0.557872,13073055,"Marlow, Stadt",2002
"1040",0.517325,13073055,"Marlow, Stadt",2003
"1041",0.458478,13073055,"Marlow, Stadt",2004
"1042",0.399487,13073055,"Marlow, Stadt",2005
"1043",0.527676,13073055,"Marlow, Stadt",2006
"1044",0.377778,13073055,"Marlow, Stadt",2007
"1045",0.384399,13073055,"Marlow, Stadt",2008
"1046",0.34968,13073055,"Marlow, Stadt",2009
"1047",0.381285,13073055,"Marlow, Stadt",2010
"1048",0.417175,13073055,"Marlow, Stadt",2011
"1049",0.253599,13073055,"Marlow, Stadt",2012
"1050",0.380288,13073055,"Marlow, Stadt",2013
"1051",0.355989,13073055,"Marlow, Stadt",2014
"1052",0.434508,13073055,"Marlow, Stadt",2015
"1053",0.52832,13073055,"Marlow, Stadt",2016
"1054",0.516152,13073055,"Marlow, Stadt",2017
"1055",0.536159,13073055,"Marlow, Stadt",2018
"1056",0.412643,13073055,"Marlow, Stadt",2019
"1057",0.502366,13073070,"Putbus, Stadt",1998
"1058",0.394152,13073070,"Putbus, Stadt",1999
"1059",0.29278,13073070,"Putbus, Stadt",2000
"1060",0.249585,13073070,"Putbus, Stadt",2001
"1061",0.481801,13073070,"Putbus, Stadt",2002
"1062",0.411532,13073070,"Putbus, Stadt",2003
"1063",0.421157,13073070,"Putbus, Stadt",2004
"1064",0.348833,13073070,"Putbus, Stadt",2005
"1065",0.519507,13073070,"Putbus, Stadt",2006
"1066",0.429352,13073070,"Putbus, Stadt",2007
"1067",0.453179,13073070,"Putbus, Stadt",2008
"1068",0.466051,13073070,"Putbus, Stadt",2009
"1069",0.517725,13073070,"Putbus, Stadt",2010
"1070",0.527918,13073070,"Putbus, Stadt",2011
"1071",0.356387,13073070,"Putbus, Stadt",2012
"1072",0.478076,13073070,"Putbus, Stadt",2013
"1073",0.449473,13073070,"Putbus, Stadt",2014
"1074",0.580785,13073070,"Putbus, Stadt",2015
"1075",0.503217,13073070,"Putbus, Stadt",2016
"1076",0.470559,13073070,"Putbus, Stadt",2017
"1077",0.479528,13073070,"Putbus, Stadt",2018
"1078",0.391972,13073070,"Putbus, Stadt",2019
"1079",0.498226,13073080,"Sassnitz, Stadt",1998
"1080",0.371608,13073080,"Sassnitz, Stadt",1999
"1081",0.26919,13073080,"Sassnitz, Stadt",2000
"1082",0.257322,13073080,"Sassnitz, Stadt",2001
"1083",0.529562,13073080,"Sassnitz, Stadt",2002
"1084",0.458419,13073080,"Sassnitz, Stadt",2003
