"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"523",0.195601,13072029,"Dummerstorf",2014
"524",0.205556,13072029,"Dummerstorf",2015
"525",0.242015,13072029,"Dummerstorf",2016
"526",0.244067,13072029,"Dummerstorf",2017
"527",0.189004,13072029,"Dummerstorf",2018
"528",0.178015,13072029,"Dummerstorf",2019
"529",0.229192,13072036,"Graal-Müritz",1998
"530",0.085464,13072036,"Graal-Müritz",1999
"531",0.101152,13072036,"Graal-Müritz",2000
"532",0.087204,13072036,"Graal-Müritz",2001
"533",0.199865,13072036,"Graal-Müritz",2002
"534",0.169012,13072036,"Graal-Müritz",2003
"535",0.175732,13072036,"Graal-Müritz",2004
"536",0.157898,13072036,"Graal-Müritz",2005
"537",0.178918,13072036,"Graal-Müritz",2006
"538",0.18212,13072036,"Graal-Müritz",2007
"539",0.189578,13072036,"Graal-Müritz",2008
"540",0.282688,13072036,"Graal-Müritz",2009
"541",0.254483,13072036,"Graal-Müritz",2010
"542",0.179795,13072036,"Graal-Müritz",2011
"543",0.200123,13072036,"Graal-Müritz",2012
"544",0.177845,13072036,"Graal-Müritz",2013
"545",0.194501,13072036,"Graal-Müritz",2014
"546",0.218869,13072036,"Graal-Müritz",2015
"547",0.225014,13072036,"Graal-Müritz",2016
"548",0.218387,13072036,"Graal-Müritz",2017
"549",0.141825,13072036,"Graal-Müritz",2018
"550",0.168815,13072036,"Graal-Müritz",2019
"551",0.515607,13072043,"Güstrow, Stadt",1998
"552",0.350143,13072043,"Güstrow, Stadt",1999
"553",0.417136,13072043,"Güstrow, Stadt",2000
"554",0.43502,13072043,"Güstrow, Stadt",2001
"555",0.476944,13072043,"Güstrow, Stadt",2002
"556",0.499059,13072043,"Güstrow, Stadt",2003
"557",0.509045,13072043,"Güstrow, Stadt",2004
"558",0.489969,13072043,"Güstrow, Stadt",2005
"559",0.499323,13072043,"Güstrow, Stadt",2006
"560",0.535908,13072043,"Güstrow, Stadt",2007
"561",0.477627,13072043,"Güstrow, Stadt",2008
"562",0.57849,13072043,"Güstrow, Stadt",2009
"563",0.554464,13072043,"Güstrow, Stadt",2010
"564",0.477816,13072043,"Güstrow, Stadt",2011
"565",0.535277,13072043,"Güstrow, Stadt",2012
"566",0.46784,13072043,"Güstrow, Stadt",2013
"567",0.515779,13072043,"Güstrow, Stadt",2014
"568",0.529409,13072043,"Güstrow, Stadt",2015
"569",0.556736,13072043,"Güstrow, Stadt",2016
"570",0.587251,13072043,"Güstrow, Stadt",2017
"571",0.521515,13072043,"Güstrow, Stadt",2018
"572",0.592606,13072043,"Güstrow, Stadt",2019
"573",0.57952,13072058,"Kröpelin, Stadt",1998
"574",0.482385,13072058,"Kröpelin, Stadt",1999
"575",0.43124,13072058,"Kröpelin, Stadt",2000
"576",0.527404,13072058,"Kröpelin, Stadt",2001
"577",0.521099,13072058,"Kröpelin, Stadt",2002
"578",0.552099,13072058,"Kröpelin, Stadt",2003
"579",0.560143,13072058,"Kröpelin, Stadt",2004
"580",0.534059,13072058,"Kröpelin, Stadt",2005
"581",0.561859,13072058,"Kröpelin, Stadt",2006
"582",0.492676,13072058,"Kröpelin, Stadt",2007
"583",0.423416,13072058,"Kröpelin, Stadt",2008
"584",0.501561,13072058,"Kröpelin, Stadt",2009
"585",0.44378,13072058,"Kröpelin, Stadt",2010
"586",0.433743,13072058,"Kröpelin, Stadt",2011
"587",0.443438,13072058,"Kröpelin, Stadt",2012
"588",0.420761,13072058,"Kröpelin, Stadt",2013
"589",0.477001,13072058,"Kröpelin, Stadt",2014
"590",0.511491,13072058,"Kröpelin, Stadt",2015
"591",0.652019,13072058,"Kröpelin, Stadt",2016
"592",0.693006,13072058,"Kröpelin, Stadt",2017
"593",0.546989,13072058,"Kröpelin, Stadt",2018
"594",0.72633,13072058,"Kröpelin, Stadt",2019
"595",0.370765,13072060,"Kühlungsborn, Stadt",1998
"596",0.23784,13072060,"Kühlungsborn, Stadt",1999
"597",0.22476,13072060,"Kühlungsborn, Stadt",2000
"598",0.206885,13072060,"Kühlungsborn, Stadt",2001
"599",0.282913,13072060,"Kühlungsborn, Stadt",2002
"600",0.268274,13072060,"Kühlungsborn, Stadt",2003
"601",0.291649,13072060,"Kühlungsborn, Stadt",2004
"602",0.294358,13072060,"Kühlungsborn, Stadt",2005
"603",0.299319,13072060,"Kühlungsborn, Stadt",2006
"604",0.276854,13072060,"Kühlungsborn, Stadt",2007
"605",0.244215,13072060,"Kühlungsborn, Stadt",2008
"606",0.30647,13072060,"Kühlungsborn, Stadt",2009
"607",0.273765,13072060,"Kühlungsborn, Stadt",2010
"608",0.26126,13072060,"Kühlungsborn, Stadt",2011
"609",0.273933,13072060,"Kühlungsborn, Stadt",2012
"610",0.240005,13072060,"Kühlungsborn, Stadt",2013
"611",0.30597,13072060,"Kühlungsborn, Stadt",2014
"612",0.289224,13072060,"Kühlungsborn, Stadt",2015
"613",0.390157,13072060,"Kühlungsborn, Stadt",2016
"614",0.365645,13072060,"Kühlungsborn, Stadt",2017
"615",0.260874,13072060,"Kühlungsborn, Stadt",2018
"616",0.26547,13072060,"Kühlungsborn, Stadt",2019
"617",0.608919,13072074,"Neubukow, Stadt",1998
"618",0.532577,13072074,"Neubukow, Stadt",1999
"619",0.520226,13072074,"Neubukow, Stadt",2000
"620",0.587666,13072074,"Neubukow, Stadt",2001
"621",0.631343,13072074,"Neubukow, Stadt",2002
"622",0.613253,13072074,"Neubukow, Stadt",2003
"623",0.581666,13072074,"Neubukow, Stadt",2004
"624",0.599246,13072074,"Neubukow, Stadt",2005
"625",0.638874,13072074,"Neubukow, Stadt",2006
"626",0.658019,13072074,"Neubukow, Stadt",2007
"627",0.601564,13072074,"Neubukow, Stadt",2008
"628",0.67352,13072074,"Neubukow, Stadt",2009
"629",0.645232,13072074,"Neubukow, Stadt",2010
"630",0.573087,13072074,"Neubukow, Stadt",2011
"631",0.549181,13072074,"Neubukow, Stadt",2012
"632",0.481241,13072074,"Neubukow, Stadt",2013
"633",0.516196,13072074,"Neubukow, Stadt",2014
"634",0.498993,13072074,"Neubukow, Stadt",2015
"635",0.636433,13072074,"Neubukow, Stadt",2016
"636",0.68126,13072074,"Neubukow, Stadt",2017
"637",0.561603,13072074,"Neubukow, Stadt",2018
"638",0.726196,13072074,"Neubukow, Stadt",2019
"639",0.21477,13072091,"Sanitz",1998
"640",0.216638,13072091,"Sanitz",1999
"641",0.183983,13072091,"Sanitz",2000
"642",0.161022,13072091,"Sanitz",2001
"643",0.244501,13072091,"Sanitz",2002
"644",0.164485,13072091,"Sanitz",2003
"645",0.144495,13072091,"Sanitz",2004
"646",0.140624,13072091,"Sanitz",2005
"647",0.172776,13072091,"Sanitz",2006
"648",0.156573,13072091,"Sanitz",2007
"649",0.171028,13072091,"Sanitz",2008
"650",0.270235,13072091,"Sanitz",2009
"651",0.238343,13072091,"Sanitz",2010
"652",0.187252,13072091,"Sanitz",2011
"653",0.191952,13072091,"Sanitz",2012
"654",0.178553,13072091,"Sanitz",2013
"655",0.185729,13072091,"Sanitz",2014
"656",0.186194,13072091,"Sanitz",2015
"657",0.241703,13072091,"Sanitz",2016
"658",0.246235,13072091,"Sanitz",2017
"659",0.177944,13072091,"Sanitz",2018
"660",0.206323,13072091,"Sanitz",2019
"661",0.304119,13072093,"Satow",1998
"662",0.371536,13072093,"Satow",1999
"663",0.301201,13072093,"Satow",2000
"664",0.276248,13072093,"Satow",2001
"665",0.311365,13072093,"Satow",2002
"666",0.23964,13072093,"Satow",2003
"667",0.254944,13072093,"Satow",2004
"668",0.231061,13072093,"Satow",2005
"669",0.202867,13072093,"Satow",2006
"670",0.186799,13072093,"Satow",2007
"671",0.146475,13072093,"Satow",2008
"672",0.239839,13072093,"Satow",2009
"673",0.202366,13072093,"Satow",2010
"674",0.159256,13072093,"Satow",2011
"675",0.193386,13072093,"Satow",2012
"676",0.175819,13072093,"Satow",2013
"677",0.197616,13072093,"Satow",2014
"678",0.188427,13072093,"Satow",2015
"679",0.314937,13072093,"Satow",2016
"680",0.331557,13072093,"Satow",2017
"681",0.258753,13072093,"Satow",2018
"682",0.288703,13072093,"Satow",2019
"683",0.538534,13072106,"Teterow, Stadt",1998
"684",0.422582,13072106,"Teterow, Stadt",1999
"685",0.477121,13072106,"Teterow, Stadt",2000
"686",0.525547,13072106,"Teterow, Stadt",2001
"687",0.52143,13072106,"Teterow, Stadt",2002
"688",0.569516,13072106,"Teterow, Stadt",2003
"689",0.537115,13072106,"Teterow, Stadt",2004
"690",0.489064,13072106,"Teterow, Stadt",2005
"691",0.438559,13072106,"Teterow, Stadt",2006
"692",0.472765,13072106,"Teterow, Stadt",2007
"693",0.427748,13072106,"Teterow, Stadt",2008
"694",0.51472,13072106,"Teterow, Stadt",2009
"695",0.513102,13072106,"Teterow, Stadt",2010
"696",0.533511,13072106,"Teterow, Stadt",2011
"697",0.535336,13072106,"Teterow, Stadt",2012
"698",0.4754,13072106,"Teterow, Stadt",2013
"699",0.496455,13072106,"Teterow, Stadt",2014
"700",0.503562,13072106,"Teterow, Stadt",2015
"701",0.566461,13072106,"Teterow, Stadt",2016
"702",0.591638,13072106,"Teterow, Stadt",2017
"703",0.514818,13072106,"Teterow, Stadt",2018
"704",0.591517,13072106,"Teterow, Stadt",2019
"705",0.164529,13072951,"Bad Doberan-Land",1998
"706",0.323429,13072951,"Bad Doberan-Land",1999
"707",0.179011,13072951,"Bad Doberan-Land",2000
"708",0.119701,13072951,"Bad Doberan-Land",2001
"709",0.1934,13072951,"Bad Doberan-Land",2002
"710",0.07564,13072951,"Bad Doberan-Land",2003
"711",0.085215,13072951,"Bad Doberan-Land",2004
"712",0.062514,13072951,"Bad Doberan-Land",2005
"713",0.049914,13072951,"Bad Doberan-Land",2006
"714",0.077374,13072951,"Bad Doberan-Land",2007
"715",0.040316,13072951,"Bad Doberan-Land",2008
"716",0.142762,13072951,"Bad Doberan-Land",2009
"717",0.130603,13072951,"Bad Doberan-Land",2010
"718",0.085969,13072951,"Bad Doberan-Land",2011
"719",0.103928,13072951,"Bad Doberan-Land",2012
"720",0.115886,13072951,"Bad Doberan-Land",2013
"721",0.129655,13072951,"Bad Doberan-Land",2014
"722",0.147679,13072951,"Bad Doberan-Land",2015
"723",0.199091,13072951,"Bad Doberan-Land",2016
"724",0.176202,13072951,"Bad Doberan-Land",2017
"725",0.108268,13072951,"Bad Doberan-Land",2018
"726",0.114594,13072951,"Bad Doberan-Land",2019
"727",0.526329,13072952,"Bützow-Land",1998
"728",0.486693,13072952,"Bützow-Land",1999
"729",0.517205,13072952,"Bützow-Land",2000
"730",0.46644,13072952,"Bützow-Land",2001
"731",0.501708,13072952,"Bützow-Land",2002
"732",0.530315,13072952,"Bützow-Land",2003
"733",0.515216,13072952,"Bützow-Land",2004
"734",0.428092,13072952,"Bützow-Land",2005
"735",0.454594,13072952,"Bützow-Land",2006
"736",0.416224,13072952,"Bützow-Land",2007
"737",0.372251,13072952,"Bützow-Land",2008
"738",0.483119,13072952,"Bützow-Land",2009
"739",0.454388,13072952,"Bützow-Land",2010
"740",0.410408,13072952,"Bützow-Land",2011
"741",0.444537,13072952,"Bützow-Land",2012
"742",0.37729,13072952,"Bützow-Land",2013
"743",0.422062,13072952,"Bützow-Land",2014
"744",0.430546,13072952,"Bützow-Land",2015
"745",0.551543,13072952,"Bützow-Land",2016
"746",0.604245,13072952,"Bützow-Land",2017
"747",0.527135,13072952,"Bützow-Land",2018
"748",0.550155,13072952,"Bützow-Land",2019
"749",0,13072953,"Carbäk",1998
"750",0.231114,13072953,"Carbäk",1999
"751",0.098632,13072953,"Carbäk",2000
"752",0.057988,13072953,"Carbäk",2001
"753",0.162132,13072953,"Carbäk",2002
"754",0.019242,13072953,"Carbäk",2003
"755",0.034572,13072953,"Carbäk",2004
"756",0.012129,13072953,"Carbäk",2005
"757",0.00596,13072953,"Carbäk",2006
"758",0,13072953,"Carbäk",2007
"759",0,13072953,"Carbäk",2008
"760",0.08621,13072953,"Carbäk",2009
"761",0.059196,13072953,"Carbäk",2010
"762",0,13072953,"Carbäk",2011
"763",0,13072953,"Carbäk",2012
"764",0,13072953,"Carbäk",2013
"765",0,13072953,"Carbäk",2014
"766",0,13072953,"Carbäk",2015
"767",0,13072953,"Carbäk",2016
"768",0,13072953,"Carbäk",2017
"769",0,13072953,"Carbäk",2018
"770",0,13072953,"Carbäk",2019
"771",0.782859,13072954,"Gnoien",1998
"772",0.77355,13072954,"Gnoien",1999
"773",0.832332,13072954,"Gnoien",2000
"774",0.845097,13072954,"Gnoien",2001
"775",0.893937,13072954,"Gnoien",2002
"776",0.937873,13072954,"Gnoien",2003
"777",0.872484,13072954,"Gnoien",2004
"778",0.81954,13072954,"Gnoien",2005
"779",0.719122,13072954,"Gnoien",2006
"780",0.717739,13072954,"Gnoien",2007
"781",0.658749,13072954,"Gnoien",2008
"782",0.746985,13072954,"Gnoien",2009
"783",0.716171,13072954,"Gnoien",2010
"784",0.685214,13072954,"Gnoien",2011
"785",0.679557,13072954,"Gnoien",2012
"786",0.598946,13072954,"Gnoien",2013
"787",0.60799,13072954,"Gnoien",2014
"788",0.585714,13072954,"Gnoien",2015
"789",0.792956,13072954,"Gnoien",2016
"790",0.848105,13072954,"Gnoien",2017
"791",0.754222,13072954,"Gnoien",2018
"792",0.860392,13072954,"Gnoien",2019
"793",0.412009,13072955,"Güstrow-Land",1998
"794",0.437637,13072955,"Güstrow-Land",1999
"795",0.458715,13072955,"Güstrow-Land",2000
"796",0.405614,13072955,"Güstrow-Land",2001
"797",0.443653,13072955,"Güstrow-Land",2002
"798",0.37488,13072955,"Güstrow-Land",2003
"799",0.3638,13072955,"Güstrow-Land",2004
"800",0.323775,13072955,"Güstrow-Land",2005
"801",0.295579,13072955,"Güstrow-Land",2006
"802",0.274007,13072955,"Güstrow-Land",2007
"803",0.245875,13072955,"Güstrow-Land",2008
"804",0.348677,13072955,"Güstrow-Land",2009
"805",0.306575,13072955,"Güstrow-Land",2010
"806",0.282537,13072955,"Güstrow-Land",2011
"807",0.322688,13072955,"Güstrow-Land",2012
"808",0.26916,13072955,"Güstrow-Land",2013
"809",0.276908,13072955,"Güstrow-Land",2014
"810",0.287405,13072955,"Güstrow-Land",2015
"811",0.404124,13072955,"Güstrow-Land",2016
"812",0.433094,13072955,"Güstrow-Land",2017
"813",0.36796,13072955,"Güstrow-Land",2018
"814",0.384349,13072955,"Güstrow-Land",2019
"815",0.537777,13072956,"Krakow am See",1998
"816",0.429979,13072956,"Krakow am See",1999
"817",0.499199,13072956,"Krakow am See",2000
"818",0.445194,13072956,"Krakow am See",2001
"819",0.496297,13072956,"Krakow am See",2002
"820",0.503499,13072956,"Krakow am See",2003
"821",0.486208,13072956,"Krakow am See",2004
"822",0.47589,13072956,"Krakow am See",2005
"823",0.456114,13072956,"Krakow am See",2006
"824",0.431068,13072956,"Krakow am See",2007
"825",0.37807,13072956,"Krakow am See",2008
"826",0.466722,13072956,"Krakow am See",2009
"827",0.455453,13072956,"Krakow am See",2010
"828",0.430055,13072956,"Krakow am See",2011
"829",0.437075,13072956,"Krakow am See",2012
"830",0.368609,13072956,"Krakow am See",2013
"831",0.402194,13072956,"Krakow am See",2014
"832",0.398727,13072956,"Krakow am See",2015
"833",0.539558,13072956,"Krakow am See",2016
"834",0.524175,13072956,"Krakow am See",2017
"835",0.466332,13072956,"Krakow am See",2018
"836",0.493643,13072956,"Krakow am See",2019
"837",0.409837,13072957,"Laage",1998
"838",0.354205,13072957,"Laage",1999
"839",0.35526,13072957,"Laage",2000
"840",0.385671,13072957,"Laage",2001
"841",0.453635,13072957,"Laage",2002
"842",0.357552,13072957,"Laage",2003
"843",0.358313,13072957,"Laage",2004
"844",0.345606,13072957,"Laage",2005
"845",0.346816,13072957,"Laage",2006
"846",0.363361,13072957,"Laage",2007
"847",0.324843,13072957,"Laage",2008
"848",0.406455,13072957,"Laage",2009
"849",0.390547,13072957,"Laage",2010
"850",0.317259,13072957,"Laage",2011
"851",0.379584,13072957,"Laage",2012
"852",0.319522,13072957,"Laage",2013
"853",0.316313,13072957,"Laage",2014
"854",0.342287,13072957,"Laage",2015
"855",0.400723,13072957,"Laage",2016
"856",0.400552,13072957,"Laage",2017
"857",0.321735,13072957,"Laage",2018
"858",0.4131,13072957,"Laage",2019
"859",0.546785,13072958,"Mecklenburgische Schweiz",1998
"860",0.564136,13072958,"Mecklenburgische Schweiz",1999
"861",0.601723,13072958,"Mecklenburgische Schweiz",2000
"862",0.564627,13072958,"Mecklenburgische Schweiz",2001
"863",0.647576,13072958,"Mecklenburgische Schweiz",2002
"864",0.621295,13072958,"Mecklenburgische Schweiz",2003
"865",0.598514,13072958,"Mecklenburgische Schweiz",2004
"866",0.517329,13072958,"Mecklenburgische Schweiz",2005
"867",0.468861,13072958,"Mecklenburgische Schweiz",2006
"868",0.443631,13072958,"Mecklenburgische Schweiz",2007
"869",0.412855,13072958,"Mecklenburgische Schweiz",2008
"870",0.505307,13072958,"Mecklenburgische Schweiz",2009
"871",0.490884,13072958,"Mecklenburgische Schweiz",2010
"872",0.413332,13072958,"Mecklenburgische Schweiz",2011
"873",0.447677,13072958,"Mecklenburgische Schweiz",2012
"874",0.381849,13072958,"Mecklenburgische Schweiz",2013
"875",0.397701,13072958,"Mecklenburgische Schweiz",2014
"876",0.392444,13072958,"Mecklenburgische Schweiz",2015
"877",0.526161,13072958,"Mecklenburgische Schweiz",2016
"878",0.564159,13072958,"Mecklenburgische Schweiz",2017
"879",0.498003,13072958,"Mecklenburgische Schweiz",2018
"880",0.536447,13072958,"Mecklenburgische Schweiz",2019
"881",0.519274,13072959,"Neubukow-Salzhaff",1998
"882",0.552499,13072959,"Neubukow-Salzhaff",1999
"883",0.444768,13072959,"Neubukow-Salzhaff",2000
"884",0.48356,13072959,"Neubukow-Salzhaff",2001
"885",0.573885,13072959,"Neubukow-Salzhaff",2002
"886",0.562194,13072959,"Neubukow-Salzhaff",2003
"887",0.5488,13072959,"Neubukow-Salzhaff",2004
"888",0.544135,13072959,"Neubukow-Salzhaff",2005
"889",0.508954,13072959,"Neubukow-Salzhaff",2006
"890",0.509823,13072959,"Neubukow-Salzhaff",2007
"891",0.469657,13072959,"Neubukow-Salzhaff",2008
"892",0.517038,13072959,"Neubukow-Salzhaff",2009
"893",0.473601,13072959,"Neubukow-Salzhaff",2010
"894",0.367323,13072959,"Neubukow-Salzhaff",2011
"895",0.37254,13072959,"Neubukow-Salzhaff",2012
"896",0.309676,13072959,"Neubukow-Salzhaff",2013
"897",0.32647,13072959,"Neubukow-Salzhaff",2014
"898",0.313777,13072959,"Neubukow-Salzhaff",2015
"899",0.445219,13072959,"Neubukow-Salzhaff",2016
"900",0.492763,13072959,"Neubukow-Salzhaff",2017
"901",0.33611,13072959,"Neubukow-Salzhaff",2018
"902",0.430479,13072959,"Neubukow-Salzhaff",2019
"903",0.196588,13072960,"Rostocker Heide",1998
"904",0.257987,13072960,"Rostocker Heide",1999
"905",0.214579,13072960,"Rostocker Heide",2000
"906",0.189401,13072960,"Rostocker Heide",2001
"907",0.23484,13072960,"Rostocker Heide",2002
"908",0.16603,13072960,"Rostocker Heide",2003
"909",0.167794,13072960,"Rostocker Heide",2004
"910",0.151425,13072960,"Rostocker Heide",2005
"911",0.146122,13072960,"Rostocker Heide",2006
"912",0.155455,13072960,"Rostocker Heide",2007
"913",0.152814,13072960,"Rostocker Heide",2008
"914",0.251194,13072960,"Rostocker Heide",2009
"915",0.222248,13072960,"Rostocker Heide",2010
"916",0.129823,13072960,"Rostocker Heide",2011
"917",0.141407,13072960,"Rostocker Heide",2012
"918",0.137182,13072960,"Rostocker Heide",2013
"919",0.150317,13072960,"Rostocker Heide",2014
"920",0.138252,13072960,"Rostocker Heide",2015
"921",0.200955,13072960,"Rostocker Heide",2016
"922",0.209487,13072960,"Rostocker Heide",2017
"923",0.15954,13072960,"Rostocker Heide",2018
"924",0.169552,13072960,"Rostocker Heide",2019
"925",0.39286,13072961,"Schwaan",1998
"926",0.377272,13072961,"Schwaan",1999
"927",0.385199,13072961,"Schwaan",2000
"928",0.352189,13072961,"Schwaan",2001
"929",0.363723,13072961,"Schwaan",2002
"930",0.306862,13072961,"Schwaan",2003
"931",0.297311,13072961,"Schwaan",2004
"932",0.305488,13072961,"Schwaan",2005
"933",0.289364,13072961,"Schwaan",2006
"934",0.28847,13072961,"Schwaan",2007
"935",0.257361,13072961,"Schwaan",2008
"936",0.350652,13072961,"Schwaan",2009
"937",0.325803,13072961,"Schwaan",2010
"938",0.300154,13072961,"Schwaan",2011
"939",0.295678,13072961,"Schwaan",2012
"940",0.282114,13072961,"Schwaan",2013
"941",0.30913,13072961,"Schwaan",2014
"942",0.288104,13072961,"Schwaan",2015
"943",0.400661,13072961,"Schwaan",2016
"944",0.441947,13072961,"Schwaan",2017
"945",0.355829,13072961,"Schwaan",2018
"946",0.373061,13072961,"Schwaan",2019
"947",0.421774,13072962,"Tessin",1998
"948",0.379857,13072962,"Tessin",1999
"949",0.417382,13072962,"Tessin",2000
"950",0.455879,13072962,"Tessin",2001
"951",0.479779,13072962,"Tessin",2002
"952",0.435433,13072962,"Tessin",2003
"953",0.384361,13072962,"Tessin",2004
"954",0.427908,13072962,"Tessin",2005
"955",0.402781,13072962,"Tessin",2006
"956",0.398322,13072962,"Tessin",2007
"957",0.370015,13072962,"Tessin",2008
"958",0.465511,13072962,"Tessin",2009
"959",0.4065,13072962,"Tessin",2010
"960",0.377574,13072962,"Tessin",2011
"961",0.38356,13072962,"Tessin",2012
"962",0.330065,13072962,"Tessin",2013
"963",0.339449,13072962,"Tessin",2014
"964",0.329083,13072962,"Tessin",2015
"965",0.387951,13072962,"Tessin",2016
"966",0.436363,13072962,"Tessin",2017
"967",0.380107,13072962,"Tessin",2018
"968",0.493923,13072962,"Tessin",2019
"969",0.045631,13072963,"Warnow-West",1998
"970",0.24907,13072963,"Warnow-West",1999
"971",0.065941,13072963,"Warnow-West",2000
"972",0.028466,13072963,"Warnow-West",2001
"973",0.117364,13072963,"Warnow-West",2002
"974",0,13072963,"Warnow-West",2003
"975",0.024377,13072963,"Warnow-West",2004
"976",0,13072963,"Warnow-West",2005
"977",0.009046,13072963,"Warnow-West",2006
"978",0.000153,13072963,"Warnow-West",2007
"979",0.003497,13072963,"Warnow-West",2008
"980",0.121723,13072963,"Warnow-West",2009
"981",0.097738,13072963,"Warnow-West",2010
"982",0.035734,13072963,"Warnow-West",2011
"983",0.060544,13072963,"Warnow-West",2012
"984",0.069427,13072963,"Warnow-West",2013
"985",0.081128,13072963,"Warnow-West",2014
"986",0.105116,13072963,"Warnow-West",2015
"987",0.080938,13072963,"Warnow-West",2016
"988",0.076497,13072963,"Warnow-West",2017
"989",0.03013,13072963,"Warnow-West",2018
"990",0.03318,13072963,"Warnow-West",2019
"991",0.36433,13073011,"Binz",1998
"992",0.178947,13073011,"Binz",1999
"993",0.131372,13073011,"Binz",2000
"994",0.124476,13073011,"Binz",2001
"995",0.361217,13073011,"Binz",2002
"996",0.323719,13073011,"Binz",2003
"997",0.30001,13073011,"Binz",2004
"998",0.29384,13073011,"Binz",2005
"999",0.408093,13073011,"Binz",2006
"1000",0.367589,13073011,"Binz",2007
"1001",0.37659,13073011,"Binz",2008
"1002",0.367288,13073011,"Binz",2009
"1003",0.397042,13073011,"Binz",2010
"1004",0.378516,13073011,"Binz",2011
"1005",0.306781,13073011,"Binz",2012
"1006",0.429092,13073011,"Binz",2013
"1007",0.417196,13073011,"Binz",2014
"1008",0.494848,13073011,"Binz",2015
"1009",0.432105,13073011,"Binz",2016
"1010",0.415379,13073011,"Binz",2017
"1011",0.418483,13073011,"Binz",2018
"1012",0.375913,13073011,"Binz",2019
"1013",0.616663,13073035,"Grimmen, Stadt",1998
"1014",0.435784,13073035,"Grimmen, Stadt",1999
"1015",0.481506,13073035,"Grimmen, Stadt",2000
"1016",0.513733,13073035,"Grimmen, Stadt",2001
"1017",0.611967,13073035,"Grimmen, Stadt",2002
"1018",0.669407,13073035,"Grimmen, Stadt",2003
"1019",0.667488,13073035,"Grimmen, Stadt",2004
"1020",0.622154,13073035,"Grimmen, Stadt",2005
"1021",0.742194,13073035,"Grimmen, Stadt",2006
"1022",0.726415,13073035,"Grimmen, Stadt",2007
"1023",0.745622,13073035,"Grimmen, Stadt",2008
"1024",0.694009,13073035,"Grimmen, Stadt",2009
"1025",0.713871,13073035,"Grimmen, Stadt",2010
"1026",0.727699,13073035,"Grimmen, Stadt",2011
"1027",0.623391,13073035,"Grimmen, Stadt",2012
"1028",0.683437,13073035,"Grimmen, Stadt",2013
"1029",0.739101,13073035,"Grimmen, Stadt",2014
"1030",0.802889,13073035,"Grimmen, Stadt",2015
"1031",0.727443,13073035,"Grimmen, Stadt",2016
"1032",0.75348,13073035,"Grimmen, Stadt",2017
"1033",0.757779,13073035,"Grimmen, Stadt",2018
"1034",0.749535,13073035,"Grimmen, Stadt",2019
"1035",0.485419,13073055,"Marlow, Stadt",1998
"1036",0.480941,13073055,"Marlow, Stadt",1999
"1037",0.419978,13073055,"Marlow, Stadt",2000
"1038",0.389859,13073055,"Marlow, Stadt",2001
"1039",0.493309,13073055,"Marlow, Stadt",2002
"1040",0.481376,13073055,"Marlow, Stadt",2003
"1041",0.42701,13073055,"Marlow, Stadt",2004
"1042",0.400485,13073055,"Marlow, Stadt",2005
"1043",0.460904,13073055,"Marlow, Stadt",2006
"1044",0.384144,13073055,"Marlow, Stadt",2007
"1045",0.375147,13073055,"Marlow, Stadt",2008
"1046",0.353049,13073055,"Marlow, Stadt",2009
"1047",0.361881,13073055,"Marlow, Stadt",2010
"1048",0.409897,13073055,"Marlow, Stadt",2011
"1049",0.334098,13073055,"Marlow, Stadt",2012
"1050",0.410658,13073055,"Marlow, Stadt",2013
"1051",0.423145,13073055,"Marlow, Stadt",2014
"1052",0.459935,13073055,"Marlow, Stadt",2015
"1053",0.577236,13073055,"Marlow, Stadt",2016
"1054",0.594686,13073055,"Marlow, Stadt",2017
"1055",0.567401,13073055,"Marlow, Stadt",2018
"1056",0.492234,13073055,"Marlow, Stadt",2019
"1057",0.484779,13073070,"Putbus, Stadt",1998
"1058",0.354922,13073070,"Putbus, Stadt",1999
"1059",0.319109,13073070,"Putbus, Stadt",2000
"1060",0.295766,13073070,"Putbus, Stadt",2001
"1061",0.41149,13073070,"Putbus, Stadt",2002
"1062",0.37762,13073070,"Putbus, Stadt",2003
"1063",0.390271,13073070,"Putbus, Stadt",2004
"1064",0.349416,13073070,"Putbus, Stadt",2005
"1065",0.450085,13073070,"Putbus, Stadt",2006
"1066",0.430444,13073070,"Putbus, Stadt",2007
"1067",0.442899,13073070,"Putbus, Stadt",2008
"1068",0.468728,13073070,"Putbus, Stadt",2009
"1069",0.502679,13073070,"Putbus, Stadt",2010
"1070",0.519508,13073070,"Putbus, Stadt",2011
"1071",0.433474,13073070,"Putbus, Stadt",2012
"1072",0.508645,13073070,"Putbus, Stadt",2013
"1073",0.511989,13073070,"Putbus, Stadt",2014
"1074",0.588731,13073070,"Putbus, Stadt",2015
"1075",0.548508,13073070,"Putbus, Stadt",2016
"1076",0.545849,13073070,"Putbus, Stadt",2017
"1077",0.508751,13073070,"Putbus, Stadt",2018
"1078",0.468052,13073070,"Putbus, Stadt",2019
"1079",0.483525,13073080,"Sassnitz, Stadt",1998
"1080",0.337068,13073080,"Sassnitz, Stadt",1999
"1081",0.299233,13073080,"Sassnitz, Stadt",2000
"1082",0.309966,13073080,"Sassnitz, Stadt",2001
"1083",0.472425,13073080,"Sassnitz, Stadt",2002
"1084",0.430046,13073080,"Sassnitz, Stadt",2003
