"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"523",0.197111,13072029,"Dummerstorf",2014
"524",0.216673,13072029,"Dummerstorf",2015
"525",0.255769,13072029,"Dummerstorf",2016
"526",0.260628,13072029,"Dummerstorf",2017
"527",0.201494,13072029,"Dummerstorf",2018
"528",0.244239,13072029,"Dummerstorf",2019
"529",0.256589,13072036,"Graal-Müritz",1998
"530",0.139853,13072036,"Graal-Müritz",1999
"531",0.153686,13072036,"Graal-Müritz",2000
"532",0.141379,13072036,"Graal-Müritz",2001
"533",0.252286,13072036,"Graal-Müritz",2002
"534",0.229722,13072036,"Graal-Müritz",2003
"535",0.255992,13072036,"Graal-Müritz",2004
"536",0.227777,13072036,"Graal-Müritz",2005
"537",0.260132,13072036,"Graal-Müritz",2006
"538",0.21299,13072036,"Graal-Müritz",2007
"539",0.246948,13072036,"Graal-Müritz",2008
"540",0.362208,13072036,"Graal-Müritz",2009
"541",0.33247,13072036,"Graal-Müritz",2010
"542",0.187869,13072036,"Graal-Müritz",2011
"543",0.25006,13072036,"Graal-Müritz",2012
"544",0.177313,13072036,"Graal-Müritz",2013
"545",0.196002,13072036,"Graal-Müritz",2014
"546",0.230706,13072036,"Graal-Müritz",2015
"547",0.237801,13072036,"Graal-Müritz",2016
"548",0.233205,13072036,"Graal-Müritz",2017
"549",0.151197,13072036,"Graal-Müritz",2018
"550",0.23485,13072036,"Graal-Müritz",2019
"551",0.535694,13072043,"Güstrow, Stadt",1998
"552",0.389329,13072043,"Güstrow, Stadt",1999
"553",0.449315,13072043,"Güstrow, Stadt",2000
"554",0.471653,13072043,"Güstrow, Stadt",2001
"555",0.511466,13072043,"Güstrow, Stadt",2002
"556",0.542571,13072043,"Güstrow, Stadt",2003
"557",0.566572,13072043,"Güstrow, Stadt",2004
"558",0.53958,13072043,"Güstrow, Stadt",2005
"559",0.559307,13072043,"Güstrow, Stadt",2006
"560",0.570818,13072043,"Güstrow, Stadt",2007
"561",0.522325,13072043,"Güstrow, Stadt",2008
"562",0.643348,13072043,"Güstrow, Stadt",2009
"563",0.615174,13072043,"Güstrow, Stadt",2010
"564",0.491607,13072043,"Güstrow, Stadt",2011
"565",0.578406,13072043,"Güstrow, Stadt",2012
"566",0.466438,13072043,"Güstrow, Stadt",2013
"567",0.51976,13072043,"Güstrow, Stadt",2014
"568",0.558041,13072043,"Güstrow, Stadt",2015
"569",0.588374,13072043,"Güstrow, Stadt",2016
"570",0.627097,13072043,"Güstrow, Stadt",2017
"571",0.555979,13072043,"Güstrow, Stadt",2018
"572",0.667377,13072043,"Güstrow, Stadt",2019
"573",0.601298,13072058,"Kröpelin, Stadt",1998
"574",0.522761,13072058,"Kröpelin, Stadt",1999
"575",0.471777,13072058,"Kröpelin, Stadt",2000
"576",0.565655,13072058,"Kröpelin, Stadt",2001
"577",0.55711,13072058,"Kröpelin, Stadt",2002
"578",0.597402,13072058,"Kröpelin, Stadt",2003
"579",0.618147,13072058,"Kröpelin, Stadt",2004
"580",0.584345,13072058,"Kröpelin, Stadt",2005
"581",0.617595,13072058,"Kröpelin, Stadt",2006
"582",0.527951,13072058,"Kröpelin, Stadt",2007
"583",0.471384,13072058,"Kröpelin, Stadt",2008
"584",0.570583,13072058,"Kröpelin, Stadt",2009
"585",0.512062,13072058,"Kröpelin, Stadt",2010
"586",0.451388,13072058,"Kröpelin, Stadt",2011
"587",0.494474,13072058,"Kröpelin, Stadt",2012
"588",0.4195,13072058,"Kröpelin, Stadt",2013
"589",0.480682,13072058,"Kröpelin, Stadt",2014
"590",0.539154,13072058,"Kröpelin, Stadt",2015
"591",0.689072,13072058,"Kröpelin, Stadt",2016
"592",0.740028,13072058,"Kröpelin, Stadt",2017
"593",0.583136,13072058,"Kröpelin, Stadt",2018
"594",0.803859,13072058,"Kröpelin, Stadt",2019
"595",0.39524,13072060,"Kühlungsborn, Stadt",1998
"596",0.2878,13072060,"Kühlungsborn, Stadt",1999
"597",0.272493,13072060,"Kühlungsborn, Stadt",2000
"598",0.257238,13072060,"Kühlungsborn, Stadt",2001
"599",0.330852,13072060,"Kühlungsborn, Stadt",2002
"600",0.325952,13072060,"Kühlungsborn, Stadt",2003
"601",0.365679,13072060,"Kühlungsborn, Stadt",2004
"602",0.357693,13072060,"Kühlungsborn, Stadt",2005
"603",0.372004,13072060,"Kühlungsborn, Stadt",2006
"604",0.310286,13072060,"Kühlungsborn, Stadt",2007
"605",0.29965,13072060,"Kühlungsborn, Stadt",2008
"606",0.384798,13072060,"Kühlungsborn, Stadt",2009
"607",0.352417,13072060,"Kühlungsborn, Stadt",2010
"608",0.274812,13072060,"Kühlungsborn, Stadt",2011
"609",0.326561,13072060,"Kühlungsborn, Stadt",2012
"610",0.239286,13072060,"Kühlungsborn, Stadt",2013
"611",0.308331,13072060,"Kühlungsborn, Stadt",2014
"612",0.304866,13072060,"Kühlungsborn, Stadt",2015
"613",0.412329,13072060,"Kühlungsborn, Stadt",2016
"614",0.390455,13072060,"Kühlungsborn, Stadt",2017
"615",0.278114,13072060,"Kühlungsborn, Stadt",2018
"616",0.333497,13072060,"Kühlungsborn, Stadt",2019
"617",0.6286,13072074,"Neubukow, Stadt",1998
"618",0.567507,13072074,"Neubukow, Stadt",1999
"619",0.552167,13072074,"Neubukow, Stadt",2000
"620",0.621289,13072074,"Neubukow, Stadt",2001
"621",0.661787,13072074,"Neubukow, Stadt",2002
"622",0.653723,13072074,"Neubukow, Stadt",2003
"623",0.637352,13072074,"Neubukow, Stadt",2004
"624",0.646403,13072074,"Neubukow, Stadt",2005
"625",0.689054,13072074,"Neubukow, Stadt",2006
"626",0.694562,13072074,"Neubukow, Stadt",2007
"627",0.639305,13072074,"Neubukow, Stadt",2008
"628",0.733834,13072074,"Neubukow, Stadt",2009
"629",0.70147,13072074,"Neubukow, Stadt",2010
"630",0.593243,13072074,"Neubukow, Stadt",2011
"631",0.596616,13072074,"Neubukow, Stadt",2012
"632",0.4798,13072074,"Neubukow, Stadt",2013
"633",0.52018,13072074,"Neubukow, Stadt",2014
"634",0.52598,13072074,"Neubukow, Stadt",2015
"635",0.6726,13072074,"Neubukow, Stadt",2016
"636",0.727485,13072074,"Neubukow, Stadt",2017
"637",0.598716,13072074,"Neubukow, Stadt",2018
"638",0.803723,13072074,"Neubukow, Stadt",2019
"639",0.240805,13072091,"Sanitz",1998
"640",0.27301,13072091,"Sanitz",1999
"641",0.233479,13072091,"Sanitz",2000
"642",0.213247,13072091,"Sanitz",2001
"643",0.294181,13072091,"Sanitz",2002
"644",0.222014,13072091,"Sanitz",2003
"645",0.221877,13072091,"Sanitz",2004
"646",0.206848,13072091,"Sanitz",2005
"647",0.250516,13072091,"Sanitz",2006
"648",0.184007,13072091,"Sanitz",2007
"649",0.225769,13072091,"Sanitz",2008
"650",0.347705,13072091,"Sanitz",2009
"651",0.316745,13072091,"Sanitz",2010
"652",0.195836,13072091,"Sanitz",2011
"653",0.242959,13072091,"Sanitz",2012
"654",0.178018,13072091,"Sanitz",2013
"655",0.187162,13072091,"Sanitz",2014
"656",0.196263,13072091,"Sanitz",2015
"657",0.255439,13072091,"Sanitz",2016
"658",0.262943,13072091,"Sanitz",2017
"659",0.189703,13072091,"Sanitz",2018
"660",0.273131,13072091,"Sanitz",2019
"661",0.326735,13072093,"Satow",1998
"662",0.424011,13072093,"Satow",1999
"663",0.347658,13072093,"Satow",2000
"664",0.325737,13072093,"Satow",2001
"665",0.358083,13072093,"Satow",2002
"666",0.296216,13072093,"Satow",2003
"667",0.328594,13072093,"Satow",2004
"668",0.296589,13072093,"Satow",2005
"669",0.2801,13072093,"Satow",2006
"670",0.217791,13072093,"Satow",2007
"671",0.204985,13072093,"Satow",2008
"672",0.321219,13072093,"Satow",2009
"673",0.283898,13072093,"Satow",2010
"674",0.167866,13072093,"Satow",2011
"675",0.245959,13072093,"Satow",2012
"676",0.175292,13072093,"Satow",2013
"677",0.199142,13072093,"Satow",2014
"678",0.198618,13072093,"Satow",2015
"679",0.332834,13072093,"Satow",2016
"680",0.354054,13072093,"Satow",2017
"681",0.275853,13072093,"Satow",2018
"682",0.35721,13072093,"Satow",2019
"683",0.555881,13072106,"Teterow, Stadt",1998
"684",0.45845,13072106,"Teterow, Stadt",1999
"685",0.50723,13072106,"Teterow, Stadt",2000
"686",0.55881,13072106,"Teterow, Stadt",2001
"687",0.554508,13072106,"Teterow, Stadt",2002
"688",0.610221,13072106,"Teterow, Stadt",2003
"689",0.593045,13072106,"Teterow, Stadt",2004
"690",0.538596,13072106,"Teterow, Stadt",2005
"691",0.500244,13072106,"Teterow, Stadt",2006
"692",0.504774,13072106,"Teterow, Stadt",2007
"693",0.472545,13072106,"Teterow, Stadt",2008
"694",0.581665,13072106,"Teterow, Stadt",2009
"695",0.574167,13072106,"Teterow, Stadt",2010
"696",0.54935,13072106,"Teterow, Stadt",2011
"697",0.580199,13072106,"Teterow, Stadt",2012
"698",0.473976,13072106,"Teterow, Stadt",2013
"699",0.500287,13072106,"Teterow, Stadt",2014
"700",0.530795,13072106,"Teterow, Stadt",2015
"701",0.598652,13072106,"Teterow, Stadt",2016
"702",0.631782,13072106,"Teterow, Stadt",2017
"703",0.548839,13072106,"Teterow, Stadt",2018
"704",0.666266,13072106,"Teterow, Stadt",2019
"705",0.189957,13072951,"Bad Doberan-Land",1998
"706",0.386341,13072951,"Bad Doberan-Land",1999
"707",0.234372,13072951,"Bad Doberan-Land",2000
"708",0.178789,13072951,"Bad Doberan-Land",2001
"709",0.249477,13072951,"Bad Doberan-Land",2002
"710",0.138775,13072951,"Bad Doberan-Land",2003
"711",0.167486,13072951,"Bad Doberan-Land",2004
"712",0.134352,13072951,"Bad Doberan-Land",2005
"713",0.134265,13072951,"Bad Doberan-Land",2006
"714",0.10469,13072951,"Bad Doberan-Land",2007
"715",0.101272,13072951,"Bad Doberan-Land",2008
"716",0.227003,13072951,"Bad Doberan-Land",2009
"717",0.215819,13072951,"Bad Doberan-Land",2010
"718",0.091798,13072951,"Bad Doberan-Land",2011
"719",0.15556,13072951,"Bad Doberan-Land",2012
"720",0.115539,13072951,"Bad Doberan-Land",2013
"721",0.130656,13072951,"Bad Doberan-Land",2014
"722",0.155665,13072951,"Bad Doberan-Land",2015
"723",0.210405,13072951,"Bad Doberan-Land",2016
"724",0.188158,13072951,"Bad Doberan-Land",2017
"725",0.115422,13072951,"Bad Doberan-Land",2018
"726",0.17951,13072951,"Bad Doberan-Land",2019
"727",0.549892,13072952,"Bützow-Land",1998
"728",0.52827,13072952,"Bützow-Land",1999
"729",0.55203,13072952,"Bützow-Land",2000
"730",0.509308,13072952,"Bützow-Land",2001
"731",0.540789,13072952,"Bützow-Land",2002
"732",0.577708,13072952,"Bützow-Land",2003
"733",0.576019,13072952,"Bützow-Land",2004
"734",0.485125,13072952,"Bützow-Land",2005
"735",0.519882,13072952,"Bützow-Land",2006
"736",0.453458,13072952,"Bützow-Land",2007
"737",0.425294,13072952,"Bützow-Land",2008
"738",0.556481,13072952,"Bützow-Land",2009
"739",0.52483,13072952,"Bützow-Land",2010
"740",0.429062,13072952,"Bützow-Land",2011
"741",0.496122,13072952,"Bützow-Land",2012
"742",0.37616,13072952,"Bützow-Land",2013
"743",0.42532,13072952,"Bützow-Land",2014
"744",0.453831,13072952,"Bützow-Land",2015
"745",0.582887,13072952,"Bützow-Land",2016
"746",0.645244,13072952,"Bützow-Land",2017
"747",0.56197,13072952,"Bützow-Land",2018
"748",0.624051,13072952,"Bützow-Land",2019
"749",0.026019,13072953,"Carbäk",1998
"750",0.299063,13072953,"Carbäk",1999
"751",0.156204,13072953,"Carbäk",2000
"752",0.11809,13072953,"Carbäk",2001
"753",0.220895,13072953,"Carbäk",2002
"754",0.083347,13072953,"Carbäk",2003
"755",0.118808,13072953,"Carbäk",2004
"756",0.085578,13072953,"Carbäk",2005
"757",0.093084,13072953,"Carbäk",2006
"758",0.024889,13072953,"Carbäk",2007
"759",0.061188,13072953,"Carbäk",2008
"760",0.171036,13072953,"Carbäk",2009
"761",0.145448,13072953,"Carbäk",2010
"762",0,13072953,"Carbäk",2011
"763",0.049655,13072953,"Carbäk",2012
"764",0,13072953,"Carbäk",2013
"765",0,13072953,"Carbäk",2014
"766",0,13072953,"Carbäk",2015
"767",0,13072953,"Carbäk",2016
"768",0,13072953,"Carbäk",2017
"769",0,13072953,"Carbäk",2018
"770",0.062554,13072953,"Carbäk",2019
"771",0.797855,13072954,"Gnoien",1998
"772",0.801781,13072954,"Gnoien",1999
"773",0.854099,13072954,"Gnoien",2000
"774",0.873011,13072954,"Gnoien",2001
"775",0.919954,13072954,"Gnoien",2002
"776",0.972255,13072954,"Gnoien",2003
"777",0.918434,13072954,"Gnoien",2004
"778",0.860979,13072954,"Gnoien",2005
"779",0.770811,13072954,"Gnoien",2006
"780",0.761796,13072954,"Gnoien",2007
"781",0.700742,13072954,"Gnoien",2008
"782",0.806979,13072954,"Gnoien",2009
"783",0.768888,13072954,"Gnoien",2010
"784",0.708039,13072954,"Gnoien",2011
"785",0.725243,13072954,"Gnoien",2012
"786",0.597152,13072954,"Gnoien",2013
"787",0.612682,13072954,"Gnoien",2014
"788",0.617391,13072954,"Gnoien",2015
"789",0.838018,13072954,"Gnoien",2016
"790",0.90565,13072954,"Gnoien",2017
"791",0.804064,13072954,"Gnoien",2018
"792",0.940685,13072954,"Gnoien",2019
"793",0.434008,13072955,"Güstrow-Land",1998
"794",0.484656,13072955,"Güstrow-Land",1999
"795",0.497364,13072955,"Güstrow-Land",2000
"796",0.450738,13072955,"Güstrow-Land",2001
"797",0.489198,13072955,"Güstrow-Land",2002
"798",0.429093,13072955,"Güstrow-Land",2003
"799",0.435,13072955,"Güstrow-Land",2004
"800",0.386608,13072955,"Güstrow-Land",2005
"801",0.369683,13072955,"Güstrow-Land",2006
"802",0.308754,13072955,"Güstrow-Land",2007
"803",0.301855,13072955,"Güstrow-Land",2008
"804",0.426001,13072955,"Güstrow-Land",2009
"805",0.38328,13072955,"Güstrow-Land",2010
"806",0.296022,13072955,"Güstrow-Land",2011
"807",0.372922,13072955,"Güstrow-Land",2012
"808",0.268353,13072955,"Güstrow-Land",2013
"809",0.279045,13072955,"Güstrow-Land",2014
"810",0.302948,13072955,"Güstrow-Land",2015
"811",0.42709,13072955,"Güstrow-Land",2016
"812",0.46248,13072955,"Güstrow-Land",2017
"813",0.392276,13072955,"Güstrow-Land",2018
"814",0.454827,13072955,"Güstrow-Land",2019
"815",0.55971,13072956,"Krakow am See",1998
"816",0.473076,13072956,"Krakow am See",1999
"817",0.535048,13072956,"Krakow am See",2000
"818",0.487638,13072956,"Krakow am See",2001
"819",0.537659,13072956,"Krakow am See",2002
"820",0.553727,13072956,"Krakow am See",2003
"821",0.551822,13072956,"Krakow am See",2004
"822",0.531771,13072956,"Krakow am See",2005
"823",0.522508,13072956,"Krakow am See",2006
"824",0.470042,13072956,"Krakow am See",2007
"825",0.43165,13072956,"Krakow am See",2008
"826",0.541089,13072956,"Krakow am See",2009
"827",0.525696,13072956,"Krakow am See",2010
"828",0.449663,13072956,"Krakow am See",2011
"829",0.487818,13072956,"Krakow am See",2012
"830",0.367505,13072956,"Krakow am See",2013
"831",0.405298,13072956,"Krakow am See",2014
"832",0.420291,13072956,"Krakow am See",2015
"833",0.57022,13072956,"Krakow am See",2016
"834",0.559741,13072956,"Krakow am See",2017
"835",0.497149,13072956,"Krakow am See",2018
"836",0.566374,13072956,"Krakow am See",2019
"837",0.43427,13072957,"Laage",1998
"838",0.402697,13072957,"Laage",1999
"839",0.397585,13072957,"Laage",2000
"840",0.428337,13072957,"Laage",2001
"841",0.494471,13072957,"Laage",2002
"842",0.412016,13072957,"Laage",2003
"843",0.428403,13072957,"Laage",2004
"844",0.40595,13072957,"Laage",2005
"845",0.41923,13072957,"Laage",2006
"846",0.399892,13072957,"Laage",2007
"847",0.379104,13072957,"Laage",2008
"848",0.482796,13072957,"Laage",2009
"849",0.46447,13072957,"Laage",2010
"850",0.332291,13072957,"Laage",2011
"851",0.429522,13072957,"Laage",2012
"852",0.318565,13072957,"Laage",2013
"853",0.318754,13072957,"Laage",2014
"854",0.360799,13072957,"Laage",2015
"855",0.423495,13072957,"Laage",2016
"856",0.42773,13072957,"Laage",2017
"857",0.342997,13072957,"Laage",2018
"858",0.484171,13072957,"Laage",2019
"859",0.568541,13072958,"Mecklenburgische Schweiz",1998
"860",0.606524,13072958,"Mecklenburgische Schweiz",1999
"861",0.637546,13072958,"Mecklenburgische Schweiz",2000
"862",0.606528,13072958,"Mecklenburgische Schweiz",2001
"863",0.687786,13072958,"Mecklenburgische Schweiz",2002
"864",0.669013,13072958,"Mecklenburgische Schweiz",2003
"865",0.660491,13072958,"Mecklenburgische Schweiz",2004
"866",0.574615,13072958,"Mecklenburgische Schweiz",2005
"867",0.535922,13072958,"Mecklenburgische Schweiz",2006
"868",0.483611,13072958,"Mecklenburgische Schweiz",2007
"869",0.46556,13072958,"Mecklenburgische Schweiz",2008
"870",0.577587,13072958,"Mecklenburgische Schweiz",2009
"871",0.558767,13072958,"Mecklenburgische Schweiz",2010
"872",0.428972,13072958,"Mecklenburgische Schweiz",2011
"873",0.495458,13072958,"Mecklenburgische Schweiz",2012
"874",0.380705,13072958,"Mecklenburgische Schweiz",2013
"875",0.400771,13072958,"Mecklenburgische Schweiz",2014
"876",0.413668,13072958,"Mecklenburgische Schweiz",2015
"877",0.556062,13072958,"Mecklenburgische Schweiz",2016
"878",0.602438,13072958,"Mecklenburgische Schweiz",2017
"879",0.530913,13072958,"Mecklenburgische Schweiz",2018
"880",0.610061,13072958,"Mecklenburgische Schweiz",2019
"881",0.544235,13072959,"Neubukow-Salzhaff",1998
"882",0.599343,13072959,"Neubukow-Salzhaff",1999
"883",0.492238,13072959,"Neubukow-Salzhaff",2000
"884",0.529161,13072959,"Neubukow-Salzhaff",2001
"885",0.618268,13072959,"Neubukow-Salzhaff",2002
"886",0.617134,13072959,"Neubukow-Salzhaff",2003
"887",0.616517,13072959,"Neubukow-Salzhaff",2004
"888",0.60392,13072959,"Neubukow-Salzhaff",2005
"889",0.575888,13072959,"Neubukow-Salzhaff",2006
"890",0.552267,13072959,"Neubukow-Salzhaff",2007
"891",0.52246,13072959,"Neubukow-Salzhaff",2008
"892",0.590459,13072959,"Neubukow-Salzhaff",2009
"893",0.544931,13072959,"Neubukow-Salzhaff",2010
"894",0.384844,13072959,"Neubukow-Salzhaff",2011
"895",0.423672,13072959,"Neubukow-Salzhaff",2012
"896",0.308749,13072959,"Neubukow-Salzhaff",2013
"897",0.328989,13072959,"Neubukow-Salzhaff",2014
"898",0.330746,13072959,"Neubukow-Salzhaff",2015
"899",0.47052,13072959,"Neubukow-Salzhaff",2016
"900",0.526199,13072959,"Neubukow-Salzhaff",2017
"901",0.358321,13072959,"Neubukow-Salzhaff",2018
"902",0.501908,13072959,"Neubukow-Salzhaff",2019
"903",0.221538,13072960,"Rostocker Heide",1998
"904",0.314905,13072960,"Rostocker Heide",1999
"905",0.264313,13072960,"Rostocker Heide",2000
"906",0.242379,13072960,"Rostocker Heide",2001
"907",0.288119,13072960,"Rostocker Heide",2002
"908",0.2268,13072960,"Rostocker Heide",2003
"909",0.247135,13072960,"Rostocker Heide",2004
"910",0.22085,13072960,"Rostocker Heide",2005
"911",0.22701,13072960,"Rostocker Heide",2006
"912",0.185593,13072960,"Rostocker Heide",2007
"913",0.211172,13072960,"Rostocker Heide",2008
"914",0.332435,13072960,"Rostocker Heide",2009
"915",0.303095,13072960,"Rostocker Heide",2010
"916",0.135885,13072960,"Rostocker Heide",2011
"917",0.192208,13072960,"Rostocker Heide",2012
"918",0.136771,13072960,"Rostocker Heide",2013
"919",0.151477,13072960,"Rostocker Heide",2014
"920",0.145729,13072960,"Rostocker Heide",2015
"921",0.212375,13072960,"Rostocker Heide",2016
"922",0.223701,13072960,"Rostocker Heide",2017
"923",0.170084,13072960,"Rostocker Heide",2018
"924",0.235601,13072960,"Rostocker Heide",2019
"925",0.417183,13072961,"Schwaan",1998
"926",0.424618,13072961,"Schwaan",1999
"927",0.427325,13072961,"Schwaan",2000
"928",0.398479,13072961,"Schwaan",2001
"929",0.410851,13072961,"Schwaan",2002
"930",0.363824,13072961,"Schwaan",2003
"931",0.370985,13072961,"Schwaan",2004
"932",0.367575,13072961,"Schwaan",2005
"933",0.362188,13072961,"Schwaan",2006
"934",0.322021,13072961,"Schwaan",2007
"935",0.312293,13072961,"Schwaan",2008
"936",0.42801,13072961,"Schwaan",2009
"937",0.401755,13072961,"Schwaan",2010
"938",0.314055,13072961,"Schwaan",2011
"939",0.348226,13072961,"Schwaan",2012
"940",0.281269,13072961,"Schwaan",2013
"941",0.311515,13072961,"Schwaan",2014
"942",0.303686,13072961,"Schwaan",2015
"943",0.42343,13072961,"Schwaan",2016
"944",0.471934,13072961,"Schwaan",2017
"945",0.379343,13072961,"Schwaan",2018
"946",0.443306,13072961,"Schwaan",2019
"947",0.446956,13072962,"Tessin",1998
"948",0.425983,13072962,"Tessin",1999
"949",0.456782,13072962,"Tessin",2000
"950",0.495828,13072962,"Tessin",2001
"951",0.520768,13072962,"Tessin",2002
"952",0.485572,13072962,"Tessin",2003
"953",0.451815,13072962,"Tessin",2004
"954",0.4834,13072962,"Tessin",2005
"955",0.469806,13072962,"Tessin",2006
"956",0.434124,13072962,"Tessin",2007
"957",0.421115,13072962,"Tessin",2008
"958",0.538155,13072962,"Tessin",2009
"959",0.4779,13072962,"Tessin",2010
"960",0.393723,13072962,"Tessin",2011
"961",0.433803,13072962,"Tessin",2012
"962",0.329077,13072962,"Tessin",2013
"963",0.342068,13072962,"Tessin",2014
"964",0.346881,13072962,"Tessin",2015
"965",0.409998,13072962,"Tessin",2016
"966",0.465972,13072962,"Tessin",2017
"967",0.405226,13072962,"Tessin",2018
"968",0.56666,13072962,"Tessin",2019
"969",0.075387,13072963,"Warnow-West",1998
"970",0.318711,13072963,"Warnow-West",1999
"971",0.126234,13072963,"Warnow-West",2000
"972",0.090187,13072963,"Warnow-West",2001
"973",0.177214,13072963,"Warnow-West",2002
"974",0.06581,13072963,"Warnow-West",2003
"975",0.110009,13072963,"Warnow-West",2004
"976",0.074187,13072963,"Warnow-West",2005
"977",0.096136,13072963,"Warnow-West",2006
"978",0.025823,13072963,"Warnow-West",2007
"979",0.06604,13072963,"Warnow-West",2008
"980",0.207283,13072963,"Warnow-West",2009
"981",0.183969,13072963,"Warnow-West",2010
"982",0.039082,13072963,"Warnow-West",2011
"983",0.112149,13072963,"Warnow-West",2012
"984",0.069219,13072963,"Warnow-West",2013
"985",0.081754,13072963,"Warnow-West",2014
"986",0.110801,13072963,"Warnow-West",2015
"987",0.085538,13072963,"Warnow-West",2016
"988",0.081688,13072963,"Warnow-West",2017
"989",0.032121,13072963,"Warnow-West",2018
"990",0.096418,13072963,"Warnow-West",2019
"991",0.38243,13073011,"Binz",1998
"992",0.210597,13073011,"Binz",1999
"993",0.141864,13073011,"Binz",2000
"994",0.149106,13073011,"Binz",2001
"995",0.391029,13073011,"Binz",2002
"996",0.361983,13073011,"Binz",2003
"997",0.344069,13073011,"Binz",2004
"998",0.325749,13073011,"Binz",2005
"999",0.459104,13073011,"Binz",2006
"1000",0.372149,13073011,"Binz",2007
"1001",0.406986,13073011,"Binz",2008
"1002",0.399987,13073011,"Binz",2009
"1003",0.433894,13073011,"Binz",2010
"1004",0.367571,13073011,"Binz",2011
"1005",0.304658,13073011,"Binz",2012
"1006",0.413947,13073011,"Binz",2013
"1007",0.391928,13073011,"Binz",2014
"1008",0.481174,13073011,"Binz",2015
"1009",0.410708,13073011,"Binz",2016
"1010",0.390739,13073011,"Binz",2017
"1011",0.393734,13073011,"Binz",2018
"1012",0.362825,13073011,"Binz",2019
"1013",0.630976,13073035,"Grimmen, Stadt",1998
"1014",0.453342,13073035,"Grimmen, Stadt",1999
"1015",0.47273,13073035,"Grimmen, Stadt",2000
"1016",0.521359,13073035,"Grimmen, Stadt",2001
"1017",0.626222,13073035,"Grimmen, Stadt",2002
"1018",0.689761,13073035,"Grimmen, Stadt",2003
"1019",0.688787,13073035,"Grimmen, Stadt",2004
"1020",0.636147,13073035,"Grimmen, Stadt",2005
"1021",0.769973,13073035,"Grimmen, Stadt",2006
"1022",0.732057,13073035,"Grimmen, Stadt",2007
"1023",0.75681,13073035,"Grimmen, Stadt",2008
"1024",0.710709,13073035,"Grimmen, Stadt",2009
"1025",0.732053,13073035,"Grimmen, Stadt",2010
"1026",0.727395,13073035,"Grimmen, Stadt",2011
"1027",0.620792,13073035,"Grimmen, Stadt",2012
"1028",0.667531,13073035,"Grimmen, Stadt",2013
"1029",0.716317,13073035,"Grimmen, Stadt",2014
"1030",0.805874,13073035,"Grimmen, Stadt",2015
"1031",0.72283,13073035,"Grimmen, Stadt",2016
"1032",0.75178,13073035,"Grimmen, Stadt",2017
"1033",0.755452,13073035,"Grimmen, Stadt",2018
"1034",0.74415,13073035,"Grimmen, Stadt",2019
"1035",0.49822,13073055,"Marlow, Stadt",1998
"1036",0.505008,13073055,"Marlow, Stadt",1999
"1037",0.420714,13073055,"Marlow, Stadt",2000
"1038",0.408119,13073055,"Marlow, Stadt",2001
"1039",0.51963,13073055,"Marlow, Stadt",2002
"1040",0.515423,13073055,"Marlow, Stadt",2003
"1041",0.467707,13073055,"Marlow, Stadt",2004
"1042",0.429898,13073055,"Marlow, Stadt",2005
"1043",0.508118,13073055,"Marlow, Stadt",2006
"1044",0.389154,13073055,"Marlow, Stadt",2007
"1045",0.405586,13073055,"Marlow, Stadt",2008
"1046",0.38739,13073055,"Marlow, Stadt",2009
"1047",0.401949,13073055,"Marlow, Stadt",2010
"1048",0.403674,13073055,"Marlow, Stadt",2011
"1049",0.335249,13073055,"Marlow, Stadt",2012
"1050",0.395569,13073055,"Marlow, Stadt",2013
"1051",0.397922,13073055,"Marlow, Stadt",2014
"1052",0.444373,13073055,"Marlow, Stadt",2015
"1053",0.564086,13073055,"Marlow, Stadt",2016
"1054",0.582212,13073055,"Marlow, Stadt",2017
"1055",0.552493,13073055,"Marlow, Stadt",2018
"1056",0.481545,13073055,"Marlow, Stadt",2019
"1057",0.502286,13073070,"Putbus, Stadt",1998
"1058",0.384059,13073070,"Putbus, Stadt",1999
"1059",0.324842,13073070,"Putbus, Stadt",2000
"1060",0.317523,13073070,"Putbus, Stadt",2001
"1061",0.442373,13073070,"Putbus, Stadt",2002
"1062",0.415223,13073070,"Putbus, Stadt",2003
"1063",0.433064,13073070,"Putbus, Stadt",2004
"1064",0.382169,13073070,"Putbus, Stadt",2005
"1065",0.499982,13073070,"Putbus, Stadt",2006
"1066",0.438157,13073070,"Putbus, Stadt",2007
"1067",0.472352,13073070,"Putbus, Stadt",2008
"1068",0.498373,13073070,"Putbus, Stadt",2009
"1069",0.535677,13073070,"Putbus, Stadt",2010
"1070",0.515304,13073070,"Putbus, Stadt",2011
"1071",0.432691,13073070,"Putbus, Stadt",2012
"1072",0.493262,13073070,"Putbus, Stadt",2013
"1073",0.487452,13073070,"Putbus, Stadt",2014
"1074",0.580133,13073070,"Putbus, Stadt",2015
"1075",0.533726,13073070,"Putbus, Stadt",2016
"1076",0.530061,13073070,"Putbus, Stadt",2017
"1077",0.489967,13073070,"Putbus, Stadt",2018
"1078",0.456863,13073070,"Putbus, Stadt",2019
"1079",0.49825,13073080,"Sassnitz, Stadt",1998
"1080",0.362768,13073080,"Sassnitz, Stadt",1999
"1081",0.301607,13073080,"Sassnitz, Stadt",2000
"1082",0.327208,13073080,"Sassnitz, Stadt",2001
"1083",0.495617,13073080,"Sassnitz, Stadt",2002
"1084",0.462268,13073080,"Sassnitz, Stadt",2003
