"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1678",6435008,2015,2311,0.245297474607118,0.395666677131826,0.470992634193032,0.384172095888481,"Flörsbachtal","6435008",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Flörsbachtal",6435
"1679",6435008,2016,2311,0.232577407424043,0.388074109659391,0.481183231939839,0.380346404607381,"Flörsbachtal","6435008",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Flörsbachtal",6435
"1680",6435008,2017,2311,0.237459290810095,0.37803236889295,0.47896142486806,0.377556455352168,"Flörsbachtal","6435008",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Flörsbachtal",6435
"1681",6435009,1998,14415,0.367460395495513,0.499643801382203,0.752637512020747,0.576092790308871,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1682",6435009,1999,14415,0.344103076139008,0.479817292904555,0.764724505854683,0.564339534736154,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1683",6435009,2000,14415,0.300112812573543,0.461498906108042,0.780264473050719,0.546662999367798,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1684",6435009,2001,14415,0.262297750536361,0.415727979989287,0.754567092831927,0.505358622261546,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1685",6435009,2002,14415,0.269094544872292,0.421290905362342,0.746435621162277,0.506956716775952,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1686",6435009,2003,14415,0.280412196684578,0.417677828586716,0.721736706558197,0.500533592922765,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1687",6435009,2004,14415,0.293691778807751,0.424590072702874,0.734178561300274,0.512867710050261,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1688",6435009,2005,14415,0.329550383394496,0.437207262759221,0.697804111766926,0.517441494051792,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1689",6435009,2006,14415,0.30852711372985,0.432901039968839,0.671553960095765,0.497946623938628,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1690",6435009,2007,14415,0.293046079307789,0.434393343538187,0.662872304140984,0.489378200218099,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1691",6435009,2008,14415,0.299522421206752,0.419257016118007,0.636421461554916,0.476107828832004,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1692",6435009,2009,14415,0.309883076508251,0.403827925267411,0.5953528302074,0.458670017040372,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1693",6435009,2010,14415,0.292671573519167,0.40498207809676,0.564789511900112,0.441049424813524,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1694",6435009,2011,14415,0.265709878994211,0.389773390814461,0.531216424176224,0.412421675912862,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1695",6435009,2012,14415,0.258131729028947,0.381702078843271,0.543850024331215,0.41128181086135,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1696",6435009,2013,14415,0.251807043167985,0.378988327663619,0.511869256955227,0.395778329288452,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1697",6435009,2014,14415,0.241919478687648,0.379851652752204,0.493328787474884,0.385360063938385,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1698",6435009,2015,14415,0.212148892254063,0.369551507649495,0.470992634193032,0.36177296607628,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1699",6435009,2016,14415,0.198387608691706,0.362407372949608,0.481183231939839,0.357723228281981,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1700",6435009,2017,14415,0.191075993515076,0.353118731695244,0.47896142486806,0.35060930399141,"Freigericht","6435009",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Freigericht",6435
"1701",6435010,1998,22873,0.397304259205531,0.500481626992285,0.752348930123092,0.5875800677334,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1702",6435010,1999,22873,0.374876441918461,0.480647108405804,0.764416247918552,0.57616765949621,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1703",6435010,2000,22873,0.328306472754168,0.461675159578451,0.780041477947985,0.557301314743579,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1704",6435010,2001,22873,0.289639483141728,0.411906128898739,0.754101426587984,0.514072116506817,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1705",6435010,2002,22873,0.295260603884207,0.41634390364065,0.746022424354271,0.514820430350655,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1706",6435010,2003,22873,0.307803090201148,0.410349284782111,0.721507152775972,0.508029530267452,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1707",6435010,2004,22873,0.326964732730357,0.416823015749943,0.733686660338363,0.522321916480797,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1708",6435010,2005,22873,0.360284060500809,0.429407720593599,0.697404032317905,0.525958390443287,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1709",6435010,2006,22873,0.340113247532367,0.428475590487313,0.671088293851822,0.508036183858961,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1710",6435010,2007,22873,0.326934934190536,0.429734528183145,0.66228202298669,0.500202787689003,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1711",6435010,2008,22873,0.331184088095631,0.414813601272249,0.635804945682653,0.486162132234462,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1712",6435010,2009,22873,0.343519739351039,0.403517028391911,0.594611699424787,0.470985596982257,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1713",6435010,2010,22873,0.33515278893497,0.405170031180813,0.563956559604609,0.456861701434409,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1714",6435010,2011,22873,0.315898749504783,0.393112496031997,0.530599908303962,0.432419914653402,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1715",6435010,2012,22873,0.311704554472913,0.3846274269611,0.543850024331215,0.432635671941189,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1716",6435010,2013,22873,0.300971505223603,0.38280490397764,0.511869256955227,0.415802865691802,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1717",6435010,2014,22873,0.289855708316701,0.384596057936872,0.493328787474884,0.405271060816533,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1718",6435010,2015,22873,0.283813074716102,0.37294695115848,0.470992634193032,0.390142251747734,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1719",6435010,2016,22873,0.264886091620917,0.365913934420276,0.481183231939839,0.384182101175775,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1720",6435010,2017,22873,0.243945655445173,0.357260661041852,0.47896142486806,0.37215721471691,"Gelnhausen, Barbarossast., Krst.","6435010",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gelnhausen, Barbarossast., Krst.",6435
"1721",6435011,1998,7589,0.37416435899216,0.496479475420425,0.752709657495161,0.577457887758373,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1722",6435011,1999,7589,0.353301940284754,0.477033474797494,0.764717947175191,0.56676166522592,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1723",6435011,2000,7589,0.306697551719331,0.458437372983634,0.780356294563609,0.548029323107134,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1724",6435011,2001,7589,0.270198693511996,0.409912793761953,0.754376891126654,0.506075059917955,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1725",6435011,2002,7589,0.278221455033112,0.415108192562873,0.746278212854465,0.508010002263898,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1726",6435011,2003,7589,0.285841542910534,0.407506684583045,0.721638326365815,0.498704215414444,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1727",6435011,2004,7589,0.295086374587179,0.41448010843996,0.734244148095196,0.50959846743755,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1728",6435011,2005,7589,0.326315101422858,0.428060101157098,0.698073017626104,0.512863101774037,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1729",6435011,2006,7589,0.313259601734475,0.426571000929711,0.671311288954555,0.497251099708039,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1730",6435011,2007,7589,0.296244639211538,0.428716288539071,0.662649309038251,0.488357154000814,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1731",6435011,2008,7589,0.303124735866021,0.414459707132984,0.636205025131675,0.475574369177686,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1732",6435011,2009,7589,0.325910898942633,0.400324787819348,0.594933074719902,0.463245155785633,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1733",6435011,2010,7589,0.316139685775809,0.401864326289575,0.564153319989373,0.448500526145497,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1734",6435011,2011,7589,0.28829845989912,0.387952647189537,0.530862255483648,0.4201371579482,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1735",6435011,2012,7589,0.279971328092342,0.379851827598002,0.543850024331215,0.418836918035177,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1736",6435011,2013,7589,0.283313427206541,0.377906651204789,0.511869256955227,0.407277550202941,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1737",6435011,2014,7589,0.275638542067829,0.37979965249015,0.493328787474884,0.398084754728687,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1738",6435011,2015,7589,0.265137804579379,0.370831134639965,0.470992634193032,0.38228412203936,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1739",6435011,2016,7589,0.253021294920196,0.363939420377643,0.481183231939839,0.378951441484961,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1740",6435011,2017,7589,0.241791713505134,0.355488607450732,0.47896142486806,0.370673358551529,"Großkrotzenburg","6435011",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Großkrotzenburg",6435
"1741",6435012,1998,14791,0.375340700083025,0.503572869589374,0.752794920328558,0.580615714947417,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1742",6435012,1999,14791,0.353373735670668,0.483937063909444,0.764842562085542,0.569445157301361,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1743",6435012,2000,14791,0.312742020431225,0.466066384657423,0.780277590409703,0.553167559350247,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1744",6435012,2001,14791,0.289859364029024,0.422431462261588,0.754153896023921,0.518153172988483,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1745",6435012,2002,14791,0.296078670880033,0.428039544403666,0.746107687187669,0.5195822952184,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1746",6435012,2003,14791,0.302552894989936,0.419127128657354,0.721539946173433,0.509375223063711,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1747",6435012,2004,14791,0.314513538235683,0.425447299348964,0.734008035633478,0.520996975947233,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1748",6435012,2005,14791,0.346367108388952,0.43803730935109,0.69763358610013,0.524046757621146,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1749",6435012,2006,14791,0.319778071221939,0.434324455620738,0.671540842736781,0.502732029909912,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1750",6435012,2007,14791,0.304017154935165,0.436226914737871,0.662865745461492,0.49421532289237,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1751",6435012,2008,14791,0.311264242781799,0.421401407324528,0.63634275740101,0.481326468701331,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1752",6435012,2009,14791,0.329811033967567,0.408363026390238,0.595083924348222,0.467814358239748,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1753",6435012,2010,14791,0.310014251416966,0.409877408646533,0.56459931019484,0.44938254025088,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1754",6435012,2011,14791,0.285282260240223,0.39469690081498,0.531006546432475,0.421600736505932,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1755",6435012,2012,14791,0.281798456737339,0.387882034954087,0.543850024331215,0.422562563844846,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1756",6435012,2013,14791,0.271804216620969,0.385622113931503,0.511869256955227,0.40584367792632,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1757",6435012,2014,14791,0.260684215488804,0.38690606583317,0.493328787474884,0.395118583639546,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1758",6435012,2015,14791,0.246204139078974,0.3784763301657,0.470992634193032,0.378017569610379,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1759",6435012,2016,14791,0.229342976547196,0.371798989843624,0.481183231939839,0.372972639953475,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1760",6435012,2017,14791,0.221623750767908,0.3630103134746,0.47896142486806,0.365893621579295,"Gründau","6435012",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Gründau",6435
"1761",6435013,1998,4843,0.37055343506083,0.492841569708563,0.753109736944182,0.574869356997163,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1762",6435013,1999,4843,0.351801675546566,0.473803112678429,0.765052439829291,0.565100117017467,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1763",6435013,2000,4843,0.305019542999401,0.455559226175832,0.780723580615169,0.54644611198301,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1764",6435013,2001,4843,0.265334912376886,0.403425426315871,0.754704825101262,0.501908762522433,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1765",6435013,2002,4843,0.26275449136748,0.409130170696366,0.746645498906025,0.500043545328815,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1766",6435013,2003,4843,0.281923360942603,0.403126254429733,0.721887556186517,0.495661897750205,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1767",6435013,2004,4843,0.303363480347512,0.409945754241288,0.734276941492656,0.511025459806952,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1768",6435013,2005,4843,0.316166767681253,0.420867002970508,0.69848621443411,0.506464962537058,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1769",6435013,2006,4843,0.312137063509066,0.420364595974159,0.672058978416661,0.494763671021696,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1770",6435013,2007,4843,0.301035310484662,0.422400203937275,0.663488820013246,0.488097912636866,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1771",6435013,2008,4843,0.306645552233512,0.408461943471925,0.636854334401398,0.47488360121113,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1772",6435013,2009,4843,0.327446260450518,0.400908305883781,0.595451210399782,0.464241833267592,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1773",6435013,2010,4843,0.31521540160078,0.402492997605415,0.564848540015541,0.448651560336378,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1774",6435013,2011,4843,0.286736049791541,0.387567590001198,0.531163954740287,0.4195151289539,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1775",6435013,2012,4843,0.287347539195532,0.383001306985521,0.543850024331215,0.422815172876675,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1776",6435013,2013,4843,0.271799861743267,0.380277392805404,0.511869256955227,0.40382195901596,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1777",6435013,2014,4843,0.262055016012729,0.3821895411644,0.493328787474884,0.393854044910301,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1778",6435013,2015,4843,0.259334870059756,0.370485743672473,0.470992634193032,0.379960321462304,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1779",6435013,2016,4843,0.247887948064394,0.363277287279032,0.481183231939839,0.376761001227592,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1780",6435013,2017,4843,0.250349184998588,0.354927718630711,0.47896142486806,0.373695720244959,"Hammersbach","6435013",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hammersbach",6435
"1781",6435014,1998,96130,0.461747197784365,0.525208403140599,0.750460030429352,0.620568433226667,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1782",6435014,1999,96130,0.439755930684205,0.504494088993379,0.762514230865827,0.608983539654392,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1783",6435014,2000,96130,0.385310271425716,0.482142499271467,0.778303427882565,0.585925139988449,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1784",6435014,2001,96130,0.33681606751912,0.418754814606707,0.752520784830375,0.533893913161353,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1785",6435014,2002,96130,0.343874350224567,0.424183575220317,0.744513928071076,0.535587229517929,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1786",6435014,2003,96130,0.356677967187713,0.424706610228245,0.719847806864458,0.531301401578552,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1787",6435014,2004,96130,0.375300828069275,0.42971896854962,0.732106018580754,0.544867562911003,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1788",6435014,2005,96130,0.402387963606771,0.442160268780998,0.696157883214396,0.546220761299545,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1789",6435014,2006,96130,0.41525746473021,0.445425796580851,0.668668141119218,0.541929171812875,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1790",6435014,2007,96130,0.389307295481121,0.446837396609304,0.660320977818537,0.529499790126741,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1791",6435014,2008,96130,0.401277715842238,0.432480204461991,0.633712726924657,0.518540928144416,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1792",6435014,2009,96130,0.419960830309186,0.419327239913033,0.592453893871869,0.505037034334617,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1793",6435014,2010,96130,0.411637169405015,0.421194782763157,0.561667580461847,0.490961009259412,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1794",6435014,2011,96130,0.378292008936641,0.406607876413967,0.52827813576374,0.460225002230637,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1795",6435014,2012,96130,0.368950292827656,0.403299233932851,0.543850024331215,0.46132921394837,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1796",6435014,2013,96130,0.361895869392931,0.401786405918101,0.511869256955227,0.44600382010861,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
"1797",6435014,2014,96130,0.35591748103117,0.403911104774235,0.493328787474884,0.437539798533413,"Hanau, Brüder-Grimm-Stadt","6435014",6435,"Main-Kinzig-Kreis","604","Rhein-Main","DE71","Darmstadt","Hanau, Brüder-Grimm-Stadt",6435
