"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"4703",3252004,2000,6998,0.418403881349747,0.556436270204818,0.76872631321707,0.593785344720277,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4704",3252004,2001,6998,0.39837161192319,0.527701435737028,0.77024788832266,0.574222778043645,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4705",3252004,2002,6998,0.417604429111894,0.53680328410427,0.777373969757959,0.588905717259355,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4706",3252004,2003,6998,0.427286943327563,0.537233888675212,0.79336872010935,0.599715987434985,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4707",3252004,2004,6998,0.427959849987222,0.532650294837362,0.704407769771486,0.561261393998237,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4708",3252004,2005,6998,0.458695616458309,0.552850572938559,0.742440562688154,0.598099987197224,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4709",3252004,2006,6998,0.44931770992554,0.545399138324277,0.740415525764759,0.590293110279862,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4710",3252004,2007,6998,0.417284245003886,0.537904016948358,0.705596125544277,0.559508452327661,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4711",3252004,2008,6998,0.400413927445191,0.515561140938965,0.695274391546264,0.538997933170034,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4712",3252004,2009,6998,0.397549777500249,0.505975415983936,0.634023032940209,0.508481070906557,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4713",3252004,2010,6998,0.378053070545719,0.512607133625175,0.642003144711463,0.506458429927121,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4714",3252004,2011,6998,0.35827469091971,0.498737235257268,0.656941699604943,0.498711449100848,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4715",3252004,2012,6998,0.355429699618399,0.490706474718014,0.623018017211457,0.480161716634153,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4716",3252004,2013,6998,0.354607508290258,0.491690605652417,0.615086520396441,0.476944640122559,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4717",3252004,2014,6998,0.343500889361602,0.487004449384856,0.582513662212661,0.456918280970477,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4718",3252004,2015,6998,0.321822193005997,0.481487557058226,0.576703107668234,0.443251699303098,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4719",3252004,2016,6998,0.304873868482854,0.47584907850667,0.546301400212576,0.42131118351418,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4720",3252004,2017,6998,0.282956008315381,0.463009674424688,0.559083937683502,0.412212289527242,"Coppenbrügge, Flecken","3252004",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Coppenbrügge, Flecken",3252
"4721",3252005,1998,9847,0.466234817115345,0.607703686993156,0.770358452729628,0.635493989282842,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4722",3252005,1999,9847,0.449487376546733,0.59070828694749,0.757514996425583,0.616204385312975,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4723",3252005,2000,9847,0.405142675848498,0.557478631897866,0.768328858294908,0.588561417896883,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4724",3252005,2001,9847,0.399026333492908,0.530340579231635,0.769195801763996,0.575151012791261,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4725",3252005,2002,9847,0.422332296849871,0.53880331630853,0.776095879420027,0.59116227500127,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4726",3252005,2003,9847,0.432609843598486,0.540054329723255,0.79244911852474,0.602707061803944,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4727",3252005,2004,9847,0.428322983721972,0.534138998720348,0.703776517836288,0.56176679185093,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4728",3252005,2005,9847,0.462881089121638,0.554565432986637,0.741630066376295,0.600207493801383,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4729",3252005,2006,9847,0.445476149559636,0.543785237796933,0.739893379102312,0.587818011590674,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4730",3252005,2007,9847,0.431282139495896,0.537412323493218,0.704325828440113,0.564574872212654,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4731",3252005,2008,9847,0.394576923016666,0.515180683633902,0.694697692247441,0.536184730913317,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4732",3252005,2009,9847,0.388822799371623,0.509749215608357,0.633532059212833,0.506226855666333,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4733",3252005,2010,9847,0.370933923728079,0.516648199471276,0.641356306308729,0.504916083265068,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4734",3252005,2011,9847,0.346298288804111,0.499838544711056,0.656146789760619,0.493879347355021,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4735",3252005,2012,9847,0.329573875467297,0.488309566552269,0.623018017211457,0.468463340641442,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4736",3252005,2013,9847,0.316212409048049,0.48890647128446,0.615086520396441,0.459893894288105,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4737",3252005,2014,9847,0.303625889013879,0.483957392435162,0.582513662212661,0.439145898497349,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4738",3252005,2015,9847,0.28752883344365,0.478188675273806,0.576703107668234,0.427686189788784,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4739",3252005,2016,9847,0.278507075008653,0.473331164862654,0.546301400212576,0.40935113092462,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4740",3252005,2017,9847,0.261729233807147,0.461374919640372,0.559083937683502,0.402746204532936,"Emmerthal","3252005",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Emmerthal",3252
"4741",3252006,1998,57228,0.598262072083064,0.632957788602462,0.766189072663813,0.698891803346555,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4742",3252006,1999,57228,0.564321556078709,0.610264322361192,0.75403921416511,0.670411045371507,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4743",3252006,2000,57228,0.491293673390093,0.568170618766355,0.765842816722955,0.627631019465472,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4744",3252006,2001,57228,0.467636246889806,0.52224339557347,0.767130594815508,0.599351896789838,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4745",3252006,2002,57228,0.490301048177417,0.531766502240439,0.774015086004003,0.615530283042428,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4746",3252006,2003,57228,0.494375627054213,0.53512971883296,0.790259219835966,0.625336064306068,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4747",3252006,2004,57228,0.500772078426211,0.52804324111892,0.701290476264335,0.588211796474857,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4748",3252006,2005,57228,0.550176914624016,0.548955758911239,0.738660844310733,0.632801163905016,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4749",3252006,2006,57228,0.53247212957974,0.543083734875562,0.736994296140661,0.622348855040962,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4750",3252006,2007,57228,0.522683443935602,0.537144094434897,0.70147350488107,0.601128555451325,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4751",3252006,2008,57228,0.483155328296513,0.515184716930114,0.691931094259844,0.571717788674806,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4752",3252006,2009,57228,0.482501079973725,0.509455473748104,0.630734288290164,0.543735371941105,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4753",3252006,2010,57228,0.470071866308437,0.517399580948497,0.638402670710703,0.545053444777391,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4754",3252006,2011,57228,0.451779251549792,0.502290713810996,0.653029496253468,0.537279577574294,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4755",3252006,2012,57228,0.446701438791028,0.493092886259155,0.623018017211457,0.518941975107716,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4756",3252006,2013,57228,0.43599261443684,0.494495980246126,0.615086520396441,0.511804698529008,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4757",3252006,2014,57228,0.41886931088514,0.490463762582764,0.582513662212661,0.489557831336206,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4758",3252006,2015,57228,0.389460590224358,0.484432077305972,0.576703107668234,0.472477386147151,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4759",3252006,2016,57228,0.370360395571736,0.479860933103909,0.546301400212576,0.450087805567276,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4760",3252006,2017,57228,0.353653175851145,0.468955393561245,0.559083937683502,0.443947177870233,"Hameln, Stadt","3252006",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hameln, Stadt",3252
"4761",3252007,1998,18083,0.442641788747531,0.605094292901185,0.771659922768863,0.625183457164201,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4762",3252007,1999,18083,0.395069495105987,0.582597917470946,0.760047797400144,0.59136256387741,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4763",3252007,2000,18083,0.415807433809241,0.562049392016902,0.768282098892301,0.594850502006534,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4764",3252007,2001,18083,0.398977286259776,0.531395688797305,0.769468564945872,0.575680525531089,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4765",3252007,2002,18083,0.408558781189346,0.540234411298305,0.776867409563047,0.586371211735394,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4766",3252007,2003,18083,0.419447905557577,0.544428522405036,0.793033611057331,0.599310408522701,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4767",3252007,2004,18083,0.425001466567109,0.53914461788761,0.703971348680485,0.562544786091453,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4768",3252007,2005,18083,0.458483048447572,0.559068038126939,0.741879449856867,0.600354050110244,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4769",3252007,2006,18083,0.450440948118615,0.548339543713933,0.739768687362026,0.591707878637173,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4770",3252007,2007,18083,0.440050851289062,0.542046503445977,0.704271275803738,0.570101908961897,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4771",3252007,2008,18083,0.403194926445259,0.51946914605742,0.694510654637012,0.541451359723402,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4772",3252007,2009,18083,0.417215901318685,0.512494855962128,0.632854047875027,0.518839479458682,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4773",3252007,2010,18083,0.392586315976162,0.519800048940131,0.641013404022942,0.515044588456769,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4774",3252007,2011,18083,0.362143984955046,0.504534655558077,0.65599871831903,0.502323613338175,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4775",3252007,2012,18083,0.355689044367837,0.494995559836532,0.623018017211457,0.482045047498407,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4776",3252007,2013,18083,0.342899174760032,0.495690646868297,0.615086520396441,0.473752931060807,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4777",3252007,2014,18083,0.331829494692297,0.491187876040278,0.582513662212661,0.453817799775758,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4778",3252007,2015,18083,0.301157578674593,0.484625197523877,0.576703107668234,0.435994449703428,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4779",3252007,2016,18083,0.295490476715895,0.479964074259688,0.546301400212576,0.419129742202295,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4780",3252007,2017,18083,0.27700305922614,0.467898139602055,0.559083937683502,0.411771527448033,"Hessisch Oldendorf, Stadt","3252007",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Hessisch Oldendorf, Stadt",3252
"4781",3252008,1998,9161,0.496564511891858,0.620913148393874,0.769696027859358,0.653247603996708,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4782",3252008,1999,9161,0.480613115389058,0.603895611286025,0.75682919185401,0.634268764680572,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4783",3252008,2000,9161,0.434067757363508,0.569289974091618,0.76769760635971,0.605167435799783,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4784",3252008,2001,9161,0.407474234960182,0.533144763262816,0.7694373920108,0.579910104368616,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4785",3252008,2002,9161,0.41213134916757,0.541490557845272,0.776727131355225,0.588312513916131,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4786",3252008,2003,9161,0.422302513576087,0.546940656355492,0.792776434342991,0.601426084091264,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4787",3252008,2004,9161,0.43037027339628,0.541017157165833,0.703714171966145,0.565436663543886,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4788",3252008,2005,9161,0.460123406952807,0.561088590977623,0.741988555129617,0.601915069820704,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4789",3252008,2006,9161,0.464967495524823,0.550316486263363,0.739675168556811,0.598502620129581,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4790",3252008,2007,9161,0.451162550628984,0.543334477481896,0.704427140479096,0.575300677111699,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4791",3252008,2008,9161,0.411924776351977,0.520207594137299,0.694565207273387,0.545394407987216,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4792",3252008,2009,9161,0.411626897006449,0.518425844911818,0.633072258420528,0.519071434860588,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4793",3252008,2010,9161,0.392492760876965,0.52532223802585,0.641067956659317,0.517314966345658,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4794",3252008,2011,9161,0.370151116808608,0.509831058202682,0.655780507773529,0.507741745569352,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4795",3252008,2012,9161,0.372685817589593,0.5042017140607,0.623018017211457,0.492894677684064,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4796",3252008,2013,9161,0.359613886885081,0.504296707907688,0.615086520396441,0.48423729489443,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4797",3252008,2014,9161,0.349653853433457,0.49971182042979,0.582513662212661,0.464727624472916,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4798",3252008,2015,9161,0.325168416540398,0.495166068858069,0.576703107668234,0.450300991133808,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4799",3252008,2016,9161,0.30960691504208,0.489498820986794,0.546301400212576,0.428922793448585,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4800",3252008,2017,9161,0.299502209551087,0.477319411274425,0.559083937683502,0.42498855347521,"Salzhemmendorf, Flecken","3252008",3252,"Hameln-Pyrmont","308","Hildesheim","DE92","Hannover","Salzhemmendorf, Flecken",3252
"4801",3254002,1998,18814,0.501603137260142,0.595446678791183,0.724802768962863,0.626200633243076,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4802",3254002,1999,18814,0.489242927610897,0.58047790500011,0.698597269165378,0.604034051035453,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4803",3254002,2000,18814,0.430658305983023,0.537034709161223,0.746606344385578,0.581666955691659,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4804",3254002,2001,18814,0.399153773306594,0.497833670754483,0.718800328623279,0.540877074924278,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4805",3254002,2002,18814,0.413120355450579,0.505880104723596,0.683184822449813,0.535244803985711,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4806",3254002,2003,18814,0.422763623973942,0.511042989149841,0.702841599627958,0.549514585397422,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4807",3254002,2004,18814,0.431479269534291,0.505095992988539,0.648821283107516,0.528293230042639,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4808",3254002,2005,18814,0.491097008450817,0.525759812698266,0.683779207676367,0.576009492969117,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4809",3254002,2006,18814,0.485061968138287,0.524592657355737,0.659086043881431,0.562802844384328,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4810",3254002,2007,18814,0.449173010784607,0.522095848243171,0.614776236378136,0.528561769702432,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4811",3254002,2008,18814,0.441843501254907,0.501778252443353,0.605126238691965,0.513118465684142,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4812",3254002,2009,18814,0.462333660842828,0.497211751964083,0.615612708471643,0.524053890063165,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4813",3254002,2010,18814,0.460717768867312,0.505379555585369,0.582507628353963,0.513059238462796,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4814",3254002,2011,18814,0.43219778476387,0.491085217171907,0.584469785305551,0.496143918997762,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4815",3254002,2012,18814,0.423734143159277,0.486717407812028,0.583400802615702,0.490388281011095,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4816",3254002,2013,18814,0.414893970330984,0.486912260508076,0.54473187148737,0.470797258987013,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4817",3254002,2014,18814,0.414255800309026,0.47612357437168,0.540758270267661,0.464420518541245,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4818",3254002,2015,18814,0.402282982144974,0.470574429086265,0.553967306173607,0.462634700183303,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4819",3254002,2016,18814,0.367176713198099,0.461232860078169,0.534659691357592,0.436236005369074,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4820",3254002,2017,18814,0.346232251247983,0.445600444423263,0.531235877479239,0.419673248758736,"Alfeld (Leine), Stadt","3254002",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Alfeld (Leine), Stadt",3254
"4821",3254003,1998,7864,0.447657892356817,0.579056427560483,0.726205551041081,0.597658232523056,"Algermissen","3254003",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Algermissen",3254
"4822",3254003,1999,7864,0.435027858706471,0.56424073188163,0.700000051243596,0.575443310307522,"Algermissen","3254003",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Algermissen",3254
"4823",3254003,2000,7864,0.383163462837769,0.524062842141387,0.747814295619599,0.557130169830997,"Algermissen","3254003",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Algermissen",3254
"4824",3254003,2001,7864,0.361035487228611,0.507183495958967,0.720148558065122,0.529523405711075,"Algermissen","3254003",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Algermissen",3254
"4825",3254003,2002,7864,0.357260371428551,0.516349753866922,0.684844781242371,0.517137727614434,"Algermissen","3254003",3254,"Hildesheim","308","Hildesheim","DE92","Hannover","Algermissen",3254
