"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"623";2004;56;0,528923;849197;3;6;2
"624";2004;57;0,479824;598580;3;6;2
"625";2004;58;0,568929;930406;4;7;2
"626";2004;59;0,568227;1145053;4;7;2
"627";2004;60;0,230093;619157;1;2;1
"628";2004;61;0,129921;451016;1;1;1
"629";2004;63;0,423313;1268561;2;4;2
"630";2004;64;0,323343;792590;1;2;1
"631";2004;65;0,278826;1081648;1;2;1
"632";2004;66;0,598882;1248759;4;7;2
"633";2004;67;0,529333;1033467;3;6;2
"634";2004;68;0,374315;601445;2;3;2
"635";2004;69;0,207835;508949;1;1;1
"636";2004;70;0,125453;821650;1;1;1
"637";2004;71;0,178653;1000158;1;1;1
"638";2004;72;0,336478;1056260;2;3;2
"639";2004;73;0,277463;1006392;1;2;1
"640";2004;74;0,373705;1057532;2;3;2
"641";2004;75;0,38911;484410;2;4;2
"642";2004;76;0,322502;1139769;1;2;1
"643";2004;77;0,394126;478943;2;4;2
"644";2004;78;0,459426;741488;3;5;2
"645";2004;79;0,438477;1040371;3;5;2
"646";2004;80;0;626238;1;1;1
"647";2004;81;6e-06;814923;1;1;1
"648";2004;82;0,10983;735553;1;1;1
"649";2004;83;0,305325;762163;1;2;1
"650";2004;84;0,378818;684830;2;4;2
"651";2004;85;0,150941;1114901;1;1;1
"652";2004;86;0,360249;1164100;2;3;2
"653";2004;87;0,376461;522875;2;4;2
"654";2004;88;0,334102;846572;1;2;1
"655";2004;89;0,357968;763761;2;3;2
"656";2004;90;0,432113;892793;2;4;2
"657";2004;91;0,324081;999919;1;2;1
"658";2004;92;0,446387;516635;3;5;2
"659";2004;93;0,357857;590817;2;3;2
"660";2004;94;0,489795;705807;3;6;2
"661";2004;95;0,469794;497496;3;5;2
"662";2004;96;0,450236;552316;3;5;2
"663";2004;97;0,372566;1061351;2;3;2
"664";2004;98;0,798159;242064;5;9;3
"665";2004;99;0,858366;831356;5;10;3
"666";2005;1;0,660343;1242943;4;8;2
"667";2005;2;0,851341;427271;5;10;3
"668";2005;3;0,846838;294995;5;10;3
"669";2005;4;0,815856;1227112;5;9;3
"670";2005;6;0,95585;1276724;5;10;3
"671";2005;7;0,71743;562704;5;9;3
"672";2005;8;0,782958;577243;5;9;3
"673";2005;9;0,769213;788063;5;9;3
"674";2005;10;0,724961;414467;5;9;3
"675";2005;12;0,724;1377942;5;9;3
"676";2005;13;0,724935;1173394;5;9;3
"677";2005;14;0,727771;1264837;5;9;3
"678";2005;15;0,806755;627638;5;9;3
"679";2005;16;0,861964;598413;5;10;3
"680";2005;17;1;582175;5;10;3
"681";2005;18;0,913146;603349;5;10;3
"682";2005;19;0,897822;401381;5;10;3
"683";2005;20;0,312802;123873;1;2;1
"684";2005;21;0,398069;1597996;2;4;2
"685";2005;22;0,314022;1103442;1;2;1
"686";2005;23;0,672329;733238;4;8;2
"687";2005;24;0,634088;1095349;4;8;2
"688";2005;25;0,572071;694669;4;7;2
"689";2005;26;0,711976;1174940;4;8;2
"690";2005;27;0,674975;860141;4;8;2
"691";2005;28;0,510929;738878;3;6;2
"692";2005;29;0,715575;522068;4;8;2
"693";2005;30;0,486217;912461;3;6;2
"694";2005;31;0,574463;987374;4;7;2
"695";2005;32;0,517227;885607;3;6;2
"696";2005;33;0,481802;1082569;3;5;2
"697";2005;34;0,510558;771997;3;6;2
"698";2005;35;0,44376;912547;3;5;2
"699";2005;36;0,451557;522085;3;5;2
"700";2005;37;0,641236;433234;4;8;2
"701";2005;38;0,516543;1141969;3;6;2
"702";2005;39;0,94009;783323;5;10;3
"703";2005;40;0,251137;991992;1;2;1
"704";2005;41;0,493261;952282;3;6;2
"705";2005;42;0,553224;878888;3;6;2
"706";2005;44;0,622052;1267494;4;8;2
"707";2005;45;0,588046;1559154;4;7;2
"708";2005;46;0,591815;894580;4;7;2
"709";2005;47;0,652914;1313713;4;8;2
"710";2005;48;0,435047;1189935;3;5;2
"711";2005;49;0,576782;1228129;4;7;2
"712";2005;50;0,400944;1084177;2;4;2
"713";2005;51;0,395961;1079789;2;4;2
"714";2005;52;0,5921;941131;4;7;2
"715";2005;53;0,383465;1265468;2;4;2
"716";2005;54;0,559117;516542;4;7;2
"717";2005;55;0,378044;795458;2;4;2
"718";2005;56;0,541209;849197;3;6;2
"719";2005;57;0,500323;598580;3;6;2
"720";2005;58;0,56554;930406;4;7;2
"721";2005;59;0,577877;1145053;4;7;2
"722";2005;60;0,23464;619157;1;1;1
"723";2005;61;0,135425;451016;1;1;1
"724";2005;63;0,414303;1268561;2;4;2
"725";2005;64;0,329481;792590;2;3;2
"726";2005;65;0,283888;1081648;1;2;1
"727";2005;66;0,594968;1248759;4;7;2
"728";2005;67;0,510052;1033467;3;6;2
"729";2005;68;0,372132;601445;2;3;2
"730";2005;69;0,211127;508949;1;1;1
"731";2005;70;0,119387;821650;1;1;1
"732";2005;71;0,1686;1000158;1;1;1
"733";2005;72;0,327456;1056260;1;2;1
"734";2005;73;0,273213;1006392;1;2;1
"735";2005;74;0,358464;1057532;2;3;2
"736";2005;75;0,384693;484410;2;4;2
"737";2005;76;0,305338;1139769;1;2;1
"738";2005;77;0,385281;478943;2;4;2
"739";2005;78;0,441575;741488;3;5;2
"740";2005;79;0,42962;1040371;2;4;2
"741";2005;80;8,5e-05;626238;1;1;1
"742";2005;81;0;814923;1;1;1
"743";2005;82;0,081862;735553;1;1;1
"744";2005;83;0,295061;762163;1;2;1
"745";2005;84;0,361757;684830;2;3;2
"746";2005;85;0,122552;1114901;1;1;1
"747";2005;86;0,35814;1164100;2;3;2
"748";2005;87;0,371549;522875;2;3;2
"749";2005;88;0,322611;846572;1;2;1
"750";2005;89;0,343491;763761;2;3;2
"751";2005;90;0,416163;892793;2;4;2
"752";2005;91;0,30408;999919;1;2;1
"753";2005;92;0,442622;516635;3;5;2
"754";2005;93;0,335716;590817;2;3;2
"755";2005;94;0,479515;705807;3;5;2
"756";2005;95;0,463687;497496;3;5;2
"757";2005;96;0,447065;552316;3;5;2
"758";2005;97;0,3621;1061351;2;3;2
"759";2005;98;0,78247;242064;5;9;3
"760";2005;99;0,830297;831356;5;10;3
"761";2006;1;0,652322;1242943;4;8;2
"762";2006;2;0,843298;427271;5;10;3
"763";2006;3;0,850971;294995;5;10;3
"764";2006;4;0,807301;1227112;5;9;3
"765";2006;6;0,937506;1276724;5;10;3
"766";2006;7;0,689323;562704;4;8;2
"767";2006;8;0,765752;577243;5;9;3
"768";2006;9;0,736004;788063;5;9;3
"769";2006;10;0,730268;414467;5;9;3
"770";2006;12;0,729229;1377942;5;9;3
"771";2006;13;0,730232;1173394;5;9;3
"772";2006;14;0,73267;1264837;5;9;3
"773";2006;15;0,803048;627638;5;9;3
"774";2006;16;0,875563;598413;5;10;3
"775";2006;17;1;582175;5;10;3
"776";2006;18;0,92597;603349;5;10;3
"777";2006;19;0,917145;401381;5;10;3
"778";2006;20;0,33221;123873;2;3;2
"779";2006;21;0,402395;1597996;2;4;2
"780";2006;22;0,333687;1103442;2;3;2
"781";2006;23;0,686679;733238;4;8;2
"782";2006;24;0,643696;1095349;4;8;2
"783";2006;25;0,567057;694669;4;7;2
"784";2006;26;0,711396;1174940;5;9;3
"785";2006;27;0,662945;860141;4;8;2
"786";2006;28;0,490938;738878;3;6;2
"787";2006;29;0,702515;522068;4;8;2
"788";2006;30;0,473005;912461;3;5;2
"789";2006;31;0,567491;987374;4;7;2
"790";2006;32;0,521497;885607;3;6;2
"791";2006;33;0,485813;1082569;3;6;2
"792";2006;34;0,519694;771997;3;6;2
"793";2006;35;0,458024;912547;3;5;2
"794";2006;36;0,456024;522085;3;5;2
"795";2006;37;0,644726;433234;4;8;2
"796";2006;38;0,513024;1141969;3;6;2
"797";2006;39;0,917636;783323;5;10;3
"798";2006;40;0,255906;991992;1;2;1
"799";2006;41;0,515011;952282;3;6;2
"800";2006;42;0,595015;878888;4;7;2
"801";2006;44;0,656884;1267494;4;8;2
"802";2006;45;0,606807;1559154;4;7;2
"803";2006;46;0,625307;894580;4;7;2
"804";2006;47;0,683056;1313713;4;8;2
"805";2006;48;0,448291;1189935;3;5;2
"806";2006;49;0,578622;1228129;4;7;2
"807";2006;50;0,423259;1084177;2;4;2
"808";2006;51;0,410998;1079789;2;4;2
"809";2006;52;0,611163;941131;4;7;2
"810";2006;53;0,403819;1265468;2;4;2
"811";2006;54;0,562442;516542;3;6;2
"812";2006;55;0,391395;795458;2;4;2
"813";2006;56;0,541989;849197;3;6;2
"814";2006;57;0,489717;598580;3;6;2
"815";2006;58;0,595189;930406;4;7;2
"816";2006;59;0,598672;1145053;4;7;2
"817";2006;60;0,251101;619157;1;1;1
"818";2006;61;0,109328;451016;1;1;1
"819";2006;63;0,414993;1268561;2;4;2
"820";2006;64;0,329459;792590;1;2;1
"821";2006;65;0,28425;1081648;1;2;1
"822";2006;66;0,613538;1248759;4;7;2
"823";2006;67;0,536151;1033467;3;6;2
"824";2006;68;0,367035;601445;2;3;2
"825";2006;69;0,185478;508949;1;1;1
"826";2006;70;0,113648;821650;1;1;1
"827";2006;71;0,166177;1000158;1;1;1
"828";2006;72;0,328136;1056260;1;2;1
"829";2006;73;0,265625;1006392;1;2;1
"830";2006;74;0,349735;1057532;2;3;2
"831";2006;75;0,382403;484410;2;4;2
"832";2006;76;0,308728;1139769;1;2;1
"833";2006;77;0,390818;478943;2;4;2
"834";2006;78;0,436577;741488;3;5;2
"835";2006;79;0,4285;1040371;2;4;2
"836";2006;80;9,9e-05;626238;1;1;1
"837";2006;81;0;814923;1;1;1
"838";2006;82;0,078506;735553;1;1;1
"839";2006;83;0,274236;762163;1;2;1
"840";2006;84;0,348049;684830;2;3;2
"841";2006;85;0,109134;1114901;1;1;1
"842";2006;86;0,351269;1164100;2;3;2
"843";2006;87;0,360333;522875;2;3;2
"844";2006;88;0,314614;846572;1;2;1
"845";2006;89;0,332196;763761;2;3;2
"846";2006;90;0,418746;892793;2;4;2
"847";2006;91;0,292995;999919;1;2;1
"848";2006;92;0,434343;516635;3;5;2
"849";2006;93;0,327943;590817;1;2;1
"850";2006;94;0,481606;705807;3;5;2
"851";2006;95;0,461682;497496;3;5;2
"852";2006;96;0,450527;552316;3;5;2
"853";2006;97;0,362335;1061351;2;3;2
"854";2006;98;0,792774;242064;5;9;3
"855";2006;99;0,830335;831356;5;10;3
"856";2007;1;0,649817;1242943;4;7;2
"857";2007;2;0,859052;427271;5;10;3
"858";2007;3;0,858643;294995;5;10;3
"859";2007;4;0,821409;1227112;5;9;3
"860";2007;6;0,939424;1276724;5;10;3
"861";2007;7;0,689235;562704;4;8;2
"862";2007;8;0,777145;577243;5;9;3
"863";2007;9;0,746678;788063;5;9;3
"864";2007;10;0,76841;414467;5;9;3
"865";2007;12;0,767182;1377942;5;9;3
"866";2007;13;0,768357;1173394;5;9;3
"867";2007;14;0,747923;1264837;5;9;3
"868";2007;15;0,811387;627638;5;9;3
"869";2007;16;0,889252;598413;5;10;3
"870";2007;17;1;582175;5;10;3
"871";2007;18;0,900683;603349;5;10;3
"872";2007;19;0,932529;401381;5;10;3
"873";2007;20;0,342632;123873;2;3;2
"874";2007;21;0,422582;1597996;2;4;2
"875";2007;22;0,341763;1103442;1;2;1
"876";2007;23;0,685981;733238;4;8;2
"877";2007;24;0,667945;1095349;4;8;2
"878";2007;25;0,589986;694669;3;6;2
"879";2007;26;0,718751;1174940;4;8;2
"880";2007;27;0,696411;860141;4;8;2
"881";2007;28;0,526573;738878;3;6;2
"882";2007;29;0,713556;522068;4;8;2
"883";2007;30;0,500071;912461;3;5;2
"884";2007;31;0,59408;987374;4;7;2
"885";2007;32;0,560364;885607;3;6;2
"886";2007;33;0,517471;1082569;3;6;2
"887";2007;34;0,545212;771997;3;6;2
"888";2007;35;0,486302;912547;3;5;2
"889";2007;36;0,479335;522085;3;5;2
"890";2007;37;0,661188;433234;4;8;2
"891";2007;38;0,515888;1141969;3;6;2
"892";2007;39;0,911886;783323;5;10;3
"893";2007;40;0,3024;991992;1;2;1
"894";2007;41;0,56521;952282;3;6;2
"895";2007;42;0,643439;878888;4;7;2
"896";2007;44;0,691298;1267494;4;8;2
"897";2007;45;0,656048;1559154;4;8;2
"898";2007;46;0,653107;894580;4;7;2
"899";2007;47;0,72407;1313713;5;9;3
"900";2007;48;0,470951;1189935;3;5;2
"901";2007;49;0,607093;1228129;4;7;2
"902";2007;50;0,471225;1084177;3;5;2
"903";2007;51;0,449254;1079789;2;4;2
"904";2007;52;0,645478;941131;4;7;2
"905";2007;53;0,439757;1265468;2;4;2
"906";2007;54;0,602785;516542;4;7;2
"907";2007;55;0,418777;795458;2;4;2
"908";2007;56;0,571695;849197;3;6;2
"909";2007;57;0,517787;598580;3;6;2
"910";2007;58;0,618806;930406;4;7;2
"911";2007;59;0,617313;1145053;4;7;2
"912";2007;60;0,277789;619157;1;1;1
"913";2007;61;0,12322;451016;1;1;1
"914";2007;63;0,444182;1268561;2;4;2
"915";2007;64;0,350548;792590;2;3;2
"916";2007;65;0,30843;1081648;1;2;1
"917";2007;66;0,644175;1248759;4;7;2
"918";2007;67;0,56544;1033467;3;6;2
"919";2007;68;0,3894;601445;2;3;2
"920";2007;69;0,203976;508949;1;1;1
"921";2007;70;0,103633;821650;1;1;1
"922";2007;71;0,186007;1000158;1;1;1
"923";2007;72;0,339665;1056260;1;2;1
"924";2007;73;0,28138;1006392;1;2;1
"925";2007;74;0,358915;1057532;2;3;2
"926";2007;75;0,394393;484410;2;4;2
"927";2007;76;0,324623;1139769;1;2;1
"928";2007;77;0,406172;478943;2;4;2
"929";2007;78;0,464201;741488;3;5;2
"930";2007;79;0,462551;1040371;3;5;2
"931";2007;80;5,2e-05;626238;1;1;1
"932";2007;81;0;814923;1;1;1
"933";2007;82;0,100712;735553;1;1;1
"934";2007;83;0,285235;762163;1;2;1
"935";2007;84;0,357514;684830;2;3;2
"936";2007;85;0,135634;1114901;1;1;1
"937";2007;86;0,365765;1164100;2;3;2
"938";2007;87;0,359934;522875;2;3;2
"939";2007;88;0,337058;846572;1;2;1
"940";2007;89;0,343182;763761;2;3;2
"941";2007;90;0,427699;892793;2;4;2
"942";2007;91;0,307791;999919;1;2;1
"943";2007;92;0,438632;516635;2;4;2
"944";2007;93;0,335248;590817;1;2;1
"945";2007;94;0,477411;705807;3;5;2
"946";2007;95;0,47481;497496;3;5;2
"947";2007;96;0,443218;552316;2;4;2
"948";2007;97;0,373458;1061351;2;3;2
"949";2007;98;0,762702;242064;5;9;3
"950";2007;99;0,822736;831356;5;10;3
"951";2008;1;0,651806;1242943;4;7;2
"952";2008;2;0,854791;427271;5;10;3
"953";2008;3;0,848557;294995;5;10;3
"954";2008;4;0,814804;1227112;5;10;3
"955";2008;6;0,946303;1276724;5;10;3
"956";2008;7;0,699179;562704;4;8;2
"957";2008;8;0,761634;577243;5;9;3
"958";2008;9;0,743348;788063;5;9;3
"959";2008;10;0,774682;414467;5;9;3
"960";2008;12;0,773393;1377942;5;9;3
"961";2008;13;0,77464;1173394;5;9;3
"962";2008;14;0,741591;1264837;4;8;2
"963";2008;15;0,796846;627638;5;9;3
"964";2008;16;0,876384;598413;5;10;3
"965";2008;17;1;582175;5;10;3
"966";2008;18;0,899456;603349;5;10;3
"967";2008;19;0,910936;401381;5;10;3
"968";2008;20;0,341062;123873;1;2;1
"969";2008;21;0,438363;1597996;2;4;2
"970";2008;22;0,351785;1103442;1;2;1
"971";2008;23;0,711803;733238;4;8;2
"972";2008;24;0,692903;1095349;4;8;2
"973";2008;25;0,618735;694669;3;6;2
"974";2008;26;0,758433;1174940;5;9;3
"975";2008;27;0,711728;860141;4;8;2
"976";2008;28;0,529837;738878;3;5;2
"977";2008;29;0,716934;522068;4;8;2
"978";2008;30;0,533883;912461;3;6;2
"979";2008;31;0,618931;987374;4;7;2
"980";2008;32;0,581062;885607;3;6;2
"981";2008;33;0,544892;1082569;3;6;2
"982";2008;34;0,540746;771997;3;6;2
"983";2008;35;0,511558;912547;3;5;2
"984";2008;36;0,504379;522085;3;5;2
"985";2008;37;0,680911;433234;4;8;2
"986";2008;38;0,543922;1141969;3;6;2
"987";2008;39;0,907579;783323;5;10;3
"988";2008;40;0,320718;991992;1;2;1
"989";2008;41;0,588536;952282;3;6;2
"990";2008;42;0,672208;878888;4;7;2
"991";2008;44;0,714265;1267494;4;8;2
"992";2008;45;0,679831;1559154;4;7;2
"993";2008;46;0,689975;894580;4;8;2
"994";2008;47;0,748776;1313713;5;9;3
"995";2008;48;0,494114;1189935;3;5;2
"996";2008;49;0,628309;1228129;4;7;2
"997";2008;50;0,47439;1084177;2;4;2
"998";2008;51;0,467707;1079789;2;4;2
"999";2008;52;0,663513;941131;4;7;2
"1000";2008;53;0,488787;1265468;3;5;2
"1001";2008;54;0,643348;516542;4;7;2
"1002";2008;55;0,443405;795458;2;4;2
"1003";2008;56;0,604448;849197;3;6;2
"1004";2008;57;0,532034;598580;3;5;2
"1005";2008;58;0,662683;930406;4;7;2
"1006";2008;59;0,638283;1145053;4;7;2
"1007";2008;60;0,243348;619157;1;1;1
"1008";2008;61;0,180534;451016;1;1;1
"1009";2008;63;0,461757;1268561;2;4;2
"1010";2008;64;0,392115;792590;2;3;2
"1011";2008;65;0,326078;1081648;1;2;1
"1012";2008;66;0,665815;1248759;4;7;2
"1013";2008;67;0,593283;1033467;3;6;2
"1014";2008;68;0,410805;601445;2;3;2
"1015";2008;69;0,23159;508949;1;1;1
"1016";2008;70;0,151263;821650;1;1;1
"1017";2008;71;0,232971;1000158;1;1;1
"1018";2008;72;0,377692;1056260;2;3;2
"1019";2008;73;0,323844;1006392;1;2;1
"1020";2008;74;0,390571;1057532;2;3;2
"1021";2008;75;0,454465;484410;2;4;2
"1022";2008;76;0,359024;1139769;1;2;1
"1023";2008;77;0,447055;478943;2;4;2
"1024";2008;78;0,491039;741488;3;5;2
"1025";2008;79;0,484148;1040371;2;4;2
"1026";2008;80;8,6e-05;626238;1;1;1
"1027";2008;81;0;814923;1;1;1
"1028";2008;82;0,116297;735553;1;1;1
"1029";2008;83;0,332339;762163;1;2;1
"1030";2008;84;0,397631;684830;2;3;2
"1031";2008;85;0,146374;1114901;1;1;1
"1032";2008;86;0,387699;1164100;2;3;2
"1033";2008;87;0,410045;522875;2;3;2
"1034";2008;88;0,356901;846572;1;2;1
"1035";2008;89;0,375081;763761;2;3;2
"1036";2008;90;0,441174;892793;2;4;2
"1037";2008;91;0,340726;999919;1;2;1
"1038";2008;92;0,492775;516635;3;5;2
"1039";2008;93;0,368124;590817;1;2;1
"1040";2008;94;0,546505;705807;3;6;2
"1041";2008;95;0,511112;497496;3;5;2
"1042";2008;96;0,479434;552316;2;4;2
"1043";2008;97;0,417075;1061351;2;3;2
"1044";2008;98;0,760435;242064;5;9;3
"1045";2008;99;0,799491;831356;5;9;3
"1046";2009;1;0,644449;1242943;4;7;2
"1047";2009;2;0,844934;427271;5;10;3
"1048";2009;3;0,795768;294995;5;10;3
"1049";2009;4;0,792542;1227112;5;9;3
"1050";2009;6;0,926025;1276724;5;10;3
"1051";2009;7;0,702005;562704;4;8;2
"1052";2009;8;0,773894;577243;5;9;3
"1053";2009;9;0,737507;788063;5;9;3
"1054";2009;10;0,749837;414467;5;9;3
"1055";2009;12;0,748394;1377942;5;9;3
"1056";2009;13;0,74979;1173394;5;9;3
"1057";2009;14;0,710497;1264837;4;8;2
"1058";2009;15;0,759884;627638;5;9;3
"1059";2009;16;0,831206;598413;5;10;3
"1060";2009;17;1;582175;5;10;3
"1061";2009;18;0,897672;603349;5;10;3
"1062";2009;19;0,904412;401381;5;10;3
"1063";2009;20;0,332424;123873;1;2;1
"1064";2009;21;0,420954;1597996;2;3;2
"1065";2009;22;0,339995;1103442;1;2;1
"1066";2009;23;0,702957;733238;4;8;2
"1067";2009;24;0,673847;1095349;4;7;2
"1068";2009;25;0,598717;694669;3;6;2
"1069";2009;26;0,741449;1174940;5;9;3
"1070";2009;27;0,719762;860141;4;8;2
"1071";2009;28;0,541561;738878;3;6;2
"1072";2009;29;0,726421;522068;4;8;2
"1073";2009;30;0,499972;912461;3;5;2
"1074";2009;31;0,604931;987374;3;6;2
"1075";2009;32;0,633235;885607;4;7;2
"1076";2009;33;0,580505;1082569;3;6;2
"1077";2009;34;0,562733;771997;3;6;2
"1078";2009;35;0,516984;912547;3;5;2
"1079";2009;36;0,527146;522085;3;5;2
"1080";2009;37;0,69039;433234;4;8;2
"1081";2009;38;0,529934;1141969;3;5;2
"1082";2009;39;0,896132;783323;5;10;3
"1083";2009;40;0,330612;991992;1;2;1
"1084";2009;41;0,595015;952282;3;6;2
"1085";2009;42;0,69776;878888;4;8;2
"1086";2009;44;0,735172;1267494;4;8;2
"1087";2009;45;0,684165;1559154;4;7;2
"1088";2009;46;0,689498;894580;4;7;2
"1089";2009;47;0,753123;1313713;5;9;3
"1090";2009;48;0,513372;1189935;3;5;2
"1091";2009;49;0,633964;1228129;4;7;2
"1092";2009;50;0,463391;1084177;2;4;2
"1093";2009;51;0,466151;1079789;2;4;2
"1094";2009;52;0,667595;941131;4;7;2
"1095";2009;53;0,476083;1265468;2;4;2
"1096";2009;54;0,658533;516542;4;7;2
"1097";2009;55;0,431384;795458;2;4;2
"1098";2009;56;0,599431;849197;3;6;2
"1099";2009;57;0,574815;598580;3;6;2
"1100";2009;58;0,709782;930406;4;8;2
"1101";2009;59;0,658091;1145053;4;7;2
"1102";2009;60;0,23729;619157;1;1;1
"1103";2009;61;0,168881;451016;1;1;1
"1104";2009;63;0,464081;1268561;2;4;2
"1105";2009;64;0,379599;792590;1;2;1
"1106";2009;65;0,324111;1081648;1;2;1
"1107";2009;66;0,679482;1248759;4;7;2
"1108";2009;67;0,583545;1033467;3;6;2
"1109";2009;68;0,427187;601445;2;3;2
"1110";2009;69;0,244759;508949;1;1;1
"1111";2009;70;0,180694;821650;1;1;1
"1112";2009;71;0,262344;1000158;1;1;1
"1113";2009;72;0,417412;1056260;2;3;2
"1114";2009;73;0,365262;1006392;1;2;1
"1115";2009;74;0,434483;1057532;2;4;2
"1116";2009;75;0,481694;484410;2;4;2
"1117";2009;76;0,380812;1139769;1;2;1
"1118";2009;77;0,494217;478943;2;4;2
"1119";2009;78;0,539592;741488;3;5;2
"1120";2009;79;0,514983;1040371;3;5;2
"1121";2009;80;0,000113;626238;1;1;1
"1122";2009;81;0;814923;1;1;1
"1123";2009;82;0,111963;735553;1;1;1
"1124";2009;83;0,356835;762163;1;2;1
"1125";2009;84;0,410287;684830;2;3;2
"1126";2009;85;0,136544;1114901;1;1;1
"1127";2009;86;0,403089;1164100;2;3;2
"1128";2009;87;0,42692;522875;2;3;2
"1129";2009;88;0,386644;846572;1;2;1
"1130";2009;89;0,4116;763761;2;3;2
"1131";2009;90;0,44148;892793;2;4;2
"1132";2009;91;0,355611;999919;1;2;1
"1133";2009;92;0,520129;516635;3;5;2
"1134";2009;93;0,395219;590817;2;3;2
"1135";2009;94;0,564137;705807;3;6;2
"1136";2009;95;0,515627;497496;3;5;2
"1137";2009;96;0,49586;552316;2;4;2
"1138";2009;97;0,417284;1061351;2;3;2
"1139";2009;98;0,777684;242064;5;9;3
"1140";2009;99;0,795233;831356;5;10;3
"1141";2010;1;0,646454;1242943;4;7;2
"1142";2010;2;0,826481;427271;5;10;3
"1143";2010;3;0,77708;294995;5;9;3
"1144";2010;4;0,810226;1227112;5;10;3
"1145";2010;6;0,938641;1276724;5;10;3
"1146";2010;7;0,686818;562704;4;8;2
"1147";2010;8;0,760404;577243;5;9;3
"1148";2010;9;0,731639;788063;4;8;2
"1149";2010;10;0,751341;414467;5;9;3
"1150";2010;12;0,749831;1377942;5;9;3
"1151";2010;13;0,751284;1173394;5;9;3
"1152";2010;14;0,706759;1264837;4;8;2
"1153";2010;15;0,744652;627638;5;9;3
"1154";2010;16;0,812172;598413;5;10;3
"1155";2010;17;1;582175;5;10;3
"1156";2010;18;0,898905;603349;5;10;3
"1157";2010;19;0,935156;401381;5;10;3
"1158";2010;20;0,337188;123873;1;2;1
"1159";2010;21;0,427901;1597996;2;4;2
"1160";2010;22;0,346376;1103442;1;2;1
"1161";2010;23;0,703952;733238;4;8;2
"1162";2010;24;0,683981;1095349;4;7;2
"1163";2010;25;0,610949;694669;3;6;2
"1164";2010;26;0,736222;1174940;5;9;3
"1165";2010;27;0,705677;860141;4;8;2
"1166";2010;28;0,541579;738878;3;6;2
"1167";2010;29;0,732727;522068;5;9;3
"1168";2010;30;0,507875;912461;3;5;2
"1169";2010;31;0,603556;987374;3;6;2
"1170";2010;32;0,615166;885607;4;7;2
"1171";2010;33;0,572608;1082569;3;6;2
"1172";2010;34;0,543477;771997;3;6;2
"1173";2010;35;0,512377;912547;3;5;2
"1174";2010;36;0,50737;522085;3;5;2
"1175";2010;37;0,686104;433234;4;7;2
"1176";2010;38;0,520594;1141969;3;5;2
"1177";2010;39;0,903806;783323;5;10;3
"1178";2010;40;0,318921;991992;1;2;1
"1179";2010;41;0,595755;952282;3;6;2
"1180";2010;42;0,687486;878888;4;8;2
"1181";2010;44;0,723812;1267494;4;8;2
"1182";2010;45;0,689896;1559154;4;8;2
"1183";2010;46;0,683679;894580;4;7;2
"1184";2010;47;0,756111;1313713;5;9;3
"1185";2010;48;0,502957;1189935;3;5;2
"1186";2010;49;0,642517;1228129;4;7;2
"1187";2010;50;0,470358;1084177;2;4;2
"1188";2010;51;0,4698;1079789;2;4;2
"1189";2010;52;0,679199;941131;4;7;2
"1190";2010;53;0,461169;1265468;2;4;2
"1191";2010;54;0,654158;516542;4;7;2
"1192";2010;55;0,420111;795458;2;3;2
"1193";2010;56;0,605095;849197;3;6;2
"1194";2010;57;0,575461;598580;3;6;2
"1195";2010;58;0,69235;930406;4;8;2
"1196";2010;59;0,660714;1145053;4;7;2
"1197";2010;60;0,238658;619157;1;1;1
"1198";2010;61;0,170292;451016;1;1;1
"1199";2010;63;0,460624;1268561;2;4;2
"1200";2010;64;0,383854;792590;1;2;1
"1201";2010;65;0,318456;1081648;1;2;1
"1202";2010;66;0,655891;1248759;4;7;2
"1203";2010;67;0,58425;1033467;3;6;2
"1204";2010;68;0,414121;601445;2;3;2
"1205";2010;69;0,248816;508949;1;1;1
"1206";2010;70;0,178025;821650;1;1;1
"1207";2010;71;0,261946;1000158;1;1;1
"1208";2010;72;0,409101;1056260;2;3;2
"1209";2010;73;0,360887;1006392;1;2;1
"1210";2010;74;0,418794;1057532;2;3;2
"1211";2010;75;0,490083;484410;2;4;2
"1212";2010;76;0,380784;1139769;1;2;1
"1213";2010;77;0,485389;478943;2;4;2
"1214";2010;78;0,530716;741488;3;5;2
"1215";2010;79;0,497126;1040371;3;5;2
"1216";2010;80;0,000127;626238;1;1;1
"1217";2010;81;0;814923;1;1;1
"1218";2010;82;0,108657;735553;1;1;1
"1219";2010;83;0,361132;762163;1;2;1
"1220";2010;84;0,402072;684830;2;3;2
"1221";2010;85;0,128083;1114901;1;1;1
"1222";2010;86;0,400695;1164100;2;3;2
"1223";2010;87;0,421251;522875;2;4;2
"1224";2010;88;0,385552;846572;2;3;2
"1225";2010;89;0,397864;763761;2;3;2
"1226";2010;90;0,442837;892793;2;4;2
"1227";2010;91;0,346672;999919;1;2;1
"1228";2010;92;0,50292;516635;3;5;2
"1229";2010;93;0,384851;590817;1;2;1
"1230";2010;94;0,563184;705807;3;6;2
"1231";2010;95;0,509422;497496;3;5;2
"1232";2010;96;0,483077;552316;2;4;2
"1233";2010;97;0,410732;1061351;2;3;2
"1234";2010;98;0,768558;242064;5;9;3
"1235";2010;99;0,811912;831356;5;10;3
"1236";2011;1;0,62055;1242943;4;7;2
