"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"623";2004;56;0,536725;849197;4;7;2
"624";2004;57;0,477925;598580;3;5;2
"625";2004;58;0,539577;930406;4;7;2
"626";2004;59;0,569199;1145053;4;7;2
"627";2004;60;0,209193;619157;1;1;1
"628";2004;61;0,151435;451016;1;1;1
"629";2004;63;0,418186;1268561;2;4;2
"630";2004;64;0,317689;792590;1;2;1
"631";2004;65;0,281558;1081648;1;2;1
"632";2004;66;0,597825;1248759;4;7;2
"633";2004;67;0,524282;1033467;3;6;2
"634";2004;68;0,365192;601445;2;3;2
"635";2004;69;0,213193;508949;1;1;1
"636";2004;70;0,10473;821650;1;1;1
"637";2004;71;0,175926;1000158;1;1;1
"638";2004;72;0,327735;1056260;1;2;1
"639";2004;73;0,275345;1006392;1;2;1
"640";2004;74;0,364833;1057532;2;3;2
"641";2004;75;0,377481;484410;2;4;2
"642";2004;76;0,319245;1139769;1;2;1
"643";2004;77;0,39037;478943;2;4;2
"644";2004;78;0,43311;741488;3;5;2
"645";2004;79;0,422811;1040371;2;4;2
"646";2004;80;0;626238;1;1;1
"647";2004;81;8e-05;814923;1;1;1
"648";2004;82;0,139526;735553;1;1;1
"649";2004;83;0,332679;762163;1;2;1
"650";2004;84;0,396297;684830;2;4;2
"651";2004;85;0,173559;1114901;1;1;1
"652";2004;86;0,373868;1164100;2;3;2
"653";2004;87;0,394605;522875;2;4;2
"654";2004;88;0,339418;846572;2;3;2
"655";2004;89;0,352602;763761;2;3;2
"656";2004;90;0,42161;892793;2;4;2
"657";2004;91;0,338909;999919;1;2;1
"658";2004;92;0,464192;516635;3;5;2
"659";2004;93;0,37317;590817;2;3;2
"660";2004;94;0,50284;705807;3;6;2
"661";2004;95;0,493909;497496;3;6;2
"662";2004;96;0,46193;552316;3;5;2
"663";2004;97;0,392774;1061351;2;4;2
"664";2004;98;0,803637;242064;5;9;3
"665";2004;99;0,853289;831356;5;10;3
"666";2005;1;0,660374;1242943;4;8;2
"667";2005;2;0,863405;427271;5;10;3
"668";2005;3;0,851814;294995;5;10;3
"669";2005;4;0,812987;1227112;5;9;3
"670";2005;6;0,95542;1276724;5;10;3
"671";2005;7;0,727074;562704;5;9;3
"672";2005;8;0,794352;577243;5;9;3
"673";2005;9;0,777382;788063;5;9;3
"674";2005;10;0,667506;414467;4;8;2
"675";2005;12;0,667189;1377942;4;8;2
"676";2005;13;0,667512;1173394;4;8;2
"677";2005;14;0,695889;1264837;5;9;3
"678";2005;15;0,805661;627638;5;9;3
"679";2005;16;0,857789;598413;5;10;3
"680";2005;17;1;582175;5;10;3
"681";2005;18;0,912404;603349;5;10;3
"682";2005;19;0,894256;401381;5;10;3
"683";2005;20;0,310677;123873;1;2;1
"684";2005;21;0,410118;1597996;2;4;2
"685";2005;22;0,319706;1103442;1;2;1
"686";2005;23;0,68775;733238;5;9;3
"687";2005;24;0,643115;1095349;4;8;2
"688";2005;25;0,590449;694669;4;7;2
"689";2005;26;0,729382;1174940;5;9;3
"690";2005;27;0,684819;860141;4;8;2
"691";2005;28;0,510913;738878;3;6;2
"692";2005;29;0,734841;522068;5;9;3
"693";2005;30;0,495986;912461;3;6;2
"694";2005;31;0,589567;987374;4;7;2
"695";2005;32;0,514136;885607;3;6;2
"696";2005;33;0,470017;1082569;3;5;2
"697";2005;34;0,524938;771997;3;6;2
"698";2005;35;0,441548;912547;3;5;2
"699";2005;36;0,469026;522085;3;5;2
"700";2005;37;0,657543;433234;4;8;2
"701";2005;38;0,540759;1141969;3;6;2
"702";2005;39;0,935734;783323;5;10;3
"703";2005;40;0,25359;991992;1;2;1
"704";2005;41;0,493975;952282;3;5;2
"705";2005;42;0,526906;878888;3;6;2
"706";2005;44;0,614909;1267494;4;8;2
"707";2005;45;0,5878;1559154;4;7;2
"708";2005;46;0,600156;894580;4;7;2
"709";2005;47;0,642182;1313713;4;8;2
"710";2005;48;0,445164;1189935;3;5;2
"711";2005;49;0,583231;1228129;4;7;2
"712";2005;50;0,392584;1084177;2;4;2
"713";2005;51;0,389135;1079789;2;4;2
"714";2005;52;0,573751;941131;4;7;2
"715";2005;53;0,385224;1265468;2;4;2
"716";2005;54;0,56172;516542;4;7;2
"717";2005;55;0,38105;795458;2;3;2
"718";2005;56;0,549533;849197;4;7;2
"719";2005;57;0,498349;598580;3;6;2
"720";2005;58;0,538139;930406;3;6;2
"721";2005;59;0,57943;1145053;4;7;2
"722";2005;60;0,213535;619157;1;1;1
"723";2005;61;0,155835;451016;1;1;1
"724";2005;63;0,410648;1268561;2;4;2
"725";2005;64;0,323823;792590;1;2;1
"726";2005;65;0,287419;1081648;1;2;1
"727";2005;66;0,595464;1248759;4;7;2
"728";2005;67;0,507241;1033467;3;6;2
"729";2005;68;0,363744;601445;2;3;2
"730";2005;69;0,215125;508949;1;1;1
"731";2005;70;0,099311;821650;1;1;1
"732";2005;71;0,166323;1000158;1;1;1
"733";2005;72;0,318965;1056260;1;2;1
"734";2005;73;0,271327;1006392;1;2;1
"735";2005;74;0,350281;1057532;2;3;2
"736";2005;75;0,373421;484410;2;3;2
"737";2005;76;0,302891;1139769;1;2;1
"738";2005;77;0,38241;478943;2;4;2
"739";2005;78;0,416219;741488;3;5;2
"740";2005;79;0,414735;1040371;2;4;2
"741";2005;80;7e-06;626238;1;1;1
"742";2005;81;0;814923;1;1;1
"743";2005;82;0,113099;735553;1;1;1
"744";2005;83;0,323125;762163;1;2;1
"745";2005;84;0,380913;684830;2;3;2
"746";2005;85;0,14659;1114901;1;1;1
"747";2005;86;0,372371;1164100;2;3;2
"748";2005;87;0,38966;522875;2;4;2
"749";2005;88;0,328099;846572;2;3;2
"750";2005;89;0,339016;763761;2;3;2
"751";2005;90;0,407482;892793;2;4;2
"752";2005;91;0,320161;999919;1;2;1
"753";2005;92;0,461825;516635;3;5;2
"754";2005;93;0,35258;590817;2;3;2
"755";2005;94;0,494303;705807;3;6;2
"756";2005;95;0,48931;497496;3;5;2
"757";2005;96;0,459179;552316;3;5;2
"758";2005;97;0,383289;1061351;2;4;2
"759";2005;98;0,789587;242064;5;9;3
"760";2005;99;0,828852;831356;5;10;3
"761";2006;1;0,652733;1242943;4;8;2
"762";2006;2;0,85664;427271;5;10;3
"763";2006;3;0,856921;294995;5;10;3
"764";2006;4;0,804643;1227112;5;9;3
"765";2006;6;0,93825;1276724;5;10;3
"766";2006;7;0,700489;562704;5;9;3
"767";2006;8;0,778998;577243;5;9;3
"768";2006;9;0,746627;788063;5;9;3
"769";2006;10;0,671759;414467;4;8;2
"770";2006;12;0,671369;1377942;4;8;2
"771";2006;13;0,671756;1173394;4;8;2
"772";2006;14;0,699363;1264837;5;9;3
"773";2006;15;0,801939;627638;5;9;3
"774";2006;16;0,870853;598413;5;10;3
"775";2006;17;1;582175;5;10;3
"776";2006;18;0,923969;603349;5;10;3
"777";2006;19;0,913144;401381;5;10;3
"778";2006;20;0,329469;123873;2;3;2
"779";2006;21;0,414851;1597996;2;4;2
"780";2006;22;0,338873;1103442;2;3;2
"781";2006;23;0,701758;733238;5;9;3
"782";2006;24;0,652669;1095349;4;8;2
"783";2006;25;0,586714;694669;4;7;2
"784";2006;26;0,729063;1174940;5;9;3
"785";2006;27;0,67416;860141;4;8;2
"786";2006;28;0,492352;738878;3;6;2
"787";2006;29;0,723292;522068;5;9;3
"788";2006;30;0,482896;912461;3;5;2
"789";2006;31;0,583836;987374;4;7;2
"790";2006;32;0,51889;885607;3;6;2
"791";2006;33;0,473694;1082569;3;5;2
"792";2006;34;0,533599;771997;3;6;2
"793";2006;35;0,454649;912547;3;5;2
"794";2006;36;0,473313;522085;3;5;2
"795";2006;37;0,661227;433234;4;8;2
"796";2006;38;0,538153;1141969;3;6;2
"797";2006;39;0,915129;783323;5;10;3
"798";2006;40;0,259873;991992;1;2;1
"799";2006;41;0,516187;952282;3;6;2
"800";2006;42;0,567924;878888;4;7;2
"801";2006;44;0,649084;1267494;4;8;2
"802";2006;45;0,607326;1559154;4;7;2
"803";2006;46;0,633752;894580;4;7;2
"804";2006;47;0,672268;1313713;4;8;2
"805";2006;48;0,457808;1189935;3;5;2
"806";2006;49;0,584674;1228129;4;7;2
"807";2006;50;0,414899;1084177;3;5;2
"808";2006;51;0,404244;1079789;2;4;2
"809";2006;52;0,592766;941131;4;7;2
"810";2006;53;0,405687;1265468;2;4;2
"811";2006;54;0,565552;516542;3;6;2
"812";2006;55;0,393389;795458;2;4;2
"813";2006;56;0,550464;849197;3;6;2
"814";2006;57;0,48842;598580;3;6;2
"815";2006;58;0,566269;930406;4;7;2
"816";2006;59;0,599514;1145053;4;7;2
"817";2006;60;0,228586;619157;1;1;1
"818";2006;61;0,131816;451016;1;1;1
"819";2006;63;0,41178;1268561;2;4;2
"820";2006;64;0,324213;792590;1;2;1
"821";2006;65;0,288341;1081648;1;2;1
"822";2006;66;0,614189;1248759;4;7;2
"823";2006;67;0,532224;1033467;3;6;2
"824";2006;68;0,359246;601445;2;3;2
"825";2006;69;0,191387;508949;1;1;1
"826";2006;70;0,092283;821650;1;1;1
"827";2006;71;0,164024;1000158;1;1;1
"828";2006;72;0,319665;1056260;1;2;1
"829";2006;73;0,264451;1006392;1;2;1
"830";2006;74;0,341712;1057532;2;3;2
"831";2006;75;0,371897;484410;2;3;2
"832";2006;76;0,306094;1139769;1;2;1
"833";2006;77;0,387719;478943;2;4;2
"834";2006;78;0,411012;741488;2;4;2
"835";2006;79;0,413599;1040371;2;4;2
"836";2006;80;2,2e-05;626238;1;1;1
"837";2006;81;0;814923;1;1;1
"838";2006;82;0,110207;735553;1;1;1
"839";2006;83;0,304251;762163;1;2;1
"840";2006;84;0,369086;684830;2;3;2
"841";2006;85;0,134279;1114901;1;1;1
"842";2006;86;0,366282;1164100;2;3;2
"843";2006;87;0,3795;522875;2;3;2
"844";2006;88;0,320097;846572;1;2;1
"845";2006;89;0,328153;763761;1;2;1
"846";2006;90;0,409764;892793;2;4;2
"847";2006;91;0,309889;999919;1;2;1
"848";2006;92;0,454325;516635;3;5;2
"849";2006;93;0,345021;590817;2;3;2
"850";2006;94;0,496338;705807;3;6;2
"851";2006;95;0,48791;497496;3;5;2
"852";2006;96;0,462751;552316;3;5;2
"853";2006;97;0,383833;1061351;2;4;2
"854";2006;98;0,799721;242064;5;9;3
"855";2006;99;0,828377;831356;5;10;3
"856";2007;1;0,650098;1242943;4;7;2
"857";2007;2;0,872351;427271;5;10;3
"858";2007;3;0,864457;294995;5;10;3
"859";2007;4;0,817971;1227112;5;9;3
"860";2007;6;0,941454;1276724;5;10;3
"861";2007;7;0,700555;562704;4;8;2
"862";2007;8;0,789731;577243;5;9;3
"863";2007;9;0,756661;788063;5;9;3
"864";2007;10;0,706444;414467;4;8;2
"865";2007;12;0,705899;1377942;4;8;2
"866";2007;13;0,706426;1173394;4;8;2
"867";2007;14;0,712831;1264837;5;9;3
"868";2007;15;0,809251;627638;5;9;3
"869";2007;16;0,884105;598413;5;10;3
"870";2007;17;1;582175;5;10;3
"871";2007;18;0,900354;603349;5;10;3
"872";2007;19;0,927451;401381;5;10;3
"873";2007;20;0,340645;123873;1;2;1
"874";2007;21;0,435569;1597996;2;4;2
"875";2007;22;0,348225;1103442;2;3;2
"876";2007;23;0,703106;733238;4;8;2
"877";2007;24;0,676894;1095349;4;8;2
"878";2007;25;0,609495;694669;4;7;2
"879";2007;26;0,73823;1174940;5;9;3
"880";2007;27;0,706731;860141;5;9;3
"881";2007;28;0,526226;738878;3;6;2
"882";2007;29;0,735684;522068;5;9;3
"883";2007;30;0,509224;912461;3;6;2
"884";2007;31;0,610793;987374;4;7;2
"885";2007;32;0,555972;885607;3;6;2
"886";2007;33;0,503492;1082569;3;5;2
"887";2007;34;0,558398;771997;3;6;2
"888";2007;35;0,481704;912547;3;5;2
"889";2007;36;0,496663;522085;3;5;2
"890";2007;37;0,677923;433234;4;8;2
"891";2007;38;0,543455;1141969;3;6;2
"892";2007;39;0,910429;783323;5;10;3
"893";2007;40;0,304652;991992;1;2;1
"894";2007;41;0,564274;952282;3;6;2
"895";2007;42;0,61335;878888;4;7;2
"896";2007;44;0,681795;1267494;4;8;2
"897";2007;45;0,654434;1559154;4;7;2
"898";2007;46;0,661764;894580;4;8;2
"899";2007;47;0,711595;1313713;5;9;3
"900";2007;48;0,480659;1189935;3;5;2
"901";2007;49;0,612755;1228129;4;7;2
"902";2007;50;0,46033;1084177;3;5;2
"903";2007;51;0,440597;1079789;2;4;2
"904";2007;52;0,62534;941131;4;7;2
"905";2007;53;0,441138;1265468;2;4;2
"906";2007;54;0,604611;516542;4;7;2
"907";2007;55;0,419933;795458;2;4;2
"908";2007;56;0,579353;849197;3;6;2
"909";2007;57;0,514981;598580;3;6;2
"910";2007;58;0,588344;930406;3;6;2
"911";2007;59;0,618014;1145053;4;7;2
"912";2007;60;0,253314;619157;1;1;1
"913";2007;61;0,146025;451016;1;1;1
"914";2007;63;0,440374;1268561;2;4;2
"915";2007;64;0,344128;792590;2;3;2
"916";2007;65;0,311763;1081648;1;2;1
"917";2007;66;0,643973;1248759;4;7;2
"918";2007;67;0,56047;1033467;3;6;2
"919";2007;68;0,37961;601445;2;3;2
"920";2007;69;0,209195;508949;1;1;1
"921";2007;70;0,082793;821650;1;1;1
"922";2007;71;0,184167;1000158;1;1;1
"923";2007;72;0,331;1056260;1;2;1
"924";2007;73;0,280185;1006392;1;2;1
"925";2007;74;0,3506;1057532;2;3;2
"926";2007;75;0,383709;484410;2;3;2
"927";2007;76;0,322218;1139769;1;2;1
"928";2007;77;0,403336;478943;2;4;2
"929";2007;78;0,43643;741488;2;4;2
"930";2007;79;0,446245;1040371;2;4;2
"931";2007;80;0;626238;1;1;1
"932";2007;81;2,7e-05;814923;1;1;1
"933";2007;82;0,132947;735553;1;1;1
"934";2007;83;0,316233;762163;1;2;1
"935";2007;84;0,379316;684830;2;3;2
"936";2007;85;0,160551;1114901;1;1;1
"937";2007;86;0,380947;1164100;2;3;2
"938";2007;87;0,380733;522875;2;3;2
"939";2007;88;0,342204;846572;1;2;1
"940";2007;89;0,338652;763761;1;2;1
"941";2007;90;0,418258;892793;2;4;2
"942";2007;91;0,324624;999919;1;2;1
"943";2007;92;0,459838;516635;3;5;2
"944";2007;93;0,352887;590817;2;3;2
"945";2007;94;0,493429;705807;3;5;2
"946";2007;95;0,501368;497496;3;5;2
"947";2007;96;0,456402;552316;3;5;2
"948";2007;97;0,395618;1061351;2;4;2
"949";2007;98;0,77182;242064;5;9;3
"950";2007;99;0,821717;831356;5;10;3
"951";2008;1;0,653384;1242943;4;7;2
"952";2008;2;0,86924;427271;5;10;3
"953";2008;3;0,856165;294995;5;10;3
"954";2008;4;0,81343;1227112;5;10;3
"955";2008;6;0,948304;1276724;5;10;3
"956";2008;7;0,711114;562704;4;8;2
"957";2008;8;0,776101;577243;5;9;3
"958";2008;9;0,754358;788063;5;9;3
"959";2008;10;0,714982;414467;4;8;2
"960";2008;12;0,714379;1377942;4;8;2
"961";2008;13;0,714974;1173394;4;8;2
"962";2008;14;0,709285;1264837;4;8;2
"963";2008;15;0,797432;627638;5;9;3
"964";2008;16;0,873284;598413;5;10;3
"965";2008;17;1;582175;5;10;3
"966";2008;18;0,899471;603349;5;10;3
"967";2008;19;0,90887;401381;5;10;3
"968";2008;20;0,341785;123873;1;2;1
"969";2008;21;0,452865;1597996;2;4;2
"970";2008;22;0,360107;1103442;1;2;1
"971";2008;23;0,729752;733238;5;9;3
"972";2008;24;0,703502;1095349;4;8;2
"973";2008;25;0,639463;694669;4;7;2
"974";2008;26;0,777317;1174940;5;9;3
"975";2008;27;0,723961;860141;5;9;3
"976";2008;28;0,53127;738878;3;5;2
"977";2008;29;0,740944;522068;5;9;3
"978";2008;30;0,542805;912461;3;6;2
"979";2008;31;0,636567;987374;4;7;2
"980";2008;32;0,578294;885607;3;6;2
"981";2008;33;0,531673;1082569;3;5;2
"982";2008;34;0,558789;771997;3;6;2
"983";2008;35;0,509711;912547;3;5;2
"984";2008;36;0,524818;522085;3;5;2
"985";2008;37;0,699194;433234;4;8;2
"986";2008;38;0,570514;1141969;3;6;2
"987";2008;39;0,906825;783323;5;10;3
"988";2008;40;0,323841;991992;1;2;1
"989";2008;41;0,588342;952282;3;6;2
"990";2008;42;0,643552;878888;4;7;2
"991";2008;44;0,705854;1267494;4;8;2
"992";2008;45;0,679076;1559154;4;7;2
"993";2008;46;0,698142;894580;4;8;2
"994";2008;47;0,737334;1313713;5;9;3
"995";2008;48;0,504853;1189935;3;5;2
"996";2008;49;0,635913;1228129;4;7;2
"997";2008;50;0,465651;1084177;2;4;2
"998";2008;51;0,460098;1079789;2;4;2
"999";2008;52;0,644138;941131;4;7;2
"1000";2008;53;0,489746;1265468;3;5;2
"1001";2008;54;0,646864;516542;4;7;2
"1002";2008;55;0,445774;795458;2;4;2
"1003";2008;56;0,613487;849197;3;6;2
"1004";2008;57;0,531066;598580;3;5;2
"1005";2008;58;0,632281;930406;3;6;2
"1006";2008;59;0,640128;1145053;4;7;2
"1007";2008;60;0,222198;619157;1;1;1
"1008";2008;61;0,201887;451016;1;1;1
"1009";2008;63;0,46033;1268561;2;4;2
"1010";2008;64;0,385836;792590;2;3;2
"1011";2008;65;0,331;1081648;1;2;1
"1012";2008;66;0,66762;1248759;4;7;2
"1013";2008;67;0,589236;1033467;3;6;2
"1014";2008;68;0,402576;601445;2;3;2
"1015";2008;69;0,237592;508949;1;1;1
"1016";2008;70;0,130119;821650;1;1;1
"1017";2008;71;0,231089;1000158;1;1;1
"1018";2008;72;0,369596;1056260;1;2;1
"1019";2008;73;0,32296;1006392;1;2;1
"1020";2008;74;0,38309;1057532;2;3;2
"1021";2008;75;0,442597;484410;2;4;2
"1022";2008;76;0,357213;1139769;1;2;1
"1023";2008;77;0,444704;478943;2;4;2
"1024";2008;78;0,465305;741488;2;4;2
"1025";2008;79;0,469705;1040371;2;4;2
"1026";2008;80;3e-06;626238;1;1;1
"1027";2008;81;0;814923;1;1;1
"1028";2008;82;0,14944;735553;1;1;1
"1029";2008;83;0,364123;762163;1;2;1
"1030";2008;84;0,420919;684830;2;3;2
"1031";2008;85;0,172158;1114901;1;1;1
"1032";2008;86;0,404574;1164100;2;3;2
"1033";2008;87;0,430996;522875;2;3;2
"1034";2008;88;0,363937;846572;1;2;1
"1035";2008;89;0,371151;763761;2;3;2
"1036";2008;90;0,432845;892793;2;3;2
"1037";2008;91;0,359028;999919;1;2;1
"1038";2008;92;0,513917;516635;3;5;2
"1039";2008;93;0,387609;590817;2;3;2
"1040";2008;94;0,562207;705807;3;6;2
"1041";2008;95;0,538868;497496;3;6;2
"1042";2008;96;0,493329;552316;3;5;2
"1043";2008;97;0,439738;1061351;2;4;2
"1044";2008;98;0,771083;242064;5;9;3
"1045";2008;99;0,801205;831356;5;9;3
"1046";2009;1;0,646886;1242943;4;7;2
"1047";2009;2;0,860584;427271;5;10;3
"1048";2009;3;0,806546;294995;5;10;3
"1049";2009;4;0,792265;1227112;5;9;3
"1050";2009;6;0,92937;1276724;5;10;3
"1051";2009;7;0,715039;562704;4;8;2
"1052";2009;8;0,789959;577243;5;9;3
"1053";2009;9;0,750889;788063;5;9;3
"1054";2009;10;0,688467;414467;4;8;2
"1055";2009;12;0,687765;1377942;4;8;2
"1056";2009;13;0,688456;1173394;4;8;2
"1057";2009;14;0,678749;1264837;4;7;2
"1058";2009;15;0,763411;627638;5;9;3
"1059";2009;16;0,830804;598413;5;10;3
"1060";2009;17;1;582175;5;10;3
"1061";2009;18;0,897744;603349;5;10;3
"1062";2009;19;0,902574;401381;5;10;3
"1063";2009;20;0,33437;123873;1;2;1
"1064";2009;21;0,438316;1597996;2;4;2
"1065";2009;22;0,350448;1103442;1;2;1
"1066";2009;23;0,723649;733238;4;8;2
"1067";2009;24;0,687407;1095349;4;8;2
"1068";2009;25;0,623271;694669;3;6;2
"1069";2009;26;0,763727;1174940;5;9;3
"1070";2009;27;0,733387;860141;5;9;3
"1071";2009;28;0,544993;738878;3;5;2
"1072";2009;29;0,752035;522068;5;9;3
"1073";2009;30;0,512104;912461;3;5;2
"1074";2009;31;0,625971;987374;3;6;2
"1075";2009;32;0,629522;885607;4;7;2
"1076";2009;33;0,566501;1082569;3;6;2
"1077";2009;34;0,58142;771997;3;6;2
"1078";2009;35;0,516168;912547;3;5;2
"1079";2009;36;0,54899;522085;3;5;2
"1080";2009;37;0,711503;433234;4;8;2
"1081";2009;38;0,559489;1141969;3;6;2
"1082";2009;39;0,89597;783323;5;10;3
"1083";2009;40;0,333105;991992;1;2;1
"1084";2009;41;0,59617;952282;3;6;2
"1085";2009;42;0,669256;878888;4;7;2
"1086";2009;44;0,726023;1267494;5;9;3
"1087";2009;45;0,684155;1559154;4;8;2
"1088";2009;46;0,699635;894580;4;8;2
"1089";2009;47;0,742487;1313713;5;9;3
"1090";2009;48;0,525232;1189935;3;5;2
"1091";2009;49;0,643697;1228129;4;7;2
"1092";2009;50;0,454834;1084177;2;4;2
"1093";2009;51;0,459296;1079789;2;4;2
"1094";2009;52;0,647921;941131;4;7;2
"1095";2009;53;0,478143;1265468;2;4;2
"1096";2009;54;0,662242;516542;4;7;2
"1097";2009;55;0,434799;795458;2;3;2
"1098";2009;56;0,610059;849197;3;6;2
"1099";2009;57;0,574225;598580;3;6;2
"1100";2009;58;0,678941;930406;4;7;2
"1101";2009;59;0,661549;1145053;4;7;2
"1102";2009;60;0,214072;619157;1;1;1
"1103";2009;61;0,192747;451016;1;1;1
"1104";2009;63;0,463696;1268561;2;4;2
"1105";2009;64;0,374262;792590;1;2;1
"1106";2009;65;0,329428;1081648;1;2;1
"1107";2009;66;0,681767;1248759;4;7;2
"1108";2009;67;0,581308;1033467;3;6;2
"1109";2009;68;0,419389;601445;2;3;2
"1110";2009;69;0,251494;508949;1;1;1
"1111";2009;70;0,158546;821650;1;1;1
"1112";2009;71;0,261532;1000158;1;1;1
"1113";2009;72;0,409798;1056260;2;3;2
"1114";2009;73;0,365341;1006392;1;2;1
"1115";2009;74;0,42702;1057532;2;3;2
"1116";2009;75;0,47245;484410;2;4;2
"1117";2009;76;0,379443;1139769;1;2;1
"1118";2009;77;0,492598;478943;2;4;2
"1119";2009;78;0,513527;741488;3;5;2
"1120";2009;79;0,499909;1040371;2;4;2
"1121";2009;80;2,3e-05;626238;1;1;1
"1122";2009;81;0;814923;1;1;1
"1123";2009;82;0,148404;735553;1;1;1
"1124";2009;83;0,390837;762163;1;2;1
"1125";2009;84;0,436525;684830;2;3;2
"1126";2009;85;0,165704;1114901;1;1;1
"1127";2009;86;0,421601;1164100;2;3;2
"1128";2009;87;0,451514;522875;2;4;2
"1129";2009;88;0,394932;846572;1;2;1
"1130";2009;89;0,408386;763761;2;3;2
"1131";2009;90;0,434792;892793;2;3;2
"1132";2009;91;0,376172;999919;1;2;1
"1133";2009;92;0,543627;516635;3;5;2
"1134";2009;93;0,416245;590817;2;3;2
"1135";2009;94;0,583082;705807;3;6;2
"1136";2009;95;0,546784;497496;3;5;2
"1137";2009;96;0,512007;552316;3;5;2
"1138";2009;97;0,443809;1061351;2;4;2
"1139";2009;98;0,789969;242064;5;9;3
"1140";2009;99;0,797657;831356;5;10;3
"1141";2010;1;0,648835;1242943;4;7;2
"1142";2010;2;0,84324;427271;5;10;3
"1143";2010;3;0,788864;294995;5;9;3
"1144";2010;4;0,808261;1227112;5;10;3
"1145";2010;6;0,941056;1276724;5;10;3
"1146";2010;7;0,700697;562704;4;8;2
"1147";2010;8;0,776777;577243;5;9;3
"1148";2010;9;0,744632;788063;5;9;3
"1149";2010;10;0,69097;414467;4;8;2
"1150";2010;12;0,690215;1377942;4;8;2
"1151";2010;13;0,690951;1173394;4;8;2
"1152";2010;14;0,676346;1264837;4;7;2
"1153";2010;15;0,749896;627638;5;9;3
"1154";2010;16;0,813388;598413;5;10;3
"1155";2010;17;1;582175;5;10;3
"1156";2010;18;0,899396;603349;5;10;3
"1157";2010;19;0,931305;401381;5;10;3
"1158";2010;20;0,339393;123873;1;2;1
"1159";2010;21;0,445583;1597996;2;4;2
"1160";2010;22;0,357061;1103442;1;2;1
"1161";2010;23;0,725113;733238;5;9;3
"1162";2010;24;0,698021;1095349;4;8;2
"1163";2010;25;0,635583;694669;4;7;2
"1164";2010;26;0,760037;1174940;5;9;3
"1165";2010;27;0,722077;860141;5;9;3
"1166";2010;28;0,54606;738878;3;5;2
"1167";2010;29;0,758715;522068;5;9;3
"1168";2010;30;0,520329;912461;3;5;2
"1169";2010;31;0,625644;987374;3;6;2
"1170";2010;32;0,613384;885607;3;6;2
"1171";2010;33;0,560423;1082569;3;6;2
"1172";2010;34;0,563213;771997;3;6;2
"1173";2010;35;0,512643;912547;3;5;2
"1174";2010;36;0,530569;522085;3;5;2
"1175";2010;37;0,707826;433234;4;8;2
"1176";2010;38;0,551361;1141969;3;6;2
"1177";2010;39;0,903115;783323;5;10;3
"1178";2010;40;0,323032;991992;1;2;1
"1179";2010;41;0,597739;952282;3;6;2
"1180";2010;42;0,660341;878888;4;7;2
"1181";2010;44;0,717113;1267494;4;8;2
"1182";2010;45;0,690651;1559154;4;8;2
"1183";2010;46;0,695187;894580;4;8;2
"1184";2010;47;0,746383;1313713;5;9;3
"1185";2010;48;0,515954;1189935;3;5;2
"1186";2010;49;0,652792;1228129;4;7;2
"1187";2010;50;0,462076;1084177;2;4;2
"1188";2010;51;0,463312;1079789;2;4;2
"1189";2010;52;0,658958;941131;4;7;2
"1190";2010;53;0,46471;1265468;2;4;2
"1191";2010;54;0,659621;516542;4;7;2
"1192";2010;55;0,425574;795458;2;3;2
"1193";2010;56;0,616813;849197;3;6;2
"1194";2010;57;0,575935;598580;3;6;2
"1195";2010;58;0,66422;930406;4;7;2
"1196";2010;59;0,664995;1145053;4;7;2
"1197";2010;60;0,216379;619157;1;1;1
"1198";2010;61;0,195303;451016;1;1;1
"1199";2010;63;0,461734;1268561;2;4;2
"1200";2010;64;0,379219;792590;1;2;1
"1201";2010;65;0,32588;1081648;1;2;1
"1202";2010;66;0,66054;1248759;4;7;2
"1203";2010;67;0,583595;1033467;3;6;2
"1204";2010;68;0,407252;601445;2;3;2
"1205";2010;69;0,255087;508949;1;1;1
"1206";2010;70;0,156756;821650;1;1;1
"1207";2010;71;0,260941;1000158;1;1;1
"1208";2010;72;0,402477;1056260;2;3;2
"1209";2010;73;0,361894;1006392;1;2;1
"1210";2010;74;0,412305;1057532;2;3;2
"1211";2010;75;0,479952;484410;2;4;2
"1212";2010;76;0,380017;1139769;1;2;1
"1213";2010;77;0,484579;478943;2;4;2
"1214";2010;78;0,505379;741488;3;5;2
"1215";2010;79;0,483344;1040371;2;4;2
"1216";2010;80;3,4e-05;626238;1;1;1
"1217";2010;81;0;814923;1;1;1
"1218";2010;82;0,145564;735553;1;1;1
"1219";2010;83;0,395536;762163;2;3;2
"1220";2010;84;0,428846;684830;2;3;2
"1221";2010;85;0,15773;1114901;1;1;1
"1222";2010;86;0,419915;1164100;2;3;2
"1223";2010;87;0,446466;522875;2;4;2
"1224";2010;88;0,393724;846572;1;2;1
"1225";2010;89;0,395509;763761;1;2;1
"1226";2010;90;0,436699;892793;2;3;2
"1227";2010;91;0,367672;999919;1;2;1
"1228";2010;92;0,527771;516635;3;5;2
"1229";2010;93;0,406309;590817;2;3;2
"1230";2010;94;0,582543;705807;3;6;2
"1231";2010;95;0,540977;497496;3;5;2
"1232";2010;96;0,500162;552316;3;5;2
"1233";2010;97;0,437689;1061351;2;4;2
"1234";2010;98;0,781021;242064;5;9;3
"1235";2010;99;0,812282;831356;5;10;3
"1236";2011;1;0,624186;1242943;3;6;2
