"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"623";2004;56;0,513789;849197;4;7;2
"624";2004;57;0,433644;598580;3;5;2
"625";2004;58;0,469856;930406;3;6;2
"626";2004;59;0,538321;1145053;4;7;2
"627";2004;60;0,203683;619157;1;1;1
"628";2004;61;0,153858;451016;1;1;1
"629";2004;63;0,379044;1268561;2;4;2
"630";2004;64;0,291994;792590;1;2;1
"631";2004;65;0,264415;1081648;1;2;1
"632";2004;66;0,573639;1248759;4;7;2
"633";2004;67;0,490968;1033467;3;6;2
"634";2004;68;0,33919;601445;2;3;2
"635";2004;69;0,230941;508949;1;2;1
"636";2004;70;0,079669;821650;1;1;1
"637";2004;71;0,131311;1000158;1;1;1
"638";2004;72;0,283647;1056260;1;2;1
"639";2004;73;0,231073;1006392;1;2;1
"640";2004;74;0,310058;1057532;2;3;2
"641";2004;75;0,319914;484410;2;3;2
"642";2004;76;0,290723;1139769;1;2;1
"643";2004;77;0,335219;478943;2;3;2
"644";2004;78;0,364689;741488;2;4;2
"645";2004;79;0,389155;1040371;2;4;2
"646";2004;80;0;626238;1;1;1
"647";2004;81;0,000107;814923;1;1;1
"648";2004;82;0,147714;735553;1;1;1
"649";2004;83;0,329775;762163;2;3;2
"650";2004;84;0,370186;684830;2;4;2
"651";2004;85;0,164027;1114901;1;1;1
"652";2004;86;0,354127;1164100;2;3;2
"653";2004;87;0,371977;522875;2;4;2
"654";2004;88;0,306611;846572;1;2;1
"655";2004;89;0,305515;763761;1;2;1
"656";2004;90;0,385498;892793;2;4;2
"657";2004;91;0,315578;999919;2;3;2
"658";2004;92;0,438641;516635;3;5;2
"659";2004;93;0,358326;590817;2;4;2
"660";2004;94;0,47624;705807;3;6;2
"661";2004;95;0,487531;497496;3;6;2
"662";2004;96;0,438333;552316;3;5;2
"663";2004;97;0,377734;1061351;2;4;2
"664";2004;98;0,790542;242064;5;9;3
"665";2004;99;0,843633;831356;5;10;3
"666";2005;1;0,656738;1242943;4;8;2
"667";2005;2;0,869256;427271;5;10;3
"668";2005;3;0,850831;294995;5;10;3
"669";2005;4;0,814676;1227112;5;9;3
"670";2005;6;0,951825;1276724;5;10;3
"671";2005;7;0,735303;562704;5;9;3
"672";2005;8;0,792269;577243;5;9;3
"673";2005;9;0,779354;788063;5;9;3
"674";2005;10;0,641289;414467;4;8;2
"675";2005;12;0,641002;1377942;4;8;2
"676";2005;13;0,64129;1173394;4;8;2
"677";2005;14;0,672983;1264837;4;8;2
"678";2005;15;0,789359;627638;5;9;3
"679";2005;16;0,840171;598413;5;10;3
"680";2005;17;1;582175;5;10;3
"681";2005;18;0,911879;603349;5;10;3
"682";2005;19;0,876283;401381;5;10;3
"683";2005;20;0,306384;123873;2;3;2
"684";2005;21;0,412057;1597996;3;5;2
"685";2005;22;0,317227;1103442;2;3;2
"686";2005;23;0,690558;733238;5;9;3
"687";2005;24;0,644471;1095349;4;8;2
"688";2005;25;0,583667;694669;4;7;2
"689";2005;26;0,735548;1174940;5;9;3
"690";2005;27;0,67325;860141;5;9;3
"691";2005;28;0,510795;738878;3;6;2
"692";2005;29;0,737586;522068;5;9;3
"693";2005;30;0,501832;912461;3;6;2
"694";2005;31;0,58875;987374;4;7;2
"695";2005;32;0,476373;885607;3;6;2
"696";2005;33;0,431242;1082569;3;5;2
"697";2005;34;0,519674;771997;3;6;2
"698";2005;35;0,418674;912547;3;5;2
"699";2005;36;0,454278;522085;3;5;2
"700";2005;37;0,650195;433234;4;8;2
"701";2005;38;0,554743;1141969;4;7;2
"702";2005;39;0,926635;783323;5;10;3
"703";2005;40;0,252281;991992;1;2;1
"704";2005;41;0,473255;952282;3;5;2
"705";2005;42;0,473905;878888;3;6;2
"706";2005;44;0,608761;1267494;4;8;2
"707";2005;45;0,581592;1559154;4;7;2
"708";2005;46;0,586945;894580;4;7;2
"709";2005;47;0,611697;1313713;4;8;2
"710";2005;48;0,440569;1189935;3;5;2
"711";2005;49;0,561991;1228129;4;7;2
"712";2005;50;0,384566;1084177;2;4;2
"713";2005;51;0,372977;1079789;2;4;2
"714";2005;52;0,551999;941131;4;7;2
"715";2005;53;0,379826;1265468;2;4;2
"716";2005;54;0,546572;516542;4;7;2
"717";2005;55;0,370865;795458;2;4;2
"718";2005;56;0,531739;849197;3;6;2
"719";2005;57;0,458988;598580;3;5;2
"720";2005;58;0,474474;930406;3;6;2
"721";2005;59;0,552944;1145053;4;7;2
"722";2005;60;0,209657;619157;1;1;1
"723";2005;61;0,160721;451016;1;1;1
"724";2005;63;0,37635;1268561;2;4;2
"725";2005;64;0,30188;792590;1;2;1
"726";2005;65;0,274621;1081648;1;2;1
"727";2005;66;0,576306;1248759;4;7;2
"728";2005;67;0,478809;1033467;3;6;2
"729";2005;68;0,340903;601445;2;3;2
"730";2005;69;0,234967;508949;1;2;1
"731";2005;70;0,077245;821650;1;1;1
"732";2005;71;0,125084;1000158;1;1;1
"733";2005;72;0,278041;1056260;1;2;1
"734";2005;73;0,230738;1006392;1;1;1
"735";2005;74;0,298977;1057532;1;2;1
"736";2005;75;0,319545;484410;2;3;2
"737";2005;76;0,277947;1139769;1;2;1
"738";2005;77;0,332004;478943;2;3;2
"739";2005;78;0,351725;741488;2;3;2
"740";2005;79;0,385346;1040371;2;4;2
"741";2005;80;0;626238;1;1;1
"742";2005;81;2,7e-05;814923;1;1;1
"743";2005;82;0,125201;735553;1;1;1
"744";2005;83;0,324415;762163;2;3;2
"745";2005;84;0,35999;684830;2;4;2
"746";2005;85;0,140041;1114901;1;1;1
"747";2005;86;0,356582;1164100;2;3;2
"748";2005;87;0,370397;522875;2;4;2
"749";2005;88;0,297757;846572;1;2;1
"750";2005;89;0,295578;763761;1;2;1
"751";2005;90;0,374309;892793;2;4;2
"752";2005;91;0,300658;999919;1;2;1
"753";2005;92;0,442144;516635;3;5;2
"754";2005;93;0,341788;590817;2;3;2
"755";2005;94;0,473582;705807;3;6;2
"756";2005;95;0,488605;497496;3;6;2
"757";2005;96;0,439446;552316;3;5;2
"758";2005;97;0,372794;1061351;2;4;2
"759";2005;98;0,777547;242064;5;9;3
"760";2005;99;0,821833;831356;5;10;3
"761";2006;1;0,647476;1242943;4;8;2
"762";2006;2;0,863801;427271;5;10;3
"763";2006;3;0,857996;294995;5;10;3
"764";2006;4;0,804102;1227112;5;9;3
"765";2006;6;0,933297;1276724;5;10;3
"766";2006;7;0,70863;562704;5;9;3
"767";2006;8;0,778675;577243;5;9;3
"768";2006;9;0,749951;788063;5;9;3
"769";2006;10;0,644841;414467;4;8;2
"770";2006;12;0,644475;1377942;4;8;2
"771";2006;13;0,644833;1173394;4;8;2
"772";2006;14;0,674609;1264837;5;9;3
"773";2006;15;0,785317;627638;5;9;3
"774";2006;16;0,853382;598413;5;10;3
"775";2006;17;1;582175;5;10;3
"776";2006;18;0,921253;603349;5;10;3
"777";2006;19;0,894937;401381;5;10;3
"778";2006;20;0,326346;123873;2;3;2
"779";2006;21;0,418577;1597996;3;5;2
"780";2006;22;0,337972;1103442;2;3;2
"781";2006;23;0,704509;733238;5;9;3
"782";2006;24;0,654957;1095349;4;8;2
"783";2006;25;0,582272;694669;4;7;2
"784";2006;26;0,73489;1174940;5;9;3
"785";2006;27;0,663926;860141;4;8;2
"786";2006;28;0,494255;738878;3;6;2
"787";2006;29;0,727482;522068;5;9;3
"788";2006;30;0,488566;912461;3;6;2
"789";2006;31;0,58506;987374;4;7;2
"790";2006;32;0,484212;885607;3;6;2
"791";2006;33;0,437061;1082569;3;5;2
"792";2006;34;0,529659;771997;3;6;2
"793";2006;35;0,433624;912547;3;5;2
"794";2006;36;0,460927;522085;3;5;2
"795";2006;37;0,655052;433234;4;8;2
"796";2006;38;0,553602;1141969;4;7;2
"797";2006;39;0,905285;783323;5;10;3
"798";2006;40;0,263463;991992;1;2;1
"799";2006;41;0,499469;952282;3;6;2
"800";2006;42;0,518074;878888;3;6;2
"801";2006;44;0,645068;1267494;4;8;2
"802";2006;45;0,60479;1559154;4;7;2
"803";2006;46;0,624156;894580;4;7;2
"804";2006;47;0,644689;1313713;4;8;2
"805";2006;48;0,455355;1189935;3;5;2
"806";2006;49;0,56403;1228129;4;7;2
"807";2006;50;0,410213;1084177;2;4;2
"808";2006;51;0,391477;1079789;2;4;2
"809";2006;52;0,573693;941131;4;7;2
"810";2006;53;0,404283;1265468;2;4;2
"811";2006;54;0,554387;516542;4;7;2
"812";2006;55;0,384959;795458;2;4;2
"813";2006;56;0,534975;849197;3;6;2
"814";2006;57;0,4521;598580;3;5;2
"815";2006;58;0,504283;930406;3;6;2
"816";2006;59;0,574674;1145053;4;7;2
"817";2006;60;0,225774;619157;1;1;1
"818";2006;61;0,141981;451016;1;1;1
"819";2006;63;0,380499;1268561;2;4;2
"820";2006;64;0,305683;792590;1;2;1
"821";2006;65;0,278678;1081648;1;2;1
"822";2006;66;0,597844;1248759;4;7;2
"823";2006;67;0,505376;1033467;3;6;2
"824";2006;68;0,338745;601445;2;3;2
"825";2006;69;0,217098;508949;1;1;1
"826";2006;70;0,071035;821650;1;1;1
"827";2006;71;0,125955;1000158;1;1;1
"828";2006;72;0,281984;1056260;1;2;1
"829";2006;73;0,227692;1006392;1;2;1
"830";2006;74;0,293292;1057532;1;2;1
"831";2006;75;0,322161;484410;2;3;2
"832";2006;76;0,284276;1139769;1;2;1
"833";2006;77;0,340675;478943;2;3;2
"834";2006;78;0,349286;741488;2;3;2
"835";2006;79;0,387601;1040371;2;4;2
"836";2006;80;0;626238;1;1;1
"837";2006;81;1,7e-05;814923;1;1;1
"838";2006;82;0,126063;735553;1;1;1
"839";2006;83;0,31034;762163;2;3;2
"840";2006;84;0,353193;684830;2;3;2
"841";2006;85;0,131231;1114901;1;1;1
"842";2006;86;0,353684;1164100;2;4;2
"843";2006;87;0,363875;522875;2;4;2
"844";2006;88;0,291749;846572;1;2;1
"845";2006;89;0,287562;763761;1;2;1
"846";2006;90;0,376877;892793;2;4;2
"847";2006;91;0,293533;999919;1;2;1
"848";2006;92;0,438186;516635;3;5;2
"849";2006;93;0,336585;590817;2;3;2
"850";2006;94;0,478227;705807;3;5;2
"851";2006;95;0,489939;497496;3;6;2
"852";2006;96;0,445556;552316;3;5;2
"853";2006;97;0,376506;1061351;2;4;2
"854";2006;98;0,787308;242064;5;9;3
"855";2006;99;0,818934;831356;5;10;3
"856";2007;1;0,642857;1242943;4;7;2
"857";2007;2;0,879344;427271;5;10;3
"858";2007;3;0,865815;294995;5;10;3
"859";2007;4;0,815451;1227112;5;10;3
"860";2007;6;0,937753;1276724;5;10;3
"861";2007;7;0,708413;562704;5;9;3
"862";2007;8;0,787825;577243;5;9;3
"863";2007;9;0,75801;788063;5;9;3
"864";2007;10;0,677782;414467;4;8;2
"865";2007;12;0,67728;1377942;4;8;2
"866";2007;13;0,677761;1173394;4;8;2
"867";2007;14;0,686815;1264837;4;8;2
"868";2007;15;0,791468;627638;5;9;3
"869";2007;16;0,866825;598413;5;10;3
"870";2007;17;1;582175;5;10;3
"871";2007;18;0,898144;603349;5;10;3
"872";2007;19;0,90775;401381;5;10;3
"873";2007;20;0,340265;123873;2;3;2
"874";2007;21;0,441974;1597996;2;4;2
"875";2007;22;0,350728;1103442;2;3;2
"876";2007;23;0,708798;733238;5;9;3
"877";2007;24;0,681238;1095349;4;8;2
"878";2007;25;0,606708;694669;4;7;2
"879";2007;26;0,747218;1174940;5;9;3
"880";2007;27;0,69705;860141;5;9;3
"881";2007;28;0,528956;738878;3;6;2
"882";2007;29;0,742947;522068;5;9;3
"883";2007;30;0,515835;912461;3;6;2
"884";2007;31;0,614499;987374;4;7;2
"885";2007;32;0,522366;885607;3;6;2
"886";2007;33;0,468072;1082569;3;5;2
"887";2007;34;0,555726;771997;3;6;2
"888";2007;35;0,462683;912547;3;5;2
"889";2007;36;0,487251;522085;3;5;2
"890";2007;37;0,673557;433234;4;8;2
"891";2007;38;0,562839;1141969;3;6;2
"892";2007;39;0,900834;783323;5;10;3
"893";2007;40;0,309921;991992;1;2;1
"894";2007;41;0,548644;952282;3;6;2
"895";2007;42;0,563062;878888;3;6;2
"896";2007;44;0,678464;1267494;4;8;2
"897";2007;45;0,652672;1559154;4;7;2
"898";2007;46;0,655264;894580;4;8;2
"899";2007;47;0,685042;1313713;4;8;2
"900";2007;48;0,48193;1189935;3;5;2
"901";2007;49;0,594135;1228129;4;7;2
"902";2007;50;0,45621;1084177;3;5;2
"903";2007;51;0,429116;1079789;2;4;2
"904";2007;52;0,607347;941131;4;7;2
"905";2007;53;0,443305;1265468;3;5;2
"906";2007;54;0,596701;516542;4;7;2
"907";2007;55;0,413818;795458;2;4;2
"908";2007;56;0,56598;849197;4;7;2
"909";2007;57;0,479994;598580;3;5;2
"910";2007;58;0,527376;930406;3;6;2
"911";2007;59;0,595356;1145053;4;7;2
"912";2007;60;0,251008;619157;1;2;1
"913";2007;61;0,160112;451016;1;1;1
"914";2007;63;0,411389;1268561;2;4;2
"915";2007;64;0,327204;792590;2;3;2
"916";2007;65;0,303731;1081648;1;2;1
"917";2007;66;0,629389;1248759;4;7;2
"918";2007;67;0,535076;1033467;3;6;2
"919";2007;68;0,358614;601445;2;3;2
"920";2007;69;0,23926;508949;1;1;1
"921";2007;70;0,064927;821650;1;1;1
"922";2007;71;0,150005;1000158;1;1;1
"923";2007;72;0,296494;1056260;1;2;1
"924";2007;73;0,246687;1006392;1;1;1
"925";2007;74;0,30479;1057532;1;2;1
"926";2007;75;0,336892;484410;2;3;2
"927";2007;76;0,304281;1139769;1;2;1
"928";2007;77;0,360175;478943;2;3;2
"929";2007;78;0,376008;741488;2;4;2
"930";2007;79;0,423499;1040371;2;4;2
"931";2007;80;0;626238;1;1;1
"932";2007;81;7,6e-05;814923;1;1;1
"933";2007;82;0,152959;735553;1;1;1
"934";2007;83;0,326696;762163;1;2;1
"935";2007;84;0,367319;684830;2;3;2
"936";2007;85;0,160083;1114901;1;1;1
"937";2007;86;0,371242;1164100;2;4;2
"938";2007;87;0,369697;522875;2;3;2
"939";2007;88;0,316546;846572;1;2;1
"940";2007;89;0,300316;763761;1;2;1
"941";2007;90;0,385703;892793;2;4;2
"942";2007;91;0,310774;999919;1;2;1
"943";2007;92;0,44806;516635;3;5;2
"944";2007;93;0,347781;590817;2;3;2
"945";2007;94;0,479308;705807;3;5;2
"946";2007;95;0,506002;497496;3;6;2
"947";2007;96;0,442053;552316;2;4;2
"948";2007;97;0,391895;1061351;2;4;2
"949";2007;98;0,760122;242064;5;9;3
"950";2007;99;0,812056;831356;5;9;3
"951";2008;1;0,64707;1242943;4;7;2
"952";2008;2;0,877279;427271;5;10;3
"953";2008;3;0,860619;294995;5;10;3
"954";2008;4;0,812399;1227112;5;10;3
"955";2008;6;0,943605;1276724;5;10;3
"956";2008;7;0,720457;562704;5;9;3
"957";2008;8;0,775983;577243;5;9;3
"958";2008;9;0,75624;788063;5;9;3
"959";2008;10;0,688678;414467;4;8;2
"960";2008;12;0,688137;1377942;4;8;2
"961";2008;13;0,688668;1173394;4;8;2
"962";2008;14;0,686821;1264837;4;8;2
"963";2008;15;0,784036;627638;5;9;3
"964";2008;16;0,859103;598413;5;10;3
"965";2008;17;1;582175;5;10;3
"966";2008;18;0,897647;603349;5;10;3
"967";2008;19;0,893343;401381;5;10;3
"968";2008;20;0,346996;123873;1;2;1
"969";2008;21;0,463995;1597996;2;4;2
"970";2008;22;0,367789;1103442;2;3;2
"971";2008;23;0,738922;733238;5;9;3
"972";2008;24;0,712775;1095349;4;8;2
"973";2008;25;0,642018;694669;4;7;2
"974";2008;26;0,788007;1174940;5;9;3
"975";2008;27;0,719308;860141;5;9;3
"976";2008;28;0,538636;738878;3;5;2
"977";2008;29;0,75276;522068;5;9;3
"978";2008;30;0,551565;912461;3;6;2
"979";2008;31;0,644377;987374;4;7;2
"980";2008;32;0,55094;885607;3;6;2
"981";2008;33;0,501404;1082569;3;5;2
"982";2008;34;0,565933;771997;3;6;2
"983";2008;35;0,498987;912547;3;5;2
"984";2008;36;0,524777;522085;3;5;2
"985";2008;37;0,700057;433234;4;8;2
"986";2008;38;0,590865;1141969;3;6;2
"987";2008;39;0,896761;783323;5;10;3
"988";2008;40;0,333302;991992;1;2;1
"989";2008;41;0,577024;952282;3;6;2
"990";2008;42;0,598275;878888;3;6;2
"991";2008;44;0,706122;1267494;4;8;2
"992";2008;45;0,681102;1559154;4;7;2
"993";2008;46;0,694469;894580;4;8;2
"994";2008;47;0,714944;1313713;4;8;2
"995";2008;48;0,511571;1189935;3;5;2
"996";2008;49;0,623418;1228129;4;7;2
"997";2008;50;0,466727;1084177;2;4;2
"998";2008;51;0,453221;1079789;2;4;2
"999";2008;52;0,629431;941131;4;7;2
"1000";2008;53;0,495808;1265468;3;5;2
"1001";2008;54;0,646698;516542;4;7;2
"1002";2008;55;0,445136;795458;2;4;2
"1003";2008;56;0,606352;849197;4;7;2
"1004";2008;57;0,502862;598580;3;5;2
"1005";2008;58;0,575602;930406;3;6;2
"1006";2008;59;0,622412;1145053;4;7;2
"1007";2008;60;0,224477;619157;1;1;1
"1008";2008;61;0,219754;451016;1;1;1
"1009";2008;63;0,438433;1268561;2;4;2
"1010";2008;64;0,373343;792590;2;3;2
"1011";2008;65;0,328351;1081648;1;2;1
"1012";2008;66;0,658719;1248759;4;7;2
"1013";2008;67;0,568536;1033467;3;6;2
"1014";2008;68;0,386788;601445;2;3;2
"1015";2008;69;0,273723;508949;1;1;1
"1016";2008;70;0,11634;821650;1;1;1
"1017";2008;71;0,202454;1000158;1;1;1
"1018";2008;72;0,341132;1056260;1;2;1
"1019";2008;73;0,295536;1006392;1;2;1
"1020";2008;74;0,343772;1057532;1;2;1
"1021";2008;75;0,399972;484410;2;3;2
"1022";2008;76;0,34496;1139769;1;2;1
"1023";2008;77;0,408069;478943;2;3;2
"1024";2008;78;0,412758;741488;2;4;2
"1025";2008;79;0,454286;1040371;2;4;2
"1026";2008;80;0;626238;1;1;1
"1027";2008;81;5,8e-05;814923;1;1;1
"1028";2008;82;0,175228;735553;1;1;1
"1029";2008;83;0,381851;762163;2;3;2
"1030";2008;84;0,417364;684830;2;4;2
"1031";2008;85;0,176742;1114901;1;1;1
"1032";2008;86;0,402077;1164100;2;3;2
"1033";2008;87;0,426463;522875;2;4;2
"1034";2008;88;0,345451;846572;1;2;1
"1035";2008;89;0,338746;763761;1;2;1
"1036";2008;90;0,404081;892793;2;3;2
"1037";2008;91;0,352561;999919;1;2;1
"1038";2008;92;0,508581;516635;3;5;2
"1039";2008;93;0,390399;590817;2;3;2
"1040";2008;94;0,554505;705807;3;6;2
"1041";2008;95;0,550211;497496;3;6;2
"1042";2008;96;0,485112;552316;3;5;2
"1043";2008;97;0,442548;1061351;2;4;2
"1044";2008;98;0,761781;242064;5;9;3
"1045";2008;99;0,794313;831356;5;9;3
"1046";2009;1;0,64022;1242943;4;7;2
"1047";2009;2;0,8695;427271;5;10;3
"1048";2009;3;0,814985;294995;5;10;3
"1049";2009;4;0,791464;1227112;5;9;3
"1050";2009;6;0,925429;1276724;5;10;3
"1051";2009;7;0,726313;562704;4;8;2
"1052";2009;8;0,791836;577243;5;10;3
"1053";2009;9;0,755197;788063;5;9;3
"1054";2009;10;0,662807;414467;4;8;2
"1055";2009;12;0,662199;1377942;4;7;2
"1056";2009;13;0,662795;1173394;4;7;2
"1057";2009;14;0,658317;1264837;4;7;2
"1058";2009;15;0,753953;627638;5;9;3
"1059";2009;16;0,819694;598413;5;10;3
"1060";2009;17;1;582175;5;10;3
"1061";2009;18;0,895827;603349;5;10;3
"1062";2009;19;0,887282;401381;5;10;3
"1063";2009;20;0,342837;123873;1;2;1
"1064";2009;21;0,454432;1597996;2;4;2
"1065";2009;22;0,362573;1103442;1;2;1
"1066";2009;23;0,737553;733238;5;9;3
"1067";2009;24;0,702289;1095349;4;8;2
"1068";2009;25;0,631984;694669;4;7;2
"1069";2009;26;0,779432;1174940;5;9;3
"1070";2009;27;0,731768;860141;5;9;3
"1071";2009;28;0,55801;738878;3;6;2
"1072";2009;29;0,767276;522068;5;9;3
"1073";2009;30;0,525908;912461;3;5;2
"1074";2009;31;0,639451;987374;4;7;2
"1075";2009;32;0,604208;885607;3;6;2
"1076";2009;33;0,538411;1082569;3;5;2
"1077";2009;34;0,592052;771997;3;6;2
"1078";2009;35;0,510014;912547;3;5;2
"1079";2009;36;0,553449;522085;3;5;2
"1080";2009;37;0,717843;433234;4;8;2
"1081";2009;38;0,5842;1141969;3;6;2
"1082";2009;39;0,885975;783323;5;10;3
"1083";2009;40;0,344294;991992;1;2;1
"1084";2009;41;0,589246;952282;3;6;2
"1085";2009;42;0,627214;878888;4;7;2
"1086";2009;44;0,728487;1267494;5;9;3
"1087";2009;45;0,690014;1559154;4;8;2
"1088";2009;46;0,700773;894580;4;8;2
"1089";2009;47;0,723981;1313713;4;8;2
"1090";2009;48;0,536568;1189935;3;5;2
"1091";2009;49;0,635736;1228129;4;7;2
"1092";2009;50;0,458857;1084177;2;4;2
"1093";2009;51;0,45629;1079789;2;4;2
"1094";2009;52;0,636085;941131;4;7;2
"1095";2009;53;0,488504;1265468;3;5;2
"1096";2009;54;0,666675;516542;4;8;2
"1097";2009;55;0,437939;795458;2;3;2
"1098";2009;56;0,60728;849197;3;6;2
"1099";2009;57;0,550104;598580;3;5;2
"1100";2009;58;0,625561;930406;3;6;2
"1101";2009;59;0,648526;1145053;4;7;2
"1102";2009;60;0,216807;619157;1;1;1
"1103";2009;61;0,216511;451016;1;1;1
"1104";2009;63;0,44547;1268561;2;4;2
"1105";2009;64;0,365404;792590;1;2;1
"1106";2009;65;0,329205;1081648;1;2;1
"1107";2009;66;0,676483;1248759;4;8;2
"1108";2009;67;0,564813;1033467;3;6;2
"1109";2009;68;0,40663;601445;2;3;2
"1110";2009;69;0,294096;508949;1;1;1
"1111";2009;70;0,147136;821650;1;1;1
"1112";2009;71;0,236951;1000158;1;1;1
"1113";2009;72;0,385636;1056260;2;3;2
"1114";2009;73;0,342545;1006392;1;2;1
"1115";2009;74;0,391122;1057532;2;3;2
"1116";2009;75;0,43659;484410;2;3;2
"1117";2009;76;0,371222;1139769;1;2;1
"1118";2009;77;0,460587;478943;2;4;2
"1119";2009;78;0,464888;741488;2;4;2
"1120";2009;79;0,488466;1040371;2;4;2
"1121";2009;80;0;626238;1;1;1
"1122";2009;81;5e-05;814923;1;1;1
"1123";2009;82;0,180807;735553;1;1;1
"1124";2009;83;0,414448;762163;2;3;2
"1125";2009;84;0,43959;684830;2;4;2
"1126";2009;85;0,175966;1114901;1;1;1
"1127";2009;86;0,423754;1164100;2;3;2
"1128";2009;87;0,454738;522875;2;4;2
"1129";2009;88;0,380707;846572;1;2;1
"1130";2009;89;0,380053;763761;1;2;1
"1131";2009;90;0,409351;892793;2;3;2
"1132";2009;91;0,374761;999919;1;2;1
"1133";2009;92;0,544462;516635;3;5;2
"1134";2009;93;0,423769;590817;2;3;2
"1135";2009;94;0,582724;705807;3;6;2
"1136";2009;95;0,564937;497496;3;6;2
"1137";2009;96;0,50928;552316;3;5;2
"1138";2009;97;0,45415;1061351;2;4;2
"1139";2009;98;0,783398;242064;5;9;3
"1140";2009;99;0,791639;831356;5;9;3
"1141";2010;1;0,64083;1242943;4;7;2
"1142";2010;2;0,853005;427271;5;10;3
"1143";2010;3;0,798842;294995;5;9;3
"1144";2010;4;0,804115;1227112;5;10;3
"1145";2010;6;0,93542;1276724;5;10;3
"1146";2010;7;0,713059;562704;4;8;2
"1147";2010;8;0,777863;577243;5;9;3
"1148";2010;9;0,746966;788063;5;9;3
"1149";2010;10;0,666688;414467;4;8;2
"1150";2010;12;0,666065;1377942;4;7;2
"1151";2010;13;0,66667;1173394;4;8;2
"1152";2010;14;0,658088;1264837;4;7;2
"1153";2010;15;0,743768;627638;5;9;3
"1154";2010;16;0,804891;598413;5;10;3
"1155";2010;17;1;582175;5;10;3
"1156";2010;18;0,898249;603349;5;10;3
"1157";2010;19;0,914167;401381;5;10;3
"1158";2010;20;0,350678;123873;1;2;1
"1159";2010;21;0,464858;1597996;2;4;2
"1160";2010;22;0,372297;1103442;1;2;1
"1161";2010;23;0,741703;733238;5;9;3
"1162";2010;24;0,716366;1095349;4;8;2
"1163";2010;25;0,647852;694669;4;7;2
"1164";2010;26;0,77999;1174940;5;9;3
"1165";2010;27;0,726749;860141;5;9;3
"1166";2010;28;0,563044;738878;3;6;2
"1167";2010;29;0,777062;522068;5;9;3
"1168";2010;30;0,536642;912461;3;5;2
"1169";2010;31;0,643076;987374;4;7;2
"1170";2010;32;0,593614;885607;3;6;2
"1171";2010;33;0,537949;1082569;3;5;2
"1172";2010;34;0,578056;771997;3;6;2
"1173";2010;35;0,511262;912547;3;5;2
"1174";2010;36;0,539904;522085;3;5;2
"1175";2010;37;0,717572;433234;4;8;2
"1176";2010;38;0,57944;1141969;3;6;2
"1177";2010;39;0,892166;783323;5;10;3
"1178";2010;40;0,338526;991992;1;2;1
"1179";2010;41;0,59498;952282;3;6;2
"1180";2010;42;0,622581;878888;4;7;2
"1181";2010;44;0,724863;1267494;4;8;2
"1182";2010;45;0,700408;1559154;4;8;2
"1183";2010;46;0,70127;894580;4;8;2
"1184";2010;47;0,732154;1313713;5;9;3
"1185";2010;48;0,531962;1189935;3;5;2
"1186";2010;49;0,648642;1228129;4;7;2
"1187";2010;50;0,46904;1084177;2;4;2
"1188";2010;51;0,463594;1079789;2;4;2
"1189";2010;52;0,648859;941131;4;7;2
"1190";2010;53;0,47975;1265468;3;5;2
"1191";2010;54;0,67035;516542;4;8;2
"1192";2010;55;0,434299;795458;2;3;2
"1193";2010;56;0,619047;849197;3;6;2
"1194";2010;57;0,557024;598580;3;5;2
"1195";2010;58;0,617323;930406;3;6;2
"1196";2010;59;0,656215;1145053;4;7;2
"1197";2010;60;0,222098;619157;1;1;1
"1198";2010;61;0,22432;451016;1;1;1
"1199";2010;63;0,448803;1268561;2;4;2
"1200";2010;64;0,374278;792590;1;2;1
"1201";2010;65;0,331357;1081648;1;2;1
"1202";2010;66;0,660393;1248759;4;7;2
"1203";2010;67;0,572235;1033467;3;6;2
"1204";2010;68;0,397891;601445;2;3;2
"1205";2010;69;0,300722;508949;1;1;1
"1206";2010;70;0,148489;821650;1;1;1
"1207";2010;71;0,239076;1000158;1;1;1
"1208";2010;72;0,382966;1056260;2;3;2
"1209";2010;73;0,343791;1006392;1;2;1
"1210";2010;74;0,381151;1057532;1;2;1
"1211";2010;75;0,44643;484410;2;4;2
"1212";2010;76;0,375892;1139769;1;2;1
"1213";2010;77;0,457416;478943;2;4;2
"1214";2010;78;0,461222;741488;2;4;2
"1215";2010;79;0,477136;1040371;2;4;2
"1216";2010;80;0;626238;1;1;1
"1217";2010;81;4,9e-05;814923;1;1;1
"1218";2010;82;0,182297;735553;1;1;1
"1219";2010;83;0,423729;762163;2;3;2
"1220";2010;84;0,436733;684830;2;3;2
"1221";2010;85;0,171877;1114901;1;1;1
"1222";2010;86;0,426722;1164100;2;3;2
"1223";2010;87;0,454567;522875;2;4;2
"1224";2010;88;0,382578;846572;2;3;2
"1225";2010;89;0,371588;763761;1;2;1
"1226";2010;90;0,414148;892793;2;3;2
"1227";2010;91;0,370134;999919;1;2;1
"1228";2010;92;0,534172;516635;3;5;2
"1229";2010;93;0,417595;590817;2;3;2
"1230";2010;94;0,586702;705807;3;6;2
"1231";2010;95;0,563114;497496;3;6;2
"1232";2010;96;0,502067;552316;3;5;2
"1233";2010;97;0,45235;1061351;2;4;2
"1234";2010;98;0,774521;242064;5;9;3
"1235";2010;99;0,803433;831356;5;10;3
"1236";2011;1;0,616126;1242943;4;7;2
