"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"623";2004;56;0,534554;849197;4;7;2
"624";2004;57;0,413246;598580;3;5;2
"625";2004;58;0,412432;930406;3;5;2
"626";2004;59;0,537522;1145053;4;7;2
"627";2004;60;0,204173;619157;1;1;1
"628";2004;61;0,150251;451016;1;1;1
"629";2004;63;0,377323;1268561;2;4;2
"630";2004;64;0,263264;792590;1;2;1
"631";2004;65;0,285165;1081648;1;2;1
"632";2004;66;0,587273;1248759;4;8;2
"633";2004;67;0,496333;1033467;3;6;2
"634";2004;68;0,322171;601445;2;3;2
"635";2004;69;0,210731;508949;1;2;1
"636";2004;70;0,05577;821650;1;1;1
"637";2004;71;0,085487;1000158;1;1;1
"638";2004;72;0,238676;1056260;1;2;1
"639";2004;73;0,197858;1006392;1;1;1
"640";2004;74;0,269212;1057532;1;2;1
"641";2004;75;0,28832;484410;1;2;1
"642";2004;76;0,266595;1139769;1;2;1
"643";2004;77;0,30799;478943;2;3;2
"644";2004;78;0,284437;741488;1;2;1
"645";2004;79;0,339246;1040371;2;3;2
"646";2004;80;0;626238;1;1;1
"647";2004;81;0,000177;814923;1;1;1
"648";2004;82;0,185795;735553;1;1;1
"649";2004;83;0,379738;762163;2;4;2
"650";2004;84;0,411883;684830;3;5;2
"651";2004;85;0,190859;1114901;1;1;1
"652";2004;86;0,366417;1164100;2;4;2
"653";2004;87;0,395272;522875;2;4;2
"654";2004;88;0,297774;846572;2;3;2
"655";2004;89;0,2794;763761;1;2;1
"656";2004;90;0,384057;892793;2;4;2
"657";2004;91;0,321275;999919;2;3;2
"658";2004;92;0,467533;516635;3;6;2
"659";2004;93;0,396816;590817;2;4;2
"660";2004;94;0,4972;705807;3;6;2
"661";2004;95;0,536435;497496;4;7;2
"662";2004;96;0,454312;552316;3;6;2
"663";2004;97;0,414314;1061351;3;5;2
"664";2004;98;0,786081;242064;5;9;3
"665";2004;99;0,820025;831356;5;9;3
"666";2005;1;0,678207;1242943;4;8;2
"667";2005;2;0,903082;427271;5;10;3
"668";2005;3;0,879543;294995;5;10;3
"669";2005;4;0,84226;1227112;5;10;3
"670";2005;6;0,977097;1276724;5;10;3
"671";2005;7;0,76361;562704;5;9;3
"672";2005;8;0,837352;577243;5;9;3
"673";2005;9;0,815051;788063;5;9;3
"674";2005;10;0,482594;414467;3;6;2
"675";2005;12;0,484221;1377942;3;6;2
"676";2005;13;0,482696;1173394;3;6;2
"677";2005;14;0,590224;1264837;4;8;2
"678";2005;15;0,804214;627638;5;9;3
"679";2005;16;0,838687;598413;5;10;3
"680";2005;17;1;582175;5;10;3
"681";2005;18;0,93367;603349;5;10;3
"682";2005;19;0,916187;401381;5;10;3
"683";2005;20;0,340223;123873;2;3;2
"684";2005;21;0,459369;1597996;3;5;2
"685";2005;22;0,351351;1103442;2;3;2
"686";2005;23;0,743439;733238;5;9;3
"687";2005;24;0,690767;1095349;4;8;2
"688";2005;25;0,624472;694669;4;8;2
"689";2005;26;0,804038;1174940;5;9;3
"690";2005;27;0,707214;860141;5;9;3
"691";2005;28;0,532125;738878;4;7;2
"692";2005;29;0,807646;522068;5;9;3
"693";2005;30;0,511023;912461;3;6;2
"694";2005;31;0,627326;987374;4;8;2
"695";2005;32;0,445347;885607;3;5;2
"696";2005;33;0,371751;1082569;2;4;2
"697";2005;34;0,560209;771997;4;7;2
"698";2005;35;0,39332;912547;2;4;2
"699";2005;36;0,500169;522085;3;6;2
"700";2005;37;0,692877;433234;4;8;2
"701";2005;38;0,62469;1141969;4;8;2
"702";2005;39;0,956113;783323;5;10;3
"703";2005;40;0,254138;991992;1;2;1
"704";2005;41;0,454446;952282;3;5;2
"705";2005;42;0,397748;878888;2;4;2
"706";2005;44;0,579997;1267494;4;7;2
"707";2005;45;0,563742;1559154;4;7;2
"708";2005;46;0,587938;894580;4;7;2
"709";2005;47;0,600936;1313713;4;8;2
"710";2005;48;0,464532;1189935;3;5;2
"711";2005;49;0,594734;1228129;4;8;2
"712";2005;50;0,348173;1084177;2;3;2
"713";2005;51;0,322395;1079789;2;3;2
"714";2005;52;0,482854;941131;3;6;2
"715";2005;53;0,382029;1265468;2;4;2
"716";2005;54;0,581323;516542;4;7;2
"717";2005;55;0,368004;795458;2;4;2
"718";2005;56;0,553625;849197;4;7;2
"719";2005;57;0,441859;598580;3;5;2
"720";2005;58;0,401364;930406;3;5;2
"721";2005;59;0,546789;1145053;4;7;2
"722";2005;60;0,201701;619157;1;1;1
"723";2005;61;0,160216;451016;1;1;1
"724";2005;63;0,372377;1268561;2;4;2
"725";2005;64;0,270626;792590;1;2;1
"726";2005;65;0,273028;1081648;1;2;1
"727";2005;66;0,585055;1248759;4;7;2
"728";2005;67;0,483547;1033467;3;6;2
"729";2005;68;0,320097;601445;2;3;2
"730";2005;69;0,220545;508949;1;2;1
"731";2005;70;0,022014;821650;1;1;1
"732";2005;71;0,078732;1000158;1;1;1
"733";2005;72;0,24225;1056260;1;2;1
"734";2005;73;0,201238;1006392;1;1;1
"735";2005;74;0,269615;1057532;1;2;1
"736";2005;75;0,295069;484410;1;2;1
"737";2005;76;0,26035;1139769;1;2;1
"738";2005;77;0,309624;478943;2;3;2
"739";2005;78;0,285141;741488;1;2;1
"740";2005;79;0,342548;1040371;2;3;2
"741";2005;80;0;626238;1;1;1
"742";2005;81;0,000105;814923;1;1;1
"743";2005;82;0,169987;735553;1;1;1
"744";2005;83;0,384253;762163;2;4;2
"745";2005;84;0,409482;684830;3;5;2
"746";2005;85;0,178709;1114901;1;1;1
"747";2005;86;0,379914;1164100;2;4;2
"748";2005;87;0,419162;522875;3;5;2
"749";2005;88;0,30613;846572;2;3;2
"750";2005;89;0,280003;763761;1;2;1
"751";2005;90;0,37924;892793;2;4;2
"752";2005;91;0,317433;999919;2;3;2
"753";2005;92;0,473694;516635;3;6;2
"754";2005;93;0,383953;590817;2;4;2
"755";2005;94;0,502123;705807;3;6;2
"756";2005;95;0,536523;497496;4;7;2
"757";2005;96;0,46778;552316;3;6;2
"758";2005;97;0,418533;1061351;3;5;2
"759";2005;98;0,815861;242064;5;9;3
"760";2005;99;0,828999;831356;5;9;3
"761";2006;1;0,663507;1242943;4;8;2
"762";2006;2;0,884035;427271;5;10;3
"763";2006;3;0,869786;294995;5;10;3
"764";2006;4;0,831097;1227112;5;10;3
"765";2006;6;0,956748;1276724;5;10;3
"766";2006;7;0,734926;562704;5;9;3
"767";2006;8;0,802115;577243;5;9;3
"768";2006;9;0,770241;788063;5;9;3
"769";2006;10;0,488338;414467;3;6;2
"770";2006;12;0,489831;1377942;3;6;2
"771";2006;13;0,488424;1173394;3;6;2
"772";2006;14;0,594825;1264837;4;7;2
"773";2006;15;0,792321;627638;5;9;3
"774";2006;16;0,836695;598413;5;10;3
"775";2006;17;1;582175;5;10;3
"776";2006;18;0,948719;603349;5;10;3
"777";2006;19;0,921945;401381;5;10;3
"778";2006;20;0,352201;123873;2;3;2
"779";2006;21;0,458917;1597996;3;5;2
"780";2006;22;0,36678;1103442;2;4;2
"781";2006;23;0,760562;733238;5;9;3
"782";2006;24;0,707686;1095349;5;9;3
"783";2006;25;0,621398;694669;4;8;2
"784";2006;26;0,798856;1174940;5;9;3
"785";2006;27;0,694836;860141;4;8;2
"786";2006;28;0,512973;738878;4;7;2
"787";2006;29;0,789094;522068;5;9;3
"788";2006;30;0,506956;912461;3;6;2
"789";2006;31;0,615055;987374;4;8;2
"790";2006;32;0,44596;885607;3;5;2
"791";2006;33;0,377502;1082569;2;4;2
"792";2006;34;0,564062;771997;4;7;2
"793";2006;35;0,39696;912547;2;4;2
"794";2006;36;0,493941;522085;3;6;2
"795";2006;37;0,692813;433234;4;8;2
"796";2006;38;0,615711;1141969;4;8;2
"797";2006;39;0,922691;783323;5;10;3
"798";2006;40;0,251524;991992;1;2;1
"799";2006;41;0,467823;952282;3;6;2
"800";2006;42;0,422625;878888;3;5;2
"801";2006;44;0,614588;1267494;4;8;2
"802";2006;45;0,580468;1559154;4;7;2
"803";2006;46;0,612835;894580;4;8;2
"804";2006;47;0,625475;1313713;4;8;2
"805";2006;48;0,475647;1189935;3;6;2
"806";2006;49;0,590673;1228129;4;7;2
"807";2006;50;0,361772;1084177;2;3;2
"808";2006;51;0,326453;1079789;2;3;2
"809";2006;52;0,48851;941131;3;6;2
"810";2006;53;0,393952;1265468;2;4;2
"811";2006;54;0,57825;516542;4;7;2
"812";2006;55;0,376276;795458;2;4;2
"813";2006;56;0,550379;849197;4;7;2
"814";2006;57;0,423368;598580;3;5;2
"815";2006;58;0,423484;930406;3;5;2
"816";2006;59;0,564873;1145053;4;7;2
"817";2006;60;0,195931;619157;1;2;1
"818";2006;61;0,123727;451016;1;1;1
"819";2006;63;0,364721;1268561;2;4;2
"820";2006;64;0,255838;792590;1;2;1
"821";2006;65;0,263185;1081648;1;2;1
"822";2006;66;0,602697;1248759;4;7;2
"823";2006;67;0,502758;1033467;3;6;2
"824";2006;68;0,306359;601445;2;3;2
"825";2006;69;0,184276;508949;1;1;1
"826";2006;70;0,014887;821650;1;1;1
"827";2006;71;0,063189;1000158;1;1;1
"828";2006;72;0,229933;1056260;1;2;1
"829";2006;73;0,187337;1006392;1;1;1
"830";2006;74;0,249616;1057532;1;2;1
"831";2006;75;0,275443;484410;1;2;1
"832";2006;76;0,255222;1139769;1;2;1
"833";2006;77;0,305109;478943;2;3;2
"834";2006;78;0,267355;741488;1;2;1
"835";2006;79;0,329429;1040371;2;3;2
"836";2006;80;0;626238;1;1;1
"837";2006;81;7,3e-05;814923;1;1;1
"838";2006;82;0,160089;735553;1;1;1
"839";2006;83;0,355174;762163;2;3;2
"840";2006;84;0,387367;684830;2;4;2
"841";2006;85;0,159364;1114901;1;1;1
"842";2006;86;0,368646;1164100;2;4;2
"843";2006;87;0,404299;522875;3;5;2
"844";2006;88;0,292029;846572;2;3;2
"845";2006;89;0,264008;763761;1;2;1
"846";2006;90;0,382665;892793;2;4;2
"847";2006;91;0,300856;999919;2;3;2
"848";2006;92;0,460199;516635;3;5;2
"849";2006;93;0,367681;590817;2;4;2
"850";2006;94;0,499394;705807;3;6;2
"851";2006;95;0,535745;497496;4;7;2
"852";2006;96;0,466193;552316;3;5;2
"853";2006;97;0,418381;1061351;3;5;2
"854";2006;98;0,809597;242064;5;9;3
"855";2006;99;0,822181;831356;5;9;3
"856";2007;1;0,655949;1242943;4;8;2
"857";2007;2;0,89098;427271;5;10;3
"858";2007;3;0,873251;294995;5;10;3
"859";2007;4;0,83734;1227112;5;10;3
"860";2007;6;0,946301;1276724;5;10;3
"861";2007;7;0,72988;562704;5;9;3
"862";2007;8;0,800864;577243;5;9;3
"863";2007;9;0,769841;788063;5;9;3
"864";2007;10;0,529317;414467;3;6;2
"865";2007;12;0,530482;1377942;3;6;2
"866";2007;13;0,529375;1173394;3;6;2
"867";2007;14;0,606854;1264837;4;7;2
"868";2007;15;0,795225;627638;5;9;3
"869";2007;16;0,841694;598413;5;10;3
"870";2007;17;1;582175;5;10;3
"871";2007;18;0,920774;603349;5;10;3
"872";2007;19;0,930385;401381;5;10;3
"873";2007;20;0,367985;123873;2;3;2
"874";2007;21;0,480691;1597996;3;5;2
"875";2007;22;0,377803;1103442;2;4;2
"876";2007;23;0,754297;733238;5;9;3
"877";2007;24;0,726584;1095349;5;9;3
"878";2007;25;0,643899;694669;4;8;2
"879";2007;26;0,797933;1174940;5;9;3
"880";2007;27;0,721519;860141;4;8;2
"881";2007;28;0,547588;738878;4;7;2
"882";2007;29;0,786344;522068;5;9;3
"883";2007;30;0,540252;912461;3;6;2
"884";2007;31;0,638318;987374;4;8;2
"885";2007;32;0,478239;885607;3;5;2
"886";2007;33;0,404536;1082569;2;4;2
"887";2007;34;0,590332;771997;4;7;2
"888";2007;35;0,418098;912547;2;4;2
"889";2007;36;0,504874;522085;3;6;2
"890";2007;37;0,703807;433234;4;8;2
"891";2007;38;0,612823;1141969;4;7;2
"892";2007;39;0,911895;783323;5;10;3
"893";2007;40;0,300688;991992;1;2;1
"894";2007;41;0,514598;952282;3;6;2
"895";2007;42;0,465211;878888;3;5;2
"896";2007;44;0,652657;1267494;4;8;2
"897";2007;45;0,631116;1559154;4;8;2
"898";2007;46;0,635717;894580;4;8;2
"899";2007;47;0,66274;1313713;4;8;2
"900";2007;48;0,495517;1189935;3;6;2
"901";2007;49;0,613958;1228129;4;7;2
"902";2007;50;0,410504;1084177;2;4;2
"903";2007;51;0,360232;1079789;2;3;2
"904";2007;52;0,524221;941131;3;6;2
"905";2007;53;0,424589;1265468;3;5;2
"906";2007;54;0,607211;516542;4;7;2
"907";2007;55;0,402984;795458;2;4;2
"908";2007;56;0,571901;849197;4;7;2
"909";2007;57;0,445722;598580;3;5;2
"910";2007;58;0,432236;930406;3;5;2
"911";2007;59;0,576762;1145053;4;7;2
"912";2007;60;0,221879;619157;1;2;1
"913";2007;61;0,137473;451016;1;1;1
"914";2007;63;0,387784;1268561;2;4;2
"915";2007;64;0,2732;792590;1;2;1
"916";2007;65;0,287035;1081648;1;2;1
"917";2007;66;0,621373;1248759;4;7;2
"918";2007;67;0,527962;1033467;3;6;2
"919";2007;68;0,329988;601445;2;3;2
"920";2007;69;0,198786;508949;1;1;1
"921";2007;70;0;821650;1;1;1
"922";2007;71;0,074659;1000158;1;1;1
"923";2007;72;0,229748;1056260;1;2;1
"924";2007;73;0,190077;1006392;1;1;1
"925";2007;74;0,246636;1057532;1;2;1
"926";2007;75;0,277256;484410;1;2;1
"927";2007;76;0,262681;1139769;1;2;1
"928";2007;77;0,310583;478943;2;3;2
"929";2007;78;0,276861;741488;1;2;1
"930";2007;79;0,354362;1040371;2;3;2
"931";2007;80;1,6e-05;626238;1;1;1
"932";2007;81;0,000121;814923;1;1;1
"933";2007;82;0,179859;735553;1;1;1
"934";2007;83;0,361603;762163;2;3;2
"935";2007;84;0,390974;684830;2;4;2
"936";2007;85;0,180905;1114901;1;1;1
"937";2007;86;0,377615;1164100;2;4;2
"938";2007;87;0,393854;522875;2;4;2
"939";2007;88;0,300708;846572;2;3;2
"940";2007;89;0,269785;763761;1;2;1
"941";2007;90;0,384465;892793;2;4;2
"942";2007;91;0,307027;999919;2;3;2
"943";2007;92;0,456985;516635;3;5;2
"944";2007;93;0,368607;590817;2;3;2
"945";2007;94;0,487861;705807;3;6;2
"946";2007;95;0,544516;497496;4;7;2
"947";2007;96;0,450699;552316;3;5;2
"948";2007;97;0,423733;1061351;3;5;2
"949";2007;98;0,765334;242064;5;9;3
"950";2007;99;0,810078;831356;5;9;3
"951";2008;1;0,649838;1242943;4;8;2
"952";2008;2;0,88613;427271;5;10;3
"953";2008;3;0,856856;294995;5;10;3
"954";2008;4;0,815993;1227112;5;9;3
"955";2008;6;0,950019;1276724;5;10;3
"956";2008;7;0,73795;562704;5;9;3
"957";2008;8;0,77748;577243;5;9;3
"958";2008;9;0,763922;788063;5;9;3
"959";2008;10;0,533961;414467;3;6;2
"960";2008;12;0,535077;1377942;3;6;2
"961";2008;13;0,534025;1173394;3;6;2
"962";2008;14;0,598692;1264837;4;7;2
"963";2008;15;0,770451;627638;5;9;3
"964";2008;16;0,819387;598413;5;10;3
"965";2008;17;1;582175;5;10;3
"966";2008;18;0,916366;603349;5;10;3
"967";2008;19;0,898876;401381;5;10;3
"968";2008;20;0,361885;123873;2;3;2
"969";2008;21;0,493401;1597996;3;5;2
"970";2008;22;0,384067;1103442;2;3;2
"971";2008;23;0,766632;733238;5;9;3
"972";2008;24;0,740679;1095349;5;9;3
"973";2008;25;0,664799;694669;4;8;2
"974";2008;26;0,830565;1174940;5;10;3
"975";2008;27;0,732171;860141;4;8;2
"976";2008;28;0,546949;738878;3;6;2
"977";2008;29;0,781847;522068;5;9;3
"978";2008;30;0,565234;912461;4;7;2
"979";2008;31;0,655921;987374;4;8;2
"980";2008;32;0,496074;885607;3;5;2
"981";2008;33;0,435113;1082569;2;4;2
"982";2008;34;0,583433;771997;4;7;2
"983";2008;35;0,44653;912547;2;4;2
"984";2008;36;0,531781;522085;3;6;2
"985";2008;37;0,719995;433234;4;8;2
"986";2008;38;0,635573;1141969;4;7;2
"987";2008;39;0,90863;783323;5;10;3
"988";2008;40;0,321897;991992;1;2;1
"989";2008;41;0,540465;952282;3;6;2
"990";2008;42;0,499143;878888;3;5;2
"991";2008;44;0,671961;1267494;4;8;2
"992";2008;45;0,654367;1559154;4;8;2
"993";2008;46;0,671794;894580;4;8;2
"994";2008;47;0,683439;1313713;4;8;2
"995";2008;48;0,517832;1189935;3;5;2
"996";2008;49;0,631843;1228129;4;7;2
"997";2008;50;0,412082;1084177;2;4;2
"998";2008;51;0,380485;1079789;2;3;2
"999";2008;52;0,54283;941131;3;6;2
"1000";2008;53;0,474196;1265468;3;5;2
"1001";2008;54;0,6403;516542;4;7;2
"1002";2008;55;0,428456;795458;2;4;2
"1003";2008;56;0,601804;849197;4;7;2
"1004";2008;57;0,458653;598580;3;5;2
"1005";2008;58;0,476986;930406;3;5;2
"1006";2008;59;0,596559;1145053;4;7;2
"1007";2008;60;0,185903;619157;1;1;1
"1008";2008;61;0,199905;451016;1;1;1
"1009";2008;63;0,404729;1268561;2;4;2
"1010";2008;64;0,32261;792590;1;2;1
"1011";2008;65;0,307194;1081648;1;2;1
"1012";2008;66;0,640288;1248759;4;7;2
"1013";2008;67;0,554391;1033467;3;6;2
"1014";2008;68;0,350769;601445;2;3;2
"1015";2008;69;0,232796;508949;1;1;1
"1016";2008;70;0,063255;821650;1;1;1
"1017";2008;71;0,127115;1000158;1;1;1
"1018";2008;72;0,271802;1056260;1;2;1
"1019";2008;73;0,237641;1006392;1;2;1
"1020";2008;74;0,279999;1057532;1;2;1
"1021";2008;75;0,34067;484410;2;3;2
"1022";2008;76;0,300041;1139769;1;2;1
"1023";2008;77;0,358371;478943;2;3;2
"1024";2008;78;0,305195;741488;1;2;1
"1025";2008;79;0,372451;1040371;2;3;2
"1026";2008;80;0;626238;1;1;1
"1027";2008;81;5,9e-05;814923;1;1;1
"1028";2008;82;0,195827;735553;1;1;1
"1029";2008;83;0,411795;762163;2;4;2
"1030";2008;84;0,434519;684830;2;4;2
"1031";2008;85;0,191139;1114901;1;1;1
"1032";2008;86;0,403025;1164100;2;3;2
"1033";2008;87;0,447505;522875;2;4;2
"1034";2008;88;0,318714;846572;1;2;1
"1035";2008;89;0,310741;763761;1;2;1
"1036";2008;90;0,405765;892793;2;4;2
"1037";2008;91;0,350408;999919;2;3;2
"1038";2008;92;0,521715;516635;3;6;2
"1039";2008;93;0,406524;590817;2;4;2
"1040";2008;94;0,565194;705807;3;6;2
"1041";2008;95;0,587024;497496;4;7;2
"1042";2008;96;0,501062;552316;3;5;2
"1043";2008;97;0,471486;1061351;3;5;2
"1044";2008;98;0,765118;242064;5;9;3
"1045";2008;99;0,779807;831356;5;9;3
"1046";2009;1;0,630905;1242943;4;7;2
"1047";2009;2;0,866962;427271;5;10;3
"1048";2009;3;0,797368;294995;5;10;3
"1049";2009;4;0,778709;1227112;5;9;3
"1050";2009;6;0,917365;1276724;5;10;3
"1051";2009;7;0,732424;562704;5;9;3
"1052";2009;8;0,776238;577243;5;9;3
"1053";2009;9;0,74282;788063;5;9;3
"1054";2009;10;0,480122;414467;3;5;2
"1055";2009;12;0,481281;1377942;3;5;2
"1056";2009;13;0,480195;1173394;3;5;2
"1057";2009;14;0,549239;1264837;3;6;2
"1058";2009;15;0,723146;627638;5;9;3
"1059";2009;16;0,766973;598413;5;9;3
"1060";2009;17;1;582175;5;10;3
"1061";2009;18;0,903327;603349;5;10;3
"1062";2009;19;0,874465;401381;5;10;3
"1063";2009;20;0,34465;123873;2;3;2
"1064";2009;21;0,468831;1597996;3;5;2
"1065";2009;22;0,364985;1103442;2;3;2
"1066";2009;23;0,74723;733238;5;9;3
"1067";2009;24;0,710276;1095349;4;8;2
"1068";2009;25;0,634702;694669;4;8;2
"1069";2009;26;0,806687;1174940;5;10;3
"1070";2009;27;0,734157;860141;5;9;3
"1071";2009;28;0,549431;738878;4;7;2
"1072";2009;29;0,784775;522068;5;10;3
"1073";2009;30;0,52142;912461;3;6;2
"1074";2009;31;0,633264;987374;4;7;2
"1075";2009;32;0,528776;885607;3;6;2
"1076";2009;33;0,456497;1082569;3;5;2
"1077";2009;34;0,604505;771997;4;7;2
"1078";2009;35;0,444114;912547;2;4;2
"1079";2009;36;0,545707;522085;3;6;2
"1080";2009;37;0,720994;433234;4;8;2
"1081";2009;38;0,614711;1141969;4;7;2
"1082";2009;39;0,882653;783323;5;10;3
"1083";2009;40;0,329291;991992;1;2;1
"1084";2009;41;0,535635;952282;3;6;2
"1085";2009;42;0,502957;878888;3;5;2
"1086";2009;44;0,686379;1267494;4;8;2
"1087";2009;45;0,648124;1559154;4;8;2
"1088";2009;46;0,661509;894580;4;8;2
"1089";2009;47;0,669481;1313713;4;8;2
"1090";2009;48;0,53056;1189935;3;6;2
"1091";2009;49;0,625741;1228129;4;7;2
"1092";2009;50;0,396119;1084177;2;4;2
"1093";2009;51;0,372285;1079789;2;3;2
"1094";2009;52;0,530198;941131;3;6;2
"1095";2009;53;0,455264;1265468;2;4;2
"1096";2009;54;0,644701;516542;4;8;2
"1097";2009;55;0,407387;795458;2;4;2
"1098";2009;56;0,582625;849197;4;7;2
"1099";2009;57;0,482264;598580;3;5;2
"1100";2009;58;0,498529;930406;3;5;2
"1101";2009;59;0,601603;1145053;4;7;2
"1102";2009;60;0,178096;619157;1;1;1
"1103";2009;61;0,191096;451016;1;1;1
"1104";2009;63;0,395424;1268561;2;3;2
"1105";2009;64;0,304256;792590;1;2;1
"1106";2009;65;0,300951;1081648;1;2;1
"1107";2009;66;0,643266;1248759;4;8;2
"1108";2009;67;0,528017;1033467;3;6;2
"1109";2009;68;0,354298;601445;2;3;2
"1110";2009;69;0,247832;508949;1;1;1
"1111";2009;70;0,08588;821650;1;1;1
"1112";2009;71;0,146984;1000158;1;1;1
"1113";2009;72;0,297565;1056260;1;2;1
"1114";2009;73;0,262333;1006392;1;2;1
"1115";2009;74;0,30872;1057532;1;2;1
"1116";2009;75;0,346548;484410;2;3;2
"1117";2009;76;0,312509;1139769;1;2;1
"1118";2009;77;0,388901;478943;2;3;2
"1119";2009;78;0,329153;741488;1;2;1
"1120";2009;79;0,392355;1040371;2;3;2
"1121";2009;80;0;626238;1;1;1
"1122";2009;81;4,4e-05;814923;1;1;1
"1123";2009;82;0,194271;735553;1;1;1
"1124";2009;83;0,436212;762163;2;4;2
"1125";2009;84;0,441989;684830;2;4;2
"1126";2009;85;0,17875;1114901;1;1;1
"1127";2009;86;0,409894;1164100;2;4;2
"1128";2009;87;0,452309;522875;2;4;2
"1129";2009;88;0,336828;846572;1;2;1
"1130";2009;89;0,334183;763761;1;2;1
"1131";2009;90;0,395964;892793;2;4;2
"1132";2009;91;0,361509;999919;2;3;2
"1133";2009;92;0,541246;516635;3;6;2
"1134";2009;93;0,428645;590817;2;4;2
"1135";2009;94;0,571068;705807;4;7;2
"1136";2009;95;0,589986;497496;4;7;2
"1137";2009;96;0,511652;552316;3;6;2
"1138";2009;97;0,466325;1061351;3;5;2
"1139";2009;98;0,76204;242064;5;9;3
"1140";2009;99;0,761216;831356;5;9;3
"1141";2010;1;0,632951;1242943;4;8;2
"1142";2010;2;0,853835;427271;5;10;3
"1143";2010;3;0,786401;294995;5;9;3
"1144";2010;4;0,796605;1227112;5;10;3
"1145";2010;6;0,933766;1276724;5;10;3
"1146";2010;7;0,720599;562704;5;9;3
"1147";2010;8;0,767889;577243;5;9;3
"1148";2010;9;0,739827;788063;5;9;3
"1149";2010;10;0,48032;414467;3;5;2
"1150";2010;12;0,481395;1377942;3;5;2
"1151";2010;13;0,48038;1173394;3;5;2
"1152";2010;14;0,545985;1264837;4;7;2
"1153";2010;15;0,7102;627638;4;8;2
"1154";2010;16;0,750819;598413;5;9;3
"1155";2010;17;1;582175;5;10;3
"1156";2010;18;0,900346;603349;5;10;3
"1157";2010;19;0,905949;401381;5;10;3
"1158";2010;20;0,350445;123873;2;3;2
"1159";2010;21;0,473677;1597996;3;5;2
"1160";2010;22;0,371168;1103442;2;3;2
"1161";2010;23;0,747704;733238;5;9;3
"1162";2010;24;0,71429;1095349;5;9;3
"1163";2010;25;0,64466;694669;4;8;2
"1164";2010;26;0,797528;1174940;5;10;3
"1165";2010;27;0,714073;860141;4;8;2
"1166";2010;28;0,543678;738878;3;6;2
"1167";2010;29;0,783953;522068;5;9;3
"1168";2010;30;0,527731;912461;3;6;2
"1169";2010;31;0,62794;987374;4;7;2
"1170";2010;32;0,510435;885607;3;6;2
"1171";2010;33;0,446107;1082569;3;5;2
"1172";2010;34;0,587379;771997;4;7;2
"1173";2010;35;0,436426;912547;2;4;2
"1174";2010;36;0,527357;522085;3;6;2
"1175";2010;37;0,716744;433234;5;9;3
"1176";2010;38;0,6008;1141969;4;7;2
"1177";2010;39;0,89426;783323;5;10;3
"1178";2010;40;0,313316;991992;1;2;1
"1179";2010;41;0,534304;952282;3;6;2
"1180";2010;42;0,486477;878888;3;5;2
"1181";2010;44;0,668136;1267494;4;8;2
"1182";2010;45;0,649912;1559154;4;8;2
"1183";2010;46;0,652798;894580;4;8;2
"1184";2010;47;0,669698;1313713;4;8;2
"1185";2010;48;0,519168;1189935;3;6;2
"1186";2010;49;0,632665;1228129;4;7;2
"1187";2010;50;0,402838;1084177;2;4;2
"1188";2010;51;0,377036;1079789;2;3;2
"1189";2010;52;0,540603;941131;3;6;2
"1190";2010;53;0,43838;1265468;2;4;2
"1191";2010;54;0,638263;516542;4;8;2
"1192";2010;55;0,396156;795458;2;4;2
"1193";2010;56;0,589173;849197;4;7;2
"1194";2010;57;0,481344;598580;3;5;2
"1195";2010;58;0,477717;930406;3;5;2
"1196";2010;59;0,59773;1145053;4;7;2
"1197";2010;60;0,180941;619157;1;1;1
"1198";2010;61;0,187621;451016;1;1;1
"1199";2010;63;0,389124;1268561;2;3;2
"1200";2010;64;0,308856;792590;1;2;1
"1201";2010;65;0,291261;1081648;1;2;1
"1202";2010;66;0,615382;1248759;4;7;2
"1203";2010;67;0,525985;1033467;3;6;2
"1204";2010;68;0,342957;601445;2;3;2
"1205";2010;69;0,251052;508949;1;2;1
"1206";2010;70;0,07859;821650;1;1;1
"1207";2010;71;0,140658;1000158;1;1;1
"1208";2010;72;0,283902;1056260;1;2;1
"1209";2010;73;0,250885;1006392;1;1;1
"1210";2010;74;0,28797;1057532;1;2;1
"1211";2010;75;0,355097;484410;2;3;2
"1212";2010;76;0,310613;1139769;1;2;1
"1213";2010;77;0,377374;478943;2;3;2
"1214";2010;78;0,317462;741488;1;2;1
"1215";2010;79;0,371096;1040371;2;3;2
"1216";2010;80;0;626238;1;1;1
"1217";2010;81;1,8e-05;814923;1;1;1
"1218";2010;82;0,187031;735553;1;1;1
"1219";2010;83;0,438962;762163;2;4;2
"1220";2010;84;0,432639;684830;2;4;2
"1221";2010;85;0,166186;1114901;1;1;1
"1222";2010;86;0,406795;1164100;2;4;2
"1223";2010;87;0,445179;522875;2;4;2
"1224";2010;88;0,33125;846572;1;2;1
"1225";2010;89;0,31496;763761;1;2;1
"1226";2010;90;0,393681;892793;2;4;2
"1227";2010;91;0,35076;999919;2;3;2
"1228";2010;92;0,522415;516635;3;6;2
"1229";2010;93;0,419954;590817;2;4;2
"1230";2010;94;0,567642;705807;4;7;2
"1231";2010;95;0,581598;497496;4;7;2
"1232";2010;96;0,499529;552316;3;6;2
"1233";2010;97;0,455236;1061351;3;5;2
"1234";2010;98;0,761015;242064;5;9;3
"1235";2010;99;0,786852;831356;5;10;3
"1236";2011;1;0,615574;1242943;4;7;2
