"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1708",0.4487,5334032,"Stolberg (Rhld.), Kupferstadt",2011
"1709",0.444881,5334032,"Stolberg (Rhld.), Kupferstadt",2012
"1710",0.468667,5334032,"Stolberg (Rhld.), Kupferstadt",2013
"1711",0.437781,5334032,"Stolberg (Rhld.), Kupferstadt",2014
"1712",0.434811,5334032,"Stolberg (Rhld.), Kupferstadt",2015
"1713",0.39485,5334032,"Stolberg (Rhld.), Kupferstadt",2016
"1714",0.415133,5334032,"Stolberg (Rhld.), Kupferstadt",2017
"1715",0.437988,5334032,"Stolberg (Rhld.), Kupferstadt",2018
"1716",0.427824,5334032,"Stolberg (Rhld.), Kupferstadt",2019
"1717",0.428925,5334036,"Würselen, Stadt",1998
"1718",0.408411,5334036,"Würselen, Stadt",1999
"1719",0.393224,5334036,"Würselen, Stadt",2000
"1720",0.346836,5334036,"Würselen, Stadt",2001
"1721",0.383529,5334036,"Würselen, Stadt",2002
"1722",0.377399,5334036,"Würselen, Stadt",2003
"1723",0.366124,5334036,"Würselen, Stadt",2004
"1724",0.415022,5334036,"Würselen, Stadt",2005
"1725",0.372922,5334036,"Würselen, Stadt",2006
"1726",0.369728,5334036,"Würselen, Stadt",2007
"1727",0.366257,5334036,"Würselen, Stadt",2008
"1728",0.376724,5334036,"Würselen, Stadt",2009
"1729",0.373464,5334036,"Würselen, Stadt",2010
"1730",0.361945,5334036,"Würselen, Stadt",2011
"1731",0.357534,5334036,"Würselen, Stadt",2012
"1732",0.394026,5334036,"Würselen, Stadt",2013
"1733",0.373892,5334036,"Würselen, Stadt",2014
"1734",0.377638,5334036,"Würselen, Stadt",2015
"1735",0.335164,5334036,"Würselen, Stadt",2016
"1736",0.355989,5334036,"Würselen, Stadt",2017
"1737",0.373052,5334036,"Würselen, Stadt",2018
"1738",0.356563,5334036,"Würselen, Stadt",2019
"1739",0.550532,5358004,"Aldenhoven",1998
"1740",0.553377,5358004,"Aldenhoven",1999
"1741",0.559857,5358004,"Aldenhoven",2000
"1742",0.563775,5358004,"Aldenhoven",2001
"1743",0.587201,5358004,"Aldenhoven",2002
"1744",0.566926,5358004,"Aldenhoven",2003
"1745",0.579472,5358004,"Aldenhoven",2004
"1746",0.628345,5358004,"Aldenhoven",2005
"1747",0.583173,5358004,"Aldenhoven",2006
"1748",0.556803,5358004,"Aldenhoven",2007
"1749",0.544669,5358004,"Aldenhoven",2008
"1750",0.577025,5358004,"Aldenhoven",2009
"1751",0.582155,5358004,"Aldenhoven",2010
"1752",0.562729,5358004,"Aldenhoven",2011
"1753",0.569029,5358004,"Aldenhoven",2012
"1754",0.592041,5358004,"Aldenhoven",2013
"1755",0.564722,5358004,"Aldenhoven",2014
"1756",0.59561,5358004,"Aldenhoven",2015
"1757",0.535538,5358004,"Aldenhoven",2016
"1758",0.571138,5358004,"Aldenhoven",2017
"1759",0.602641,5358004,"Aldenhoven",2018
"1760",0.567236,5358004,"Aldenhoven",2019
"1761",0.606317,5358008,"Düren, Stadt",1998
"1762",0.574818,5358008,"Düren, Stadt",1999
"1763",0.584151,5358008,"Düren, Stadt",2000
"1764",0.569594,5358008,"Düren, Stadt",2001
"1765",0.643236,5358008,"Düren, Stadt",2002
"1766",0.62174,5358008,"Düren, Stadt",2003
"1767",0.611321,5358008,"Düren, Stadt",2004
"1768",0.67469,5358008,"Düren, Stadt",2005
"1769",0.650499,5358008,"Düren, Stadt",2006
"1770",0.652547,5358008,"Düren, Stadt",2007
"1771",0.641794,5358008,"Düren, Stadt",2008
"1772",0.691346,5358008,"Düren, Stadt",2009
"1773",0.70168,5358008,"Düren, Stadt",2010
"1774",0.649089,5358008,"Düren, Stadt",2011
"1775",0.650348,5358008,"Düren, Stadt",2012
"1776",0.663696,5358008,"Düren, Stadt",2013
"1777",0.628456,5358008,"Düren, Stadt",2014
"1778",0.658751,5358008,"Düren, Stadt",2015
"1779",0.584382,5358008,"Düren, Stadt",2016
"1780",0.624772,5358008,"Düren, Stadt",2017
"1781",0.662234,5358008,"Düren, Stadt",2018
"1782",0.614619,5358008,"Düren, Stadt",2019
"1783",0.520135,5358012,"Heimbach, Stadt",1998
"1784",0.502868,5358012,"Heimbach, Stadt",1999
"1785",0.483959,5358012,"Heimbach, Stadt",2000
"1786",0.455054,5358012,"Heimbach, Stadt",2001
"1787",0.491603,5358012,"Heimbach, Stadt",2002
"1788",0.467367,5358012,"Heimbach, Stadt",2003
"1789",0.47159,5358012,"Heimbach, Stadt",2004
"1790",0.515881,5358012,"Heimbach, Stadt",2005
"1791",0.497853,5358012,"Heimbach, Stadt",2006
"1792",0.499213,5358012,"Heimbach, Stadt",2007
"1793",0.494205,5358012,"Heimbach, Stadt",2008
"1794",0.52865,5358012,"Heimbach, Stadt",2009
"1795",0.545132,5358012,"Heimbach, Stadt",2010
"1796",0.535712,5358012,"Heimbach, Stadt",2011
"1797",0.531892,5358012,"Heimbach, Stadt",2012
"1798",0.565227,5358012,"Heimbach, Stadt",2013
"1799",0.527853,5358012,"Heimbach, Stadt",2014
"1800",0.570222,5358012,"Heimbach, Stadt",2015
"1801",0.510509,5358012,"Heimbach, Stadt",2016
"1802",0.546696,5358012,"Heimbach, Stadt",2017
"1803",0.559992,5358012,"Heimbach, Stadt",2018
"1804",0.517563,5358012,"Heimbach, Stadt",2019
"1805",0.437667,5358016,"Hürtgenwald",1998
"1806",0.438106,5358016,"Hürtgenwald",1999
"1807",0.437449,5358016,"Hürtgenwald",2000
"1808",0.398037,5358016,"Hürtgenwald",2001
"1809",0.416939,5358016,"Hürtgenwald",2002
"1810",0.401458,5358016,"Hürtgenwald",2003
"1811",0.421658,5358016,"Hürtgenwald",2004
"1812",0.468479,5358016,"Hürtgenwald",2005
"1813",0.418889,5358016,"Hürtgenwald",2006
"1814",0.412562,5358016,"Hürtgenwald",2007
"1815",0.401386,5358016,"Hürtgenwald",2008
"1816",0.438934,5358016,"Hürtgenwald",2009
"1817",0.457196,5358016,"Hürtgenwald",2010
"1818",0.45643,5358016,"Hürtgenwald",2011
"1819",0.455134,5358016,"Hürtgenwald",2012
"1820",0.495818,5358016,"Hürtgenwald",2013
"1821",0.471555,5358016,"Hürtgenwald",2014
"1822",0.507645,5358016,"Hürtgenwald",2015
"1823",0.46715,5358016,"Hürtgenwald",2016
"1824",0.493669,5358016,"Hürtgenwald",2017
"1825",0.523649,5358016,"Hürtgenwald",2018
"1826",0.472288,5358016,"Hürtgenwald",2019
"1827",0.454946,5358020,"Inden",1998
"1828",0.433729,5358020,"Inden",1999
"1829",0.452524,5358020,"Inden",2000
"1830",0.429611,5358020,"Inden",2001
"1831",0.462175,5358020,"Inden",2002
"1832",0.429452,5358020,"Inden",2003
"1833",0.432114,5358020,"Inden",2004
"1834",0.459331,5358020,"Inden",2005
"1835",0.428204,5358020,"Inden",2006
"1836",0.3959,5358020,"Inden",2007
"1837",0.392126,5358020,"Inden",2008
"1838",0.427037,5358020,"Inden",2009
"1839",0.447159,5358020,"Inden",2010
"1840",0.46009,5358020,"Inden",2011
"1841",0.467744,5358020,"Inden",2012
"1842",0.505773,5358020,"Inden",2013
"1843",0.468365,5358020,"Inden",2014
"1844",0.49382,5358020,"Inden",2015
"1845",0.483494,5358020,"Inden",2016
"1846",0.515808,5358020,"Inden",2017
"1847",0.541081,5358020,"Inden",2018
"1848",0.498306,5358020,"Inden",2019
"1849",0.49258,5358024,"Jülich, Stadt",1998
"1850",0.481569,5358024,"Jülich, Stadt",1999
"1851",0.490605,5358024,"Jülich, Stadt",2000
"1852",0.498317,5358024,"Jülich, Stadt",2001
"1853",0.505864,5358024,"Jülich, Stadt",2002
"1854",0.481711,5358024,"Jülich, Stadt",2003
"1855",0.492339,5358024,"Jülich, Stadt",2004
"1856",0.533118,5358024,"Jülich, Stadt",2005
"1857",0.510383,5358024,"Jülich, Stadt",2006
"1858",0.497359,5358024,"Jülich, Stadt",2007
"1859",0.491599,5358024,"Jülich, Stadt",2008
"1860",0.524661,5358024,"Jülich, Stadt",2009
"1861",0.533182,5358024,"Jülich, Stadt",2010
"1862",0.506896,5358024,"Jülich, Stadt",2011
"1863",0.515491,5358024,"Jülich, Stadt",2012
"1864",0.544017,5358024,"Jülich, Stadt",2013
"1865",0.521056,5358024,"Jülich, Stadt",2014
"1866",0.550263,5358024,"Jülich, Stadt",2015
"1867",0.508886,5358024,"Jülich, Stadt",2016
"1868",0.542023,5358024,"Jülich, Stadt",2017
"1869",0.581363,5358024,"Jülich, Stadt",2018
"1870",0.548675,5358024,"Jülich, Stadt",2019
"1871",0.458265,5358028,"Kreuzau",1998
"1872",0.456281,5358028,"Kreuzau",1999
"1873",0.452836,5358028,"Kreuzau",2000
"1874",0.426318,5358028,"Kreuzau",2001
"1875",0.456437,5358028,"Kreuzau",2002
"1876",0.426097,5358028,"Kreuzau",2003
"1877",0.440865,5358028,"Kreuzau",2004
"1878",0.48446,5358028,"Kreuzau",2005
"1879",0.451261,5358028,"Kreuzau",2006
"1880",0.442683,5358028,"Kreuzau",2007
"1881",0.450205,5358028,"Kreuzau",2008
"1882",0.494405,5358028,"Kreuzau",2009
"1883",0.497436,5358028,"Kreuzau",2010
"1884",0.480164,5358028,"Kreuzau",2011
"1885",0.485088,5358028,"Kreuzau",2012
"1886",0.515084,5358028,"Kreuzau",2013
"1887",0.485501,5358028,"Kreuzau",2014
"1888",0.523135,5358028,"Kreuzau",2015
"1889",0.475745,5358028,"Kreuzau",2016
"1890",0.506592,5358028,"Kreuzau",2017
"1891",0.534227,5358028,"Kreuzau",2018
"1892",0.492421,5358028,"Kreuzau",2019
"1893",0.460019,5358032,"Langerwehe",1998
"1894",0.461535,5358032,"Langerwehe",1999
"1895",0.461535,5358032,"Langerwehe",2000
"1896",0.422088,5358032,"Langerwehe",2001
"1897",0.473554,5358032,"Langerwehe",2002
"1898",0.468203,5358032,"Langerwehe",2003
"1899",0.477337,5358032,"Langerwehe",2004
"1900",0.521687,5358032,"Langerwehe",2005
"1901",0.470918,5358032,"Langerwehe",2006
"1902",0.458606,5358032,"Langerwehe",2007
"1903",0.46088,5358032,"Langerwehe",2008
"1904",0.494332,5358032,"Langerwehe",2009
"1905",0.496226,5358032,"Langerwehe",2010
"1906",0.467433,5358032,"Langerwehe",2011
"1907",0.47302,5358032,"Langerwehe",2012
"1908",0.500642,5358032,"Langerwehe",2013
"1909",0.478059,5358032,"Langerwehe",2014
"1910",0.507674,5358032,"Langerwehe",2015
"1911",0.470963,5358032,"Langerwehe",2016
"1912",0.499125,5358032,"Langerwehe",2017
"1913",0.530571,5358032,"Langerwehe",2018
"1914",0.481178,5358032,"Langerwehe",2019
"1915",0.501608,5358036,"Linnich, Stadt",1998
"1916",0.50144,5358036,"Linnich, Stadt",1999
"1917",0.506759,5358036,"Linnich, Stadt",2000
"1918",0.499871,5358036,"Linnich, Stadt",2001
"1919",0.53033,5358036,"Linnich, Stadt",2002
"1920",0.498442,5358036,"Linnich, Stadt",2003
"1921",0.510225,5358036,"Linnich, Stadt",2004
"1922",0.564951,5358036,"Linnich, Stadt",2005
"1923",0.531598,5358036,"Linnich, Stadt",2006
"1924",0.523934,5358036,"Linnich, Stadt",2007
"1925",0.526736,5358036,"Linnich, Stadt",2008
"1926",0.554689,5358036,"Linnich, Stadt",2009
"1927",0.56297,5358036,"Linnich, Stadt",2010
"1928",0.519844,5358036,"Linnich, Stadt",2011
"1929",0.529224,5358036,"Linnich, Stadt",2012
"1930",0.550505,5358036,"Linnich, Stadt",2013
"1931",0.520602,5358036,"Linnich, Stadt",2014
"1932",0.549878,5358036,"Linnich, Stadt",2015
"1933",0.485026,5358036,"Linnich, Stadt",2016
"1934",0.521395,5358036,"Linnich, Stadt",2017
"1935",0.561625,5358036,"Linnich, Stadt",2018
"1936",0.52369,5358036,"Linnich, Stadt",2019
"1937",0.469106,5358040,"Merzenich",1998
"1938",0.480427,5358040,"Merzenich",1999
"1939",0.483011,5358040,"Merzenich",2000
"1940",0.448219,5358040,"Merzenich",2001
"1941",0.496794,5358040,"Merzenich",2002
"1942",0.46327,5358040,"Merzenich",2003
"1943",0.462683,5358040,"Merzenich",2004
"1944",0.49389,5358040,"Merzenich",2005
"1945",0.443575,5358040,"Merzenich",2006
"1946",0.431792,5358040,"Merzenich",2007
"1947",0.429792,5358040,"Merzenich",2008
"1948",0.46203,5358040,"Merzenich",2009
"1949",0.475651,5358040,"Merzenich",2010
"1950",0.478864,5358040,"Merzenich",2011
"1951",0.490609,5358040,"Merzenich",2012
"1952",0.520146,5358040,"Merzenich",2013
"1953",0.493077,5358040,"Merzenich",2014
"1954",0.52637,5358040,"Merzenich",2015
"1955",0.485117,5358040,"Merzenich",2016
"1956",0.519428,5358040,"Merzenich",2017
"1957",0.560913,5358040,"Merzenich",2018
"1958",0.511307,5358040,"Merzenich",2019
"1959",0.477849,5358044,"Nideggen, Stadt",1998
"1960",0.483555,5358044,"Nideggen, Stadt",1999
"1961",0.478515,5358044,"Nideggen, Stadt",2000
"1962",0.437559,5358044,"Nideggen, Stadt",2001
"1963",0.475694,5358044,"Nideggen, Stadt",2002
"1964",0.455692,5358044,"Nideggen, Stadt",2003
"1965",0.481227,5358044,"Nideggen, Stadt",2004
"1966",0.540676,5358044,"Nideggen, Stadt",2005
"1967",0.497223,5358044,"Nideggen, Stadt",2006
"1968",0.481534,5358044,"Nideggen, Stadt",2007
"1969",0.485515,5358044,"Nideggen, Stadt",2008
"1970",0.517907,5358044,"Nideggen, Stadt",2009
"1971",0.531339,5358044,"Nideggen, Stadt",2010
"1972",0.501093,5358044,"Nideggen, Stadt",2011
"1973",0.48976,5358044,"Nideggen, Stadt",2012
"1974",0.51893,5358044,"Nideggen, Stadt",2013
"1975",0.48523,5358044,"Nideggen, Stadt",2014
"1976",0.529765,5358044,"Nideggen, Stadt",2015
"1977",0.475499,5358044,"Nideggen, Stadt",2016
"1978",0.499073,5358044,"Nideggen, Stadt",2017
"1979",0.531677,5358044,"Nideggen, Stadt",2018
"1980",0.482577,5358044,"Nideggen, Stadt",2019
"1981",0.490776,5358048,"Niederzier",1998
"1982",0.48011,5358048,"Niederzier",1999
"1983",0.495131,5358048,"Niederzier",2000
"1984",0.483749,5358048,"Niederzier",2001
"1985",0.510573,5358048,"Niederzier",2002
"1986",0.469035,5358048,"Niederzier",2003
"1987",0.479461,5358048,"Niederzier",2004
"1988",0.540225,5358048,"Niederzier",2005
"1989",0.490465,5358048,"Niederzier",2006
"1990",0.476125,5358048,"Niederzier",2007
"1991",0.46835,5358048,"Niederzier",2008
"1992",0.499436,5358048,"Niederzier",2009
"1993",0.50927,5358048,"Niederzier",2010
"1994",0.48881,5358048,"Niederzier",2011
"1995",0.496994,5358048,"Niederzier",2012
"1996",0.524643,5358048,"Niederzier",2013
"1997",0.49584,5358048,"Niederzier",2014
"1998",0.529668,5358048,"Niederzier",2015
"1999",0.494687,5358048,"Niederzier",2016
"2000",0.523465,5358048,"Niederzier",2017
"2001",0.56309,5358048,"Niederzier",2018
"2002",0.521089,5358048,"Niederzier",2019
"2003",0.462372,5358052,"Nörvenich",1998
"2004",0.484446,5358052,"Nörvenich",1999
"2005",0.469218,5358052,"Nörvenich",2000
"2006",0.433578,5358052,"Nörvenich",2001
"2007",0.48996,5358052,"Nörvenich",2002
"2008",0.466145,5358052,"Nörvenich",2003
"2009",0.475584,5358052,"Nörvenich",2004
"2010",0.519022,5358052,"Nörvenich",2005
"2011",0.475338,5358052,"Nörvenich",2006
"2012",0.46587,5358052,"Nörvenich",2007
"2013",0.465743,5358052,"Nörvenich",2008
"2014",0.504344,5358052,"Nörvenich",2009
"2015",0.516179,5358052,"Nörvenich",2010
"2016",0.477451,5358052,"Nörvenich",2011
"2017",0.478877,5358052,"Nörvenich",2012
"2018",0.511052,5358052,"Nörvenich",2013
"2019",0.492491,5358052,"Nörvenich",2014
"2020",0.521465,5358052,"Nörvenich",2015
"2021",0.469228,5358052,"Nörvenich",2016
"2022",0.493143,5358052,"Nörvenich",2017
"2023",0.528071,5358052,"Nörvenich",2018
"2024",0.481999,5358052,"Nörvenich",2019
"2025",0.460515,5358056,"Titz",1998
"2026",0.454549,5358056,"Titz",1999
"2027",0.449637,5358056,"Titz",2000
"2028",0.43759,5358056,"Titz",2001
"2029",0.463069,5358056,"Titz",2002
"2030",0.435422,5358056,"Titz",2003
"2031",0.449436,5358056,"Titz",2004
"2032",0.492897,5358056,"Titz",2005
"2033",0.450584,5358056,"Titz",2006
"2034",0.429107,5358056,"Titz",2007
"2035",0.428335,5358056,"Titz",2008
"2036",0.455315,5358056,"Titz",2009
"2037",0.475973,5358056,"Titz",2010
"2038",0.460564,5358056,"Titz",2011
"2039",0.46748,5358056,"Titz",2012
"2040",0.508489,5358056,"Titz",2013
"2041",0.479828,5358056,"Titz",2014
"2042",0.504578,5358056,"Titz",2015
"2043",0.479515,5358056,"Titz",2016
"2044",0.503003,5358056,"Titz",2017
"2045",0.527887,5358056,"Titz",2018
"2046",0.493336,5358056,"Titz",2019
"2047",0.47477,5358060,"Vettweiß",1998
"2048",0.475115,5358060,"Vettweiß",1999
"2049",0.477241,5358060,"Vettweiß",2000
"2050",0.447431,5358060,"Vettweiß",2001
"2051",0.474137,5358060,"Vettweiß",2002
"2052",0.439472,5358060,"Vettweiß",2003
"2053",0.45258,5358060,"Vettweiß",2004
"2054",0.488374,5358060,"Vettweiß",2005
"2055",0.453526,5358060,"Vettweiß",2006
"2056",0.441711,5358060,"Vettweiß",2007
"2057",0.442213,5358060,"Vettweiß",2008
"2058",0.471634,5358060,"Vettweiß",2009
"2059",0.484201,5358060,"Vettweiß",2010
"2060",0.482841,5358060,"Vettweiß",2011
"2061",0.480016,5358060,"Vettweiß",2012
"2062",0.512206,5358060,"Vettweiß",2013
"2063",0.482451,5358060,"Vettweiß",2014
"2064",0.520553,5358060,"Vettweiß",2015
"2065",0.479519,5358060,"Vettweiß",2016
"2066",0.514517,5358060,"Vettweiß",2017
"2067",0.546576,5358060,"Vettweiß",2018
"2068",0.502448,5358060,"Vettweiß",2019
"2069",0.324203,5362004,"Bedburg, Stadt",1998
"2070",0.321606,5362004,"Bedburg, Stadt",1999
"2071",0.324339,5362004,"Bedburg, Stadt",2000
"2072",0.313668,5362004,"Bedburg, Stadt",2001
"2073",0.374396,5362004,"Bedburg, Stadt",2002
"2074",0.38697,5362004,"Bedburg, Stadt",2003
"2075",0.387487,5362004,"Bedburg, Stadt",2004
"2076",0.402666,5362004,"Bedburg, Stadt",2005
"2077",0.384996,5362004,"Bedburg, Stadt",2006
"2078",0.40336,5362004,"Bedburg, Stadt",2007
"2079",0.36736,5362004,"Bedburg, Stadt",2008
"2080",0.413709,5362004,"Bedburg, Stadt",2009
"2081",0.374136,5362004,"Bedburg, Stadt",2010
"2082",0.3761,5362004,"Bedburg, Stadt",2011
"2083",0.372775,5362004,"Bedburg, Stadt",2012
"2084",0.386652,5362004,"Bedburg, Stadt",2013
"2085",0.382261,5362004,"Bedburg, Stadt",2014
"2086",0.371968,5362004,"Bedburg, Stadt",2015
"2087",0.35977,5362004,"Bedburg, Stadt",2016
"2088",0.378445,5362004,"Bedburg, Stadt",2017
"2089",0.389026,5362004,"Bedburg, Stadt",2018
"2090",0.369859,5362004,"Bedburg, Stadt",2019
"2091",0.349346,5362008,"Bergheim, Stadt",1998
"2092",0.340818,5362008,"Bergheim, Stadt",1999
"2093",0.340215,5362008,"Bergheim, Stadt",2000
"2094",0.360056,5362008,"Bergheim, Stadt",2001
"2095",0.428618,5362008,"Bergheim, Stadt",2002
"2096",0.396064,5362008,"Bergheim, Stadt",2003
"2097",0.40572,5362008,"Bergheim, Stadt",2004
"2098",0.424441,5362008,"Bergheim, Stadt",2005
"2099",0.423159,5362008,"Bergheim, Stadt",2006
"2100",0.447625,5362008,"Bergheim, Stadt",2007
"2101",0.418757,5362008,"Bergheim, Stadt",2008
"2102",0.476073,5362008,"Bergheim, Stadt",2009
"2103",0.436603,5362008,"Bergheim, Stadt",2010
"2104",0.436609,5362008,"Bergheim, Stadt",2011
"2105",0.450907,5362008,"Bergheim, Stadt",2012
"2106",0.460181,5362008,"Bergheim, Stadt",2013
"2107",0.450303,5362008,"Bergheim, Stadt",2014
"2108",0.442851,5362008,"Bergheim, Stadt",2015
"2109",0.381166,5362008,"Bergheim, Stadt",2016
"2110",0.410814,5362008,"Bergheim, Stadt",2017
"2111",0.427237,5362008,"Bergheim, Stadt",2018
"2112",0.424011,5362008,"Bergheim, Stadt",2019
"2113",0.309192,5362012,"Brühl, Stadt",1998
"2114",0.301377,5362012,"Brühl, Stadt",1999
"2115",0.307947,5362012,"Brühl, Stadt",2000
"2116",0.287982,5362012,"Brühl, Stadt",2001
"2117",0.327044,5362012,"Brühl, Stadt",2002
"2118",0.320359,5362012,"Brühl, Stadt",2003
"2119",0.322254,5362012,"Brühl, Stadt",2004
"2120",0.344897,5362012,"Brühl, Stadt",2005
"2121",0.33569,5362012,"Brühl, Stadt",2006
"2122",0.35723,5362012,"Brühl, Stadt",2007
"2123",0.334031,5362012,"Brühl, Stadt",2008
"2124",0.387526,5362012,"Brühl, Stadt",2009
"2125",0.352829,5362012,"Brühl, Stadt",2010
"2126",0.374062,5362012,"Brühl, Stadt",2011
"2127",0.382816,5362012,"Brühl, Stadt",2012
"2128",0.395624,5362012,"Brühl, Stadt",2013
"2129",0.384238,5362012,"Brühl, Stadt",2014
"2130",0.380287,5362012,"Brühl, Stadt",2015
"2131",0.358265,5362012,"Brühl, Stadt",2016
"2132",0.383979,5362012,"Brühl, Stadt",2017
"2133",0.402873,5362012,"Brühl, Stadt",2018
"2134",0.372768,5362012,"Brühl, Stadt",2019
"2135",0.318346,5362016,"Elsdorf, Stadt",1998
"2136",0.314319,5362016,"Elsdorf, Stadt",1999
"2137",0.309514,5362016,"Elsdorf, Stadt",2000
"2138",0.313223,5362016,"Elsdorf, Stadt",2001
"2139",0.366936,5362016,"Elsdorf, Stadt",2002
"2140",0.356828,5362016,"Elsdorf, Stadt",2003
"2141",0.364014,5362016,"Elsdorf, Stadt",2004
"2142",0.370184,5362016,"Elsdorf, Stadt",2005
"2143",0.358053,5362016,"Elsdorf, Stadt",2006
"2144",0.376397,5362016,"Elsdorf, Stadt",2007
"2145",0.360169,5362016,"Elsdorf, Stadt",2008
"2146",0.399813,5362016,"Elsdorf, Stadt",2009
"2147",0.375334,5362016,"Elsdorf, Stadt",2010
"2148",0.402994,5362016,"Elsdorf, Stadt",2011
"2149",0.407307,5362016,"Elsdorf, Stadt",2012
"2150",0.42222,5362016,"Elsdorf, Stadt",2013
"2151",0.407431,5362016,"Elsdorf, Stadt",2014
"2152",0.399158,5362016,"Elsdorf, Stadt",2015
"2153",0.366028,5362016,"Elsdorf, Stadt",2016
"2154",0.392293,5362016,"Elsdorf, Stadt",2017
"2155",0.402902,5362016,"Elsdorf, Stadt",2018
"2156",0.391984,5362016,"Elsdorf, Stadt",2019
"2157",0.29017,5362020,"Erftstadt, Stadt",1998
"2158",0.289282,5362020,"Erftstadt, Stadt",1999
"2159",0.287082,5362020,"Erftstadt, Stadt",2000
"2160",0.267347,5362020,"Erftstadt, Stadt",2001
"2161",0.308889,5362020,"Erftstadt, Stadt",2002
"2162",0.303675,5362020,"Erftstadt, Stadt",2003
"2163",0.315202,5362020,"Erftstadt, Stadt",2004
"2164",0.326556,5362020,"Erftstadt, Stadt",2005
"2165",0.312518,5362020,"Erftstadt, Stadt",2006
"2166",0.340736,5362020,"Erftstadt, Stadt",2007
"2167",0.315101,5362020,"Erftstadt, Stadt",2008
"2168",0.363484,5362020,"Erftstadt, Stadt",2009
"2169",0.331352,5362020,"Erftstadt, Stadt",2010
"2170",0.352321,5362020,"Erftstadt, Stadt",2011
"2171",0.358613,5362020,"Erftstadt, Stadt",2012
"2172",0.372857,5362020,"Erftstadt, Stadt",2013
"2173",0.369125,5362020,"Erftstadt, Stadt",2014
"2174",0.362488,5362020,"Erftstadt, Stadt",2015
"2175",0.34366,5362020,"Erftstadt, Stadt",2016
"2176",0.366242,5362020,"Erftstadt, Stadt",2017
"2177",0.379716,5362020,"Erftstadt, Stadt",2018
"2178",0.359115,5362020,"Erftstadt, Stadt",2019
"2179",0.298788,5362024,"Frechen, Stadt",1998
"2180",0.290272,5362024,"Frechen, Stadt",1999
"2181",0.291229,5362024,"Frechen, Stadt",2000
"2182",0.302183,5362024,"Frechen, Stadt",2001
"2183",0.32329,5362024,"Frechen, Stadt",2002
"2184",0.312789,5362024,"Frechen, Stadt",2003
"2185",0.32843,5362024,"Frechen, Stadt",2004
"2186",0.343175,5362024,"Frechen, Stadt",2005
"2187",0.320928,5362024,"Frechen, Stadt",2006
"2188",0.335317,5362024,"Frechen, Stadt",2007
"2189",0.313644,5362024,"Frechen, Stadt",2008
"2190",0.354857,5362024,"Frechen, Stadt",2009
"2191",0.327119,5362024,"Frechen, Stadt",2010
"2192",0.354939,5362024,"Frechen, Stadt",2011
"2193",0.352981,5362024,"Frechen, Stadt",2012
"2194",0.378611,5362024,"Frechen, Stadt",2013
"2195",0.377849,5362024,"Frechen, Stadt",2014
"2196",0.368134,5362024,"Frechen, Stadt",2015
"2197",0.353925,5362024,"Frechen, Stadt",2016
"2198",0.377094,5362024,"Frechen, Stadt",2017
"2199",0.38833,5362024,"Frechen, Stadt",2018
"2200",0.380226,5362024,"Frechen, Stadt",2019
"2201",0.282429,5362028,"Hürth, Stadt",1998
"2202",0.280773,5362028,"Hürth, Stadt",1999
"2203",0.285874,5362028,"Hürth, Stadt",2000
"2204",0.264896,5362028,"Hürth, Stadt",2001
"2205",0.298929,5362028,"Hürth, Stadt",2002
"2206",0.283908,5362028,"Hürth, Stadt",2003
"2207",0.313663,5362028,"Hürth, Stadt",2004
"2208",0.32309,5362028,"Hürth, Stadt",2005
"2209",0.309182,5362028,"Hürth, Stadt",2006
"2210",0.338216,5362028,"Hürth, Stadt",2007
"2211",0.313627,5362028,"Hürth, Stadt",2008
"2212",0.354157,5362028,"Hürth, Stadt",2009
"2213",0.318997,5362028,"Hürth, Stadt",2010
"2214",0.334207,5362028,"Hürth, Stadt",2011
"2215",0.339444,5362028,"Hürth, Stadt",2012
"2216",0.361308,5362028,"Hürth, Stadt",2013
"2217",0.36093,5362028,"Hürth, Stadt",2014
"2218",0.357081,5362028,"Hürth, Stadt",2015
"2219",0.335002,5362028,"Hürth, Stadt",2016
"2220",0.36308,5362028,"Hürth, Stadt",2017
"2221",0.379039,5362028,"Hürth, Stadt",2018
"2222",0.352866,5362028,"Hürth, Stadt",2019
"2223",0.318948,5362032,"Kerpen, Kolpingstadt",1998
"2224",0.312546,5362032,"Kerpen, Kolpingstadt",1999
"2225",0.309531,5362032,"Kerpen, Kolpingstadt",2000
"2226",0.304175,5362032,"Kerpen, Kolpingstadt",2001
"2227",0.352003,5362032,"Kerpen, Kolpingstadt",2002
"2228",0.343627,5362032,"Kerpen, Kolpingstadt",2003
"2229",0.350443,5362032,"Kerpen, Kolpingstadt",2004
"2230",0.364743,5362032,"Kerpen, Kolpingstadt",2005
"2231",0.353665,5362032,"Kerpen, Kolpingstadt",2006
"2232",0.378639,5362032,"Kerpen, Kolpingstadt",2007
"2233",0.350953,5362032,"Kerpen, Kolpingstadt",2008
"2234",0.396597,5362032,"Kerpen, Kolpingstadt",2009
"2235",0.36694,5362032,"Kerpen, Kolpingstadt",2010
"2236",0.394975,5362032,"Kerpen, Kolpingstadt",2011
"2237",0.400304,5362032,"Kerpen, Kolpingstadt",2012
"2238",0.417852,5362032,"Kerpen, Kolpingstadt",2013
"2239",0.405087,5362032,"Kerpen, Kolpingstadt",2014
"2240",0.398084,5362032,"Kerpen, Kolpingstadt",2015
