"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"2451",0.421165,5366032,"Nettersheim",2006
"2452",0.451815,5366032,"Nettersheim",2007
"2453",0.42358,5366032,"Nettersheim",2008
"2454",0.468305,5366032,"Nettersheim",2009
"2455",0.382234,5366032,"Nettersheim",2010
"2456",0.435724,5366032,"Nettersheim",2011
"2457",0.414851,5366032,"Nettersheim",2012
"2458",0.424834,5366032,"Nettersheim",2013
"2459",0.426098,5366032,"Nettersheim",2014
"2460",0.466897,5366032,"Nettersheim",2015
"2461",0.410544,5366032,"Nettersheim",2016
"2462",0.443461,5366032,"Nettersheim",2017
"2463",0.476824,5366032,"Nettersheim",2018
"2464",0.44762,5366032,"Nettersheim",2019
"2465",0.500604,5366036,"Schleiden, Stadt",1998
"2466",0.473394,5366036,"Schleiden, Stadt",1999
"2467",0.47298,5366036,"Schleiden, Stadt",2000
"2468",0.367655,5366036,"Schleiden, Stadt",2001
"2469",0.398861,5366036,"Schleiden, Stadt",2002
"2470",0.42018,5366036,"Schleiden, Stadt",2003
"2471",0.397811,5366036,"Schleiden, Stadt",2004
"2472",0.429495,5366036,"Schleiden, Stadt",2005
"2473",0.444192,5366036,"Schleiden, Stadt",2006
"2474",0.468979,5366036,"Schleiden, Stadt",2007
"2475",0.454672,5366036,"Schleiden, Stadt",2008
"2476",0.513065,5366036,"Schleiden, Stadt",2009
"2477",0.437934,5366036,"Schleiden, Stadt",2010
"2478",0.485885,5366036,"Schleiden, Stadt",2011
"2479",0.469502,5366036,"Schleiden, Stadt",2012
"2480",0.476995,5366036,"Schleiden, Stadt",2013
"2481",0.472267,5366036,"Schleiden, Stadt",2014
"2482",0.525414,5366036,"Schleiden, Stadt",2015
"2483",0.451875,5366036,"Schleiden, Stadt",2016
"2484",0.494465,5366036,"Schleiden, Stadt",2017
"2485",0.523621,5366036,"Schleiden, Stadt",2018
"2486",0.505532,5366036,"Schleiden, Stadt",2019
"2487",0.427267,5366040,"Weilerswist",1998
"2488",0.42341,5366040,"Weilerswist",1999
"2489",0.426821,5366040,"Weilerswist",2000
"2490",0.328832,5366040,"Weilerswist",2001
"2491",0.371516,5366040,"Weilerswist",2002
"2492",0.377953,5366040,"Weilerswist",2003
"2493",0.360167,5366040,"Weilerswist",2004
"2494",0.387775,5366040,"Weilerswist",2005
"2495",0.407365,5366040,"Weilerswist",2006
"2496",0.430371,5366040,"Weilerswist",2007
"2497",0.413303,5366040,"Weilerswist",2008
"2498",0.472771,5366040,"Weilerswist",2009
"2499",0.393411,5366040,"Weilerswist",2010
"2500",0.422006,5366040,"Weilerswist",2011
"2501",0.409175,5366040,"Weilerswist",2012
"2502",0.418076,5366040,"Weilerswist",2013
"2503",0.41996,5366040,"Weilerswist",2014
"2504",0.466103,5366040,"Weilerswist",2015
"2505",0.400692,5366040,"Weilerswist",2016
"2506",0.436573,5366040,"Weilerswist",2017
"2507",0.46864,5366040,"Weilerswist",2018
"2508",0.451231,5366040,"Weilerswist",2019
"2509",0.492099,5366044,"Zülpich, Stadt",1998
"2510",0.478962,5366044,"Zülpich, Stadt",1999
"2511",0.477994,5366044,"Zülpich, Stadt",2000
"2512",0.381086,5366044,"Zülpich, Stadt",2001
"2513",0.41552,5366044,"Zülpich, Stadt",2002
"2514",0.434958,5366044,"Zülpich, Stadt",2003
"2515",0.425106,5366044,"Zülpich, Stadt",2004
"2516",0.464944,5366044,"Zülpich, Stadt",2005
"2517",0.469222,5366044,"Zülpich, Stadt",2006
"2518",0.489271,5366044,"Zülpich, Stadt",2007
"2519",0.460436,5366044,"Zülpich, Stadt",2008
"2520",0.51591,5366044,"Zülpich, Stadt",2009
"2521",0.436301,5366044,"Zülpich, Stadt",2010
"2522",0.481376,5366044,"Zülpich, Stadt",2011
"2523",0.460377,5366044,"Zülpich, Stadt",2012
"2524",0.460099,5366044,"Zülpich, Stadt",2013
"2525",0.457974,5366044,"Zülpich, Stadt",2014
"2526",0.491185,5366044,"Zülpich, Stadt",2015
"2527",0.444641,5366044,"Zülpich, Stadt",2016
"2528",0.475118,5366044,"Zülpich, Stadt",2017
"2529",0.511589,5366044,"Zülpich, Stadt",2018
"2530",0.490405,5366044,"Zülpich, Stadt",2019
"2531",0.681238,5370004,"Erkelenz, Stadt",1998
"2532",0.676887,5370004,"Erkelenz, Stadt",1999
"2533",0.655541,5370004,"Erkelenz, Stadt",2000
"2534",0.639997,5370004,"Erkelenz, Stadt",2001
"2535",0.700415,5370004,"Erkelenz, Stadt",2002
"2536",0.695828,5370004,"Erkelenz, Stadt",2003
"2537",0.677357,5370004,"Erkelenz, Stadt",2004
"2538",0.732959,5370004,"Erkelenz, Stadt",2005
"2539",0.697781,5370004,"Erkelenz, Stadt",2006
"2540",0.694293,5370004,"Erkelenz, Stadt",2007
"2541",0.702562,5370004,"Erkelenz, Stadt",2008
"2542",0.719875,5370004,"Erkelenz, Stadt",2009
"2543",0.647596,5370004,"Erkelenz, Stadt",2010
"2544",0.616674,5370004,"Erkelenz, Stadt",2011
"2545",0.62449,5370004,"Erkelenz, Stadt",2012
"2546",0.596787,5370004,"Erkelenz, Stadt",2013
"2547",0.580785,5370004,"Erkelenz, Stadt",2014
"2548",0.558921,5370004,"Erkelenz, Stadt",2015
"2549",0.533934,5370004,"Erkelenz, Stadt",2016
"2550",0.533478,5370004,"Erkelenz, Stadt",2017
"2551",0.542938,5370004,"Erkelenz, Stadt",2018
"2552",0.509758,5370004,"Erkelenz, Stadt",2019
"2553",0.759154,5370008,"Gangelt",1998
"2554",0.718249,5370008,"Gangelt",1999
"2555",0.690212,5370008,"Gangelt",2000
"2556",0.670964,5370008,"Gangelt",2001
"2557",0.708318,5370008,"Gangelt",2002
"2558",0.718817,5370008,"Gangelt",2003
"2559",0.707257,5370008,"Gangelt",2004
"2560",0.784043,5370008,"Gangelt",2005
"2561",0.749716,5370008,"Gangelt",2006
"2562",0.748198,5370008,"Gangelt",2007
"2563",0.766484,5370008,"Gangelt",2008
"2564",0.786703,5370008,"Gangelt",2009
"2565",0.707279,5370008,"Gangelt",2010
"2566",0.687058,5370008,"Gangelt",2011
"2567",0.702352,5370008,"Gangelt",2012
"2568",0.65317,5370008,"Gangelt",2013
"2569",0.631621,5370008,"Gangelt",2014
"2570",0.624411,5370008,"Gangelt",2015
"2571",0.59486,5370008,"Gangelt",2016
"2572",0.592215,5370008,"Gangelt",2017
"2573",0.590861,5370008,"Gangelt",2018
"2574",0.560941,5370008,"Gangelt",2019
"2575",0.746565,5370012,"Geilenkirchen, Stadt",1998
"2576",0.737085,5370012,"Geilenkirchen, Stadt",1999
"2577",0.713125,5370012,"Geilenkirchen, Stadt",2000
"2578",0.696037,5370012,"Geilenkirchen, Stadt",2001
"2579",0.75465,5370012,"Geilenkirchen, Stadt",2002
"2580",0.753861,5370012,"Geilenkirchen, Stadt",2003
"2581",0.726373,5370012,"Geilenkirchen, Stadt",2004
"2582",0.8066,5370012,"Geilenkirchen, Stadt",2005
"2583",0.766972,5370012,"Geilenkirchen, Stadt",2006
"2584",0.764724,5370012,"Geilenkirchen, Stadt",2007
"2585",0.773992,5370012,"Geilenkirchen, Stadt",2008
"2586",0.800933,5370012,"Geilenkirchen, Stadt",2009
"2587",0.732667,5370012,"Geilenkirchen, Stadt",2010
"2588",0.680459,5370012,"Geilenkirchen, Stadt",2011
"2589",0.686083,5370012,"Geilenkirchen, Stadt",2012
"2590",0.656054,5370012,"Geilenkirchen, Stadt",2013
"2591",0.637547,5370012,"Geilenkirchen, Stadt",2014
"2592",0.621844,5370012,"Geilenkirchen, Stadt",2015
"2593",0.583832,5370012,"Geilenkirchen, Stadt",2016
"2594",0.582168,5370012,"Geilenkirchen, Stadt",2017
"2595",0.595498,5370012,"Geilenkirchen, Stadt",2018
"2596",0.560945,5370012,"Geilenkirchen, Stadt",2019
"2597",0.765464,5370016,"Heinsberg, Stadt",1998
"2598",0.745488,5370016,"Heinsberg, Stadt",1999
"2599",0.725407,5370016,"Heinsberg, Stadt",2000
"2600",0.737587,5370016,"Heinsberg, Stadt",2001
"2601",0.784736,5370016,"Heinsberg, Stadt",2002
"2602",0.776378,5370016,"Heinsberg, Stadt",2003
"2603",0.75177,5370016,"Heinsberg, Stadt",2004
"2604",0.824174,5370016,"Heinsberg, Stadt",2005
"2605",0.783052,5370016,"Heinsberg, Stadt",2006
"2606",0.769888,5370016,"Heinsberg, Stadt",2007
"2607",0.788109,5370016,"Heinsberg, Stadt",2008
"2608",0.810402,5370016,"Heinsberg, Stadt",2009
"2609",0.728804,5370016,"Heinsberg, Stadt",2010
"2610",0.709162,5370016,"Heinsberg, Stadt",2011
"2611",0.724926,5370016,"Heinsberg, Stadt",2012
"2612",0.68015,5370016,"Heinsberg, Stadt",2013
"2613",0.653577,5370016,"Heinsberg, Stadt",2014
"2614",0.631792,5370016,"Heinsberg, Stadt",2015
"2615",0.599155,5370016,"Heinsberg, Stadt",2016
"2616",0.606866,5370016,"Heinsberg, Stadt",2017
"2617",0.618461,5370016,"Heinsberg, Stadt",2018
"2618",0.600225,5370016,"Heinsberg, Stadt",2019
"2619",0.812208,5370020,"Hückelhoven, Stadt",1998
"2620",0.788629,5370020,"Hückelhoven, Stadt",1999
"2621",0.767497,5370020,"Hückelhoven, Stadt",2000
"2622",0.775998,5370020,"Hückelhoven, Stadt",2001
"2623",0.834821,5370020,"Hückelhoven, Stadt",2002
"2624",0.827283,5370020,"Hückelhoven, Stadt",2003
"2625",0.780864,5370020,"Hückelhoven, Stadt",2004
"2626",0.845008,5370020,"Hückelhoven, Stadt",2005
"2627",0.804778,5370020,"Hückelhoven, Stadt",2006
"2628",0.797165,5370020,"Hückelhoven, Stadt",2007
"2629",0.816575,5370020,"Hückelhoven, Stadt",2008
"2630",0.83273,5370020,"Hückelhoven, Stadt",2009
"2631",0.755715,5370020,"Hückelhoven, Stadt",2010
"2632",0.722458,5370020,"Hückelhoven, Stadt",2011
"2633",0.740818,5370020,"Hückelhoven, Stadt",2012
"2634",0.701971,5370020,"Hückelhoven, Stadt",2013
"2635",0.678811,5370020,"Hückelhoven, Stadt",2014
"2636",0.656983,5370020,"Hückelhoven, Stadt",2015
"2637",0.636778,5370020,"Hückelhoven, Stadt",2016
"2638",0.645865,5370020,"Hückelhoven, Stadt",2017
"2639",0.654541,5370020,"Hückelhoven, Stadt",2018
"2640",0.627051,5370020,"Hückelhoven, Stadt",2019
"2641",0.862514,5370024,"Selfkant",1998
"2642",0.803071,5370024,"Selfkant",1999
"2643",0.777315,5370024,"Selfkant",2000
"2644",0.749153,5370024,"Selfkant",2001
"2645",0.78001,5370024,"Selfkant",2002
"2646",0.78923,5370024,"Selfkant",2003
"2647",0.783217,5370024,"Selfkant",2004
"2648",0.855305,5370024,"Selfkant",2005
"2649",0.82991,5370024,"Selfkant",2006
"2650",0.838728,5370024,"Selfkant",2007
"2651",0.858479,5370024,"Selfkant",2008
"2652",0.887075,5370024,"Selfkant",2009
"2653",0.817673,5370024,"Selfkant",2010
"2654",0.780213,5370024,"Selfkant",2011
"2655",0.798513,5370024,"Selfkant",2012
"2656",0.752987,5370024,"Selfkant",2013
"2657",0.730633,5370024,"Selfkant",2014
"2658",0.718463,5370024,"Selfkant",2015
"2659",0.674593,5370024,"Selfkant",2016
"2660",0.672602,5370024,"Selfkant",2017
"2661",0.675465,5370024,"Selfkant",2018
"2662",0.639505,5370024,"Selfkant",2019
"2663",0.79374,5370028,"Übach-Palenberg, Stadt",1998
"2664",0.759817,5370028,"Übach-Palenberg, Stadt",1999
"2665",0.752222,5370028,"Übach-Palenberg, Stadt",2000
"2666",0.761816,5370028,"Übach-Palenberg, Stadt",2001
"2667",0.824864,5370028,"Übach-Palenberg, Stadt",2002
"2668",0.844658,5370028,"Übach-Palenberg, Stadt",2003
"2669",0.817091,5370028,"Übach-Palenberg, Stadt",2004
"2670",0.914886,5370028,"Übach-Palenberg, Stadt",2005
"2671",0.868168,5370028,"Übach-Palenberg, Stadt",2006
"2672",0.849117,5370028,"Übach-Palenberg, Stadt",2007
"2673",0.856169,5370028,"Übach-Palenberg, Stadt",2008
"2674",0.878006,5370028,"Übach-Palenberg, Stadt",2009
"2675",0.787572,5370028,"Übach-Palenberg, Stadt",2010
"2676",0.737588,5370028,"Übach-Palenberg, Stadt",2011
"2677",0.754778,5370028,"Übach-Palenberg, Stadt",2012
"2678",0.707993,5370028,"Übach-Palenberg, Stadt",2013
"2679",0.688951,5370028,"Übach-Palenberg, Stadt",2014
"2680",0.668368,5370028,"Übach-Palenberg, Stadt",2015
"2681",0.626174,5370028,"Übach-Palenberg, Stadt",2016
"2682",0.626002,5370028,"Übach-Palenberg, Stadt",2017
"2683",0.633336,5370028,"Übach-Palenberg, Stadt",2018
"2684",0.605398,5370028,"Übach-Palenberg, Stadt",2019
"2685",0.759039,5370032,"Waldfeucht",1998
"2686",0.737423,5370032,"Waldfeucht",1999
"2687",0.712952,5370032,"Waldfeucht",2000
"2688",0.683247,5370032,"Waldfeucht",2001
"2689",0.731791,5370032,"Waldfeucht",2002
"2690",0.730861,5370032,"Waldfeucht",2003
"2691",0.743629,5370032,"Waldfeucht",2004
"2692",0.795468,5370032,"Waldfeucht",2005
"2693",0.748086,5370032,"Waldfeucht",2006
"2694",0.751634,5370032,"Waldfeucht",2007
"2695",0.761989,5370032,"Waldfeucht",2008
"2696",0.78597,5370032,"Waldfeucht",2009
"2697",0.711919,5370032,"Waldfeucht",2010
"2698",0.666905,5370032,"Waldfeucht",2011
"2699",0.687402,5370032,"Waldfeucht",2012
"2700",0.654202,5370032,"Waldfeucht",2013
"2701",0.629063,5370032,"Waldfeucht",2014
"2702",0.612864,5370032,"Waldfeucht",2015
"2703",0.582242,5370032,"Waldfeucht",2016
"2704",0.586446,5370032,"Waldfeucht",2017
"2705",0.578545,5370032,"Waldfeucht",2018
"2706",0.544241,5370032,"Waldfeucht",2019
"2707",0.76078,5370036,"Wassenberg, Stadt",1998
"2708",0.762725,5370036,"Wassenberg, Stadt",1999
"2709",0.731019,5370036,"Wassenberg, Stadt",2000
"2710",0.729286,5370036,"Wassenberg, Stadt",2001
"2711",0.777773,5370036,"Wassenberg, Stadt",2002
"2712",0.772033,5370036,"Wassenberg, Stadt",2003
"2713",0.749395,5370036,"Wassenberg, Stadt",2004
"2714",0.824428,5370036,"Wassenberg, Stadt",2005
"2715",0.780059,5370036,"Wassenberg, Stadt",2006
"2716",0.769,5370036,"Wassenberg, Stadt",2007
"2717",0.770965,5370036,"Wassenberg, Stadt",2008
"2718",0.799031,5370036,"Wassenberg, Stadt",2009
"2719",0.723462,5370036,"Wassenberg, Stadt",2010
"2720",0.684258,5370036,"Wassenberg, Stadt",2011
"2721",0.693189,5370036,"Wassenberg, Stadt",2012
"2722",0.657634,5370036,"Wassenberg, Stadt",2013
"2723",0.637458,5370036,"Wassenberg, Stadt",2014
"2724",0.616722,5370036,"Wassenberg, Stadt",2015
"2725",0.592782,5370036,"Wassenberg, Stadt",2016
"2726",0.600581,5370036,"Wassenberg, Stadt",2017
"2727",0.603503,5370036,"Wassenberg, Stadt",2018
"2728",0.580113,5370036,"Wassenberg, Stadt",2019
"2729",0.680875,5370040,"Wegberg, Stadt",1998
"2730",0.671091,5370040,"Wegberg, Stadt",1999
"2731",0.654369,5370040,"Wegberg, Stadt",2000
"2732",0.633378,5370040,"Wegberg, Stadt",2001
"2733",0.681681,5370040,"Wegberg, Stadt",2002
"2734",0.680325,5370040,"Wegberg, Stadt",2003
"2735",0.66825,5370040,"Wegberg, Stadt",2004
"2736",0.736123,5370040,"Wegberg, Stadt",2005
"2737",0.706512,5370040,"Wegberg, Stadt",2006
"2738",0.703167,5370040,"Wegberg, Stadt",2007
"2739",0.711913,5370040,"Wegberg, Stadt",2008
"2740",0.730728,5370040,"Wegberg, Stadt",2009
"2741",0.664717,5370040,"Wegberg, Stadt",2010
"2742",0.620216,5370040,"Wegberg, Stadt",2011
"2743",0.628154,5370040,"Wegberg, Stadt",2012
"2744",0.606021,5370040,"Wegberg, Stadt",2013
"2745",0.585424,5370040,"Wegberg, Stadt",2014
"2746",0.561145,5370040,"Wegberg, Stadt",2015
"2747",0.538244,5370040,"Wegberg, Stadt",2016
"2748",0.537984,5370040,"Wegberg, Stadt",2017
"2749",0.549035,5370040,"Wegberg, Stadt",2018
"2750",0.51479,5370040,"Wegberg, Stadt",2019
"2751",0.325155,5374004,"Bergneustadt, Stadt",1998
"2752",0.304772,5374004,"Bergneustadt, Stadt",1999
"2753",0.306919,5374004,"Bergneustadt, Stadt",2000
"2754",0.321715,5374004,"Bergneustadt, Stadt",2001
"2755",0.331026,5374004,"Bergneustadt, Stadt",2002
"2756",0.341125,5374004,"Bergneustadt, Stadt",2003
"2757",0.325923,5374004,"Bergneustadt, Stadt",2004
"2758",0.377063,5374004,"Bergneustadt, Stadt",2005
"2759",0.368079,5374004,"Bergneustadt, Stadt",2006
"2760",0.331342,5374004,"Bergneustadt, Stadt",2007
"2761",0.304384,5374004,"Bergneustadt, Stadt",2008
"2762",0.382469,5374004,"Bergneustadt, Stadt",2009
"2763",0.347587,5374004,"Bergneustadt, Stadt",2010
"2764",0.35773,5374004,"Bergneustadt, Stadt",2011
"2765",0.287153,5374004,"Bergneustadt, Stadt",2012
"2766",0.322357,5374004,"Bergneustadt, Stadt",2013
"2767",0.300347,5374004,"Bergneustadt, Stadt",2014
"2768",0.346999,5374004,"Bergneustadt, Stadt",2015
"2769",0.319526,5374004,"Bergneustadt, Stadt",2016
"2770",0.343402,5374004,"Bergneustadt, Stadt",2017
"2771",0.332961,5374004,"Bergneustadt, Stadt",2018
"2772",0.340302,5374004,"Bergneustadt, Stadt",2019
"2773",0.247237,5374008,"Engelskirchen",1998
"2774",0.242336,5374008,"Engelskirchen",1999
"2775",0.254253,5374008,"Engelskirchen",2000
"2776",0.242857,5374008,"Engelskirchen",2001
"2777",0.266976,5374008,"Engelskirchen",2002
"2778",0.269733,5374008,"Engelskirchen",2003
"2779",0.244763,5374008,"Engelskirchen",2004
"2780",0.256683,5374008,"Engelskirchen",2005
"2781",0.254223,5374008,"Engelskirchen",2006
"2782",0.215686,5374008,"Engelskirchen",2007
"2783",0.181294,5374008,"Engelskirchen",2008
"2784",0.265553,5374008,"Engelskirchen",2009
"2785",0.236619,5374008,"Engelskirchen",2010
"2786",0.26669,5374008,"Engelskirchen",2011
"2787",0.189839,5374008,"Engelskirchen",2012
"2788",0.237263,5374008,"Engelskirchen",2013
"2789",0.220289,5374008,"Engelskirchen",2014
"2790",0.238568,5374008,"Engelskirchen",2015
"2791",0.24878,5374008,"Engelskirchen",2016
"2792",0.271577,5374008,"Engelskirchen",2017
"2793",0.261574,5374008,"Engelskirchen",2018
"2794",0.264712,5374008,"Engelskirchen",2019
"2795",0.307403,5374012,"Gummersbach, Stadt",1998
"2796",0.28704,5374012,"Gummersbach, Stadt",1999
"2797",0.297587,5374012,"Gummersbach, Stadt",2000
"2798",0.322541,5374012,"Gummersbach, Stadt",2001
"2799",0.336666,5374012,"Gummersbach, Stadt",2002
"2800",0.32892,5374012,"Gummersbach, Stadt",2003
"2801",0.293753,5374012,"Gummersbach, Stadt",2004
"2802",0.326067,5374012,"Gummersbach, Stadt",2005
"2803",0.319643,5374012,"Gummersbach, Stadt",2006
"2804",0.271935,5374012,"Gummersbach, Stadt",2007
"2805",0.237388,5374012,"Gummersbach, Stadt",2008
"2806",0.333811,5374012,"Gummersbach, Stadt",2009
"2807",0.297336,5374012,"Gummersbach, Stadt",2010
"2808",0.322091,5374012,"Gummersbach, Stadt",2011
"2809",0.258425,5374012,"Gummersbach, Stadt",2012
"2810",0.304744,5374012,"Gummersbach, Stadt",2013
"2811",0.282114,5374012,"Gummersbach, Stadt",2014
"2812",0.311136,5374012,"Gummersbach, Stadt",2015
"2813",0.306054,5374012,"Gummersbach, Stadt",2016
"2814",0.337113,5374012,"Gummersbach, Stadt",2017
"2815",0.335344,5374012,"Gummersbach, Stadt",2018
"2816",0.352183,5374012,"Gummersbach, Stadt",2019
"2817",0.261084,5374016,"Hückeswagen, Schloss-Stadt",1998
"2818",0.258236,5374016,"Hückeswagen, Schloss-Stadt",1999
"2819",0.265285,5374016,"Hückeswagen, Schloss-Stadt",2000
"2820",0.259931,5374016,"Hückeswagen, Schloss-Stadt",2001
"2821",0.280686,5374016,"Hückeswagen, Schloss-Stadt",2002
"2822",0.268334,5374016,"Hückeswagen, Schloss-Stadt",2003
"2823",0.235156,5374016,"Hückeswagen, Schloss-Stadt",2004
"2824",0.258919,5374016,"Hückeswagen, Schloss-Stadt",2005
"2825",0.252983,5374016,"Hückeswagen, Schloss-Stadt",2006
"2826",0.214357,5374016,"Hückeswagen, Schloss-Stadt",2007
"2827",0.190545,5374016,"Hückeswagen, Schloss-Stadt",2008
"2828",0.270632,5374016,"Hückeswagen, Schloss-Stadt",2009
"2829",0.257275,5374016,"Hückeswagen, Schloss-Stadt",2010
"2830",0.290645,5374016,"Hückeswagen, Schloss-Stadt",2011
"2831",0.226314,5374016,"Hückeswagen, Schloss-Stadt",2012
"2832",0.2623,5374016,"Hückeswagen, Schloss-Stadt",2013
"2833",0.238914,5374016,"Hückeswagen, Schloss-Stadt",2014
"2834",0.269796,5374016,"Hückeswagen, Schloss-Stadt",2015
"2835",0.263942,5374016,"Hückeswagen, Schloss-Stadt",2016
"2836",0.287169,5374016,"Hückeswagen, Schloss-Stadt",2017
"2837",0.276248,5374016,"Hückeswagen, Schloss-Stadt",2018
"2838",0.27468,5374016,"Hückeswagen, Schloss-Stadt",2019
"2839",0.232339,5374020,"Lindlar",1998
"2840",0.24231,5374020,"Lindlar",1999
"2841",0.247351,5374020,"Lindlar",2000
"2842",0.240777,5374020,"Lindlar",2001
"2843",0.26567,5374020,"Lindlar",2002
"2844",0.26025,5374020,"Lindlar",2003
"2845",0.242137,5374020,"Lindlar",2004
"2846",0.256709,5374020,"Lindlar",2005
"2847",0.246796,5374020,"Lindlar",2006
"2848",0.213515,5374020,"Lindlar",2007
"2849",0.169783,5374020,"Lindlar",2008
"2850",0.249965,5374020,"Lindlar",2009
"2851",0.227338,5374020,"Lindlar",2010
"2852",0.248568,5374020,"Lindlar",2011
"2853",0.173524,5374020,"Lindlar",2012
"2854",0.218391,5374020,"Lindlar",2013
"2855",0.202896,5374020,"Lindlar",2014
"2856",0.226788,5374020,"Lindlar",2015
"2857",0.226309,5374020,"Lindlar",2016
"2858",0.253252,5374020,"Lindlar",2017
"2859",0.238641,5374020,"Lindlar",2018
"2860",0.243547,5374020,"Lindlar",2019
"2861",0.255278,5374024,"Marienheide",1998
"2862",0.253527,5374024,"Marienheide",1999
"2863",0.260958,5374024,"Marienheide",2000
"2864",0.247689,5374024,"Marienheide",2001
"2865",0.256682,5374024,"Marienheide",2002
"2866",0.258122,5374024,"Marienheide",2003
"2867",0.230017,5374024,"Marienheide",2004
"2868",0.256864,5374024,"Marienheide",2005
"2869",0.241045,5374024,"Marienheide",2006
"2870",0.19517,5374024,"Marienheide",2007
"2871",0.16421,5374024,"Marienheide",2008
"2872",0.253068,5374024,"Marienheide",2009
"2873",0.238259,5374024,"Marienheide",2010
"2874",0.274598,5374024,"Marienheide",2011
"2875",0.20472,5374024,"Marienheide",2012
"2876",0.239809,5374024,"Marienheide",2013
"2877",0.224458,5374024,"Marienheide",2014
"2878",0.255331,5374024,"Marienheide",2015
"2879",0.254277,5374024,"Marienheide",2016
"2880",0.295025,5374024,"Marienheide",2017
"2881",0.278601,5374024,"Marienheide",2018
"2882",0.279379,5374024,"Marienheide",2019
"2883",0.304025,5374028,"Morsbach",1998
"2884",0.300568,5374028,"Morsbach",1999
"2885",0.314476,5374028,"Morsbach",2000
"2886",0.321547,5374028,"Morsbach",2001
"2887",0.364393,5374028,"Morsbach",2002
"2888",0.369757,5374028,"Morsbach",2003
"2889",0.336466,5374028,"Morsbach",2004
"2890",0.352982,5374028,"Morsbach",2005
"2891",0.327387,5374028,"Morsbach",2006
"2892",0.277735,5374028,"Morsbach",2007
"2893",0.243385,5374028,"Morsbach",2008
"2894",0.33066,5374028,"Morsbach",2009
"2895",0.302008,5374028,"Morsbach",2010
"2896",0.305855,5374028,"Morsbach",2011
"2897",0.234435,5374028,"Morsbach",2012
"2898",0.256347,5374028,"Morsbach",2013
"2899",0.239599,5374028,"Morsbach",2014
"2900",0.269512,5374028,"Morsbach",2015
"2901",0.270808,5374028,"Morsbach",2016
"2902",0.298375,5374028,"Morsbach",2017
"2903",0.281517,5374028,"Morsbach",2018
"2904",0.287825,5374028,"Morsbach",2019
"2905",0.295094,5374032,"Nümbrecht",1998
"2906",0.304094,5374032,"Nümbrecht",1999
"2907",0.311372,5374032,"Nümbrecht",2000
"2908",0.305703,5374032,"Nümbrecht",2001
"2909",0.349383,5374032,"Nümbrecht",2002
"2910",0.350502,5374032,"Nümbrecht",2003
"2911",0.309967,5374032,"Nümbrecht",2004
"2912",0.332058,5374032,"Nümbrecht",2005
"2913",0.306872,5374032,"Nümbrecht",2006
"2914",0.260353,5374032,"Nümbrecht",2007
"2915",0.220136,5374032,"Nümbrecht",2008
"2916",0.298154,5374032,"Nümbrecht",2009
"2917",0.267961,5374032,"Nümbrecht",2010
"2918",0.284586,5374032,"Nümbrecht",2011
"2919",0.210677,5374032,"Nümbrecht",2012
"2920",0.251832,5374032,"Nümbrecht",2013
"2921",0.228225,5374032,"Nümbrecht",2014
"2922",0.255985,5374032,"Nümbrecht",2015
"2923",0.267315,5374032,"Nümbrecht",2016
"2924",0.292812,5374032,"Nümbrecht",2017
"2925",0.285942,5374032,"Nümbrecht",2018
"2926",0.286047,5374032,"Nümbrecht",2019
"2927",0.270414,5374036,"Radevormwald, Stadt auf der Höhe",1998
"2928",0.258158,5374036,"Radevormwald, Stadt auf der Höhe",1999
"2929",0.272529,5374036,"Radevormwald, Stadt auf der Höhe",2000
"2930",0.280333,5374036,"Radevormwald, Stadt auf der Höhe",2001
"2931",0.297794,5374036,"Radevormwald, Stadt auf der Höhe",2002
"2932",0.289784,5374036,"Radevormwald, Stadt auf der Höhe",2003
"2933",0.248044,5374036,"Radevormwald, Stadt auf der Höhe",2004
"2934",0.277326,5374036,"Radevormwald, Stadt auf der Höhe",2005
"2935",0.26758,5374036,"Radevormwald, Stadt auf der Höhe",2006
"2936",0.212096,5374036,"Radevormwald, Stadt auf der Höhe",2007
"2937",0.176168,5374036,"Radevormwald, Stadt auf der Höhe",2008
"2938",0.272078,5374036,"Radevormwald, Stadt auf der Höhe",2009
"2939",0.237089,5374036,"Radevormwald, Stadt auf der Höhe",2010
"2940",0.284115,5374036,"Radevormwald, Stadt auf der Höhe",2011
"2941",0.220251,5374036,"Radevormwald, Stadt auf der Höhe",2012
"2942",0.271151,5374036,"Radevormwald, Stadt auf der Höhe",2013
"2943",0.252752,5374036,"Radevormwald, Stadt auf der Höhe",2014
"2944",0.281754,5374036,"Radevormwald, Stadt auf der Höhe",2015
"2945",0.28325,5374036,"Radevormwald, Stadt auf der Höhe",2016
"2946",0.31071,5374036,"Radevormwald, Stadt auf der Höhe",2017
"2947",0.296039,5374036,"Radevormwald, Stadt auf der Höhe",2018
"2948",0.3019,5374036,"Radevormwald, Stadt auf der Höhe",2019
"2949",0.285246,5374040,"Reichshof",1998
"2950",0.288257,5374040,"Reichshof",1999
"2951",0.298601,5374040,"Reichshof",2000
"2952",0.300326,5374040,"Reichshof",2001
"2953",0.323196,5374040,"Reichshof",2002
"2954",0.312927,5374040,"Reichshof",2003
"2955",0.284211,5374040,"Reichshof",2004
"2956",0.313895,5374040,"Reichshof",2005
"2957",0.294156,5374040,"Reichshof",2006
"2958",0.253909,5374040,"Reichshof",2007
