"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"2900",0.660798,8128903,"VVG der Stadt Grünsfeld",2015
"2901",0.656168,8128903,"VVG der Stadt Grünsfeld",2016
"2902",0.625729,8128903,"VVG der Stadt Grünsfeld",2017
"2903",0.608219,8128903,"VVG der Stadt Grünsfeld",2018
"2904",0.557143,8128903,"VVG der Stadt Grünsfeld",2019
"2905",0.761395,8128904,"VVG der Stadt Tauberbischofsheim",1998
"2906",0.656682,8128904,"VVG der Stadt Tauberbischofsheim",1999
"2907",0.68732,8128904,"VVG der Stadt Tauberbischofsheim",2000
"2908",0.718682,8128904,"VVG der Stadt Tauberbischofsheim",2001
"2909",0.713541,8128904,"VVG der Stadt Tauberbischofsheim",2002
"2910",0.680176,8128904,"VVG der Stadt Tauberbischofsheim",2003
"2911",0.702161,8128904,"VVG der Stadt Tauberbischofsheim",2004
"2912",0.649125,8128904,"VVG der Stadt Tauberbischofsheim",2005
"2913",0.66544,8128904,"VVG der Stadt Tauberbischofsheim",2006
"2914",0.648183,8128904,"VVG der Stadt Tauberbischofsheim",2007
"2915",0.599557,8128904,"VVG der Stadt Tauberbischofsheim",2008
"2916",0.603716,8128904,"VVG der Stadt Tauberbischofsheim",2009
"2917",0.657831,8128904,"VVG der Stadt Tauberbischofsheim",2010
"2918",0.638273,8128904,"VVG der Stadt Tauberbischofsheim",2011
"2919",0.644357,8128904,"VVG der Stadt Tauberbischofsheim",2012
"2920",0.661735,8128904,"VVG der Stadt Tauberbischofsheim",2013
"2921",0.652576,8128904,"VVG der Stadt Tauberbischofsheim",2014
"2922",0.667373,8128904,"VVG der Stadt Tauberbischofsheim",2015
"2923",0.673184,8128904,"VVG der Stadt Tauberbischofsheim",2016
"2924",0.619285,8128904,"VVG der Stadt Tauberbischofsheim",2017
"2925",0.637048,8128904,"VVG der Stadt Tauberbischofsheim",2018
"2926",0.595043,8128904,"VVG der Stadt Tauberbischofsheim",2019
"2927",0.521024,8135010,"Dischingen",1998
"2928",0.504983,8135010,"Dischingen",1999
"2929",0.565663,8135010,"Dischingen",2000
"2930",0.50525,8135010,"Dischingen",2001
"2931",0.495693,8135010,"Dischingen",2002
"2932",0.447977,8135010,"Dischingen",2003
"2933",0.477218,8135010,"Dischingen",2004
"2934",0.426973,8135010,"Dischingen",2005
"2935",0.452735,8135010,"Dischingen",2006
"2936",0.451411,8135010,"Dischingen",2007
"2937",0.381959,8135010,"Dischingen",2008
"2938",0.406617,8135010,"Dischingen",2009
"2939",0.426677,8135010,"Dischingen",2010
"2940",0.44328,8135010,"Dischingen",2011
"2941",0.520392,8135010,"Dischingen",2012
"2942",0.479689,8135010,"Dischingen",2013
"2943",0.472036,8135010,"Dischingen",2014
"2944",0.537733,8135010,"Dischingen",2015
"2945",0.575837,8135010,"Dischingen",2016
"2946",0.552289,8135010,"Dischingen",2017
"2947",0.568662,8135010,"Dischingen",2018
"2948",0.497136,8135010,"Dischingen",2019
"2949",0.527702,8135015,"Gerstetten",1998
"2950",0.51733,8135015,"Gerstetten",1999
"2951",0.577736,8135015,"Gerstetten",2000
"2952",0.527884,8135015,"Gerstetten",2001
"2953",0.540526,8135015,"Gerstetten",2002
"2954",0.457564,8135015,"Gerstetten",2003
"2955",0.454184,8135015,"Gerstetten",2004
"2956",0.421338,8135015,"Gerstetten",2005
"2957",0.453177,8135015,"Gerstetten",2006
"2958",0.441008,8135015,"Gerstetten",2007
"2959",0.357691,8135015,"Gerstetten",2008
"2960",0.393277,8135015,"Gerstetten",2009
"2961",0.416376,8135015,"Gerstetten",2010
"2962",0.441843,8135015,"Gerstetten",2011
"2963",0.524225,8135015,"Gerstetten",2012
"2964",0.486398,8135015,"Gerstetten",2013
"2965",0.484063,8135015,"Gerstetten",2014
"2966",0.544245,8135015,"Gerstetten",2015
"2967",0.590313,8135015,"Gerstetten",2016
"2968",0.573224,8135015,"Gerstetten",2017
"2969",0.585738,8135015,"Gerstetten",2018
"2970",0.520367,8135015,"Gerstetten",2019
"2971",0.508694,8135020,"Herbrechtingen, Stadt",1998
"2972",0.489037,8135020,"Herbrechtingen, Stadt",1999
"2973",0.535176,8135020,"Herbrechtingen, Stadt",2000
"2974",0.486221,8135020,"Herbrechtingen, Stadt",2001
"2975",0.480912,8135020,"Herbrechtingen, Stadt",2002
"2976",0.418728,8135020,"Herbrechtingen, Stadt",2003
"2977",0.426463,8135020,"Herbrechtingen, Stadt",2004
"2978",0.401574,8135020,"Herbrechtingen, Stadt",2005
"2979",0.437351,8135020,"Herbrechtingen, Stadt",2006
"2980",0.419259,8135020,"Herbrechtingen, Stadt",2007
"2981",0.340112,8135020,"Herbrechtingen, Stadt",2008
"2982",0.381285,8135020,"Herbrechtingen, Stadt",2009
"2983",0.407127,8135020,"Herbrechtingen, Stadt",2010
"2984",0.421399,8135020,"Herbrechtingen, Stadt",2011
"2985",0.509554,8135020,"Herbrechtingen, Stadt",2012
"2986",0.469107,8135020,"Herbrechtingen, Stadt",2013
"2987",0.454564,8135020,"Herbrechtingen, Stadt",2014
"2988",0.522735,8135020,"Herbrechtingen, Stadt",2015
"2989",0.586232,8135020,"Herbrechtingen, Stadt",2016
"2990",0.567995,8135020,"Herbrechtingen, Stadt",2017
"2991",0.576043,8135020,"Herbrechtingen, Stadt",2018
"2992",0.510647,8135020,"Herbrechtingen, Stadt",2019
"2993",0.508362,8135025,"Königsbronn",1998
"2994",0.486941,8135025,"Königsbronn",1999
"2995",0.535973,8135025,"Königsbronn",2000
"2996",0.469328,8135025,"Königsbronn",2001
"2997",0.49102,8135025,"Königsbronn",2002
"2998",0.424277,8135025,"Königsbronn",2003
"2999",0.430333,8135025,"Königsbronn",2004
"3000",0.417038,8135025,"Königsbronn",2005
"3001",0.451853,8135025,"Königsbronn",2006
"3002",0.441949,8135025,"Königsbronn",2007
"3003",0.360085,8135025,"Königsbronn",2008
"3004",0.391274,8135025,"Königsbronn",2009
"3005",0.407919,8135025,"Königsbronn",2010
"3006",0.451508,8135025,"Königsbronn",2011
"3007",0.520383,8135025,"Königsbronn",2012
"3008",0.465222,8135025,"Königsbronn",2013
"3009",0.459346,8135025,"Königsbronn",2014
"3010",0.536161,8135025,"Königsbronn",2015
"3011",0.584306,8135025,"Königsbronn",2016
"3012",0.562934,8135025,"Königsbronn",2017
"3013",0.574915,8135025,"Königsbronn",2018
"3014",0.504306,8135025,"Königsbronn",2019
"3015",0.498971,8135032,"Steinheim am Albuch",1998
"3016",0.479153,8135032,"Steinheim am Albuch",1999
"3017",0.528966,8135032,"Steinheim am Albuch",2000
"3018",0.466875,8135032,"Steinheim am Albuch",2001
"3019",0.459586,8135032,"Steinheim am Albuch",2002
"3020",0.430805,8135032,"Steinheim am Albuch",2003
"3021",0.424033,8135032,"Steinheim am Albuch",2004
"3022",0.402087,8135032,"Steinheim am Albuch",2005
"3023",0.408351,8135032,"Steinheim am Albuch",2006
"3024",0.390887,8135032,"Steinheim am Albuch",2007
"3025",0.323359,8135032,"Steinheim am Albuch",2008
"3026",0.361481,8135032,"Steinheim am Albuch",2009
"3027",0.38713,8135032,"Steinheim am Albuch",2010
"3028",0.416542,8135032,"Steinheim am Albuch",2011
"3029",0.511317,8135032,"Steinheim am Albuch",2012
"3030",0.457657,8135032,"Steinheim am Albuch",2013
"3031",0.463863,8135032,"Steinheim am Albuch",2014
"3032",0.542544,8135032,"Steinheim am Albuch",2015
"3033",0.584588,8135032,"Steinheim am Albuch",2016
"3034",0.564526,8135032,"Steinheim am Albuch",2017
"3035",0.569413,8135032,"Steinheim am Albuch",2018
"3036",0.493935,8135032,"Steinheim am Albuch",2019
"3037",0.618114,8135901,"VVG der Stadt Giengen an der Brenz",1998
"3038",0.58881,8135901,"VVG der Stadt Giengen an der Brenz",1999
"3039",0.650099,8135901,"VVG der Stadt Giengen an der Brenz",2000
"3040",0.62379,8135901,"VVG der Stadt Giengen an der Brenz",2001
"3041",0.590806,8135901,"VVG der Stadt Giengen an der Brenz",2002
"3042",0.525424,8135901,"VVG der Stadt Giengen an der Brenz",2003
"3043",0.531824,8135901,"VVG der Stadt Giengen an der Brenz",2004
"3044",0.50879,8135901,"VVG der Stadt Giengen an der Brenz",2005
"3045",0.529749,8135901,"VVG der Stadt Giengen an der Brenz",2006
"3046",0.529545,8135901,"VVG der Stadt Giengen an der Brenz",2007
"3047",0.445059,8135901,"VVG der Stadt Giengen an der Brenz",2008
"3048",0.497115,8135901,"VVG der Stadt Giengen an der Brenz",2009
"3049",0.517642,8135901,"VVG der Stadt Giengen an der Brenz",2010
"3050",0.514549,8135901,"VVG der Stadt Giengen an der Brenz",2011
"3051",0.603443,8135901,"VVG der Stadt Giengen an der Brenz",2012
"3052",0.557716,8135901,"VVG der Stadt Giengen an der Brenz",2013
"3053",0.55022,8135901,"VVG der Stadt Giengen an der Brenz",2014
"3054",0.616636,8135901,"VVG der Stadt Giengen an der Brenz",2015
"3055",0.676615,8135901,"VVG der Stadt Giengen an der Brenz",2016
"3056",0.667156,8135901,"VVG der Stadt Giengen an der Brenz",2017
"3057",0.666191,8135901,"VVG der Stadt Giengen an der Brenz",2018
"3058",0.605313,8135901,"VVG der Stadt Giengen an der Brenz",2019
"3059",0.610962,8135902,"VVG der Stadt Heidenheim an der Brenz",1998
"3060",0.583528,8135902,"VVG der Stadt Heidenheim an der Brenz",1999
"3061",0.646476,8135902,"VVG der Stadt Heidenheim an der Brenz",2000
"3062",0.60746,8135902,"VVG der Stadt Heidenheim an der Brenz",2001
"3063",0.611601,8135902,"VVG der Stadt Heidenheim an der Brenz",2002
"3064",0.534728,8135902,"VVG der Stadt Heidenheim an der Brenz",2003
"3065",0.524794,8135902,"VVG der Stadt Heidenheim an der Brenz",2004
"3066",0.504864,8135902,"VVG der Stadt Heidenheim an der Brenz",2005
"3067",0.546874,8135902,"VVG der Stadt Heidenheim an der Brenz",2006
"3068",0.536578,8135902,"VVG der Stadt Heidenheim an der Brenz",2007
"3069",0.45045,8135902,"VVG der Stadt Heidenheim an der Brenz",2008
"3070",0.506669,8135902,"VVG der Stadt Heidenheim an der Brenz",2009
"3071",0.53721,8135902,"VVG der Stadt Heidenheim an der Brenz",2010
"3072",0.531063,8135902,"VVG der Stadt Heidenheim an der Brenz",2011
"3073",0.61746,8135902,"VVG der Stadt Heidenheim an der Brenz",2012
"3074",0.57445,8135902,"VVG der Stadt Heidenheim an der Brenz",2013
"3075",0.572333,8135902,"VVG der Stadt Heidenheim an der Brenz",2014
"3076",0.633367,8135902,"VVG der Stadt Heidenheim an der Brenz",2015
"3077",0.674165,8135902,"VVG der Stadt Heidenheim an der Brenz",2016
"3078",0.673624,8135902,"VVG der Stadt Heidenheim an der Brenz",2017
"3079",0.686966,8135902,"VVG der Stadt Heidenheim an der Brenz",2018
"3080",0.602559,8135902,"VVG der Stadt Heidenheim an der Brenz",2019
"3081",0.494804,8135903,"GVV Sontheim-Niederstotzingen",1998
"3082",0.489717,8135903,"GVV Sontheim-Niederstotzingen",1999
"3083",0.538691,8135903,"GVV Sontheim-Niederstotzingen",2000
"3084",0.4887,8135903,"GVV Sontheim-Niederstotzingen",2001
"3085",0.492679,8135903,"GVV Sontheim-Niederstotzingen",2002
"3086",0.428805,8135903,"GVV Sontheim-Niederstotzingen",2003
"3087",0.429403,8135903,"GVV Sontheim-Niederstotzingen",2004
"3088",0.407265,8135903,"GVV Sontheim-Niederstotzingen",2005
"3089",0.433265,8135903,"GVV Sontheim-Niederstotzingen",2006
"3090",0.426801,8135903,"GVV Sontheim-Niederstotzingen",2007
"3091",0.339834,8135903,"GVV Sontheim-Niederstotzingen",2008
"3092",0.378558,8135903,"GVV Sontheim-Niederstotzingen",2009
"3093",0.395181,8135903,"GVV Sontheim-Niederstotzingen",2010
"3094",0.42217,8135903,"GVV Sontheim-Niederstotzingen",2011
"3095",0.496087,8135903,"GVV Sontheim-Niederstotzingen",2012
"3096",0.461474,8135903,"GVV Sontheim-Niederstotzingen",2013
"3097",0.461286,8135903,"GVV Sontheim-Niederstotzingen",2014
"3098",0.533769,8135903,"GVV Sontheim-Niederstotzingen",2015
"3099",0.558303,8135903,"GVV Sontheim-Niederstotzingen",2016
"3100",0.549281,8135903,"GVV Sontheim-Niederstotzingen",2017
"3101",0.56148,8135903,"GVV Sontheim-Niederstotzingen",2018
"3102",0.505469,8135903,"GVV Sontheim-Niederstotzingen",2019
"3103",0.471032,8136002,"Abtsgmünd",1998
"3104",0.480221,8136002,"Abtsgmünd",1999
"3105",0.512926,8136002,"Abtsgmünd",2000
"3106",0.51538,8136002,"Abtsgmünd",2001
"3107",0.518238,8136002,"Abtsgmünd",2002
"3108",0.503286,8136002,"Abtsgmünd",2003
"3109",0.529619,8136002,"Abtsgmünd",2004
"3110",0.537168,8136002,"Abtsgmünd",2005
"3111",0.52849,8136002,"Abtsgmünd",2006
"3112",0.472178,8136002,"Abtsgmünd",2007
"3113",0.448296,8136002,"Abtsgmünd",2008
"3114",0.438858,8136002,"Abtsgmünd",2009
"3115",0.460844,8136002,"Abtsgmünd",2010
"3116",0.49427,8136002,"Abtsgmünd",2011
"3117",0.476669,8136002,"Abtsgmünd",2012
"3118",0.439885,8136002,"Abtsgmünd",2013
"3119",0.447431,8136002,"Abtsgmünd",2014
"3120",0.424161,8136002,"Abtsgmünd",2015
"3121",0.474351,8136002,"Abtsgmünd",2016
"3122",0.389078,8136002,"Abtsgmünd",2017
"3123",0.430103,8136002,"Abtsgmünd",2018
"3124",0.416285,8136002,"Abtsgmünd",2019
"3125",0.547101,8136027,"Gschwend",1998
"3126",0.53744,8136027,"Gschwend",1999
"3127",0.561375,8136027,"Gschwend",2000
"3128",0.554764,8136027,"Gschwend",2001
"3129",0.559845,8136027,"Gschwend",2002
"3130",0.533592,8136027,"Gschwend",2003
"3131",0.559902,8136027,"Gschwend",2004
"3132",0.576295,8136027,"Gschwend",2005
"3133",0.561638,8136027,"Gschwend",2006
"3134",0.508356,8136027,"Gschwend",2007
"3135",0.490488,8136027,"Gschwend",2008
"3136",0.50201,8136027,"Gschwend",2009
"3137",0.518647,8136027,"Gschwend",2010
"3138",0.546249,8136027,"Gschwend",2011
"3139",0.555878,8136027,"Gschwend",2012
"3140",0.526424,8136027,"Gschwend",2013
"3141",0.505187,8136027,"Gschwend",2014
"3142",0.505629,8136027,"Gschwend",2015
"3143",0.546879,8136027,"Gschwend",2016
"3144",0.466017,8136027,"Gschwend",2017
"3145",0.491638,8136027,"Gschwend",2018
"3146",0.474608,8136027,"Gschwend",2019
"3147",0.493611,8136042,"Lorch, Stadt",1998
"3148",0.489506,8136042,"Lorch, Stadt",1999
"3149",0.531607,8136042,"Lorch, Stadt",2000
"3150",0.529584,8136042,"Lorch, Stadt",2001
"3151",0.51899,8136042,"Lorch, Stadt",2002
"3152",0.506759,8136042,"Lorch, Stadt",2003
"3153",0.528816,8136042,"Lorch, Stadt",2004
"3154",0.542917,8136042,"Lorch, Stadt",2005
"3155",0.531787,8136042,"Lorch, Stadt",2006
"3156",0.486976,8136042,"Lorch, Stadt",2007
"3157",0.473601,8136042,"Lorch, Stadt",2008
"3158",0.474612,8136042,"Lorch, Stadt",2009
"3159",0.499814,8136042,"Lorch, Stadt",2010
"3160",0.516992,8136042,"Lorch, Stadt",2011
"3161",0.515302,8136042,"Lorch, Stadt",2012
"3162",0.479209,8136042,"Lorch, Stadt",2013
"3163",0.464228,8136042,"Lorch, Stadt",2014
"3164",0.461837,8136042,"Lorch, Stadt",2015
"3165",0.513927,8136042,"Lorch, Stadt",2016
"3166",0.428001,8136042,"Lorch, Stadt",2017
"3167",0.456783,8136042,"Lorch, Stadt",2018
"3168",0.427452,8136042,"Lorch, Stadt",2019
"3169",0.529295,8136045,"Neresheim, Stadt",1998
"3170",0.555546,8136045,"Neresheim, Stadt",1999
"3171",0.579994,8136045,"Neresheim, Stadt",2000
"3172",0.601797,8136045,"Neresheim, Stadt",2001
"3173",0.569036,8136045,"Neresheim, Stadt",2002
"3174",0.530688,8136045,"Neresheim, Stadt",2003
"3175",0.561231,8136045,"Neresheim, Stadt",2004
"3176",0.557749,8136045,"Neresheim, Stadt",2005
"3177",0.551608,8136045,"Neresheim, Stadt",2006
"3178",0.496723,8136045,"Neresheim, Stadt",2007
"3179",0.480984,8136045,"Neresheim, Stadt",2008
"3180",0.479043,8136045,"Neresheim, Stadt",2009
"3181",0.496603,8136045,"Neresheim, Stadt",2010
"3182",0.541134,8136045,"Neresheim, Stadt",2011
"3183",0.548385,8136045,"Neresheim, Stadt",2012
"3184",0.495065,8136045,"Neresheim, Stadt",2013
"3185",0.498209,8136045,"Neresheim, Stadt",2014
"3186",0.481795,8136045,"Neresheim, Stadt",2015
"3187",0.526219,8136045,"Neresheim, Stadt",2016
"3188",0.469478,8136045,"Neresheim, Stadt",2017
"3189",0.495219,8136045,"Neresheim, Stadt",2018
"3190",0.47934,8136045,"Neresheim, Stadt",2019
"3191",0.501448,8136050,"Oberkochen, Stadt",1998
"3192",0.492521,8136050,"Oberkochen, Stadt",1999
"3193",0.539275,8136050,"Oberkochen, Stadt",2000
"3194",0.562163,8136050,"Oberkochen, Stadt",2001
"3195",0.512215,8136050,"Oberkochen, Stadt",2002
"3196",0.493464,8136050,"Oberkochen, Stadt",2003
"3197",0.504698,8136050,"Oberkochen, Stadt",2004
"3198",0.543544,8136050,"Oberkochen, Stadt",2005
"3199",0.54695,8136050,"Oberkochen, Stadt",2006
"3200",0.472198,8136050,"Oberkochen, Stadt",2007
"3201",0.455571,8136050,"Oberkochen, Stadt",2008
"3202",0.464126,8136050,"Oberkochen, Stadt",2009
"3203",0.496218,8136050,"Oberkochen, Stadt",2010
"3204",0.548264,8136050,"Oberkochen, Stadt",2011
"3205",0.541852,8136050,"Oberkochen, Stadt",2012
"3206",0.491024,8136050,"Oberkochen, Stadt",2013
"3207",0.483971,8136050,"Oberkochen, Stadt",2014
"3208",0.468257,8136050,"Oberkochen, Stadt",2015
"3209",0.540211,8136050,"Oberkochen, Stadt",2016
"3210",0.477191,8136050,"Oberkochen, Stadt",2017
"3211",0.514708,8136050,"Oberkochen, Stadt",2018
"3212",0.495712,8136050,"Oberkochen, Stadt",2019
"3213",0.520831,8136901,"VVG der Stadt Aalen",1998
"3214",0.524757,8136901,"VVG der Stadt Aalen",1999
"3215",0.566946,8136901,"VVG der Stadt Aalen",2000
"3216",0.581551,8136901,"VVG der Stadt Aalen",2001
"3217",0.529996,8136901,"VVG der Stadt Aalen",2002
"3218",0.508758,8136901,"VVG der Stadt Aalen",2003
"3219",0.532076,8136901,"VVG der Stadt Aalen",2004
"3220",0.558965,8136901,"VVG der Stadt Aalen",2005
"3221",0.563616,8136901,"VVG der Stadt Aalen",2006
"3222",0.497674,8136901,"VVG der Stadt Aalen",2007
"3223",0.481159,8136901,"VVG der Stadt Aalen",2008
"3224",0.485981,8136901,"VVG der Stadt Aalen",2009
"3225",0.512708,8136901,"VVG der Stadt Aalen",2010
"3226",0.563276,8136901,"VVG der Stadt Aalen",2011
"3227",0.548868,8136901,"VVG der Stadt Aalen",2012
"3228",0.509878,8136901,"VVG der Stadt Aalen",2013
"3229",0.503906,8136901,"VVG der Stadt Aalen",2014
"3230",0.499999,8136901,"VVG der Stadt Aalen",2015
"3231",0.562014,8136901,"VVG der Stadt Aalen",2016
"3232",0.495296,8136901,"VVG der Stadt Aalen",2017
"3233",0.53338,8136901,"VVG der Stadt Aalen",2018
"3234",0.513669,8136901,"VVG der Stadt Aalen",2019
"3235",0.61943,8136902,"VVG der Stadt Bopfingen",1998
"3236",0.624304,8136902,"VVG der Stadt Bopfingen",1999
"3237",0.660312,8136902,"VVG der Stadt Bopfingen",2000
"3238",0.707825,8136902,"VVG der Stadt Bopfingen",2001
"3239",0.643558,8136902,"VVG der Stadt Bopfingen",2002
"3240",0.604348,8136902,"VVG der Stadt Bopfingen",2003
"3241",0.62123,8136902,"VVG der Stadt Bopfingen",2004
"3242",0.657201,8136902,"VVG der Stadt Bopfingen",2005
"3243",0.625946,8136902,"VVG der Stadt Bopfingen",2006
"3244",0.574089,8136902,"VVG der Stadt Bopfingen",2007
"3245",0.54718,8136902,"VVG der Stadt Bopfingen",2008
"3246",0.572628,8136902,"VVG der Stadt Bopfingen",2009
"3247",0.599886,8136902,"VVG der Stadt Bopfingen",2010
"3248",0.63483,8136902,"VVG der Stadt Bopfingen",2011
"3249",0.634027,8136902,"VVG der Stadt Bopfingen",2012
"3250",0.581861,8136902,"VVG der Stadt Bopfingen",2013
"3251",0.56772,8136902,"VVG der Stadt Bopfingen",2014
"3252",0.547236,8136902,"VVG der Stadt Bopfingen",2015
"3253",0.612804,8136902,"VVG der Stadt Bopfingen",2016
"3254",0.543033,8136902,"VVG der Stadt Bopfingen",2017
"3255",0.576001,8136902,"VVG der Stadt Bopfingen",2018
"3256",0.566795,8136902,"VVG der Stadt Bopfingen",2019
"3257",0.537544,8136903,"VVG der Stadt Ellwangen (Jagst)",1998
"3258",0.545933,8136903,"VVG der Stadt Ellwangen (Jagst)",1999
"3259",0.576046,8136903,"VVG der Stadt Ellwangen (Jagst)",2000
"3260",0.589774,8136903,"VVG der Stadt Ellwangen (Jagst)",2001
"3261",0.569053,8136903,"VVG der Stadt Ellwangen (Jagst)",2002
"3262",0.546729,8136903,"VVG der Stadt Ellwangen (Jagst)",2003
"3263",0.559507,8136903,"VVG der Stadt Ellwangen (Jagst)",2004
"3264",0.569685,8136903,"VVG der Stadt Ellwangen (Jagst)",2005
"3265",0.560227,8136903,"VVG der Stadt Ellwangen (Jagst)",2006
"3266",0.506552,8136903,"VVG der Stadt Ellwangen (Jagst)",2007
"3267",0.487769,8136903,"VVG der Stadt Ellwangen (Jagst)",2008
"3268",0.498264,8136903,"VVG der Stadt Ellwangen (Jagst)",2009
"3269",0.518356,8136903,"VVG der Stadt Ellwangen (Jagst)",2010
"3270",0.540213,8136903,"VVG der Stadt Ellwangen (Jagst)",2011
"3271",0.52937,8136903,"VVG der Stadt Ellwangen (Jagst)",2012
"3272",0.489273,8136903,"VVG der Stadt Ellwangen (Jagst)",2013
"3273",0.489302,8136903,"VVG der Stadt Ellwangen (Jagst)",2014
"3274",0.520352,8136903,"VVG der Stadt Ellwangen (Jagst)",2015
"3275",0.540834,8136903,"VVG der Stadt Ellwangen (Jagst)",2016
"3276",0.464157,8136903,"VVG der Stadt Ellwangen (Jagst)",2017
"3277",0.498605,8136903,"VVG der Stadt Ellwangen (Jagst)",2018
"3278",0.478655,8136903,"VVG der Stadt Ellwangen (Jagst)",2019
"3279",0.49413,8136904,"GVV Kapfenburg",1998
"3280",0.520123,8136904,"GVV Kapfenburg",1999
"3281",0.534368,8136904,"GVV Kapfenburg",2000
"3282",0.554689,8136904,"GVV Kapfenburg",2001
"3283",0.51488,8136904,"GVV Kapfenburg",2002
"3284",0.489307,8136904,"GVV Kapfenburg",2003
"3285",0.511955,8136904,"GVV Kapfenburg",2004
"3286",0.536223,8136904,"GVV Kapfenburg",2005
"3287",0.530101,8136904,"GVV Kapfenburg",2006
"3288",0.469093,8136904,"GVV Kapfenburg",2007
"3289",0.448529,8136904,"GVV Kapfenburg",2008
"3290",0.449673,8136904,"GVV Kapfenburg",2009
"3291",0.478863,8136904,"GVV Kapfenburg",2010
"3292",0.523669,8136904,"GVV Kapfenburg",2011
"3293",0.513487,8136904,"GVV Kapfenburg",2012
"3294",0.473249,8136904,"GVV Kapfenburg",2013
"3295",0.484123,8136904,"GVV Kapfenburg",2014
"3296",0.453626,8136904,"GVV Kapfenburg",2015
"3297",0.506043,8136904,"GVV Kapfenburg",2016
"3298",0.432379,8136904,"GVV Kapfenburg",2017
"3299",0.455198,8136904,"GVV Kapfenburg",2018
"3300",0.451092,8136904,"GVV Kapfenburg",2019
"3301",0.506299,8136905,"GVV Leintal-Frickenhofer Höhe",1998
"3302",0.528312,8136905,"GVV Leintal-Frickenhofer Höhe",1999
"3303",0.543465,8136905,"GVV Leintal-Frickenhofer Höhe",2000
"3304",0.542855,8136905,"GVV Leintal-Frickenhofer Höhe",2001
"3305",0.528054,8136905,"GVV Leintal-Frickenhofer Höhe",2002
"3306",0.50361,8136905,"GVV Leintal-Frickenhofer Höhe",2003
"3307",0.517965,8136905,"GVV Leintal-Frickenhofer Höhe",2004
"3308",0.529286,8136905,"GVV Leintal-Frickenhofer Höhe",2005
"3309",0.520892,8136905,"GVV Leintal-Frickenhofer Höhe",2006
"3310",0.464783,8136905,"GVV Leintal-Frickenhofer Höhe",2007
"3311",0.450327,8136905,"GVV Leintal-Frickenhofer Höhe",2008
"3312",0.45484,8136905,"GVV Leintal-Frickenhofer Höhe",2009
"3313",0.471979,8136905,"GVV Leintal-Frickenhofer Höhe",2010
"3314",0.512706,8136905,"GVV Leintal-Frickenhofer Höhe",2011
"3315",0.511578,8136905,"GVV Leintal-Frickenhofer Höhe",2012
"3316",0.477792,8136905,"GVV Leintal-Frickenhofer Höhe",2013
"3317",0.469352,8136905,"GVV Leintal-Frickenhofer Höhe",2014
"3318",0.455327,8136905,"GVV Leintal-Frickenhofer Höhe",2015
"3319",0.516582,8136905,"GVV Leintal-Frickenhofer Höhe",2016
"3320",0.43671,8136905,"GVV Leintal-Frickenhofer Höhe",2017
"3321",0.461332,8136905,"GVV Leintal-Frickenhofer Höhe",2018
"3322",0.435936,8136905,"GVV Leintal-Frickenhofer Höhe",2019
"3323",0.50875,8136906,"GVV Rosenstein",1998
"3324",0.509199,8136906,"GVV Rosenstein",1999
"3325",0.537676,8136906,"GVV Rosenstein",2000
"3326",0.541334,8136906,"GVV Rosenstein",2001
"3327",0.525948,8136906,"GVV Rosenstein",2002
"3328",0.514314,8136906,"GVV Rosenstein",2003
"3329",0.528455,8136906,"GVV Rosenstein",2004
"3330",0.558601,8136906,"GVV Rosenstein",2005
"3331",0.556991,8136906,"GVV Rosenstein",2006
"3332",0.49159,8136906,"GVV Rosenstein",2007
"3333",0.471008,8136906,"GVV Rosenstein",2008
"3334",0.47532,8136906,"GVV Rosenstein",2009
"3335",0.50027,8136906,"GVV Rosenstein",2010
"3336",0.530465,8136906,"GVV Rosenstein",2011
"3337",0.52969,8136906,"GVV Rosenstein",2012
"3338",0.496151,8136906,"GVV Rosenstein",2013
"3339",0.489806,8136906,"GVV Rosenstein",2014
"3340",0.462877,8136906,"GVV Rosenstein",2015
"3341",0.525613,8136906,"GVV Rosenstein",2016
"3342",0.452797,8136906,"GVV Rosenstein",2017
"3343",0.493277,8136906,"GVV Rosenstein",2018
"3344",0.475823,8136906,"GVV Rosenstein",2019
"3345",0.611164,8136907,"VVG der Stadt Schwäbisch Gmünd",1998
"3346",0.596675,8136907,"VVG der Stadt Schwäbisch Gmünd",1999
"3347",0.634665,8136907,"VVG der Stadt Schwäbisch Gmünd",2000
"3348",0.65115,8136907,"VVG der Stadt Schwäbisch Gmünd",2001
"3349",0.618223,8136907,"VVG der Stadt Schwäbisch Gmünd",2002
"3350",0.598307,8136907,"VVG der Stadt Schwäbisch Gmünd",2003
"3351",0.614276,8136907,"VVG der Stadt Schwäbisch Gmünd",2004
"3352",0.646104,8136907,"VVG der Stadt Schwäbisch Gmünd",2005
"3353",0.641621,8136907,"VVG der Stadt Schwäbisch Gmünd",2006
"3354",0.578199,8136907,"VVG der Stadt Schwäbisch Gmünd",2007
"3355",0.55364,8136907,"VVG der Stadt Schwäbisch Gmünd",2008
"3356",0.573273,8136907,"VVG der Stadt Schwäbisch Gmünd",2009
"3357",0.587493,8136907,"VVG der Stadt Schwäbisch Gmünd",2010
"3358",0.612951,8136907,"VVG der Stadt Schwäbisch Gmünd",2011
"3359",0.615346,8136907,"VVG der Stadt Schwäbisch Gmünd",2012
