"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1267",0.181988,8118080,"Korntal-Münchingen, Stadt",2010
"1268",0.192286,8118080,"Korntal-Münchingen, Stadt",2011
"1269",0.187863,8118080,"Korntal-Münchingen, Stadt",2012
"1270",0.198255,8118080,"Korntal-Münchingen, Stadt",2013
"1271",0.185609,8118080,"Korntal-Münchingen, Stadt",2014
"1272",0.184669,8118080,"Korntal-Münchingen, Stadt",2015
"1273",0.154782,8118080,"Korntal-Münchingen, Stadt",2016
"1274",0.209269,8118080,"Korntal-Münchingen, Stadt",2017
"1275",0.180557,8118080,"Korntal-Münchingen, Stadt",2018
"1276",0.174163,8118080,"Korntal-Münchingen, Stadt",2019
"1277",0.215288,8118081,"Remseck am Neckar, Stadt",1998
"1278",0.211364,8118081,"Remseck am Neckar, Stadt",1999
"1279",0.220504,8118081,"Remseck am Neckar, Stadt",2000
"1280",0.185239,8118081,"Remseck am Neckar, Stadt",2001
"1281",0.177837,8118081,"Remseck am Neckar, Stadt",2002
"1282",0.149445,8118081,"Remseck am Neckar, Stadt",2003
"1283",0.174669,8118081,"Remseck am Neckar, Stadt",2004
"1284",0.159261,8118081,"Remseck am Neckar, Stadt",2005
"1285",0.18512,8118081,"Remseck am Neckar, Stadt",2006
"1286",0.163654,8118081,"Remseck am Neckar, Stadt",2007
"1287",0.15039,8118081,"Remseck am Neckar, Stadt",2008
"1288",0.150028,8118081,"Remseck am Neckar, Stadt",2009
"1289",0.173835,8118081,"Remseck am Neckar, Stadt",2010
"1290",0.19274,8118081,"Remseck am Neckar, Stadt",2011
"1291",0.19683,8118081,"Remseck am Neckar, Stadt",2012
"1292",0.211707,8118081,"Remseck am Neckar, Stadt",2013
"1293",0.197356,8118081,"Remseck am Neckar, Stadt",2014
"1294",0.192808,8118081,"Remseck am Neckar, Stadt",2015
"1295",0.169962,8118081,"Remseck am Neckar, Stadt",2016
"1296",0.227193,8118081,"Remseck am Neckar, Stadt",2017
"1297",0.203224,8118081,"Remseck am Neckar, Stadt",2018
"1298",0.170114,8118081,"Remseck am Neckar, Stadt",2019
"1299",0.232739,8118901,"GVV Besigheim",1998
"1300",0.223105,8118901,"GVV Besigheim",1999
"1301",0.258392,8118901,"GVV Besigheim",2000
"1302",0.226813,8118901,"GVV Besigheim",2001
"1303",0.203121,8118901,"GVV Besigheim",2002
"1304",0.177645,8118901,"GVV Besigheim",2003
"1305",0.197235,8118901,"GVV Besigheim",2004
"1306",0.189337,8118901,"GVV Besigheim",2005
"1307",0.215291,8118901,"GVV Besigheim",2006
"1308",0.184594,8118901,"GVV Besigheim",2007
"1309",0.176896,8118901,"GVV Besigheim",2008
"1310",0.167429,8118901,"GVV Besigheim",2009
"1311",0.190581,8118901,"GVV Besigheim",2010
"1312",0.215062,8118901,"GVV Besigheim",2011
"1313",0.199189,8118901,"GVV Besigheim",2012
"1314",0.21214,8118901,"GVV Besigheim",2013
"1315",0.199416,8118901,"GVV Besigheim",2014
"1316",0.18494,8118901,"GVV Besigheim",2015
"1317",0.166994,8118901,"GVV Besigheim",2016
"1318",0.226559,8118901,"GVV Besigheim",2017
"1319",0.209716,8118901,"GVV Besigheim",2018
"1320",0.188988,8118901,"GVV Besigheim",2019
"1321",0.220246,8118902,"VVG der Stadt Bietigheim-Bissingen",1998
"1322",0.203386,8118902,"VVG der Stadt Bietigheim-Bissingen",1999
"1323",0.244952,8118902,"VVG der Stadt Bietigheim-Bissingen",2000
"1324",0.212183,8118902,"VVG der Stadt Bietigheim-Bissingen",2001
"1325",0.202221,8118902,"VVG der Stadt Bietigheim-Bissingen",2002
"1326",0.175279,8118902,"VVG der Stadt Bietigheim-Bissingen",2003
"1327",0.193152,8118902,"VVG der Stadt Bietigheim-Bissingen",2004
"1328",0.189246,8118902,"VVG der Stadt Bietigheim-Bissingen",2005
"1329",0.214399,8118902,"VVG der Stadt Bietigheim-Bissingen",2006
"1330",0.183345,8118902,"VVG der Stadt Bietigheim-Bissingen",2007
"1331",0.177311,8118902,"VVG der Stadt Bietigheim-Bissingen",2008
"1332",0.168198,8118902,"VVG der Stadt Bietigheim-Bissingen",2009
"1333",0.194935,8118902,"VVG der Stadt Bietigheim-Bissingen",2010
"1334",0.196759,8118902,"VVG der Stadt Bietigheim-Bissingen",2011
"1335",0.19727,8118902,"VVG der Stadt Bietigheim-Bissingen",2012
"1336",0.206331,8118902,"VVG der Stadt Bietigheim-Bissingen",2013
"1337",0.191813,8118902,"VVG der Stadt Bietigheim-Bissingen",2014
"1338",0.182537,8118902,"VVG der Stadt Bietigheim-Bissingen",2015
"1339",0.161598,8118902,"VVG der Stadt Bietigheim-Bissingen",2016
"1340",0.21899,8118902,"VVG der Stadt Bietigheim-Bissingen",2017
"1341",0.20273,8118902,"VVG der Stadt Bietigheim-Bissingen",2018
"1342",0.181856,8118902,"VVG der Stadt Bietigheim-Bissingen",2019
"1343",0.298231,8118903,"GVV Bönnigheim",1998
"1344",0.280551,8118903,"GVV Bönnigheim",1999
"1345",0.315102,8118903,"GVV Bönnigheim",2000
"1346",0.298172,8118903,"GVV Bönnigheim",2001
"1347",0.27627,8118903,"GVV Bönnigheim",2002
"1348",0.242729,8118903,"GVV Bönnigheim",2003
"1349",0.262419,8118903,"GVV Bönnigheim",2004
"1350",0.257243,8118903,"GVV Bönnigheim",2005
"1351",0.278209,8118903,"GVV Bönnigheim",2006
"1352",0.256637,8118903,"GVV Bönnigheim",2007
"1353",0.254225,8118903,"GVV Bönnigheim",2008
"1354",0.242744,8118903,"GVV Bönnigheim",2009
"1355",0.259528,8118903,"GVV Bönnigheim",2010
"1356",0.26502,8118903,"GVV Bönnigheim",2011
"1357",0.259449,8118903,"GVV Bönnigheim",2012
"1358",0.263381,8118903,"GVV Bönnigheim",2013
"1359",0.253315,8118903,"GVV Bönnigheim",2014
"1360",0.232808,8118903,"GVV Bönnigheim",2015
"1361",0.216432,8118903,"GVV Bönnigheim",2016
"1362",0.272782,8118903,"GVV Bönnigheim",2017
"1363",0.254857,8118903,"GVV Bönnigheim",2018
"1364",0.232632,8118903,"GVV Bönnigheim",2019
"1365",0.202347,8118904,"VVG der Stadt Freiberg am Neckar",1998
"1366",0.197382,8118904,"VVG der Stadt Freiberg am Neckar",1999
"1367",0.213635,8118904,"VVG der Stadt Freiberg am Neckar",2000
"1368",0.177307,8118904,"VVG der Stadt Freiberg am Neckar",2001
"1369",0.155402,8118904,"VVG der Stadt Freiberg am Neckar",2002
"1370",0.144892,8118904,"VVG der Stadt Freiberg am Neckar",2003
"1371",0.171399,8118904,"VVG der Stadt Freiberg am Neckar",2004
"1372",0.180207,8118904,"VVG der Stadt Freiberg am Neckar",2005
"1373",0.214365,8118904,"VVG der Stadt Freiberg am Neckar",2006
"1374",0.178175,8118904,"VVG der Stadt Freiberg am Neckar",2007
"1375",0.172092,8118904,"VVG der Stadt Freiberg am Neckar",2008
"1376",0.158965,8118904,"VVG der Stadt Freiberg am Neckar",2009
"1377",0.181335,8118904,"VVG der Stadt Freiberg am Neckar",2010
"1378",0.192993,8118904,"VVG der Stadt Freiberg am Neckar",2011
"1379",0.188799,8118904,"VVG der Stadt Freiberg am Neckar",2012
"1380",0.203988,8118904,"VVG der Stadt Freiberg am Neckar",2013
"1381",0.193301,8118904,"VVG der Stadt Freiberg am Neckar",2014
"1382",0.18208,8118904,"VVG der Stadt Freiberg am Neckar",2015
"1383",0.151981,8118904,"VVG der Stadt Freiberg am Neckar",2016
"1384",0.204633,8118904,"VVG der Stadt Freiberg am Neckar",2017
"1385",0.171548,8118904,"VVG der Stadt Freiberg am Neckar",2018
"1386",0.151138,8118904,"VVG der Stadt Freiberg am Neckar",2019
"1387",0.225199,8118905,"GVV Marbach am Neckar",1998
"1388",0.213114,8118905,"GVV Marbach am Neckar",1999
"1389",0.246613,8118905,"GVV Marbach am Neckar",2000
"1390",0.215487,8118905,"GVV Marbach am Neckar",2001
"1391",0.193067,8118905,"GVV Marbach am Neckar",2002
"1392",0.173646,8118905,"GVV Marbach am Neckar",2003
"1393",0.20067,8118905,"GVV Marbach am Neckar",2004
"1394",0.195607,8118905,"GVV Marbach am Neckar",2005
"1395",0.228183,8118905,"GVV Marbach am Neckar",2006
"1396",0.192899,8118905,"GVV Marbach am Neckar",2007
"1397",0.18754,8118905,"GVV Marbach am Neckar",2008
"1398",0.177158,8118905,"GVV Marbach am Neckar",2009
"1399",0.202063,8118905,"GVV Marbach am Neckar",2010
"1400",0.221679,8118905,"GVV Marbach am Neckar",2011
"1401",0.211728,8118905,"GVV Marbach am Neckar",2012
"1402",0.225451,8118905,"GVV Marbach am Neckar",2013
"1403",0.214095,8118905,"GVV Marbach am Neckar",2014
"1404",0.204996,8118905,"GVV Marbach am Neckar",2015
"1405",0.171531,8118905,"GVV Marbach am Neckar",2016
"1406",0.221556,8118905,"GVV Marbach am Neckar",2017
"1407",0.21202,8118905,"GVV Marbach am Neckar",2018
"1408",0.185292,8118905,"GVV Marbach am Neckar",2019
"1409",0.175472,8118906,"GVV Schwieberdingen-Hemmingen",1998
"1410",0.149366,8118906,"GVV Schwieberdingen-Hemmingen",1999
"1411",0.179079,8118906,"GVV Schwieberdingen-Hemmingen",2000
"1412",0.135844,8118906,"GVV Schwieberdingen-Hemmingen",2001
"1413",0.127923,8118906,"GVV Schwieberdingen-Hemmingen",2002
"1414",0.11671,8118906,"GVV Schwieberdingen-Hemmingen",2003
"1415",0.129937,8118906,"GVV Schwieberdingen-Hemmingen",2004
"1416",0.130596,8118906,"GVV Schwieberdingen-Hemmingen",2005
"1417",0.183785,8118906,"GVV Schwieberdingen-Hemmingen",2006
"1418",0.146906,8118906,"GVV Schwieberdingen-Hemmingen",2007
"1419",0.138076,8118906,"GVV Schwieberdingen-Hemmingen",2008
"1420",0.124732,8118906,"GVV Schwieberdingen-Hemmingen",2009
"1421",0.155232,8118906,"GVV Schwieberdingen-Hemmingen",2010
"1422",0.164463,8118906,"GVV Schwieberdingen-Hemmingen",2011
"1423",0.152845,8118906,"GVV Schwieberdingen-Hemmingen",2012
"1424",0.170451,8118906,"GVV Schwieberdingen-Hemmingen",2013
"1425",0.157711,8118906,"GVV Schwieberdingen-Hemmingen",2014
"1426",0.159821,8118906,"GVV Schwieberdingen-Hemmingen",2015
"1427",0.125964,8118906,"GVV Schwieberdingen-Hemmingen",2016
"1428",0.194116,8118906,"GVV Schwieberdingen-Hemmingen",2017
"1429",0.174517,8118906,"GVV Schwieberdingen-Hemmingen",2018
"1430",0.151288,8118906,"GVV Schwieberdingen-Hemmingen",2019
"1431",0.217573,8118907,"GVV Steinheim-Murr",1998
"1432",0.210163,8118907,"GVV Steinheim-Murr",1999
"1433",0.241399,8118907,"GVV Steinheim-Murr",2000
"1434",0.204394,8118907,"GVV Steinheim-Murr",2001
"1435",0.183416,8118907,"GVV Steinheim-Murr",2002
"1436",0.166067,8118907,"GVV Steinheim-Murr",2003
"1437",0.199672,8118907,"GVV Steinheim-Murr",2004
"1438",0.184894,8118907,"GVV Steinheim-Murr",2005
"1439",0.223955,8118907,"GVV Steinheim-Murr",2006
"1440",0.193325,8118907,"GVV Steinheim-Murr",2007
"1441",0.183263,8118907,"GVV Steinheim-Murr",2008
"1442",0.170694,8118907,"GVV Steinheim-Murr",2009
"1443",0.189659,8118907,"GVV Steinheim-Murr",2010
"1444",0.20125,8118907,"GVV Steinheim-Murr",2011
"1445",0.184938,8118907,"GVV Steinheim-Murr",2012
"1446",0.203141,8118907,"GVV Steinheim-Murr",2013
"1447",0.190419,8118907,"GVV Steinheim-Murr",2014
"1448",0.194746,8118907,"GVV Steinheim-Murr",2015
"1449",0.157287,8118907,"GVV Steinheim-Murr",2016
"1450",0.207533,8118907,"GVV Steinheim-Murr",2017
"1451",0.17995,8118907,"GVV Steinheim-Murr",2018
"1452",0.168865,8118907,"GVV Steinheim-Murr",2019
"1453",0.232362,8118908,"VVG der Stadt Vaihingen an der Enz",1998
"1454",0.222287,8118908,"VVG der Stadt Vaihingen an der Enz",1999
"1455",0.251658,8118908,"VVG der Stadt Vaihingen an der Enz",2000
"1456",0.204636,8118908,"VVG der Stadt Vaihingen an der Enz",2001
"1457",0.196648,8118908,"VVG der Stadt Vaihingen an der Enz",2002
"1458",0.178554,8118908,"VVG der Stadt Vaihingen an der Enz",2003
"1459",0.200077,8118908,"VVG der Stadt Vaihingen an der Enz",2004
"1460",0.187419,8118908,"VVG der Stadt Vaihingen an der Enz",2005
"1461",0.218069,8118908,"VVG der Stadt Vaihingen an der Enz",2006
"1462",0.195608,8118908,"VVG der Stadt Vaihingen an der Enz",2007
"1463",0.18933,8118908,"VVG der Stadt Vaihingen an der Enz",2008
"1464",0.183116,8118908,"VVG der Stadt Vaihingen an der Enz",2009
"1465",0.206044,8118908,"VVG der Stadt Vaihingen an der Enz",2010
"1466",0.219022,8118908,"VVG der Stadt Vaihingen an der Enz",2011
"1467",0.207686,8118908,"VVG der Stadt Vaihingen an der Enz",2012
"1468",0.218102,8118908,"VVG der Stadt Vaihingen an der Enz",2013
"1469",0.20716,8118908,"VVG der Stadt Vaihingen an der Enz",2014
"1470",0.197424,8118908,"VVG der Stadt Vaihingen an der Enz",2015
"1471",0.16955,8118908,"VVG der Stadt Vaihingen an der Enz",2016
"1472",0.21752,8118908,"VVG der Stadt Vaihingen an der Enz",2017
"1473",0.200152,8118908,"VVG der Stadt Vaihingen an der Enz",2018
"1474",0.16726,8118908,"VVG der Stadt Vaihingen an der Enz",2019
"1475",0.49852,8119001,"Alfdorf",1998
"1476",0.493501,8119001,"Alfdorf",1999
"1477",0.504424,8119001,"Alfdorf",2000
"1478",0.398461,8119001,"Alfdorf",2001
"1479",0.411533,8119001,"Alfdorf",2002
"1480",0.421107,8119001,"Alfdorf",2003
"1481",0.421795,8119001,"Alfdorf",2004
"1482",0.409259,8119001,"Alfdorf",2005
"1483",0.475825,8119001,"Alfdorf",2006
"1484",0.434383,8119001,"Alfdorf",2007
"1485",0.396684,8119001,"Alfdorf",2008
"1486",0.389382,8119001,"Alfdorf",2009
"1487",0.393079,8119001,"Alfdorf",2010
"1488",0.441767,8119001,"Alfdorf",2011
"1489",0.451253,8119001,"Alfdorf",2012
"1490",0.463014,8119001,"Alfdorf",2013
"1491",0.4261,8119001,"Alfdorf",2014
"1492",0.446141,8119001,"Alfdorf",2015
"1493",0.471656,8119001,"Alfdorf",2016
"1494",0.477342,8119001,"Alfdorf",2017
"1495",0.447256,8119001,"Alfdorf",2018
"1496",0.447549,8119001,"Alfdorf",2019
"1497",0.4437,8119020,"Fellbach, Stadt",1998
"1498",0.432098,8119020,"Fellbach, Stadt",1999
"1499",0.45336,8119020,"Fellbach, Stadt",2000
"1500",0.367776,8119020,"Fellbach, Stadt",2001
"1501",0.371019,8119020,"Fellbach, Stadt",2002
"1502",0.371625,8119020,"Fellbach, Stadt",2003
"1503",0.373914,8119020,"Fellbach, Stadt",2004
"1504",0.370012,8119020,"Fellbach, Stadt",2005
"1505",0.456195,8119020,"Fellbach, Stadt",2006
"1506",0.421456,8119020,"Fellbach, Stadt",2007
"1507",0.392987,8119020,"Fellbach, Stadt",2008
"1508",0.386829,8119020,"Fellbach, Stadt",2009
"1509",0.405086,8119020,"Fellbach, Stadt",2010
"1510",0.431055,8119020,"Fellbach, Stadt",2011
"1511",0.442095,8119020,"Fellbach, Stadt",2012
"1512",0.452688,8119020,"Fellbach, Stadt",2013
"1513",0.423283,8119020,"Fellbach, Stadt",2014
"1514",0.442185,8119020,"Fellbach, Stadt",2015
"1515",0.442153,8119020,"Fellbach, Stadt",2016
"1516",0.4594,8119020,"Fellbach, Stadt",2017
"1517",0.441324,8119020,"Fellbach, Stadt",2018
"1518",0.445947,8119020,"Fellbach, Stadt",2019
"1519",0.419903,8119041,"Korb",1998
"1520",0.403706,8119041,"Korb",1999
"1521",0.426956,8119041,"Korb",2000
"1522",0.314634,8119041,"Korb",2001
"1523",0.320078,8119041,"Korb",2002
"1524",0.343514,8119041,"Korb",2003
"1525",0.361922,8119041,"Korb",2004
"1526",0.345773,8119041,"Korb",2005
"1527",0.429195,8119041,"Korb",2006
"1528",0.385625,8119041,"Korb",2007
"1529",0.364735,8119041,"Korb",2008
"1530",0.371315,8119041,"Korb",2009
"1531",0.388679,8119041,"Korb",2010
"1532",0.409489,8119041,"Korb",2011
"1533",0.421271,8119041,"Korb",2012
"1534",0.425965,8119041,"Korb",2013
"1535",0.402149,8119041,"Korb",2014
"1536",0.426908,8119041,"Korb",2015
"1537",0.41877,8119041,"Korb",2016
"1538",0.433616,8119041,"Korb",2017
"1539",0.422548,8119041,"Korb",2018
"1540",0.411952,8119041,"Korb",2019
"1541",0.59535,8119044,"Murrhardt, Stadt",1998
"1542",0.579483,8119044,"Murrhardt, Stadt",1999
"1543",0.591919,8119044,"Murrhardt, Stadt",2000
"1544",0.503542,8119044,"Murrhardt, Stadt",2001
"1545",0.525816,8119044,"Murrhardt, Stadt",2002
"1546",0.52065,8119044,"Murrhardt, Stadt",2003
"1547",0.532709,8119044,"Murrhardt, Stadt",2004
"1548",0.513084,8119044,"Murrhardt, Stadt",2005
"1549",0.577521,8119044,"Murrhardt, Stadt",2006
"1550",0.525277,8119044,"Murrhardt, Stadt",2007
"1551",0.487107,8119044,"Murrhardt, Stadt",2008
"1552",0.491843,8119044,"Murrhardt, Stadt",2009
"1553",0.494473,8119044,"Murrhardt, Stadt",2010
"1554",0.53218,8119044,"Murrhardt, Stadt",2011
"1555",0.541699,8119044,"Murrhardt, Stadt",2012
"1556",0.542686,8119044,"Murrhardt, Stadt",2013
"1557",0.50847,8119044,"Murrhardt, Stadt",2014
"1558",0.524958,8119044,"Murrhardt, Stadt",2015
"1559",0.553901,8119044,"Murrhardt, Stadt",2016
"1560",0.55777,8119044,"Murrhardt, Stadt",2017
"1561",0.544394,8119044,"Murrhardt, Stadt",2018
"1562",0.536558,8119044,"Murrhardt, Stadt",2019
"1563",0.495971,8119061,"Rudersberg",1998
"1564",0.50021,8119061,"Rudersberg",1999
"1565",0.51063,8119061,"Rudersberg",2000
"1566",0.419132,8119061,"Rudersberg",2001
"1567",0.431969,8119061,"Rudersberg",2002
"1568",0.447633,8119061,"Rudersberg",2003
"1569",0.437677,8119061,"Rudersberg",2004
"1570",0.412204,8119061,"Rudersberg",2005
"1571",0.484519,8119061,"Rudersberg",2006
"1572",0.436568,8119061,"Rudersberg",2007
"1573",0.406222,8119061,"Rudersberg",2008
"1574",0.39118,8119061,"Rudersberg",2009
"1575",0.412422,8119061,"Rudersberg",2010
"1576",0.452426,8119061,"Rudersberg",2011
"1577",0.458352,8119061,"Rudersberg",2012
"1578",0.462316,8119061,"Rudersberg",2013
"1579",0.438291,8119061,"Rudersberg",2014
"1580",0.462224,8119061,"Rudersberg",2015
"1581",0.472927,8119061,"Rudersberg",2016
"1582",0.482898,8119061,"Rudersberg",2017
"1583",0.468609,8119061,"Rudersberg",2018
"1584",0.45755,8119061,"Rudersberg",2019
"1585",0.468325,8119079,"Waiblingen, Stadt",1998
"1586",0.458893,8119079,"Waiblingen, Stadt",1999
"1587",0.480803,8119079,"Waiblingen, Stadt",2000
"1588",0.402021,8119079,"Waiblingen, Stadt",2001
"1589",0.40402,8119079,"Waiblingen, Stadt",2002
"1590",0.392814,8119079,"Waiblingen, Stadt",2003
"1591",0.403685,8119079,"Waiblingen, Stadt",2004
"1592",0.387408,8119079,"Waiblingen, Stadt",2005
"1593",0.473691,8119079,"Waiblingen, Stadt",2006
"1594",0.434906,8119079,"Waiblingen, Stadt",2007
"1595",0.405315,8119079,"Waiblingen, Stadt",2008
"1596",0.410689,8119079,"Waiblingen, Stadt",2009
"1597",0.428176,8119079,"Waiblingen, Stadt",2010
"1598",0.452877,8119079,"Waiblingen, Stadt",2011
"1599",0.464895,8119079,"Waiblingen, Stadt",2012
"1600",0.467368,8119079,"Waiblingen, Stadt",2013
"1601",0.434898,8119079,"Waiblingen, Stadt",2014
"1602",0.45771,8119079,"Waiblingen, Stadt",2015
"1603",0.459393,8119079,"Waiblingen, Stadt",2016
"1604",0.475342,8119079,"Waiblingen, Stadt",2017
"1605",0.468224,8119079,"Waiblingen, Stadt",2018
"1606",0.469854,8119079,"Waiblingen, Stadt",2019
"1607",0.440474,8119089,"Berglen",1998
"1608",0.451131,8119089,"Berglen",1999
"1609",0.440378,8119089,"Berglen",2000
"1610",0.34196,8119089,"Berglen",2001
"1611",0.366338,8119089,"Berglen",2002
"1612",0.340349,8119089,"Berglen",2003
"1613",0.369228,8119089,"Berglen",2004
"1614",0.344694,8119089,"Berglen",2005
"1615",0.427675,8119089,"Berglen",2006
"1616",0.385687,8119089,"Berglen",2007
"1617",0.36265,8119089,"Berglen",2008
"1618",0.352729,8119089,"Berglen",2009
"1619",0.361811,8119089,"Berglen",2010
"1620",0.414318,8119089,"Berglen",2011
"1621",0.428472,8119089,"Berglen",2012
"1622",0.417299,8119089,"Berglen",2013
"1623",0.396612,8119089,"Berglen",2014
"1624",0.419451,8119089,"Berglen",2015
"1625",0.425847,8119089,"Berglen",2016
"1626",0.438853,8119089,"Berglen",2017
"1627",0.416475,8119089,"Berglen",2018
"1628",0.420412,8119089,"Berglen",2019
"1629",0.421376,8119090,"Remshalden",1998
"1630",0.412317,8119090,"Remshalden",1999
"1631",0.425517,8119090,"Remshalden",2000
"1632",0.326776,8119090,"Remshalden",2001
"1633",0.33459,8119090,"Remshalden",2002
"1634",0.335513,8119090,"Remshalden",2003
"1635",0.343355,8119090,"Remshalden",2004
"1636",0.327372,8119090,"Remshalden",2005
"1637",0.415266,8119090,"Remshalden",2006
"1638",0.371804,8119090,"Remshalden",2007
"1639",0.33499,8119090,"Remshalden",2008
"1640",0.325418,8119090,"Remshalden",2009
"1641",0.339629,8119090,"Remshalden",2010
"1642",0.404881,8119090,"Remshalden",2011
"1643",0.415163,8119090,"Remshalden",2012
"1644",0.423517,8119090,"Remshalden",2013
"1645",0.403603,8119090,"Remshalden",2014
"1646",0.432356,8119090,"Remshalden",2015
"1647",0.425748,8119090,"Remshalden",2016
"1648",0.446032,8119090,"Remshalden",2017
"1649",0.425495,8119090,"Remshalden",2018
"1650",0.424248,8119090,"Remshalden",2019
"1651",0.429382,8119091,"Weinstadt, Stadt",1998
"1652",0.42955,8119091,"Weinstadt, Stadt",1999
"1653",0.442982,8119091,"Weinstadt, Stadt",2000
"1654",0.345602,8119091,"Weinstadt, Stadt",2001
"1655",0.342179,8119091,"Weinstadt, Stadt",2002
"1656",0.346375,8119091,"Weinstadt, Stadt",2003
"1657",0.36488,8119091,"Weinstadt, Stadt",2004
"1658",0.346646,8119091,"Weinstadt, Stadt",2005
"1659",0.434506,8119091,"Weinstadt, Stadt",2006
"1660",0.391937,8119091,"Weinstadt, Stadt",2007
"1661",0.366527,8119091,"Weinstadt, Stadt",2008
"1662",0.365851,8119091,"Weinstadt, Stadt",2009
"1663",0.376452,8119091,"Weinstadt, Stadt",2010
"1664",0.417113,8119091,"Weinstadt, Stadt",2011
"1665",0.429313,8119091,"Weinstadt, Stadt",2012
"1666",0.439476,8119091,"Weinstadt, Stadt",2013
"1667",0.416211,8119091,"Weinstadt, Stadt",2014
"1668",0.434048,8119091,"Weinstadt, Stadt",2015
"1669",0.430527,8119091,"Weinstadt, Stadt",2016
"1670",0.445262,8119091,"Weinstadt, Stadt",2017
"1671",0.434451,8119091,"Weinstadt, Stadt",2018
"1672",0.435855,8119091,"Weinstadt, Stadt",2019
"1673",0.437082,8119093,"Kernen im Remstal",1998
"1674",0.431736,8119093,"Kernen im Remstal",1999
"1675",0.451351,8119093,"Kernen im Remstal",2000
"1676",0.345563,8119093,"Kernen im Remstal",2001
"1677",0.3665,8119093,"Kernen im Remstal",2002
"1678",0.375741,8119093,"Kernen im Remstal",2003
"1679",0.387663,8119093,"Kernen im Remstal",2004
"1680",0.363688,8119093,"Kernen im Remstal",2005
"1681",0.45568,8119093,"Kernen im Remstal",2006
"1682",0.415151,8119093,"Kernen im Remstal",2007
"1683",0.379548,8119093,"Kernen im Remstal",2008
"1684",0.375567,8119093,"Kernen im Remstal",2009
"1685",0.398301,8119093,"Kernen im Remstal",2010
"1686",0.426242,8119093,"Kernen im Remstal",2011
"1687",0.425288,8119093,"Kernen im Remstal",2012
"1688",0.41392,8119093,"Kernen im Remstal",2013
"1689",0.393013,8119093,"Kernen im Remstal",2014
"1690",0.410425,8119093,"Kernen im Remstal",2015
"1691",0.410295,8119093,"Kernen im Remstal",2016
"1692",0.421525,8119093,"Kernen im Remstal",2017
"1693",0.415343,8119093,"Kernen im Remstal",2018
"1694",0.417844,8119093,"Kernen im Remstal",2019
"1695",0.519751,8119901,"VVG der Stadt Backnang",1998
"1696",0.525519,8119901,"VVG der Stadt Backnang",1999
"1697",0.529803,8119901,"VVG der Stadt Backnang",2000
"1698",0.443291,8119901,"VVG der Stadt Backnang",2001
"1699",0.452466,8119901,"VVG der Stadt Backnang",2002
"1700",0.454721,8119901,"VVG der Stadt Backnang",2003
"1701",0.470502,8119901,"VVG der Stadt Backnang",2004
"1702",0.451523,8119901,"VVG der Stadt Backnang",2005
"1703",0.50879,8119901,"VVG der Stadt Backnang",2006
"1704",0.461302,8119901,"VVG der Stadt Backnang",2007
"1705",0.427205,8119901,"VVG der Stadt Backnang",2008
"1706",0.425082,8119901,"VVG der Stadt Backnang",2009
"1707",0.441535,8119901,"VVG der Stadt Backnang",2010
"1708",0.473061,8119901,"VVG der Stadt Backnang",2011
"1709",0.474152,8119901,"VVG der Stadt Backnang",2012
"1710",0.482331,8119901,"VVG der Stadt Backnang",2013
"1711",0.456397,8119901,"VVG der Stadt Backnang",2014
"1712",0.481319,8119901,"VVG der Stadt Backnang",2015
"1713",0.490267,8119901,"VVG der Stadt Backnang",2016
"1714",0.50687,8119901,"VVG der Stadt Backnang",2017
"1715",0.491504,8119901,"VVG der Stadt Backnang",2018
"1716",0.488821,8119901,"VVG der Stadt Backnang",2019
"1717",0.478232,8119902,"GVV Plüderhausen-Urbach",1998
"1718",0.470202,8119902,"GVV Plüderhausen-Urbach",1999
"1719",0.49147,8119902,"GVV Plüderhausen-Urbach",2000
"1720",0.403335,8119902,"GVV Plüderhausen-Urbach",2001
"1721",0.412947,8119902,"GVV Plüderhausen-Urbach",2002
"1722",0.409001,8119902,"GVV Plüderhausen-Urbach",2003
"1723",0.409637,8119902,"GVV Plüderhausen-Urbach",2004
"1724",0.397589,8119902,"GVV Plüderhausen-Urbach",2005
"1725",0.472113,8119902,"GVV Plüderhausen-Urbach",2006
"1726",0.415559,8119902,"GVV Plüderhausen-Urbach",2007
"1727",0.385584,8119902,"GVV Plüderhausen-Urbach",2008
"1728",0.390531,8119902,"GVV Plüderhausen-Urbach",2009
"1729",0.402821,8119902,"GVV Plüderhausen-Urbach",2010
"1730",0.441539,8119902,"GVV Plüderhausen-Urbach",2011
"1731",0.451261,8119902,"GVV Plüderhausen-Urbach",2012
"1732",0.462594,8119902,"GVV Plüderhausen-Urbach",2013
"1733",0.432642,8119902,"GVV Plüderhausen-Urbach",2014
"1734",0.450441,8119902,"GVV Plüderhausen-Urbach",2015
"1735",0.460841,8119902,"GVV Plüderhausen-Urbach",2016
"1736",0.482433,8119902,"GVV Plüderhausen-Urbach",2017
"1737",0.462105,8119902,"GVV Plüderhausen-Urbach",2018
"1738",0.468045,8119902,"GVV Plüderhausen-Urbach",2019
"1739",0.478988,8119903,"VVG der Stadt Schorndorf",1998
"1740",0.47826,8119903,"VVG der Stadt Schorndorf",1999
"1741",0.488636,8119903,"VVG der Stadt Schorndorf",2000
"1742",0.409244,8119903,"VVG der Stadt Schorndorf",2001
"1743",0.413907,8119903,"VVG der Stadt Schorndorf",2002
