"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1083",0.129751,8118019,"Gerlingen, Stadt",2002
"1084",0.085695,8118019,"Gerlingen, Stadt",2003
"1085",0.112423,8118019,"Gerlingen, Stadt",2004
"1086",0.122937,8118019,"Gerlingen, Stadt",2005
"1087",0.159637,8118019,"Gerlingen, Stadt",2006
"1088",0.135387,8118019,"Gerlingen, Stadt",2007
"1089",0.165251,8118019,"Gerlingen, Stadt",2008
"1090",0.125751,8118019,"Gerlingen, Stadt",2009
"1091",0.18321,8118019,"Gerlingen, Stadt",2010
"1092",0.172478,8118019,"Gerlingen, Stadt",2011
"1093",0.19488,8118019,"Gerlingen, Stadt",2012
"1094",0.227178,8118019,"Gerlingen, Stadt",2013
"1095",0.208988,8118019,"Gerlingen, Stadt",2014
"1096",0.170184,8118019,"Gerlingen, Stadt",2015
"1097",0.130056,8118019,"Gerlingen, Stadt",2016
"1098",0.115402,8118019,"Gerlingen, Stadt",2017
"1099",0.123818,8118019,"Gerlingen, Stadt",2018
"1100",0.124476,8118019,"Gerlingen, Stadt",2019
"1101",0.264044,8118021,"Großbottwar, Stadt",1998
"1102",0.248076,8118021,"Großbottwar, Stadt",1999
"1103",0.309534,8118021,"Großbottwar, Stadt",2000
"1104",0.27592,8118021,"Großbottwar, Stadt",2001
"1105",0.263872,8118021,"Großbottwar, Stadt",2002
"1106",0.209363,8118021,"Großbottwar, Stadt",2003
"1107",0.244779,8118021,"Großbottwar, Stadt",2004
"1108",0.244015,8118021,"Großbottwar, Stadt",2005
"1109",0.25478,8118021,"Großbottwar, Stadt",2006
"1110",0.210789,8118021,"Großbottwar, Stadt",2007
"1111",0.245706,8118021,"Großbottwar, Stadt",2008
"1112",0.212947,8118021,"Großbottwar, Stadt",2009
"1113",0.269883,8118021,"Großbottwar, Stadt",2010
"1114",0.255922,8118021,"Großbottwar, Stadt",2011
"1115",0.288629,8118021,"Großbottwar, Stadt",2012
"1116",0.333297,8118021,"Großbottwar, Stadt",2013
"1117",0.302692,8118021,"Großbottwar, Stadt",2014
"1118",0.25752,8118021,"Großbottwar, Stadt",2015
"1119",0.226795,8118021,"Großbottwar, Stadt",2016
"1120",0.203449,8118021,"Großbottwar, Stadt",2017
"1121",0.200121,8118021,"Großbottwar, Stadt",2018
"1122",0.205825,8118021,"Großbottwar, Stadt",2019
"1123",0.240805,8118046,"Kornwestheim, Stadt",1998
"1124",0.200759,8118046,"Kornwestheim, Stadt",1999
"1125",0.281066,8118046,"Kornwestheim, Stadt",2000
"1126",0.258293,8118046,"Kornwestheim, Stadt",2001
"1127",0.211011,8118046,"Kornwestheim, Stadt",2002
"1128",0.179773,8118046,"Kornwestheim, Stadt",2003
"1129",0.212559,8118046,"Kornwestheim, Stadt",2004
"1130",0.24005,8118046,"Kornwestheim, Stadt",2005
"1131",0.254603,8118046,"Kornwestheim, Stadt",2006
"1132",0.221541,8118046,"Kornwestheim, Stadt",2007
"1133",0.23782,8118046,"Kornwestheim, Stadt",2008
"1134",0.219618,8118046,"Kornwestheim, Stadt",2009
"1135",0.270332,8118046,"Kornwestheim, Stadt",2010
"1136",0.261839,8118046,"Kornwestheim, Stadt",2011
"1137",0.287156,8118046,"Kornwestheim, Stadt",2012
"1138",0.320874,8118046,"Kornwestheim, Stadt",2013
"1139",0.295765,8118046,"Kornwestheim, Stadt",2014
"1140",0.243124,8118046,"Kornwestheim, Stadt",2015
"1141",0.211305,8118046,"Kornwestheim, Stadt",2016
"1142",0.199284,8118046,"Kornwestheim, Stadt",2017
"1143",0.202576,8118046,"Kornwestheim, Stadt",2018
"1144",0.21151,8118046,"Kornwestheim, Stadt",2019
"1145",0.279653,8118048,"Ludwigsburg, Stadt",1998
"1146",0.264604,8118048,"Ludwigsburg, Stadt",1999
"1147",0.335639,8118048,"Ludwigsburg, Stadt",2000
"1148",0.302665,8118048,"Ludwigsburg, Stadt",2001
"1149",0.261093,8118048,"Ludwigsburg, Stadt",2002
"1150",0.221314,8118048,"Ludwigsburg, Stadt",2003
"1151",0.255737,8118048,"Ludwigsburg, Stadt",2004
"1152",0.279782,8118048,"Ludwigsburg, Stadt",2005
"1153",0.291159,8118048,"Ludwigsburg, Stadt",2006
"1154",0.241685,8118048,"Ludwigsburg, Stadt",2007
"1155",0.276189,8118048,"Ludwigsburg, Stadt",2008
"1156",0.252529,8118048,"Ludwigsburg, Stadt",2009
"1157",0.307298,8118048,"Ludwigsburg, Stadt",2010
"1158",0.28986,8118048,"Ludwigsburg, Stadt",2011
"1159",0.321436,8118048,"Ludwigsburg, Stadt",2012
"1160",0.366815,8118048,"Ludwigsburg, Stadt",2013
"1161",0.333715,8118048,"Ludwigsburg, Stadt",2014
"1162",0.274337,8118048,"Ludwigsburg, Stadt",2015
"1163",0.247836,8118048,"Ludwigsburg, Stadt",2016
"1164",0.24436,8118048,"Ludwigsburg, Stadt",2017
"1165",0.243953,8118048,"Ludwigsburg, Stadt",2018
"1166",0.23767,8118048,"Ludwigsburg, Stadt",2019
"1167",0.200764,8118050,"Markgröningen, Stadt",1998
"1168",0.181031,8118050,"Markgröningen, Stadt",1999
"1169",0.249686,8118050,"Markgröningen, Stadt",2000
"1170",0.207101,8118050,"Markgröningen, Stadt",2001
"1171",0.191018,8118050,"Markgröningen, Stadt",2002
"1172",0.143779,8118050,"Markgröningen, Stadt",2003
"1173",0.170826,8118050,"Markgröningen, Stadt",2004
"1174",0.193938,8118050,"Markgröningen, Stadt",2005
"1175",0.221203,8118050,"Markgröningen, Stadt",2006
"1176",0.185876,8118050,"Markgröningen, Stadt",2007
"1177",0.193893,8118050,"Markgröningen, Stadt",2008
"1178",0.174239,8118050,"Markgröningen, Stadt",2009
"1179",0.234233,8118050,"Markgröningen, Stadt",2010
"1180",0.23042,8118050,"Markgröningen, Stadt",2011
"1181",0.235921,8118050,"Markgröningen, Stadt",2012
"1182",0.26865,8118050,"Markgröningen, Stadt",2013
"1183",0.236867,8118050,"Markgröningen, Stadt",2014
"1184",0.202218,8118050,"Markgröningen, Stadt",2015
"1185",0.168684,8118050,"Markgröningen, Stadt",2016
"1186",0.144136,8118050,"Markgröningen, Stadt",2017
"1187",0.151548,8118050,"Markgröningen, Stadt",2018
"1188",0.156311,8118050,"Markgröningen, Stadt",2019
"1189",0.199112,8118051,"Möglingen",1998
"1190",0.160218,8118051,"Möglingen",1999
"1191",0.237611,8118051,"Möglingen",2000
"1192",0.191127,8118051,"Möglingen",2001
"1193",0.151115,8118051,"Möglingen",2002
"1194",0.135631,8118051,"Möglingen",2003
"1195",0.171766,8118051,"Möglingen",2004
"1196",0.195483,8118051,"Möglingen",2005
"1197",0.20548,8118051,"Möglingen",2006
"1198",0.170024,8118051,"Möglingen",2007
"1199",0.203937,8118051,"Möglingen",2008
"1200",0.183113,8118051,"Möglingen",2009
"1201",0.226467,8118051,"Möglingen",2010
"1202",0.21361,8118051,"Möglingen",2011
"1203",0.261654,8118051,"Möglingen",2012
"1204",0.30716,8118051,"Möglingen",2013
"1205",0.274596,8118051,"Möglingen",2014
"1206",0.225002,8118051,"Möglingen",2015
"1207",0.179776,8118051,"Möglingen",2016
"1208",0.169536,8118051,"Möglingen",2017
"1209",0.182104,8118051,"Möglingen",2018
"1210",0.168453,8118051,"Möglingen",2019
"1211",0.242331,8118060,"Oberstenfeld",1998
"1212",0.21359,8118060,"Oberstenfeld",1999
"1213",0.284202,8118060,"Oberstenfeld",2000
"1214",0.234408,8118060,"Oberstenfeld",2001
"1215",0.232388,8118060,"Oberstenfeld",2002
"1216",0.195093,8118060,"Oberstenfeld",2003
"1217",0.230799,8118060,"Oberstenfeld",2004
"1218",0.232954,8118060,"Oberstenfeld",2005
"1219",0.234591,8118060,"Oberstenfeld",2006
"1220",0.183187,8118060,"Oberstenfeld",2007
"1221",0.219181,8118060,"Oberstenfeld",2008
"1222",0.208667,8118060,"Oberstenfeld",2009
"1223",0.27313,8118060,"Oberstenfeld",2010
"1224",0.260211,8118060,"Oberstenfeld",2011
"1225",0.272213,8118060,"Oberstenfeld",2012
"1226",0.322033,8118060,"Oberstenfeld",2013
"1227",0.300315,8118060,"Oberstenfeld",2014
"1228",0.238255,8118060,"Oberstenfeld",2015
"1229",0.199237,8118060,"Oberstenfeld",2016
"1230",0.171457,8118060,"Oberstenfeld",2017
"1231",0.177552,8118060,"Oberstenfeld",2018
"1232",0.177692,8118060,"Oberstenfeld",2019
"1233",0.231705,8118076,"Sachsenheim, Stadt",1998
"1234",0.221703,8118076,"Sachsenheim, Stadt",1999
"1235",0.283788,8118076,"Sachsenheim, Stadt",2000
"1236",0.249818,8118076,"Sachsenheim, Stadt",2001
"1237",0.227181,8118076,"Sachsenheim, Stadt",2002
"1238",0.189328,8118076,"Sachsenheim, Stadt",2003
"1239",0.21883,8118076,"Sachsenheim, Stadt",2004
"1240",0.229481,8118076,"Sachsenheim, Stadt",2005
"1241",0.241642,8118076,"Sachsenheim, Stadt",2006
"1242",0.199987,8118076,"Sachsenheim, Stadt",2007
"1243",0.23118,8118076,"Sachsenheim, Stadt",2008
"1244",0.215824,8118076,"Sachsenheim, Stadt",2009
"1245",0.276977,8118076,"Sachsenheim, Stadt",2010
"1246",0.256652,8118076,"Sachsenheim, Stadt",2011
"1247",0.263178,8118076,"Sachsenheim, Stadt",2012
"1248",0.298982,8118076,"Sachsenheim, Stadt",2013
"1249",0.273041,8118076,"Sachsenheim, Stadt",2014
"1250",0.216847,8118076,"Sachsenheim, Stadt",2015
"1251",0.181415,8118076,"Sachsenheim, Stadt",2016
"1252",0.170073,8118076,"Sachsenheim, Stadt",2017
"1253",0.188892,8118076,"Sachsenheim, Stadt",2018
"1254",0.193047,8118076,"Sachsenheim, Stadt",2019
"1255",0.178444,8118080,"Korntal-Münchingen, Stadt",1998
"1256",0.148937,8118080,"Korntal-Münchingen, Stadt",1999
"1257",0.221896,8118080,"Korntal-Münchingen, Stadt",2000
"1258",0.192293,8118080,"Korntal-Münchingen, Stadt",2001
"1259",0.197729,8118080,"Korntal-Münchingen, Stadt",2002
"1260",0.116292,8118080,"Korntal-Münchingen, Stadt",2003
"1261",0.150376,8118080,"Korntal-Münchingen, Stadt",2004
"1262",0.149978,8118080,"Korntal-Münchingen, Stadt",2005
"1263",0.187699,8118080,"Korntal-Münchingen, Stadt",2006
"1264",0.153756,8118080,"Korntal-Münchingen, Stadt",2007
"1265",0.194301,8118080,"Korntal-Münchingen, Stadt",2008
"1266",0.153479,8118080,"Korntal-Münchingen, Stadt",2009
"1267",0.201332,8118080,"Korntal-Münchingen, Stadt",2010
"1268",0.198608,8118080,"Korntal-Münchingen, Stadt",2011
"1269",0.215946,8118080,"Korntal-Münchingen, Stadt",2012
"1270",0.25332,8118080,"Korntal-Münchingen, Stadt",2013
"1271",0.226435,8118080,"Korntal-Münchingen, Stadt",2014
"1272",0.193373,8118080,"Korntal-Münchingen, Stadt",2015
"1273",0.157257,8118080,"Korntal-Münchingen, Stadt",2016
"1274",0.138087,8118080,"Korntal-Münchingen, Stadt",2017
"1275",0.141494,8118080,"Korntal-Münchingen, Stadt",2018
"1276",0.161663,8118080,"Korntal-Münchingen, Stadt",2019
"1277",0.195631,8118081,"Remseck am Neckar, Stadt",1998
"1278",0.187685,8118081,"Remseck am Neckar, Stadt",1999
"1279",0.238149,8118081,"Remseck am Neckar, Stadt",2000
"1280",0.197444,8118081,"Remseck am Neckar, Stadt",2001
"1281",0.176451,8118081,"Remseck am Neckar, Stadt",2002
"1282",0.12786,8118081,"Remseck am Neckar, Stadt",2003
"1283",0.165928,8118081,"Remseck am Neckar, Stadt",2004
"1284",0.16125,8118081,"Remseck am Neckar, Stadt",2005
"1285",0.173295,8118081,"Remseck am Neckar, Stadt",2006
"1286",0.141252,8118081,"Remseck am Neckar, Stadt",2007
"1287",0.163478,8118081,"Remseck am Neckar, Stadt",2008
"1288",0.14085,8118081,"Remseck am Neckar, Stadt",2009
"1289",0.193041,8118081,"Remseck am Neckar, Stadt",2010
"1290",0.200449,8118081,"Remseck am Neckar, Stadt",2011
"1291",0.227893,8118081,"Remseck am Neckar, Stadt",2012
"1292",0.270891,8118081,"Remseck am Neckar, Stadt",2013
"1293",0.242268,8118081,"Remseck am Neckar, Stadt",2014
"1294",0.203106,8118081,"Remseck am Neckar, Stadt",2015
"1295",0.173914,8118081,"Remseck am Neckar, Stadt",2016
"1296",0.160917,8118081,"Remseck am Neckar, Stadt",2017
"1297",0.167925,8118081,"Remseck am Neckar, Stadt",2018
"1298",0.157097,8118081,"Remseck am Neckar, Stadt",2019
"1299",0.215203,8118901,"GVV Besigheim",1998
"1300",0.20219,8118901,"GVV Besigheim",1999
"1301",0.276197,8118901,"GVV Besigheim",2000
"1302",0.237629,8118901,"GVV Besigheim",2001
"1303",0.20405,8118901,"GVV Besigheim",2002
"1304",0.159257,8118901,"GVV Besigheim",2003
"1305",0.191646,8118901,"GVV Besigheim",2004
"1306",0.194568,8118901,"GVV Besigheim",2005
"1307",0.207024,8118901,"GVV Besigheim",2006
"1308",0.166305,8118901,"GVV Besigheim",2007
"1309",0.193865,8118901,"GVV Besigheim",2008
"1310",0.162493,8118901,"GVV Besigheim",2009
"1311",0.214625,8118901,"GVV Besigheim",2010
"1312",0.225319,8118901,"GVV Besigheim",2011
"1313",0.232291,8118901,"GVV Besigheim",2012
"1314",0.273038,8118901,"GVV Besigheim",2013
"1315",0.245922,8118901,"GVV Besigheim",2014
"1316",0.195991,8118901,"GVV Besigheim",2015
"1317",0.171951,8118901,"GVV Besigheim",2016
"1318",0.161483,8118901,"GVV Besigheim",2017
"1319",0.177444,8118901,"GVV Besigheim",2018
"1320",0.179575,8118901,"GVV Besigheim",2019
"1321",0.201039,8118902,"VVG der Stadt Bietigheim-Bissingen",1998
"1322",0.178555,8118902,"VVG der Stadt Bietigheim-Bissingen",1999
"1323",0.260558,8118902,"VVG der Stadt Bietigheim-Bissingen",2000
"1324",0.221264,8118902,"VVG der Stadt Bietigheim-Bissingen",2001
"1325",0.199111,8118902,"VVG der Stadt Bietigheim-Bissingen",2002
"1326",0.154186,8118902,"VVG der Stadt Bietigheim-Bissingen",2003
"1327",0.185211,8118902,"VVG der Stadt Bietigheim-Bissingen",2004
"1328",0.191695,8118902,"VVG der Stadt Bietigheim-Bissingen",2005
"1329",0.203695,8118902,"VVG der Stadt Bietigheim-Bissingen",2006
"1330",0.162803,8118902,"VVG der Stadt Bietigheim-Bissingen",2007
"1331",0.19244,8118902,"VVG der Stadt Bietigheim-Bissingen",2008
"1332",0.160745,8118902,"VVG der Stadt Bietigheim-Bissingen",2009
"1333",0.216266,8118902,"VVG der Stadt Bietigheim-Bissingen",2010
"1334",0.204658,8118902,"VVG der Stadt Bietigheim-Bissingen",2011
"1335",0.22838,8118902,"VVG der Stadt Bietigheim-Bissingen",2012
"1336",0.264927,8118902,"VVG der Stadt Bietigheim-Bissingen",2013
"1337",0.235708,8118902,"VVG der Stadt Bietigheim-Bissingen",2014
"1338",0.192705,8118902,"VVG der Stadt Bietigheim-Bissingen",2015
"1339",0.165026,8118902,"VVG der Stadt Bietigheim-Bissingen",2016
"1340",0.151014,8118902,"VVG der Stadt Bietigheim-Bissingen",2017
"1341",0.167825,8118902,"VVG der Stadt Bietigheim-Bissingen",2018
"1342",0.170409,8118902,"VVG der Stadt Bietigheim-Bissingen",2019
"1343",0.278354,8118903,"GVV Bönnigheim",1998
"1344",0.259279,8118903,"GVV Bönnigheim",1999
"1345",0.329171,8118903,"GVV Bönnigheim",2000
"1346",0.3026,8118903,"GVV Bönnigheim",2001
"1347",0.274789,8118903,"GVV Bönnigheim",2002
"1348",0.226275,8118903,"GVV Bönnigheim",2003
"1349",0.257494,8118903,"GVV Bönnigheim",2004
"1350",0.264184,8118903,"GVV Bönnigheim",2005
"1351",0.270225,8118903,"GVV Bönnigheim",2006
"1352",0.238555,8118903,"GVV Bönnigheim",2007
"1353",0.273885,8118903,"GVV Bönnigheim",2008
"1354",0.244775,8118903,"GVV Bönnigheim",2009
"1355",0.290569,8118903,"GVV Bönnigheim",2010
"1356",0.276667,8118903,"GVV Bönnigheim",2011
"1357",0.301242,8118903,"GVV Bönnigheim",2012
"1358",0.336234,8118903,"GVV Bönnigheim",2013
"1359",0.312019,8118903,"GVV Bönnigheim",2014
"1360",0.248417,8118903,"GVV Bönnigheim",2015
"1361",0.229132,8118903,"GVV Bönnigheim",2016
"1362",0.221382,8118903,"GVV Bönnigheim",2017
"1363",0.233573,8118903,"GVV Bönnigheim",2018
"1364",0.230272,8118903,"GVV Bönnigheim",2019
"1365",0.185105,8118904,"VVG der Stadt Freiberg am Neckar",1998
"1366",0.176,8118904,"VVG der Stadt Freiberg am Neckar",1999
"1367",0.234849,8118904,"VVG der Stadt Freiberg am Neckar",2000
"1368",0.192214,8118904,"VVG der Stadt Freiberg am Neckar",2001
"1369",0.156493,8118904,"VVG der Stadt Freiberg am Neckar",2002
"1370",0.1235,8118904,"VVG der Stadt Freiberg am Neckar",2003
"1371",0.162957,8118904,"VVG der Stadt Freiberg am Neckar",2004
"1372",0.181926,8118904,"VVG der Stadt Freiberg am Neckar",2005
"1373",0.203142,8118904,"VVG der Stadt Freiberg am Neckar",2006
"1374",0.157417,8118904,"VVG der Stadt Freiberg am Neckar",2007
"1375",0.186613,8118904,"VVG der Stadt Freiberg am Neckar",2008
"1376",0.15172,8118904,"VVG der Stadt Freiberg am Neckar",2009
"1377",0.202522,8118904,"VVG der Stadt Freiberg am Neckar",2010
"1378",0.201384,8118904,"VVG der Stadt Freiberg am Neckar",2011
"1379",0.219007,8118904,"VVG der Stadt Freiberg am Neckar",2012
"1380",0.261865,8118904,"VVG der Stadt Freiberg am Neckar",2013
"1381",0.237145,8118904,"VVG der Stadt Freiberg am Neckar",2014
"1382",0.191313,8118904,"VVG der Stadt Freiberg am Neckar",2015
"1383",0.153962,8118904,"VVG der Stadt Freiberg am Neckar",2016
"1384",0.132989,8118904,"VVG der Stadt Freiberg am Neckar",2017
"1385",0.13081,8118904,"VVG der Stadt Freiberg am Neckar",2018
"1386",0.136318,8118904,"VVG der Stadt Freiberg am Neckar",2019
"1387",0.206073,8118905,"GVV Marbach am Neckar",1998
"1388",0.191666,8118905,"GVV Marbach am Neckar",1999
"1389",0.264144,8118905,"GVV Marbach am Neckar",2000
"1390",0.22582,8118905,"GVV Marbach am Neckar",2001
"1391",0.192314,8118905,"GVV Marbach am Neckar",2002
"1392",0.152344,8118905,"GVV Marbach am Neckar",2003
"1393",0.191604,8118905,"GVV Marbach am Neckar",2004
"1394",0.197417,8118905,"GVV Marbach am Neckar",2005
"1395",0.216427,8118905,"GVV Marbach am Neckar",2006
"1396",0.171278,8118905,"GVV Marbach am Neckar",2007
"1397",0.201746,8118905,"GVV Marbach am Neckar",2008
"1398",0.169971,8118905,"GVV Marbach am Neckar",2009
"1399",0.223582,8118905,"GVV Marbach am Neckar",2010
"1400",0.229115,8118905,"GVV Marbach am Neckar",2011
"1401",0.243477,8118905,"GVV Marbach am Neckar",2012
"1402",0.286609,8118905,"GVV Marbach am Neckar",2013
"1403",0.260926,8118905,"GVV Marbach am Neckar",2014
"1404",0.215405,8118905,"GVV Marbach am Neckar",2015
"1405",0.175596,8118905,"GVV Marbach am Neckar",2016
"1406",0.153895,8118905,"GVV Marbach am Neckar",2017
"1407",0.179338,8118905,"GVV Marbach am Neckar",2018
"1408",0.174634,8118905,"GVV Marbach am Neckar",2019
"1409",0.158514,8118906,"GVV Schwieberdingen-Hemmingen",1998
"1410",0.125046,8118906,"GVV Schwieberdingen-Hemmingen",1999
"1411",0.200971,8118906,"GVV Schwieberdingen-Hemmingen",2000
"1412",0.152721,8118906,"GVV Schwieberdingen-Hemmingen",2001
"1413",0.128145,8118906,"GVV Schwieberdingen-Hemmingen",2002
"1414",0.094008,8118906,"GVV Schwieberdingen-Hemmingen",2003
"1415",0.121263,8118906,"GVV Schwieberdingen-Hemmingen",2004
"1416",0.131238,8118906,"GVV Schwieberdingen-Hemmingen",2005
"1417",0.172207,8118906,"GVV Schwieberdingen-Hemmingen",2006
"1418",0.1256,8118906,"GVV Schwieberdingen-Hemmingen",2007
"1419",0.151597,8118906,"GVV Schwieberdingen-Hemmingen",2008
"1420",0.113447,8118906,"GVV Schwieberdingen-Hemmingen",2009
"1421",0.172858,8118906,"GVV Schwieberdingen-Hemmingen",2010
"1422",0.171627,8118906,"GVV Schwieberdingen-Hemmingen",2011
"1423",0.177273,8118906,"GVV Schwieberdingen-Hemmingen",2012
"1424",0.220613,8118906,"GVV Schwieberdingen-Hemmingen",2013
"1425",0.193668,8118906,"GVV Schwieberdingen-Hemmingen",2014
"1426",0.168546,8118906,"GVV Schwieberdingen-Hemmingen",2015
"1427",0.123946,8118906,"GVV Schwieberdingen-Hemmingen",2016
"1428",0.119714,8118906,"GVV Schwieberdingen-Hemmingen",2017
"1429",0.134515,8118906,"GVV Schwieberdingen-Hemmingen",2018
"1430",0.136711,8118906,"GVV Schwieberdingen-Hemmingen",2019
"1431",0.200664,8118907,"GVV Steinheim-Murr",1998
"1432",0.190567,8118907,"GVV Steinheim-Murr",1999
"1433",0.262181,8118907,"GVV Steinheim-Murr",2000
"1434",0.218669,8118907,"GVV Steinheim-Murr",2001
"1435",0.186054,8118907,"GVV Steinheim-Murr",2002
"1436",0.147185,8118907,"GVV Steinheim-Murr",2003
"1437",0.193722,8118907,"GVV Steinheim-Murr",2004
"1438",0.189687,8118907,"GVV Steinheim-Murr",2005
"1439",0.214572,8118907,"GVV Steinheim-Murr",2006
"1440",0.174039,8118907,"GVV Steinheim-Murr",2007
"1441",0.200149,8118907,"GVV Steinheim-Murr",2008
"1442",0.165466,8118907,"GVV Steinheim-Murr",2009
"1443",0.213055,8118907,"GVV Steinheim-Murr",2010
"1444",0.211464,8118907,"GVV Steinheim-Murr",2011
"1445",0.21544,8118907,"GVV Steinheim-Murr",2012
"1446",0.26153,8118907,"GVV Steinheim-Murr",2013
"1447",0.234269,8118907,"GVV Steinheim-Murr",2014
"1448",0.205594,8118907,"GVV Steinheim-Murr",2015
"1449",0.160571,8118907,"GVV Steinheim-Murr",2016
"1450",0.137362,8118907,"GVV Steinheim-Murr",2017
"1451",0.139173,8118907,"GVV Steinheim-Murr",2018
"1452",0.155981,8118907,"GVV Steinheim-Murr",2019
"1453",0.214875,8118908,"VVG der Stadt Vaihingen an der Enz",1998
"1454",0.20242,8118908,"VVG der Stadt Vaihingen an der Enz",1999
"1455",0.270407,8118908,"VVG der Stadt Vaihingen an der Enz",2000
"1456",0.218611,8118908,"VVG der Stadt Vaihingen an der Enz",2001
"1457",0.197899,8118908,"VVG der Stadt Vaihingen an der Enz",2002
"1458",0.160434,8118908,"VVG der Stadt Vaihingen an der Enz",2003
"1459",0.194403,8118908,"VVG der Stadt Vaihingen an der Enz",2004
"1460",0.192875,8118908,"VVG der Stadt Vaihingen an der Enz",2005
"1461",0.209696,8118908,"VVG der Stadt Vaihingen an der Enz",2006
"1462",0.176914,8118908,"VVG der Stadt Vaihingen an der Enz",2007
"1463",0.206617,8118908,"VVG der Stadt Vaihingen an der Enz",2008
"1464",0.179188,8118908,"VVG der Stadt Vaihingen an der Enz",2009
"1465",0.230691,8118908,"VVG der Stadt Vaihingen an der Enz",2010
"1466",0.228608,8118908,"VVG der Stadt Vaihingen an der Enz",2011
"1467",0.240699,8118908,"VVG der Stadt Vaihingen an der Enz",2012
"1468",0.279357,8118908,"VVG der Stadt Vaihingen an der Enz",2013
"1469",0.254395,8118908,"VVG der Stadt Vaihingen an der Enz",2014
"1470",0.208911,8118908,"VVG der Stadt Vaihingen an der Enz",2015
"1471",0.174567,8118908,"VVG der Stadt Vaihingen an der Enz",2016
"1472",0.150268,8118908,"VVG der Stadt Vaihingen an der Enz",2017
"1473",0.16582,8118908,"VVG der Stadt Vaihingen an der Enz",2018
"1474",0.155341,8118908,"VVG der Stadt Vaihingen an der Enz",2019
"1475",0.506367,8119001,"Alfdorf",1998
"1476",0.517997,8119001,"Alfdorf",1999
"1477",0.534177,8119001,"Alfdorf",2000
"1478",0.394927,8119001,"Alfdorf",2001
"1479",0.408314,8119001,"Alfdorf",2002
"1480",0.429791,8119001,"Alfdorf",2003
"1481",0.42405,8119001,"Alfdorf",2004
"1482",0.42655,8119001,"Alfdorf",2005
"1483",0.499653,8119001,"Alfdorf",2006
"1484",0.426057,8119001,"Alfdorf",2007
"1485",0.415475,8119001,"Alfdorf",2008
"1486",0.388745,8119001,"Alfdorf",2009
"1487",0.402727,8119001,"Alfdorf",2010
"1488",0.452903,8119001,"Alfdorf",2011
"1489",0.520994,8119001,"Alfdorf",2012
"1490",0.59939,8119001,"Alfdorf",2013
"1491",0.522091,8119001,"Alfdorf",2014
"1492",0.454143,8119001,"Alfdorf",2015
"1493",0.496552,8119001,"Alfdorf",2016
"1494",0.443965,8119001,"Alfdorf",2017
"1495",0.436896,8119001,"Alfdorf",2018
"1496",0.46543,8119001,"Alfdorf",2019
"1497",0.449337,8119020,"Fellbach, Stadt",1998
"1498",0.449092,8119020,"Fellbach, Stadt",1999
"1499",0.478747,8119020,"Fellbach, Stadt",2000
"1500",0.357357,8119020,"Fellbach, Stadt",2001
"1501",0.359075,8119020,"Fellbach, Stadt",2002
"1502",0.37076,8119020,"Fellbach, Stadt",2003
"1503",0.367731,8119020,"Fellbach, Stadt",2004
"1504",0.37762,8119020,"Fellbach, Stadt",2005
"1505",0.472403,8119020,"Fellbach, Stadt",2006
"1506",0.404967,8119020,"Fellbach, Stadt",2007
"1507",0.403549,8119020,"Fellbach, Stadt",2008
"1508",0.378488,8119020,"Fellbach, Stadt",2009
"1509",0.407885,8119020,"Fellbach, Stadt",2010
"1510",0.435807,8119020,"Fellbach, Stadt",2011
"1511",0.50453,8119020,"Fellbach, Stadt",2012
"1512",0.582998,8119020,"Fellbach, Stadt",2013
"1513",0.514641,8119020,"Fellbach, Stadt",2014
"1514",0.446627,8119020,"Fellbach, Stadt",2015
"1515",0.460839,8119020,"Fellbach, Stadt",2016
"1516",0.418791,8119020,"Fellbach, Stadt",2017
"1517",0.42814,8119020,"Fellbach, Stadt",2018
"1518",0.461941,8119020,"Fellbach, Stadt",2019
"1519",0.427316,8119041,"Korb",1998
"1520",0.422671,8119041,"Korb",1999
"1521",0.454764,8119041,"Korb",2000
"1522",0.310842,8119041,"Korb",2001
"1523",0.311366,8119041,"Korb",2002
"1524",0.343472,8119041,"Korb",2003
"1525",0.355976,8119041,"Korb",2004
"1526",0.353229,8119041,"Korb",2005
"1527",0.446102,8119041,"Korb",2006
"1528",0.370417,8119041,"Korb",2007
"1529",0.375185,8119041,"Korb",2008
"1530",0.362065,8119041,"Korb",2009
"1531",0.389715,8119041,"Korb",2010
"1532",0.413878,8119041,"Korb",2011
"1533",0.481027,8119041,"Korb",2012
"1534",0.549936,8119041,"Korb",2013
"1535",0.488384,8119041,"Korb",2014
"1536",0.43012,8119041,"Korb",2015
"1537",0.434784,8119041,"Korb",2016
"1538",0.386946,8119041,"Korb",2017
"1539",0.404998,8119041,"Korb",2018
"1540",0.423766,8119041,"Korb",2019
"1541",0.594058,8119044,"Murrhardt, Stadt",1998
"1542",0.596091,8119044,"Murrhardt, Stadt",1999
"1543",0.60609,8119044,"Murrhardt, Stadt",2000
"1544",0.48246,8119044,"Murrhardt, Stadt",2001
"1545",0.509845,8119044,"Murrhardt, Stadt",2002
"1546",0.524844,8119044,"Murrhardt, Stadt",2003
"1547",0.528468,8119044,"Murrhardt, Stadt",2004
"1548",0.525913,8119044,"Murrhardt, Stadt",2005
"1549",0.596962,8119044,"Murrhardt, Stadt",2006
"1550",0.513182,8119044,"Murrhardt, Stadt",2007
