"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1484",0.452663,9174151,"Weichs",2007
"1485",0.464834,9174151,"Weichs",2008
"1486",0.463937,9174151,"Weichs",2009
"1487",0.459994,9174151,"Weichs",2010
"1488",0.466489,9174151,"Weichs",2011
"1489",0.50358,9174151,"Weichs",2012
"1490",0.540243,9174151,"Weichs",2013
"1491",0.469899,9174151,"Weichs",2014
"1492",0.467364,9174151,"Weichs",2015
"1493",0.39894,9174151,"Weichs",2016
"1494",0.454797,9174151,"Weichs",2017
"1495",0.416148,9174151,"Weichs",2018
"1496",0.47435,9174151,"Weichs",2019
"1497",0.267407,9175111,"Anzing",1998
"1498",0.304433,9175111,"Anzing",1999
"1499",0.276422,9175111,"Anzing",2000
"1500",0.229503,9175111,"Anzing",2001
"1501",0.262724,9175111,"Anzing",2002
"1502",0.297646,9175111,"Anzing",2003
"1503",0.193802,9175111,"Anzing",2004
"1504",0.22013,9175111,"Anzing",2005
"1505",0.232687,9175111,"Anzing",2006
"1506",0.278163,9175111,"Anzing",2007
"1507",0.310182,9175111,"Anzing",2008
"1508",0.294447,9175111,"Anzing",2009
"1509",0.309245,9175111,"Anzing",2010
"1510",0.338315,9175111,"Anzing",2011
"1511",0.337726,9175111,"Anzing",2012
"1512",0.405372,9175111,"Anzing",2013
"1513",0.368059,9175111,"Anzing",2014
"1514",0.357636,9175111,"Anzing",2015
"1515",0.319585,9175111,"Anzing",2016
"1516",0.350156,9175111,"Anzing",2017
"1517",0.341658,9175111,"Anzing",2018
"1518",0.304166,9175111,"Anzing",2019
"1519",0.27837,9175115,"Ebersberg, Stadt",1998
"1520",0.325245,9175115,"Ebersberg, Stadt",1999
"1521",0.301132,9175115,"Ebersberg, Stadt",2000
"1522",0.26433,9175115,"Ebersberg, Stadt",2001
"1523",0.308036,9175115,"Ebersberg, Stadt",2002
"1524",0.335976,9175115,"Ebersberg, Stadt",2003
"1525",0.229611,9175115,"Ebersberg, Stadt",2004
"1526",0.273507,9175115,"Ebersberg, Stadt",2005
"1527",0.273423,9175115,"Ebersberg, Stadt",2006
"1528",0.324516,9175115,"Ebersberg, Stadt",2007
"1529",0.347472,9175115,"Ebersberg, Stadt",2008
"1530",0.330765,9175115,"Ebersberg, Stadt",2009
"1531",0.347253,9175115,"Ebersberg, Stadt",2010
"1532",0.346133,9175115,"Ebersberg, Stadt",2011
"1533",0.349204,9175115,"Ebersberg, Stadt",2012
"1534",0.407326,9175115,"Ebersberg, Stadt",2013
"1535",0.353241,9175115,"Ebersberg, Stadt",2014
"1536",0.357947,9175115,"Ebersberg, Stadt",2015
"1537",0.319749,9175115,"Ebersberg, Stadt",2016
"1538",0.346486,9175115,"Ebersberg, Stadt",2017
"1539",0.340314,9175115,"Ebersberg, Stadt",2018
"1540",0.310923,9175115,"Ebersberg, Stadt",2019
"1541",0.282175,9175118,"Forstinning",1998
"1542",0.327983,9175118,"Forstinning",1999
"1543",0.2962,9175118,"Forstinning",2000
"1544",0.244333,9175118,"Forstinning",2001
"1545",0.284434,9175118,"Forstinning",2002
"1546",0.311317,9175118,"Forstinning",2003
"1547",0.204494,9175118,"Forstinning",2004
"1548",0.24213,9175118,"Forstinning",2005
"1549",0.239818,9175118,"Forstinning",2006
"1550",0.290775,9175118,"Forstinning",2007
"1551",0.31763,9175118,"Forstinning",2008
"1552",0.318767,9175118,"Forstinning",2009
"1553",0.335464,9175118,"Forstinning",2010
"1554",0.348137,9175118,"Forstinning",2011
"1555",0.332069,9175118,"Forstinning",2012
"1556",0.398995,9175118,"Forstinning",2013
"1557",0.353761,9175118,"Forstinning",2014
"1558",0.342116,9175118,"Forstinning",2015
"1559",0.309735,9175118,"Forstinning",2016
"1560",0.443762,9175118,"Forstinning",2017
"1561",0.335382,9175118,"Forstinning",2018
"1562",0.291126,9175118,"Forstinning",2019
"1563",0.291213,9175122,"Grafing b.München, Stadt",1998
"1564",0.318377,9175122,"Grafing b.München, Stadt",1999
"1565",0.297796,9175122,"Grafing b.München, Stadt",2000
"1566",0.248553,9175122,"Grafing b.München, Stadt",2001
"1567",0.29705,9175122,"Grafing b.München, Stadt",2002
"1568",0.332703,9175122,"Grafing b.München, Stadt",2003
"1569",0.234158,9175122,"Grafing b.München, Stadt",2004
"1570",0.270852,9175122,"Grafing b.München, Stadt",2005
"1571",0.273727,9175122,"Grafing b.München, Stadt",2006
"1572",0.332709,9175122,"Grafing b.München, Stadt",2007
"1573",0.354266,9175122,"Grafing b.München, Stadt",2008
"1574",0.331572,9175122,"Grafing b.München, Stadt",2009
"1575",0.353992,9175122,"Grafing b.München, Stadt",2010
"1576",0.369258,9175122,"Grafing b.München, Stadt",2011
"1577",0.357612,9175122,"Grafing b.München, Stadt",2012
"1578",0.419065,9175122,"Grafing b.München, Stadt",2013
"1579",0.371985,9175122,"Grafing b.München, Stadt",2014
"1580",0.368833,9175122,"Grafing b.München, Stadt",2015
"1581",0.324348,9175122,"Grafing b.München, Stadt",2016
"1582",0.482768,9175122,"Grafing b.München, Stadt",2017
"1583",0.343564,9175122,"Grafing b.München, Stadt",2018
"1584",0.30649,9175122,"Grafing b.München, Stadt",2019
"1585",0.25322,9175123,"Hohenlinden",1998
"1586",0.320712,9175123,"Hohenlinden",1999
"1587",0.293301,9175123,"Hohenlinden",2000
"1588",0.2366,9175123,"Hohenlinden",2001
"1589",0.293219,9175123,"Hohenlinden",2002
"1590",0.326368,9175123,"Hohenlinden",2003
"1591",0.198069,9175123,"Hohenlinden",2004
"1592",0.251767,9175123,"Hohenlinden",2005
"1593",0.256141,9175123,"Hohenlinden",2006
"1594",0.296731,9175123,"Hohenlinden",2007
"1595",0.315861,9175123,"Hohenlinden",2008
"1596",0.292027,9175123,"Hohenlinden",2009
"1597",0.298591,9175123,"Hohenlinden",2010
"1598",0.333538,9175123,"Hohenlinden",2011
"1599",0.332152,9175123,"Hohenlinden",2012
"1600",0.388276,9175123,"Hohenlinden",2013
"1601",0.346756,9175123,"Hohenlinden",2014
"1602",0.332862,9175123,"Hohenlinden",2015
"1603",0.304933,9175123,"Hohenlinden",2016
"1604",0.236992,9175123,"Hohenlinden",2017
"1605",0.338493,9175123,"Hohenlinden",2018
"1606",0.293562,9175123,"Hohenlinden",2019
"1607",0.283011,9175124,"Kirchseeon, Markt",1998
"1608",0.335518,9175124,"Kirchseeon, Markt",1999
"1609",0.302072,9175124,"Kirchseeon, Markt",2000
"1610",0.255214,9175124,"Kirchseeon, Markt",2001
"1611",0.282416,9175124,"Kirchseeon, Markt",2002
"1612",0.314111,9175124,"Kirchseeon, Markt",2003
"1613",0.225571,9175124,"Kirchseeon, Markt",2004
"1614",0.265598,9175124,"Kirchseeon, Markt",2005
"1615",0.270238,9175124,"Kirchseeon, Markt",2006
"1616",0.318663,9175124,"Kirchseeon, Markt",2007
"1617",0.344876,9175124,"Kirchseeon, Markt",2008
"1618",0.322024,9175124,"Kirchseeon, Markt",2009
"1619",0.345267,9175124,"Kirchseeon, Markt",2010
"1620",0.363515,9175124,"Kirchseeon, Markt",2011
"1621",0.360432,9175124,"Kirchseeon, Markt",2012
"1622",0.420309,9175124,"Kirchseeon, Markt",2013
"1623",0.361557,9175124,"Kirchseeon, Markt",2014
"1624",0.375124,9175124,"Kirchseeon, Markt",2015
"1625",0.327038,9175124,"Kirchseeon, Markt",2016
"1626",0.332361,9175124,"Kirchseeon, Markt",2017
"1627",0.346465,9175124,"Kirchseeon, Markt",2018
"1628",0.316666,9175124,"Kirchseeon, Markt",2019
"1629",0.270955,9175127,"Markt Schwaben, Markt",1998
"1630",0.308616,9175127,"Markt Schwaben, Markt",1999
"1631",0.277852,9175127,"Markt Schwaben, Markt",2000
"1632",0.242017,9175127,"Markt Schwaben, Markt",2001
"1633",0.26438,9175127,"Markt Schwaben, Markt",2002
"1634",0.284926,9175127,"Markt Schwaben, Markt",2003
"1635",0.188584,9175127,"Markt Schwaben, Markt",2004
"1636",0.223749,9175127,"Markt Schwaben, Markt",2005
"1637",0.220987,9175127,"Markt Schwaben, Markt",2006
"1638",0.272577,9175127,"Markt Schwaben, Markt",2007
"1639",0.302903,9175127,"Markt Schwaben, Markt",2008
"1640",0.291599,9175127,"Markt Schwaben, Markt",2009
"1641",0.315538,9175127,"Markt Schwaben, Markt",2010
"1642",0.331258,9175127,"Markt Schwaben, Markt",2011
"1643",0.328583,9175127,"Markt Schwaben, Markt",2012
"1644",0.392279,9175127,"Markt Schwaben, Markt",2013
"1645",0.33846,9175127,"Markt Schwaben, Markt",2014
"1646",0.34458,9175127,"Markt Schwaben, Markt",2015
"1647",0.312434,9175127,"Markt Schwaben, Markt",2016
"1648",0.521418,9175127,"Markt Schwaben, Markt",2017
"1649",0.336357,9175127,"Markt Schwaben, Markt",2018
"1650",0.314651,9175127,"Markt Schwaben, Markt",2019
"1651",0.271257,9175132,"Vaterstetten",1998
"1652",0.314683,9175132,"Vaterstetten",1999
"1653",0.27936,9175132,"Vaterstetten",2000
"1654",0.223348,9175132,"Vaterstetten",2001
"1655",0.287743,9175132,"Vaterstetten",2002
"1656",0.313193,9175132,"Vaterstetten",2003
"1657",0.214131,9175132,"Vaterstetten",2004
"1658",0.247641,9175132,"Vaterstetten",2005
"1659",0.253664,9175132,"Vaterstetten",2006
"1660",0.317148,9175132,"Vaterstetten",2007
"1661",0.346456,9175132,"Vaterstetten",2008
"1662",0.329025,9175132,"Vaterstetten",2009
"1663",0.345906,9175132,"Vaterstetten",2010
"1664",0.34196,9175132,"Vaterstetten",2011
"1665",0.332949,9175132,"Vaterstetten",2012
"1666",0.394828,9175132,"Vaterstetten",2013
"1667",0.345796,9175132,"Vaterstetten",2014
"1668",0.343425,9175132,"Vaterstetten",2015
"1669",0.294029,9175132,"Vaterstetten",2016
"1670",0.498422,9175132,"Vaterstetten",2017
"1671",0.316357,9175132,"Vaterstetten",2018
"1672",0.292289,9175132,"Vaterstetten",2019
"1673",0.24552,9175133,"Pliening",1998
"1674",0.316709,9175133,"Pliening",1999
"1675",0.277362,9175133,"Pliening",2000
"1676",0.222659,9175133,"Pliening",2001
"1677",0.265782,9175133,"Pliening",2002
"1678",0.298919,9175133,"Pliening",2003
"1679",0.215237,9175133,"Pliening",2004
"1680",0.243493,9175133,"Pliening",2005
"1681",0.223076,9175133,"Pliening",2006
"1682",0.2787,9175133,"Pliening",2007
"1683",0.303228,9175133,"Pliening",2008
"1684",0.280489,9175133,"Pliening",2009
"1685",0.299604,9175133,"Pliening",2010
"1686",0.308406,9175133,"Pliening",2011
"1687",0.296783,9175133,"Pliening",2012
"1688",0.367452,9175133,"Pliening",2013
"1689",0.315866,9175133,"Pliening",2014
"1690",0.307462,9175133,"Pliening",2015
"1691",0.295044,9175133,"Pliening",2016
"1692",0.313579,9175133,"Pliening",2017
"1693",0.300631,9175133,"Pliening",2018
"1694",0.262675,9175133,"Pliening",2019
"1695",0.23597,9175135,"Poing",1998
"1696",0.302768,9175135,"Poing",1999
"1697",0.248861,9175135,"Poing",2000
"1698",0.191676,9175135,"Poing",2001
"1699",0.234204,9175135,"Poing",2002
"1700",0.255144,9175135,"Poing",2003
"1701",0.154343,9175135,"Poing",2004
"1702",0.198507,9175135,"Poing",2005
"1703",0.211721,9175135,"Poing",2006
"1704",0.259653,9175135,"Poing",2007
"1705",0.291677,9175135,"Poing",2008
"1706",0.264332,9175135,"Poing",2009
"1707",0.29087,9175135,"Poing",2010
"1708",0.294034,9175135,"Poing",2011
"1709",0.277811,9175135,"Poing",2012
"1710",0.350041,9175135,"Poing",2013
"1711",0.297906,9175135,"Poing",2014
"1712",0.299708,9175135,"Poing",2015
"1713",0.287098,9175135,"Poing",2016
"1714",0.324407,9175135,"Poing",2017
"1715",0.309401,9175135,"Poing",2018
"1716",0.277539,9175135,"Poing",2019
"1717",0.300392,9175137,"Steinhöring",1998
"1718",0.343028,9175137,"Steinhöring",1999
"1719",0.304388,9175137,"Steinhöring",2000
"1720",0.26452,9175137,"Steinhöring",2001
"1721",0.312489,9175137,"Steinhöring",2002
"1722",0.362966,9175137,"Steinhöring",2003
"1723",0.269834,9175137,"Steinhöring",2004
"1724",0.30216,9175137,"Steinhöring",2005
"1725",0.293063,9175137,"Steinhöring",2006
"1726",0.342513,9175137,"Steinhöring",2007
"1727",0.371886,9175137,"Steinhöring",2008
"1728",0.335673,9175137,"Steinhöring",2009
"1729",0.350564,9175137,"Steinhöring",2010
"1730",0.364821,9175137,"Steinhöring",2011
"1731",0.37354,9175137,"Steinhöring",2012
"1732",0.411122,9175137,"Steinhöring",2013
"1733",0.358851,9175137,"Steinhöring",2014
"1734",0.358196,9175137,"Steinhöring",2015
"1735",0.323211,9175137,"Steinhöring",2016
"1736",0.446194,9175137,"Steinhöring",2017
"1737",0.330915,9175137,"Steinhöring",2018
"1738",0.294097,9175137,"Steinhöring",2019
"1739",0.239097,9175139,"Zorneding",1998
"1740",0.283528,9175139,"Zorneding",1999
"1741",0.250695,9175139,"Zorneding",2000
"1742",0.186907,9175139,"Zorneding",2001
"1743",0.247793,9175139,"Zorneding",2002
"1744",0.272799,9175139,"Zorneding",2003
"1745",0.170063,9175139,"Zorneding",2004
"1746",0.218355,9175139,"Zorneding",2005
"1747",0.217991,9175139,"Zorneding",2006
"1748",0.284492,9175139,"Zorneding",2007
"1749",0.310767,9175139,"Zorneding",2008
"1750",0.293159,9175139,"Zorneding",2009
"1751",0.310674,9175139,"Zorneding",2010
"1752",0.322737,9175139,"Zorneding",2011
"1753",0.319096,9175139,"Zorneding",2012
"1754",0.377257,9175139,"Zorneding",2013
"1755",0.325749,9175139,"Zorneding",2014
"1756",0.323122,9175139,"Zorneding",2015
"1757",0.274283,9175139,"Zorneding",2016
"1758",0.31636,9175139,"Zorneding",2017
"1759",0.305279,9175139,"Zorneding",2018
"1760",0.257586,9175139,"Zorneding",2019
"1761",0.302627,9175912,"Aßling (VGem)",1998
"1762",0.351752,9175912,"Aßling (VGem)",1999
"1763",0.331443,9175912,"Aßling (VGem)",2000
"1764",0.286267,9175912,"Aßling (VGem)",2001
"1765",0.336952,9175912,"Aßling (VGem)",2002
"1766",0.371814,9175912,"Aßling (VGem)",2003
"1767",0.277292,9175912,"Aßling (VGem)",2004
"1768",0.316818,9175912,"Aßling (VGem)",2005
"1769",0.299156,9175912,"Aßling (VGem)",2006
"1770",0.356577,9175912,"Aßling (VGem)",2007
"1771",0.375757,9175912,"Aßling (VGem)",2008
"1772",0.351417,9175912,"Aßling (VGem)",2009
"1773",0.369381,9175912,"Aßling (VGem)",2010
"1774",0.383868,9175912,"Aßling (VGem)",2011
"1775",0.372229,9175912,"Aßling (VGem)",2012
"1776",0.442411,9175912,"Aßling (VGem)",2013
"1777",0.390347,9175912,"Aßling (VGem)",2014
"1778",0.385274,9175912,"Aßling (VGem)",2015
"1779",0.343042,9175912,"Aßling (VGem)",2016
"1780",0.300464,9175912,"Aßling (VGem)",2017
"1781",0.352988,9175912,"Aßling (VGem)",2018
"1782",0.317191,9175912,"Aßling (VGem)",2019
"1783",0.262634,9175914,"Glonn (VGem)",1998
"1784",0.334181,9175914,"Glonn (VGem)",1999
"1785",0.304973,9175914,"Glonn (VGem)",2000
"1786",0.25471,9175914,"Glonn (VGem)",2001
"1787",0.288343,9175914,"Glonn (VGem)",2002
"1788",0.318355,9175914,"Glonn (VGem)",2003
"1789",0.221851,9175914,"Glonn (VGem)",2004
"1790",0.265807,9175914,"Glonn (VGem)",2005
"1791",0.26366,9175914,"Glonn (VGem)",2006
"1792",0.320228,9175914,"Glonn (VGem)",2007
"1793",0.34619,9175914,"Glonn (VGem)",2008
"1794",0.318854,9175914,"Glonn (VGem)",2009
"1795",0.337799,9175914,"Glonn (VGem)",2010
"1796",0.359004,9175914,"Glonn (VGem)",2011
"1797",0.354907,9175914,"Glonn (VGem)",2012
"1798",0.41361,9175914,"Glonn (VGem)",2013
"1799",0.365997,9175914,"Glonn (VGem)",2014
"1800",0.365605,9175914,"Glonn (VGem)",2015
"1801",0.320372,9175914,"Glonn (VGem)",2016
"1802",0.240701,9175914,"Glonn (VGem)",2017
"1803",0.335366,9175914,"Glonn (VGem)",2018
"1804",0.301677,9175914,"Glonn (VGem)",2019
"1805",0.429886,9176112,"Altmannstein, Markt",1998
"1806",0.464104,9176112,"Altmannstein, Markt",1999
"1807",0.456208,9176112,"Altmannstein, Markt",2000
"1808",0.509008,9176112,"Altmannstein, Markt",2001
"1809",0.471317,9176112,"Altmannstein, Markt",2002
"1810",0.481993,9176112,"Altmannstein, Markt",2003
"1811",0.43386,9176112,"Altmannstein, Markt",2004
"1812",0.456188,9176112,"Altmannstein, Markt",2005
"1813",0.428106,9176112,"Altmannstein, Markt",2006
"1814",0.496269,9176112,"Altmannstein, Markt",2007
"1815",0.510222,9176112,"Altmannstein, Markt",2008
"1816",0.499388,9176112,"Altmannstein, Markt",2009
"1817",0.484585,9176112,"Altmannstein, Markt",2010
"1818",0.46622,9176112,"Altmannstein, Markt",2011
"1819",0.451124,9176112,"Altmannstein, Markt",2012
"1820",0.427903,9176112,"Altmannstein, Markt",2013
"1821",0.418974,9176112,"Altmannstein, Markt",2014
"1822",0.414721,9176112,"Altmannstein, Markt",2015
"1823",0.406731,9176112,"Altmannstein, Markt",2016
"1824",0.428324,9176112,"Altmannstein, Markt",2017
"1825",0.394385,9176112,"Altmannstein, Markt",2018
"1826",0.393941,9176112,"Altmannstein, Markt",2019
"1827",0.430715,9176114,"Beilngries, Stadt",1998
"1828",0.46154,9176114,"Beilngries, Stadt",1999
"1829",0.446167,9176114,"Beilngries, Stadt",2000
"1830",0.492771,9176114,"Beilngries, Stadt",2001
"1831",0.48096,9176114,"Beilngries, Stadt",2002
"1832",0.485289,9176114,"Beilngries, Stadt",2003
"1833",0.440124,9176114,"Beilngries, Stadt",2004
"1834",0.482014,9176114,"Beilngries, Stadt",2005
"1835",0.460095,9176114,"Beilngries, Stadt",2006
"1836",0.523039,9176114,"Beilngries, Stadt",2007
"1837",0.52806,9176114,"Beilngries, Stadt",2008
"1838",0.517141,9176114,"Beilngries, Stadt",2009
"1839",0.499559,9176114,"Beilngries, Stadt",2010
"1840",0.480234,9176114,"Beilngries, Stadt",2011
"1841",0.456626,9176114,"Beilngries, Stadt",2012
"1842",0.44059,9176114,"Beilngries, Stadt",2013
"1843",0.425466,9176114,"Beilngries, Stadt",2014
"1844",0.417191,9176114,"Beilngries, Stadt",2015
"1845",0.401763,9176114,"Beilngries, Stadt",2016
"1846",0.420697,9176114,"Beilngries, Stadt",2017
"1847",0.377966,9176114,"Beilngries, Stadt",2018
"1848",0.383686,9176114,"Beilngries, Stadt",2019
"1849",0.410376,9176118,"Buxheim",1998
"1850",0.43925,9176118,"Buxheim",1999
"1851",0.425386,9176118,"Buxheim",2000
"1852",0.462482,9176118,"Buxheim",2001
"1853",0.44969,9176118,"Buxheim",2002
"1854",0.439175,9176118,"Buxheim",2003
"1855",0.407781,9176118,"Buxheim",2004
"1856",0.432726,9176118,"Buxheim",2005
"1857",0.426709,9176118,"Buxheim",2006
"1858",0.491616,9176118,"Buxheim",2007
"1859",0.515368,9176118,"Buxheim",2008
"1860",0.500604,9176118,"Buxheim",2009
"1861",0.485653,9176118,"Buxheim",2010
"1862",0.457527,9176118,"Buxheim",2011
"1863",0.451626,9176118,"Buxheim",2012
"1864",0.437473,9176118,"Buxheim",2013
"1865",0.423571,9176118,"Buxheim",2014
"1866",0.40957,9176118,"Buxheim",2015
"1867",0.396745,9176118,"Buxheim",2016
"1868",0.414466,9176118,"Buxheim",2017
"1869",0.376277,9176118,"Buxheim",2018
"1870",0.357862,9176118,"Buxheim",2019
"1871",0.433692,9176120,"Denkendorf",1998
"1872",0.457651,9176120,"Denkendorf",1999
"1873",0.449089,9176120,"Denkendorf",2000
"1874",0.503623,9176120,"Denkendorf",2001
"1875",0.472185,9176120,"Denkendorf",2002
"1876",0.462814,9176120,"Denkendorf",2003
"1877",0.425059,9176120,"Denkendorf",2004
"1878",0.452831,9176120,"Denkendorf",2005
"1879",0.428917,9176120,"Denkendorf",2006
"1880",0.495304,9176120,"Denkendorf",2007
"1881",0.499249,9176120,"Denkendorf",2008
"1882",0.501773,9176120,"Denkendorf",2009
"1883",0.480547,9176120,"Denkendorf",2010
"1884",0.473986,9176120,"Denkendorf",2011
"1885",0.469716,9176120,"Denkendorf",2012
"1886",0.465641,9176120,"Denkendorf",2013
"1887",0.460336,9176120,"Denkendorf",2014
"1888",0.452917,9176120,"Denkendorf",2015
"1889",0.430369,9176120,"Denkendorf",2016
"1890",0.44528,9176120,"Denkendorf",2017
"1891",0.413719,9176120,"Denkendorf",2018
"1892",0.424054,9176120,"Denkendorf",2019
"1893",0.465156,9176121,"Dollnstein, Markt",1998
"1894",0.483554,9176121,"Dollnstein, Markt",1999
"1895",0.471145,9176121,"Dollnstein, Markt",2000
"1896",0.515398,9176121,"Dollnstein, Markt",2001
"1897",0.49229,9176121,"Dollnstein, Markt",2002
"1898",0.508991,9176121,"Dollnstein, Markt",2003
"1899",0.457172,9176121,"Dollnstein, Markt",2004
"1900",0.495159,9176121,"Dollnstein, Markt",2005
"1901",0.485872,9176121,"Dollnstein, Markt",2006
"1902",0.552777,9176121,"Dollnstein, Markt",2007
"1903",0.549907,9176121,"Dollnstein, Markt",2008
"1904",0.538043,9176121,"Dollnstein, Markt",2009
"1905",0.520773,9176121,"Dollnstein, Markt",2010
"1906",0.501253,9176121,"Dollnstein, Markt",2011
"1907",0.504625,9176121,"Dollnstein, Markt",2012
"1908",0.48657,9176121,"Dollnstein, Markt",2013
"1909",0.485136,9176121,"Dollnstein, Markt",2014
"1910",0.490831,9176121,"Dollnstein, Markt",2015
"1911",0.453599,9176121,"Dollnstein, Markt",2016
"1912",0.472983,9176121,"Dollnstein, Markt",2017
"1913",0.453428,9176121,"Dollnstein, Markt",2018
"1914",0.461011,9176121,"Dollnstein, Markt",2019
"1915",0.47746,9176123,"Eichstätt, GKSt",1998
"1916",0.493246,9176123,"Eichstätt, GKSt",1999
"1917",0.482117,9176123,"Eichstätt, GKSt",2000
"1918",0.534836,9176123,"Eichstätt, GKSt",2001
"1919",0.507953,9176123,"Eichstätt, GKSt",2002
"1920",0.521666,9176123,"Eichstätt, GKSt",2003
"1921",0.478723,9176123,"Eichstätt, GKSt",2004
"1922",0.520545,9176123,"Eichstätt, GKSt",2005
"1923",0.538503,9176123,"Eichstätt, GKSt",2006
"1924",0.621972,9176123,"Eichstätt, GKSt",2007
"1925",0.616013,9176123,"Eichstätt, GKSt",2008
"1926",0.60165,9176123,"Eichstätt, GKSt",2009
"1927",0.577229,9176123,"Eichstätt, GKSt",2010
"1928",0.542418,9176123,"Eichstätt, GKSt",2011
"1929",0.531833,9176123,"Eichstätt, GKSt",2012
"1930",0.515428,9176123,"Eichstätt, GKSt",2013
"1931",0.506184,9176123,"Eichstätt, GKSt",2014
"1932",0.492121,9176123,"Eichstätt, GKSt",2015
"1933",0.447689,9176123,"Eichstätt, GKSt",2016
"1934",0.456997,9176123,"Eichstätt, GKSt",2017
"1935",0.428728,9176123,"Eichstätt, GKSt",2018
"1936",0.42466,9176123,"Eichstätt, GKSt",2019
"1937",0.376794,9176126,"Gaimersheim, Markt",1998
"1938",0.405109,9176126,"Gaimersheim, Markt",1999
"1939",0.383974,9176126,"Gaimersheim, Markt",2000
"1940",0.421504,9176126,"Gaimersheim, Markt",2001
"1941",0.418271,9176126,"Gaimersheim, Markt",2002
"1942",0.416862,9176126,"Gaimersheim, Markt",2003
"1943",0.372211,9176126,"Gaimersheim, Markt",2004
"1944",0.40025,9176126,"Gaimersheim, Markt",2005
"1945",0.393072,9176126,"Gaimersheim, Markt",2006
"1946",0.457558,9176126,"Gaimersheim, Markt",2007
"1947",0.476476,9176126,"Gaimersheim, Markt",2008
"1948",0.465441,9176126,"Gaimersheim, Markt",2009
"1949",0.450416,9176126,"Gaimersheim, Markt",2010
"1950",0.425933,9176126,"Gaimersheim, Markt",2011
"1951",0.405161,9176126,"Gaimersheim, Markt",2012
"1952",0.390047,9176126,"Gaimersheim, Markt",2013
"1953",0.384785,9176126,"Gaimersheim, Markt",2014
"1954",0.374787,9176126,"Gaimersheim, Markt",2015
"1955",0.366677,9176126,"Gaimersheim, Markt",2016
"1956",0.385609,9176126,"Gaimersheim, Markt",2017
"1957",0.337971,9176126,"Gaimersheim, Markt",2018
"1958",0.336737,9176126,"Gaimersheim, Markt",2019
"1959",0.404061,9176129,"Großmehring",1998
"1960",0.442987,9176129,"Großmehring",1999
"1961",0.433701,9176129,"Großmehring",2000
"1962",0.473009,9176129,"Großmehring",2001
"1963",0.437193,9176129,"Großmehring",2002
"1964",0.44031,9176129,"Großmehring",2003
"1965",0.392982,9176129,"Großmehring",2004
"1966",0.431182,9176129,"Großmehring",2005
"1967",0.417837,9176129,"Großmehring",2006
"1968",0.479123,9176129,"Großmehring",2007
"1969",0.490805,9176129,"Großmehring",2008
"1970",0.49091,9176129,"Großmehring",2009
"1971",0.466721,9176129,"Großmehring",2010
"1972",0.443732,9176129,"Großmehring",2011
"1973",0.441978,9176129,"Großmehring",2012
"1974",0.404486,9176129,"Großmehring",2013
"1975",0.397183,9176129,"Großmehring",2014
"1976",0.394879,9176129,"Großmehring",2015
"1977",0.387808,9176129,"Großmehring",2016
"1978",0.414515,9176129,"Großmehring",2017
"1979",0.375603,9176129,"Großmehring",2018
"1980",0.374226,9176129,"Großmehring",2019
"1981",0.401355,9176131,"Hepberg",1998
"1982",0.451563,9176131,"Hepberg",1999
"1983",0.43147,9176131,"Hepberg",2000
"1984",0.462865,9176131,"Hepberg",2001
"1985",0.428892,9176131,"Hepberg",2002
"1986",0.419387,9176131,"Hepberg",2003
"1987",0.363927,9176131,"Hepberg",2004
"1988",0.396025,9176131,"Hepberg",2005
"1989",0.40439,9176131,"Hepberg",2006
"1990",0.448263,9176131,"Hepberg",2007
"1991",0.463699,9176131,"Hepberg",2008
"1992",0.447666,9176131,"Hepberg",2009
"1993",0.440594,9176131,"Hepberg",2010
"1994",0.437477,9176131,"Hepberg",2011
"1995",0.439932,9176131,"Hepberg",2012
"1996",0.445148,9176131,"Hepberg",2013
"1997",0.442288,9176131,"Hepberg",2014
"1998",0.447168,9176131,"Hepberg",2015
"1999",0.416512,9176131,"Hepberg",2016
"2000",0.450287,9176131,"Hepberg",2017
"2001",0.413643,9176131,"Hepberg",2018
"2002",0.421451,9176131,"Hepberg",2019
"2003",0.398659,9176132,"Hitzhofen",1998
"2004",0.431209,9176132,"Hitzhofen",1999
"2005",0.414499,9176132,"Hitzhofen",2000
"2006",0.45538,9176132,"Hitzhofen",2001
"2007",0.414838,9176132,"Hitzhofen",2002
"2008",0.42142,9176132,"Hitzhofen",2003
"2009",0.389936,9176132,"Hitzhofen",2004
"2010",0.426612,9176132,"Hitzhofen",2005
"2011",0.412553,9176132,"Hitzhofen",2006
"2012",0.486115,9176132,"Hitzhofen",2007
"2013",0.496021,9176132,"Hitzhofen",2008
"2014",0.487776,9176132,"Hitzhofen",2009
"2015",0.466648,9176132,"Hitzhofen",2010
"2016",0.437723,9176132,"Hitzhofen",2011
"2017",0.433329,9176132,"Hitzhofen",2012
"2018",0.411207,9176132,"Hitzhofen",2013
"2019",0.412633,9176132,"Hitzhofen",2014
"2020",0.410979,9176132,"Hitzhofen",2015
"2021",0.391214,9176132,"Hitzhofen",2016
"2022",0.409043,9176132,"Hitzhofen",2017
"2023",0.379569,9176132,"Hitzhofen",2018
"2024",0.388523,9176132,"Hitzhofen",2019
"2025",0.416336,9176137,"Kinding, Markt",1998
"2026",0.447159,9176137,"Kinding, Markt",1999
"2027",0.43658,9176137,"Kinding, Markt",2000
