"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"6383",0.49749,9187131,"Flintsbach a.Inn",2000
"6384",0.600305,9187131,"Flintsbach a.Inn",2001
"6385",0.589651,9187131,"Flintsbach a.Inn",2002
"6386",0.597996,9187131,"Flintsbach a.Inn",2003
"6387",0.511265,9187131,"Flintsbach a.Inn",2004
"6388",0.515458,9187131,"Flintsbach a.Inn",2005
"6389",0.467763,9187131,"Flintsbach a.Inn",2006
"6390",0.503023,9187131,"Flintsbach a.Inn",2007
"6391",0.562622,9187131,"Flintsbach a.Inn",2008
"6392",0.598754,9187131,"Flintsbach a.Inn",2009
"6393",0.614185,9187131,"Flintsbach a.Inn",2010
"6394",0.60962,9187131,"Flintsbach a.Inn",2011
"6395",0.603744,9187131,"Flintsbach a.Inn",2012
"6396",0.607541,9187131,"Flintsbach a.Inn",2013
"6397",0.554932,9187131,"Flintsbach a.Inn",2014
"6398",0.550291,9187131,"Flintsbach a.Inn",2015
"6399",0.489191,9187131,"Flintsbach a.Inn",2016
"6400",0.493494,9187131,"Flintsbach a.Inn",2017
"6401",0.476657,9187131,"Flintsbach a.Inn",2018
"6402",0.467214,9187131,"Flintsbach a.Inn",2019
"6403",0.485697,9187132,"Frasdorf",1998
"6404",0.561898,9187132,"Frasdorf",1999
"6405",0.507007,9187132,"Frasdorf",2000
"6406",0.609814,9187132,"Frasdorf",2001
"6407",0.62951,9187132,"Frasdorf",2002
"6408",0.635641,9187132,"Frasdorf",2003
"6409",0.54441,9187132,"Frasdorf",2004
"6410",0.538786,9187132,"Frasdorf",2005
"6411",0.476711,9187132,"Frasdorf",2006
"6412",0.514126,9187132,"Frasdorf",2007
"6413",0.562156,9187132,"Frasdorf",2008
"6414",0.61006,9187132,"Frasdorf",2009
"6415",0.620764,9187132,"Frasdorf",2010
"6416",0.615572,9187132,"Frasdorf",2011
"6417",0.600829,9187132,"Frasdorf",2012
"6418",0.609164,9187132,"Frasdorf",2013
"6419",0.566889,9187132,"Frasdorf",2014
"6420",0.564847,9187132,"Frasdorf",2015
"6421",0.514655,9187132,"Frasdorf",2016
"6422",0.517606,9187132,"Frasdorf",2017
"6423",0.484772,9187132,"Frasdorf",2018
"6424",0.483719,9187132,"Frasdorf",2019
"6425",0.447439,9187134,"Griesstätt",1998
"6426",0.558496,9187134,"Griesstätt",1999
"6427",0.506686,9187134,"Griesstätt",2000
"6428",0.611411,9187134,"Griesstätt",2001
"6429",0.606451,9187134,"Griesstätt",2002
"6430",0.618164,9187134,"Griesstätt",2003
"6431",0.534891,9187134,"Griesstätt",2004
"6432",0.524771,9187134,"Griesstätt",2005
"6433",0.447801,9187134,"Griesstätt",2006
"6434",0.49528,9187134,"Griesstätt",2007
"6435",0.546251,9187134,"Griesstätt",2008
"6436",0.601336,9187134,"Griesstätt",2009
"6437",0.606032,9187134,"Griesstätt",2010
"6438",0.593732,9187134,"Griesstätt",2011
"6439",0.594914,9187134,"Griesstätt",2012
"6440",0.595392,9187134,"Griesstätt",2013
"6441",0.542667,9187134,"Griesstätt",2014
"6442",0.540224,9187134,"Griesstätt",2015
"6443",0.475061,9187134,"Griesstätt",2016
"6444",0.402693,9187134,"Griesstätt",2017
"6445",0.485138,9187134,"Griesstätt",2018
"6446",0.481609,9187134,"Griesstätt",2019
"6447",0.451554,9187137,"Großkarolinenfeld",1998
"6448",0.526798,9187137,"Großkarolinenfeld",1999
"6449",0.474568,9187137,"Großkarolinenfeld",2000
"6450",0.576049,9187137,"Großkarolinenfeld",2001
"6451",0.560842,9187137,"Großkarolinenfeld",2002
"6452",0.572765,9187137,"Großkarolinenfeld",2003
"6453",0.493014,9187137,"Großkarolinenfeld",2004
"6454",0.490982,9187137,"Großkarolinenfeld",2005
"6455",0.430469,9187137,"Großkarolinenfeld",2006
"6456",0.473779,9187137,"Großkarolinenfeld",2007
"6457",0.523255,9187137,"Großkarolinenfeld",2008
"6458",0.575573,9187137,"Großkarolinenfeld",2009
"6459",0.581777,9187137,"Großkarolinenfeld",2010
"6460",0.583041,9187137,"Großkarolinenfeld",2011
"6461",0.570931,9187137,"Großkarolinenfeld",2012
"6462",0.57742,9187137,"Großkarolinenfeld",2013
"6463",0.530891,9187137,"Großkarolinenfeld",2014
"6464",0.538671,9187137,"Großkarolinenfeld",2015
"6465",0.471801,9187137,"Großkarolinenfeld",2016
"6466",0.646973,9187137,"Großkarolinenfeld",2017
"6467",0.476243,9187137,"Großkarolinenfeld",2018
"6468",0.470218,9187137,"Großkarolinenfeld",2019
"6469",0.482684,9187142,"Schechen",1998
"6470",0.556798,9187142,"Schechen",1999
"6471",0.500989,9187142,"Schechen",2000
"6472",0.609957,9187142,"Schechen",2001
"6473",0.595007,9187142,"Schechen",2002
"6474",0.602541,9187142,"Schechen",2003
"6475",0.524654,9187142,"Schechen",2004
"6476",0.527703,9187142,"Schechen",2005
"6477",0.46535,9187142,"Schechen",2006
"6478",0.499689,9187142,"Schechen",2007
"6479",0.552238,9187142,"Schechen",2008
"6480",0.588683,9187142,"Schechen",2009
"6481",0.602392,9187142,"Schechen",2010
"6482",0.611795,9187142,"Schechen",2011
"6483",0.59681,9187142,"Schechen",2012
"6484",0.60742,9187142,"Schechen",2013
"6485",0.552853,9187142,"Schechen",2014
"6486",0.554647,9187142,"Schechen",2015
"6487",0.50063,9187142,"Schechen",2016
"6488",0.607492,9187142,"Schechen",2017
"6489",0.487244,9187142,"Schechen",2018
"6490",0.481147,9187142,"Schechen",2019
"6491",0.524675,9187148,"Kiefersfelden",1998
"6492",0.587966,9187148,"Kiefersfelden",1999
"6493",0.550732,9187148,"Kiefersfelden",2000
"6494",0.6683,9187148,"Kiefersfelden",2001
"6495",0.653566,9187148,"Kiefersfelden",2002
"6496",0.669201,9187148,"Kiefersfelden",2003
"6497",0.583589,9187148,"Kiefersfelden",2004
"6498",0.597764,9187148,"Kiefersfelden",2005
"6499",0.54736,9187148,"Kiefersfelden",2006
"6500",0.594854,9187148,"Kiefersfelden",2007
"6501",0.637582,9187148,"Kiefersfelden",2008
"6502",0.684274,9187148,"Kiefersfelden",2009
"6503",0.694223,9187148,"Kiefersfelden",2010
"6504",0.676627,9187148,"Kiefersfelden",2011
"6505",0.660594,9187148,"Kiefersfelden",2012
"6506",0.675328,9187148,"Kiefersfelden",2013
"6507",0.614638,9187148,"Kiefersfelden",2014
"6508",0.615567,9187148,"Kiefersfelden",2015
"6509",0.55373,9187148,"Kiefersfelden",2016
"6510",0.550314,9187148,"Kiefersfelden",2017
"6511",0.552043,9187148,"Kiefersfelden",2018
"6512",0.543821,9187148,"Kiefersfelden",2019
"6513",0.451779,9187150,"Kolbermoor, Stadt",1998
"6514",0.541149,9187150,"Kolbermoor, Stadt",1999
"6515",0.480903,9187150,"Kolbermoor, Stadt",2000
"6516",0.584745,9187150,"Kolbermoor, Stadt",2001
"6517",0.565445,9187150,"Kolbermoor, Stadt",2002
"6518",0.576865,9187150,"Kolbermoor, Stadt",2003
"6519",0.496826,9187150,"Kolbermoor, Stadt",2004
"6520",0.506701,9187150,"Kolbermoor, Stadt",2005
"6521",0.445077,9187150,"Kolbermoor, Stadt",2006
"6522",0.483812,9187150,"Kolbermoor, Stadt",2007
"6523",0.54158,9187150,"Kolbermoor, Stadt",2008
"6524",0.583757,9187150,"Kolbermoor, Stadt",2009
"6525",0.598411,9187150,"Kolbermoor, Stadt",2010
"6526",0.584011,9187150,"Kolbermoor, Stadt",2011
"6527",0.580781,9187150,"Kolbermoor, Stadt",2012
"6528",0.587662,9187150,"Kolbermoor, Stadt",2013
"6529",0.530023,9187150,"Kolbermoor, Stadt",2014
"6530",0.536462,9187150,"Kolbermoor, Stadt",2015
"6531",0.481853,9187150,"Kolbermoor, Stadt",2016
"6532",0.499103,9187150,"Kolbermoor, Stadt",2017
"6533",0.482876,9187150,"Kolbermoor, Stadt",2018
"6534",0.474665,9187150,"Kolbermoor, Stadt",2019
"6535",0.461804,9187154,"Neubeuern, Markt",1998
"6536",0.540511,9187154,"Neubeuern, Markt",1999
"6537",0.489831,9187154,"Neubeuern, Markt",2000
"6538",0.585611,9187154,"Neubeuern, Markt",2001
"6539",0.585033,9187154,"Neubeuern, Markt",2002
"6540",0.59026,9187154,"Neubeuern, Markt",2003
"6541",0.507983,9187154,"Neubeuern, Markt",2004
"6542",0.514695,9187154,"Neubeuern, Markt",2005
"6543",0.460753,9187154,"Neubeuern, Markt",2006
"6544",0.490902,9187154,"Neubeuern, Markt",2007
"6545",0.549359,9187154,"Neubeuern, Markt",2008
"6546",0.596847,9187154,"Neubeuern, Markt",2009
"6547",0.607459,9187154,"Neubeuern, Markt",2010
"6548",0.606599,9187154,"Neubeuern, Markt",2011
"6549",0.604869,9187154,"Neubeuern, Markt",2012
"6550",0.600919,9187154,"Neubeuern, Markt",2013
"6551",0.55439,9187154,"Neubeuern, Markt",2014
"6552",0.559078,9187154,"Neubeuern, Markt",2015
"6553",0.496935,9187154,"Neubeuern, Markt",2016
"6554",0.497209,9187154,"Neubeuern, Markt",2017
"6555",0.49065,9187154,"Neubeuern, Markt",2018
"6556",0.47682,9187154,"Neubeuern, Markt",2019
"6557",0.45055,9187156,"Nußdorf a.Inn",1998
"6558",0.537456,9187156,"Nußdorf a.Inn",1999
"6559",0.484097,9187156,"Nußdorf a.Inn",2000
"6560",0.576941,9187156,"Nußdorf a.Inn",2001
"6561",0.564893,9187156,"Nußdorf a.Inn",2002
"6562",0.572728,9187156,"Nußdorf a.Inn",2003
"6563",0.488783,9187156,"Nußdorf a.Inn",2004
"6564",0.504182,9187156,"Nußdorf a.Inn",2005
"6565",0.425773,9187156,"Nußdorf a.Inn",2006
"6566",0.478426,9187156,"Nußdorf a.Inn",2007
"6567",0.533671,9187156,"Nußdorf a.Inn",2008
"6568",0.581927,9187156,"Nußdorf a.Inn",2009
"6569",0.585927,9187156,"Nußdorf a.Inn",2010
"6570",0.587176,9187156,"Nußdorf a.Inn",2011
"6571",0.592558,9187156,"Nußdorf a.Inn",2012
"6572",0.595283,9187156,"Nußdorf a.Inn",2013
"6573",0.539652,9187156,"Nußdorf a.Inn",2014
"6574",0.542606,9187156,"Nußdorf a.Inn",2015
"6575",0.477627,9187156,"Nußdorf a.Inn",2016
"6576",0.491694,9187156,"Nußdorf a.Inn",2017
"6577",0.478469,9187156,"Nußdorf a.Inn",2018
"6578",0.471251,9187156,"Nußdorf a.Inn",2019
"6579",0.495986,9187157,"Oberaudorf",1998
"6580",0.559211,9187157,"Oberaudorf",1999
"6581",0.50489,9187157,"Oberaudorf",2000
"6582",0.622542,9187157,"Oberaudorf",2001
"6583",0.610487,9187157,"Oberaudorf",2002
"6584",0.629042,9187157,"Oberaudorf",2003
"6585",0.541666,9187157,"Oberaudorf",2004
"6586",0.553602,9187157,"Oberaudorf",2005
"6587",0.505734,9187157,"Oberaudorf",2006
"6588",0.542197,9187157,"Oberaudorf",2007
"6589",0.598305,9187157,"Oberaudorf",2008
"6590",0.645814,9187157,"Oberaudorf",2009
"6591",0.658295,9187157,"Oberaudorf",2010
"6592",0.656597,9187157,"Oberaudorf",2011
"6593",0.646607,9187157,"Oberaudorf",2012
"6594",0.656441,9187157,"Oberaudorf",2013
"6595",0.587449,9187157,"Oberaudorf",2014
"6596",0.593494,9187157,"Oberaudorf",2015
"6597",0.528955,9187157,"Oberaudorf",2016
"6598",0.534496,9187157,"Oberaudorf",2017
"6599",0.524752,9187157,"Oberaudorf",2018
"6600",0.518346,9187157,"Oberaudorf",2019
"6601",0.475875,9187162,"Prien a.Chiemsee, Markt",1998
"6602",0.551707,9187162,"Prien a.Chiemsee, Markt",1999
"6603",0.495773,9187162,"Prien a.Chiemsee, Markt",2000
"6604",0.607727,9187162,"Prien a.Chiemsee, Markt",2001
"6605",0.602666,9187162,"Prien a.Chiemsee, Markt",2002
"6606",0.6063,9187162,"Prien a.Chiemsee, Markt",2003
"6607",0.522864,9187162,"Prien a.Chiemsee, Markt",2004
"6608",0.529725,9187162,"Prien a.Chiemsee, Markt",2005
"6609",0.474399,9187162,"Prien a.Chiemsee, Markt",2006
"6610",0.520695,9187162,"Prien a.Chiemsee, Markt",2007
"6611",0.572524,9187162,"Prien a.Chiemsee, Markt",2008
"6612",0.622406,9187162,"Prien a.Chiemsee, Markt",2009
"6613",0.632789,9187162,"Prien a.Chiemsee, Markt",2010
"6614",0.612901,9187162,"Prien a.Chiemsee, Markt",2011
"6615",0.60705,9187162,"Prien a.Chiemsee, Markt",2012
"6616",0.616766,9187162,"Prien a.Chiemsee, Markt",2013
"6617",0.556393,9187162,"Prien a.Chiemsee, Markt",2014
"6618",0.573943,9187162,"Prien a.Chiemsee, Markt",2015
"6619",0.502062,9187162,"Prien a.Chiemsee, Markt",2016
"6620",0.512548,9187162,"Prien a.Chiemsee, Markt",2017
"6621",0.509701,9187162,"Prien a.Chiemsee, Markt",2018
"6622",0.498584,9187162,"Prien a.Chiemsee, Markt",2019
"6623",0.458523,9187163,"Prutting",1998
"6624",0.538776,9187163,"Prutting",1999
"6625",0.485391,9187163,"Prutting",2000
"6626",0.571474,9187163,"Prutting",2001
"6627",0.563986,9187163,"Prutting",2002
"6628",0.576397,9187163,"Prutting",2003
"6629",0.510573,9187163,"Prutting",2004
"6630",0.511473,9187163,"Prutting",2005
"6631",0.456896,9187163,"Prutting",2006
"6632",0.495164,9187163,"Prutting",2007
"6633",0.551838,9187163,"Prutting",2008
"6634",0.598926,9187163,"Prutting",2009
"6635",0.61402,9187163,"Prutting",2010
"6636",0.609418,9187163,"Prutting",2011
"6637",0.592644,9187163,"Prutting",2012
"6638",0.595003,9187163,"Prutting",2013
"6639",0.544267,9187163,"Prutting",2014
"6640",0.536041,9187163,"Prutting",2015
"6641",0.477884,9187163,"Prutting",2016
"6642",0.495796,9187163,"Prutting",2017
"6643",0.491775,9187163,"Prutting",2018
"6644",0.470806,9187163,"Prutting",2019
"6645",0.437686,9187165,"Raubling",1998
"6646",0.523998,9187165,"Raubling",1999
"6647",0.467305,9187165,"Raubling",2000
"6648",0.561263,9187165,"Raubling",2001
"6649",0.561616,9187165,"Raubling",2002
"6650",0.56794,9187165,"Raubling",2003
"6651",0.480835,9187165,"Raubling",2004
"6652",0.484514,9187165,"Raubling",2005
"6653",0.440305,9187165,"Raubling",2006
"6654",0.476712,9187165,"Raubling",2007
"6655",0.531831,9187165,"Raubling",2008
"6656",0.575015,9187165,"Raubling",2009
"6657",0.584349,9187165,"Raubling",2010
"6658",0.580081,9187165,"Raubling",2011
"6659",0.57318,9187165,"Raubling",2012
"6660",0.57269,9187165,"Raubling",2013
"6661",0.518627,9187165,"Raubling",2014
"6662",0.539321,9187165,"Raubling",2015
"6663",0.461563,9187165,"Raubling",2016
"6664",0.4812,9187165,"Raubling",2017
"6665",0.46733,9187165,"Raubling",2018
"6666",0.456966,9187165,"Raubling",2019
"6667",0.462635,9187167,"Riedering",1998
"6668",0.548152,9187167,"Riedering",1999
"6669",0.49524,9187167,"Riedering",2000
"6670",0.581023,9187167,"Riedering",2001
"6671",0.586965,9187167,"Riedering",2002
"6672",0.593202,9187167,"Riedering",2003
"6673",0.50154,9187167,"Riedering",2004
"6674",0.506443,9187167,"Riedering",2005
"6675",0.453401,9187167,"Riedering",2006
"6676",0.490832,9187167,"Riedering",2007
"6677",0.540393,9187167,"Riedering",2008
"6678",0.589159,9187167,"Riedering",2009
"6679",0.603667,9187167,"Riedering",2010
"6680",0.604446,9187167,"Riedering",2011
"6681",0.588263,9187167,"Riedering",2012
"6682",0.590358,9187167,"Riedering",2013
"6683",0.537224,9187167,"Riedering",2014
"6684",0.546717,9187167,"Riedering",2015
"6685",0.488243,9187167,"Riedering",2016
"6686",0.494716,9187167,"Riedering",2017
"6687",0.490735,9187167,"Riedering",2018
"6688",0.468735,9187167,"Riedering",2019
"6689",0.479763,9187168,"Rimsting",1998
"6690",0.556384,9187168,"Rimsting",1999
"6691",0.497342,9187168,"Rimsting",2000
"6692",0.601414,9187168,"Rimsting",2001
"6693",0.584073,9187168,"Rimsting",2002
"6694",0.599647,9187168,"Rimsting",2003
"6695",0.519414,9187168,"Rimsting",2004
"6696",0.537681,9187168,"Rimsting",2005
"6697",0.481104,9187168,"Rimsting",2006
"6698",0.517542,9187168,"Rimsting",2007
"6699",0.556387,9187168,"Rimsting",2008
"6700",0.609054,9187168,"Rimsting",2009
"6701",0.621987,9187168,"Rimsting",2010
"6702",0.621169,9187168,"Rimsting",2011
"6703",0.608104,9187168,"Rimsting",2012
"6704",0.624805,9187168,"Rimsting",2013
"6705",0.569249,9187168,"Rimsting",2014
"6706",0.570373,9187168,"Rimsting",2015
"6707",0.519671,9187168,"Rimsting",2016
"6708",0.524828,9187168,"Rimsting",2017
"6709",0.509636,9187168,"Rimsting",2018
"6710",0.50564,9187168,"Rimsting",2019
"6711",0.458395,9187169,"Rohrdorf",1998
"6712",0.541812,9187169,"Rohrdorf",1999
"6713",0.482561,9187169,"Rohrdorf",2000
"6714",0.576225,9187169,"Rohrdorf",2001
"6715",0.567434,9187169,"Rohrdorf",2002
"6716",0.583257,9187169,"Rohrdorf",2003
"6717",0.495831,9187169,"Rohrdorf",2004
"6718",0.502906,9187169,"Rohrdorf",2005
"6719",0.449106,9187169,"Rohrdorf",2006
"6720",0.482237,9187169,"Rohrdorf",2007
"6721",0.541414,9187169,"Rohrdorf",2008
"6722",0.577202,9187169,"Rohrdorf",2009
"6723",0.592959,9187169,"Rohrdorf",2010
"6724",0.587405,9187169,"Rohrdorf",2011
"6725",0.573668,9187169,"Rohrdorf",2012
"6726",0.58755,9187169,"Rohrdorf",2013
"6727",0.53453,9187169,"Rohrdorf",2014
"6728",0.546502,9187169,"Rohrdorf",2015
"6729",0.485172,9187169,"Rohrdorf",2016
"6730",0.498171,9187169,"Rohrdorf",2017
"6731",0.483402,9187169,"Rohrdorf",2018
"6732",0.467115,9187169,"Rohrdorf",2019
"6733",0.487911,9187172,"Samerberg",1998
"6734",0.586481,9187172,"Samerberg",1999
"6735",0.527841,9187172,"Samerberg",2000
"6736",0.634056,9187172,"Samerberg",2001
"6737",0.626904,9187172,"Samerberg",2002
"6738",0.630883,9187172,"Samerberg",2003
"6739",0.545868,9187172,"Samerberg",2004
"6740",0.549498,9187172,"Samerberg",2005
"6741",0.48277,9187172,"Samerberg",2006
"6742",0.517451,9187172,"Samerberg",2007
"6743",0.563539,9187172,"Samerberg",2008
"6744",0.614693,9187172,"Samerberg",2009
"6745",0.627281,9187172,"Samerberg",2010
"6746",0.628547,9187172,"Samerberg",2011
"6747",0.618982,9187172,"Samerberg",2012
"6748",0.629368,9187172,"Samerberg",2013
"6749",0.576712,9187172,"Samerberg",2014
"6750",0.582898,9187172,"Samerberg",2015
"6751",0.514609,9187172,"Samerberg",2016
"6752",0.514891,9187172,"Samerberg",2017
"6753",0.497341,9187172,"Samerberg",2018
"6754",0.485947,9187172,"Samerberg",2019
"6755",0.48118,9187174,"Söchtenau",1998
"6756",0.566795,9187174,"Söchtenau",1999
"6757",0.510923,9187174,"Söchtenau",2000
"6758",0.608857,9187174,"Söchtenau",2001
"6759",0.59835,9187174,"Söchtenau",2002
"6760",0.618116,9187174,"Söchtenau",2003
"6761",0.537764,9187174,"Söchtenau",2004
"6762",0.528954,9187174,"Söchtenau",2005
"6763",0.480994,9187174,"Söchtenau",2006
"6764",0.514219,9187174,"Söchtenau",2007
"6765",0.570396,9187174,"Söchtenau",2008
"6766",0.609314,9187174,"Söchtenau",2009
"6767",0.623228,9187174,"Söchtenau",2010
"6768",0.617752,9187174,"Söchtenau",2011
"6769",0.612238,9187174,"Söchtenau",2012
"6770",0.603138,9187174,"Söchtenau",2013
"6771",0.559397,9187174,"Söchtenau",2014
"6772",0.563545,9187174,"Söchtenau",2015
"6773",0.501605,9187174,"Söchtenau",2016
"6774",0.491329,9187174,"Söchtenau",2017
"6775",0.492158,9187174,"Söchtenau",2018
"6776",0.485055,9187174,"Söchtenau",2019
"6777",0.414215,9187176,"Soyen",1998
"6778",0.516665,9187176,"Soyen",1999
"6779",0.467474,9187176,"Soyen",2000
"6780",0.567436,9187176,"Soyen",2001
"6781",0.574315,9187176,"Soyen",2002
"6782",0.583758,9187176,"Soyen",2003
"6783",0.488833,9187176,"Soyen",2004
"6784",0.480688,9187176,"Soyen",2005
"6785",0.43566,9187176,"Soyen",2006
"6786",0.472103,9187176,"Soyen",2007
"6787",0.527846,9187176,"Soyen",2008
"6788",0.557208,9187176,"Soyen",2009
"6789",0.581864,9187176,"Soyen",2010
"6790",0.586909,9187176,"Soyen",2011
"6791",0.575062,9187176,"Soyen",2012
"6792",0.583331,9187176,"Soyen",2013
"6793",0.521483,9187176,"Soyen",2014
"6794",0.533416,9187176,"Soyen",2015
"6795",0.463961,9187176,"Soyen",2016
"6796",0.351947,9187176,"Soyen",2017
"6797",0.461941,9187176,"Soyen",2018
"6798",0.458705,9187176,"Soyen",2019
"6799",0.45292,9187177,"Stephanskirchen",1998
"6800",0.524494,9187177,"Stephanskirchen",1999
"6801",0.465844,9187177,"Stephanskirchen",2000
"6802",0.560154,9187177,"Stephanskirchen",2001
"6803",0.561018,9187177,"Stephanskirchen",2002
"6804",0.57317,9187177,"Stephanskirchen",2003
"6805",0.490361,9187177,"Stephanskirchen",2004
"6806",0.495337,9187177,"Stephanskirchen",2005
"6807",0.44313,9187177,"Stephanskirchen",2006
"6808",0.479432,9187177,"Stephanskirchen",2007
"6809",0.536872,9187177,"Stephanskirchen",2008
"6810",0.584696,9187177,"Stephanskirchen",2009
"6811",0.598087,9187177,"Stephanskirchen",2010
"6812",0.595558,9187177,"Stephanskirchen",2011
"6813",0.587667,9187177,"Stephanskirchen",2012
"6814",0.586278,9187177,"Stephanskirchen",2013
"6815",0.535279,9187177,"Stephanskirchen",2014
"6816",0.54161,9187177,"Stephanskirchen",2015
"6817",0.489825,9187177,"Stephanskirchen",2016
"6818",0.5393,9187177,"Stephanskirchen",2017
"6819",0.485088,9187177,"Stephanskirchen",2018
"6820",0.473856,9187177,"Stephanskirchen",2019
"6821",0.468247,9187179,"Tuntenhausen",1998
"6822",0.564833,9187179,"Tuntenhausen",1999
"6823",0.502608,9187179,"Tuntenhausen",2000
"6824",0.602037,9187179,"Tuntenhausen",2001
"6825",0.599661,9187179,"Tuntenhausen",2002
"6826",0.605596,9187179,"Tuntenhausen",2003
"6827",0.523254,9187179,"Tuntenhausen",2004
"6828",0.520801,9187179,"Tuntenhausen",2005
"6829",0.455152,9187179,"Tuntenhausen",2006
"6830",0.494363,9187179,"Tuntenhausen",2007
"6831",0.549977,9187179,"Tuntenhausen",2008
"6832",0.596099,9187179,"Tuntenhausen",2009
"6833",0.610711,9187179,"Tuntenhausen",2010
"6834",0.61288,9187179,"Tuntenhausen",2011
"6835",0.596547,9187179,"Tuntenhausen",2012
"6836",0.592898,9187179,"Tuntenhausen",2013
"6837",0.538548,9187179,"Tuntenhausen",2014
"6838",0.54319,9187179,"Tuntenhausen",2015
"6839",0.48082,9187179,"Tuntenhausen",2016
"6840",0.561072,9187179,"Tuntenhausen",2017
"6841",0.472434,9187179,"Tuntenhausen",2018
"6842",0.463765,9187179,"Tuntenhausen",2019
"6843",0.443624,9187181,"Vogtareuth",1998
"6844",0.562245,9187181,"Vogtareuth",1999
"6845",0.490558,9187181,"Vogtareuth",2000
"6846",0.592246,9187181,"Vogtareuth",2001
"6847",0.585235,9187181,"Vogtareuth",2002
"6848",0.585548,9187181,"Vogtareuth",2003
"6849",0.502347,9187181,"Vogtareuth",2004
"6850",0.508738,9187181,"Vogtareuth",2005
"6851",0.465571,9187181,"Vogtareuth",2006
"6852",0.504942,9187181,"Vogtareuth",2007
"6853",0.56027,9187181,"Vogtareuth",2008
"6854",0.60017,9187181,"Vogtareuth",2009
"6855",0.607798,9187181,"Vogtareuth",2010
"6856",0.593632,9187181,"Vogtareuth",2011
"6857",0.582898,9187181,"Vogtareuth",2012
"6858",0.599201,9187181,"Vogtareuth",2013
"6859",0.536057,9187181,"Vogtareuth",2014
"6860",0.551558,9187181,"Vogtareuth",2015
"6861",0.48425,9187181,"Vogtareuth",2016
"6862",0.397482,9187181,"Vogtareuth",2017
"6863",0.515276,9187181,"Vogtareuth",2018
"6864",0.470672,9187181,"Vogtareuth",2019
"6865",0.462334,9187182,"Wasserburg a.Inn, Stadt",1998
"6866",0.530608,9187182,"Wasserburg a.Inn, Stadt",1999
"6867",0.484178,9187182,"Wasserburg a.Inn, Stadt",2000
"6868",0.595429,9187182,"Wasserburg a.Inn, Stadt",2001
"6869",0.592403,9187182,"Wasserburg a.Inn, Stadt",2002
"6870",0.599983,9187182,"Wasserburg a.Inn, Stadt",2003
"6871",0.510405,9187182,"Wasserburg a.Inn, Stadt",2004
"6872",0.519269,9187182,"Wasserburg a.Inn, Stadt",2005
"6873",0.457129,9187182,"Wasserburg a.Inn, Stadt",2006
"6874",0.493033,9187182,"Wasserburg a.Inn, Stadt",2007
"6875",0.553121,9187182,"Wasserburg a.Inn, Stadt",2008
"6876",0.593805,9187182,"Wasserburg a.Inn, Stadt",2009
"6877",0.603602,9187182,"Wasserburg a.Inn, Stadt",2010
"6878",0.598566,9187182,"Wasserburg a.Inn, Stadt",2011
"6879",0.595315,9187182,"Wasserburg a.Inn, Stadt",2012
"6880",0.587703,9187182,"Wasserburg a.Inn, Stadt",2013
"6881",0.535935,9187182,"Wasserburg a.Inn, Stadt",2014
"6882",0.55155,9187182,"Wasserburg a.Inn, Stadt",2015
"6883",0.481636,9187182,"Wasserburg a.Inn, Stadt",2016
"6884",0.666899,9187182,"Wasserburg a.Inn, Stadt",2017
"6885",0.48764,9187182,"Wasserburg a.Inn, Stadt",2018
"6886",0.485955,9187182,"Wasserburg a.Inn, Stadt",2019
"6887",0.473895,9187960,"Breitbrunn a.Chiemsee (VGem)",1998
"6888",0.569541,9187960,"Breitbrunn a.Chiemsee (VGem)",1999
"6889",0.520828,9187960,"Breitbrunn a.Chiemsee (VGem)",2000
"6890",0.613366,9187960,"Breitbrunn a.Chiemsee (VGem)",2001
"6891",0.623042,9187960,"Breitbrunn a.Chiemsee (VGem)",2002
"6892",0.642856,9187960,"Breitbrunn a.Chiemsee (VGem)",2003
"6893",0.559219,9187960,"Breitbrunn a.Chiemsee (VGem)",2004
"6894",0.56628,9187960,"Breitbrunn a.Chiemsee (VGem)",2005
"6895",0.514339,9187960,"Breitbrunn a.Chiemsee (VGem)",2006
"6896",0.560336,9187960,"Breitbrunn a.Chiemsee (VGem)",2007
"6897",0.615849,9187960,"Breitbrunn a.Chiemsee (VGem)",2008
"6898",0.646534,9187960,"Breitbrunn a.Chiemsee (VGem)",2009
"6899",0.663994,9187960,"Breitbrunn a.Chiemsee (VGem)",2010
"6900",0.646804,9187960,"Breitbrunn a.Chiemsee (VGem)",2011
"6901",0.631484,9187960,"Breitbrunn a.Chiemsee (VGem)",2012
"6902",0.635317,9187960,"Breitbrunn a.Chiemsee (VGem)",2013
"6903",0.570028,9187960,"Breitbrunn a.Chiemsee (VGem)",2014
"6904",0.581523,9187960,"Breitbrunn a.Chiemsee (VGem)",2015
"6905",0.504067,9187960,"Breitbrunn a.Chiemsee (VGem)",2016
"6906",0.40459,9187960,"Breitbrunn a.Chiemsee (VGem)",2017
"6907",0.495073,9187960,"Breitbrunn a.Chiemsee (VGem)",2018
"6908",0.482702,9187960,"Breitbrunn a.Chiemsee (VGem)",2019
"6909",0.479864,9187962,"Halfing (VGem)",1998
"6910",0.567718,9187962,"Halfing (VGem)",1999
"6911",0.511664,9187962,"Halfing (VGem)",2000
"6912",0.611028,9187962,"Halfing (VGem)",2001
"6913",0.611393,9187962,"Halfing (VGem)",2002
