"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"480","DEA1",0.380873,3,6,2,"Düsseldorf",2017
"481","DEA2",0.628196,2,4,2,"Köln",1998
"482","DEA2",0.595937,2,4,2,"Köln",1999
"483","DEA2",0.534478,2,3,2,"Köln",2000
"484","DEA2",0.479785,2,3,2,"Köln",2001
"485","DEA2",0.486736,2,3,2,"Köln",2002
"486","DEA2",0.488651,2,3,2,"Köln",2003
"487","DEA2",0.485155,2,3,2,"Köln",2004
"488","DEA2",0.51846,2,4,2,"Köln",2005
"489","DEA2",0.512194,2,4,2,"Köln",2006
"490","DEA2",0.496273,2,4,2,"Köln",2007
"491","DEA2",0.458817,2,4,2,"Köln",2008
"492","DEA2",0.439558,2,4,2,"Köln",2009
"493","DEA2",0.425249,2,4,2,"Köln",2010
"494","DEA2",0.38679,2,4,2,"Köln",2011
"495","DEA2",0.378427,2,3,2,"Köln",2012
"496","DEA2",0.364054,2,4,2,"Köln",2013
"497","DEA2",0.340256,2,4,2,"Köln",2014
"498","DEA2",0.327448,2,4,2,"Köln",2015
"499","DEA2",0.305281,2,4,2,"Köln",2016
"500","DEA2",0.278145,2,3,2,"Köln",2017
"501","DEA3",0.684506,3,6,2,"Münster",1998
"502","DEA3",0.664201,3,6,2,"Münster",1999
"503","DEA3",0.615056,3,5,2,"Münster",2000
"504","DEA3",0.570043,3,6,2,"Münster",2001
"505","DEA3",0.578558,3,6,2,"Münster",2002
"506","DEA3",0.578227,3,6,2,"Münster",2003
"507","DEA3",0.577274,3,6,2,"Münster",2004
"508","DEA3",0.596283,3,6,2,"Münster",2005
"509","DEA3",0.589616,3,6,2,"Münster",2006
"510","DEA3",0.566119,3,6,2,"Münster",2007
"511","DEA3",0.536268,3,6,2,"Münster",2008
"512","DEA3",0.524686,3,6,2,"Münster",2009
"513","DEA3",0.511969,3,6,2,"Münster",2010
"514","DEA3",0.485311,3,6,2,"Münster",2011
"515","DEA3",0.47505,3,6,2,"Münster",2012
"516","DEA3",0.455408,3,6,2,"Münster",2013
"517","DEA3",0.439724,3,6,2,"Münster",2014
"518","DEA3",0.437907,4,7,2,"Münster",2015
"519","DEA3",0.424538,4,7,2,"Münster",2016
"520","DEA3",0.408853,4,7,2,"Münster",2017
"521","DEA4",0.667585,3,5,2,"Detmold",1998
"522","DEA4",0.640889,3,5,2,"Detmold",1999
"523","DEA4",0.586165,3,5,2,"Detmold",2000
"524","DEA4",0.534001,2,4,2,"Detmold",2001
"525","DEA4",0.543748,3,5,2,"Detmold",2002
"526","DEA4",0.548323,3,5,2,"Detmold",2003
"527","DEA4",0.538089,3,5,2,"Detmold",2004
"528","DEA4",0.564714,3,5,2,"Detmold",2005
"529","DEA4",0.546268,3,5,2,"Detmold",2006
"530","DEA4",0.524876,3,5,2,"Detmold",2007
"531","DEA4",0.490021,3,5,2,"Detmold",2008
"532","DEA4",0.504103,3,6,2,"Detmold",2009
"533","DEA4",0.481931,3,5,2,"Detmold",2010
"534","DEA4",0.453481,3,5,2,"Detmold",2011
"535","DEA4",0.448243,3,6,2,"Detmold",2012
"536","DEA4",0.427719,3,6,2,"Detmold",2013
"537","DEA4",0.410581,3,6,2,"Detmold",2014
"538","DEA4",0.405352,3,6,2,"Detmold",2015
"539","DEA4",0.383047,3,6,2,"Detmold",2016
"540","DEA4",0.364951,3,6,2,"Detmold",2017
"541","DEA5",0.721593,4,7,2,"Arnsberg",1998
"542","DEA5",0.693127,4,7,2,"Arnsberg",1999
"543","DEA5",0.640692,3,6,2,"Arnsberg",2000
"544","DEA5",0.593607,3,6,2,"Arnsberg",2001
"545","DEA5",0.602547,3,6,2,"Arnsberg",2002
"546","DEA5",0.606138,4,7,2,"Arnsberg",2003
"547","DEA5",0.602164,4,7,2,"Arnsberg",2004
"548","DEA5",0.623273,4,7,2,"Arnsberg",2005
"549","DEA5",0.618606,4,7,2,"Arnsberg",2006
"550","DEA5",0.590828,4,7,2,"Arnsberg",2007
"551","DEA5",0.559659,4,7,2,"Arnsberg",2008
"552","DEA5",0.561494,4,8,2,"Arnsberg",2009
"553","DEA5",0.544588,4,8,2,"Arnsberg",2010
"554","DEA5",0.508116,4,8,2,"Arnsberg",2011
"555","DEA5",0.505464,4,7,2,"Arnsberg",2012
"556","DEA5",0.491571,4,8,2,"Arnsberg",2013
"557","DEA5",0.469392,4,8,2,"Arnsberg",2014
"558","DEA5",0.468708,5,9,3,"Arnsberg",2015
"559","DEA5",0.448001,4,8,2,"Arnsberg",2016
"560","DEA5",0.432737,4,8,2,"Arnsberg",2017
"561","DEB1",0.711487,3,6,2,"Koblenz",1998
"562","DEB1",0.685316,3,6,2,"Koblenz",1999
"563","DEB1",0.64861,4,7,2,"Koblenz",2000
"564","DEB1",0.607632,4,7,2,"Koblenz",2001
"565","DEB1",0.609907,4,7,2,"Koblenz",2002
"566","DEB1",0.611348,4,7,2,"Koblenz",2003
"567","DEB1",0.597895,3,6,2,"Koblenz",2004
"568","DEB1",0.620921,4,7,2,"Koblenz",2005
"569","DEB1",0.602068,4,7,2,"Koblenz",2006
"570","DEB1",0.575549,3,6,2,"Koblenz",2007
"571","DEB1",0.5459,4,7,2,"Koblenz",2008
"572","DEB1",0.533647,4,7,2,"Koblenz",2009
"573","DEB1",0.517492,4,7,2,"Koblenz",2010
"574","DEB1",0.495556,4,7,2,"Koblenz",2011
"575","DEB1",0.498432,4,7,2,"Koblenz",2012
"576","DEB1",0.467011,4,7,2,"Koblenz",2013
"577","DEB1",0.447719,4,7,2,"Koblenz",2014
"578","DEB1",0.442583,4,7,2,"Koblenz",2015
"579","DEB1",0.421468,4,7,2,"Koblenz",2016
"580","DEB1",0.405474,4,7,2,"Koblenz",2017
"581","DEB2",0.712603,4,7,2,"Trier",1998
"582","DEB2",0.688521,4,7,2,"Trier",1999
"583","DEB2",0.66186,4,7,2,"Trier",2000
"584","DEB2",0.617826,4,8,2,"Trier",2001
"585","DEB2",0.627247,4,8,2,"Trier",2002
"586","DEB2",0.604006,3,6,2,"Trier",2003
"587","DEB2",0.610245,4,7,2,"Trier",2004
"588","DEB2",0.618499,3,6,2,"Trier",2005
"589","DEB2",0.599436,3,6,2,"Trier",2006
"590","DEB2",0.583226,4,7,2,"Trier",2007
"591","DEB2",0.561481,4,8,2,"Trier",2008
"592","DEB2",0.555112,4,7,2,"Trier",2009
"593","DEB2",0.542292,4,8,2,"Trier",2010
"594","DEB2",0.52556,4,8,2,"Trier",2011
"595","DEB2",0.528693,4,8,2,"Trier",2012
"596","DEB2",0.495371,5,9,3,"Trier",2013
"597","DEB2",0.481882,5,9,3,"Trier",2014
"598","DEB2",0.487141,5,9,3,"Trier",2015
"599","DEB2",0.468423,5,9,3,"Trier",2016
"600","DEB2",0.4491,5,9,3,"Trier",2017
"601","DEB3",0.66416,3,5,2,"Rheinhessen-Pfalz",1998
"602","DEB3",0.635697,3,5,2,"Rheinhessen-Pfalz",1999
"603","DEB3",0.600152,3,5,2,"Rheinhessen-Pfalz",2000
"604","DEB3",0.548931,3,5,2,"Rheinhessen-Pfalz",2001
"605","DEB3",0.545363,3,5,2,"Rheinhessen-Pfalz",2002
"606","DEB3",0.541643,3,5,2,"Rheinhessen-Pfalz",2003
"607","DEB3",0.533523,3,5,2,"Rheinhessen-Pfalz",2004
"608","DEB3",0.533681,2,4,2,"Rheinhessen-Pfalz",2005
"609","DEB3",0.528,3,5,2,"Rheinhessen-Pfalz",2006
"610","DEB3",0.507512,3,5,2,"Rheinhessen-Pfalz",2007
"611","DEB3",0.472448,3,5,2,"Rheinhessen-Pfalz",2008
"612","DEB3",0.448929,2,4,2,"Rheinhessen-Pfalz",2009
"613","DEB3",0.433572,2,4,2,"Rheinhessen-Pfalz",2010
"614","DEB3",0.408795,2,4,2,"Rheinhessen-Pfalz",2011
"615","DEB3",0.405111,3,5,2,"Rheinhessen-Pfalz",2012
"616","DEB3",0.379314,3,5,2,"Rheinhessen-Pfalz",2013
"617","DEB3",0.367089,3,5,2,"Rheinhessen-Pfalz",2014
"618","DEB3",0.353841,3,5,2,"Rheinhessen-Pfalz",2015
"619","DEB3",0.347317,3,5,2,"Rheinhessen-Pfalz",2016
"620","DEB3",0.33917,3,5,2,"Rheinhessen-Pfalz",2017
"621","DEC0",0.771854,4,8,2,"Saarland",1998
"622","DEC0",0.744092,4,8,2,"Saarland",1999
"623","DEC0",0.70411,4,8,2,"Saarland",2000
"624","DEC0",0.667849,4,8,2,"Saarland",2001
"625","DEC0",0.642821,4,8,2,"Saarland",2002
"626","DEC0",0.640116,4,8,2,"Saarland",2003
"627","DEC0",0.628635,4,8,2,"Saarland",2004
"628","DEC0",0.641508,4,7,2,"Saarland",2005
"629","DEC0",0.635853,4,8,2,"Saarland",2006
"630","DEC0",0.60963,4,8,2,"Saarland",2007
"631","DEC0",0.58305,4,8,2,"Saarland",2008
"632","DEC0",0.567554,4,8,2,"Saarland",2009
"633","DEC0",0.541283,4,7,2,"Saarland",2010
"634","DEC0",0.501813,4,7,2,"Saarland",2011
"635","DEC0",0.510921,4,8,2,"Saarland",2012
"636","DEC0",0.4821,4,7,2,"Saarland",2013
"637","DEC0",0.47033,4,8,2,"Saarland",2014
"638","DEC0",0.452077,4,8,2,"Saarland",2015
"639","DEC0",0.462822,5,9,3,"Saarland",2016
"640","DEC0",0.437126,5,9,3,"Saarland",2017
"641","DED1",0.886324,5,9,3,"Chemnitz",1998
"642","DED1",0.871022,5,10,3,"Chemnitz",1999
"643","DED1",0.846517,5,10,3,"Chemnitz",2000
"644","DED1",0.818566,5,9,3,"Chemnitz",2001
"645","DED1",0.815384,5,10,3,"Chemnitz",2002
"646","DED1",0.806219,5,10,3,"Chemnitz",2003
"647","DED1",0.782093,5,9,3,"Chemnitz",2004
"648","DED1",0.796472,5,9,3,"Chemnitz",2005
"649","DED1",0.756564,5,9,3,"Chemnitz",2006
"650","DED1",0.720527,5,9,3,"Chemnitz",2007
"651","DED1",0.668269,5,9,3,"Chemnitz",2008
"652","DED1",0.64956,5,9,3,"Chemnitz",2009
"653","DED1",0.632554,5,9,3,"Chemnitz",2010
"654","DED1",0.591612,5,9,3,"Chemnitz",2011
"655","DED1",0.572695,5,9,3,"Chemnitz",2012
"656","DED1",0.553552,5,9,3,"Chemnitz",2013
"657","DED1",0.51694,5,9,3,"Chemnitz",2014
"658","DED1",0.496165,5,10,3,"Chemnitz",2015
"659","DED1",0.468514,5,10,3,"Chemnitz",2016
"660","DED1",0.44581,5,9,3,"Chemnitz",2017
"661","DED2",0.839664,5,9,3,"Dresden",1998
"662","DED2",0.817025,5,9,3,"Dresden",1999
"663","DED2",0.800914,5,9,3,"Dresden",2000
"664","DED2",0.762464,5,9,3,"Dresden",2001
"665","DED2",0.752046,5,9,3,"Dresden",2002
"666","DED2",0.736411,5,9,3,"Dresden",2003
"667","DED2",0.72146,5,9,3,"Dresden",2004
"668","DED2",0.728605,5,9,3,"Dresden",2005
"669","DED2",0.702017,5,9,3,"Dresden",2006
"670","DED2",0.659961,5,9,3,"Dresden",2007
"671","DED2",0.609956,4,8,2,"Dresden",2008
"672","DED2",0.58583,4,8,2,"Dresden",2009
"673","DED2",0.571384,4,8,2,"Dresden",2010
"674","DED2",0.53261,4,8,2,"Dresden",2011
"675","DED2",0.516465,4,8,2,"Dresden",2012
"676","DED2",0.482745,4,8,2,"Dresden",2013
"677","DED2",0.439996,4,7,2,"Dresden",2014
"678","DED2",0.422712,3,6,2,"Dresden",2015
"679","DED2",0.389151,3,6,2,"Dresden",2016
"680","DED2",0.368821,3,6,2,"Dresden",2017
"681","DED3",0.890944,5,10,3,"Leipzig",1998
"682","DED3",0.868389,5,10,3,"Leipzig",1999
"683","DED3",0.853235,5,10,3,"Leipzig",2000
"684","DED3",0.832492,5,10,3,"Leipzig",2001
"685","DED3",0.826578,5,10,3,"Leipzig",2002
"686","DED3",0.812475,5,10,3,"Leipzig",2003
"687","DED3",0.802649,5,10,3,"Leipzig",2004
"688","DED3",0.814234,5,10,3,"Leipzig",2005
"689","DED3",0.787421,5,10,3,"Leipzig",2006
"690","DED3",0.749176,5,10,3,"Leipzig",2007
"691","DED3",0.692991,5,10,3,"Leipzig",2008
"692","DED3",0.652186,5,10,3,"Leipzig",2009
"693","DED3",0.65951,5,10,3,"Leipzig",2010
"694","DED3",0.627061,5,10,3,"Leipzig",2011
"695","DED3",0.598729,5,10,3,"Leipzig",2012
"696","DED3",0.566545,5,10,3,"Leipzig",2013
"697","DED3",0.517048,5,10,3,"Leipzig",2014
"698","DED3",0.482415,5,9,3,"Leipzig",2015
"699","DED3",0.457818,5,9,3,"Leipzig",2016
"700","DED3",0.422226,4,8,2,"Leipzig",2017
"701","DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"702","DEE0",0.978431,5,10,3,"Sachsen-Anhalt",1999
"703","DEE0",0.965186,5,10,3,"Sachsen-Anhalt",2000
"704","DEE0",0.949691,5,10,3,"Sachsen-Anhalt",2001
"705","DEE0",0.951718,5,10,3,"Sachsen-Anhalt",2002
"706","DEE0",0.953294,5,10,3,"Sachsen-Anhalt",2003
"707","DEE0",0.930548,5,10,3,"Sachsen-Anhalt",2004
"708","DEE0",0.923208,5,10,3,"Sachsen-Anhalt",2005
"709","DEE0",0.884508,5,10,3,"Sachsen-Anhalt",2006
"710","DEE0",0.833816,5,10,3,"Sachsen-Anhalt",2007
"711","DEE0",0.793051,5,10,3,"Sachsen-Anhalt",2008
"712","DEE0",0.75337,5,10,3,"Sachsen-Anhalt",2009
"713","DEE0",0.753609,5,10,3,"Sachsen-Anhalt",2010
"714","DEE0",0.717851,5,10,3,"Sachsen-Anhalt",2011
"715","DEE0",0.699944,5,10,3,"Sachsen-Anhalt",2012
"716","DEE0",0.661251,5,10,3,"Sachsen-Anhalt",2013
"717","DEE0",0.628229,5,10,3,"Sachsen-Anhalt",2014
"718","DEE0",0.615156,5,10,3,"Sachsen-Anhalt",2015
"719","DEE0",0.581231,5,10,3,"Sachsen-Anhalt",2016
"720","DEE0",0.557803,5,10,3,"Sachsen-Anhalt",2017
"721","DEF0",0.718517,4,7,2,"Schleswig-Holstein",1998
"722","DEF0",0.686036,4,7,2,"Schleswig-Holstein",1999
"723","DEF0",0.643706,4,7,2,"Schleswig-Holstein",2000
"724","DEF0",0.607553,4,7,2,"Schleswig-Holstein",2001
"725","DEF0",0.609477,4,7,2,"Schleswig-Holstein",2002
"726","DEF0",0.607625,4,7,2,"Schleswig-Holstein",2003
"727","DEF0",0.610964,4,7,2,"Schleswig-Holstein",2004
"728","DEF0",0.637441,4,7,2,"Schleswig-Holstein",2005
"729","DEF0",0.621926,4,8,2,"Schleswig-Holstein",2006
"730","DEF0",0.587303,4,7,2,"Schleswig-Holstein",2007
"731","DEF0",0.557351,4,7,2,"Schleswig-Holstein",2008
"732","DEF0",0.525329,4,7,2,"Schleswig-Holstein",2009
"733","DEF0",0.519414,4,7,2,"Schleswig-Holstein",2010
"734","DEF0",0.494851,4,7,2,"Schleswig-Holstein",2011
"735","DEF0",0.49426,4,7,2,"Schleswig-Holstein",2012
"736","DEF0",0.467155,4,7,2,"Schleswig-Holstein",2013
"737","DEF0",0.456305,4,7,2,"Schleswig-Holstein",2014
"738","DEF0",0.439424,4,7,2,"Schleswig-Holstein",2015
"739","DEF0",0.426712,4,8,2,"Schleswig-Holstein",2016
"740","DEF0",0.402117,4,7,2,"Schleswig-Holstein",2017
"741","DEG0",0.890368,5,10,3,"Thüringen",1998
"742","DEG0",0.846492,5,9,3,"Thüringen",1999
"743","DEG0",0.838257,5,9,3,"Thüringen",2000
"744","DEG0",0.819821,5,10,3,"Thüringen",2001
"745","DEG0",0.812561,5,9,3,"Thüringen",2002
"746","DEG0",0.782432,5,9,3,"Thüringen",2003
"747","DEG0",0.796785,5,9,3,"Thüringen",2004
"748","DEG0",0.799262,5,9,3,"Thüringen",2005
"749","DEG0",0.772289,5,9,3,"Thüringen",2006
"750","DEG0",0.718593,5,9,3,"Thüringen",2007
"751","DEG0",0.663349,5,9,3,"Thüringen",2008
"752","DEG0",0.645448,5,9,3,"Thüringen",2009
"753","DEG0",0.636124,5,10,3,"Thüringen",2010
"754","DEG0",0.59463,5,9,3,"Thüringen",2011
"755","DEG0",0.567701,5,9,3,"Thüringen",2012
"756","DEG0",0.538026,5,9,3,"Thüringen",2013
"757","DEG0",0.501652,5,9,3,"Thüringen",2014
"758","DEG0",0.488329,5,9,3,"Thüringen",2015
"759","DEG0",0.461798,5,9,3,"Thüringen",2016
"760","DEG0",0.450463,5,10,3,"Thüringen",2017
