"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"2225",0.494237,"5366032","Nettersheim",2002
"2226",0.479662,"5366032","Nettersheim",2003
"2227",0.488521,"5366032","Nettersheim",2004
"2228",0.451633,"5366032","Nettersheim",2005
"2229",0.430393,"5366032","Nettersheim",2006
"2230",0.483567,"5366032","Nettersheim",2007
"2231",0.498958,"5366032","Nettersheim",2008
"2232",0.539246,"5366032","Nettersheim",2009
"2233",0.478086,"5366032","Nettersheim",2010
"2234",0.516402,"5366032","Nettersheim",2011
"2235",0.540146,"5366032","Nettersheim",2012
"2236",0.541629,"5366032","Nettersheim",2013
"2237",0.528934,"5366032","Nettersheim",2014
"2238",0.528203,"5366032","Nettersheim",2015
"2239",0.475171,"5366032","Nettersheim",2016
"2240",0.484645,"5366032","Nettersheim",2017
"2241",0.487572,"5366036","Schleiden, Stadt",1998
"2242",0.476011,"5366036","Schleiden, Stadt",1999
"2243",0.497773,"5366036","Schleiden, Stadt",2000
"2244",0.503579,"5366036","Schleiden, Stadt",2001
"2245",0.518174,"5366036","Schleiden, Stadt",2002
"2246",0.520595,"5366036","Schleiden, Stadt",2003
"2247",0.516596,"5366036","Schleiden, Stadt",2004
"2248",0.478469,"5366036","Schleiden, Stadt",2005
"2249",0.470969,"5366036","Schleiden, Stadt",2006
"2250",0.500665,"5366036","Schleiden, Stadt",2007
"2251",0.518544,"5366036","Schleiden, Stadt",2008
"2252",0.570214,"5366036","Schleiden, Stadt",2009
"2253",0.509117,"5366036","Schleiden, Stadt",2010
"2254",0.548314,"5366036","Schleiden, Stadt",2011
"2255",0.57805,"5366036","Schleiden, Stadt",2012
"2256",0.577153,"5366036","Schleiden, Stadt",2013
"2257",0.567,"5366036","Schleiden, Stadt",2014
"2258",0.576055,"5366036","Schleiden, Stadt",2015
"2259",0.514734,"5366036","Schleiden, Stadt",2016
"2260",0.534455,"5366036","Schleiden, Stadt",2017
"2261",0.434614,"5366040","Weilerswist",1998
"2262",0.43199,"5366040","Weilerswist",1999
"2263",0.448224,"5366040","Weilerswist",2000
"2264",0.463427,"5366040","Weilerswist",2001
"2265",0.485173,"5366040","Weilerswist",2002
"2266",0.477066,"5366040","Weilerswist",2003
"2267",0.487451,"5366040","Weilerswist",2004
"2268",0.455561,"5366040","Weilerswist",2005
"2269",0.439838,"5366040","Weilerswist",2006
"2270",0.470985,"5366040","Weilerswist",2007
"2271",0.486797,"5366040","Weilerswist",2008
"2272",0.536445,"5366040","Weilerswist",2009
"2273",0.489376,"5366040","Weilerswist",2010
"2274",0.512051,"5366040","Weilerswist",2011
"2275",0.543957,"5366040","Weilerswist",2012
"2276",0.540144,"5366040","Weilerswist",2013
"2277",0.528643,"5366040","Weilerswist",2014
"2278",0.525466,"5366040","Weilerswist",2015
"2279",0.468304,"5366040","Weilerswist",2016
"2280",0.479939,"5366040","Weilerswist",2017
"2281",0.488431,"5366044","Zülpich, Stadt",1998
"2282",0.480009,"5366044","Zülpich, Stadt",1999
"2283",0.493794,"5366044","Zülpich, Stadt",2000
"2284",0.50992,"5366044","Zülpich, Stadt",2001
"2285",0.530403,"5366044","Zülpich, Stadt",2002
"2286",0.532103,"5366044","Zülpich, Stadt",2003
"2287",0.53574,"5366044","Zülpich, Stadt",2004
"2288",0.502595,"5366044","Zülpich, Stadt",2005
"2289",0.481322,"5366044","Zülpich, Stadt",2006
"2290",0.514711,"5366044","Zülpich, Stadt",2007
"2291",0.535793,"5366044","Zülpich, Stadt",2008
"2292",0.590704,"5366044","Zülpich, Stadt",2009
"2293",0.533182,"5366044","Zülpich, Stadt",2010
"2294",0.561531,"5366044","Zülpich, Stadt",2011
"2295",0.58032,"5366044","Zülpich, Stadt",2012
"2296",0.568879,"5366044","Zülpich, Stadt",2013
"2297",0.558019,"5366044","Zülpich, Stadt",2014
"2298",0.556954,"5366044","Zülpich, Stadt",2015
"2299",0.499842,"5366044","Zülpich, Stadt",2016
"2300",0.507747,"5366044","Zülpich, Stadt",2017
"2301",0.69327,"5370004","Erkelenz, Stadt",1998
"2302",0.666138,"5370004","Erkelenz, Stadt",1999
"2303",0.680492,"5370004","Erkelenz, Stadt",2000
"2304",0.747381,"5370004","Erkelenz, Stadt",2001
"2305",0.745308,"5370004","Erkelenz, Stadt",2002
"2306",0.734812,"5370004","Erkelenz, Stadt",2003
"2307",0.752633,"5370004","Erkelenz, Stadt",2004
"2308",0.711077,"5370004","Erkelenz, Stadt",2005
"2309",0.703186,"5370004","Erkelenz, Stadt",2006
"2310",0.711018,"5370004","Erkelenz, Stadt",2007
"2311",0.737097,"5370004","Erkelenz, Stadt",2008
"2312",0.745645,"5370004","Erkelenz, Stadt",2009
"2313",0.700437,"5370004","Erkelenz, Stadt",2010
"2314",0.68103,"5370004","Erkelenz, Stadt",2011
"2315",0.713257,"5370004","Erkelenz, Stadt",2012
"2316",0.658182,"5370004","Erkelenz, Stadt",2013
"2317",0.628615,"5370004","Erkelenz, Stadt",2014
"2318",0.624639,"5370004","Erkelenz, Stadt",2015
"2319",0.591583,"5370004","Erkelenz, Stadt",2016
"2320",0.575438,"5370004","Erkelenz, Stadt",2017
"2321",0.710907,"5370008","Gangelt",1998
"2322",0.693883,"5370008","Gangelt",1999
"2323",0.71561,"5370008","Gangelt",2000
"2324",0.776041,"5370008","Gangelt",2001
"2325",0.764833,"5370008","Gangelt",2002
"2326",0.749047,"5370008","Gangelt",2003
"2327",0.760412,"5370008","Gangelt",2004
"2328",0.734783,"5370008","Gangelt",2005
"2329",0.718201,"5370008","Gangelt",2006
"2330",0.740653,"5370008","Gangelt",2007
"2331",0.780285,"5370008","Gangelt",2008
"2332",0.80131,"5370008","Gangelt",2009
"2333",0.752828,"5370008","Gangelt",2010
"2334",0.736866,"5370008","Gangelt",2011
"2335",0.773883,"5370008","Gangelt",2012
"2336",0.702331,"5370008","Gangelt",2013
"2337",0.667159,"5370008","Gangelt",2014
"2338",0.670434,"5370008","Gangelt",2015
"2339",0.646067,"5370008","Gangelt",2016
"2340",0.62879,"5370008","Gangelt",2017
"2341",0.742051,"5370012","Geilenkirchen, Stadt",1998
"2342",0.708711,"5370012","Geilenkirchen, Stadt",1999
"2343",0.718575,"5370012","Geilenkirchen, Stadt",2000
"2344",0.801281,"5370012","Geilenkirchen, Stadt",2001
"2345",0.795537,"5370012","Geilenkirchen, Stadt",2002
"2346",0.789693,"5370012","Geilenkirchen, Stadt",2003
"2347",0.801105,"5370012","Geilenkirchen, Stadt",2004
"2348",0.761555,"5370012","Geilenkirchen, Stadt",2005
"2349",0.746603,"5370012","Geilenkirchen, Stadt",2006
"2350",0.753808,"5370012","Geilenkirchen, Stadt",2007
"2351",0.775555,"5370012","Geilenkirchen, Stadt",2008
"2352",0.805459,"5370012","Geilenkirchen, Stadt",2009
"2353",0.761653,"5370012","Geilenkirchen, Stadt",2010
"2354",0.727842,"5370012","Geilenkirchen, Stadt",2011
"2355",0.764774,"5370012","Geilenkirchen, Stadt",2012
"2356",0.712831,"5370012","Geilenkirchen, Stadt",2013
"2357",0.686431,"5370012","Geilenkirchen, Stadt",2014
"2358",0.682898,"5370012","Geilenkirchen, Stadt",2015
"2359",0.645643,"5370012","Geilenkirchen, Stadt",2016
"2360",0.624403,"5370012","Geilenkirchen, Stadt",2017
"2361",0.772044,"5370016","Heinsberg, Stadt",1998
"2362",0.739848,"5370016","Heinsberg, Stadt",1999
"2363",0.745312,"5370016","Heinsberg, Stadt",2000
"2364",0.812971,"5370016","Heinsberg, Stadt",2001
"2365",0.801423,"5370016","Heinsberg, Stadt",2002
"2366",0.796637,"5370016","Heinsberg, Stadt",2003
"2367",0.807047,"5370016","Heinsberg, Stadt",2004
"2368",0.785185,"5370016","Heinsberg, Stadt",2005
"2369",0.773968,"5370016","Heinsberg, Stadt",2006
"2370",0.778799,"5370016","Heinsberg, Stadt",2007
"2371",0.805494,"5370016","Heinsberg, Stadt",2008
"2372",0.830063,"5370016","Heinsberg, Stadt",2009
"2373",0.7736,"5370016","Heinsberg, Stadt",2010
"2374",0.757228,"5370016","Heinsberg, Stadt",2011
"2375",0.802272,"5370016","Heinsberg, Stadt",2012
"2376",0.737846,"5370016","Heinsberg, Stadt",2013
"2377",0.705462,"5370016","Heinsberg, Stadt",2014
"2378",0.695963,"5370016","Heinsberg, Stadt",2015
"2379",0.654479,"5370016","Heinsberg, Stadt",2016
"2380",0.636454,"5370016","Heinsberg, Stadt",2017
"2381",0.838515,"5370020","Hückelhoven, Stadt",1998
"2382",0.809743,"5370020","Hückelhoven, Stadt",1999
"2383",0.811562,"5370020","Hückelhoven, Stadt",2000
"2384",0.848388,"5370020","Hückelhoven, Stadt",2001
"2385",0.848193,"5370020","Hückelhoven, Stadt",2002
"2386",0.855926,"5370020","Hückelhoven, Stadt",2003
"2387",0.858714,"5370020","Hückelhoven, Stadt",2004
"2388",0.82833,"5370020","Hückelhoven, Stadt",2005
"2389",0.818534,"5370020","Hückelhoven, Stadt",2006
"2390",0.808182,"5370020","Hückelhoven, Stadt",2007
"2391",0.819068,"5370020","Hückelhoven, Stadt",2008
"2392",0.825182,"5370020","Hückelhoven, Stadt",2009
"2393",0.77902,"5370020","Hückelhoven, Stadt",2010
"2394",0.761004,"5370020","Hückelhoven, Stadt",2011
"2395",0.807933,"5370020","Hückelhoven, Stadt",2012
"2396",0.750384,"5370020","Hückelhoven, Stadt",2013
"2397",0.720441,"5370020","Hückelhoven, Stadt",2014
"2398",0.712545,"5370020","Hückelhoven, Stadt",2015
"2399",0.674073,"5370020","Hückelhoven, Stadt",2016
"2400",0.657501,"5370020","Hückelhoven, Stadt",2017
"2401",0.798263,"5370024","Selfkant",1998
"2402",0.769386,"5370024","Selfkant",1999
"2403",0.798438,"5370024","Selfkant",2000
"2404",0.836606,"5370024","Selfkant",2001
"2405",0.835769,"5370024","Selfkant",2002
"2406",0.821508,"5370024","Selfkant",2003
"2407",0.830443,"5370024","Selfkant",2004
"2408",0.7953,"5370024","Selfkant",2005
"2409",0.79163,"5370024","Selfkant",2006
"2410",0.816585,"5370024","Selfkant",2007
"2411",0.860357,"5370024","Selfkant",2008
"2412",0.876221,"5370024","Selfkant",2009
"2413",0.831613,"5370024","Selfkant",2010
"2414",0.813144,"5370024","Selfkant",2011
"2415",0.853752,"5370024","Selfkant",2012
"2416",0.799937,"5370024","Selfkant",2013
"2417",0.768161,"5370024","Selfkant",2014
"2418",0.765267,"5370024","Selfkant",2015
"2419",0.723035,"5370024","Selfkant",2016
"2420",0.706107,"5370024","Selfkant",2017
"2421",0.836554,"5370028","Übach-Palenberg, Stadt",1998
"2422",0.790747,"5370028","Übach-Palenberg, Stadt",1999
"2423",0.792495,"5370028","Übach-Palenberg, Stadt",2000
"2424",0.842584,"5370028","Übach-Palenberg, Stadt",2001
"2425",0.827337,"5370028","Übach-Palenberg, Stadt",2002
"2426",0.828382,"5370028","Übach-Palenberg, Stadt",2003
"2427",0.842031,"5370028","Übach-Palenberg, Stadt",2004
"2428",0.816343,"5370028","Übach-Palenberg, Stadt",2005
"2429",0.807565,"5370028","Übach-Palenberg, Stadt",2006
"2430",0.826633,"5370028","Übach-Palenberg, Stadt",2007
"2431",0.850772,"5370028","Übach-Palenberg, Stadt",2008
"2432",0.892123,"5370028","Übach-Palenberg, Stadt",2009
"2433",0.84459,"5370028","Übach-Palenberg, Stadt",2010
"2434",0.805794,"5370028","Übach-Palenberg, Stadt",2011
"2435",0.84725,"5370028","Übach-Palenberg, Stadt",2012
"2436",0.787446,"5370028","Übach-Palenberg, Stadt",2013
"2437",0.743182,"5370028","Übach-Palenberg, Stadt",2014
"2438",0.725663,"5370028","Übach-Palenberg, Stadt",2015
"2439",0.688848,"5370028","Übach-Palenberg, Stadt",2016
"2440",0.661528,"5370028","Übach-Palenberg, Stadt",2017
"2441",0.707497,"5370032","Waldfeucht",1998
"2442",0.677356,"5370032","Waldfeucht",1999
"2443",0.709303,"5370032","Waldfeucht",2000
"2444",0.80859,"5370032","Waldfeucht",2001
"2445",0.791664,"5370032","Waldfeucht",2002
"2446",0.769041,"5370032","Waldfeucht",2003
"2447",0.796932,"5370032","Waldfeucht",2004
"2448",0.741363,"5370032","Waldfeucht",2005
"2449",0.718923,"5370032","Waldfeucht",2006
"2450",0.741691,"5370032","Waldfeucht",2007
"2451",0.777982,"5370032","Waldfeucht",2008
"2452",0.797303,"5370032","Waldfeucht",2009
"2453",0.745045,"5370032","Waldfeucht",2010
"2454",0.719907,"5370032","Waldfeucht",2011
"2455",0.752408,"5370032","Waldfeucht",2012
"2456",0.699741,"5370032","Waldfeucht",2013
"2457",0.671315,"5370032","Waldfeucht",2014
"2458",0.667641,"5370032","Waldfeucht",2015
"2459",0.639476,"5370032","Waldfeucht",2016
"2460",0.630197,"5370032","Waldfeucht",2017
"2461",0.775923,"5370036","Wassenberg, Stadt",1998
"2462",0.746599,"5370036","Wassenberg, Stadt",1999
"2463",0.743727,"5370036","Wassenberg, Stadt",2000
"2464",0.823296,"5370036","Wassenberg, Stadt",2001
"2465",0.812218,"5370036","Wassenberg, Stadt",2002
"2466",0.8014,"5370036","Wassenberg, Stadt",2003
"2467",0.810995,"5370036","Wassenberg, Stadt",2004
"2468",0.779747,"5370036","Wassenberg, Stadt",2005
"2469",0.752843,"5370036","Wassenberg, Stadt",2006
"2470",0.771705,"5370036","Wassenberg, Stadt",2007
"2471",0.794973,"5370036","Wassenberg, Stadt",2008
"2472",0.8173,"5370036","Wassenberg, Stadt",2009
"2473",0.772996,"5370036","Wassenberg, Stadt",2010
"2474",0.738114,"5370036","Wassenberg, Stadt",2011
"2475",0.767483,"5370036","Wassenberg, Stadt",2012
"2476",0.707826,"5370036","Wassenberg, Stadt",2013
"2477",0.678816,"5370036","Wassenberg, Stadt",2014
"2478",0.674886,"5370036","Wassenberg, Stadt",2015
"2479",0.642534,"5370036","Wassenberg, Stadt",2016
"2480",0.633252,"5370036","Wassenberg, Stadt",2017
"2481",0.697492,"5370040","Wegberg, Stadt",1998
"2482",0.67957,"5370040","Wegberg, Stadt",1999
"2483",0.686892,"5370040","Wegberg, Stadt",2000
"2484",0.757519,"5370040","Wegberg, Stadt",2001
"2485",0.745912,"5370040","Wegberg, Stadt",2002
"2486",0.73674,"5370040","Wegberg, Stadt",2003
"2487",0.747545,"5370040","Wegberg, Stadt",2004
"2488",0.704279,"5370040","Wegberg, Stadt",2005
"2489",0.686869,"5370040","Wegberg, Stadt",2006
"2490",0.695572,"5370040","Wegberg, Stadt",2007
"2491",0.735598,"5370040","Wegberg, Stadt",2008
"2492",0.75294,"5370040","Wegberg, Stadt",2009
"2493",0.717082,"5370040","Wegberg, Stadt",2010
"2494",0.689042,"5370040","Wegberg, Stadt",2011
"2495",0.719065,"5370040","Wegberg, Stadt",2012
"2496",0.668966,"5370040","Wegberg, Stadt",2013
"2497",0.640997,"5370040","Wegberg, Stadt",2014
"2498",0.633605,"5370040","Wegberg, Stadt",2015
"2499",0.601534,"5370040","Wegberg, Stadt",2016
"2500",0.587895,"5370040","Wegberg, Stadt",2017
"2501",0.516844,"5374004","Bergneustadt, Stadt",1998
"2502",0.502039,"5374004","Bergneustadt, Stadt",1999
"2503",0.522908,"5374004","Bergneustadt, Stadt",2000
"2504",0.517152,"5374004","Bergneustadt, Stadt",2001
"2505",0.526832,"5374004","Bergneustadt, Stadt",2002
"2506",0.535927,"5374004","Bergneustadt, Stadt",2003
"2507",0.516084,"5374004","Bergneustadt, Stadt",2004
"2508",0.494421,"5374004","Bergneustadt, Stadt",2005
"2509",0.480553,"5374004","Bergneustadt, Stadt",2006
"2510",0.453909,"5374004","Bergneustadt, Stadt",2007
"2511",0.494771,"5374004","Bergneustadt, Stadt",2008
"2512",0.603203,"5374004","Bergneustadt, Stadt",2009
"2513",0.5796,"5374004","Bergneustadt, Stadt",2010
"2514",0.581269,"5374004","Bergneustadt, Stadt",2011
"2515",0.55958,"5374004","Bergneustadt, Stadt",2012
"2516",0.556109,"5374004","Bergneustadt, Stadt",2013
"2517",0.517555,"5374004","Bergneustadt, Stadt",2014
"2518",0.514352,"5374004","Bergneustadt, Stadt",2015
"2519",0.479638,"5374004","Bergneustadt, Stadt",2016
"2520",0.480064,"5374004","Bergneustadt, Stadt",2017
"2521",0.40746,"5374008","Engelskirchen",1998
"2522",0.402648,"5374008","Engelskirchen",1999
"2523",0.444885,"5374008","Engelskirchen",2000
"2524",0.487886,"5374008","Engelskirchen",2001
"2525",0.496326,"5374008","Engelskirchen",2002
"2526",0.485487,"5374008","Engelskirchen",2003
"2527",0.472907,"5374008","Engelskirchen",2004
"2528",0.427313,"5374008","Engelskirchen",2005
"2529",0.408072,"5374008","Engelskirchen",2006
"2530",0.381037,"5374008","Engelskirchen",2007
"2531",0.408821,"5374008","Engelskirchen",2008
"2532",0.485975,"5374008","Engelskirchen",2009
"2533",0.474252,"5374008","Engelskirchen",2010
"2534",0.487621,"5374008","Engelskirchen",2011
"2535",0.459188,"5374008","Engelskirchen",2012
"2536",0.467949,"5374008","Engelskirchen",2013
"2537",0.432544,"5374008","Engelskirchen",2014
"2538",0.433955,"5374008","Engelskirchen",2015
"2539",0.408048,"5374008","Engelskirchen",2016
"2540",0.416003,"5374008","Engelskirchen",2017
"2541",0.478244,"5374012","Gummersbach, Stadt",1998
"2542",0.474081,"5374012","Gummersbach, Stadt",1999
"2543",0.506986,"5374012","Gummersbach, Stadt",2000
"2544",0.513855,"5374012","Gummersbach, Stadt",2001
"2545",0.522095,"5374012","Gummersbach, Stadt",2002
"2546",0.533,"5374012","Gummersbach, Stadt",2003
"2547",0.518139,"5374012","Gummersbach, Stadt",2004
"2548",0.505753,"5374012","Gummersbach, Stadt",2005
"2549",0.492426,"5374012","Gummersbach, Stadt",2006
"2550",0.446537,"5374012","Gummersbach, Stadt",2007
"2551",0.466526,"5374012","Gummersbach, Stadt",2008
"2552",0.560076,"5374012","Gummersbach, Stadt",2009
"2553",0.531523,"5374012","Gummersbach, Stadt",2010
"2554",0.533267,"5374012","Gummersbach, Stadt",2011
"2555",0.506263,"5374012","Gummersbach, Stadt",2012
"2556",0.517588,"5374012","Gummersbach, Stadt",2013
"2557",0.483001,"5374012","Gummersbach, Stadt",2014
"2558",0.485116,"5374012","Gummersbach, Stadt",2015
"2559",0.458943,"5374012","Gummersbach, Stadt",2016
"2560",0.470605,"5374012","Gummersbach, Stadt",2017
"2561",0.43353,"5374016","Hückeswagen, Schloss-Stadt",1998
"2562",0.439689,"5374016","Hückeswagen, Schloss-Stadt",1999
"2563",0.456948,"5374016","Hückeswagen, Schloss-Stadt",2000
"2564",0.49687,"5374016","Hückeswagen, Schloss-Stadt",2001
"2565",0.506954,"5374016","Hückeswagen, Schloss-Stadt",2002
"2566",0.502664,"5374016","Hückeswagen, Schloss-Stadt",2003
"2567",0.478661,"5374016","Hückeswagen, Schloss-Stadt",2004
"2568",0.442992,"5374016","Hückeswagen, Schloss-Stadt",2005
"2569",0.41939,"5374016","Hückeswagen, Schloss-Stadt",2006
"2570",0.377081,"5374016","Hückeswagen, Schloss-Stadt",2007
"2571",0.407559,"5374016","Hückeswagen, Schloss-Stadt",2008
"2572",0.488124,"5374016","Hückeswagen, Schloss-Stadt",2009
"2573",0.473532,"5374016","Hückeswagen, Schloss-Stadt",2010
"2574",0.486128,"5374016","Hückeswagen, Schloss-Stadt",2011
"2575",0.465966,"5374016","Hückeswagen, Schloss-Stadt",2012
"2576",0.470041,"5374016","Hückeswagen, Schloss-Stadt",2013
"2577",0.45304,"5374016","Hückeswagen, Schloss-Stadt",2014
"2578",0.463441,"5374016","Hückeswagen, Schloss-Stadt",2015
"2579",0.434352,"5374016","Hückeswagen, Schloss-Stadt",2016
"2580",0.43685,"5374016","Hückeswagen, Schloss-Stadt",2017
"2581",0.396279,"5374020","Lindlar",1998
"2582",0.400269,"5374020","Lindlar",1999
"2583",0.437136,"5374020","Lindlar",2000
"2584",0.494934,"5374020","Lindlar",2001
"2585",0.490615,"5374020","Lindlar",2002
"2586",0.481621,"5374020","Lindlar",2003
"2587",0.470269,"5374020","Lindlar",2004
"2588",0.43334,"5374020","Lindlar",2005
"2589",0.401053,"5374020","Lindlar",2006
"2590",0.374661,"5374020","Lindlar",2007
"2591",0.406539,"5374020","Lindlar",2008
"2592",0.480906,"5374020","Lindlar",2009
"2593",0.465112,"5374020","Lindlar",2010
"2594",0.472453,"5374020","Lindlar",2011
"2595",0.431304,"5374020","Lindlar",2012
"2596",0.440342,"5374020","Lindlar",2013
"2597",0.417306,"5374020","Lindlar",2014
"2598",0.417732,"5374020","Lindlar",2015
"2599",0.390541,"5374020","Lindlar",2016
"2600",0.399925,"5374020","Lindlar",2017
"2601",0.412919,"5374024","Marienheide",1998
"2602",0.412366,"5374024","Marienheide",1999
"2603",0.448974,"5374024","Marienheide",2000
"2604",0.480452,"5374024","Marienheide",2001
"2605",0.482704,"5374024","Marienheide",2002
"2606",0.494997,"5374024","Marienheide",2003
"2607",0.471851,"5374024","Marienheide",2004
"2608",0.427124,"5374024","Marienheide",2005
"2609",0.393789,"5374024","Marienheide",2006
"2610",0.361425,"5374024","Marienheide",2007
"2611",0.391159,"5374024","Marienheide",2008
"2612",0.488304,"5374024","Marienheide",2009
"2613",0.47018,"5374024","Marienheide",2010
"2614",0.480512,"5374024","Marienheide",2011
"2615",0.453701,"5374024","Marienheide",2012
"2616",0.453784,"5374024","Marienheide",2013
"2617",0.440073,"5374024","Marienheide",2014
"2618",0.441217,"5374024","Marienheide",2015
"2619",0.411105,"5374024","Marienheide",2016
"2620",0.422511,"5374024","Marienheide",2017
"2621",0.460996,"5374028","Morsbach",1998
"2622",0.458278,"5374028","Morsbach",1999
"2623",0.484801,"5374028","Morsbach",2000
"2624",0.545095,"5374028","Morsbach",2001
"2625",0.552981,"5374028","Morsbach",2002
"2626",0.555366,"5374028","Morsbach",2003
"2627",0.530294,"5374028","Morsbach",2004
"2628",0.507863,"5374028","Morsbach",2005
"2629",0.472564,"5374028","Morsbach",2006
"2630",0.446536,"5374028","Morsbach",2007
"2631",0.477923,"5374028","Morsbach",2008
"2632",0.546577,"5374028","Morsbach",2009
"2633",0.534214,"5374028","Morsbach",2010
"2634",0.522016,"5374028","Morsbach",2011
"2635",0.487861,"5374028","Morsbach",2012
"2636",0.484173,"5374028","Morsbach",2013
"2637",0.451984,"5374028","Morsbach",2014
"2638",0.449886,"5374028","Morsbach",2015
"2639",0.420949,"5374028","Morsbach",2016
"2640",0.422655,"5374028","Morsbach",2017
"2641",0.446467,"5374032","Nümbrecht",1998
"2642",0.448477,"5374032","Nümbrecht",1999
"2643",0.479745,"5374032","Nümbrecht",2000
"2644",0.551858,"5374032","Nümbrecht",2001
"2645",0.552915,"5374032","Nümbrecht",2002
"2646",0.545133,"5374032","Nümbrecht",2003
"2647",0.526098,"5374032","Nümbrecht",2004
"2648",0.49208,"5374032","Nümbrecht",2005
"2649",0.457722,"5374032","Nümbrecht",2006
"2650",0.435818,"5374032","Nümbrecht",2007
"2651",0.45427,"5374032","Nümbrecht",2008
"2652",0.528167,"5374032","Nümbrecht",2009
"2653",0.508278,"5374032","Nümbrecht",2010
"2654",0.502898,"5374032","Nümbrecht",2011
"2655",0.46345,"5374032","Nümbrecht",2012
"2656",0.467978,"5374032","Nümbrecht",2013
"2657",0.444035,"5374032","Nümbrecht",2014
"2658",0.443814,"5374032","Nümbrecht",2015
"2659",0.417975,"5374032","Nümbrecht",2016
"2660",0.425766,"5374032","Nümbrecht",2017
"2661",0.473969,"5374036","Radevormwald, Stadt auf der Höhe",1998
"2662",0.471822,"5374036","Radevormwald, Stadt auf der Höhe",1999
"2663",0.482646,"5374036","Radevormwald, Stadt auf der Höhe",2000
"2664",0.49687,"5374036","Radevormwald, Stadt auf der Höhe",2001
"2665",0.509963,"5374036","Radevormwald, Stadt auf der Höhe",2002
"2666",0.49951,"5374036","Radevormwald, Stadt auf der Höhe",2003
"2667",0.484237,"5374036","Radevormwald, Stadt auf der Höhe",2004
"2668",0.457198,"5374036","Radevormwald, Stadt auf der Höhe",2005
"2669",0.437104,"5374036","Radevormwald, Stadt auf der Höhe",2006
"2670",0.397502,"5374036","Radevormwald, Stadt auf der Höhe",2007
"2671",0.410064,"5374036","Radevormwald, Stadt auf der Höhe",2008
"2672",0.503497,"5374036","Radevormwald, Stadt auf der Höhe",2009
"2673",0.480932,"5374036","Radevormwald, Stadt auf der Höhe",2010
"2674",0.494246,"5374036","Radevormwald, Stadt auf der Höhe",2011
"2675",0.473592,"5374036","Radevormwald, Stadt auf der Höhe",2012
"2676",0.485109,"5374036","Radevormwald, Stadt auf der Höhe",2013
"2677",0.453973,"5374036","Radevormwald, Stadt auf der Höhe",2014
"2678",0.46329,"5374036","Radevormwald, Stadt auf der Höhe",2015
"2679",0.438893,"5374036","Radevormwald, Stadt auf der Höhe",2016
"2680",0.455876,"5374036","Radevormwald, Stadt auf der Höhe",2017
"2681",0.431502,"5374040","Reichshof",1998
"2682",0.436546,"5374040","Reichshof",1999
"2683",0.471247,"5374040","Reichshof",2000
"2684",0.519334,"5374040","Reichshof",2001
"2685",0.526793,"5374040","Reichshof",2002
"2686",0.531308,"5374040","Reichshof",2003
"2687",0.511014,"5374040","Reichshof",2004
"2688",0.480312,"5374040","Reichshof",2005
"2689",0.449218,"5374040","Reichshof",2006
"2690",0.407895,"5374040","Reichshof",2007
"2691",0.435294,"5374040","Reichshof",2008
"2692",0.521089,"5374040","Reichshof",2009
"2693",0.498698,"5374040","Reichshof",2010
"2694",0.503152,"5374040","Reichshof",2011
"2695",0.47516,"5374040","Reichshof",2012
"2696",0.489238,"5374040","Reichshof",2013
"2697",0.452915,"5374040","Reichshof",2014
"2698",0.44968,"5374040","Reichshof",2015
"2699",0.419064,"5374040","Reichshof",2016
"2700",0.424194,"5374040","Reichshof",2017
"2701",0.567461,"5374044","Waldbröl, Stadt",1998
"2702",0.550788,"5374044","Waldbröl, Stadt",1999
"2703",0.576218,"5374044","Waldbröl, Stadt",2000
"2704",0.590214,"5374044","Waldbröl, Stadt",2001
"2705",0.601953,"5374044","Waldbröl, Stadt",2002
"2706",0.603301,"5374044","Waldbröl, Stadt",2003
"2707",0.592456,"5374044","Waldbröl, Stadt",2004
"2708",0.564906,"5374044","Waldbröl, Stadt",2005
"2709",0.528308,"5374044","Waldbröl, Stadt",2006
"2710",0.484526,"5374044","Waldbröl, Stadt",2007
"2711",0.514843,"5374044","Waldbröl, Stadt",2008
"2712",0.604809,"5374044","Waldbröl, Stadt",2009
"2713",0.587805,"5374044","Waldbröl, Stadt",2010
"2714",0.575611,"5374044","Waldbröl, Stadt",2011
"2715",0.545795,"5374044","Waldbröl, Stadt",2012
"2716",0.556558,"5374044","Waldbröl, Stadt",2013
"2717",0.510631,"5374044","Waldbröl, Stadt",2014
"2718",0.507153,"5374044","Waldbröl, Stadt",2015
"2719",0.481274,"5374044","Waldbröl, Stadt",2016
"2720",0.490431,"5374044","Waldbröl, Stadt",2017
"2721",0.396652,"5374048","Wiehl, Stadt",1998
"2722",0.390013,"5374048","Wiehl, Stadt",1999
"2723",0.434702,"5374048","Wiehl, Stadt",2000
"2724",0.481442,"5374048","Wiehl, Stadt",2001
"2725",0.474218,"5374048","Wiehl, Stadt",2002
"2726",0.461996,"5374048","Wiehl, Stadt",2003
"2727",0.446014,"5374048","Wiehl, Stadt",2004
"2728",0.41173,"5374048","Wiehl, Stadt",2005
"2729",0.379526,"5374048","Wiehl, Stadt",2006
"2730",0.347578,"5374048","Wiehl, Stadt",2007
"2731",0.383382,"5374048","Wiehl, Stadt",2008
"2732",0.469669,"5374048","Wiehl, Stadt",2009
"2733",0.450443,"5374048","Wiehl, Stadt",2010
