"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"533",0.723016,6635,"Waldeck-Frankenberg",2002
"534",0.688565,6635,"Waldeck-Frankenberg",2003
"535",0.705322,6635,"Waldeck-Frankenberg",2004
"536",0.690245,6635,"Waldeck-Frankenberg",2005
"537",0.666491,6635,"Waldeck-Frankenberg",2006
"538",0.65332,6635,"Waldeck-Frankenberg",2007
"539",0.747243,6635,"Waldeck-Frankenberg",2008
"540",0.734809,6635,"Waldeck-Frankenberg",2009
"541",0.718479,6635,"Waldeck-Frankenberg",2010
"542",0.705596,6635,"Waldeck-Frankenberg",2011
"543",0.679069,6635,"Waldeck-Frankenberg",2012
"544",0.670214,6635,"Waldeck-Frankenberg",2013
"545",0.677295,6635,"Waldeck-Frankenberg",2014
"546",0.692769,6635,"Waldeck-Frankenberg",2015
"547",0.674418,6635,"Waldeck-Frankenberg",2016
"548",0.662371,6635,"Waldeck-Frankenberg",2017
"549",0.647544,6635,"Waldeck-Frankenberg",2018
"550",0.701017,6635,"Waldeck-Frankenberg",2019
"551",0.794503,6636,"Werra-Meiﬂner-Kreis",1998
"552",0.75583,6636,"Werra-Meiﬂner-Kreis",1999
"553",0.696939,6636,"Werra-Meiﬂner-Kreis",2000
"554",0.740738,6636,"Werra-Meiﬂner-Kreis",2001
"555",0.676455,6636,"Werra-Meiﬂner-Kreis",2002
"556",0.667113,6636,"Werra-Meiﬂner-Kreis",2003
"557",0.707598,6636,"Werra-Meiﬂner-Kreis",2004
"558",0.673662,6636,"Werra-Meiﬂner-Kreis",2005
"559",0.659969,6636,"Werra-Meiﬂner-Kreis",2006
"560",0.638576,6636,"Werra-Meiﬂner-Kreis",2007
"561",0.753299,6636,"Werra-Meiﬂner-Kreis",2008
"562",0.702504,6636,"Werra-Meiﬂner-Kreis",2009
"563",0.75654,6636,"Werra-Meiﬂner-Kreis",2010
"564",0.756522,6636,"Werra-Meiﬂner-Kreis",2011
"565",0.758043,6636,"Werra-Meiﬂner-Kreis",2012
"566",0.745141,6636,"Werra-Meiﬂner-Kreis",2013
"567",0.697558,6636,"Werra-Meiﬂner-Kreis",2014
"568",0.716672,6636,"Werra-Meiﬂner-Kreis",2015
"569",0.730758,6636,"Werra-Meiﬂner-Kreis",2016
"570",0.73162,6636,"Werra-Meiﬂner-Kreis",2017
"571",0.743402,6636,"Werra-Meiﬂner-Kreis",2018
"572",0.750705,6636,"Werra-Meiﬂner-Kreis",2019
