"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1957",0.521473,"6435022","Niederdorfelden",2014
"1958",0.530539,"6435022","Niederdorfelden",2015
"1959",0.51917,"6435022","Niederdorfelden",2016
"1960",0.560845,"6435022","Niederdorfelden",2017
"1961",0.53985,"6435023","Rodenbach",1998
"1962",0.523928,"6435023","Rodenbach",1999
"1963",0.539873,"6435023","Rodenbach",2000
"1964",0.558453,"6435023","Rodenbach",2001
"1965",0.559435,"6435023","Rodenbach",2002
"1966",0.500079,"6435023","Rodenbach",2003
"1967",0.546748,"6435023","Rodenbach",2004
"1968",0.510574,"6435023","Rodenbach",2005
"1969",0.516428,"6435023","Rodenbach",2006
"1970",0.52087,"6435023","Rodenbach",2007
"1971",0.579785,"6435023","Rodenbach",2008
"1972",0.543282,"6435023","Rodenbach",2009
"1973",0.55237,"6435023","Rodenbach",2010
"1974",0.556525,"6435023","Rodenbach",2011
"1975",0.569861,"6435023","Rodenbach",2012
"1976",0.532367,"6435023","Rodenbach",2013
"1977",0.541599,"6435023","Rodenbach",2014
"1978",0.553788,"6435023","Rodenbach",2015
"1979",0.555041,"6435023","Rodenbach",2016
"1980",0.580619,"6435023","Rodenbach",2017
"1981",0.512813,"6435024","Ronneburg",1998
"1982",0.488802,"6435024","Ronneburg",1999
"1983",0.513457,"6435024","Ronneburg",2000
"1984",0.516632,"6435024","Ronneburg",2001
"1985",0.515835,"6435024","Ronneburg",2002
"1986",0.473899,"6435024","Ronneburg",2003
"1987",0.546024,"6435024","Ronneburg",2004
"1988",0.50814,"6435024","Ronneburg",2005
"1989",0.504484,"6435024","Ronneburg",2006
"1990",0.503656,"6435024","Ronneburg",2007
"1991",0.565476,"6435024","Ronneburg",2008
"1992",0.510248,"6435024","Ronneburg",2009
"1993",0.515654,"6435024","Ronneburg",2010
"1994",0.531909,"6435024","Ronneburg",2011
"1995",0.549541,"6435024","Ronneburg",2012
"1996",0.517704,"6435024","Ronneburg",2013
"1997",0.538227,"6435024","Ronneburg",2014
"1998",0.537676,"6435024","Ronneburg",2015
"1999",0.53568,"6435024","Ronneburg",2016
"2000",0.55124,"6435024","Ronneburg",2017
"2001",0.611062,"6435025","Schlüchtern, Stadt",1998
"2002",0.596655,"6435025","Schlüchtern, Stadt",1999
"2003",0.615584,"6435025","Schlüchtern, Stadt",2000
"2004",0.663432,"6435025","Schlüchtern, Stadt",2001
"2005",0.647772,"6435025","Schlüchtern, Stadt",2002
"2006",0.587965,"6435025","Schlüchtern, Stadt",2003
"2007",0.641933,"6435025","Schlüchtern, Stadt",2004
"2008",0.619705,"6435025","Schlüchtern, Stadt",2005
"2009",0.612989,"6435025","Schlüchtern, Stadt",2006
"2010",0.597062,"6435025","Schlüchtern, Stadt",2007
"2011",0.671337,"6435025","Schlüchtern, Stadt",2008
"2012",0.631725,"6435025","Schlüchtern, Stadt",2009
"2013",0.629193,"6435025","Schlüchtern, Stadt",2010
"2014",0.613058,"6435025","Schlüchtern, Stadt",2011
"2015",0.623594,"6435025","Schlüchtern, Stadt",2012
"2016",0.57318,"6435025","Schlüchtern, Stadt",2013
"2017",0.578339,"6435025","Schlüchtern, Stadt",2014
"2018",0.580192,"6435025","Schlüchtern, Stadt",2015
"2019",0.585003,"6435025","Schlüchtern, Stadt",2016
"2020",0.606127,"6435025","Schlüchtern, Stadt",2017
"2021",0.50449,"6435026","Schöneck",1998
"2022",0.473006,"6435026","Schöneck",1999
"2023",0.501148,"6435026","Schöneck",2000
"2024",0.550541,"6435026","Schöneck",2001
"2025",0.537364,"6435026","Schöneck",2002
"2026",0.494121,"6435026","Schöneck",2003
"2027",0.544881,"6435026","Schöneck",2004
"2028",0.513132,"6435026","Schöneck",2005
"2029",0.513303,"6435026","Schöneck",2006
"2030",0.511727,"6435026","Schöneck",2007
"2031",0.574585,"6435026","Schöneck",2008
"2032",0.516351,"6435026","Schöneck",2009
"2033",0.521565,"6435026","Schöneck",2010
"2034",0.496598,"6435026","Schöneck",2011
"2035",0.521923,"6435026","Schöneck",2012
"2036",0.474418,"6435026","Schöneck",2013
"2037",0.497322,"6435026","Schöneck",2014
"2038",0.509877,"6435026","Schöneck",2015
"2039",0.514861,"6435026","Schöneck",2016
"2040",0.533031,"6435026","Schöneck",2017
"2041",0.566417,"6435027","Sinntal",1998
"2042",0.561306,"6435027","Sinntal",1999
"2043",0.590648,"6435027","Sinntal",2000
"2044",0.623286,"6435027","Sinntal",2001
"2045",0.605915,"6435027","Sinntal",2002
"2046",0.549086,"6435027","Sinntal",2003
"2047",0.598694,"6435027","Sinntal",2004
"2048",0.559206,"6435027","Sinntal",2005
"2049",0.549924,"6435027","Sinntal",2006
"2050",0.550087,"6435027","Sinntal",2007
"2051",0.612659,"6435027","Sinntal",2008
"2052",0.580695,"6435027","Sinntal",2009
"2053",0.578833,"6435027","Sinntal",2010
"2054",0.572963,"6435027","Sinntal",2011
"2055",0.58775,"6435027","Sinntal",2012
"2056",0.543774,"6435027","Sinntal",2013
"2057",0.557836,"6435027","Sinntal",2014
"2058",0.563702,"6435027","Sinntal",2015
"2059",0.561518,"6435027","Sinntal",2016
"2060",0.580095,"6435027","Sinntal",2017
"2061",0.603016,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",1998
"2062",0.580185,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",1999
"2063",0.603093,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2000
"2064",0.644094,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2001
"2065",0.628017,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2002
"2066",0.578126,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2003
"2067",0.625137,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2004
"2068",0.603466,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2005
"2069",0.588933,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2006
"2070",0.577777,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2007
"2071",0.638913,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2008
"2072",0.60568,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2009
"2073",0.596942,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2010
"2074",0.589294,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2011
"2075",0.608034,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2012
"2076",0.550707,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2013
"2077",0.555397,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2014
"2078",0.563576,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2015
"2079",0.569602,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2016
"2080",0.584583,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2017
"2081",0.586503,"6435029","Wächtersbach, Stadt",1998
"2082",0.556952,"6435029","Wächtersbach, Stadt",1999
"2083",0.58071,"6435029","Wächtersbach, Stadt",2000
"2084",0.612914,"6435029","Wächtersbach, Stadt",2001
"2085",0.612242,"6435029","Wächtersbach, Stadt",2002
"2086",0.562071,"6435029","Wächtersbach, Stadt",2003
"2087",0.615782,"6435029","Wächtersbach, Stadt",2004
"2088",0.608465,"6435029","Wächtersbach, Stadt",2005
"2089",0.590373,"6435029","Wächtersbach, Stadt",2006
"2090",0.587286,"6435029","Wächtersbach, Stadt",2007
"2091",0.641116,"6435029","Wächtersbach, Stadt",2008
"2092",0.612272,"6435029","Wächtersbach, Stadt",2009
"2093",0.603467,"6435029","Wächtersbach, Stadt",2010
"2094",0.589337,"6435029","Wächtersbach, Stadt",2011
"2095",0.60142,"6435029","Wächtersbach, Stadt",2012
"2096",0.57232,"6435029","Wächtersbach, Stadt",2013
"2097",0.582257,"6435029","Wächtersbach, Stadt",2014
"2098",0.588821,"6435029","Wächtersbach, Stadt",2015
"2099",0.597176,"6435029","Wächtersbach, Stadt",2016
"2100",0.607596,"6435029","Wächtersbach, Stadt",2017
"2101",0.086164,"6436001","Bad Soden am Taunus, Stadt",1998
"2102",0.068096,"6436001","Bad Soden am Taunus, Stadt",1999
"2103",0.048068,"6436001","Bad Soden am Taunus, Stadt",2000
"2104",0.073103,"6436001","Bad Soden am Taunus, Stadt",2001
"2105",0.062632,"6436001","Bad Soden am Taunus, Stadt",2002
"2106",0.062258,"6436001","Bad Soden am Taunus, Stadt",2003
"2107",0.078632,"6436001","Bad Soden am Taunus, Stadt",2004
"2108",0.038286,"6436001","Bad Soden am Taunus, Stadt",2005
"2109",0.117145,"6436001","Bad Soden am Taunus, Stadt",2006
"2110",0.128137,"6436001","Bad Soden am Taunus, Stadt",2007
"2111",0.043171,"6436001","Bad Soden am Taunus, Stadt",2008
"2112",0.055365,"6436001","Bad Soden am Taunus, Stadt",2009
"2113",0.041173,"6436001","Bad Soden am Taunus, Stadt",2010
"2114",0.027724,"6436001","Bad Soden am Taunus, Stadt",2011
"2115",0.012886,"6436001","Bad Soden am Taunus, Stadt",2012
"2116",0.015644,"6436001","Bad Soden am Taunus, Stadt",2013
"2117",0.045126,"6436001","Bad Soden am Taunus, Stadt",2014
"2118",0.083438,"6436001","Bad Soden am Taunus, Stadt",2015
"2119",0.077774,"6436001","Bad Soden am Taunus, Stadt",2016
"2120",0.111023,"6436001","Bad Soden am Taunus, Stadt",2017
"2121",0.100439,"6436002","Eppstein, Stadt",1998
"2122",0.086071,"6436002","Eppstein, Stadt",1999
"2123",0.068899,"6436002","Eppstein, Stadt",2000
"2124",0.085189,"6436002","Eppstein, Stadt",2001
"2125",0.067703,"6436002","Eppstein, Stadt",2002
"2126",0.060908,"6436002","Eppstein, Stadt",2003
"2127",0.077144,"6436002","Eppstein, Stadt",2004
"2128",0.048365,"6436002","Eppstein, Stadt",2005
"2129",0.120019,"6436002","Eppstein, Stadt",2006
"2130",0.141365,"6436002","Eppstein, Stadt",2007
"2131",0.047018,"6436002","Eppstein, Stadt",2008
"2132",0.064921,"6436002","Eppstein, Stadt",2009
"2133",0.063664,"6436002","Eppstein, Stadt",2010
"2134",0.064495,"6436002","Eppstein, Stadt",2011
"2135",0.050249,"6436002","Eppstein, Stadt",2012
"2136",0.051627,"6436002","Eppstein, Stadt",2013
"2137",0.07982,"6436002","Eppstein, Stadt",2014
"2138",0.121242,"6436002","Eppstein, Stadt",2015
"2139",0.111268,"6436002","Eppstein, Stadt",2016
"2140",0.144722,"6436002","Eppstein, Stadt",2017
"2141",0.103118,"6436003","Eschborn, Stadt",1998
"2142",0.082593,"6436003","Eschborn, Stadt",1999
"2143",0.059426,"6436003","Eschborn, Stadt",2000
"2144",0.066113,"6436003","Eschborn, Stadt",2001
"2145",0.052079,"6436003","Eschborn, Stadt",2002
"2146",0.061478,"6436003","Eschborn, Stadt",2003
"2147",0.089463,"6436003","Eschborn, Stadt",2004
"2148",0.066986,"6436003","Eschborn, Stadt",2005
"2149",0.133303,"6436003","Eschborn, Stadt",2006
"2150",0.129854,"6436003","Eschborn, Stadt",2007
"2151",0.045492,"6436003","Eschborn, Stadt",2008
"2152",0.064906,"6436003","Eschborn, Stadt",2009
"2153",0.051746,"6436003","Eschborn, Stadt",2010
"2154",0.044879,"6436003","Eschborn, Stadt",2011
"2155",0.036765,"6436003","Eschborn, Stadt",2012
"2156",0.038608,"6436003","Eschborn, Stadt",2013
"2157",0.067455,"6436003","Eschborn, Stadt",2014
"2158",0.098656,"6436003","Eschborn, Stadt",2015
"2159",0.094774,"6436003","Eschborn, Stadt",2016
"2160",0.130802,"6436003","Eschborn, Stadt",2017
"2161",0.094368,"6436004","Flörsheim am Main, Stadt",1998
"2162",0.075164,"6436004","Flörsheim am Main, Stadt",1999
"2163",0.057349,"6436004","Flörsheim am Main, Stadt",2000
"2164",0.07277,"6436004","Flörsheim am Main, Stadt",2001
"2165",0.058902,"6436004","Flörsheim am Main, Stadt",2002
"2166",0.066634,"6436004","Flörsheim am Main, Stadt",2003
"2167",0.081169,"6436004","Flörsheim am Main, Stadt",2004
"2168",0.054748,"6436004","Flörsheim am Main, Stadt",2005
"2169",0.130622,"6436004","Flörsheim am Main, Stadt",2006
"2170",0.144132,"6436004","Flörsheim am Main, Stadt",2007
"2171",0.056702,"6436004","Flörsheim am Main, Stadt",2008
"2172",0.073286,"6436004","Flörsheim am Main, Stadt",2009
"2173",0.071256,"6436004","Flörsheim am Main, Stadt",2010
"2174",0.058352,"6436004","Flörsheim am Main, Stadt",2011
"2175",0.050404,"6436004","Flörsheim am Main, Stadt",2012
"2176",0.046824,"6436004","Flörsheim am Main, Stadt",2013
"2177",0.078752,"6436004","Flörsheim am Main, Stadt",2014
"2178",0.117862,"6436004","Flörsheim am Main, Stadt",2015
"2179",0.120567,"6436004","Flörsheim am Main, Stadt",2016
"2180",0.155866,"6436004","Flörsheim am Main, Stadt",2017
"2181",0.151501,"6436005","Hattersheim am Main, Stadt",1998
"2182",0.129453,"6436005","Hattersheim am Main, Stadt",1999
"2183",0.10177,"6436005","Hattersheim am Main, Stadt",2000
"2184",0.101326,"6436005","Hattersheim am Main, Stadt",2001
"2185",0.093943,"6436005","Hattersheim am Main, Stadt",2002
"2186",0.103014,"6436005","Hattersheim am Main, Stadt",2003
"2187",0.129063,"6436005","Hattersheim am Main, Stadt",2004
"2188",0.114295,"6436005","Hattersheim am Main, Stadt",2005
"2189",0.185863,"6436005","Hattersheim am Main, Stadt",2006
"2190",0.187088,"6436005","Hattersheim am Main, Stadt",2007
"2191",0.101115,"6436005","Hattersheim am Main, Stadt",2008
"2192",0.128049,"6436005","Hattersheim am Main, Stadt",2009
"2193",0.119635,"6436005","Hattersheim am Main, Stadt",2010
"2194",0.109137,"6436005","Hattersheim am Main, Stadt",2011
"2195",0.098936,"6436005","Hattersheim am Main, Stadt",2012
"2196",0.090284,"6436005","Hattersheim am Main, Stadt",2013
"2197",0.121031,"6436005","Hattersheim am Main, Stadt",2014
"2198",0.155834,"6436005","Hattersheim am Main, Stadt",2015
"2199",0.147061,"6436005","Hattersheim am Main, Stadt",2016
"2200",0.180233,"6436005","Hattersheim am Main, Stadt",2017
"2201",0.124666,"6436006","Hochheim am Main, Stadt",1998
"2202",0.110997,"6436006","Hochheim am Main, Stadt",1999
"2203",0.08348,"6436006","Hochheim am Main, Stadt",2000
"2204",0.09589,"6436006","Hochheim am Main, Stadt",2001
"2205",0.083386,"6436006","Hochheim am Main, Stadt",2002
"2206",0.072739,"6436006","Hochheim am Main, Stadt",2003
"2207",0.085597,"6436006","Hochheim am Main, Stadt",2004
"2208",0.061671,"6436006","Hochheim am Main, Stadt",2005
"2209",0.139715,"6436006","Hochheim am Main, Stadt",2006
"2210",0.147208,"6436006","Hochheim am Main, Stadt",2007
"2211",0.058109,"6436006","Hochheim am Main, Stadt",2008
"2212",0.068126,"6436006","Hochheim am Main, Stadt",2009
"2213",0.062081,"6436006","Hochheim am Main, Stadt",2010
"2214",0.064384,"6436006","Hochheim am Main, Stadt",2011
"2215",0.055573,"6436006","Hochheim am Main, Stadt",2012
"2216",0.046143,"6436006","Hochheim am Main, Stadt",2013
"2217",0.069659,"6436006","Hochheim am Main, Stadt",2014
"2218",0.111066,"6436006","Hochheim am Main, Stadt",2015
"2219",0.104558,"6436006","Hochheim am Main, Stadt",2016
"2220",0.139388,"6436006","Hochheim am Main, Stadt",2017
"2221",0.10798,"6436007","Hofheim am Taunus, Kreisstadt",1998
"2222",0.090871,"6436007","Hofheim am Taunus, Kreisstadt",1999
"2223",0.066841,"6436007","Hofheim am Taunus, Kreisstadt",2000
"2224",0.088617,"6436007","Hofheim am Taunus, Kreisstadt",2001
"2225",0.077757,"6436007","Hofheim am Taunus, Kreisstadt",2002
"2226",0.070969,"6436007","Hofheim am Taunus, Kreisstadt",2003
"2227",0.088033,"6436007","Hofheim am Taunus, Kreisstadt",2004
"2228",0.05815,"6436007","Hofheim am Taunus, Kreisstadt",2005
"2229",0.136927,"6436007","Hofheim am Taunus, Kreisstadt",2006
"2230",0.142088,"6436007","Hofheim am Taunus, Kreisstadt",2007
"2231",0.055743,"6436007","Hofheim am Taunus, Kreisstadt",2008
"2232",0.070836,"6436007","Hofheim am Taunus, Kreisstadt",2009
"2233",0.064228,"6436007","Hofheim am Taunus, Kreisstadt",2010
"2234",0.054831,"6436007","Hofheim am Taunus, Kreisstadt",2011
"2235",0.045244,"6436007","Hofheim am Taunus, Kreisstadt",2012
"2236",0.036028,"6436007","Hofheim am Taunus, Kreisstadt",2013
"2237",0.067405,"6436007","Hofheim am Taunus, Kreisstadt",2014
"2238",0.111549,"6436007","Hofheim am Taunus, Kreisstadt",2015
"2239",0.10038,"6436007","Hofheim am Taunus, Kreisstadt",2016
"2240",0.132888,"6436007","Hofheim am Taunus, Kreisstadt",2017
"2241",0.102755,"6436008","Kelkheim (Taunus), Stadt",1998
"2242",0.086882,"6436008","Kelkheim (Taunus), Stadt",1999
"2243",0.066202,"6436008","Kelkheim (Taunus), Stadt",2000
"2244",0.082098,"6436008","Kelkheim (Taunus), Stadt",2001
"2245",0.060746,"6436008","Kelkheim (Taunus), Stadt",2002
"2246",0.065735,"6436008","Kelkheim (Taunus), Stadt",2003
"2247",0.082002,"6436008","Kelkheim (Taunus), Stadt",2004
"2248",0.04861,"6436008","Kelkheim (Taunus), Stadt",2005
"2249",0.120666,"6436008","Kelkheim (Taunus), Stadt",2006
"2250",0.130578,"6436008","Kelkheim (Taunus), Stadt",2007
"2251",0.045452,"6436008","Kelkheim (Taunus), Stadt",2008
"2252",0.060786,"6436008","Kelkheim (Taunus), Stadt",2009
"2253",0.060268,"6436008","Kelkheim (Taunus), Stadt",2010
"2254",0.064813,"6436008","Kelkheim (Taunus), Stadt",2011
"2255",0.062212,"6436008","Kelkheim (Taunus), Stadt",2012
"2256",0.052768,"6436008","Kelkheim (Taunus), Stadt",2013
"2257",0.079847,"6436008","Kelkheim (Taunus), Stadt",2014
"2258",0.111542,"6436008","Kelkheim (Taunus), Stadt",2015
"2259",0.100803,"6436008","Kelkheim (Taunus), Stadt",2016
"2260",0.132532,"6436008","Kelkheim (Taunus), Stadt",2017
"2261",0.102192,"6436009","Kriftel",1998
"2262",0.07986,"6436009","Kriftel",1999
"2263",0.056926,"6436009","Kriftel",2000
"2264",0.066314,"6436009","Kriftel",2001
"2265",0.041143,"6436009","Kriftel",2002
"2266",0.051079,"6436009","Kriftel",2003
"2267",0.066097,"6436009","Kriftel",2004
"2268",0.03165,"6436009","Kriftel",2005
"2269",0.103596,"6436009","Kriftel",2006
"2270",0.115208,"6436009","Kriftel",2007
"2271",0.042628,"6436009","Kriftel",2008
"2272",0.06395,"6436009","Kriftel",2009
"2273",0.050003,"6436009","Kriftel",2010
"2274",0.050691,"6436009","Kriftel",2011
"2275",0.048678,"6436009","Kriftel",2012
"2276",0.037557,"6436009","Kriftel",2013
"2277",0.060842,"6436009","Kriftel",2014
"2278",0.088808,"6436009","Kriftel",2015
"2279",0.084831,"6436009","Kriftel",2016
"2280",0.122606,"6436009","Kriftel",2017
"2281",0.097993,"6436010","Liederbach am Taunus",1998
"2282",0.088062,"6436010","Liederbach am Taunus",1999
"2283",0.061513,"6436010","Liederbach am Taunus",2000
"2284",0.078837,"6436010","Liederbach am Taunus",2001
"2285",0.067497,"6436010","Liederbach am Taunus",2002
"2286",0.058539,"6436010","Liederbach am Taunus",2003
"2287",0.078591,"6436010","Liederbach am Taunus",2004
"2288",0.044721,"6436010","Liederbach am Taunus",2005
"2289",0.114424,"6436010","Liederbach am Taunus",2006
"2290",0.132279,"6436010","Liederbach am Taunus",2007
"2291",0.039598,"6436010","Liederbach am Taunus",2008
"2292",0.058253,"6436010","Liederbach am Taunus",2009
"2293",0.053208,"6436010","Liederbach am Taunus",2010
"2294",0.057937,"6436010","Liederbach am Taunus",2011
"2295",0.062504,"6436010","Liederbach am Taunus",2012
"2296",0.049509,"6436010","Liederbach am Taunus",2013
"2297",0.082069,"6436010","Liederbach am Taunus",2014
"2298",0.124864,"6436010","Liederbach am Taunus",2015
"2299",0.111386,"6436010","Liederbach am Taunus",2016
"2300",0.139276,"6436010","Liederbach am Taunus",2017
"2301",0.124543,"6436011","Schwalbach am Taunus, Stadt",1998
"2302",0.109227,"6436011","Schwalbach am Taunus, Stadt",1999
"2303",0.084204,"6436011","Schwalbach am Taunus, Stadt",2000
"2304",0.074427,"6436011","Schwalbach am Taunus, Stadt",2001
"2305",0.062924,"6436011","Schwalbach am Taunus, Stadt",2002
"2306",0.067904,"6436011","Schwalbach am Taunus, Stadt",2003
"2307",0.088458,"6436011","Schwalbach am Taunus, Stadt",2004
"2308",0.06295,"6436011","Schwalbach am Taunus, Stadt",2005
"2309",0.141009,"6436011","Schwalbach am Taunus, Stadt",2006
"2310",0.154313,"6436011","Schwalbach am Taunus, Stadt",2007
"2311",0.074674,"6436011","Schwalbach am Taunus, Stadt",2008
"2312",0.08777,"6436011","Schwalbach am Taunus, Stadt",2009
"2313",0.076015,"6436011","Schwalbach am Taunus, Stadt",2010
"2314",0.092203,"6436011","Schwalbach am Taunus, Stadt",2011
"2315",0.088688,"6436011","Schwalbach am Taunus, Stadt",2012
"2316",0.077463,"6436011","Schwalbach am Taunus, Stadt",2013
"2317",0.108662,"6436011","Schwalbach am Taunus, Stadt",2014
"2318",0.14437,"6436011","Schwalbach am Taunus, Stadt",2015
"2319",0.134936,"6436011","Schwalbach am Taunus, Stadt",2016
"2320",0.161203,"6436011","Schwalbach am Taunus, Stadt",2017
"2321",0.068179,"6436012","Sulzbach (Taunus)",1998
"2322",0.050303,"6436012","Sulzbach (Taunus)",1999
"2323",0.025349,"6436012","Sulzbach (Taunus)",2000
"2324",0.020094,"6436012","Sulzbach (Taunus)",2001
"2325",0.014481,"6436012","Sulzbach (Taunus)",2002
"2326",0.022248,"6436012","Sulzbach (Taunus)",2003
"2327",0.042564,"6436012","Sulzbach (Taunus)",2004
"2328",0.009064,"6436012","Sulzbach (Taunus)",2005
"2329",0.086034,"6436012","Sulzbach (Taunus)",2006
"2330",0.09234,"6436012","Sulzbach (Taunus)",2007
"2331",0.004251,"6436012","Sulzbach (Taunus)",2008
"2332",0.022736,"6436012","Sulzbach (Taunus)",2009
"2333",0.021349,"6436012","Sulzbach (Taunus)",2010
"2334",0.029224,"6436012","Sulzbach (Taunus)",2011
"2335",0.018416,"6436012","Sulzbach (Taunus)",2012
"2336",0.010511,"6436012","Sulzbach (Taunus)",2013
"2337",0.04286,"6436012","Sulzbach (Taunus)",2014
"2338",0.0735,"6436012","Sulzbach (Taunus)",2015
"2339",0.065821,"6436012","Sulzbach (Taunus)",2016
"2340",0.100011,"6436012","Sulzbach (Taunus)",2017
"2341",0.662232,"6437001","Bad König, Stadt",1998
"2342",0.685679,"6437001","Bad König, Stadt",1999
"2343",0.717683,"6437001","Bad König, Stadt",2000
"2344",0.715931,"6437001","Bad König, Stadt",2001
"2345",0.724202,"6437001","Bad König, Stadt",2002
"2346",0.680232,"6437001","Bad König, Stadt",2003
"2347",0.701491,"6437001","Bad König, Stadt",2004
"2348",0.691988,"6437001","Bad König, Stadt",2005
"2349",0.699543,"6437001","Bad König, Stadt",2006
"2350",0.690957,"6437001","Bad König, Stadt",2007
"2351",0.760717,"6437001","Bad König, Stadt",2008
"2352",0.752067,"6437001","Bad König, Stadt",2009
"2353",0.793448,"6437001","Bad König, Stadt",2010
"2354",0.806601,"6437001","Bad König, Stadt",2011
"2355",0.823981,"6437001","Bad König, Stadt",2012
"2356",0.744072,"6437001","Bad König, Stadt",2013
"2357",0.763275,"6437001","Bad König, Stadt",2014
"2358",0.814276,"6437001","Bad König, Stadt",2015
"2359",0.790778,"6437001","Bad König, Stadt",2016
"2360",0.802231,"6437001","Bad König, Stadt",2017
"2361",0.652088,"6437002","Beerfelden, Stadt",1998
"2362",0.655097,"6437002","Beerfelden, Stadt",1999
"2363",0.693942,"6437002","Beerfelden, Stadt",2000
"2364",0.694547,"6437002","Beerfelden, Stadt",2001
"2365",0.729021,"6437002","Beerfelden, Stadt",2002
"2366",0.685476,"6437002","Beerfelden, Stadt",2003
"2367",0.710811,"6437002","Beerfelden, Stadt",2004
"2368",0.691343,"6437002","Beerfelden, Stadt",2005
"2369",0.678908,"6437002","Beerfelden, Stadt",2006
"2370",0.6753,"6437002","Beerfelden, Stadt",2007
"2371",0.758075,"6437002","Beerfelden, Stadt",2008
"2372",0.747147,"6437002","Beerfelden, Stadt",2009
"2373",0.786932,"6437002","Beerfelden, Stadt",2010
"2374",0.804194,"6437002","Beerfelden, Stadt",2011
"2375",0.825724,"6437002","Beerfelden, Stadt",2012
"2376",0.752934,"6437002","Beerfelden, Stadt",2013
"2377",0.753167,"6437002","Beerfelden, Stadt",2014
"2378",0.807692,"6437002","Beerfelden, Stadt",2015
"2379",0.773644,"6437002","Beerfelden, Stadt",2016
"2380",0.79646,"6437002","Beerfelden, Stadt",2017
"2381",0.604388,"6437003","Brensbach",1998
"2382",0.619932,"6437003","Brensbach",1999
"2383",0.657098,"6437003","Brensbach",2000
"2384",0.664679,"6437003","Brensbach",2001
"2385",0.682796,"6437003","Brensbach",2002
"2386",0.644425,"6437003","Brensbach",2003
"2387",0.663436,"6437003","Brensbach",2004
"2388",0.63842,"6437003","Brensbach",2005
"2389",0.658411,"6437003","Brensbach",2006
"2390",0.655472,"6437003","Brensbach",2007
"2391",0.729073,"6437003","Brensbach",2008
"2392",0.722498,"6437003","Brensbach",2009
"2393",0.762042,"6437003","Brensbach",2010
"2394",0.784516,"6437003","Brensbach",2011
"2395",0.791144,"6437003","Brensbach",2012
"2396",0.706152,"6437003","Brensbach",2013
"2397",0.718623,"6437003","Brensbach",2014
"2398",0.774983,"6437003","Brensbach",2015
"2399",0.756302,"6437003","Brensbach",2016
"2400",0.758811,"6437003","Brensbach",2017
"2401",0.652043,"6437004","Breuberg, Stadt",1998
"2402",0.667549,"6437004","Breuberg, Stadt",1999
"2403",0.699565,"6437004","Breuberg, Stadt",2000
"2404",0.692021,"6437004","Breuberg, Stadt",2001
"2405",0.710083,"6437004","Breuberg, Stadt",2002
"2406",0.681612,"6437004","Breuberg, Stadt",2003
"2407",0.700357,"6437004","Breuberg, Stadt",2004
"2408",0.682509,"6437004","Breuberg, Stadt",2005
"2409",0.686364,"6437004","Breuberg, Stadt",2006
"2410",0.676886,"6437004","Breuberg, Stadt",2007
"2411",0.758078,"6437004","Breuberg, Stadt",2008
"2412",0.753165,"6437004","Breuberg, Stadt",2009
"2413",0.797225,"6437004","Breuberg, Stadt",2010
"2414",0.820564,"6437004","Breuberg, Stadt",2011
"2415",0.831428,"6437004","Breuberg, Stadt",2012
"2416",0.749497,"6437004","Breuberg, Stadt",2013
"2417",0.758327,"6437004","Breuberg, Stadt",2014
"2418",0.820963,"6437004","Breuberg, Stadt",2015
"2419",0.799945,"6437004","Breuberg, Stadt",2016
"2420",0.823196,"6437004","Breuberg, Stadt",2017
"2421",0.636642,"6437005","Brombachtal",1998
"2422",0.650487,"6437005","Brombachtal",1999
"2423",0.688296,"6437005","Brombachtal",2000
"2424",0.693591,"6437005","Brombachtal",2001
"2425",0.705044,"6437005","Brombachtal",2002
"2426",0.658336,"6437005","Brombachtal",2003
"2427",0.686701,"6437005","Brombachtal",2004
"2428",0.665993,"6437005","Brombachtal",2005
"2429",0.656103,"6437005","Brombachtal",2006
"2430",0.659467,"6437005","Brombachtal",2007
"2431",0.744736,"6437005","Brombachtal",2008
"2432",0.733494,"6437005","Brombachtal",2009
"2433",0.7672,"6437005","Brombachtal",2010
"2434",0.774607,"6437005","Brombachtal",2011
"2435",0.803473,"6437005","Brombachtal",2012
"2436",0.719602,"6437005","Brombachtal",2013
