"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"478",0.119346,15083298,"Hohe Börde",2013
"479",0.115626,15083298,"Hohe Börde",2014
"480",0.021003,15083298,"Hohe Börde",2015
"481",0.058219,15083298,"Hohe Börde",2016
"482",0.059549,15083298,"Hohe Börde",2017
"483",0.137906,15083298,"Hohe Börde",2018
"484",0.203706,15083298,"Hohe Börde",2019
"485",0.099509,15083390,"Niedere Börde",1998
"486",0.115371,15083390,"Niedere Börde",1999
"487",0.078565,15083390,"Niedere Börde",2000
"488",0.224237,15083390,"Niedere Börde",2001
"489",0.126804,15083390,"Niedere Börde",2002
"490",0.184039,15083390,"Niedere Börde",2003
"491",0.145654,15083390,"Niedere Börde",2004
"492",0.139975,15083390,"Niedere Börde",2005
"493",0.137473,15083390,"Niedere Börde",2006
"494",0.123848,15083390,"Niedere Börde",2007
"495",0.119416,15083390,"Niedere Börde",2008
"496",0.12226,15083390,"Niedere Börde",2009
"497",0.092245,15083390,"Niedere Börde",2010
"498",0.06858,15083390,"Niedere Börde",2011
"499",0.093626,15083390,"Niedere Börde",2012
"500",0.032438,15083390,"Niedere Börde",2013
"501",0.045997,15083390,"Niedere Börde",2014
"502",0.034138,15083390,"Niedere Börde",2015
"503",0.059031,15083390,"Niedere Börde",2016
"504",0.05694,15083390,"Niedere Börde",2017
"505",0.142537,15083390,"Niedere Börde",2018
"506",0.218687,15083390,"Niedere Börde",2019
"507",0.113172,15083411,"Oebisfelde-Weferlingen, Stadt",1998
"508",0,15083411,"Oebisfelde-Weferlingen, Stadt",1999
"509",0.070404,15083411,"Oebisfelde-Weferlingen, Stadt",2000
"510",0.18962,15083411,"Oebisfelde-Weferlingen, Stadt",2001
"511",0.093273,15083411,"Oebisfelde-Weferlingen, Stadt",2002
"512",0.131892,15083411,"Oebisfelde-Weferlingen, Stadt",2003
"513",0.089566,15083411,"Oebisfelde-Weferlingen, Stadt",2004
"514",0.11363,15083411,"Oebisfelde-Weferlingen, Stadt",2005
"515",0.043478,15083411,"Oebisfelde-Weferlingen, Stadt",2006
"516",0.123417,15083411,"Oebisfelde-Weferlingen, Stadt",2007
"517",0.11794,15083411,"Oebisfelde-Weferlingen, Stadt",2008
"518",0.121995,15083411,"Oebisfelde-Weferlingen, Stadt",2009
"519",0.10427,15083411,"Oebisfelde-Weferlingen, Stadt",2010
"520",0.077794,15083411,"Oebisfelde-Weferlingen, Stadt",2011
"521",0.12896,15083411,"Oebisfelde-Weferlingen, Stadt",2012
"522",0.095433,15083411,"Oebisfelde-Weferlingen, Stadt",2013
"523",0.113161,15083411,"Oebisfelde-Weferlingen, Stadt",2014
"524",0.118263,15083411,"Oebisfelde-Weferlingen, Stadt",2015
"525",0.108418,15083411,"Oebisfelde-Weferlingen, Stadt",2016
"526",0.104588,15083411,"Oebisfelde-Weferlingen, Stadt",2017
"527",0.170899,15083411,"Oebisfelde-Weferlingen, Stadt",2018
"528",0.22487,15083411,"Oebisfelde-Weferlingen, Stadt",2019
"529",0.355553,15083415,"Oschersleben (Bode), Stadt",1998
"530",0.295896,15083415,"Oschersleben (Bode), Stadt",1999
"531",0.337546,15083415,"Oschersleben (Bode), Stadt",2000
"532",0.427251,15083415,"Oschersleben (Bode), Stadt",2001
"533",0.398289,15083415,"Oschersleben (Bode), Stadt",2002
"534",0.447121,15083415,"Oschersleben (Bode), Stadt",2003
"535",0.403752,15083415,"Oschersleben (Bode), Stadt",2004
"536",0.454551,15083415,"Oschersleben (Bode), Stadt",2005
"537",0.477529,15083415,"Oschersleben (Bode), Stadt",2006
"538",0.430298,15083415,"Oschersleben (Bode), Stadt",2007
"539",0.445564,15083415,"Oschersleben (Bode), Stadt",2008
"540",0.444672,15083415,"Oschersleben (Bode), Stadt",2009
"541",0.424519,15083415,"Oschersleben (Bode), Stadt",2010
"542",0.396174,15083415,"Oschersleben (Bode), Stadt",2011
"543",0.401142,15083415,"Oschersleben (Bode), Stadt",2012
"544",0.309877,15083415,"Oschersleben (Bode), Stadt",2013
"545",0.325744,15083415,"Oschersleben (Bode), Stadt",2014
"546",0.333987,15083415,"Oschersleben (Bode), Stadt",2015
"547",0.306489,15083415,"Oschersleben (Bode), Stadt",2016
"548",0.32329,15083415,"Oschersleben (Bode), Stadt",2017
"549",0.372858,15083415,"Oschersleben (Bode), Stadt",2018
"550",0.446893,15083415,"Oschersleben (Bode), Stadt",2019
"551",0.134975,15083490,"Sülzetal",1998
"552",0.19199,15083490,"Sülzetal",1999
"553",0.085259,15083490,"Sülzetal",2000
"554",0.191537,15083490,"Sülzetal",2001
"555",0.064536,15083490,"Sülzetal",2002
"556",0.135142,15083490,"Sülzetal",2003
"557",0.118773,15083490,"Sülzetal",2004
"558",0.110646,15083490,"Sülzetal",2005
"559",0.110849,15083490,"Sülzetal",2006
"560",0.163829,15083490,"Sülzetal",2007
"561",0.162166,15083490,"Sülzetal",2008
"562",0.150572,15083490,"Sülzetal",2009
"563",0.119723,15083490,"Sülzetal",2010
"564",0.108156,15083490,"Sülzetal",2011
"565",0.12104,15083490,"Sülzetal",2012
"566",0.073533,15083490,"Sülzetal",2013
"567",0.086026,15083490,"Sülzetal",2014
"568",0.072473,15083490,"Sülzetal",2015
"569",0.091982,15083490,"Sülzetal",2016
"570",0.094062,15083490,"Sülzetal",2017
"571",0.133618,15083490,"Sülzetal",2018
"572",0.175627,15083490,"Sülzetal",2019
"573",0.242184,15083531,"Wanzleben-Börde, Stadt",1998
"574",0.230311,15083531,"Wanzleben-Börde, Stadt",1999
"575",0.186455,15083531,"Wanzleben-Börde, Stadt",2000
"576",0.292131,15083531,"Wanzleben-Börde, Stadt",2001
"577",0.233097,15083531,"Wanzleben-Börde, Stadt",2002
"578",0.297362,15083531,"Wanzleben-Börde, Stadt",2003
"579",0.263551,15083531,"Wanzleben-Börde, Stadt",2004
"580",0.290216,15083531,"Wanzleben-Börde, Stadt",2005
"581",0.208833,15083531,"Wanzleben-Börde, Stadt",2006
"582",0.295043,15083531,"Wanzleben-Börde, Stadt",2007
"583",0.288404,15083531,"Wanzleben-Börde, Stadt",2008
"584",0.280719,15083531,"Wanzleben-Börde, Stadt",2009
"585",0.252699,15083531,"Wanzleben-Börde, Stadt",2010
"586",0.226613,15083531,"Wanzleben-Börde, Stadt",2011
"587",0.221898,15083531,"Wanzleben-Börde, Stadt",2012
"588",0.175047,15083531,"Wanzleben-Börde, Stadt",2013
"589",0.168431,15083531,"Wanzleben-Börde, Stadt",2014
"590",0.154243,15083531,"Wanzleben-Börde, Stadt",2015
"591",0.182439,15083531,"Wanzleben-Börde, Stadt",2016
"592",0.198099,15083531,"Wanzleben-Börde, Stadt",2017
"593",0.236742,15083531,"Wanzleben-Börde, Stadt",2018
"594",0.300987,15083531,"Wanzleben-Börde, Stadt",2019
"595",0.14402,15083565,"Wolmirstedt, Stadt",1998
"596",0.07011,15083565,"Wolmirstedt, Stadt",1999
"597",0.121229,15083565,"Wolmirstedt, Stadt",2000
"598",0.23298,15083565,"Wolmirstedt, Stadt",2001
"599",0.121375,15083565,"Wolmirstedt, Stadt",2002
"600",0.216082,15083565,"Wolmirstedt, Stadt",2003
"601",0.177801,15083565,"Wolmirstedt, Stadt",2004
"602",0.169265,15083565,"Wolmirstedt, Stadt",2005
"603",0.203596,15083565,"Wolmirstedt, Stadt",2006
"604",0.201828,15083565,"Wolmirstedt, Stadt",2007
"605",0.218549,15083565,"Wolmirstedt, Stadt",2008
"606",0.207634,15083565,"Wolmirstedt, Stadt",2009
"607",0.199117,15083565,"Wolmirstedt, Stadt",2010
"608",0.168806,15083565,"Wolmirstedt, Stadt",2011
"609",0.19836,15083565,"Wolmirstedt, Stadt",2012
"610",0.143003,15083565,"Wolmirstedt, Stadt",2013
"611",0.152733,15083565,"Wolmirstedt, Stadt",2014
"612",0.15425,15083565,"Wolmirstedt, Stadt",2015
"613",0.116418,15083565,"Wolmirstedt, Stadt",2016
"614",0.113619,15083565,"Wolmirstedt, Stadt",2017
"615",0.226577,15083565,"Wolmirstedt, Stadt",2018
"616",0.272719,15083565,"Wolmirstedt, Stadt",2019
"617",0.118701,15083951,"Elbe-Heide",1998
"618",0.089933,15083951,"Elbe-Heide",1999
"619",0.044495,15083951,"Elbe-Heide",2000
"620",0.174854,15083951,"Elbe-Heide",2001
"621",0.086355,15083951,"Elbe-Heide",2002
"622",0.158677,15083951,"Elbe-Heide",2003
"623",0.12881,15083951,"Elbe-Heide",2004
"624",0.117709,15083951,"Elbe-Heide",2005
"625",0.109636,15083951,"Elbe-Heide",2006
"626",0.114779,15083951,"Elbe-Heide",2007
"627",0.12457,15083951,"Elbe-Heide",2008
"628",0.116074,15083951,"Elbe-Heide",2009
"629",0.108575,15083951,"Elbe-Heide",2010
"630",0.088505,15083951,"Elbe-Heide",2011
"631",0.103395,15083951,"Elbe-Heide",2012
"632",0.05993,15083951,"Elbe-Heide",2013
"633",0.061566,15083951,"Elbe-Heide",2014
"634",0.051492,15083951,"Elbe-Heide",2015
"635",0.081058,15083951,"Elbe-Heide",2016
"636",0.077763,15083951,"Elbe-Heide",2017
"637",0.14104,15083951,"Elbe-Heide",2018
"638",0.197931,15083951,"Elbe-Heide",2019
"639",0.128934,15083952,"Flechtingen",1998
"640",0.053808,15083952,"Flechtingen",1999
"641",0.095301,15083952,"Flechtingen",2000
"642",0.22501,15083952,"Flechtingen",2001
"643",0.121299,15083952,"Flechtingen",2002
"644",0.161229,15083952,"Flechtingen",2003
"645",0.122998,15083952,"Flechtingen",2004
"646",0.12592,15083952,"Flechtingen",2005
"647",0.13652,15083952,"Flechtingen",2006
"648",0.109275,15083952,"Flechtingen",2007
"649",0.126136,15083952,"Flechtingen",2008
"650",0.101264,15083952,"Flechtingen",2009
"651",0.080726,15083952,"Flechtingen",2010
"652",0.090426,15083952,"Flechtingen",2011
"653",0.120495,15083952,"Flechtingen",2012
"654",0.086356,15083952,"Flechtingen",2013
"655",0.101986,15083952,"Flechtingen",2014
"656",0.099026,15083952,"Flechtingen",2015
"657",0.108,15083952,"Flechtingen",2016
"658",0.114719,15083952,"Flechtingen",2017
"659",0.200555,15083952,"Flechtingen",2018
"660",0.272021,15083952,"Flechtingen",2019
"661",0.213394,15083953,"Obere Aller",1998
"662",0.121648,15083953,"Obere Aller",1999
"663",0.141253,15083953,"Obere Aller",2000
"664",0.22977,15083953,"Obere Aller",2001
"665",0.161645,15083953,"Obere Aller",2002
"666",0.25666,15083953,"Obere Aller",2003
"667",0.202655,15083953,"Obere Aller",2004
"668",0.221399,15083953,"Obere Aller",2005
"669",0.250318,15083953,"Obere Aller",2006
"670",0.232379,15083953,"Obere Aller",2007
"671",0.233097,15083953,"Obere Aller",2008
"672",0.228218,15083953,"Obere Aller",2009
"673",0.214733,15083953,"Obere Aller",2010
"674",0.192911,15083953,"Obere Aller",2011
"675",0.210759,15083953,"Obere Aller",2012
"676",0.175499,15083953,"Obere Aller",2013
"677",0.167994,15083953,"Obere Aller",2014
"678",0.167577,15083953,"Obere Aller",2015
"679",0.180975,15083953,"Obere Aller",2016
"680",0.172097,15083953,"Obere Aller",2017
"681",0.220834,15083953,"Obere Aller",2018
"682",0.268883,15083953,"Obere Aller",2019
"683",0.395026,15083954,"Westliche Börde",1998
"684",0.35504,15083954,"Westliche Börde",1999
"685",0.34078,15083954,"Westliche Börde",2000
"686",0.399479,15083954,"Westliche Börde",2001
"687",0.386918,15083954,"Westliche Börde",2002
"688",0.420486,15083954,"Westliche Börde",2003
"689",0.34431,15083954,"Westliche Börde",2004
"690",0.380497,15083954,"Westliche Börde",2005
"691",0.370491,15083954,"Westliche Börde",2006
"692",0.375937,15083954,"Westliche Börde",2007
"693",0.395572,15083954,"Westliche Börde",2008
"694",0.382551,15083954,"Westliche Börde",2009
"695",0.377049,15083954,"Westliche Börde",2010
"696",0.355772,15083954,"Westliche Börde",2011
"697",0.369495,15083954,"Westliche Börde",2012
"698",0.299017,15083954,"Westliche Börde",2013
"699",0.295109,15083954,"Westliche Börde",2014
"700",0.289954,15083954,"Westliche Börde",2015
"701",0.340234,15083954,"Westliche Börde",2016
"702",0.357399,15083954,"Westliche Börde",2017
"703",0.370829,15083954,"Westliche Börde",2018
"704",0.450016,15083954,"Westliche Börde",2019
"705",0.531341,15084130,"Elsteraue",1998
"706",0.406154,15084130,"Elsteraue",1999
"707",0.484274,15084130,"Elsteraue",2000
"708",0.471343,15084130,"Elsteraue",2001
"709",0.440616,15084130,"Elsteraue",2002
"710",0.665351,15084130,"Elsteraue",2003
"711",0.67708,15084130,"Elsteraue",2004
"712",0.63247,15084130,"Elsteraue",2005
"713",0.621738,15084130,"Elsteraue",2006
"714",0.57606,15084130,"Elsteraue",2007
"715",0.688651,15084130,"Elsteraue",2008
"716",0.523454,15084130,"Elsteraue",2009
"717",0.514787,15084130,"Elsteraue",2010
"718",0.45936,15084130,"Elsteraue",2011
"719",0.459811,15084130,"Elsteraue",2012
"720",0.387636,15084130,"Elsteraue",2013
"721",0.38879,15084130,"Elsteraue",2014
"722",0.435799,15084130,"Elsteraue",2015
"723",0.480085,15084130,"Elsteraue",2016
"724",0.504256,15084130,"Elsteraue",2017
"725",0.497731,15084130,"Elsteraue",2018
"726",0.575495,15084130,"Elsteraue",2019
"727",0.520814,15084235,"Hohenmölsen, Stadt",1998
"728",0.450998,15084235,"Hohenmölsen, Stadt",1999
"729",0.546776,15084235,"Hohenmölsen, Stadt",2000
"730",0.518463,15084235,"Hohenmölsen, Stadt",2001
"731",0.497961,15084235,"Hohenmölsen, Stadt",2002
"732",0.68636,15084235,"Hohenmölsen, Stadt",2003
"733",0.661541,15084235,"Hohenmölsen, Stadt",2004
"734",0.636018,15084235,"Hohenmölsen, Stadt",2005
"735",0.671842,15084235,"Hohenmölsen, Stadt",2006
"736",0.585708,15084235,"Hohenmölsen, Stadt",2007
"737",0.710922,15084235,"Hohenmölsen, Stadt",2008
"738",0.565647,15084235,"Hohenmölsen, Stadt",2009
"739",0.565353,15084235,"Hohenmölsen, Stadt",2010
"740",0.499093,15084235,"Hohenmölsen, Stadt",2011
"741",0.507317,15084235,"Hohenmölsen, Stadt",2012
"742",0.435741,15084235,"Hohenmölsen, Stadt",2013
"743",0.427375,15084235,"Hohenmölsen, Stadt",2014
"744",0.481153,15084235,"Hohenmölsen, Stadt",2015
"745",0.473022,15084235,"Hohenmölsen, Stadt",2016
"746",0.5571,15084235,"Hohenmölsen, Stadt",2017
"747",0.55593,15084235,"Hohenmölsen, Stadt",2018
"748",0.633762,15084235,"Hohenmölsen, Stadt",2019
"749",0.467126,15084315,"Lützen, Stadt",1998
"750",0.443927,15084315,"Lützen, Stadt",1999
"751",0.466414,15084315,"Lützen, Stadt",2000
"752",0.449937,15084315,"Lützen, Stadt",2001
"753",0.416087,15084315,"Lützen, Stadt",2002
"754",0.619252,15084315,"Lützen, Stadt",2003
"755",0.598591,15084315,"Lützen, Stadt",2004
"756",0.503742,15084315,"Lützen, Stadt",2005
"757",0.572433,15084315,"Lützen, Stadt",2006
"758",0.513232,15084315,"Lützen, Stadt",2007
"759",0.645623,15084315,"Lützen, Stadt",2008
"760",0.489365,15084315,"Lützen, Stadt",2009
"761",0.506817,15084315,"Lützen, Stadt",2010
"762",0.459893,15084315,"Lützen, Stadt",2011
"763",0.446308,15084315,"Lützen, Stadt",2012
"764",0.361812,15084315,"Lützen, Stadt",2013
"765",0.38396,15084315,"Lützen, Stadt",2014
"766",0.435863,15084315,"Lützen, Stadt",2015
"767",0.411986,15084315,"Lützen, Stadt",2016
"768",0.477393,15084315,"Lützen, Stadt",2017
"769",0.479658,15084315,"Lützen, Stadt",2018
"770",0.554164,15084315,"Lützen, Stadt",2019
"771",0.638498,15084355,"Naumburg (Saale), Stadt",1998
"772",0.54401,15084355,"Naumburg (Saale), Stadt",1999
"773",0.604971,15084355,"Naumburg (Saale), Stadt",2000
"774",0.561343,15084355,"Naumburg (Saale), Stadt",2001
"775",0.580048,15084355,"Naumburg (Saale), Stadt",2002
"776",0.756803,15084355,"Naumburg (Saale), Stadt",2003
"777",0.764992,15084355,"Naumburg (Saale), Stadt",2004
"778",0.715302,15084355,"Naumburg (Saale), Stadt",2005
"779",0.767134,15084355,"Naumburg (Saale), Stadt",2006
"780",0.742627,15084355,"Naumburg (Saale), Stadt",2007
"781",0.87717,15084355,"Naumburg (Saale), Stadt",2008
"782",0.690331,15084355,"Naumburg (Saale), Stadt",2009
"783",0.698968,15084355,"Naumburg (Saale), Stadt",2010
"784",0.620282,15084355,"Naumburg (Saale), Stadt",2011
"785",0.627828,15084355,"Naumburg (Saale), Stadt",2012
"786",0.53746,15084355,"Naumburg (Saale), Stadt",2013
"787",0.54885,15084355,"Naumburg (Saale), Stadt",2014
"788",0.600844,15084355,"Naumburg (Saale), Stadt",2015
"789",0.589707,15084355,"Naumburg (Saale), Stadt",2016
"790",0.630322,15084355,"Naumburg (Saale), Stadt",2017
"791",0.584051,15084355,"Naumburg (Saale), Stadt",2018
"792",0.648029,15084355,"Naumburg (Saale), Stadt",2019
"793",0.573479,15084490,"Teuchern, Stadt",1998
"794",0.46017,15084490,"Teuchern, Stadt",1999
"795",0.556006,15084490,"Teuchern, Stadt",2000
"796",0.526638,15084490,"Teuchern, Stadt",2001
"797",0.533436,15084490,"Teuchern, Stadt",2002
"798",0.738158,15084490,"Teuchern, Stadt",2003
"799",0.712704,15084490,"Teuchern, Stadt",2004
"800",0.67798,15084490,"Teuchern, Stadt",2005
"801",0.679569,15084490,"Teuchern, Stadt",2006
"802",0.624959,15084490,"Teuchern, Stadt",2007
"803",0.735932,15084490,"Teuchern, Stadt",2008
"804",0.586886,15084490,"Teuchern, Stadt",2009
"805",0.586554,15084490,"Teuchern, Stadt",2010
"806",0.543034,15084490,"Teuchern, Stadt",2011
"807",0.530796,15084490,"Teuchern, Stadt",2012
"808",0.438697,15084490,"Teuchern, Stadt",2013
"809",0.437129,15084490,"Teuchern, Stadt",2014
"810",0.475458,15084490,"Teuchern, Stadt",2015
"811",0.495991,15084490,"Teuchern, Stadt",2016
"812",0.547473,15084490,"Teuchern, Stadt",2017
"813",0.537694,15084490,"Teuchern, Stadt",2018
"814",0.618822,15084490,"Teuchern, Stadt",2019
"815",0.622867,15084550,"Weißenfels, Stadt",1998
"816",0.534609,15084550,"Weißenfels, Stadt",1999
"817",0.582935,15084550,"Weißenfels, Stadt",2000
"818",0.563089,15084550,"Weißenfels, Stadt",2001
"819",0.552435,15084550,"Weißenfels, Stadt",2002
"820",0.770654,15084550,"Weißenfels, Stadt",2003
"821",0.764701,15084550,"Weißenfels, Stadt",2004
"822",0.681461,15084550,"Weißenfels, Stadt",2005
"823",0.754626,15084550,"Weißenfels, Stadt",2006
"824",0.704743,15084550,"Weißenfels, Stadt",2007
"825",0.845723,15084550,"Weißenfels, Stadt",2008
"826",0.659359,15084550,"Weißenfels, Stadt",2009
"827",0.672091,15084550,"Weißenfels, Stadt",2010
"828",0.601005,15084550,"Weißenfels, Stadt",2011
"829",0.618032,15084550,"Weißenfels, Stadt",2012
"830",0.549808,15084550,"Weißenfels, Stadt",2013
"831",0.556221,15084550,"Weißenfels, Stadt",2014
"832",0.596819,15084550,"Weißenfels, Stadt",2015
"833",0.574355,15084550,"Weißenfels, Stadt",2016
"834",0.632275,15084550,"Weißenfels, Stadt",2017
"835",0.574177,15084550,"Weißenfels, Stadt",2018
"836",0.654089,15084550,"Weißenfels, Stadt",2019
"837",0.760274,15084590,"Zeitz, Stadt",1998
"838",0.639833,15084590,"Zeitz, Stadt",1999
"839",0.717507,15084590,"Zeitz, Stadt",2000
"840",0.688763,15084590,"Zeitz, Stadt",2001
"841",0.782529,15084590,"Zeitz, Stadt",2002
"842",0.975994,15084590,"Zeitz, Stadt",2003
"843",1,15084590,"Zeitz, Stadt",2004
"844",0.95433,15084590,"Zeitz, Stadt",2005
"845",0.938618,15084590,"Zeitz, Stadt",2006
"846",0.861346,15084590,"Zeitz, Stadt",2007
"847",1,15084590,"Zeitz, Stadt",2008
"848",0.82817,15084590,"Zeitz, Stadt",2009
"849",0.823652,15084590,"Zeitz, Stadt",2010
"850",0.728555,15084590,"Zeitz, Stadt",2011
"851",0.72492,15084590,"Zeitz, Stadt",2012
"852",0.625375,15084590,"Zeitz, Stadt",2013
"853",0.619477,15084590,"Zeitz, Stadt",2014
"854",0.676219,15084590,"Zeitz, Stadt",2015
"855",0.716382,15084590,"Zeitz, Stadt",2016
"856",0.76197,15084590,"Zeitz, Stadt",2017
"857",0.697755,15084590,"Zeitz, Stadt",2018
"858",0.811932,15084590,"Zeitz, Stadt",2019
"859",0.592105,15084951,"An der Finne",1998
"860",0.544116,15084951,"An der Finne",1999
"861",0.590957,15084951,"An der Finne",2000
"862",0.558706,15084951,"An der Finne",2001
"863",0.565497,15084951,"An der Finne",2002
"864",0.755524,15084951,"An der Finne",2003
"865",0.714776,15084951,"An der Finne",2004
"866",0.646662,15084951,"An der Finne",2005
"867",0.623691,15084951,"An der Finne",2006
"868",0.565953,15084951,"An der Finne",2007
"869",0.732941,15084951,"An der Finne",2008
"870",0.570547,15084951,"An der Finne",2009
"871",0.572888,15084951,"An der Finne",2010
"872",0.524989,15084951,"An der Finne",2011
"873",0.514034,15084951,"An der Finne",2012
"874",0.429548,15084951,"An der Finne",2013
"875",0.446602,15084951,"An der Finne",2014
"876",0.496648,15084951,"An der Finne",2015
"877",0.525298,15084951,"An der Finne",2016
"878",0.588271,15084951,"An der Finne",2017
"879",0.536966,15084951,"An der Finne",2018
"880",0.629419,15084951,"An der Finne",2019
"881",0.471455,15084952,"Droyßiger-Zeitzer Forst",1998
"882",0.445466,15084952,"Droyßiger-Zeitzer Forst",1999
"883",0.457953,15084952,"Droyßiger-Zeitzer Forst",2000
"884",0.4329,15084952,"Droyßiger-Zeitzer Forst",2001
"885",0.39594,15084952,"Droyßiger-Zeitzer Forst",2002
"886",0.609777,15084952,"Droyßiger-Zeitzer Forst",2003
"887",0.61372,15084952,"Droyßiger-Zeitzer Forst",2004
"888",0.557478,15084952,"Droyßiger-Zeitzer Forst",2005
"889",0.521545,15084952,"Droyßiger-Zeitzer Forst",2006
"890",0.485888,15084952,"Droyßiger-Zeitzer Forst",2007
"891",0.617601,15084952,"Droyßiger-Zeitzer Forst",2008
"892",0.472198,15084952,"Droyßiger-Zeitzer Forst",2009
"893",0.484092,15084952,"Droyßiger-Zeitzer Forst",2010
"894",0.432096,15084952,"Droyßiger-Zeitzer Forst",2011
"895",0.443837,15084952,"Droyßiger-Zeitzer Forst",2012
"896",0.362117,15084952,"Droyßiger-Zeitzer Forst",2013
"897",0.392978,15084952,"Droyßiger-Zeitzer Forst",2014
"898",0.426843,15084952,"Droyßiger-Zeitzer Forst",2015
"899",0.41876,15084952,"Droyßiger-Zeitzer Forst",2016
"900",0.471316,15084952,"Droyßiger-Zeitzer Forst",2017
"901",0.447095,15084952,"Droyßiger-Zeitzer Forst",2018
"902",0.512072,15084952,"Droyßiger-Zeitzer Forst",2019
"903",0.563899,15084953,"Unstruttal",1998
"904",0.478426,15084953,"Unstruttal",1999
"905",0.554234,15084953,"Unstruttal",2000
"906",0.525028,15084953,"Unstruttal",2001
"907",0.498423,15084953,"Unstruttal",2002
"908",0.686995,15084953,"Unstruttal",2003
"909",0.675247,15084953,"Unstruttal",2004
"910",0.583153,15084953,"Unstruttal",2005
"911",0.619189,15084953,"Unstruttal",2006
"912",0.586948,15084953,"Unstruttal",2007
"913",0.709836,15084953,"Unstruttal",2008
"914",0.56383,15084953,"Unstruttal",2009
"915",0.580795,15084953,"Unstruttal",2010
"916",0.526213,15084953,"Unstruttal",2011
"917",0.523768,15084953,"Unstruttal",2012
"918",0.447681,15084953,"Unstruttal",2013
"919",0.450013,15084953,"Unstruttal",2014
"920",0.500673,15084953,"Unstruttal",2015
"921",0.52688,15084953,"Unstruttal",2016
"922",0.564219,15084953,"Unstruttal",2017
"923",0.544593,15084953,"Unstruttal",2018
"924",0.622372,15084953,"Unstruttal",2019
"925",0.465037,15084954,"Wethautal",1998
"926",0.393719,15084954,"Wethautal",1999
"927",0.442664,15084954,"Wethautal",2000
"928",0.411542,15084954,"Wethautal",2001
"929",0.377482,15084954,"Wethautal",2002
"930",0.614859,15084954,"Wethautal",2003
"931",0.60747,15084954,"Wethautal",2004
"932",0.549854,15084954,"Wethautal",2005
"933",0.566146,15084954,"Wethautal",2006
"934",0.506963,15084954,"Wethautal",2007
"935",0.614895,15084954,"Wethautal",2008
"936",0.458484,15084954,"Wethautal",2009
"937",0.46178,15084954,"Wethautal",2010
"938",0.419255,15084954,"Wethautal",2011
"939",0.406547,15084954,"Wethautal",2012
"940",0.337402,15084954,"Wethautal",2013
"941",0.35616,15084954,"Wethautal",2014
"942",0.389318,15084954,"Wethautal",2015
"943",0.414127,15084954,"Wethautal",2016
"944",0.478159,15084954,"Wethautal",2017
"945",0.468005,15084954,"Wethautal",2018
"946",0.527857,15084954,"Wethautal",2019
"947",0.685661,15085040,"Ballenstedt, Stadt",1998
"948",0.701787,15085040,"Ballenstedt, Stadt",1999
"949",0.680658,15085040,"Ballenstedt, Stadt",2000
"950",0.618508,15085040,"Ballenstedt, Stadt",2001
"951",0.539308,15085040,"Ballenstedt, Stadt",2002
"952",0.598913,15085040,"Ballenstedt, Stadt",2003
"953",0.583906,15085040,"Ballenstedt, Stadt",2004
"954",0.596447,15085040,"Ballenstedt, Stadt",2005
"955",0.541191,15085040,"Ballenstedt, Stadt",2006
"956",0.588956,15085040,"Ballenstedt, Stadt",2007
"957",0.624069,15085040,"Ballenstedt, Stadt",2008
"958",0.456872,15085040,"Ballenstedt, Stadt",2009
"959",0.527057,15085040,"Ballenstedt, Stadt",2010
"960",0.441914,15085040,"Ballenstedt, Stadt",2011
"961",0.433546,15085040,"Ballenstedt, Stadt",2012
"962",0.829325,15085040,"Ballenstedt, Stadt",2013
"963",0.489274,15085040,"Ballenstedt, Stadt",2014
"964",0.562406,15085040,"Ballenstedt, Stadt",2015
"965",0.614443,15085040,"Ballenstedt, Stadt",2016
"966",0.699342,15085040,"Ballenstedt, Stadt",2017
"967",0.672419,15085040,"Ballenstedt, Stadt",2018
"968",0.802792,15085040,"Ballenstedt, Stadt",2019
"969",0.583094,15085055,"Blankenburg (Harz), Stadt",1998
"970",0.484961,15085055,"Blankenburg (Harz), Stadt",1999
"971",0.499898,15085055,"Blankenburg (Harz), Stadt",2000
"972",0.442928,15085055,"Blankenburg (Harz), Stadt",2001
"973",0.350729,15085055,"Blankenburg (Harz), Stadt",2002
"974",0.4363,15085055,"Blankenburg (Harz), Stadt",2003
"975",0.395636,15085055,"Blankenburg (Harz), Stadt",2004
"976",0.382632,15085055,"Blankenburg (Harz), Stadt",2005
"977",0.373244,15085055,"Blankenburg (Harz), Stadt",2006
"978",0.408128,15085055,"Blankenburg (Harz), Stadt",2007
"979",0.488344,15085055,"Blankenburg (Harz), Stadt",2008
"980",0.394255,15085055,"Blankenburg (Harz), Stadt",2009
"981",0.468405,15085055,"Blankenburg (Harz), Stadt",2010
"982",0.363017,15085055,"Blankenburg (Harz), Stadt",2011
"983",0.37933,15085055,"Blankenburg (Harz), Stadt",2012
"984",0.459819,15085055,"Blankenburg (Harz), Stadt",2013
"985",0.413934,15085055,"Blankenburg (Harz), Stadt",2014
"986",0.46705,15085055,"Blankenburg (Harz), Stadt",2015
"987",0.51199,15085055,"Blankenburg (Harz), Stadt",2016
"988",0.517504,15085055,"Blankenburg (Harz), Stadt",2017
"989",0.503202,15085055,"Blankenburg (Harz), Stadt",2018
"990",0.583313,15085055,"Blankenburg (Harz), Stadt",2019
"991",0.631186,15085110,"Falkenstein/Harz, Stadt",1998
