"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"478",0.107849,15083298,"Hohe Börde",2013
"479",0.113189,15083298,"Hohe Börde",2014
"480",0.020647,15083298,"Hohe Börde",2015
"481",0.058898,15083298,"Hohe Börde",2016
"482",0.06008,15083298,"Hohe Börde",2017
"483",0.129963,15083298,"Hohe Börde",2018
"484",0.188263,15083298,"Hohe Börde",2019
"485",0.097309,15083390,"Niedere Börde",1998
"486",0.120482,15083390,"Niedere Börde",1999
"487",0.074675,15083390,"Niedere Börde",2000
"488",0.200015,15083390,"Niedere Börde",2001
"489",0.148165,15083390,"Niedere Börde",2002
"490",0.181584,15083390,"Niedere Börde",2003
"491",0.141866,15083390,"Niedere Börde",2004
"492",0.146731,15083390,"Niedere Börde",2005
"493",0.150091,15083390,"Niedere Börde",2006
"494",0.121244,15083390,"Niedere Börde",2007
"495",0.111193,15083390,"Niedere Börde",2008
"496",0.115985,15083390,"Niedere Börde",2009
"497",0.085754,15083390,"Niedere Börde",2010
"498",0.067074,15083390,"Niedere Börde",2011
"499",0.088082,15083390,"Niedere Börde",2012
"500",0.032641,15083390,"Niedere Börde",2013
"501",0.048203,15083390,"Niedere Börde",2014
"502",0.0329,15083390,"Niedere Börde",2015
"503",0.060493,15083390,"Niedere Börde",2016
"504",0.05836,15083390,"Niedere Börde",2017
"505",0.135175,15083390,"Niedere Börde",2018
"506",0.202688,15083390,"Niedere Börde",2019
"507",0.113818,15083411,"Oebisfelde-Weferlingen, Stadt",1998
"508",0,15083411,"Oebisfelde-Weferlingen, Stadt",1999
"509",0.067202,15083411,"Oebisfelde-Weferlingen, Stadt",2000
"510",0.169273,15083411,"Oebisfelde-Weferlingen, Stadt",2001
"511",0.116584,15083411,"Oebisfelde-Weferlingen, Stadt",2002
"512",0.134473,15083411,"Oebisfelde-Weferlingen, Stadt",2003
"513",0.092079,15083411,"Oebisfelde-Weferlingen, Stadt",2004
"514",0.122805,15083411,"Oebisfelde-Weferlingen, Stadt",2005
"515",0.060733,15083411,"Oebisfelde-Weferlingen, Stadt",2006
"516",0.123498,15083411,"Oebisfelde-Weferlingen, Stadt",2007
"517",0.112561,15083411,"Oebisfelde-Weferlingen, Stadt",2008
"518",0.118856,15083411,"Oebisfelde-Weferlingen, Stadt",2009
"519",0.099538,15083411,"Oebisfelde-Weferlingen, Stadt",2010
"520",0.078267,15083411,"Oebisfelde-Weferlingen, Stadt",2011
"521",0.123217,15083411,"Oebisfelde-Weferlingen, Stadt",2012
"522",0.091669,15083411,"Oebisfelde-Weferlingen, Stadt",2013
"523",0.11633,15083411,"Oebisfelde-Weferlingen, Stadt",2014
"524",0.110232,15083411,"Oebisfelde-Weferlingen, Stadt",2015
"525",0.112268,15083411,"Oebisfelde-Weferlingen, Stadt",2016
"526",0.108304,15083411,"Oebisfelde-Weferlingen, Stadt",2017
"527",0.162485,15083411,"Oebisfelde-Weferlingen, Stadt",2018
"528",0.209116,15083411,"Oebisfelde-Weferlingen, Stadt",2019
"529",0.341406,15083415,"Oschersleben (Bode), Stadt",1998
"530",0.285141,15083415,"Oschersleben (Bode), Stadt",1999
"531",0.317757,15083415,"Oschersleben (Bode), Stadt",2000
"532",0.379111,15083415,"Oschersleben (Bode), Stadt",2001
"533",0.410404,15083415,"Oschersleben (Bode), Stadt",2002
"534",0.433848,15083415,"Oschersleben (Bode), Stadt",2003
"535",0.382972,15083415,"Oschersleben (Bode), Stadt",2004
"536",0.461292,15083415,"Oschersleben (Bode), Stadt",2005
"537",0.490274,15083415,"Oschersleben (Bode), Stadt",2006
"538",0.413277,15083415,"Oschersleben (Bode), Stadt",2007
"539",0.406066,15083415,"Oschersleben (Bode), Stadt",2008
"540",0.417214,15083415,"Oschersleben (Bode), Stadt",2009
"541",0.386689,15083415,"Oschersleben (Bode), Stadt",2010
"542",0.373328,15083415,"Oschersleben (Bode), Stadt",2011
"543",0.371435,15083415,"Oschersleben (Bode), Stadt",2012
"544",0.284963,15083415,"Oschersleben (Bode), Stadt",2013
"545",0.323732,15083415,"Oschersleben (Bode), Stadt",2014
"546",0.303782,15083415,"Oschersleben (Bode), Stadt",2015
"547",0.309519,15083415,"Oschersleben (Bode), Stadt",2016
"548",0.325434,15083415,"Oschersleben (Bode), Stadt",2017
"549",0.357548,15083415,"Oschersleben (Bode), Stadt",2018
"550",0.419663,15083415,"Oschersleben (Bode), Stadt",2019
"551",0.130702,15083490,"Sülzetal",1998
"552",0.197007,15083490,"Sülzetal",1999
"553",0.081449,15083490,"Sülzetal",2000
"554",0.171113,15083490,"Sülzetal",2001
"555",0.088456,15083490,"Sülzetal",2002
"556",0.13605,15083490,"Sülzetal",2003
"557",0.117443,15083490,"Sülzetal",2004
"558",0.11864,15083490,"Sülzetal",2005
"559",0.12653,15083490,"Sülzetal",2006
"560",0.160959,15083490,"Sülzetal",2007
"561",0.151141,15083490,"Sülzetal",2008
"562",0.142837,15083490,"Sülzetal",2009
"563",0.111121,15083490,"Sülzetal",2010
"564",0.10385,15083490,"Sülzetal",2011
"565",0.112417,15083490,"Sülzetal",2012
"566",0.069245,15083490,"Sülzetal",2013
"567",0.086743,15083490,"Sülzetal",2014
"568",0.067045,15083490,"Sülzetal",2015
"569",0.092492,15083490,"Sülzetal",2016
"570",0.094502,15083490,"Sülzetal",2017
"571",0.126992,15083490,"Sülzetal",2018
"572",0.163346,15083490,"Sülzetal",2019
"573",0.234103,15083531,"Wanzleben-Börde, Stadt",1998
"574",0.226175,15083531,"Wanzleben-Börde, Stadt",1999
"575",0.175984,15083531,"Wanzleben-Börde, Stadt",2000
"576",0.259781,15083531,"Wanzleben-Börde, Stadt",2001
"577",0.250622,15083531,"Wanzleben-Börde, Stadt",2002
"578",0.291367,15083531,"Wanzleben-Börde, Stadt",2003
"579",0.252974,15083531,"Wanzleben-Börde, Stadt",2004
"580",0.298303,15083531,"Wanzleben-Börde, Stadt",2005
"581",0.224641,15083531,"Wanzleben-Börde, Stadt",2006
"582",0.28548,15083531,"Wanzleben-Börde, Stadt",2007
"583",0.265151,15083531,"Wanzleben-Börde, Stadt",2008
"584",0.265621,15083531,"Wanzleben-Börde, Stadt",2009
"585",0.232627,15083531,"Wanzleben-Börde, Stadt",2010
"586",0.21619,15083531,"Wanzleben-Börde, Stadt",2011
"587",0.207694,15083531,"Wanzleben-Börde, Stadt",2012
"588",0.163422,15083531,"Wanzleben-Börde, Stadt",2013
"589",0.170395,15083531,"Wanzleben-Börde, Stadt",2014
"590",0.142915,15083531,"Wanzleben-Börde, Stadt",2015
"591",0.185186,15083531,"Wanzleben-Börde, Stadt",2016
"592",0.199956,15083531,"Wanzleben-Börde, Stadt",2017
"593",0.22689,15083531,"Wanzleben-Börde, Stadt",2018
"594",0.282231,15083531,"Wanzleben-Börde, Stadt",2019
"595",0.135131,15083565,"Wolmirstedt, Stadt",1998
"596",0.0621,15083565,"Wolmirstedt, Stadt",1999
"597",0.103993,15083565,"Wolmirstedt, Stadt",2000
"598",0.200844,15083565,"Wolmirstedt, Stadt",2001
"599",0.132661,15083565,"Wolmirstedt, Stadt",2002
"600",0.20611,15083565,"Wolmirstedt, Stadt",2003
"601",0.165557,15083565,"Wolmirstedt, Stadt",2004
"602",0.168348,15083565,"Wolmirstedt, Stadt",2005
"603",0.211372,15083565,"Wolmirstedt, Stadt",2006
"604",0.190647,15083565,"Wolmirstedt, Stadt",2007
"605",0.195801,15083565,"Wolmirstedt, Stadt",2008
"606",0.191909,15083565,"Wolmirstedt, Stadt",2009
"607",0.178302,15083565,"Wolmirstedt, Stadt",2010
"608",0.156,15083565,"Wolmirstedt, Stadt",2011
"609",0.180583,15083565,"Wolmirstedt, Stadt",2012
"610",0.129083,15083565,"Wolmirstedt, Stadt",2013
"611",0.149072,15083565,"Wolmirstedt, Stadt",2014
"612",0.138307,15083565,"Wolmirstedt, Stadt",2015
"613",0.116001,15083565,"Wolmirstedt, Stadt",2016
"614",0.113122,15083565,"Wolmirstedt, Stadt",2017
"615",0.214558,15083565,"Wolmirstedt, Stadt",2018
"616",0.253159,15083565,"Wolmirstedt, Stadt",2019
"617",0.11554,15083951,"Elbe-Heide",1998
"618",0.091787,15083951,"Elbe-Heide",1999
"619",0.040006,15083951,"Elbe-Heide",2000
"620",0.153899,15083951,"Elbe-Heide",2001
"621",0.10631,15083951,"Elbe-Heide",2002
"622",0.157707,15083951,"Elbe-Heide",2003
"623",0.126293,15083951,"Elbe-Heide",2004
"624",0.124503,15083951,"Elbe-Heide",2005
"625",0.124515,15083951,"Elbe-Heide",2006
"626",0.114297,15083951,"Elbe-Heide",2007
"627",0.117061,15083951,"Elbe-Heide",2008
"628",0.111653,15083951,"Elbe-Heide",2009
"629",0.101551,15083951,"Elbe-Heide",2010
"630",0.086313,15083951,"Elbe-Heide",2011
"631",0.097367,15083951,"Elbe-Heide",2012
"632",0.057644,15083951,"Elbe-Heide",2013
"633",0.063812,15083951,"Elbe-Heide",2014
"634",0.048873,15083951,"Elbe-Heide",2015
"635",0.08234,15083951,"Elbe-Heide",2016
"636",0.079108,15083951,"Elbe-Heide",2017
"637",0.134152,15083951,"Elbe-Heide",2018
"638",0.184268,15083951,"Elbe-Heide",2019
"639",0.129677,15083952,"Flechtingen",1998
"640",0.055753,15083952,"Flechtingen",1999
"641",0.091105,15083952,"Flechtingen",2000
"642",0.204935,15083952,"Flechtingen",2001
"643",0.143758,15083952,"Flechtingen",2002
"644",0.16321,15083952,"Flechtingen",2003
"645",0.123969,15083952,"Flechtingen",2004
"646",0.136131,15083952,"Flechtingen",2005
"647",0.154653,15083952,"Flechtingen",2006
"648",0.11214,15083952,"Flechtingen",2007
"649",0.121582,15083952,"Flechtingen",2008
"650",0.100637,15083952,"Flechtingen",2009
"651",0.079191,15083952,"Flechtingen",2010
"652",0.090337,15083952,"Flechtingen",2011
"653",0.11534,15083952,"Flechtingen",2012
"654",0.083779,15083952,"Flechtingen",2013
"655",0.105531,15083952,"Flechtingen",2014
"656",0.094071,15083952,"Flechtingen",2015
"657",0.112577,15083952,"Flechtingen",2016
"658",0.118795,15083952,"Flechtingen",2017
"659",0.191713,15083952,"Flechtingen",2018
"660",0.254057,15083952,"Flechtingen",2019
"661",0.209207,15083953,"Obere Aller",1998
"662",0.118126,15083953,"Obere Aller",1999
"663",0.133012,15083953,"Obere Aller",2000
"664",0.198767,15083953,"Obere Aller",2001
"665",0.181659,15083953,"Obere Aller",2002
"666",0.253899,15083953,"Obere Aller",2003
"667",0.197613,15083953,"Obere Aller",2004
"668",0.231218,15083953,"Obere Aller",2005
"669",0.266851,15083953,"Obere Aller",2006
"670",0.227598,15083953,"Obere Aller",2007
"671",0.216675,15083953,"Obere Aller",2008
"672",0.217705,15083953,"Obere Aller",2009
"673",0.198921,15083953,"Obere Aller",2010
"674",0.185338,15083953,"Obere Aller",2011
"675",0.198336,15083953,"Obere Aller",2012
"676",0.164738,15083953,"Obere Aller",2013
"677",0.171101,15083953,"Obere Aller",2014
"678",0.15645,15083953,"Obere Aller",2015
"679",0.185791,15083953,"Obere Aller",2016
"680",0.176815,15083953,"Obere Aller",2017
"681",0.212914,15083953,"Obere Aller",2018
"682",0.253626,15083953,"Obere Aller",2019
"683",0.379513,15083954,"Westliche Börde",1998
"684",0.347482,15083954,"Westliche Börde",1999
"685",0.32574,15083954,"Westliche Börde",2000
"686",0.357135,15083954,"Westliche Börde",2001
"687",0.404078,15083954,"Westliche Börde",2002
"688",0.412993,15083954,"Westliche Börde",2003
"689",0.332597,15083954,"Westliche Börde",2004
"690",0.393233,15083954,"Westliche Börde",2005
"691",0.388797,15083954,"Westliche Börde",2006
"692",0.365589,15083954,"Westliche Börde",2007
"693",0.364522,15083954,"Westliche Börde",2008
"694",0.362203,15083954,"Westliche Börde",2009
"695",0.346393,15083954,"Westliche Börde",2010
"696",0.337576,15083954,"Westliche Börde",2011
"697",0.343762,15083954,"Westliche Börde",2012
"698",0.27674,15083954,"Westliche Börde",2013
"699",0.295893,15083954,"Westliche Börde",2014
"700",0.265611,15083954,"Westliche Börde",2015
"701",0.342158,15083954,"Westliche Börde",2016
"702",0.358581,15083954,"Westliche Börde",2017
"703",0.355124,15083954,"Westliche Börde",2018
"704",0.422105,15083954,"Westliche Börde",2019
"705",0.528124,15084130,"Elsteraue",1998
"706",0.39323,15084130,"Elsteraue",1999
"707",0.494108,15084130,"Elsteraue",2000
"708",0.418563,15084130,"Elsteraue",2001
"709",0.415498,15084130,"Elsteraue",2002
"710",0.706078,15084130,"Elsteraue",2003
"711",0.70195,15084130,"Elsteraue",2004
"712",0.680826,15084130,"Elsteraue",2005
"713",0.672914,15084130,"Elsteraue",2006
"714",0.57661,15084130,"Elsteraue",2007
"715",0.722745,15084130,"Elsteraue",2008
"716",0.533193,15084130,"Elsteraue",2009
"717",0.530721,15084130,"Elsteraue",2010
"718",0.470564,15084130,"Elsteraue",2011
"719",0.46866,15084130,"Elsteraue",2012
"720",0.362111,15084130,"Elsteraue",2013
"721",0.401765,15084130,"Elsteraue",2014
"722",0.422483,15084130,"Elsteraue",2015
"723",0.479329,15084130,"Elsteraue",2016
"724",0.559215,15084130,"Elsteraue",2017
"725",0.529757,15084130,"Elsteraue",2018
"726",0.614278,15084130,"Elsteraue",2019
"727",0.517698,15084235,"Hohenmölsen, Stadt",1998
"728",0.433363,15084235,"Hohenmölsen, Stadt",1999
"729",0.551095,15084235,"Hohenmölsen, Stadt",2000
"730",0.458936,15084235,"Hohenmölsen, Stadt",2001
"731",0.46892,15084235,"Hohenmölsen, Stadt",2002
"732",0.722766,15084235,"Hohenmölsen, Stadt",2003
"733",0.684556,15084235,"Hohenmölsen, Stadt",2004
"734",0.680738,15084235,"Hohenmölsen, Stadt",2005
"735",0.720089,15084235,"Hohenmölsen, Stadt",2006
"736",0.583668,15084235,"Hohenmölsen, Stadt",2007
"737",0.74072,15084235,"Hohenmölsen, Stadt",2008
"738",0.5711,15084235,"Hohenmölsen, Stadt",2009
"739",0.575087,15084235,"Hohenmölsen, Stadt",2010
"740",0.506687,15084235,"Hohenmölsen, Stadt",2011
"741",0.512086,15084235,"Hohenmölsen, Stadt",2012
"742",0.404872,15084235,"Hohenmölsen, Stadt",2013
"743",0.439027,15084235,"Hohenmölsen, Stadt",2014
"744",0.462112,15084235,"Hohenmölsen, Stadt",2015
"745",0.472297,15084235,"Hohenmölsen, Stadt",2016
"746",0.61013,15084235,"Hohenmölsen, Stadt",2017
"747",0.584049,15084235,"Hohenmölsen, Stadt",2018
"748",0.667947,15084235,"Hohenmölsen, Stadt",2019
"749",0.470055,15084315,"Lützen, Stadt",1998
"750",0.437887,15084315,"Lützen, Stadt",1999
"751",0.478688,15084315,"Lützen, Stadt",2000
"752",0.400317,15084315,"Lützen, Stadt",2001
"753",0.39359,15084315,"Lützen, Stadt",2002
"754",0.661434,15084315,"Lützen, Stadt",2003
"755",0.628527,15084315,"Lützen, Stadt",2004
"756",0.552398,15084315,"Lützen, Stadt",2005
"757",0.624344,15084315,"Lützen, Stadt",2006
"758",0.51759,15084315,"Lützen, Stadt",2007
"759",0.684245,15084315,"Lützen, Stadt",2008
"760",0.502255,15084315,"Lützen, Stadt",2009
"761",0.524105,15084315,"Lützen, Stadt",2010
"762",0.471772,15084315,"Lützen, Stadt",2011
"763",0.45658,15084315,"Lützen, Stadt",2012
"764",0.339288,15084315,"Lützen, Stadt",2013
"765",0.397266,15084315,"Lützen, Stadt",2014
"766",0.421898,15084315,"Lützen, Stadt",2015
"767",0.412849,15084315,"Lützen, Stadt",2016
"768",0.532867,15084315,"Lützen, Stadt",2017
"769",0.512629,15084315,"Lützen, Stadt",2018
"770",0.59461,15084315,"Lützen, Stadt",2019
"771",0.627628,15084355,"Naumburg (Saale), Stadt",1998
"772",0.524847,15084355,"Naumburg (Saale), Stadt",1999
"773",0.60639,15084355,"Naumburg (Saale), Stadt",2000
"774",0.497252,15084355,"Naumburg (Saale), Stadt",2001
"775",0.549491,15084355,"Naumburg (Saale), Stadt",2002
"776",0.790269,15084355,"Naumburg (Saale), Stadt",2003
"777",0.780797,15084355,"Naumburg (Saale), Stadt",2004
"778",0.760265,15084355,"Naumburg (Saale), Stadt",2005
"779",0.81442,15084355,"Naumburg (Saale), Stadt",2006
"780",0.731335,15084355,"Naumburg (Saale), Stadt",2007
"781",0.88929,15084355,"Naumburg (Saale), Stadt",2008
"782",0.686145,15084355,"Naumburg (Saale), Stadt",2009
"783",0.694691,15084355,"Naumburg (Saale), Stadt",2010
"784",0.618776,15084355,"Naumburg (Saale), Stadt",2011
"785",0.621075,15084355,"Naumburg (Saale), Stadt",2012
"786",0.496305,15084355,"Naumburg (Saale), Stadt",2013
"787",0.557143,15084355,"Naumburg (Saale), Stadt",2014
"788",0.568497,15084355,"Naumburg (Saale), Stadt",2015
"789",0.587256,15084355,"Naumburg (Saale), Stadt",2016
"790",0.683369,15084355,"Naumburg (Saale), Stadt",2017
"791",0.61213,15084355,"Naumburg (Saale), Stadt",2018
"792",0.682732,15084355,"Naumburg (Saale), Stadt",2019
"793",0.570134,15084490,"Teuchern, Stadt",1998
"794",0.446299,15084490,"Teuchern, Stadt",1999
"795",0.564762,15084490,"Teuchern, Stadt",2000
"796",0.469528,15084490,"Teuchern, Stadt",2001
"797",0.508219,15084490,"Teuchern, Stadt",2002
"798",0.777001,15084490,"Teuchern, Stadt",2003
"799",0.736888,15084490,"Teuchern, Stadt",2004
"800",0.728772,15084490,"Teuchern, Stadt",2005
"801",0.732743,15084490,"Teuchern, Stadt",2006
"802",0.625017,15084490,"Teuchern, Stadt",2007
"803",0.767328,15084490,"Teuchern, Stadt",2008
"804",0.594139,15084490,"Teuchern, Stadt",2009
"805",0.597238,15084490,"Teuchern, Stadt",2010
"806",0.55021,15084490,"Teuchern, Stadt",2011
"807",0.53482,15084490,"Teuchern, Stadt",2012
"808",0.409884,15084490,"Teuchern, Stadt",2013
"809",0.450875,15084490,"Teuchern, Stadt",2014
"810",0.458915,15084490,"Teuchern, Stadt",2015
"811",0.496557,15084490,"Teuchern, Stadt",2016
"812",0.603019,15084490,"Teuchern, Stadt",2017
"813",0.569016,15084490,"Teuchern, Stadt",2018
"814",0.656308,15084490,"Teuchern, Stadt",2019
"815",0.613851,15084550,"Weißenfels, Stadt",1998
"816",0.515717,15084550,"Weißenfels, Stadt",1999
"817",0.585491,15084550,"Weißenfels, Stadt",2000
"818",0.498657,15084550,"Weißenfels, Stadt",2001
"819",0.522815,15084550,"Weißenfels, Stadt",2002
"820",0.803585,15084550,"Weißenfels, Stadt",2003
"821",0.780729,15084550,"Weißenfels, Stadt",2004
"822",0.72683,15084550,"Weißenfels, Stadt",2005
"823",0.802659,15084550,"Weißenfels, Stadt",2006
"824",0.69619,15084550,"Weißenfels, Stadt",2007
"825",0.861633,15084550,"Weißenfels, Stadt",2008
"826",0.657399,15084550,"Weißenfels, Stadt",2009
"827",0.670406,15084550,"Weißenfels, Stadt",2010
"828",0.600552,15084550,"Weißenfels, Stadt",2011
"829",0.612033,15084550,"Weißenfels, Stadt",2012
"830",0.507296,15084550,"Weißenfels, Stadt",2013
"831",0.564333,15084550,"Weißenfels, Stadt",2014
"832",0.565375,15084550,"Weißenfels, Stadt",2015
"833",0.573172,15084550,"Weißenfels, Stadt",2016
"834",0.686169,15084550,"Weißenfels, Stadt",2017
"835",0.604012,15084550,"Weißenfels, Stadt",2018
"836",0.689498,15084550,"Weißenfels, Stadt",2019
"837",0.742225,15084590,"Zeitz, Stadt",1998
"838",0.612821,15084590,"Zeitz, Stadt",1999
"839",0.712269,15084590,"Zeitz, Stadt",2000
"840",0.609885,15084590,"Zeitz, Stadt",2001
"841",0.744618,15084590,"Zeitz, Stadt",2002
"842",1,15084590,"Zeitz, Stadt",2003
"843",1,15084590,"Zeitz, Stadt",2004
"844",0.998315,15084590,"Zeitz, Stadt",2005
"845",0.984617,15084590,"Zeitz, Stadt",2006
"846",0.843955,15084590,"Zeitz, Stadt",2007
"847",1,15084590,"Zeitz, Stadt",2008
"848",0.8162,15084590,"Zeitz, Stadt",2009
"849",0.80896,15084590,"Zeitz, Stadt",2010
"850",0.721508,15084590,"Zeitz, Stadt",2011
"851",0.712255,15084590,"Zeitz, Stadt",2012
"852",0.577815,15084590,"Zeitz, Stadt",2013
"853",0.62878,15084590,"Zeitz, Stadt",2014
"854",0.638756,15084590,"Zeitz, Stadt",2015
"855",0.714611,15084590,"Zeitz, Stadt",2016
"856",0.815172,15084590,"Zeitz, Stadt",2017
"857",0.72154,15084590,"Zeitz, Stadt",2018
"858",0.836176,15084590,"Zeitz, Stadt",2019
"859",0.59207,15084951,"An der Finne",1998
"860",0.536831,15084951,"An der Finne",1999
"861",0.603658,15084951,"An der Finne",2000
"862",0.500197,15084951,"An der Finne",2001
"863",0.545289,15084951,"An der Finne",2002
"864",0.7972,15084951,"An der Finne",2003
"865",0.742484,15084951,"An der Finne",2004
"866",0.701854,15084951,"An der Finne",2005
"867",0.681935,15084951,"An der Finne",2006
"868",0.573133,15084951,"An der Finne",2007
"869",0.767776,15084951,"An der Finne",2008
"870",0.58144,15084951,"An der Finne",2009
"871",0.58724,15084951,"An der Finne",2010
"872",0.536073,15084951,"An der Finne",2011
"873",0.522362,15084951,"An der Finne",2012
"874",0.404825,15084951,"An der Finne",2013
"875",0.463394,15084951,"An der Finne",2014
"876",0.481144,15084951,"An der Finne",2015
"877",0.529226,15084951,"An der Finne",2016
"878",0.646922,15084951,"An der Finne",2017
"879",0.569855,15084951,"An der Finne",2018
"880",0.667442,15084951,"An der Finne",2019
"881",0.471943,15084952,"Droyßiger-Zeitzer Forst",1998
"882",0.438185,15084952,"Droyßiger-Zeitzer Forst",1999
"883",0.470979,15084952,"Droyßiger-Zeitzer Forst",2000
"884",0.384819,15084952,"Droyßiger-Zeitzer Forst",2001
"885",0.374083,15084952,"Droyßiger-Zeitzer Forst",2002
"886",0.652621,15084952,"Droyßiger-Zeitzer Forst",2003
"887",0.643007,15084952,"Droyßiger-Zeitzer Forst",2004
"888",0.605958,15084952,"Droyßiger-Zeitzer Forst",2005
"889",0.571596,15084952,"Droyßiger-Zeitzer Forst",2006
"890",0.489402,15084952,"Droyßiger-Zeitzer Forst",2007
"891",0.657127,15084952,"Droyßiger-Zeitzer Forst",2008
"892",0.485022,15084952,"Droyßiger-Zeitzer Forst",2009
"893",0.502366,15084952,"Droyßiger-Zeitzer Forst",2010
"894",0.444323,15084952,"Droyßiger-Zeitzer Forst",2011
"895",0.452921,15084952,"Droyßiger-Zeitzer Forst",2012
"896",0.338229,15084952,"Droyßiger-Zeitzer Forst",2013
"897",0.404416,15084952,"Droyßiger-Zeitzer Forst",2014
"898",0.412639,15084952,"Droyßiger-Zeitzer Forst",2015
"899",0.417561,15084952,"Droyßiger-Zeitzer Forst",2016
"900",0.52503,15084952,"Droyßiger-Zeitzer Forst",2017
"901",0.481074,15084952,"Droyßiger-Zeitzer Forst",2018
"902",0.554742,15084952,"Droyßiger-Zeitzer Forst",2019
"903",0.560208,15084953,"Unstruttal",1998
"904",0.465647,15084953,"Unstruttal",1999
"905",0.562061,15084953,"Unstruttal",2000
"906",0.467658,15084953,"Unstruttal",2001
"907",0.473499,15084953,"Unstruttal",2002
"908",0.726838,15084953,"Unstruttal",2003
"909",0.700351,15084953,"Unstruttal",2004
"910",0.631941,15084953,"Unstruttal",2005
"911",0.671373,15084953,"Unstruttal",2006
"912",0.587603,15084953,"Unstruttal",2007
"913",0.74241,15084953,"Unstruttal",2008
"914",0.572365,15084953,"Unstruttal",2009
"915",0.591434,15084953,"Unstruttal",2010
"916",0.534065,15084953,"Unstruttal",2011
"917",0.527945,15084953,"Unstruttal",2012
"918",0.41702,15084953,"Unstruttal",2013
"919",0.46236,15084953,"Unstruttal",2014
"920",0.481087,15084953,"Unstruttal",2015
"921",0.52647,15084953,"Unstruttal",2016
"922",0.619081,15084953,"Unstruttal",2017
"923",0.575128,15084953,"Unstruttal",2018
"924",0.658873,15084953,"Unstruttal",2019
"925",0.469764,15084954,"Wethautal",1998
"926",0.388364,15084954,"Wethautal",1999
"927",0.458643,15084954,"Wethautal",2000
"928",0.367138,15084954,"Wethautal",2001
"929",0.357471,15084954,"Wethautal",2002
"930",0.659709,15084954,"Wethautal",2003
"931",0.639375,15084954,"Wethautal",2004
"932",0.601362,15084954,"Wethautal",2005
"933",0.620582,15084954,"Wethautal",2006
"934",0.513849,15084954,"Wethautal",2007
"935",0.658986,15084954,"Wethautal",2008
"936",0.474718,15084954,"Wethautal",2009
"937",0.484736,15084954,"Wethautal",2010
"938",0.435084,15084954,"Wethautal",2011
"939",0.422083,15084954,"Wethautal",2012
"940",0.318914,15084954,"Wethautal",2013
"941",0.372044,15084954,"Wethautal",2014
"942",0.382485,15084954,"Wethautal",2015
"943",0.416187,15084954,"Wethautal",2016
"944",0.534841,15084954,"Wethautal",2017
"945",0.502309,15084954,"Wethautal",2018
"946",0.571192,15084954,"Wethautal",2019
"947",0.656461,15085040,"Ballenstedt, Stadt",1998
"948",0.678965,15085040,"Ballenstedt, Stadt",1999
"949",0.648063,15085040,"Ballenstedt, Stadt",2000
"950",0.53677,15085040,"Ballenstedt, Stadt",2001
"951",0.507894,15085040,"Ballenstedt, Stadt",2002
"952",0.562372,15085040,"Ballenstedt, Stadt",2003
"953",0.522945,15085040,"Ballenstedt, Stadt",2004
"954",0.583893,15085040,"Ballenstedt, Stadt",2005
"955",0.510218,15085040,"Ballenstedt, Stadt",2006
"956",0.554001,15085040,"Ballenstedt, Stadt",2007
"957",0.581763,15085040,"Ballenstedt, Stadt",2008
"958",0.402857,15085040,"Ballenstedt, Stadt",2009
"959",0.494098,15085040,"Ballenstedt, Stadt",2010
"960",0.370895,15085040,"Ballenstedt, Stadt",2011
"961",0.376641,15085040,"Ballenstedt, Stadt",2012
"962",0.737095,15085040,"Ballenstedt, Stadt",2013
"963",0.449734,15085040,"Ballenstedt, Stadt",2014
"964",0.480139,15085040,"Ballenstedt, Stadt",2015
"965",0.578507,15085040,"Ballenstedt, Stadt",2016
"966",0.697479,15085040,"Ballenstedt, Stadt",2017
"967",0.642657,15085040,"Ballenstedt, Stadt",2018
"968",0.758418,15085040,"Ballenstedt, Stadt",2019
"969",0.560531,15085055,"Blankenburg (Harz), Stadt",1998
"970",0.468194,15085055,"Blankenburg (Harz), Stadt",1999
"971",0.477366,15085055,"Blankenburg (Harz), Stadt",2000
"972",0.381122,15085055,"Blankenburg (Harz), Stadt",2001
"973",0.32379,15085055,"Blankenburg (Harz), Stadt",2002
"974",0.407501,15085055,"Blankenburg (Harz), Stadt",2003
"975",0.348136,15085055,"Blankenburg (Harz), Stadt",2004
"976",0.371839,15085055,"Blankenburg (Harz), Stadt",2005
"977",0.344125,15085055,"Blankenburg (Harz), Stadt",2006
"978",0.383599,15085055,"Blankenburg (Harz), Stadt",2007
"979",0.46014,15085055,"Blankenburg (Harz), Stadt",2008
"980",0.345161,15085055,"Blankenburg (Harz), Stadt",2009
"981",0.441581,15085055,"Blankenburg (Harz), Stadt",2010
"982",0.298117,15085055,"Blankenburg (Harz), Stadt",2011
"983",0.328165,15085055,"Blankenburg (Harz), Stadt",2012
"984",0.41033,15085055,"Blankenburg (Harz), Stadt",2013
"985",0.376884,15085055,"Blankenburg (Harz), Stadt",2014
"986",0.39517,15085055,"Blankenburg (Harz), Stadt",2015
"987",0.477749,15085055,"Blankenburg (Harz), Stadt",2016
"988",0.51986,15085055,"Blankenburg (Harz), Stadt",2017
"989",0.482956,15085055,"Blankenburg (Harz), Stadt",2018
"990",0.555758,15085055,"Blankenburg (Harz), Stadt",2019
"991",0.607974,15085110,"Falkenstein/Harz, Stadt",1998
