"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"522",0.504745,1053958,"Lauenburgische Seen",2013
"523",0.430024,1053958,"Lauenburgische Seen",2014
"524",0.48347,1053958,"Lauenburgische Seen",2015
"525",0.494035,1053958,"Lauenburgische Seen",2016
"526",0.447902,1053958,"Lauenburgische Seen",2017
"527",0.482238,1053958,"Lauenburgische Seen",2018
"528",0.380724,1053958,"Lauenburgische Seen",2019
"529",0.328033,1053973,"Schwarzenbek-Land",1998
"530",0.499881,1053973,"Schwarzenbek-Land",1999
"531",0.444401,1053973,"Schwarzenbek-Land",2000
"532",0.467613,1053973,"Schwarzenbek-Land",2001
"533",0.560462,1053973,"Schwarzenbek-Land",2002
"534",0.565837,1053973,"Schwarzenbek-Land",2003
"535",0.470602,1053973,"Schwarzenbek-Land",2004
"536",0.480167,1053973,"Schwarzenbek-Land",2005
"537",0.481544,1053973,"Schwarzenbek-Land",2006
"538",0.429617,1053973,"Schwarzenbek-Land",2007
"539",0.446809,1053973,"Schwarzenbek-Land",2008
"540",0.390324,1053973,"Schwarzenbek-Land",2009
"541",0.42496,1053973,"Schwarzenbek-Land",2010
"542",0.381296,1053973,"Schwarzenbek-Land",2011
"543",0.395537,1053973,"Schwarzenbek-Land",2012
"544",0.446785,1053973,"Schwarzenbek-Land",2013
"545",0.355171,1053973,"Schwarzenbek-Land",2014
"546",0.411623,1053973,"Schwarzenbek-Land",2015
"547",0.41086,1053973,"Schwarzenbek-Land",2016
"548",0.383538,1053973,"Schwarzenbek-Land",2017
"549",0.427636,1053973,"Schwarzenbek-Land",2018
"550",0.329284,1053973,"Schwarzenbek-Land",2019
"551",0.373943,1053991,"Sandesneben-Nusse",1998
"552",0.553009,1053991,"Sandesneben-Nusse",1999
"553",0.508597,1053991,"Sandesneben-Nusse",2000
"554",0.519109,1053991,"Sandesneben-Nusse",2001
"555",0.598638,1053991,"Sandesneben-Nusse",2002
"556",0.628442,1053991,"Sandesneben-Nusse",2003
"557",0.541511,1053991,"Sandesneben-Nusse",2004
"558",0.535719,1053991,"Sandesneben-Nusse",2005
"559",0.525054,1053991,"Sandesneben-Nusse",2006
"560",0.474592,1053991,"Sandesneben-Nusse",2007
"561",0.496054,1053991,"Sandesneben-Nusse",2008
"562",0.442921,1053991,"Sandesneben-Nusse",2009
"563",0.468811,1053991,"Sandesneben-Nusse",2010
"564",0.433785,1053991,"Sandesneben-Nusse",2011
"565",0.431905,1053991,"Sandesneben-Nusse",2012
"566",0.487555,1053991,"Sandesneben-Nusse",2013
"567",0.412473,1053991,"Sandesneben-Nusse",2014
"568",0.466901,1053991,"Sandesneben-Nusse",2015
"569",0.461809,1053991,"Sandesneben-Nusse",2016
"570",0.42737,1053991,"Sandesneben-Nusse",2017
"571",0.469272,1053991,"Sandesneben-Nusse",2018
"572",0.362436,1053991,"Sandesneben-Nusse",2019
"573",0.584,1054033,"Friedrichstadt, Stadt",1998
"574",0.689626,1054033,"Friedrichstadt, Stadt",1999
"575",0.722018,1054033,"Friedrichstadt, Stadt",2000
"576",0.845204,1054033,"Friedrichstadt, Stadt",2001
"577",0.829682,1054033,"Friedrichstadt, Stadt",2002
"578",0.836592,1054033,"Friedrichstadt, Stadt",2003
"579",0.909947,1054033,"Friedrichstadt, Stadt",2004
"580",0.879457,1054033,"Friedrichstadt, Stadt",2005
"581",0.836317,1054033,"Friedrichstadt, Stadt",2006
"582",0.85196,1054033,"Friedrichstadt, Stadt",2007
"583",0.807924,1054033,"Friedrichstadt, Stadt",2008
"584",0.784061,1054033,"Friedrichstadt, Stadt",2009
"585",0.814339,1054033,"Friedrichstadt, Stadt",2010
"586",0.876366,1054033,"Friedrichstadt, Stadt",2011
"587",0.833935,1054033,"Friedrichstadt, Stadt",2012
"588",0.815281,1054033,"Friedrichstadt, Stadt",2013
"589",0.788034,1054033,"Friedrichstadt, Stadt",2014
"590",0.737498,1054033,"Friedrichstadt, Stadt",2015
"591",0.745104,1054033,"Friedrichstadt, Stadt",2016
"592",0.736745,1054033,"Friedrichstadt, Stadt",2017
"593",0.764088,1054033,"Friedrichstadt, Stadt",2018
"594",0.760138,1054033,"Friedrichstadt, Stadt",2019
"595",0.506596,1054056,"Husum, Stadt",1998
"596",0.58621,1054056,"Husum, Stadt",1999
"597",0.624892,1054056,"Husum, Stadt",2000
"598",0.756624,1054056,"Husum, Stadt",2001
"599",0.749334,1054056,"Husum, Stadt",2002
"600",0.738264,1054056,"Husum, Stadt",2003
"601",0.817165,1054056,"Husum, Stadt",2004
"602",0.788232,1054056,"Husum, Stadt",2005
"603",0.71225,1054056,"Husum, Stadt",2006
"604",0.768644,1054056,"Husum, Stadt",2007
"605",0.732512,1054056,"Husum, Stadt",2008
"606",0.744568,1054056,"Husum, Stadt",2009
"607",0.759235,1054056,"Husum, Stadt",2010
"608",0.778168,1054056,"Husum, Stadt",2011
"609",0.755822,1054056,"Husum, Stadt",2012
"610",0.724896,1054056,"Husum, Stadt",2013
"611",0.698757,1054056,"Husum, Stadt",2014
"612",0.648831,1054056,"Husum, Stadt",2015
"613",0.648126,1054056,"Husum, Stadt",2016
"614",0.600574,1054056,"Husum, Stadt",2017
"615",0.657941,1054056,"Husum, Stadt",2018
"616",0.648495,1054056,"Husum, Stadt",2019
"617",0.40565,1054108,"Reußenköge",1998
"618",0.605662,1054108,"Reußenköge",1999
"619",0.638625,1054108,"Reußenköge",2000
"620",0.727778,1054108,"Reußenköge",2001
"621",0.751917,1054108,"Reußenköge",2002
"622",0.721398,1054108,"Reußenköge",2003
"623",0.837246,1054108,"Reußenköge",2004
"624",0.771371,1054108,"Reußenköge",2005
"625",0.610999,1054108,"Reußenköge",2006
"626",0.669843,1054108,"Reußenköge",2007
"627",0.69437,1054108,"Reußenköge",2008
"628",0.576409,1054108,"Reußenköge",2009
"629",0.58847,1054108,"Reußenköge",2010
"630",0.624102,1054108,"Reußenköge",2011
"631",0.501895,1054108,"Reußenköge",2012
"632",0.47424,1054108,"Reußenköge",2013
"633",0.484788,1054108,"Reußenköge",2014
"634",0.451397,1054108,"Reußenköge",2015
"635",0.461723,1054108,"Reußenköge",2016
"636",0.464631,1054108,"Reußenköge",2017
"637",0.476828,1054108,"Reußenköge",2018
"638",0.41987,1054108,"Reußenköge",2019
"639",0.538938,1054138,"Tönning, Stadt",1998
"640",0.63341,1054138,"Tönning, Stadt",1999
"641",0.685443,1054138,"Tönning, Stadt",2000
"642",0.799449,1054138,"Tönning, Stadt",2001
"643",0.773661,1054138,"Tönning, Stadt",2002
"644",0.755671,1054138,"Tönning, Stadt",2003
"645",0.848841,1054138,"Tönning, Stadt",2004
"646",0.807396,1054138,"Tönning, Stadt",2005
"647",0.728669,1054138,"Tönning, Stadt",2006
"648",0.775597,1054138,"Tönning, Stadt",2007
"649",0.722239,1054138,"Tönning, Stadt",2008
"650",0.705996,1054138,"Tönning, Stadt",2009
"651",0.716751,1054138,"Tönning, Stadt",2010
"652",0.738388,1054138,"Tönning, Stadt",2011
"653",0.706765,1054138,"Tönning, Stadt",2012
"654",0.698844,1054138,"Tönning, Stadt",2013
"655",0.67452,1054138,"Tönning, Stadt",2014
"656",0.636613,1054138,"Tönning, Stadt",2015
"657",0.676876,1054138,"Tönning, Stadt",2016
"658",0.630289,1054138,"Tönning, Stadt",2017
"659",0.666801,1054138,"Tönning, Stadt",2018
"660",0.659269,1054138,"Tönning, Stadt",2019
"661",0.325544,1054168,"Sylt",1998
"662",0.405143,1054168,"Sylt",1999
"663",0.418638,1054168,"Sylt",2000
"664",0.532082,1054168,"Sylt",2001
"665",0.52172,1054168,"Sylt",2002
"666",0.50548,1054168,"Sylt",2003
"667",0.601977,1054168,"Sylt",2004
"668",0.559951,1054168,"Sylt",2005
"669",0.486549,1054168,"Sylt",2006
"670",0.551953,1054168,"Sylt",2007
"671",0.489242,1054168,"Sylt",2008
"672",0.456981,1054168,"Sylt",2009
"673",0.480465,1054168,"Sylt",2010
"674",0.403686,1054168,"Sylt",2011
"675",0.349355,1054168,"Sylt",2012
"676",0.350305,1054168,"Sylt",2013
"677",0.332365,1054168,"Sylt",2014
"678",0.307967,1054168,"Sylt",2015
"679",0.375091,1054168,"Sylt",2016
"680",0.367332,1054168,"Sylt",2017
"681",0.444725,1054168,"Sylt",2018
"682",0.411468,1054168,"Sylt",2019
"683",0.502512,1054917,"Eiderstedt",1998
"684",0.604963,1054917,"Eiderstedt",1999
"685",0.624197,1054917,"Eiderstedt",2000
"686",0.736186,1054917,"Eiderstedt",2001
"687",0.73862,1054917,"Eiderstedt",2002
"688",0.712578,1054917,"Eiderstedt",2003
"689",0.80056,1054917,"Eiderstedt",2004
"690",0.793175,1054917,"Eiderstedt",2005
"691",0.68821,1054917,"Eiderstedt",2006
"692",0.740601,1054917,"Eiderstedt",2007
"693",0.683228,1054917,"Eiderstedt",2008
"694",0.659076,1054917,"Eiderstedt",2009
"695",0.664788,1054917,"Eiderstedt",2010
"696",0.65506,1054917,"Eiderstedt",2011
"697",0.611836,1054917,"Eiderstedt",2012
"698",0.610644,1054917,"Eiderstedt",2013
"699",0.59501,1054917,"Eiderstedt",2014
"700",0.552711,1054917,"Eiderstedt",2015
"701",0.591575,1054917,"Eiderstedt",2016
"702",0.545395,1054917,"Eiderstedt",2017
"703",0.589229,1054917,"Eiderstedt",2018
"704",0.56487,1054917,"Eiderstedt",2019
"705",0.392682,1054939,"Landschaft Sylt",1998
"706",0.481953,1054939,"Landschaft Sylt",1999
"707",0.49898,1054939,"Landschaft Sylt",2000
"708",0.594478,1054939,"Landschaft Sylt",2001
"709",0.619704,1054939,"Landschaft Sylt",2002
"710",0.61766,1054939,"Landschaft Sylt",2003
"711",0.710017,1054939,"Landschaft Sylt",2004
"712",0.690958,1054939,"Landschaft Sylt",2005
"713",0.617317,1054939,"Landschaft Sylt",2006
"714",0.692852,1054939,"Landschaft Sylt",2007
"715",0.644993,1054939,"Landschaft Sylt",2008
"716",0.632672,1054939,"Landschaft Sylt",2009
"717",0.652529,1054939,"Landschaft Sylt",2010
"718",0.45058,1054939,"Landschaft Sylt",2011
"719",0.382411,1054939,"Landschaft Sylt",2012
"720",0.38251,1054939,"Landschaft Sylt",2013
"721",0.35911,1054939,"Landschaft Sylt",2014
"722",0.331075,1054939,"Landschaft Sylt",2015
"723",0.352691,1054939,"Landschaft Sylt",2016
"724",0.326399,1054939,"Landschaft Sylt",2017
"725",0.418301,1054939,"Landschaft Sylt",2018
"726",0.380717,1054939,"Landschaft Sylt",2019
"727",0.481533,1054953,"Viöl",1998
"728",0.584925,1054953,"Viöl",1999
"729",0.609991,1054953,"Viöl",2000
"730",0.715857,1054953,"Viöl",2001
"731",0.695596,1054953,"Viöl",2002
"732",0.671969,1054953,"Viöl",2003
"733",0.755019,1054953,"Viöl",2004
"734",0.738393,1054953,"Viöl",2005
"735",0.642188,1054953,"Viöl",2006
"736",0.694547,1054953,"Viöl",2007
"737",0.645669,1054953,"Viöl",2008
"738",0.635845,1054953,"Viöl",2009
"739",0.652206,1054953,"Viöl",2010
"740",0.662557,1054953,"Viöl",2011
"741",0.602196,1054953,"Viöl",2012
"742",0.596769,1054953,"Viöl",2013
"743",0.576494,1054953,"Viöl",2014
"744",0.52175,1054953,"Viöl",2015
"745",0.530516,1054953,"Viöl",2016
"746",0.495556,1054953,"Viöl",2017
"747",0.54191,1054953,"Viöl",2018
"748",0.522899,1054953,"Viöl",2019
"749",0.493064,1054959,"Pellworm",1998
"750",0.621476,1054959,"Pellworm",1999
"751",0.637073,1054959,"Pellworm",2000
"752",0.723448,1054959,"Pellworm",2001
"753",0.66592,1054959,"Pellworm",2002
"754",0.660032,1054959,"Pellworm",2003
"755",0.725227,1054959,"Pellworm",2004
"756",0.738627,1054959,"Pellworm",2005
"757",0.616852,1054959,"Pellworm",2006
"758",0.633879,1054959,"Pellworm",2007
"759",0.609675,1054959,"Pellworm",2008
"760",0.556197,1054959,"Pellworm",2009
"761",0.570109,1054959,"Pellworm",2010
"762",0.683641,1054959,"Pellworm",2011
"763",0.628981,1054959,"Pellworm",2012
"764",0.602495,1054959,"Pellworm",2013
"765",0.620516,1054959,"Pellworm",2014
"766",0.579877,1054959,"Pellworm",2015
"767",0.59935,1054959,"Pellworm",2016
"768",0.546253,1054959,"Pellworm",2017
"769",0.584041,1054959,"Pellworm",2018
"770",0.560634,1054959,"Pellworm",2019
"771",0.400498,1054988,"Föhr-Amrum",1998
"772",0.492229,1054988,"Föhr-Amrum",1999
"773",0.5009,1054988,"Föhr-Amrum",2000
"774",0.618745,1054988,"Föhr-Amrum",2001
"775",0.588384,1054988,"Föhr-Amrum",2002
"776",0.591102,1054988,"Föhr-Amrum",2003
"777",0.661983,1054988,"Föhr-Amrum",2004
"778",0.624753,1054988,"Föhr-Amrum",2005
"779",0.545723,1054988,"Föhr-Amrum",2006
"780",0.596123,1054988,"Föhr-Amrum",2007
"781",0.532104,1054988,"Föhr-Amrum",2008
"782",0.506947,1054988,"Föhr-Amrum",2009
"783",0.539202,1054988,"Föhr-Amrum",2010
"784",0.554084,1054988,"Föhr-Amrum",2011
"785",0.505324,1054988,"Föhr-Amrum",2012
"786",0.4845,1054988,"Föhr-Amrum",2013
"787",0.460242,1054988,"Föhr-Amrum",2014
"788",0.41115,1054988,"Föhr-Amrum",2015
"789",0.451987,1054988,"Föhr-Amrum",2016
"790",0.435311,1054988,"Föhr-Amrum",2017
"791",0.486326,1054988,"Föhr-Amrum",2018
"792",0.45536,1054988,"Föhr-Amrum",2019
"793",0.480509,1054989,"Südtondern",1998
"794",0.565973,1054989,"Südtondern",1999
"795",0.591574,1054989,"Südtondern",2000
"796",0.689333,1054989,"Südtondern",2001
"797",0.661581,1054989,"Südtondern",2002
"798",0.654637,1054989,"Südtondern",2003
"799",0.742526,1054989,"Südtondern",2004
"800",0.734408,1054989,"Südtondern",2005
"801",0.643929,1054989,"Südtondern",2006
"802",0.686474,1054989,"Südtondern",2007
"803",0.644601,1054989,"Südtondern",2008
"804",0.631109,1054989,"Südtondern",2009
"805",0.647412,1054989,"Südtondern",2010
"806",0.667043,1054989,"Südtondern",2011
"807",0.622539,1054989,"Südtondern",2012
"808",0.619286,1054989,"Südtondern",2013
"809",0.562657,1054989,"Südtondern",2014
"810",0.533122,1054989,"Südtondern",2015
"811",0.558944,1054989,"Südtondern",2016
"812",0.531655,1054989,"Südtondern",2017
"813",0.572916,1054989,"Südtondern",2018
"814",0.54419,1054989,"Südtondern",2019
"815",0.491858,1054992,"Nordsee-Treene",1998
"816",0.594849,1054992,"Nordsee-Treene",1999
"817",0.623414,1054992,"Nordsee-Treene",2000
"818",0.718849,1054992,"Nordsee-Treene",2001
"819",0.709837,1054992,"Nordsee-Treene",2002
"820",0.682701,1054992,"Nordsee-Treene",2003
"821",0.766439,1054992,"Nordsee-Treene",2004
"822",0.73456,1054992,"Nordsee-Treene",2005
"823",0.643307,1054992,"Nordsee-Treene",2006
"824",0.695362,1054992,"Nordsee-Treene",2007
"825",0.654333,1054992,"Nordsee-Treene",2008
"826",0.632542,1054992,"Nordsee-Treene",2009
"827",0.648846,1054992,"Nordsee-Treene",2010
"828",0.663965,1054992,"Nordsee-Treene",2011
"829",0.622394,1054992,"Nordsee-Treene",2012
"830",0.603911,1054992,"Nordsee-Treene",2013
"831",0.579015,1054992,"Nordsee-Treene",2014
"832",0.56229,1054992,"Nordsee-Treene",2015
"833",0.578852,1054992,"Nordsee-Treene",2016
"834",0.543169,1054992,"Nordsee-Treene",2017
"835",0.584479,1054992,"Nordsee-Treene",2018
"836",0.554677,1054992,"Nordsee-Treene",2019
"837",0.514697,1054994,"Mittleres Nordfriesland",1998
"838",0.614745,1054994,"Mittleres Nordfriesland",1999
"839",0.644965,1054994,"Mittleres Nordfriesland",2000
"840",0.745989,1054994,"Mittleres Nordfriesland",2001
"841",0.723234,1054994,"Mittleres Nordfriesland",2002
"842",0.693291,1054994,"Mittleres Nordfriesland",2003
"843",0.785064,1054994,"Mittleres Nordfriesland",2004
"844",0.768681,1054994,"Mittleres Nordfriesland",2005
"845",0.674305,1054994,"Mittleres Nordfriesland",2006
"846",0.715144,1054994,"Mittleres Nordfriesland",2007
"847",0.667321,1054994,"Mittleres Nordfriesland",2008
"848",0.661406,1054994,"Mittleres Nordfriesland",2009
"849",0.674097,1054994,"Mittleres Nordfriesland",2010
"850",0.698346,1054994,"Mittleres Nordfriesland",2011
"851",0.637239,1054994,"Mittleres Nordfriesland",2012
"852",0.628647,1054994,"Mittleres Nordfriesland",2013
"853",0.616968,1054994,"Mittleres Nordfriesland",2014
"854",0.588084,1054994,"Mittleres Nordfriesland",2015
"855",0.617559,1054994,"Mittleres Nordfriesland",2016
"856",0.582337,1054994,"Mittleres Nordfriesland",2017
"857",0.62543,1054994,"Mittleres Nordfriesland",2018
"858",0.602854,1054994,"Mittleres Nordfriesland",2019
"859",0.598386,1055001,"Ahrensbök",1998
"860",0.745607,1055001,"Ahrensbök",1999
"861",0.765076,1055001,"Ahrensbök",2000
"862",0.804587,1055001,"Ahrensbök",2001
"863",0.84601,1055001,"Ahrensbök",2002
"864",0.842479,1055001,"Ahrensbök",2003
"865",0.786437,1055001,"Ahrensbök",2004
"866",0.81005,1055001,"Ahrensbök",2005
"867",0.833524,1055001,"Ahrensbök",2006
"868",0.734142,1055001,"Ahrensbök",2007
"869",0.724553,1055001,"Ahrensbök",2008
"870",0.725317,1055001,"Ahrensbök",2009
"871",0.667707,1055001,"Ahrensbök",2010
"872",0.728096,1055001,"Ahrensbök",2011
"873",0.737607,1055001,"Ahrensbök",2012
"874",0.701752,1055001,"Ahrensbök",2013
"875",0.663464,1055001,"Ahrensbök",2014
"876",0.795327,1055001,"Ahrensbök",2015
"877",0.781845,1055001,"Ahrensbök",2016
"878",0.692318,1055001,"Ahrensbök",2017
"879",0.698312,1055001,"Ahrensbök",2018
"880",0.685007,1055001,"Ahrensbök",2019
"881",0.547714,1055004,"Bad Schwartau, Stadt",1998
"882",0.671999,1055004,"Bad Schwartau, Stadt",1999
"883",0.704869,1055004,"Bad Schwartau, Stadt",2000
"884",0.740613,1055004,"Bad Schwartau, Stadt",2001
"885",0.769651,1055004,"Bad Schwartau, Stadt",2002
"886",0.754522,1055004,"Bad Schwartau, Stadt",2003
"887",0.69738,1055004,"Bad Schwartau, Stadt",2004
"888",0.732112,1055004,"Bad Schwartau, Stadt",2005
"889",0.748141,1055004,"Bad Schwartau, Stadt",2006
"890",0.674741,1055004,"Bad Schwartau, Stadt",2007
"891",0.653431,1055004,"Bad Schwartau, Stadt",2008
"892",0.652631,1055004,"Bad Schwartau, Stadt",2009
"893",0.617,1055004,"Bad Schwartau, Stadt",2010
"894",0.659346,1055004,"Bad Schwartau, Stadt",2011
"895",0.665865,1055004,"Bad Schwartau, Stadt",2012
"896",0.653769,1055004,"Bad Schwartau, Stadt",2013
"897",0.61574,1055004,"Bad Schwartau, Stadt",2014
"898",0.74608,1055004,"Bad Schwartau, Stadt",2015
"899",0.747863,1055004,"Bad Schwartau, Stadt",2016
"900",0.655324,1055004,"Bad Schwartau, Stadt",2017
"901",0.690703,1055004,"Bad Schwartau, Stadt",2018
"902",0.649901,1055004,"Bad Schwartau, Stadt",2019
"903",0.727597,1055010,"Dahme",1998
"904",0.831044,1055010,"Dahme",1999
"905",0.874781,1055010,"Dahme",2000
"906",0.916211,1055010,"Dahme",2001
"907",1,1055010,"Dahme",2002
"908",0.963863,1055010,"Dahme",2003
"909",0.905878,1055010,"Dahme",2004
"910",0.94665,1055010,"Dahme",2005
"911",1,1055010,"Dahme",2006
"912",0.927684,1055010,"Dahme",2007
"913",0.908062,1055010,"Dahme",2008
"914",0.890648,1055010,"Dahme",2009
"915",0.860141,1055010,"Dahme",2010
"916",0.860007,1055010,"Dahme",2011
"917",0.836429,1055010,"Dahme",2012
"918",0.873967,1055010,"Dahme",2013
"919",0.87073,1055010,"Dahme",2014
"920",0.93841,1055010,"Dahme",2015
"921",0.92899,1055010,"Dahme",2016
"922",0.774652,1055010,"Dahme",2017
"923",0.806664,1055010,"Dahme",2018
"924",0.775001,1055010,"Dahme",2019
"925",0.615119,1055012,"Eutin, Stadt",1998
"926",0.757288,1055012,"Eutin, Stadt",1999
"927",0.786251,1055012,"Eutin, Stadt",2000
"928",0.847944,1055012,"Eutin, Stadt",2001
"929",0.86656,1055012,"Eutin, Stadt",2002
"930",0.874054,1055012,"Eutin, Stadt",2003
"931",0.817919,1055012,"Eutin, Stadt",2004
"932",0.850446,1055012,"Eutin, Stadt",2005
"933",0.885847,1055012,"Eutin, Stadt",2006
"934",0.814943,1055012,"Eutin, Stadt",2007
"935",0.820118,1055012,"Eutin, Stadt",2008
"936",0.819787,1055012,"Eutin, Stadt",2009
"937",0.777086,1055012,"Eutin, Stadt",2010
"938",0.815055,1055012,"Eutin, Stadt",2011
"939",0.832735,1055012,"Eutin, Stadt",2012
"940",0.809222,1055012,"Eutin, Stadt",2013
"941",0.772535,1055012,"Eutin, Stadt",2014
"942",0.892299,1055012,"Eutin, Stadt",2015
"943",0.809215,1055012,"Eutin, Stadt",2016
"944",0.737462,1055012,"Eutin, Stadt",2017
"945",0.761089,1055012,"Eutin, Stadt",2018
"946",0.755796,1055012,"Eutin, Stadt",2019
"947",0.692645,1055016,"Grömitz",1998
"948",0.840445,1055016,"Grömitz",1999
"949",0.861377,1055016,"Grömitz",2000
"950",0.878019,1055016,"Grömitz",2001
"951",0.933474,1055016,"Grömitz",2002
"952",0.946898,1055016,"Grömitz",2003
"953",0.899297,1055016,"Grömitz",2004
"954",0.92188,1055016,"Grömitz",2005
"955",0.951485,1055016,"Grömitz",2006
"956",0.868112,1055016,"Grömitz",2007
"957",0.860936,1055016,"Grömitz",2008
"958",0.855628,1055016,"Grömitz",2009
"959",0.807443,1055016,"Grömitz",2010
"960",0.792601,1055016,"Grömitz",2011
"961",0.805742,1055016,"Grömitz",2012
"962",0.787969,1055016,"Grömitz",2013
"963",0.766321,1055016,"Grömitz",2014
"964",0.882731,1055016,"Grömitz",2015
"965",0.867795,1055016,"Grömitz",2016
"966",0.793959,1055016,"Grömitz",2017
"967",0.79075,1055016,"Grömitz",2018
"968",0.747919,1055016,"Grömitz",2019
"969",0.644742,1055018,"Grube",1998
"970",0.82551,1055018,"Grube",1999
"971",0.840309,1055018,"Grube",2000
"972",0.852201,1055018,"Grube",2001
"973",0.862155,1055018,"Grube",2002
"974",0.851276,1055018,"Grube",2003
"975",0.7948,1055018,"Grube",2004
"976",0.833495,1055018,"Grube",2005
"977",0.883189,1055018,"Grube",2006
"978",0.773347,1055018,"Grube",2007
"979",0.75447,1055018,"Grube",2008
"980",0.731853,1055018,"Grube",2009
"981",0.721483,1055018,"Grube",2010
"982",0.757792,1055018,"Grube",2011
"983",0.760606,1055018,"Grube",2012
"984",0.724355,1055018,"Grube",2013
"985",0.649685,1055018,"Grube",2014
"986",0.822354,1055018,"Grube",2015
"987",0.82236,1055018,"Grube",2016
"988",0.765752,1055018,"Grube",2017
"989",0.821859,1055018,"Grube",2018
"990",0.776545,1055018,"Grube",2019
"991",0.66827,1055021,"Heiligenhafen, Stadt",1998
"992",0.774727,1055021,"Heiligenhafen, Stadt",1999
"993",0.805321,1055021,"Heiligenhafen, Stadt",2000
"994",0.851485,1055021,"Heiligenhafen, Stadt",2001
"995",0.904224,1055021,"Heiligenhafen, Stadt",2002
"996",0.920185,1055021,"Heiligenhafen, Stadt",2003
"997",0.884447,1055021,"Heiligenhafen, Stadt",2004
"998",0.902134,1055021,"Heiligenhafen, Stadt",2005
"999",0.936758,1055021,"Heiligenhafen, Stadt",2006
"1000",0.852477,1055021,"Heiligenhafen, Stadt",2007
"1001",0.847618,1055021,"Heiligenhafen, Stadt",2008
"1002",0.836086,1055021,"Heiligenhafen, Stadt",2009
"1003",0.792133,1055021,"Heiligenhafen, Stadt",2010
"1004",0.817889,1055021,"Heiligenhafen, Stadt",2011
"1005",0.824908,1055021,"Heiligenhafen, Stadt",2012
"1006",0.805585,1055021,"Heiligenhafen, Stadt",2013
"1007",0.765597,1055021,"Heiligenhafen, Stadt",2014
"1008",0.891248,1055021,"Heiligenhafen, Stadt",2015
"1009",0.880303,1055021,"Heiligenhafen, Stadt",2016
"1010",0.772413,1055021,"Heiligenhafen, Stadt",2017
"1011",0.791409,1055021,"Heiligenhafen, Stadt",2018
"1012",0.765189,1055021,"Heiligenhafen, Stadt",2019
"1013",0.742706,1055025,"Kellenhusen (Ostsee)",1998
"1014",0.878254,1055025,"Kellenhusen (Ostsee)",1999
"1015",0.907512,1055025,"Kellenhusen (Ostsee)",2000
"1016",0.881571,1055025,"Kellenhusen (Ostsee)",2001
"1017",0.912403,1055025,"Kellenhusen (Ostsee)",2002
"1018",0.972384,1055025,"Kellenhusen (Ostsee)",2003
"1019",0.91331,1055025,"Kellenhusen (Ostsee)",2004
"1020",0.937899,1055025,"Kellenhusen (Ostsee)",2005
"1021",0.985729,1055025,"Kellenhusen (Ostsee)",2006
"1022",0.94316,1055025,"Kellenhusen (Ostsee)",2007
"1023",0.927687,1055025,"Kellenhusen (Ostsee)",2008
"1024",0.930786,1055025,"Kellenhusen (Ostsee)",2009
"1025",0.898553,1055025,"Kellenhusen (Ostsee)",2010
"1026",0.890217,1055025,"Kellenhusen (Ostsee)",2011
"1027",0.909962,1055025,"Kellenhusen (Ostsee)",2012
"1028",0.854054,1055025,"Kellenhusen (Ostsee)",2013
"1029",0.810516,1055025,"Kellenhusen (Ostsee)",2014
"1030",0.960717,1055025,"Kellenhusen (Ostsee)",2015
"1031",0.963347,1055025,"Kellenhusen (Ostsee)",2016
"1032",0.857569,1055025,"Kellenhusen (Ostsee)",2017
"1033",0.881646,1055025,"Kellenhusen (Ostsee)",2018
"1034",0.805245,1055025,"Kellenhusen (Ostsee)",2019
"1035",0.628288,1055028,"Malente",1998
"1036",0.769082,1055028,"Malente",1999
"1037",0.787666,1055028,"Malente",2000
"1038",0.840632,1055028,"Malente",2001
"1039",0.881516,1055028,"Malente",2002
"1040",0.885429,1055028,"Malente",2003
"1041",0.8416,1055028,"Malente",2004
"1042",0.866241,1055028,"Malente",2005
"1043",0.900999,1055028,"Malente",2006
"1044",0.812668,1055028,"Malente",2007
"1045",0.82559,1055028,"Malente",2008
"1046",0.824429,1055028,"Malente",2009
"1047",0.787927,1055028,"Malente",2010
"1048",0.825592,1055028,"Malente",2011
"1049",0.834071,1055028,"Malente",2012
"1050",0.821081,1055028,"Malente",2013
"1051",0.778119,1055028,"Malente",2014
"1052",0.884472,1055028,"Malente",2015
"1053",0.814185,1055028,"Malente",2016
"1054",0.724598,1055028,"Malente",2017
"1055",0.740288,1055028,"Malente",2018
"1056",0.735739,1055028,"Malente",2019
"1057",0.609291,1055032,"Neustadt in Holstein, Stadt",1998
"1058",0.759094,1055032,"Neustadt in Holstein, Stadt",1999
"1059",0.792105,1055032,"Neustadt in Holstein, Stadt",2000
"1060",0.791965,1055032,"Neustadt in Holstein, Stadt",2001
"1061",0.860676,1055032,"Neustadt in Holstein, Stadt",2002
"1062",0.870062,1055032,"Neustadt in Holstein, Stadt",2003
"1063",0.808908,1055032,"Neustadt in Holstein, Stadt",2004
"1064",0.829562,1055032,"Neustadt in Holstein, Stadt",2005
"1065",0.853682,1055032,"Neustadt in Holstein, Stadt",2006
"1066",0.774912,1055032,"Neustadt in Holstein, Stadt",2007
"1067",0.777837,1055032,"Neustadt in Holstein, Stadt",2008
"1068",0.787954,1055032,"Neustadt in Holstein, Stadt",2009
"1069",0.726412,1055032,"Neustadt in Holstein, Stadt",2010
"1070",0.725337,1055032,"Neustadt in Holstein, Stadt",2011
"1071",0.720866,1055032,"Neustadt in Holstein, Stadt",2012
