"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"521",0.459301,1053958,"Lauenburgische Seen",2012
"522",0.486041,1053958,"Lauenburgische Seen",2013
"523",0.432725,1053958,"Lauenburgische Seen",2014
"524",0.467238,1053958,"Lauenburgische Seen",2015
"525",0.504541,1053958,"Lauenburgische Seen",2016
"526",0.448248,1053958,"Lauenburgische Seen",2017
"527",0.478614,1053958,"Lauenburgische Seen",2018
"528",0.398609,1053958,"Lauenburgische Seen",2019
"529",0.358343,1053973,"Schwarzenbek-Land",1998
"530",0.487266,1053973,"Schwarzenbek-Land",1999
"531",0.45144,1053973,"Schwarzenbek-Land",2000
"532",0.461282,1053973,"Schwarzenbek-Land",2001
"533",0.526787,1053973,"Schwarzenbek-Land",2002
"534",0.54037,1053973,"Schwarzenbek-Land",2003
"535",0.483452,1053973,"Schwarzenbek-Land",2004
"536",0.463648,1053973,"Schwarzenbek-Land",2005
"537",0.455175,1053973,"Schwarzenbek-Land",2006
"538",0.408479,1053973,"Schwarzenbek-Land",2007
"539",0.418872,1053973,"Schwarzenbek-Land",2008
"540",0.355408,1053973,"Schwarzenbek-Land",2009
"541",0.411394,1053973,"Schwarzenbek-Land",2010
"542",0.394345,1053973,"Schwarzenbek-Land",2011
"543",0.397036,1053973,"Schwarzenbek-Land",2012
"544",0.425547,1053973,"Schwarzenbek-Land",2013
"545",0.356261,1053973,"Schwarzenbek-Land",2014
"546",0.390234,1053973,"Schwarzenbek-Land",2015
"547",0.414987,1053973,"Schwarzenbek-Land",2016
"548",0.377335,1053973,"Schwarzenbek-Land",2017
"549",0.416784,1053973,"Schwarzenbek-Land",2018
"550",0.339906,1053973,"Schwarzenbek-Land",2019
"551",0.41117,1053991,"Sandesneben-Nusse",1998
"552",0.546085,1053991,"Sandesneben-Nusse",1999
"553",0.520168,1053991,"Sandesneben-Nusse",2000
"554",0.51651,1053991,"Sandesneben-Nusse",2001
"555",0.565207,1053991,"Sandesneben-Nusse",2002
"556",0.606989,1053991,"Sandesneben-Nusse",2003
"557",0.561,1053991,"Sandesneben-Nusse",2004
"558",0.520031,1053991,"Sandesneben-Nusse",2005
"559",0.497504,1053991,"Sandesneben-Nusse",2006
"560",0.452522,1053991,"Sandesneben-Nusse",2007
"561",0.46659,1053991,"Sandesneben-Nusse",2008
"562",0.404692,1053991,"Sandesneben-Nusse",2009
"563",0.45258,1053991,"Sandesneben-Nusse",2010
"564",0.448915,1053991,"Sandesneben-Nusse",2011
"565",0.433204,1053991,"Sandesneben-Nusse",2012
"566",0.46652,1053991,"Sandesneben-Nusse",2013
"567",0.413248,1053991,"Sandesneben-Nusse",2014
"568",0.447717,1053991,"Sandesneben-Nusse",2015
"569",0.467766,1053991,"Sandesneben-Nusse",2016
"570",0.423978,1053991,"Sandesneben-Nusse",2017
"571",0.462562,1053991,"Sandesneben-Nusse",2018
"572",0.376325,1053991,"Sandesneben-Nusse",2019
"573",0.663327,1054033,"Friedrichstadt, Stadt",1998
"574",0.748882,1054033,"Friedrichstadt, Stadt",1999
"575",0.778381,1054033,"Friedrichstadt, Stadt",2000
"576",0.883683,1054033,"Friedrichstadt, Stadt",2001
"577",0.859666,1054033,"Friedrichstadt, Stadt",2002
"578",0.897522,1054033,"Friedrichstadt, Stadt",2003
"579",0.964323,1054033,"Friedrichstadt, Stadt",2004
"580",0.881062,1054033,"Friedrichstadt, Stadt",2005
"581",0.848433,1054033,"Friedrichstadt, Stadt",2006
"582",0.829305,1054033,"Friedrichstadt, Stadt",2007
"583",0.817469,1054033,"Friedrichstadt, Stadt",2008
"584",0.759161,1054033,"Friedrichstadt, Stadt",2009
"585",0.810945,1054033,"Friedrichstadt, Stadt",2010
"586",0.931719,1054033,"Friedrichstadt, Stadt",2011
"587",0.87432,1054033,"Friedrichstadt, Stadt",2012
"588",0.877595,1054033,"Friedrichstadt, Stadt",2013
"589",0.834703,1054033,"Friedrichstadt, Stadt",2014
"590",0.78182,1054033,"Friedrichstadt, Stadt",2015
"591",0.783223,1054033,"Friedrichstadt, Stadt",2016
"592",0.799035,1054033,"Friedrichstadt, Stadt",2017
"593",0.822031,1054033,"Friedrichstadt, Stadt",2018
"594",0.835946,1054033,"Friedrichstadt, Stadt",2019
"595",0.572726,1054056,"Husum, Stadt",1998
"596",0.630454,1054056,"Husum, Stadt",1999
"597",0.671504,1054056,"Husum, Stadt",2000
"598",0.78612,1054056,"Husum, Stadt",2001
"599",0.775542,1054056,"Husum, Stadt",2002
"600",0.791626,1054056,"Husum, Stadt",2003
"601",0.862962,1054056,"Husum, Stadt",2004
"602",0.786391,1054056,"Husum, Stadt",2005
"603",0.721973,1054056,"Husum, Stadt",2006
"604",0.746079,1054056,"Husum, Stadt",2007
"605",0.743305,1054056,"Husum, Stadt",2008
"606",0.724777,1054056,"Husum, Stadt",2009
"607",0.759477,1054056,"Husum, Stadt",2010
"608",0.827778,1054056,"Husum, Stadt",2011
"609",0.795666,1054056,"Husum, Stadt",2012
"610",0.78514,1054056,"Husum, Stadt",2013
"611",0.746532,1054056,"Husum, Stadt",2014
"612",0.68996,1054056,"Husum, Stadt",2015
"613",0.68196,1054056,"Husum, Stadt",2016
"614",0.649781,1054056,"Husum, Stadt",2017
"615",0.704434,1054056,"Husum, Stadt",2018
"616",0.710762,1054056,"Husum, Stadt",2019
"617",0.460046,1054108,"Reußenköge",1998
"618",0.655345,1054108,"Reußenköge",1999
"619",0.687062,1054108,"Reußenköge",2000
"620",0.753446,1054108,"Reußenköge",2001
"621",0.780576,1054108,"Reußenköge",2002
"622",0.775716,1054108,"Reußenköge",2003
"623",0.889662,1054108,"Reußenköge",2004
"624",0.77083,1054108,"Reußenköge",2005
"625",0.619666,1054108,"Reußenköge",2006
"626",0.647307,1054108,"Reußenköge",2007
"627",0.710847,1054108,"Reußenköge",2008
"628",0.561642,1054108,"Reußenköge",2009
"629",0.590608,1054108,"Reußenköge",2010
"630",0.66048,1054108,"Reußenköge",2011
"631",0.534845,1054108,"Reußenköge",2012
"632",0.524891,1054108,"Reußenköge",2013
"633",0.535165,1054108,"Reußenköge",2014
"634",0.490666,1054108,"Reußenköge",2015
"635",0.496238,1054108,"Reußenköge",2016
"636",0.515279,1054108,"Reußenköge",2017
"637",0.515321,1054108,"Reußenköge",2018
"638",0.462099,1054108,"Reußenköge",2019
"639",0.606993,1054138,"Tönning, Stadt",1998
"640",0.679804,1054138,"Tönning, Stadt",1999
"641",0.732755,1054138,"Tönning, Stadt",2000
"642",0.82879,1054138,"Tönning, Stadt",2001
"643",0.796031,1054138,"Tönning, Stadt",2002
"644",0.80506,1054138,"Tönning, Stadt",2003
"645",0.892902,1054138,"Tönning, Stadt",2004
"646",0.801265,1054138,"Tönning, Stadt",2005
"647",0.734507,1054138,"Tönning, Stadt",2006
"648",0.749082,1054138,"Tönning, Stadt",2007
"649",0.727508,1054138,"Tönning, Stadt",2008
"650",0.680605,1054138,"Tönning, Stadt",2009
"651",0.71036,1054138,"Tönning, Stadt",2010
"652",0.777754,1054138,"Tönning, Stadt",2011
"653",0.737479,1054138,"Tönning, Stadt",2012
"654",0.751493,1054138,"Tönning, Stadt",2013
"655",0.715794,1054138,"Tönning, Stadt",2014
"656",0.671019,1054138,"Tönning, Stadt",2015
"657",0.708818,1054138,"Tönning, Stadt",2016
"658",0.679029,1054138,"Tönning, Stadt",2017
"659",0.711543,1054138,"Tönning, Stadt",2018
"660",0.72036,1054138,"Tönning, Stadt",2019
"661",0.351488,1054168,"Sylt",1998
"662",0.415777,1054168,"Sylt",1999
"663",0.436404,1054168,"Sylt",2000
"664",0.530551,1054168,"Sylt",2001
"665",0.526793,1054168,"Sylt",2002
"666",0.530592,1054168,"Sylt",2003
"667",0.617285,1054168,"Sylt",2004
"668",0.539278,1054168,"Sylt",2005
"669",0.482607,1054168,"Sylt",2006
"670",0.516389,1054168,"Sylt",2007
"671",0.487533,1054168,"Sylt",2008
"672",0.433486,1054168,"Sylt",2009
"673",0.472855,1054168,"Sylt",2010
"674",0.40798,1054168,"Sylt",2011
"675",0.356705,1054168,"Sylt",2012
"676",0.380906,1054168,"Sylt",2013
"677",0.363715,1054168,"Sylt",2014
"678",0.321997,1054168,"Sylt",2015
"679",0.389614,1054168,"Sylt",2016
"680",0.393568,1054168,"Sylt",2017
"681",0.465792,1054168,"Sylt",2018
"682",0.440788,1054168,"Sylt",2019
"683",0.564239,1054917,"Eiderstedt",1998
"684",0.646694,1054917,"Eiderstedt",1999
"685",0.665022,1054917,"Eiderstedt",2000
"686",0.758825,1054917,"Eiderstedt",2001
"687",0.760881,1054917,"Eiderstedt",2002
"688",0.759688,1054917,"Eiderstedt",2003
"689",0.840531,1054917,"Eiderstedt",2004
"690",0.788495,1054917,"Eiderstedt",2005
"691",0.6941,1054917,"Eiderstedt",2006
"692",0.713954,1054917,"Eiderstedt",2007
"693",0.688576,1054917,"Eiderstedt",2008
"694",0.634885,1054917,"Eiderstedt",2009
"695",0.659146,1054917,"Eiderstedt",2010
"696",0.686294,1054917,"Eiderstedt",2011
"697",0.63814,1054917,"Eiderstedt",2012
"698",0.658336,1054917,"Eiderstedt",2013
"699",0.634321,1054917,"Eiderstedt",2014
"700",0.582023,1054917,"Eiderstedt",2015
"701",0.618474,1054917,"Eiderstedt",2016
"702",0.586157,1054917,"Eiderstedt",2017
"703",0.624742,1054917,"Eiderstedt",2018
"704",0.61277,1054917,"Eiderstedt",2019
"705",0.433576,1054939,"Landschaft Sylt",1998
"706",0.504919,1054939,"Landschaft Sylt",1999
"707",0.525992,1054939,"Landschaft Sylt",2000
"708",0.600433,1054939,"Landschaft Sylt",2001
"709",0.634566,1054939,"Landschaft Sylt",2002
"710",0.657429,1054939,"Landschaft Sylt",2003
"711",0.741747,1054939,"Landschaft Sylt",2004
"712",0.682008,1054939,"Landschaft Sylt",2005
"713",0.622492,1054939,"Landschaft Sylt",2006
"714",0.66699,1054939,"Landschaft Sylt",2007
"715",0.652789,1054939,"Landschaft Sylt",2008
"716",0.612587,1054939,"Landschaft Sylt",2009
"717",0.650198,1054939,"Landschaft Sylt",2010
"718",0.461289,1054939,"Landschaft Sylt",2011
"719",0.392042,1054939,"Landschaft Sylt",2012
"720",0.414256,1054939,"Landschaft Sylt",2013
"721",0.390117,1054939,"Landschaft Sylt",2014
"722",0.346694,1054939,"Landschaft Sylt",2015
"723",0.364417,1054939,"Landschaft Sylt",2016
"724",0.346421,1054939,"Landschaft Sylt",2017
"725",0.432808,1054939,"Landschaft Sylt",2018
"726",0.402663,1054939,"Landschaft Sylt",2019
"727",0.5368,1054953,"Viöl",1998
"728",0.620392,1054953,"Viöl",1999
"729",0.646225,1054953,"Viöl",2000
"730",0.733551,1054953,"Viöl",2001
"731",0.711073,1054953,"Viöl",2002
"732",0.713138,1054953,"Viöl",2003
"733",0.787127,1054953,"Viöl",2004
"734",0.727763,1054953,"Viöl",2005
"735",0.643586,1054953,"Viöl",2006
"736",0.663962,1054953,"Viöl",2007
"737",0.648118,1054953,"Viöl",2008
"738",0.610795,1054953,"Viöl",2009
"739",0.645398,1054953,"Viöl",2010
"740",0.694098,1054953,"Viöl",2011
"741",0.626652,1054953,"Viöl",2012
"742",0.641638,1054953,"Viöl",2013
"743",0.613504,1054953,"Viöl",2014
"744",0.5475,1054953,"Viöl",2015
"745",0.55079,1054953,"Viöl",2016
"746",0.529313,1054953,"Viöl",2017
"747",0.571408,1054953,"Viöl",2018
"748",0.564991,1054953,"Viöl",2019
"749",0.550898,1054959,"Pellworm",1998
"750",0.661792,1054959,"Pellworm",1999
"751",0.67648,1054959,"Pellworm",2000
"752",0.742341,1054959,"Pellworm",2001
"753",0.678438,1054959,"Pellworm",2002
"754",0.697734,1054959,"Pellworm",2003
"755",0.751211,1054959,"Pellworm",2004
"756",0.726519,1054959,"Pellworm",2005
"757",0.615122,1054959,"Pellworm",2006
"758",0.598244,1054959,"Pellworm",2007
"759",0.609199,1054959,"Pellworm",2008
"760",0.529801,1054959,"Pellworm",2009
"761",0.56062,1054959,"Pellworm",2010
"762",0.717201,1054959,"Pellworm",2011
"763",0.655437,1054959,"Pellworm",2012
"764",0.647138,1054959,"Pellworm",2013
"765",0.659905,1054959,"Pellworm",2014
"766",0.612078,1054959,"Pellworm",2015
"767",0.627201,1054959,"Pellworm",2016
"768",0.58723,1054959,"Pellworm",2017
"769",0.62032,1054959,"Pellworm",2018
"770",0.608733,1054959,"Pellworm",2019
"771",0.440026,1054988,"Föhr-Amrum",1998
"772",0.515452,1054988,"Föhr-Amrum",1999
"773",0.527574,1054988,"Föhr-Amrum",2000
"774",0.627063,1054988,"Föhr-Amrum",2001
"775",0.597631,1054988,"Föhr-Amrum",2002
"776",0.624539,1054988,"Föhr-Amrum",2003
"777",0.683307,1054988,"Föhr-Amrum",2004
"778",0.606981,1054988,"Föhr-Amrum",2005
"779",0.54355,1054988,"Föhr-Amrum",2006
"780",0.561462,1054988,"Föhr-Amrum",2007
"781",0.530557,1054988,"Föhr-Amrum",2008
"782",0.481099,1054988,"Föhr-Amrum",2009
"783",0.530311,1054988,"Föhr-Amrum",2010
"784",0.573776,1054988,"Föhr-Amrum",2011
"785",0.522543,1054988,"Föhr-Amrum",2012
"786",0.521641,1054988,"Föhr-Amrum",2013
"787",0.493226,1054988,"Föhr-Amrum",2014
"788",0.429891,1054988,"Föhr-Amrum",2015
"789",0.468706,1054988,"Föhr-Amrum",2016
"790",0.465291,1054988,"Föhr-Amrum",2017
"791",0.509185,1054988,"Föhr-Amrum",2018
"792",0.487885,1054988,"Föhr-Amrum",2019
"793",0.536619,1054989,"Südtondern",1998
"794",0.601925,1054989,"Südtondern",1999
"795",0.628761,1054989,"Südtondern",2000
"796",0.705982,1054989,"Südtondern",2001
"797",0.676197,1054989,"Südtondern",2002
"798",0.695067,1054989,"Südtondern",2003
"799",0.774545,1054989,"Südtondern",2004
"800",0.724885,1054989,"Südtondern",2005
"801",0.646642,1054989,"Südtondern",2006
"802",0.656335,1054989,"Südtondern",2007
"803",0.648037,1054989,"Südtondern",2008
"804",0.606963,1054989,"Südtondern",2009
"805",0.641628,1054989,"Südtondern",2010
"806",0.700294,1054989,"Südtondern",2011
"807",0.649024,1054989,"Südtondern",2012
"808",0.666592,1054989,"Südtondern",2013
"809",0.598851,1054989,"Südtondern",2014
"810",0.559583,1054989,"Südtondern",2015
"811",0.581657,1054989,"Südtondern",2016
"812",0.569809,1054989,"Südtondern",2017
"813",0.605861,1054989,"Südtondern",2018
"814",0.588379,1054989,"Südtondern",2019
"815",0.550552,1054992,"Nordsee-Treene",1998
"816",0.634328,1054992,"Nordsee-Treene",1999
"817",0.663415,1054992,"Nordsee-Treene",2000
"818",0.738346,1054992,"Nordsee-Treene",2001
"819",0.72799,1054992,"Nordsee-Treene",2002
"820",0.726059,1054992,"Nordsee-Treene",2003
"821",0.801557,1054992,"Nordsee-Treene",2004
"822",0.724519,1054992,"Nordsee-Treene",2005
"823",0.645907,1054992,"Nordsee-Treene",2006
"824",0.665703,1054992,"Nordsee-Treene",2007
"825",0.658158,1054992,"Nordsee-Treene",2008
"826",0.608666,1054992,"Nordsee-Treene",2009
"827",0.643379,1054992,"Nordsee-Treene",2010
"828",0.697143,1054992,"Nordsee-Treene",2011
"829",0.649364,1054992,"Nordsee-Treene",2012
"830",0.649867,1054992,"Nordsee-Treene",2013
"831",0.616572,1054992,"Nordsee-Treene",2014
"832",0.592089,1054992,"Nordsee-Treene",2015
"833",0.604503,1054992,"Nordsee-Treene",2016
"834",0.583783,1054992,"Nordsee-Treene",2017
"835",0.620071,1054992,"Nordsee-Treene",2018
"836",0.601503,1054992,"Nordsee-Treene",2019
"837",0.577388,1054994,"Mittleres Nordfriesland",1998
"838",0.656497,1054994,"Mittleres Nordfriesland",1999
"839",0.686995,1054994,"Mittleres Nordfriesland",2000
"840",0.768589,1054994,"Mittleres Nordfriesland",2001
"841",0.741848,1054994,"Mittleres Nordfriesland",2002
"842",0.736623,1054994,"Mittleres Nordfriesland",2003
"843",0.821508,1054994,"Mittleres Nordfriesland",2004
"844",0.760472,1054994,"Mittleres Nordfriesland",2005
"845",0.677389,1054994,"Mittleres Nordfriesland",2006
"846",0.685444,1054994,"Mittleres Nordfriesland",2007
"847",0.670684,1054994,"Mittleres Nordfriesland",2008
"848",0.636015,1054994,"Mittleres Nordfriesland",2009
"849",0.667319,1054994,"Mittleres Nordfriesland",2010
"850",0.733235,1054994,"Mittleres Nordfriesland",2011
"851",0.663536,1054994,"Mittleres Nordfriesland",2012
"852",0.675603,1054994,"Mittleres Nordfriesland",2013
"853",0.655531,1054994,"Mittleres Nordfriesland",2014
"854",0.619187,1054994,"Mittleres Nordfriesland",2015
"855",0.645083,1054994,"Mittleres Nordfriesland",2016
"856",0.626252,1054994,"Mittleres Nordfriesland",2017
"857",0.665639,1054994,"Mittleres Nordfriesland",2018
"858",0.656078,1054994,"Mittleres Nordfriesland",2019
"859",0.676933,1055001,"Ahrensbök",1998
"860",0.791069,1055001,"Ahrensbök",1999
"861",0.807312,1055001,"Ahrensbök",2000
"862",0.831612,1055001,"Ahrensbök",2001
"863",0.831617,1055001,"Ahrensbök",2002
"864",0.853535,1055001,"Ahrensbök",2003
"865",0.829711,1055001,"Ahrensbök",2004
"866",0.799676,1055001,"Ahrensbök",2005
"867",0.808724,1055001,"Ahrensbök",2006
"868",0.71457,1055001,"Ahrensbök",2007
"869",0.723124,1055001,"Ahrensbök",2008
"870",0.702918,1055001,"Ahrensbök",2009
"871",0.687378,1055001,"Ahrensbök",2010
"872",0.777842,1055001,"Ahrensbök",2011
"873",0.752871,1055001,"Ahrensbök",2012
"874",0.719354,1055001,"Ahrensbök",2013
"875",0.698469,1055001,"Ahrensbök",2014
"876",0.809132,1055001,"Ahrensbök",2015
"877",0.803107,1055001,"Ahrensbök",2016
"878",0.744209,1055001,"Ahrensbök",2017
"879",0.737204,1055001,"Ahrensbök",2018
"880",0.736449,1055001,"Ahrensbök",2019
"881",0.619944,1055004,"Bad Schwartau, Stadt",1998
"882",0.711396,1055004,"Bad Schwartau, Stadt",1999
"883",0.745988,1055004,"Bad Schwartau, Stadt",2000
"884",0.764566,1055004,"Bad Schwartau, Stadt",2001
"885",0.75348,1055004,"Bad Schwartau, Stadt",2002
"886",0.760635,1055004,"Bad Schwartau, Stadt",2003
"887",0.73445,1055004,"Bad Schwartau, Stadt",2004
"888",0.721706,1055004,"Bad Schwartau, Stadt",2005
"889",0.723744,1055004,"Bad Schwartau, Stadt",2006
"890",0.656661,1055004,"Bad Schwartau, Stadt",2007
"891",0.653648,1055004,"Bad Schwartau, Stadt",2008
"892",0.633658,1055004,"Bad Schwartau, Stadt",2009
"893",0.639691,1055004,"Bad Schwartau, Stadt",2010
"894",0.705565,1055004,"Bad Schwartau, Stadt",2011
"895",0.67907,1055004,"Bad Schwartau, Stadt",2012
"896",0.671246,1055004,"Bad Schwartau, Stadt",2013
"897",0.652292,1055004,"Bad Schwartau, Stadt",2014
"898",0.759323,1055004,"Bad Schwartau, Stadt",2015
"899",0.7701,1055004,"Bad Schwartau, Stadt",2016
"900",0.706411,1055004,"Bad Schwartau, Stadt",2017
"901",0.731985,1055004,"Bad Schwartau, Stadt",2018
"902",0.698613,1055004,"Bad Schwartau, Stadt",2019
"903",0.831397,1055010,"Dahme",1998
"904",0.892086,1055010,"Dahme",1999
"905",0.930357,1055010,"Dahme",2000
"906",0.957309,1055010,"Dahme",2001
"907",1,1055010,"Dahme",2002
"908",0.9863,1055010,"Dahme",2003
"909",0.963333,1055010,"Dahme",2004
"910",0.944475,1055010,"Dahme",2005
"911",0.977125,1055010,"Dahme",2006
"912",0.912141,1055010,"Dahme",2007
"913",0.907793,1055010,"Dahme",2008
"914",0.863141,1055010,"Dahme",2009
"915",0.878349,1055010,"Dahme",2010
"916",0.917171,1055010,"Dahme",2011
"917",0.852877,1055010,"Dahme",2012
"918",0.898969,1055010,"Dahme",2013
"919",0.90932,1055010,"Dahme",2014
"920",0.959306,1055010,"Dahme",2015
"921",0.958265,1055010,"Dahme",2016
"922",0.830776,1055010,"Dahme",2017
"923",0.856539,1055010,"Dahme",2018
"924",0.836391,1055010,"Dahme",2019
"925",0.70101,1055012,"Eutin, Stadt",1998
"926",0.810742,1055012,"Eutin, Stadt",1999
"927",0.837365,1055012,"Eutin, Stadt",2000
"928",0.885566,1055012,"Eutin, Stadt",2001
"929",0.858247,1055012,"Eutin, Stadt",2002
"930",0.89259,1055012,"Eutin, Stadt",2003
"931",0.869522,1055012,"Eutin, Stadt",2004
"932",0.847287,1055012,"Eutin, Stadt",2005
"933",0.867447,1055012,"Eutin, Stadt",2006
"934",0.803089,1055012,"Eutin, Stadt",2007
"935",0.826642,1055012,"Eutin, Stadt",2008
"936",0.80186,1055012,"Eutin, Stadt",2009
"937",0.803437,1055012,"Eutin, Stadt",2010
"938",0.879176,1055012,"Eutin, Stadt",2011
"939",0.858449,1055012,"Eutin, Stadt",2012
"940",0.83918,1055012,"Eutin, Stadt",2013
"941",0.81665,1055012,"Eutin, Stadt",2014
"942",0.917907,1055012,"Eutin, Stadt",2015
"943",0.834684,1055012,"Eutin, Stadt",2016
"944",0.796895,1055012,"Eutin, Stadt",2017
"945",0.810393,1055012,"Eutin, Stadt",2018
"946",0.819788,1055012,"Eutin, Stadt",2019
"947",0.789808,1055016,"Grömitz",1998
"948",0.902242,1055016,"Grömitz",1999
"949",0.915788,1055016,"Grömitz",2000
"950",0.914044,1055016,"Grömitz",2001
"951",0.926633,1055016,"Grömitz",2002
"952",0.96838,1055016,"Grömitz",2003
"953",0.956417,1055016,"Grömitz",2004
"954",0.918699,1055016,"Grömitz",2005
"955",0.930445,1055016,"Grömitz",2006
"956",0.853216,1055016,"Grömitz",2007
"957",0.862823,1055016,"Grömitz",2008
"958",0.830483,1055016,"Grömitz",2009
"959",0.826655,1055016,"Grömitz",2010
"960",0.84641,1055016,"Grömitz",2011
"961",0.821872,1055016,"Grömitz",2012
"962",0.808338,1055016,"Grömitz",2013
"963",0.802233,1055016,"Grömitz",2014
"964",0.898999,1055016,"Grömitz",2015
"965",0.891593,1055016,"Grömitz",2016
"966",0.853243,1055016,"Grömitz",2017
"967",0.838779,1055016,"Grömitz",2018
"968",0.805059,1055016,"Grömitz",2019
"969",0.730975,1055018,"Grube",1998
"970",0.88154,1055018,"Grube",1999
"971",0.890429,1055018,"Grube",2000
"972",0.88427,1055018,"Grube",2001
"973",0.847785,1055018,"Grube",2002
"974",0.862487,1055018,"Grube",2003
"975",0.838695,1055018,"Grube",2004
"976",0.824169,1055018,"Grube",2005
"977",0.859131,1055018,"Grube",2006
"978",0.753487,1055018,"Grube",2007
"979",0.751981,1055018,"Grube",2008
"980",0.706776,1055018,"Grube",2009
"981",0.740364,1055018,"Grube",2010
"982",0.808756,1055018,"Grube",2011
"983",0.774704,1055018,"Grube",2012
"984",0.740582,1055018,"Grube",2013
"985",0.680132,1055018,"Grube",2014
"986",0.834031,1055018,"Grube",2015
"987",0.842356,1055018,"Grube",2016
"988",0.822392,1055018,"Grube",2017
"989",0.873777,1055018,"Grube",2018
"990",0.837288,1055018,"Grube",2019
"991",0.760761,1055021,"Heiligenhafen, Stadt",1998
"992",0.82769,1055021,"Heiligenhafen, Stadt",1999
"993",0.855306,1055021,"Heiligenhafen, Stadt",2000
"994",0.886748,1055021,"Heiligenhafen, Stadt",2001
"995",0.897344,1055021,"Heiligenhafen, Stadt",2002
"996",0.940672,1055021,"Heiligenhafen, Stadt",2003
"997",0.941606,1055021,"Heiligenhafen, Stadt",2004
"998",0.899467,1055021,"Heiligenhafen, Stadt",2005
"999",0.916297,1055021,"Heiligenhafen, Stadt",2006
"1000",0.838235,1055021,"Heiligenhafen, Stadt",2007
"1001",0.850586,1055021,"Heiligenhafen, Stadt",2008
"1002",0.812753,1055021,"Heiligenhafen, Stadt",2009
"1003",0.813136,1055021,"Heiligenhafen, Stadt",2010
"1004",0.875652,1055021,"Heiligenhafen, Stadt",2011
"1005",0.843587,1055021,"Heiligenhafen, Stadt",2012
"1006",0.828215,1055021,"Heiligenhafen, Stadt",2013
"1007",0.801834,1055021,"Heiligenhafen, Stadt",2014
"1008",0.90871,1055021,"Heiligenhafen, Stadt",2015
"1009",0.905574,1055021,"Heiligenhafen, Stadt",2016
"1010",0.829208,1055021,"Heiligenhafen, Stadt",2017
"1011",0.838878,1055021,"Heiligenhafen, Stadt",2018
"1012",0.824697,1055021,"Heiligenhafen, Stadt",2019
"1013",0.85299,1055025,"Kellenhusen (Ostsee)",1998
"1014",0.948694,1055025,"Kellenhusen (Ostsee)",1999
"1015",0.971488,1055025,"Kellenhusen (Ostsee)",2000
"1016",0.920368,1055025,"Kellenhusen (Ostsee)",2001
"1017",0.904899,1055025,"Kellenhusen (Ostsee)",2002
"1018",0.997824,1055025,"Kellenhusen (Ostsee)",2003
"1019",0.972707,1055025,"Kellenhusen (Ostsee)",2004
"1020",0.936502,1055025,"Kellenhusen (Ostsee)",2005
"1021",0.965693,1055025,"Kellenhusen (Ostsee)",2006
"1022",0.932174,1055025,"Kellenhusen (Ostsee)",2007
"1023",0.932643,1055025,"Kellenhusen (Ostsee)",2008
"1024",0.907364,1055025,"Kellenhusen (Ostsee)",2009
"1025",0.921159,1055025,"Kellenhusen (Ostsee)",2010
"1026",0.9541,1055025,"Kellenhusen (Ostsee)",2011
"1027",0.936516,1055025,"Kellenhusen (Ostsee)",2012
"1028",0.881452,1055025,"Kellenhusen (Ostsee)",2013
"1029",0.85025,1055025,"Kellenhusen (Ostsee)",2014
"1030",0.985973,1055025,"Kellenhusen (Ostsee)",2015
"1031",0.997049,1055025,"Kellenhusen (Ostsee)",2016
"1032",0.925156,1055025,"Kellenhusen (Ostsee)",2017
"1033",0.942194,1055025,"Kellenhusen (Ostsee)",2018
"1034",0.869962,1055025,"Kellenhusen (Ostsee)",2019
"1035",0.713975,1055028,"Malente",1998
"1036",0.820666,1055028,"Malente",1999
"1037",0.835166,1055028,"Malente",2000
"1038",0.87449,1055028,"Malente",2001
"1039",0.872409,1055028,"Malente",2002
"1040",0.902438,1055028,"Malente",2003
"1041",0.89359,1055028,"Malente",2004
"1042",0.861591,1055028,"Malente",2005
"1043",0.880254,1055028,"Malente",2006
"1044",0.797547,1055028,"Malente",2007
"1045",0.828936,1055028,"Malente",2008
"1046",0.80299,1055028,"Malente",2009
"1047",0.811001,1055028,"Malente",2010
"1048",0.88705,1055028,"Malente",2011
"1049",0.85737,1055028,"Malente",2012
"1050",0.84976,1055028,"Malente",2013
"1051",0.819942,1055028,"Malente",2014
"1052",0.906863,1055028,"Malente",2015
"1053",0.837676,1055028,"Malente",2016
"1054",0.779701,1055028,"Malente",2017
"1055",0.784618,1055028,"Malente",2018
"1056",0.794588,1055028,"Malente",2019
"1057",0.690676,1055032,"Neustadt in Holstein, Stadt",1998
"1058",0.808979,1055032,"Neustadt in Holstein, Stadt",1999
"1059",0.84043,1055032,"Neustadt in Holstein, Stadt",2000
"1060",0.819161,1055032,"Neustadt in Holstein, Stadt",2001
"1061",0.849772,1055032,"Neustadt in Holstein, Stadt",2002
"1062",0.886054,1055032,"Neustadt in Holstein, Stadt",2003
"1063",0.857143,1055032,"Neustadt in Holstein, Stadt",2004
"1064",0.822222,1055032,"Neustadt in Holstein, Stadt",2005
"1065",0.830615,1055032,"Neustadt in Holstein, Stadt",2006
"1066",0.758054,1055032,"Neustadt in Holstein, Stadt",2007
"1067",0.779412,1055032,"Neustadt in Holstein, Stadt",2008
"1068",0.765759,1055032,"Neustadt in Holstein, Stadt",2009
"1069",0.747464,1055032,"Neustadt in Holstein, Stadt",2010
"1070",0.774404,1055032,"Neustadt in Holstein, Stadt",2011
